"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S",2.28571428571429,3
"O'ahu Island","beta_S",3.2,3
"O'ahu Island","beta_S",2.28571428571429,3
"O'ahu Island","beta_S",16,3
"O'ahu Island","beta_S",3.2,3
"O'ahu Island","beta_S",8,3
"O'ahu Island","beta_S",16,3
"Hawai'i Island","beta_S_PIE",0.941992989829186,3
"Hawai'i Island","beta_S_PIE",0.972083093934821,3
"Hawai'i Island","beta_S_PIE",0.93547643403354,3
"Hawai'i Island","beta_S_PIE",0.633397556522719,3
"Hawai'i Island","beta_S_PIE",1.81286274716873,3
"Hawai'i Island","beta_S_PIE",1.70268653359759,3
"Hawai'i Island","beta_S_PIE",1.84928301235222,3
"Kaua'i Island","beta_S_PIE",0.48347560218286,3
"Kaua'i Island","beta_S_PIE",2.42658775251133,3
"Kaua'i Island","beta_S_PIE",0.752295603168104,3
"Kaua'i Island","beta_S_PIE",4.74603575668577,3
"Kaua'i Island","beta_S_PIE",2.04502197009303,3
"Kaua'i Island","beta_S_PIE",2.31471346002773,3
"Kaua'i Island","beta_S_PIE",4.58054483734823,3
"Maui Nui","beta_S_PIE",2.00427011691039,3
"Maui Nui","beta_S_PIE",2.13633732086074,3
"Maui Nui","beta_S_PIE",1.69917297228464,3
"Maui Nui","beta_S_PIE",2.91365559743017,3
"Maui Nui","beta_S_PIE",1.90011953619528,3
"Maui Nui","beta_S_PIE",2.13512214956742,3
"Maui Nui","beta_S_PIE",2.11015519384802,3
"O'ahu Island","beta_S_PIE",1.05261317025374,3
"O'ahu Island","beta_S_PIE",1.96498338153025,3
"O'ahu Island","beta_S_PIE",1.26140769014241,3
"O'ahu Island","beta_S_PIE",3.04057226102473,3
"O'ahu Island","beta_S_PIE",1.6544290243811,3
"O'ahu Island","beta_S_PIE",1.63290465719632,3
"O'ahu Island","beta_S_PIE",3.04057226102473,3
"Hawai'i Island","beta_S",4.5,4
"Hawai'i Island","beta_S",4.5,4
"Hawai'i Island","beta_S",4.5,4
"Hawai'i Island","beta_S",1.28571428571429,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",1.8,4
"Hawai'i Island","beta_S",9,4
"Kaua'i Island","beta_S",1.6,4
"Kaua'i Island","beta_S",24,4
"Kaua'i Island","beta_S",4,4
"Kaua'i Island","beta_S",12,4
"Kaua'i Island","beta_S",8,4
"Kaua'i Island","beta_S",24,4
"Kaua'i Island","beta_S",12,4
"Maui Nui","beta_S",4.66666666666667,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",3.5,4
"Maui Nui","beta_S",2.8,4
"Maui Nui","beta_S",7,4
"Maui Nui","beta_S",2.8,4
"Maui Nui","beta_S",4.66666666666667,4
"O'ahu Island","beta_S",2.28571428571429,4
"O'ahu Island","beta_S",2.28571428571429,4
"O'ahu Island","beta_S",3.2,4
"O'ahu Island","beta_S",4,4
"O'ahu Island","beta_S",8,4
"O'ahu Island","beta_S",16,4
"O'ahu Island","beta_S",16,4
"Hawai'i Island","beta_S_PIE",2.33496896333979,4
"Hawai'i Island","beta_S_PIE",1.58777889507105,4
"Hawai'i Island","beta_S_PIE",2.12998605472447,4
"Hawai'i Island","beta_S_PIE",1.29366303619095,4
"Hawai'i Island","beta_S_PIE",2.98876027307492,4
"Hawai'i Island","beta_S_PIE",1.08302358091875,4
"Hawai'i Island","beta_S_PIE",2.98876027307492,4
"Kaua'i Island","beta_S_PIE",0.334116073920737,4
"Kaua'i Island","beta_S_PIE",3.27984871739511,4
"Kaua'i Island","beta_S_PIE",1.67694495695894,4
"Kaua'i Island","beta_S_PIE",2.99523374605091,4
"Kaua'i Island","beta_S_PIE",1.38843917237755,4
"Kaua'i Island","beta_S_PIE",3.27984871739511,4
"Kaua'i Island","beta_S_PIE",3.16548270597914,4
"Maui Nui","beta_S_PIE",1.48191773732322,4
"Maui Nui","beta_S_PIE",1.57956561941329,4
"Maui Nui","beta_S_PIE",1.10586581350718,4
"Maui Nui","beta_S_PIE",1.67607092661511,4
"Maui Nui","beta_S_PIE",1.64273834714392,4
"Maui Nui","beta_S_PIE",0.837426982325841,4
"Maui Nui","beta_S_PIE",1.6292469221787,4
"O'ahu Island","beta_S_PIE",0.798200547405186,4
"O'ahu Island","beta_S_PIE",0.956530221382346,4
"O'ahu Island","beta_S_PIE",1.25455978532521,4
"O'ahu Island","beta_S_PIE",0.794706338983453,4
"O'ahu Island","beta_S_PIE",1.23823777629572,4
"O'ahu Island","beta_S_PIE",2.30567744330039,4
"O'ahu Island","beta_S_PIE",2.30567744330039,4
"Hawai'i Island","beta_S",1.83333333333333,5
"Hawai'i Island","beta_S",1.83333333333333,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",1.57142857142857,5
"Hawai'i Island","beta_S",5.5,5
"Hawai'i Island","beta_S",11,5
"Hawai'i Island","beta_S",11,5
"Kaua'i Island","beta_S",2.26666666666667,5
"Kaua'i Island","beta_S",3.77777777777778,5
"Kaua'i Island","beta_S",2,5
"Kaua'i Island","beta_S",5.66666666666667,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Maui Nui","beta_S",2.16666666666667,5
"Maui Nui","beta_S",2.16666666666667,5
"Maui Nui","beta_S",2.6,5
"Maui Nui","beta_S",2.6,5
"Maui Nui","beta_S",2.6,5
"Maui Nui","beta_S",13,5
"Maui Nui","beta_S",6.5,5
"O'ahu Island","beta_S",2.14285714285714,5
"O'ahu Island","beta_S",3,5
"O'ahu Island","beta_S",5,5
"O'ahu Island","beta_S",3.75,5
"O'ahu Island","beta_S",7.5,5
"O'ahu Island","beta_S",3.75,5
"O'ahu Island","beta_S",15,5
"Hawai'i Island","beta_S_PIE",0.68310447935886,5
"Hawai'i Island","beta_S_PIE",0.999621456930315,5
"Hawai'i Island","beta_S_PIE",2.06327734756605,5
"Hawai'i Island","beta_S_PIE",1.82038844992974,5
"Hawai'i Island","beta_S_PIE",1.24548482946949,5
"Hawai'i Island","beta_S_PIE",2.23681789688875,5
"Hawai'i Island","beta_S_PIE",2.23681789688875,5
"Kaua'i Island","beta_S_PIE",0.44103100293949,5
"Kaua'i Island","beta_S_PIE",1.2017267023082,5
"Kaua'i Island","beta_S_PIE",0.657801320732966,5
"Kaua'i Island","beta_S_PIE",2.21355622781971,5
"Kaua'i Island","beta_S_PIE",1.83273050448753,5
"Kaua'i Island","beta_S_PIE",1.86548832336383,5
"Kaua'i Island","beta_S_PIE",2.11150344336808,5
"Maui Nui","beta_S_PIE",1.404151984991,5
"Maui Nui","beta_S_PIE",1.27569498395588,5
"Maui Nui","beta_S_PIE",1.24745183960845,5
"Maui Nui","beta_S_PIE",1.51410883023751,5
"Maui Nui","beta_S_PIE",1.02363206058741,5
"Maui Nui","beta_S_PIE",3.80907712648666,5
"Maui Nui","beta_S_PIE",1.90712505518784,5
"O'ahu Island","beta_S_PIE",1.5171528194564,5
"O'ahu Island","beta_S_PIE",2.83217060333281,5
"O'ahu Island","beta_S_PIE",3.5493189084651,5
"O'ahu Island","beta_S_PIE",1.51051132042958,5
"O'ahu Island","beta_S_PIE",2.35353876863587,5
"O'ahu Island","beta_S_PIE",1.47995330197657,5
"O'ahu Island","beta_S_PIE",4.38243878087009,5
"Hawai'i Island","beta_S",1.8,6
"Hawai'i Island","beta_S",9,6
"Hawai'i Island","beta_S",4.5,6
"Hawai'i Island","beta_S",3,6
"Hawai'i Island","beta_S",4.5,6
"Hawai'i Island","beta_S",4.5,6
"Hawai'i Island","beta_S",9,6
"Kaua'i Island","beta_S",2.26666666666667,6
"Kaua'i Island","beta_S",3.77777777777778,6
"Kaua'i Island","beta_S",34,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",2.125,6
"Kaua'i Island","beta_S",11.3333333333333,6
"Kaua'i Island","beta_S",17,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",1.875,6
"Maui Nui","beta_S",3.75,6
"Maui Nui","beta_S",5,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",7.5,6
"Maui Nui","beta_S",3,6
"O'ahu Island","beta_S",2.57142857142857,6
"O'ahu Island","beta_S",3.6,6
"O'ahu Island","beta_S",2.57142857142857,6
"O'ahu Island","beta_S",3.6,6
"O'ahu Island","beta_S",4.5,6
"O'ahu Island","beta_S",18,6
"O'ahu Island","beta_S",18,6
"Hawai'i Island","beta_S_PIE",0.424635588476295,6
"Hawai'i Island","beta_S_PIE",1.46840940473576,6
"Hawai'i Island","beta_S_PIE",0.780092496265872,6
"Hawai'i Island","beta_S_PIE",0.702599377096572,6
"Hawai'i Island","beta_S_PIE",0.817626521851668,6
"Hawai'i Island","beta_S_PIE",1.42168076660216,6
"Hawai'i Island","beta_S_PIE",1.46840940473576,6
"Kaua'i Island","beta_S_PIE",0.427184815470683,6
"Kaua'i Island","beta_S_PIE",1.16399844035943,6
"Kaua'i Island","beta_S_PIE",4.19345753908437,6
"Kaua'i Island","beta_S_PIE",3.82956246337871,6
"Kaua'i Island","beta_S_PIE",0.664706258118945,6
"Kaua'i Island","beta_S_PIE",2.04521270116845,6
"Kaua'i Island","beta_S_PIE",4.04723463244732,6
"Maui Nui","beta_S_PIE",1.79583110637558,6
"Maui Nui","beta_S_PIE",0.993049950533541,6
"Maui Nui","beta_S_PIE",2.61758970911252,6
"Maui Nui","beta_S_PIE",2.9896947955403,6
"Maui Nui","beta_S_PIE",1.25239048370094,6
"Maui Nui","beta_S_PIE",2.3467944273676,6
"Maui Nui","beta_S_PIE",1.09069723301389,6
"O'ahu Island","beta_S_PIE",0.759086195174034,6
"O'ahu Island","beta_S_PIE",1.41703695224186,6
"O'ahu Island","beta_S_PIE",0.90965721419071,6
"O'ahu Island","beta_S_PIE",1.19308238657151,6
"O'ahu Island","beta_S_PIE",0.755763214020211,6
"O'ahu Island","beta_S_PIE",2.192691953699,6
"O'ahu Island","beta_S_PIE",2.192691953699,6
"Hawai'i Island","beta_S",1.875,7
"Hawai'i Island","beta_S",3.75,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",7.5,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",2.5,7
"Hawai'i Island","beta_S",15,7
"Kaua'i Island","beta_S",1.6,7
"Kaua'i Island","beta_S",2.66666666666667,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",12,7
"Kaua'i Island","beta_S",8,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",12,7
"Maui Nui","beta_S",1.66666666666667,7
"Maui Nui","beta_S",1.25,7
"Maui Nui","beta_S",2.5,7
"Maui Nui","beta_S",2.5,7
"Maui Nui","beta_S",2.5,7
"Maui Nui","beta_S",5,7
"Maui Nui","beta_S",3.33333333333333,7
"O'ahu Island","beta_S",2.42857142857143,7
"O'ahu Island","beta_S",2.42857142857143,7
"O'ahu Island","beta_S",17,7
"O'ahu Island","beta_S",5.66666666666667,7
"O'ahu Island","beta_S",8.5,7
"O'ahu Island","beta_S",4.25,7
"O'ahu Island","beta_S",17,7
"Hawai'i Island","beta_S_PIE",0.930198026713169,7
"Hawai'i Island","beta_S_PIE",1.16925504220157,7
"Hawai'i Island","beta_S_PIE",1.03603724508523,7
"Hawai'i Island","beta_S_PIE",2.56458325611188,7
"Hawai'i Island","beta_S_PIE",1.35635334067741,7
"Hawai'i Island","beta_S_PIE",1.50504250656686,7
"Hawai'i Island","beta_S_PIE",2.79537132605806,7
"Kaua'i Island","beta_S_PIE",0.37189164333501,7
"Kaua'i Island","beta_S_PIE",1.01333492471566,7
"Kaua'i Island","beta_S_PIE",3.65067239983089,7
"Kaua'i Island","beta_S_PIE",3.33387851389516,7
"Kaua'i Island","beta_S_PIE",1.54541779276588,7
"Kaua'i Island","beta_S_PIE",3.65067239983089,7
"Kaua'i Island","beta_S_PIE",3.52337602815963,7
"Maui Nui","beta_S_PIE",1.21955723009094,7
"Maui Nui","beta_S_PIE",0.577252645152209,7
"Maui Nui","beta_S_PIE",0.932060506460181,7
"Maui Nui","beta_S_PIE",1.48344931435797,7
"Maui Nui","beta_S_PIE",1.39788331000202,7
"Maui Nui","beta_S_PIE",1.47664219800528,7
"Maui Nui","beta_S_PIE",1.52413092445409,7
"O'ahu Island","beta_S_PIE",0.933938558956032,7
"O'ahu Island","beta_S_PIE",1.11919298910508,7
"O'ahu Island","beta_S_PIE",2.69776947136106,7
"O'ahu Island","beta_S_PIE",2.18491225414919,7
"O'ahu Island","beta_S_PIE",2.41467020584786,7
"O'ahu Island","beta_S_PIE",0.9298501428447,7
"O'ahu Island","beta_S_PIE",2.69776947136106,7
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",6,8
"Hawai'i Island","beta_S",2,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",2,8
"Kaua'i Island","beta_S",1.88888888888889,8
"Kaua'i Island","beta_S",2.83333333333333,8
"Kaua'i Island","beta_S",8.5,8
"Kaua'i Island","beta_S",5.66666666666667,8
"Kaua'i Island","beta_S",17,8
"Kaua'i Island","beta_S",5.66666666666667,8
"Kaua'i Island","beta_S",8.5,8
"Maui Nui","beta_S",2.33333333333333,8
"Maui Nui","beta_S",2,8
"Maui Nui","beta_S",7,8
"Maui Nui","beta_S",2,8
"Maui Nui","beta_S",4.66666666666667,8
"Maui Nui","beta_S",14,8
"Maui Nui","beta_S",4.66666666666667,8
"O'ahu Island","beta_S",1.57142857142857,8
"O'ahu Island","beta_S",11,8
"O'ahu Island","beta_S",2.2,8
"O'ahu Island","beta_S",2.75,8
"O'ahu Island","beta_S",5.5,8
"O'ahu Island","beta_S",2.75,8
"O'ahu Island","beta_S",11,8
"Hawai'i Island","beta_S_PIE",1.8484065967049,8
"Hawai'i Island","beta_S_PIE",2.81293962935224,8
"Hawai'i Island","beta_S_PIE",2.46647481777206,8
"Hawai'i Island","beta_S_PIE",1.13486509161762,8
"Hawai'i Island","beta_S_PIE",4.86422788606552,8
"Hawai'i Island","beta_S_PIE",3.85542770910649,8
"Hawai'i Island","beta_S_PIE",1.36589627689805,8
"Kaua'i Island","beta_S_PIE",1.27933046447022,8
"Kaua'i Island","beta_S_PIE",2.35650078476932,8
"Kaua'i Island","beta_S_PIE",4.20900557519573,8
"Kaua'i Island","beta_S_PIE",1.95108252404749,8
"Kaua'i Island","beta_S_PIE",4.60895633120981,8
"Kaua'i Island","beta_S_PIE",2.24785774980787,8
"Kaua'i Island","beta_S_PIE",4.44824527475306,8
"Maui Nui","beta_S_PIE",0.996658849898733,8
"Maui Nui","beta_S_PIE",1.19289117900155,8
"Maui Nui","beta_S_PIE",2.21863720417942,8
"Maui Nui","beta_S_PIE",0.910003492823626,8
"Maui Nui","beta_S_PIE",1.62693130288178,8
"Maui Nui","beta_S_PIE",2.35334712446368,8
"Maui Nui","beta_S_PIE",1.40452004424909,8
"O'ahu Island","beta_S_PIE",0.717914662314104,8
"O'ahu Island","beta_S_PIE",2.07376410413809,8
"O'ahu Island","beta_S_PIE",1.12837164489867,8
"O'ahu Island","beta_S_PIE",0.714771913956817,8
"O'ahu Island","beta_S_PIE",1.11369136230704,8
"O'ahu Island","beta_S_PIE",0.700311900952626,8
"O'ahu Island","beta_S_PIE",2.07376410413809,8
"Hawai'i Island","beta_S",2.25,9
"Hawai'i Island","beta_S",1.8,9
"Hawai'i Island","beta_S",3,9
"Hawai'i Island","beta_S",9,9
"Hawai'i Island","beta_S",3,9
"Hawai'i Island","beta_S",9,9
"Hawai'i Island","beta_S",9,9
"Kaua'i Island","beta_S",3.11111111111111,9
"Kaua'i Island","beta_S",28,9
"Kaua'i Island","beta_S",1.75,9
"Kaua'i Island","beta_S",9.33333333333333,9
"Kaua'i Island","beta_S",28,9
"Kaua'i Island","beta_S",9.33333333333333,9
"Kaua'i Island","beta_S",14,9
"Maui Nui","beta_S",3.25,9
"Maui Nui","beta_S",3.25,9
"Maui Nui","beta_S",1.18181818181818,9
"Maui Nui","beta_S",3.25,9
"Maui Nui","beta_S",3.25,9
"Maui Nui","beta_S",4.33333333333333,9
"Maui Nui","beta_S",6.5,9
"O'ahu Island","beta_S",1.66666666666667,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",6.66666666666667,9
"O'ahu Island","beta_S",10,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",5,9
"O'ahu Island","beta_S",20,9
"Hawai'i Island","beta_S_PIE",1.2607458120706,9
"Hawai'i Island","beta_S_PIE",0.448338558118161,9
"Hawai'i Island","beta_S_PIE",0.798639351540765,9
"Hawai'i Island","beta_S_PIE",1.59021109820064,9
"Hawai'i Island","beta_S_PIE",0.849735442648329,9
"Hawai'i Island","beta_S_PIE",1.59021109820064,9
"Hawai'i Island","beta_S_PIE",1.59021109820064,9
"Kaua'i Island","beta_S_PIE",1.26836004724219,9
"Kaua'i Island","beta_S_PIE",4.56943395966989,9
"Kaua'i Island","beta_S_PIE",0.724302397423821,9
"Kaua'i Island","beta_S_PIE",1.93435174968579,9
"Kaua'i Island","beta_S_PIE",4.56943395966989,9
"Kaua'i Island","beta_S_PIE",2.22858209111803,9
"Kaua'i Island","beta_S_PIE",4.41010102043263,9
"Maui Nui","beta_S_PIE",1.66670024922769,9
"Maui Nui","beta_S_PIE",2.2003493005185,9
"Maui Nui","beta_S_PIE",0.894652512500275,9
"Maui Nui","beta_S_PIE",0.937082579575256,9
"Maui Nui","beta_S_PIE",1.45271648047134,9
"Maui Nui","beta_S_PIE",1.91757360502638,9
"Maui Nui","beta_S_PIE",1.83631582088404,9
"O'ahu Island","beta_S_PIE",0.652953353286096,9
"O'ahu Island","beta_S_PIE",1.27168251094353,9
"O'ahu Island","beta_S_PIE",1.28270701051825,9
"O'ahu Island","beta_S_PIE",1.41759212309269,9
"O'ahu Island","beta_S_PIE",0.861769491462232,9
"O'ahu Island","beta_S_PIE",0.545891623195981,9
"O'ahu Island","beta_S_PIE",1.58379257890356,9
"Hawai'i Island","beta_S",11,10
"Hawai'i Island","beta_S",11,10
"Hawai'i Island","beta_S",1.57142857142857,10
"Hawai'i Island","beta_S",5.5,10
"Hawai'i Island","beta_S",1.57142857142857,10
"Hawai'i Island","beta_S",3.66666666666667,10
"Hawai'i Island","beta_S",11,10
"Kaua'i Island","beta_S",2.2,10
"Kaua'i Island","beta_S",1.94117647058824,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",5.5,10
"Kaua'i Island","beta_S",11,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",11,10
"Maui Nui","beta_S",3.25,10
"Maui Nui","beta_S",2.6,10
"Maui Nui","beta_S",2.6,10
"Maui Nui","beta_S",6.5,10
"Maui Nui","beta_S",6.5,10
"Maui Nui","beta_S",2.16666666666667,10
"Maui Nui","beta_S",6.5,10
"O'ahu Island","beta_S",1.25,10
"O'ahu Island","beta_S",15,10
"O'ahu Island","beta_S",5,10
"O'ahu Island","beta_S",7.5,10
"O'ahu Island","beta_S",7.5,10
"O'ahu Island","beta_S",15,10
"O'ahu Island","beta_S",15,10
"Hawai'i Island","beta_S_PIE",3.47416109875066,10
"Hawai'i Island","beta_S_PIE",3.47416109875066,10
"Hawai'i Island","beta_S_PIE",2.82737488204006,10
"Hawai'i Island","beta_S_PIE",2.04232961724012,10
"Hawai'i Island","beta_S_PIE",1.11964809813399,10
"Hawai'i Island","beta_S_PIE",2.95600450586297,10
"Hawai'i Island","beta_S_PIE",3.47416109875066,10
"Kaua'i Island","beta_S_PIE",0.469926911326555,10
"Kaua'i Island","beta_S_PIE",0.700899802640367,10
"Kaua'i Island","beta_S_PIE",4.61303510273346,10
"Kaua'i Island","beta_S_PIE",2.35858620880151,10
"Kaua'i Island","beta_S_PIE",1.95280916653822,10
"Kaua'i Island","beta_S_PIE",4.61303510273346,10
"Kaua'i Island","beta_S_PIE",2.24984702840377,10
"Maui Nui","beta_S_PIE",2.46136273291355,10
"Maui Nui","beta_S_PIE",1.26599392762707,10
"Maui Nui","beta_S_PIE",1.63083223653237,10
"Maui Nui","beta_S_PIE",2.16280577334578,10
"Maui Nui","beta_S_PIE",2.05464256937443,10
"Maui Nui","beta_S_PIE",1.59767920985131,10
"Maui Nui","beta_S_PIE",2.37228526813518,10
"O'ahu Island","beta_S_PIE",0.806604129014177,10
"O'ahu Island","beta_S_PIE",1.9564852944187,10
"O'ahu Island","beta_S_PIE",1.58454928792764,10
"O'ahu Island","beta_S_PIE",1.75117510920192,10
"O'ahu Island","beta_S_PIE",1.05070811502954,10
"O'ahu Island","beta_S_PIE",1.9564852944187,10
"O'ahu Island","beta_S_PIE",1.9564852944187,10
"Hawai'i Island","beta_S",3.33333333333333,11
"Hawai'i Island","beta_S",3.33333333333333,11
"Hawai'i Island","beta_S",1.66666666666667,11
"Hawai'i Island","beta_S",3.33333333333333,11
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",3.33333333333333,11
"Kaua'i Island","beta_S",3.88888888888889,11
"Kaua'i Island","beta_S",2.05882352941176,11
"Kaua'i Island","beta_S",5.83333333333333,11
"Kaua'i Island","beta_S",2.1875,11
"Kaua'i Island","beta_S",11.6666666666667,11
"Kaua'i Island","beta_S",11.6666666666667,11
"Kaua'i Island","beta_S",11.6666666666667,11
