"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",1,1,5.301,5.069,5.533,26
"O'ahu Island",1000,"interpolated",2,1,3.544,3.389,3.698,26
"Hawai'i Island",1000,"interpolated",0,1,6.914,6.858,6.969,27
"Hawai'i Island",1000,"interpolated",1,1,2.789,2.749,2.828,27
"Hawai'i Island",1000,"interpolated",2,1,1.972,1.944,1.999,27
"Kaua'i Island",1000,"interpolated",0,0.998,20.453,20.047,20.858,27
"Kaua'i Island",1000,"interpolated",1,0.998,6.183,5.954,6.411,27
"Kaua'i Island",1000,"interpolated",2,0.998,3.715,3.567,3.863,27
"Maui Nui",1000,"interpolated",0,0.999,9.231,8.853,9.609,27
"Maui Nui",1000,"interpolated",1,0.999,3.152,3.109,3.196,27
"Maui Nui",1000,"interpolated",2,0.999,2.589,2.563,2.616,27
"O'ahu Island",1000,"interpolated",0,0.999,12.544,12.261,12.827,27
"O'ahu Island",1000,"interpolated",1,0.999,4.302,4.216,4.388,27
"O'ahu Island",1000,"interpolated",2,0.999,3.426,3.366,3.486,27
"Hawai'i Island",1000,"interpolated",0,0.999,10.023,9.657,10.389,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.823,3.76,3.887,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.964,2.915,3.014,28
"Kaua'i Island",1000,"interpolated",0,1,19.888,19.677,20.099,28
"Kaua'i Island",1000,"interpolated",1,1,7.823,7.533,8.113,28
"Kaua'i Island",1000,"interpolated",2,1,5.218,5.008,5.429,28
"Maui Nui",1000,"interpolated",0,1,5.999,5.998,6.001,28
"Maui Nui",1000,"interpolated",1,1,3.656,3.605,3.707,28
"Maui Nui",1000,"interpolated",2,1,2.694,2.644,2.744,28
"O'ahu Island",1000,"interpolated",0,0.999,14.588,14.205,14.97,28
"O'ahu Island",1000,"interpolated",1,0.999,6.718,6.61,6.826,28
"O'ahu Island",1000,"interpolated",2,0.999,5.452,5.367,5.536,28
"Hawai'i Island",1000,"interpolated",0,1,11.799,11.651,11.947,29
"Hawai'i Island",1000,"interpolated",1,1,5.179,5.075,5.282,29
"Hawai'i Island",1000,"interpolated",2,1,3.564,3.488,3.639,29
"Kaua'i Island",1000,"interpolated",0,1,32.907,32.671,33.143,29
"Kaua'i Island",1000,"interpolated",1,1,14.416,13.75,15.082,29
"Kaua'i Island",1000,"interpolated",2,1,7.697,7.21,8.183,29
"Maui Nui",1000,"interpolated",0,0.999,10.497,10.328,10.666,29
"Maui Nui",1000,"interpolated",1,0.999,3.413,3.366,3.459,29
"Maui Nui",1000,"interpolated",2,0.999,2.595,2.562,2.628,29
"O'ahu Island",1000,"interpolated",0,1,18.905,18.657,19.153,29
"O'ahu Island",1000,"interpolated",1,1,5.883,5.627,6.139,29
"O'ahu Island",1000,"interpolated",2,1,3.627,3.469,3.786,29
"Hawai'i Island",1000,"interpolated",0,1,14.954,14.912,14.996,30
"Hawai'i Island",1000,"interpolated",1,1,8.422,8.293,8.551,30
"Hawai'i Island",1000,"interpolated",2,1,7.079,6.956,7.201,30
"Kaua'i Island",1000,"interpolated",0,0.997,35.574,34.969,36.179,30
"Kaua'i Island",1000,"interpolated",1,0.997,9.653,9.279,10.027,30
"Kaua'i Island",1000,"interpolated",2,0.997,4.764,4.555,4.973,30
"Maui Nui",1000,"interpolated",0,0.998,14.238,13.813,14.664,30
"Maui Nui",1000,"interpolated",1,0.998,3.85,3.767,3.934,30
"Maui Nui",1000,"interpolated",2,0.998,2.375,2.328,2.423,30
"O'ahu Island",1000,"interpolated",0,1,5.968,5.937,6,30
"O'ahu Island",1000,"interpolated",1,1,3.596,3.554,3.638,30
"O'ahu Island",1000,"interpolated",2,1,2.83,2.786,2.874,30
"Hawai'i Island",1000,"interpolated",0,0.997,14.246,13.61,14.883,31
"Hawai'i Island",1000,"interpolated",1,0.997,4.87,4.772,4.967,31
"Hawai'i Island",1000,"interpolated",2,0.997,3.222,3.148,3.296,31
"Kaua'i Island",1000,"interpolated",0,0.996,28.153,27.569,28.737,31
"Kaua'i Island",1000,"interpolated",1,0.996,6.157,5.937,6.377,31
"Kaua'i Island",1000,"interpolated",2,0.996,3.427,3.319,3.535,31
"Maui Nui",1000,"interpolated",0,1,8.699,8.476,8.921,31
"Maui Nui",1000,"interpolated",1,1,4.158,4.087,4.23,31
"Maui Nui",1000,"interpolated",2,1,3.377,3.304,3.45,31
"O'ahu Island",1000,"interpolated",0,1,10.997,10.941,11.053,31
