"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"extrapolated",1,5.735,5.569,5.901,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,3.085,2.986,3.183,0.997,0.996,0.997,"Kaua'i Island",3
9354,"interpolated",2,3.09,2.991,3.19,1,1,1,"Kaua'i Island",3
9355,"observed",2,3.09,2.991,3.19,1,1,1,"Kaua'i Island",3
9356,"extrapolated",2,3.09,2.991,3.19,1,1,1,"Kaua'i Island",3
10000,"extrapolated",2,3.091,2.991,3.19,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,17.705,17.389,18.021,0.998,0.998,0.999,"Maui Nui",3
10000,"interpolated",0,19.991,19.951,20.031,1,1,1,"Maui Nui",3
1000,"interpolated",1,5.705,5.621,5.789,0.998,0.998,0.999,"Maui Nui",3
10000,"interpolated",1,5.756,5.671,5.841,1,1,1,"Maui Nui",3
1000,"interpolated",2,3.886,3.833,3.94,0.998,0.998,0.999,"Maui Nui",3
10000,"interpolated",2,3.896,3.842,3.95,1,1,1,"Maui Nui",3
1000,"interpolated",0,17.35,16.854,17.846,0.997,0.997,0.998,"O'ahu Island",3
7772,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",3
7773,"observed",0,19,19,19,1,1,1,"O'ahu Island",3
7774,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",3
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",3
1000,"interpolated",1,4.039,3.933,4.145,0.997,0.997,0.998,"O'ahu Island",3
7772,"interpolated",1,4.074,3.966,4.181,1,1,1,"O'ahu Island",3
7773,"observed",1,4.074,3.966,4.181,1,1,1,"O'ahu Island",3
7774,"extrapolated",1,4.074,3.966,4.181,1,1,1,"O'ahu Island",3
10000,"extrapolated",1,4.075,3.968,4.182,1,1,1,"O'ahu Island",3
1000,"interpolated",2,2.945,2.885,3.005,0.997,0.997,0.998,"O'ahu Island",3
7772,"interpolated",2,2.95,2.89,3.011,1,1,1,"O'ahu Island",3
7773,"observed",2,2.95,2.89,3.011,1,1,1,"O'ahu Island",3
7774,"extrapolated",2,2.95,2.89,3.011,1,1,1,"O'ahu Island",3
10000,"extrapolated",2,2.95,2.89,3.011,1,1,1,"O'ahu Island",3
1000,"interpolated",0,7.679,7.564,7.794,0.999,0.999,1,"Hawai'i Island",4
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,2.402,2.374,2.43,0.999,0.999,1,"Hawai'i Island",4
10000,"interpolated",1,2.41,2.382,2.438,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,1.791,1.77,1.811,0.999,0.999,1,"Hawai'i Island",4
10000,"interpolated",2,1.792,1.771,1.813,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,26.222,25.875,26.569,0.998,0.998,0.999,"Kaua'i Island",4
7760,"interpolated",0,27,27,27,1,1,1,"Kaua'i Island",4
7761,"observed",0,27,27,27,1,1,1,"Kaua'i Island",4
7762,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",4
10000,"extrapolated",0,27,27,27,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,7.904,7.682,8.126,0.998,0.998,0.999,"Kaua'i Island",4
7760,"interpolated",1,7.999,7.774,8.223,1,1,1,"Kaua'i Island",4
7761,"observed",1,7.999,7.774,8.223,1,1,1,"Kaua'i Island",4
7762,"extrapolated",1,7.999,7.774,8.223,1,1,1,"Kaua'i Island",4
10000,"extrapolated",1,8.002,7.777,8.227,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,4.349,4.171,4.527,0.998,0.998,0.999,"Kaua'i Island",4
7760,"interpolated",2,4.362,4.183,4.541,1,1,1,"Kaua'i Island",4
7761,"observed",2,4.362,4.183,4.541,1,1,1,"Kaua'i Island",4
7762,"extrapolated",2,4.362,4.183,4.541,1,1,1,"Kaua'i Island",4
10000,"extrapolated",2,4.362,4.183,4.541,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,11.98,11.803,12.158,0.999,0.999,0.999,"Maui Nui",4
10000,"interpolated",0,12.988,12.933,13.043,1,1,1,"Maui Nui",4
1000,"interpolated",1,4.797,4.73,4.863,0.999,0.999,0.999,"Maui Nui",4
10000,"interpolated",1,4.823,4.757,4.89,1,1,1,"Maui Nui",4
1000,"interpolated",2,3.188,3.133,3.243,0.999,0.999,0.999,"Maui Nui",4
10000,"interpolated",2,3.194,3.139,3.249,1,1,1,"Maui Nui",4
1000,"interpolated",0,20.369,19.767,20.972,0.997,0.997,0.997,"O'ahu Island",4
7898,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",4
7899,"observed",0,22,22,22,1,1,1,"O'ahu Island",4
7900,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",4
10000,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",4
1000,"interpolated",1,4.086,3.973,4.2,0.997,0.997,0.997,"O'ahu Island",4
7898,"interpolated",1,4.127,4.013,4.242,1,1,1,"O'ahu Island",4
7899,"observed",1,4.127,4.013,4.242,1,1,1,"O'ahu Island",4
7900,"extrapolated",1,4.127,4.013,4.242,1,1,1,"O'ahu Island",4
10000,"extrapolated",1,4.129,4.014,4.243,1,1,1,"O'ahu Island",4
1000,"interpolated",2,2.841,2.797,2.886,0.997,0.997,0.998,"O'ahu Island",4
7898,"interpolated",2,2.846,2.801,2.891,1,1,1,"O'ahu Island",4
7899,"observed",2,2.846,2.801,2.891,1,1,1,"O'ahu Island",4
7900,"extrapolated",2,2.846,2.801,2.891,1,1,1,"O'ahu Island",4
10000,"extrapolated",2,2.846,2.801,2.891,1,1,1,"O'ahu Island",4
1000,"interpolated",0,6.895,6.857,6.934,1,1,1,"Hawai'i Island",5
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,3.005,2.986,3.024,1,1,1,"Hawai'i Island",5
10000,"interpolated",1,3.013,2.995,3.032,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,2.448,2.43,2.467,1,1,1,"Hawai'i Island",5
10000,"interpolated",2,2.451,2.433,2.47,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,23.317,22.678,23.956,0.995,0.995,0.996,"Kaua'i Island",5
10000,"interpolated",0,27.998,27.94,28.057,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,6.809,6.689,6.93,0.995,0.995,0.995,"Kaua'i Island",5
10000,"interpolated",1,6.899,6.777,7.021,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,4.682,4.607,4.756,0.995,0.995,0.996,"Kaua'i Island",5
10000,"interpolated",2,4.697,4.622,4.773,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,11.039,10.86,11.219,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",0,11.986,11.844,12.127,1,1,1,"Maui Nui",5
1000,"interpolated",1,4.541,4.488,4.593,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",1,4.564,4.511,4.616,1,1,1,"Maui Nui",5
1000,"interpolated",2,3.2,3.161,3.239,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",2,3.206,3.167,3.246,1,1,1,"Maui Nui",5
1000,"interpolated",0,14.14,13.693,14.587,0.997,0.997,0.998,"O'ahu Island",5
10000,"interpolated",0,16,15.993,16.007,1,1,1,"O'ahu Island",5
1000,"interpolated",1,2.925,2.872,2.977,0.997,0.997,0.998,"O'ahu Island",5
10000,"interpolated",1,2.946,2.893,2.999,1,1,1,"O'ahu Island",5
1000,"interpolated",2,2.138,2.104,2.172,0.997,0.997,0.998,"O'ahu Island",5
10000,"interpolated",2,2.14,2.106,2.174,1,1,1,"O'ahu Island",5
1000,"interpolated",0,11.851,11.742,11.96,1,1,1,"Hawai'i Island",6
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,5.305,5.231,5.378,1,1,1,"Hawai'i Island",6
10000,"interpolated",1,5.332,5.258,5.406,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,3.998,3.937,4.06,1,1,1,"Hawai'i Island",6
10000,"interpolated",2,4.009,3.948,4.071,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,21.011,20.376,21.647,0.995,0.995,0.996,"Kaua'i Island",6
10000,"interpolated",0,25,24.991,25.009,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,4.776,4.685,4.867,0.995,0.995,0.996,"Kaua'i Island",6
10000,"interpolated",1,4.833,4.74,4.925,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,3.457,3.404,3.509,0.995,0.995,0.996,"Kaua'i Island",6
10000,"interpolated",2,3.464,3.412,3.517,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,15.029,14.738,15.32,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",0,16.992,16.933,17.05,1,1,1,"Maui Nui",6
1000,"interpolated",1,4.328,4.275,4.38,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",1,4.361,4.308,4.414,1,1,1,"Maui Nui",6
1000,"interpolated",2,3.045,2.999,3.092,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",2,3.051,3.004,3.098,1,1,1,"Maui Nui",6
1000,"interpolated",0,21.875,21.333,22.417,0.997,0.997,0.998,"O'ahu Island",6
10000,"interpolated",0,24,23.999,24.001,1,1,1,"O'ahu Island",6
1000,"interpolated",1,7.077,6.933,7.221,0.997,0.997,0.998,"O'ahu Island",6
10000,"interpolated",1,7.156,7.01,7.301,1,1,1,"O'ahu Island",6
1000,"interpolated",2,5.001,4.886,5.116,0.997,0.997,0.998,"O'ahu Island",6
10000,"interpolated",2,5.02,4.904,5.135,1,1,1,"O'ahu Island",6
1000,"interpolated",0,11.474,11.336,11.612,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,4.374,4.333,4.415,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",1,4.397,4.356,4.438,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,3.25,3.219,3.28,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",2,3.256,3.225,3.287,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,28.528,27.75,29.305,0.994,0.994,0.994,"Kaua'i Island",7
9578,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",7
9579,"observed",0,33,33,33,1,1,1,"Kaua'i Island",7
9580,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",7
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,6.24,6.085,6.395,0.994,0.994,0.994,"Kaua'i Island",7
9578,"interpolated",1,6.34,6.183,6.497,1,1,1,"Kaua'i Island",7
9579,"observed",1,6.34,6.183,6.497,1,1,1,"Kaua'i Island",7
9580,"extrapolated",1,6.34,6.183,6.497,1,1,1,"Kaua'i Island",7
10000,"extrapolated",1,6.34,6.183,6.497,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,4.244,4.164,4.325,0.994,0.994,0.994,"Kaua'i Island",7
9578,"interpolated",2,4.257,4.176,4.338,1,1,1,"Kaua'i Island",7
9579,"observed",2,4.257,4.176,4.338,1,1,1,"Kaua'i Island",7
9580,"extrapolated",2,4.257,4.176,4.338,1,1,1,"Kaua'i Island",7
10000,"extrapolated",2,4.257,4.176,4.338,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,11.305,11.083,11.527,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",0,12.987,12.94,13.034,1,1,1,"Maui Nui",7
1000,"interpolated",1,4.281,4.233,4.33,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",1,4.306,4.257,4.354,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.233,3.194,3.272,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",2,3.239,3.2,3.278,1,1,1,"Maui Nui",7
1000,"interpolated",0,6.675,6.455,6.895,1,1,1,"O'ahu Island",7
9304,"interpolated",0,7,7,7,1,1,1,"O'ahu Island",7
9305,"observed",0,7,7,7,1,1,1,"O'ahu Island",7
9306,"extrapolated",0,7,7,7,1,1,1,"O'ahu Island",7
10000,"extrapolated",0,7,7,7,1,1,1,"O'ahu Island",7
1000,"interpolated",1,1.406,1.379,1.434,1,1,1,"O'ahu Island",7
9304,"interpolated",1,1.41,1.383,1.438,1,1,1,"O'ahu Island",7
9305,"observed",1,1.41,1.383,1.438,1,1,1,"O'ahu Island",7
9306,"extrapolated",1,1.41,1.383,1.438,1,1,1,"O'ahu Island",7
10000,"extrapolated",1,1.41,1.383,1.438,1,1,1,"O'ahu Island",7
1000,"interpolated",2,1.156,1.145,1.168,1,1,1,"O'ahu Island",7
9304,"interpolated",2,1.156,1.145,1.168,1,1,1,"O'ahu Island",7
9305,"observed",2,1.156,1.145,1.168,1,1,1,"O'ahu Island",7
9306,"extrapolated",2,1.156,1.145,1.168,1,1,1,"O'ahu Island",7
10000,"extrapolated",2,1.156,1.145,1.168,1,1,1,"O'ahu Island",7
1000,"interpolated",0,13.847,13.616,14.078,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",0,15,14.999,15.001,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,5.491,5.42,5.562,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",1,5.528,5.456,5.599,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,3.724,3.656,3.791,0.999,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",2,3.733,3.665,3.801,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,33.775,33.169,34.382,0.994,0.993,0.994,"Kaua'i Island",8
10000,"interpolated",0,39,38.978,39.022,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,7.471,7.318,7.624,0.994,0.993,0.994,"Kaua'i Island",8
10000,"interpolated",1,7.611,7.455,7.768,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,4.308,4.228,4.387,0.994,0.993,0.994,"Kaua'i Island",8
10000,"interpolated",2,4.32,4.24,4.401,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,20.568,20.128,21.008,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",0,23,22.988,23.012,1,1,1,"Maui Nui",8
1000,"interpolated",1,5.502,5.357,5.646,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",1,5.56,5.414,5.707,1,1,1,"Maui Nui",8
1000,"interpolated",2,3.106,3.029,3.183,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",2,3.112,3.035,3.189,1,1,1,"Maui Nui",8
1000,"interpolated",0,18.137,17.566,18.709,0.996,0.996,0.997,"O'ahu Island",8
10000,"interpolated",0,22,21.889,22.11,1,1,1,"O'ahu Island",8
1000,"interpolated",1,3.979,3.912,4.047,0.996,0.996,0.997,"O'ahu Island",8
10000,"interpolated",1,4.02,3.952,4.088,1,1,1,"O'ahu Island",8
1000,"interpolated",2,2.644,2.6,2.688,0.996,0.996,0.997,"O'ahu Island",8
10000,"interpolated",2,2.648,2.604,2.692,1,1,1,"O'ahu Island",8
1000,"interpolated",0,14.771,14.567,14.974,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",0,15.974,15.862,16.086,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,5.52,5.452,5.588,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",1,5.559,5.49,5.628,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,3.898,3.851,3.945,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",2,3.908,3.861,3.956,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,29.258,28.49,30.027,0.994,0.994,0.994,"Kaua'i Island",9
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,6.104,5.944,6.263,0.994,0.994,0.994,"Kaua'i Island",9
10000,"interpolated",1,6.204,6.042,6.366,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,3.671,3.588,3.755,0.994,0.994,0.994,"Kaua'i Island",9
10000,"interpolated",2,3.68,3.596,3.764,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,23.305,22.733,23.877,0.995,0.994,0.995,"Maui Nui",9
10000,"interpolated",0,28.978,28.879,29.076,1,1,1,"Maui Nui",9
1000,"interpolated",1,5.232,5.135,5.329,0.995,0.994,0.995,"Maui Nui",9
10000,"interpolated",1,5.304,5.206,5.402,1,1,1,"Maui Nui",9
1000,"interpolated",2,3.037,2.981,3.093,0.995,0.994,0.995,"Maui Nui",9
10000,"interpolated",2,3.043,2.986,3.099,1,1,1,"Maui Nui",9
1000,"interpolated",0,24.093,23.546,24.64,0.998,0.998,0.998,"O'ahu Island",9
6404,"interpolated",0,25,25,25,1,1,1,"O'ahu Island",9
6405,"observed",0,25,25,25,1,1,1,"O'ahu Island",9
6406,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",9
10000,"extrapolated",0,25,25,25,1,1,1,"O'ahu Island",9
1000,"interpolated",1,7.087,6.848,7.326,0.998,0.998,0.998,"O'ahu Island",9
6404,"interpolated",1,7.164,6.923,7.405,1,1,1,"O'ahu Island",9
6405,"observed",1,7.164,6.923,7.405,1,1,1,"O'ahu Island",9
6406,"extrapolated",1,7.164,6.923,7.405,1,1,1,"O'ahu Island",9
10000,"extrapolated",1,7.17,6.928,7.411,1,1,1,"O'ahu Island",9
1000,"interpolated",2,4.633,4.503,4.763,0.998,0.998,0.998,"O'ahu Island",9
6404,"interpolated",2,4.647,4.516,4.779,1,1,1,"O'ahu Island",9
6405,"observed",2,4.647,4.516,4.779,1,1,1,"O'ahu Island",9
6406,"extrapolated",2,4.647,4.516,4.779,1,1,1,"O'ahu Island",9
10000,"extrapolated",2,4.648,4.517,4.78,1,1,1,"O'ahu Island",9
1000,"interpolated",0,14.422,14.189,14.654,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",0,15.975,15.85,16.101,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,3.166,3.115,3.217,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",1,3.188,3.136,3.239,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,1.818,1.795,1.84,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",2,1.819,1.796,1.842,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,18.668,18.263,19.072,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",0,20,20,20,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,5.043,4.931,5.155,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",1,5.09,4.977,5.202,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,3.643,3.58,3.706,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",2,3.651,3.588,3.715,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,21.179,20.857,21.502,0.997,0.997,0.998,"Maui Nui",10
10000,"interpolated",0,22.999,22.991,23.008,1,1,1,"Maui Nui",10
1000,"interpolated",1,6.116,5.992,6.239,0.997,0.997,0.998,"Maui Nui",10
10000,"interpolated",1,6.18,6.055,6.305,1,1,1,"Maui Nui",10
1000,"interpolated",2,3.24,3.165,3.314,0.997,0.997,0.998,"Maui Nui",10
10000,"interpolated",2,3.246,3.172,3.32,1,1,1,"Maui Nui",10
1000,"interpolated",0,18.25,17.805,18.695,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",10
1000,"interpolated",1,6.047,5.943,6.15,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",1,6.102,5.998,6.207,1,1,1,"O'ahu Island",10
1000,"interpolated",2,4.483,4.368,4.598,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",2,4.497,4.381,4.613,1,1,1,"O'ahu Island",10
1000,"interpolated",0,9.798,9.511,10.084,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",0,11.982,11.884,12.081,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,3.569,3.52,3.618,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",1,3.587,3.537,3.636,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,2.742,2.709,2.775,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",2,2.746,2.713,2.779,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,29.054,28.432,29.675,0.996,0.996,0.996,"Kaua'i Island",11
10000,"interpolated",0,32,31.999,32.001,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,6.652,6.461,6.842,0.996,0.996,0.996,"Kaua'i Island",11
10000,"interpolated",1,6.753,6.559,6.947,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,3.885,3.789,3.981,0.996,0.996,0.996,"Kaua'i Island",11
10000,"interpolated",2,3.895,3.798,3.992,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,18.356,17.986,18.726,0.998,0.997,0.998,"Maui Nui",11
10000,"interpolated",0,20.998,20.955,21.041,1,1,1,"Maui Nui",11
1000,"interpolated",1,5.454,5.364,5.543,0.998,0.997,0.998,"Maui Nui",11
10000,"interpolated",1,5.506,5.416,5.596,1,1,1,"Maui Nui",11
1000,"interpolated",2,3.257,3.192,3.322,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",2,3.264,3.199,3.329,1,1,1,"Maui Nui",11
1000,"interpolated",0,12.55,12.385,12.715,0.999,0.999,0.999,"O'ahu Island",11
10000,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",11
1000,"interpolated",1,4.839,4.767,4.911,0.999,0.999,0.999,"O'ahu Island",11
10000,"interpolated",1,4.867,4.795,4.939,1,1,1,"O'ahu Island",11
