"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"20",800,"interpolated",0,11.014,10.748,11.28,0.998,0.998,0.998,"Maui Nui","2",13.5176823237256
"21",900,"interpolated",0,11.216,10.943,11.488,0.998,0.998,0.998,"Maui Nui","2",13.6744565725985
"22",1000,"interpolated",0,11.383,11.105,11.662,0.998,0.998,0.999,"Maui Nui","2",13.898788214563
"23",1,"interpolated",0,1,1,1,0.367,0.359,0.374,"Maui Nui","3",1.02086559792228
"24",100,"interpolated",0,6.299,6.162,6.435,0.988,0.987,0.989,"Maui Nui","3",8.55141194520552
"25",200,"interpolated",0,7.166,6.983,7.35,0.994,0.993,0.994,"Maui Nui","3",10.3097613474375
"26",300,"interpolated",0,7.682,7.48,7.883,0.996,0.996,0.996,"Maui Nui","3",11.1745901425867
"27",400,"interpolated",0,8.031,7.827,8.235,0.997,0.997,0.997,"Maui Nui","3",12.0190715339511
"28",500,"interpolated",0,8.279,8.082,8.475,0.998,0.998,0.998,"Maui Nui","3",12.3844401065693
"29",600,"interpolated",0,8.459,8.276,8.642,0.998,0.998,0.999,"Maui Nui","3",12.9479457893888
"30",700,"interpolated",0,8.593,8.427,8.76,0.999,0.999,0.999,"Maui Nui","3",13.136646426061
"31",800,"interpolated",0,8.693,8.544,8.843,0.999,0.999,0.999,"Maui Nui","3",13.5176823237256
"32",900,"interpolated",0,8.768,8.636,8.9,0.999,0.999,1,"Maui Nui","3",13.6744565725985
"33",1000,"interpolated",0,8.824,8.708,8.941,1,0.999,1,"Maui Nui","3",13.898788214563
"34",1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui","4",1.02086559792228
"35",100,"interpolated",0,9.652,9.5,9.803,0.973,0.971,0.974,"Maui Nui","4",8.55141194520552
"36",200,"interpolated",0,11.67,11.438,11.903,0.985,0.984,0.985,"Maui Nui","4",10.3097613474375
"37",300,"interpolated",0,12.978,12.678,13.278,0.989,0.988,0.99,"Maui Nui","4",11.1745901425867
"38",400,"interpolated",0,13.958,13.601,14.314,0.991,0.991,0.992,"Maui Nui","4",12.0190715339511
"39",500,"interpolated",0,14.739,14.336,15.142,0.993,0.992,0.993,"Maui Nui","4",12.3844401065693
"40",600,"interpolated",0,15.385,14.945,15.825,0.994,0.994,0.995,"Maui Nui","4",12.9479457893888
"41",700,"interpolated",0,15.931,15.461,16.401,0.995,0.995,0.995,"Maui Nui","4",13.136646426061
"42",800,"interpolated",0,16.402,15.908,16.896,0.996,0.995,0.996,"Maui Nui","4",13.5176823237256
"43",900,"interpolated",0,16.812,16.298,17.326,0.996,0.996,0.996,"Maui Nui","4",13.6744565725985
"44",1000,"interpolated",0,17.173,16.644,17.703,0.997,0.996,0.997,"Maui Nui","4",13.898788214563
"45",1,"interpolated",0,1,1,1,0.209,0.205,0.213,"Maui Nui","5",1.02086559792228
"46",100,"interpolated",0,10.723,10.57,10.876,0.978,0.977,0.979,"Maui Nui","5",8.55141194520552
"47",200,"interpolated",0,12.281,12.07,12.491,0.989,0.988,0.989,"Maui Nui","5",10.3097613474375
"48",300,"interpolated",0,13.181,12.93,13.433,0.993,0.992,0.993,"Maui Nui","5",11.1745901425867
"49",400,"interpolated",0,13.788,13.498,14.078,0.995,0.994,0.995,"Maui Nui","5",12.0190715339511
"50",500,"interpolated",0,14.236,13.909,14.562,0.996,0.996,0.996,"Maui Nui","5",12.3844401065693
"51",600,"interpolated",0,14.59,14.229,14.952,0.997,0.996,0.997,"Maui Nui","5",12.9479457893888
"52",700,"interpolated",0,14.885,14.491,15.279,0.997,0.997,0.998,"Maui Nui","5",13.136646426061
"53",800,"interpolated",0,15.14,14.715,15.564,0.998,0.997,0.998,"Maui Nui","5",13.5176823237256
"54",900,"interpolated",0,15.365,14.912,15.818,0.998,0.998,0.998,"Maui Nui","5",13.6744565725985
"55",1000,"interpolated",0,15.567,15.088,16.047,0.998,0.998,0.998,"Maui Nui","5",13.898788214563
"56",1,"interpolated",0,1,1,1,0.267,0.263,0.271,"Maui Nui","6",1.02086559792228
"57",100,"interpolated",0,8.727,8.588,8.866,0.982,0.982,0.983,"Maui Nui","6",8.55141194520552
"58",200,"interpolated",0,10.008,9.811,10.206,0.99,0.99,0.991,"Maui Nui","6",10.3097613474375
"59",300,"interpolated",0,10.827,10.606,11.049,0.993,0.993,0.994,"Maui Nui","6",11.1745901425867
"60",400,"interpolated",0,11.41,11.181,11.638,0.995,0.995,0.995,"Maui Nui","6",12.0190715339511
"61",500,"interpolated",0,11.84,11.612,12.068,0.996,0.996,0.997,"Maui Nui","6",12.3844401065693
"62",600,"interpolated",0,12.167,11.943,12.391,0.997,0.997,0.997,"Maui Nui","6",12.9479457893888
"63",700,"interpolated",0,12.421,12.202,12.64,0.998,0.998,0.998,"Maui Nui","6",13.136646426061
"64",800,"interpolated",0,12.622,12.409,12.836,0.998,0.998,0.998,"Maui Nui","6",13.5176823237256
"65",900,"interpolated",0,12.785,12.574,12.995,0.999,0.998,0.999,"Maui Nui","6",13.6744565725985
"66",1000,"interpolated",0,12.917,12.709,13.125,0.999,0.999,0.999,"Maui Nui","6",13.898788214563
"67",1,"interpolated",0,1,1,1,0.256,0.252,0.261,"Maui Nui","7",1.02086559792228
"68",100,"interpolated",0,9.728,9.535,9.92,0.972,0.971,0.974,"Maui Nui","7",8.55141194520552
"69",200,"interpolated",0,11.78,11.495,12.064,0.984,0.983,0.985,"Maui Nui","7",10.3097613474375
"70",300,"interpolated",0,13.109,12.772,13.447,0.989,0.988,0.989,"Maui Nui","7",11.1745901425867
"71",400,"interpolated",0,14.09,13.722,14.458,0.991,0.991,0.992,"Maui Nui","7",12.0190715339511
"72",500,"interpolated",0,14.849,14.462,15.236,0.993,0.993,0.994,"Maui Nui","7",12.3844401065693
"73",600,"interpolated",0,15.452,15.055,15.849,0.995,0.994,0.995,"Maui Nui","7",12.9479457893888
"74",700,"interpolated",0,15.939,15.536,16.341,0.996,0.995,0.996,"Maui Nui","7",13.136646426061
"75",800,"interpolated",0,16.337,15.933,16.741,0.996,0.996,0.997,"Maui Nui","7",13.5176823237256
"76",900,"interpolated",0,16.668,16.264,17.072,0.997,0.997,0.997,"Maui Nui","7",13.6744565725985
"77",1000,"interpolated",0,16.945,16.544,17.346,0.997,0.997,0.998,"Maui Nui","7",13.898788214563
"78",1,"interpolated",0,1,1,1,0.276,0.272,0.28,"Maui Nui","8",1.02086559792228
"79",100,"interpolated",0,10.954,10.821,11.088,0.966,0.965,0.967,"Maui Nui","8",8.55141194520552
"80",200,"interpolated",0,13.317,13.127,13.507,0.983,0.982,0.984,"Maui Nui","8",10.3097613474375
"81",300,"interpolated",0,14.701,14.483,14.919,0.989,0.988,0.989,"Maui Nui","8",11.1745901425867
"82",400,"interpolated",0,15.674,15.444,15.904,0.992,0.991,0.992,"Maui Nui","8",12.0190715339511
"83",500,"interpolated",0,16.404,16.17,16.639,0.994,0.993,0.994,"Maui Nui","8",12.3844401065693
"84",600,"interpolated",0,16.972,16.737,17.206,0.995,0.995,0.995,"Maui Nui","8",12.9479457893888
"85",700,"interpolated",0,17.422,17.187,17.657,0.996,0.996,0.996,"Maui Nui","8",13.136646426061
"86",800,"interpolated",0,17.786,17.551,18.021,0.997,0.996,0.997,"Maui Nui","8",13.5176823237256
"87",900,"interpolated",0,18.085,17.849,18.322,0.997,0.997,0.998,"Maui Nui","8",13.6744565725985
"88",1000,"interpolated",0,18.334,18.095,18.574,0.998,0.997,0.998,"Maui Nui","8",13.898788214563
"89",1,"interpolated",0,1,1,1,0.274,0.27,0.278,"Maui Nui","9",1.02086559792228
"90",100,"interpolated",0,7.679,7.512,7.846,0.976,0.975,0.977,"Maui Nui","9",8.55141194520552
"91",200,"interpolated",0,9.487,9.254,9.719,0.986,0.985,0.987,"Maui Nui","9",10.3097613474375
"92",300,"interpolated",0,10.654,10.386,10.922,0.99,0.99,0.991,"Maui Nui","9",11.1745901425867
"93",400,"interpolated",0,11.497,11.209,11.785,0.993,0.992,0.993,"Maui Nui","9",12.0190715339511
"94",500,"interpolated",0,12.134,11.835,12.432,0.994,0.994,0.995,"Maui Nui","9",12.3844401065693
"95",600,"interpolated",0,12.626,12.321,12.93,0.996,0.995,0.996,"Maui Nui","9",12.9479457893888
"96",700,"interpolated",0,13.012,12.704,13.319,0.997,0.996,0.997,"Maui Nui","9",13.136646426061
"97",800,"interpolated",0,13.319,13.01,13.627,0.997,0.997,0.998,"Maui Nui","9",13.5176823237256
"98",900,"interpolated",0,13.565,13.257,13.874,0.998,0.998,0.998,"Maui Nui","9",13.6744565725985
"99",1000,"interpolated",0,13.766,13.459,14.074,0.998,0.998,0.998,"Maui Nui","9",13.898788214563
"100",1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Maui Nui","10",1.02086559792228
"101",100,"interpolated",0,9.121,8.98,9.263,0.98,0.979,0.981,"Maui Nui","10",8.55141194520552
"102",200,"interpolated",0,10.584,10.379,10.788,0.989,0.988,0.989,"Maui Nui","10",10.3097613474375
"103",300,"interpolated",0,11.509,11.268,11.75,0.992,0.992,0.993,"Maui Nui","10",11.1745901425867
"104",400,"interpolated",0,12.168,11.901,12.434,0.994,0.994,0.995,"Maui Nui","10",12.0190715339511
"105",500,"interpolated",0,12.664,12.378,12.95,0.996,0.995,0.996,"Maui Nui","10",12.3844401065693
"106",600,"interpolated",0,13.053,12.751,13.356,0.997,0.996,0.997,"Maui Nui","10",12.9479457893888
"107",700,"interpolated",0,13.369,13.053,13.685,0.997,0.997,0.997,"Maui Nui","10",13.136646426061
"108",800,"interpolated",0,13.632,13.303,13.96,0.998,0.997,0.998,"Maui Nui","10",13.5176823237256
"109",900,"interpolated",0,13.855,13.517,14.193,0.998,0.998,0.998,"Maui Nui","10",13.6744565725985
"110",1000,"interpolated",0,14.048,13.702,14.394,0.998,0.998,0.998,"Maui Nui","10",13.898788214563
"111",1,"interpolated",0,1,1,1,0.272,0.268,0.277,"Maui Nui","11",1.02086559792228
"112",100,"interpolated",0,10.163,10.009,10.317,0.968,0.967,0.969,"Maui Nui","11",8.55141194520552
"113",200,"interpolated",0,12.38,12.171,12.589,0.985,0.984,0.985,"Maui Nui","11",10.3097613474375
"114",300,"interpolated",0,13.58,13.335,13.825,0.991,0.99,0.991,"Maui Nui","11",11.1745901425867
"115",400,"interpolated",0,14.365,14.091,14.639,0.993,0.993,0.994,"Maui Nui","11",12.0190715339511
"116",500,"interpolated",0,14.933,14.633,15.233,0.995,0.995,0.995,"Maui Nui","11",12.3844401065693
"117",600,"interpolated",0,15.372,15.05,15.695,0.996,0.996,0.996,"Maui Nui","11",12.9479457893888
"118",700,"interpolated",0,15.727,15.385,16.07,0.997,0.996,0.997,"Maui Nui","11",13.136646426061
"119",800,"interpolated",0,16.023,15.664,16.383,0.997,0.997,0.998,"Maui Nui","11",13.5176823237256
"120",900,"interpolated",0,16.276,15.902,16.65,0.998,0.997,0.998,"Maui Nui","11",13.6744565725985
"121",1000,"interpolated",0,16.496,16.109,16.883,0.998,0.998,0.998,"Maui Nui","11",13.898788214563
"122",1,"interpolated",0,1,1,1,0.299,0.296,0.303,"Maui Nui","12",1.02086559792228
"123",100,"interpolated",0,5.679,5.579,5.778,0.989,0.988,0.99,"Maui Nui","12",8.55141194520552
"124",200,"interpolated",0,6.465,6.32,6.611,0.994,0.994,0.995,"Maui Nui","12",10.3097613474375
"125",300,"interpolated",0,6.924,6.737,7.111,0.996,0.996,0.997,"Maui Nui","12",11.1745901425867
"126",400,"interpolated",0,7.249,7.028,7.47,0.997,0.997,0.997,"Maui Nui","12",12.0190715339511
"127",500,"interpolated",0,7.51,7.263,7.757,0.998,0.997,0.998,"Maui Nui","12",12.3844401065693
"128",600,"interpolated",0,7.733,7.467,7.999,0.998,0.998,0.998,"Maui Nui","12",12.9479457893888
"129",700,"interpolated",0,7.93,7.65,8.21,0.998,0.998,0.998,"Maui Nui","12",13.136646426061
"130",800,"interpolated",0,8.106,7.815,8.396,0.998,0.998,0.999,"Maui Nui","12",13.5176823237256
"131",900,"interpolated",0,8.264,7.967,8.561,0.998,0.998,0.999,"Maui Nui","12",13.6744565725985
"132",1000,"interpolated",0,8.407,8.104,8.709,0.999,0.998,0.999,"Maui Nui","12",13.898788214563
"133",1,"interpolated",0,1,1,1,0.29,0.286,0.293,"Maui Nui","13",1.02086559792228
"134",100,"interpolated",0,8.336,8.178,8.493,0.971,0.97,0.972,"Maui Nui","13",8.55141194520552
"135",200,"interpolated",0,10.561,10.331,10.792,0.983,0.982,0.984,"Maui Nui","13",10.3097613474375
"136",300,"interpolated",0,11.983,11.696,12.269,0.988,0.987,0.989,"Maui Nui","13",11.1745901425867
"137",400,"interpolated",0,13.008,12.675,13.341,0.991,0.991,0.992,"Maui Nui","13",12.0190715339511
"138",500,"interpolated",0,13.802,13.43,14.173,0.993,0.992,0.993,"Maui Nui","13",12.3844401065693
"139",600,"interpolated",0,14.444,14.04,14.848,0.994,0.994,0.995,"Maui Nui","13",12.9479457893888
"140",700,"interpolated",0,14.98,14.551,15.409,0.995,0.995,0.995,"Maui Nui","13",13.136646426061
"141",800,"interpolated",0,15.437,14.987,15.887,0.996,0.995,0.996,"Maui Nui","13",13.5176823237256
"142",900,"interpolated",0,15.832,15.367,16.297,0.996,0.996,0.997,"Maui Nui","13",13.6744565725985
"143",1000,"interpolated",0,16.179,15.702,16.655,0.997,0.997,0.997,"Maui Nui","13",13.898788214563
"144",1,"interpolated",0,1,1,1,0.277,0.271,0.283,"Maui Nui","14",1.02086559792228
"145",100,"interpolated",0,7.632,7.515,7.748,0.992,0.991,0.993,"Maui Nui","14",8.55141194520552
"146",200,"interpolated",0,8.166,8.016,8.315,0.996,0.996,0.996,"Maui Nui","14",10.3097613474375
"147",300,"interpolated",0,8.463,8.316,8.61,0.998,0.997,0.998,"Maui Nui","14",11.1745901425867
"148",400,"interpolated",0,8.653,8.524,8.782,0.998,0.998,0.999,"Maui Nui","14",12.0190715339511
"149",500,"interpolated",0,8.775,8.668,8.882,0.999,0.999,0.999,"Maui Nui","14",12.3844401065693
"150",600,"interpolated",0,8.854,8.768,8.94,0.999,0.999,1,"Maui Nui","14",12.9479457893888
"151",700,"interpolated",0,8.905,8.838,8.973,1,0.999,1,"Maui Nui","14",13.136646426061
"152",800,"interpolated",0,8.939,8.887,8.991,1,1,1,"Maui Nui","14",13.5176823237256
"153",900,"interpolated",0,8.96,8.92,9,1,1,1,"Maui Nui","14",13.6744565725985
"154",1000,"interpolated",0,8.974,8.944,9.004,1,1,1,"Maui Nui","14",13.898788214563
"155",1,"interpolated",0,1,1,1,0.284,0.279,0.288,"Maui Nui","15",1.02086559792228
"156",100,"interpolated",0,7.445,7.326,7.564,0.981,0.98,0.982,"Maui Nui","15",8.55141194520552
"157",200,"interpolated",0,8.98,8.824,9.135,0.988,0.987,0.988,"Maui Nui","15",10.3097613474375
"158",300,"interpolated",0,9.984,9.818,10.151,0.992,0.991,0.992,"Maui Nui","15",11.1745901425867
"159",400,"interpolated",0,10.67,10.5,10.841,0.994,0.994,0.995,"Maui Nui","15",12.0190715339511
"160",500,"interpolated",0,11.157,10.983,11.33,0.996,0.996,0.996,"Maui Nui","15",12.3844401065693
"161",600,"interpolated",0,11.514,11.339,11.69,0.997,0.997,0.997,"Maui Nui","15",12.9479457893888
"162",700,"interpolated",0,11.784,11.608,11.96,0.998,0.997,0.998,"Maui Nui","15",13.136646426061
"163",800,"interpolated",0,11.993,11.818,12.169,0.998,0.998,0.998,"Maui Nui","15",13.5176823237256
"164",900,"interpolated",0,12.159,11.985,12.332,0.999,0.998,0.999,"Maui Nui","15",13.6744565725985
"165",1000,"interpolated",0,12.292,12.122,12.462,0.999,0.999,0.999,"Maui Nui","15",13.898788214563
"166",1,"interpolated",0,1,1,1,0.388,0.38,0.395,"Maui Nui","16",1.02086559792228
"167",100,"interpolated",0,9.812,9.574,10.051,0.962,0.961,0.964,"Maui Nui","16",8.55141194520552
"168",200,"interpolated",0,12.61,12.267,12.953,0.979,0.978,0.98,"Maui Nui","16",10.3097613474375
"169",300,"interpolated",0,14.268,13.855,14.682,0.987,0.986,0.987,"Maui Nui","16",11.1745901425867
"170",400,"interpolated",0,15.402,14.937,15.866,0.99,0.99,0.991,"Maui Nui","16",12.0190715339511
"171",500,"interpolated",0,16.249,15.747,16.75,0.993,0.992,0.993,"Maui Nui","16",12.3844401065693
"172",600,"interpolated",0,16.918,16.391,17.446,0.994,0.994,0.994,"Maui Nui","16",12.9479457893888
"173",700,"interpolated",0,17.468,16.922,18.013,0.995,0.995,0.995,"Maui Nui","16",13.136646426061
"174",800,"interpolated",0,17.929,17.372,18.487,0.996,0.995,0.996,"Maui Nui","16",13.5176823237256
"175",900,"interpolated",0,18.325,17.76,18.889,0.996,0.996,0.997,"Maui Nui","16",13.6744565725985
"176",1000,"interpolated",0,18.667,18.099,19.236,0.997,0.997,0.997,"Maui Nui","16",13.898788214563
"177",1,"interpolated",0,1,1,1,0.327,0.324,0.331,"Maui Nui","17",1.02086559792228
"178",100,"interpolated",0,5.818,5.664,5.971,0.985,0.985,0.986,"Maui Nui","17",8.55141194520552
"179",200,"interpolated",0,7.007,6.805,7.21,0.99,0.99,0.991,"Maui Nui","17",10.3097613474375
"180",300,"interpolated",0,7.802,7.588,8.015,0.993,0.993,0.994,"Maui Nui","17",11.1745901425867
"181",400,"interpolated",0,8.347,8.133,8.562,0.995,0.995,0.996,"Maui Nui","17",12.0190715339511
"182",500,"interpolated",0,8.734,8.519,8.95,0.997,0.996,0.997,"Maui Nui","17",12.3844401065693
"183",600,"interpolated",0,9.018,8.799,9.237,0.998,0.997,0.998,"Maui Nui","17",12.9479457893888
"184",700,"interpolated",0,9.234,9.01,9.458,0.998,0.998,0.998,"Maui Nui","17",13.136646426061
"185",800,"interpolated",0,9.404,9.175,9.633,0.998,0.998,0.999,"Maui Nui","17",13.5176823237256
"186",900,"interpolated",0,9.542,9.308,9.776,0.999,0.999,0.999,"Maui Nui","17",13.6744565725985
"187",1000,"interpolated",0,9.657,9.419,9.896,0.999,0.999,0.999,"Maui Nui","17",13.898788214563
"188",1,"interpolated",0,1,1,1,0.287,0.284,0.291,"Maui Nui","18",1.02086559792228
"189",100,"interpolated",0,8.098,7.975,8.221,0.975,0.974,0.976,"Maui Nui","18",8.55141194520552
"190",200,"interpolated",0,10.08,9.9,10.261,0.984,0.984,0.985,"Maui Nui","18",10.3097613474375
"191",300,"interpolated",0,11.415,11.193,11.637,0.989,0.988,0.989,"Maui Nui","18",11.1745901425867
"192",400,"interpolated",0,12.396,12.14,12.652,0.991,0.991,0.992,"Maui Nui","18",12.0190715339511
"193",500,"interpolated",0,13.156,12.872,13.439,0.993,0.993,0.994,"Maui Nui","18",12.3844401065693
"194",600,"interpolated",0,13.764,13.46,14.068,0.995,0.994,0.995,"Maui Nui","18",12.9479457893888
"195",700,"interpolated",0,14.264,13.944,14.583,0.995,0.995,0.996,"Maui Nui","18",13.136646426061
"196",800,"interpolated",0,14.681,14.351,15.011,0.996,0.996,0.996,"Maui Nui","18",13.5176823237256
"197",900,"interpolated",0,15.033,14.696,15.37,0.997,0.997,0.997,"Maui Nui","18",13.6744565725985
"198",1000,"interpolated",0,15.334,14.992,15.676,0.997,0.997,0.997,"Maui Nui","18",13.898788214563
"199",1,"interpolated",0,1,1,1,0.27,0.262,0.277,"Maui Nui","19",1.02086559792228
"200",100,"interpolated",0,9.945,9.723,10.167,0.977,0.976,0.979,"Maui Nui","19",8.55141194520552
"201",200,"interpolated",0,11.497,11.198,11.796,0.989,0.989,0.99,"Maui Nui","19",10.3097613474375
"202",300,"interpolated",0,12.311,11.99,12.633,0.994,0.993,0.994,"Maui Nui","19",11.1745901425867
"203",400,"interpolated",0,12.819,12.504,13.134,0.996,0.996,0.996,"Maui Nui","19",12.0190715339511
"204",500,"interpolated",0,13.158,12.862,13.455,0.997,0.997,0.998,"Maui Nui","19",12.3844401065693
"205",600,"interpolated",0,13.391,13.118,13.664,0.998,0.998,0.998,"Maui Nui","19",12.9479457893888
"206",700,"interpolated",0,13.554,13.306,13.803,0.999,0.998,0.999,"Maui Nui","19",13.136646426061
"207",800,"interpolated",0,13.67,13.445,13.894,0.999,0.999,0.999,"Maui Nui","19",13.5176823237256
"208",900,"interpolated",0,13.753,13.55,13.955,0.999,0.999,1,"Maui Nui","19",13.6744565725985
"209",1000,"interpolated",0,13.813,13.632,13.994,0.999,0.999,1,"Maui Nui","19",13.898788214563
"210",1,"interpolated",0,1,1,1,0.263,0.259,0.266,"Maui Nui","20",1.02086559792228
"211",100,"interpolated",0,7.285,7.238,7.332,0.994,0.994,0.994,"Maui Nui","20",8.55141194520552
"212",200,"interpolated",0,7.633,7.582,7.685,0.998,0.998,0.998,"Maui Nui","20",10.3097613474375
"213",300,"interpolated",0,7.786,7.741,7.831,0.999,0.999,0.999,"Maui Nui","20",11.1745901425867
"214",400,"interpolated",0,7.873,7.838,7.908,0.999,0.999,0.999,"Maui Nui","20",12.0190715339511
"215",500,"interpolated",0,7.925,7.899,7.95,1,1,1,"Maui Nui","20",12.3844401065693
"216",600,"interpolated",0,7.955,7.937,7.973,1,1,1,"Maui Nui","20",12.9479457893888
"217",700,"interpolated",0,7.973,7.961,7.986,1,1,1,"Maui Nui","20",13.136646426061
"218",800,"interpolated",0,7.984,7.976,7.993,1,1,1,"Maui Nui","20",13.5176823237256
"219",900,"interpolated",0,7.991,7.985,7.996,1,1,1,"Maui Nui","20",13.6744565725985
"220",1000,"interpolated",0,7.995,7.991,7.998,1,1,1,"Maui Nui","20",13.898788214563
"221",1,"interpolated",0,1,1,1,0.213,0.208,0.219,"Maui Nui","21",1.02086559792228
"222",100,"interpolated",0,12.783,12.483,13.083,0.956,0.954,0.958,"Maui Nui","21",8.55141194520552
"223",200,"interpolated",0,15.906,15.541,16.272,0.978,0.977,0.979,"Maui Nui","21",10.3097613474375
"224",300,"interpolated",0,17.628,17.22,18.035,0.987,0.986,0.988,"Maui Nui","21",11.1745901425867
"225",400,"interpolated",0,18.732,18.293,19.171,0.991,0.99,0.992,"Maui Nui","21",12.0190715339511
"226",500,"interpolated",0,19.512,19.054,19.97,0.993,0.993,0.994,"Maui Nui","21",12.3844401065693
"227",600,"interpolated",0,20.097,19.631,20.564,0.995,0.995,0.995,"Maui Nui","21",12.9479457893888
"228",700,"interpolated",0,20.554,20.088,21.021,0.996,0.996,0.996,"Maui Nui","21",13.136646426061
"229",800,"interpolated",0,20.921,20.461,21.382,0.997,0.996,0.997,"Maui Nui","21",13.5176823237256
"230",900,"interpolated",0,21.222,20.772,21.672,0.997,0.997,0.998,"Maui Nui","21",13.6744565725985
"231",1000,"interpolated",0,21.471,21.035,21.907,0.998,0.997,0.998,"Maui Nui","21",13.898788214563
"232",1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui","22",1.02086559792228
"233",100,"interpolated",0,11.068,10.927,11.208,0.969,0.968,0.97,"Maui Nui","22",8.55141194520552
"234",200,"interpolated",0,13.178,12.978,13.377,0.985,0.985,0.986,"Maui Nui","22",10.3097613474375
"235",300,"interpolated",0,14.322,14.074,14.571,0.991,0.99,0.992,"Maui Nui","22",11.1745901425867
"236",400,"interpolated",0,15.097,14.804,15.39,0.993,0.993,0.994,"Maui Nui","22",12.0190715339511
"237",500,"interpolated",0,15.683,15.35,16.016,0.995,0.994,0.995,"Maui Nui","22",12.3844401065693
"238",600,"interpolated",0,16.158,15.791,16.525,0.996,0.995,0.996,"Maui Nui","22",12.9479457893888
"239",700,"interpolated",0,16.56,16.165,16.956,0.996,0.996,0.997,"Maui Nui","22",13.136646426061
"240",800,"interpolated",0,16.911,16.492,17.33,0.997,0.996,0.997,"Maui Nui","22",13.5176823237256
"241",900,"interpolated",0,17.222,16.783,17.661,0.997,0.997,0.997,"Maui Nui","22",13.6744565725985
"242",1000,"interpolated",0,17.501,17.045,17.956,0.997,0.997,0.998,"Maui Nui","22",13.898788214563
"243",1,"interpolated",0,1,1,1,0.221,0.217,0.226,"Maui Nui","23",1.02086559792228
"244",100,"interpolated",0,9.598,9.311,9.886,0.971,0.969,0.973,"Maui Nui","23",8.55141194520552
"245",200,"interpolated",0,11.804,11.387,12.221,0.983,0.982,0.984,"Maui Nui","23",10.3097613474375
"246",300,"interpolated",0,13.262,12.771,13.753,0.988,0.987,0.988,"Maui Nui","23",11.1745901425867
"247",400,"interpolated",0,14.344,13.81,14.877,0.991,0.99,0.991,"Maui Nui","23",12.0190715339511
"248",500,"interpolated",0,15.183,14.626,15.74,0.993,0.992,0.993,"Maui Nui","23",12.3844401065693
"249",600,"interpolated",0,15.85,15.283,16.418,0.994,0.994,0.994,"Maui Nui","23",12.9479457893888
"250",700,"interpolated",0,16.388,15.819,16.957,0.995,0.995,0.996,"Maui Nui","23",13.136646426061
"251",800,"interpolated",0,16.825,16.261,17.39,0.996,0.996,0.996,"Maui Nui","23",13.5176823237256
"252",900,"interpolated",0,17.184,16.631,17.738,0.997,0.996,0.997,"Maui Nui","23",13.6744565725985
"253",1000,"interpolated",0,17.481,16.941,18.021,0.997,0.997,0.998,"Maui Nui","23",13.898788214563
"254",1,"interpolated",0,1,1,1,0.34,0.336,0.343,"Maui Nui","24",1.02086559792228
"255",100,"interpolated",0,6.841,6.734,6.949,0.981,0.98,0.982,"Maui Nui","24",8.55141194520552
"256",200,"interpolated",0,8.324,8.16,8.487,0.988,0.988,0.989,"Maui Nui","24",10.3097613474375
