"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"33",1000,"interpolated",0,18.669,18.228,19.11,0.997,0.997,0.997,"Maui Nui","3",14.4497542367882
"34",1,"interpolated",0,1,1,1,0.366,0.361,0.37,"Maui Nui","4",1.02538508960521
"35",100,"interpolated",0,6.413,6.271,6.555,0.982,0.981,0.983,"Maui Nui","4",9.06484131418593
"36",200,"interpolated",0,7.795,7.623,7.967,0.99,0.989,0.99,"Maui Nui","4",10.9991235493512
"37",300,"interpolated",0,8.603,8.437,8.768,0.994,0.994,0.994,"Maui Nui","4",11.8811794731907
"38",400,"interpolated",0,9.091,8.942,9.24,0.996,0.996,0.996,"Maui Nui","4",12.7167691811041
"39",500,"interpolated",0,9.395,9.264,9.525,0.998,0.997,0.998,"Maui Nui","4",13.0548128250554
"40",600,"interpolated",0,9.589,9.477,9.702,0.998,0.998,0.999,"Maui Nui","4",13.5949140726259
"41",700,"interpolated",0,9.716,9.62,9.812,0.999,0.999,0.999,"Maui Nui","4",13.7548330360589
"42",800,"interpolated",0,9.801,9.719,9.883,0.999,0.999,0.999,"Maui Nui","4",14.1133545874405
"43",900,"interpolated",0,9.859,9.79,9.928,1,0.999,1,"Maui Nui","4",14.2458326346021
"44",1000,"interpolated",0,9.899,9.84,9.957,1,1,1,"Maui Nui","4",14.4497542367882
"45",1,"interpolated",0,1,1,1,0.269,0.266,0.273,"Maui Nui","5",1.02538508960521
"46",100,"interpolated",0,9.597,9.438,9.756,0.977,0.976,0.978,"Maui Nui","5",9.06484131418593
"47",200,"interpolated",0,11.198,10.991,11.405,0.988,0.988,0.989,"Maui Nui","5",10.9991235493512
"48",300,"interpolated",0,12.12,11.889,12.351,0.993,0.992,0.993,"Maui Nui","5",11.8811794731907
"49",400,"interpolated",0,12.74,12.493,12.986,0.995,0.994,0.995,"Maui Nui","5",12.7167691811041
"50",500,"interpolated",0,13.187,12.929,13.445,0.996,0.996,0.996,"Maui Nui","5",13.0548128250554
"51",600,"interpolated",0,13.525,13.258,13.792,0.997,0.997,0.997,"Maui Nui","5",13.5949140726259
"52",700,"interpolated",0,13.79,13.515,14.066,0.998,0.997,0.998,"Maui Nui","5",13.7548330360589
"53",800,"interpolated",0,14.004,13.722,14.287,0.998,0.998,0.998,"Maui Nui","5",14.1133545874405
"54",900,"interpolated",0,14.18,13.891,14.47,0.998,0.998,0.999,"Maui Nui","5",14.2458326346021
"55",1000,"interpolated",0,14.329,14.033,14.624,0.999,0.998,0.999,"Maui Nui","5",14.4497542367882
"56",1,"interpolated",0,1,1,1,0.231,0.228,0.234,"Maui Nui","6",1.02538508960521
"57",100,"interpolated",0,11.354,11.198,11.509,0.966,0.965,0.967,"Maui Nui","6",9.06484131418593
"58",200,"interpolated",0,13.589,13.423,13.754,0.986,0.985,0.986,"Maui Nui","6",10.9991235493512
"59",300,"interpolated",0,14.623,14.453,14.794,0.993,0.992,0.993,"Maui Nui","6",11.8811794731907
"60",400,"interpolated",0,15.182,14.99,15.374,0.996,0.995,0.996,"Maui Nui","6",12.7167691811041
"61",500,"interpolated",0,15.524,15.302,15.745,0.997,0.997,0.998,"Maui Nui","6",13.0548128250554
"62",600,"interpolated",0,15.759,15.508,16.009,0.998,0.998,0.998,"Maui Nui","6",13.5949140726259
"63",700,"interpolated",0,15.937,15.66,16.213,0.998,0.998,0.999,"Maui Nui","6",13.7548330360589
"64",800,"interpolated",0,16.083,15.784,16.381,0.999,0.998,0.999,"Maui Nui","6",14.1133545874405
"65",900,"interpolated",0,16.209,15.891,16.526,0.999,0.999,0.999,"Maui Nui","6",14.2458326346021
"66",1000,"interpolated",0,16.322,15.989,16.655,0.999,0.999,0.999,"Maui Nui","6",14.4497542367882
"67",1,"interpolated",0,1,1,1,0.176,0.173,0.179,"Maui Nui","7",1.02538508960521
"68",100,"interpolated",0,12.17,11.992,12.348,0.963,0.962,0.964,"Maui Nui","7",9.06484131418593
"69",200,"interpolated",0,14.778,14.544,15.012,0.982,0.981,0.982,"Maui Nui","7",10.9991235493512
"70",300,"interpolated",0,16.231,15.962,16.5,0.989,0.988,0.989,"Maui Nui","7",11.8811794731907
"71",400,"interpolated",0,17.188,16.894,17.482,0.992,0.992,0.992,"Maui Nui","7",12.7167691811041
"72",500,"interpolated",0,17.878,17.563,18.193,0.994,0.994,0.994,"Maui Nui","7",13.0548128250554
"73",600,"interpolated",0,18.405,18.071,18.739,0.995,0.995,0.996,"Maui Nui","7",13.5949140726259
"74",700,"interpolated",0,18.825,18.474,19.176,0.996,0.996,0.997,"Maui Nui","7",13.7548330360589
"75",800,"interpolated",0,19.17,18.804,19.537,0.997,0.997,0.997,"Maui Nui","7",14.1133545874405
"76",900,"interpolated",0,19.46,19.081,19.84,0.997,0.997,0.998,"Maui Nui","7",14.2458326346021
"77",1000,"interpolated",0,19.709,19.319,20.099,0.998,0.997,0.998,"Maui Nui","7",14.4497542367882
"78",1,"interpolated",0,1,1,1,0.222,0.219,0.224,"Maui Nui","8",1.02538508960521
"79",100,"interpolated",0,7.871,7.723,8.02,0.979,0.978,0.98,"Maui Nui","8",9.06484131418593
"80",200,"interpolated",0,9.514,9.303,9.725,0.987,0.987,0.988,"Maui Nui","8",10.9991235493512
"81",300,"interpolated",0,10.539,10.293,10.785,0.992,0.991,0.992,"Maui Nui","8",11.8811794731907
"82",400,"interpolated",0,11.228,10.963,11.494,0.994,0.994,0.995,"Maui Nui","8",12.7167691811041
"83",500,"interpolated",0,11.72,11.445,11.995,0.996,0.996,0.996,"Maui Nui","8",13.0548128250554
"84",600,"interpolated",0,12.087,11.809,12.365,0.997,0.997,0.997,"Maui Nui","8",13.5949140726259
"85",700,"interpolated",0,12.369,12.092,12.645,0.998,0.997,0.998,"Maui Nui","8",13.7548330360589
"86",800,"interpolated",0,12.59,12.317,12.863,0.998,0.998,0.998,"Maui Nui","8",14.1133545874405
"87",900,"interpolated",0,12.767,12.497,13.036,0.998,0.998,0.999,"Maui Nui","8",14.2458326346021
"88",1000,"interpolated",0,12.91,12.644,13.176,0.999,0.999,0.999,"Maui Nui","8",14.4497542367882
"89",1,"interpolated",0,1,1,1,0.251,0.248,0.254,"Maui Nui","9",1.02538508960521
"90",100,"interpolated",0,8.819,8.64,8.997,0.969,0.968,0.97,"Maui Nui","9",9.06484131418593
"91",200,"interpolated",0,11.028,10.802,11.253,0.984,0.983,0.985,"Maui Nui","9",10.9991235493512
"92",300,"interpolated",0,12.265,12.01,12.52,0.99,0.99,0.991,"Maui Nui","9",11.8811794731907
"93",400,"interpolated",0,13.078,12.799,13.358,0.993,0.993,0.994,"Maui Nui","9",12.7167691811041
"94",500,"interpolated",0,13.673,13.371,13.974,0.995,0.994,0.995,"Maui Nui","9",13.0548128250554
"95",600,"interpolated",0,14.138,13.816,14.459,0.996,0.995,0.996,"Maui Nui","9",13.5949140726259
"96",700,"interpolated",0,14.517,14.177,14.858,0.997,0.996,0.997,"Maui Nui","9",13.7548330360589
"97",800,"interpolated",0,14.836,14.478,15.194,0.997,0.997,0.997,"Maui Nui","9",14.1133545874405
"98",900,"interpolated",0,15.109,14.735,15.482,0.997,0.997,0.998,"Maui Nui","9",14.2458326346021
"99",1000,"interpolated",0,15.346,14.958,15.733,0.998,0.998,0.998,"Maui Nui","9",14.4497542367882
"100",1,"interpolated",0,1,1,1,0.271,0.267,0.275,"Maui Nui","10",1.02538508960521
"101",100,"interpolated",0,8.594,8.48,8.707,0.981,0.98,0.982,"Maui Nui","10",9.06484131418593
"102",200,"interpolated",0,9.872,9.713,10.031,0.991,0.99,0.992,"Maui Nui","10",10.9991235493512
"103",300,"interpolated",0,10.582,10.376,10.789,0.994,0.994,0.995,"Maui Nui","10",11.8811794731907
"104",400,"interpolated",0,11.075,10.824,11.326,0.996,0.995,0.996,"Maui Nui","10",12.7167691811041
"105",500,"interpolated",0,11.456,11.165,11.747,0.997,0.996,0.997,"Maui Nui","10",13.0548128250554
"106",600,"interpolated",0,11.769,11.445,12.093,0.997,0.997,0.997,"Maui Nui","10",13.5949140726259
"107",700,"interpolated",0,12.038,11.687,12.389,0.997,0.997,0.998,"Maui Nui","10",13.7548330360589
"108",800,"interpolated",0,12.274,11.902,12.646,0.998,0.998,0.998,"Maui Nui","10",14.1133545874405
"109",900,"interpolated",0,12.486,12.098,12.874,0.998,0.998,0.998,"Maui Nui","10",14.2458326346021
"110",1000,"interpolated",0,12.678,12.278,13.078,0.998,0.998,0.998,"Maui Nui","10",14.4497542367882
"111",1,"interpolated",0,1,1,1,0.301,0.297,0.304,"Maui Nui","11",1.02538508960521
"112",100,"interpolated",0,6.828,6.689,6.967,0.982,0.981,0.983,"Maui Nui","11",9.06484131418593
"113",200,"interpolated",0,8.143,7.953,8.334,0.99,0.99,0.991,"Maui Nui","11",10.9991235493512
"114",300,"interpolated",0,8.93,8.715,9.145,0.994,0.993,0.994,"Maui Nui","11",11.8811794731907
"115",400,"interpolated",0,9.461,9.232,9.69,0.996,0.995,0.996,"Maui Nui","11",12.7167691811041
"116",500,"interpolated",0,9.847,9.61,10.084,0.997,0.996,0.997,"Maui Nui","11",13.0548128250554
"117",600,"interpolated",0,10.141,9.9,10.382,0.997,0.997,0.998,"Maui Nui","11",13.5949140726259
"118",700,"interpolated",0,10.374,10.133,10.615,0.998,0.998,0.998,"Maui Nui","11",13.7548330360589
"119",800,"interpolated",0,10.564,10.325,10.804,0.998,0.998,0.998,"Maui Nui","11",14.1133545874405
"120",900,"interpolated",0,10.722,10.485,10.958,0.999,0.998,0.999,"Maui Nui","11",14.2458326346021
"121",1000,"interpolated",0,10.854,10.622,11.087,0.999,0.999,0.999,"Maui Nui","11",14.4497542367882
"122",1,"interpolated",0,1,1,1,0.337,0.333,0.341,"Maui Nui","12",1.02538508960521
"123",100,"interpolated",0,6.369,6.239,6.5,0.986,0.985,0.987,"Maui Nui","12",9.06484131418593
"124",200,"interpolated",0,7.415,7.231,7.599,0.992,0.991,0.992,"Maui Nui","12",10.9991235493512
"125",300,"interpolated",0,8.085,7.88,8.289,0.994,0.994,0.995,"Maui Nui","12",11.8811794731907
"126",400,"interpolated",0,8.549,8.335,8.764,0.996,0.996,0.996,"Maui Nui","12",12.7167691811041
"127",500,"interpolated",0,8.883,8.66,9.106,0.997,0.997,0.997,"Maui Nui","12",13.0548128250554
"128",600,"interpolated",0,9.13,8.897,9.362,0.998,0.998,0.998,"Maui Nui","12",13.5949140726259
"129",700,"interpolated",0,9.318,9.074,9.561,0.998,0.998,0.999,"Maui Nui","12",13.7548330360589
"130",800,"interpolated",0,9.466,9.21,9.721,0.999,0.998,0.999,"Maui Nui","12",14.1133545874405
"131",900,"interpolated",0,9.586,9.317,9.854,0.999,0.999,0.999,"Maui Nui","12",14.2458326346021
"132",1000,"interpolated",0,9.686,9.406,9.966,0.999,0.999,0.999,"Maui Nui","12",14.4497542367882
"133",1,"interpolated",0,1,1,1,0.317,0.313,0.32,"Maui Nui","13",1.02538508960521
"134",100,"interpolated",0,8.927,8.802,9.051,0.969,0.968,0.969,"Maui Nui","13",9.06484131418593
"135",200,"interpolated",0,11.088,10.927,11.248,0.986,0.985,0.986,"Maui Nui","13",10.9991235493512
"136",300,"interpolated",0,12.144,11.959,12.329,0.992,0.992,0.993,"Maui Nui","13",11.8811794731907
"137",400,"interpolated",0,12.723,12.519,12.926,0.996,0.995,0.996,"Maui Nui","13",12.7167691811041
"138",500,"interpolated",0,13.072,12.851,13.292,0.997,0.997,0.998,"Maui Nui","13",13.0548128250554
"139",600,"interpolated",0,13.301,13.064,13.537,0.998,0.998,0.998,"Maui Nui","13",13.5949140726259
"140",700,"interpolated",0,13.464,13.211,13.716,0.999,0.998,0.999,"Maui Nui","13",13.7548330360589
"141",800,"interpolated",0,13.588,13.32,13.856,0.999,0.999,0.999,"Maui Nui","13",14.1133545874405
"142",900,"interpolated",0,13.688,13.406,13.971,0.999,0.999,0.999,"Maui Nui","13",14.2458326346021
"143",1000,"interpolated",0,13.773,13.477,14.069,0.999,0.999,0.999,"Maui Nui","13",14.4497542367882
"144",1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Maui Nui","14",1.02538508960521
"145",100,"interpolated",0,8.152,8.012,8.292,0.982,0.981,0.983,"Maui Nui","14",9.06484131418593
"146",200,"interpolated",0,9.577,9.369,9.784,0.989,0.988,0.989,"Maui Nui","14",10.9991235493512
"147",300,"interpolated",0,10.534,10.289,10.778,0.992,0.991,0.992,"Maui Nui","14",11.8811794731907
"148",400,"interpolated",0,11.238,10.974,11.502,0.994,0.994,0.994,"Maui Nui","14",12.7167691811041
"149",500,"interpolated",0,11.777,11.502,12.052,0.995,0.995,0.996,"Maui Nui","14",13.0548128250554
"150",600,"interpolated",0,12.199,11.917,12.482,0.996,0.996,0.997,"Maui Nui","14",13.5949140726259
"151",700,"interpolated",0,12.536,12.249,12.824,0.997,0.997,0.997,"Maui Nui","14",13.7548330360589
"152",800,"interpolated",0,12.809,12.517,13.101,0.998,0.997,0.998,"Maui Nui","14",14.1133545874405
"153",900,"interpolated",0,13.034,12.738,13.33,0.998,0.998,0.998,"Maui Nui","14",14.2458326346021
"154",1000,"interpolated",0,13.221,12.922,13.521,0.998,0.998,0.999,"Maui Nui","14",14.4497542367882
"155",1,"interpolated",0,1,1,1,0.399,0.394,0.405,"Maui Nui","15",1.02538508960521
"156",100,"interpolated",0,6.286,6.19,6.383,0.986,0.986,0.987,"Maui Nui","15",9.06484131418593
"157",200,"interpolated",0,7.198,7.088,7.307,0.994,0.994,0.994,"Maui Nui","15",10.9991235493512
"158",300,"interpolated",0,7.624,7.51,7.738,0.997,0.997,0.997,"Maui Nui","15",11.8811794731907
"159",400,"interpolated",0,7.859,7.741,7.978,0.998,0.998,0.998,"Maui Nui","15",12.7167691811041
"160",500,"interpolated",0,8.007,7.883,8.131,0.999,0.999,0.999,"Maui Nui","15",13.0548128250554
"161",600,"interpolated",0,8.11,7.979,8.241,0.999,0.999,0.999,"Maui Nui","15",13.5949140726259
"162",700,"interpolated",0,8.186,8.048,8.325,0.999,0.999,0.999,"Maui Nui","15",13.7548330360589
"163",800,"interpolated",0,8.247,8.1,8.394,0.999,0.999,1,"Maui Nui","15",14.1133545874405
"164",900,"interpolated",0,8.297,8.143,8.452,1,0.999,1,"Maui Nui","15",14.2458326346021
"165",1000,"interpolated",0,8.34,8.178,8.501,1,1,1,"Maui Nui","15",14.4497542367882
"166",1,"interpolated",0,1,1,1,0.353,0.345,0.361,"Maui Nui","16",1.02538508960521
"167",100,"interpolated",0,9.433,9.29,9.576,0.979,0.978,0.98,"Maui Nui","16",9.06484131418593
"168",200,"interpolated",0,10.773,10.596,10.95,0.992,0.991,0.992,"Maui Nui","16",10.9991235493512
"169",300,"interpolated",0,11.398,11.197,11.599,0.995,0.995,0.996,"Maui Nui","16",11.8811794731907
"170",400,"interpolated",0,11.778,11.564,11.991,0.997,0.997,0.997,"Maui Nui","16",12.7167691811041
"171",500,"interpolated",0,12.045,11.83,12.261,0.998,0.998,0.998,"Maui Nui","16",13.0548128250554
"172",600,"interpolated",0,12.248,12.039,12.457,0.998,0.998,0.998,"Maui Nui","16",13.5949140726259
"173",700,"interpolated",0,12.406,12.207,12.604,0.999,0.998,0.999,"Maui Nui","16",13.7548330360589
"174",800,"interpolated",0,12.53,12.345,12.715,0.999,0.999,0.999,"Maui Nui","16",14.1133545874405
"175",900,"interpolated",0,12.628,12.458,12.798,0.999,0.999,0.999,"Maui Nui","16",14.2458326346021
"176",1000,"interpolated",0,12.706,12.551,12.861,0.999,0.999,0.999,"Maui Nui","16",14.4497542367882
"177",1,"interpolated",0,1,1,1,0.253,0.251,0.256,"Maui Nui","17",1.02538508960521
"178",100,"interpolated",0,7.508,7.367,7.649,0.977,0.976,0.978,"Maui Nui","17",9.06484131418593
"179",200,"interpolated",0,9.241,9.052,9.43,0.987,0.986,0.987,"Maui Nui","17",10.9991235493512
"180",300,"interpolated",0,10.309,10.107,10.511,0.991,0.991,0.992,"Maui Nui","17",11.8811794731907
"181",400,"interpolated",0,11.019,10.816,11.222,0.994,0.994,0.995,"Maui Nui","17",12.7167691811041
"182",500,"interpolated",0,11.511,11.308,11.714,0.996,0.996,0.996,"Maui Nui","17",13.0548128250554
"183",600,"interpolated",0,11.864,11.659,12.069,0.997,0.997,0.997,"Maui Nui","17",13.5949140726259
"184",700,"interpolated",0,12.125,11.915,12.335,0.998,0.997,0.998,"Maui Nui","17",13.7548330360589
"185",800,"interpolated",0,12.325,12.108,12.542,0.998,0.998,0.999,"Maui Nui","17",14.1133545874405
"186",900,"interpolated",0,12.482,12.256,12.708,0.999,0.998,0.999,"Maui Nui","17",14.2458326346021
"187",1000,"interpolated",0,12.609,12.374,12.844,0.999,0.999,0.999,"Maui Nui","17",14.4497542367882
"188",1,"interpolated",0,1,1,1,0.24,0.237,0.243,"Maui Nui","18",1.02538508960521
"189",100,"interpolated",0,10.527,10.347,10.707,0.966,0.965,0.967,"Maui Nui","18",9.06484131418593
"190",200,"interpolated",0,12.763,12.55,12.976,0.986,0.985,0.986,"Maui Nui","18",10.9991235493512
"191",300,"interpolated",0,13.811,13.581,14.042,0.992,0.992,0.993,"Maui Nui","18",11.8811794731907
"192",400,"interpolated",0,14.405,14.159,14.651,0.995,0.995,0.996,"Maui Nui","18",12.7167691811041
"193",500,"interpolated",0,14.786,14.525,15.047,0.997,0.996,0.997,"Maui Nui","18",13.0548128250554
"194",600,"interpolated",0,15.055,14.778,15.332,0.998,0.997,0.998,"Maui Nui","18",13.5949140726259
"195",700,"interpolated",0,15.258,14.964,15.551,0.998,0.998,0.999,"Maui Nui","18",13.7548330360589
"196",800,"interpolated",0,15.418,15.108,15.728,0.999,0.998,0.999,"Maui Nui","18",14.1133545874405
"197",900,"interpolated",0,15.55,15.225,15.876,0.999,0.999,0.999,"Maui Nui","18",14.2458326346021
"198",1000,"interpolated",0,15.663,15.322,16.003,0.999,0.999,0.999,"Maui Nui","18",14.4497542367882
"199",1,"interpolated",0,1,1,1,0.172,0.167,0.177,"Maui Nui","19",1.02538508960521
"200",100,"interpolated",0,14.373,14.115,14.63,0.963,0.961,0.965,"Maui Nui","19",9.06484131418593
"201",200,"interpolated",0,16.892,16.543,17.24,0.982,0.981,0.983,"Maui Nui","19",10.9991235493512
"202",300,"interpolated",0,18.306,17.903,18.709,0.989,0.988,0.989,"Maui Nui","19",11.8811794731907
"203",400,"interpolated",0,19.272,18.832,19.711,0.992,0.991,0.992,"Maui Nui","19",12.7167691811041
"204",500,"interpolated",0,19.986,19.521,20.452,0.994,0.993,0.994,"Maui Nui","19",13.0548128250554
"205",600,"interpolated",0,20.542,20.057,21.027,0.995,0.995,0.995,"Maui Nui","19",13.5949140726259
"206",700,"interpolated",0,20.989,20.49,21.488,0.996,0.996,0.996,"Maui Nui","19",13.7548330360589
"207",800,"interpolated",0,21.359,20.851,21.867,0.997,0.996,0.997,"Maui Nui","19",14.1133545874405
"208",900,"interpolated",0,21.671,21.159,22.184,0.997,0.997,0.997,"Maui Nui","19",14.2458326346021
"209",1000,"interpolated",0,21.939,21.425,22.452,0.998,0.997,0.998,"Maui Nui","19",14.4497542367882
"210",1,"interpolated",0,1,1,1,0.269,0.266,0.272,"Maui Nui","20",1.02538508960521
"211",100,"interpolated",0,7.26,7.123,7.397,0.982,0.981,0.983,"Maui Nui","20",9.06484131418593
"212",200,"interpolated",0,8.71,8.505,8.915,0.988,0.988,0.989,"Maui Nui","20",10.9991235493512
"213",300,"interpolated",0,9.671,9.424,9.917,0.992,0.992,0.993,"Maui Nui","20",11.8811794731907
"214",400,"interpolated",0,10.356,10.081,10.63,0.994,0.994,0.995,"Maui Nui","20",12.7167691811041
"215",500,"interpolated",0,10.869,10.577,11.162,0.995,0.995,0.996,"Maui Nui","20",13.0548128250554
"216",600,"interpolated",0,11.271,10.967,11.576,0.996,0.996,0.997,"Maui Nui","20",13.5949140726259
"217",700,"interpolated",0,11.595,11.284,11.906,0.997,0.997,0.997,"Maui Nui","20",13.7548330360589
"218",800,"interpolated",0,11.862,11.547,12.177,0.998,0.997,0.998,"Maui Nui","20",14.1133545874405
"219",900,"interpolated",0,12.086,11.769,12.403,0.998,0.998,0.998,"Maui Nui","20",14.2458326346021
"220",1000,"interpolated",0,12.276,11.958,12.594,0.998,0.998,0.998,"Maui Nui","20",14.4497542367882
"221",1,"interpolated",0,1,1,1,0.257,0.253,0.262,"Maui Nui","21",1.02538508960521
"222",100,"interpolated",0,9.037,8.898,9.176,0.974,0.973,0.975,"Maui Nui","21",9.06484131418593
"223",200,"interpolated",0,10.891,10.716,11.066,0.987,0.986,0.987,"Maui Nui","21",10.9991235493512
"224",300,"interpolated",0,11.913,11.717,12.11,0.992,0.992,0.993,"Maui Nui","21",11.8811794731907
"225",400,"interpolated",0,12.555,12.344,12.766,0.995,0.994,0.995,"Maui Nui","21",12.7167691811041
"226",500,"interpolated",0,12.995,12.776,13.215,0.996,0.996,0.997,"Maui Nui","21",13.0548128250554
"227",600,"interpolated",0,13.316,13.093,13.54,0.997,0.997,0.997,"Maui Nui","21",13.5949140726259
"228",700,"interpolated",0,13.561,13.337,13.785,0.998,0.998,0.998,"Maui Nui","21",13.7548330360589
"229",800,"interpolated",0,13.753,13.528,13.977,0.998,0.998,0.999,"Maui Nui","21",14.1133545874405
"230",900,"interpolated",0,13.906,13.681,14.131,0.999,0.998,0.999,"Maui Nui","21",14.2458326346021
"231",1000,"interpolated",0,14.031,13.805,14.256,0.999,0.999,0.999,"Maui Nui","21",14.4497542367882
"232",1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Maui Nui","22",1.02538508960521
"233",100,"interpolated",0,9.7,9.545,9.855,0.971,0.97,0.972,"Maui Nui","22",9.06484131418593
"234",200,"interpolated",0,11.603,11.416,11.791,0.988,0.987,0.989,"Maui Nui","22",10.9991235493512
"235",300,"interpolated",0,12.487,12.27,12.704,0.994,0.993,0.994,"Maui Nui","22",11.8811794731907
"236",400,"interpolated",0,13.006,12.769,13.243,0.996,0.995,0.996,"Maui Nui","22",12.7167691811041
"237",500,"interpolated",0,13.361,13.111,13.611,0.997,0.997,0.997,"Maui Nui","22",13.0548128250554
"238",600,"interpolated",0,13.625,13.368,13.882,0.998,0.997,0.998,"Maui Nui","22",13.5949140726259
"239",700,"interpolated",0,13.83,13.569,14.091,0.998,0.998,0.998,"Maui Nui","22",13.7548330360589
"240",800,"interpolated",0,13.994,13.731,14.258,0.999,0.998,0.999,"Maui Nui","22",14.1133545874405
"241",900,"interpolated",0,14.128,13.864,14.392,0.999,0.999,0.999,"Maui Nui","22",14.2458326346021
"242",1000,"interpolated",0,14.238,13.975,14.502,0.999,0.999,0.999,"Maui Nui","22",14.4497542367882
"243",1,"interpolated",0,1,1,1,0.423,0.414,0.431,"Maui Nui","23",1.02538508960521
"244",100,"interpolated",0,6.188,6.089,6.287,0.989,0.989,0.99,"Maui Nui","23",9.06484131418593
"245",200,"interpolated",0,6.824,6.704,6.944,0.996,0.996,0.997,"Maui Nui","23",10.9991235493512
"246",300,"interpolated",0,7.079,6.937,7.222,0.998,0.998,0.999,"Maui Nui","23",11.8811794731907
"247",400,"interpolated",0,7.22,7.056,7.383,0.999,0.999,0.999,"Maui Nui","23",12.7167691811041
"248",500,"interpolated",0,7.314,7.13,7.497,0.999,0.999,0.999,"Maui Nui","23",13.0548128250554
"249",600,"interpolated",0,7.385,7.184,7.586,0.999,0.999,1,"Maui Nui","23",13.5949140726259
"250",700,"interpolated",0,7.444,7.228,7.66,0.999,0.999,1,"Maui Nui","23",13.7548330360589
"251",800,"interpolated",0,7.495,7.267,7.723,1,0.999,1,"Maui Nui","23",14.1133545874405
"252",900,"interpolated",0,7.54,7.302,7.777,1,0.999,1,"Maui Nui","23",14.2458326346021
"253",1000,"interpolated",0,7.58,7.336,7.825,1,1,1,"Maui Nui","23",14.4497542367882
"254",1,"interpolated",0,1,1,1,0.344,0.338,0.35,"Maui Nui","24",1.02538508960521
"255",100,"interpolated",0,8.879,8.744,9.014,0.972,0.971,0.973,"Maui Nui","24",9.06484131418593
