"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"107",700,"interpolated",0,12.038,11.632,12.444,0.997,0.997,0.998,"Maui Nui","10",13.7548330360589
"108",800,"interpolated",0,12.274,11.844,12.705,0.998,0.998,0.998,"Maui Nui","10",14.1133545874405
"109",900,"interpolated",0,12.486,12.036,12.936,0.998,0.998,0.998,"Maui Nui","10",14.2458326346021
"110",1000,"interpolated",0,12.678,12.213,13.143,0.998,0.998,0.998,"Maui Nui","10",14.4497542367882
"111",1,"interpolated",0,1,1,1,0.301,0.296,0.305,"Maui Nui","11",1.02538508960521
"112",100,"interpolated",0,6.828,6.71,6.946,0.982,0.981,0.983,"Maui Nui","11",9.06484131418593
"113",200,"interpolated",0,8.143,7.978,8.309,0.99,0.99,0.991,"Maui Nui","11",10.9991235493512
"114",300,"interpolated",0,8.93,8.732,9.128,0.994,0.993,0.994,"Maui Nui","11",11.8811794731907
"115",400,"interpolated",0,9.461,9.243,9.678,0.996,0.995,0.996,"Maui Nui","11",12.7167691811041
"116",500,"interpolated",0,9.847,9.618,10.075,0.997,0.996,0.997,"Maui Nui","11",13.0548128250554
"117",600,"interpolated",0,10.141,9.908,10.374,0.997,0.997,0.998,"Maui Nui","11",13.5949140726259
"118",700,"interpolated",0,10.374,10.141,10.607,0.998,0.998,0.998,"Maui Nui","11",13.7548330360589
"119",800,"interpolated",0,10.564,10.334,10.794,0.998,0.998,0.998,"Maui Nui","11",14.1133545874405
"120",900,"interpolated",0,10.722,10.496,10.948,0.999,0.998,0.999,"Maui Nui","11",14.2458326346021
"121",1000,"interpolated",0,10.854,10.633,11.075,0.999,0.999,0.999,"Maui Nui","11",14.4497542367882
"122",1,"interpolated",0,1,1,1,0.337,0.333,0.342,"Maui Nui","12",1.02538508960521
"123",100,"interpolated",0,6.369,6.239,6.5,0.986,0.985,0.987,"Maui Nui","12",9.06484131418593
"124",200,"interpolated",0,7.415,7.231,7.599,0.992,0.991,0.992,"Maui Nui","12",10.9991235493512
"125",300,"interpolated",0,8.085,7.875,8.294,0.994,0.994,0.995,"Maui Nui","12",11.8811794731907
"126",400,"interpolated",0,8.549,8.325,8.774,0.996,0.996,0.996,"Maui Nui","12",12.7167691811041
"127",500,"interpolated",0,8.883,8.647,9.119,0.997,0.997,0.997,"Maui Nui","12",13.0548128250554
"128",600,"interpolated",0,9.13,8.883,9.376,0.998,0.998,0.998,"Maui Nui","12",13.5949140726259
"129",700,"interpolated",0,9.318,9.059,9.576,0.998,0.998,0.999,"Maui Nui","12",13.7548330360589
"130",800,"interpolated",0,9.466,9.196,9.735,0.999,0.998,0.999,"Maui Nui","12",14.1133545874405
"131",900,"interpolated",0,9.586,9.305,9.866,0.999,0.999,0.999,"Maui Nui","12",14.2458326346021
"132",1000,"interpolated",0,9.686,9.395,9.977,0.999,0.999,0.999,"Maui Nui","12",14.4497542367882
"133",1,"interpolated",0,1,1,1,0.317,0.313,0.321,"Maui Nui","13",1.02538508960521
"134",100,"interpolated",0,8.927,8.778,9.075,0.969,0.968,0.969,"Maui Nui","13",9.06484131418593
"135",200,"interpolated",0,11.088,10.921,11.254,0.986,0.985,0.986,"Maui Nui","13",10.9991235493512
"136",300,"interpolated",0,12.144,11.968,12.32,0.992,0.992,0.993,"Maui Nui","13",11.8811794731907
"137",400,"interpolated",0,12.723,12.532,12.913,0.996,0.995,0.996,"Maui Nui","13",12.7167691811041
"138",500,"interpolated",0,13.072,12.861,13.282,0.997,0.997,0.998,"Maui Nui","13",13.0548128250554
"139",600,"interpolated",0,13.301,13.069,13.532,0.998,0.998,0.998,"Maui Nui","13",13.5949140726259
"140",700,"interpolated",0,13.464,13.211,13.716,0.999,0.998,0.999,"Maui Nui","13",13.7548330360589
"141",800,"interpolated",0,13.588,13.316,13.86,0.999,0.999,0.999,"Maui Nui","13",14.1133545874405
"142",900,"interpolated",0,13.688,13.398,13.978,0.999,0.999,0.999,"Maui Nui","13",14.2458326346021
"143",1000,"interpolated",0,13.773,13.467,14.079,0.999,0.999,0.999,"Maui Nui","13",14.4497542367882
"144",1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Maui Nui","14",1.02538508960521
"145",100,"interpolated",0,8.152,8.005,8.3,0.982,0.981,0.983,"Maui Nui","14",9.06484131418593
"146",200,"interpolated",0,9.577,9.366,9.787,0.989,0.988,0.989,"Maui Nui","14",10.9991235493512
"147",300,"interpolated",0,10.534,10.292,10.775,0.992,0.992,0.992,"Maui Nui","14",11.8811794731907
"148",400,"interpolated",0,11.238,10.982,11.494,0.994,0.994,0.994,"Maui Nui","14",12.7167691811041
"149",500,"interpolated",0,11.777,11.516,12.038,0.995,0.995,0.996,"Maui Nui","14",13.0548128250554
"150",600,"interpolated",0,12.199,11.937,12.462,0.996,0.996,0.997,"Maui Nui","14",13.5949140726259
"151",700,"interpolated",0,12.536,12.273,12.799,0.997,0.997,0.997,"Maui Nui","14",13.7548330360589
"152",800,"interpolated",0,12.809,12.545,13.073,0.998,0.997,0.998,"Maui Nui","14",14.1133545874405
"153",900,"interpolated",0,13.034,12.769,13.299,0.998,0.998,0.998,"Maui Nui","14",14.2458326346021
"154",1000,"interpolated",0,13.221,12.954,13.488,0.998,0.998,0.998,"Maui Nui","14",14.4497542367882
"155",1,"interpolated",0,1,1,1,0.399,0.393,0.405,"Maui Nui","15",1.02538508960521
"156",100,"interpolated",0,6.286,6.184,6.389,0.986,0.986,0.987,"Maui Nui","15",9.06484131418593
"157",200,"interpolated",0,7.198,7.088,7.307,0.994,0.994,0.994,"Maui Nui","15",10.9991235493512
"158",300,"interpolated",0,7.624,7.515,7.733,0.997,0.997,0.997,"Maui Nui","15",11.8811794731907
"159",400,"interpolated",0,7.859,7.749,7.969,0.998,0.998,0.998,"Maui Nui","15",12.7167691811041
"160",500,"interpolated",0,8.007,7.894,8.12,0.999,0.999,0.999,"Maui Nui","15",13.0548128250554
"161",600,"interpolated",0,8.11,7.992,8.227,0.999,0.999,0.999,"Maui Nui","15",13.5949140726259
"162",700,"interpolated",0,8.186,8.063,8.31,0.999,0.999,0.999,"Maui Nui","15",13.7548330360589
"163",800,"interpolated",0,8.247,8.116,8.378,0.999,0.999,1,"Maui Nui","15",14.1133545874405
"164",900,"interpolated",0,8.297,8.159,8.436,1,0.999,1,"Maui Nui","15",14.2458326346021
"165",1000,"interpolated",0,8.34,8.194,8.485,1,0.999,1,"Maui Nui","15",14.4497542367882
"166",1,"interpolated",0,1,1,1,0.353,0.345,0.361,"Maui Nui","16",1.02538508960521
"167",100,"interpolated",0,9.433,9.278,9.589,0.979,0.978,0.98,"Maui Nui","16",9.06484131418593
"168",200,"interpolated",0,10.773,10.592,10.954,0.992,0.991,0.992,"Maui Nui","16",10.9991235493512
"169",300,"interpolated",0,11.398,11.206,11.59,0.995,0.995,0.996,"Maui Nui","16",11.8811794731907
"170",400,"interpolated",0,11.778,11.583,11.972,0.997,0.997,0.997,"Maui Nui","16",12.7167691811041
"171",500,"interpolated",0,12.045,11.856,12.235,0.998,0.998,0.998,"Maui Nui","16",13.0548128250554
"172",600,"interpolated",0,12.248,12.069,12.426,0.998,0.998,0.998,"Maui Nui","16",13.5949140726259
"173",700,"interpolated",0,12.406,12.241,12.57,0.999,0.998,0.999,"Maui Nui","16",13.7548330360589
"174",800,"interpolated",0,12.53,12.381,12.679,0.999,0.999,0.999,"Maui Nui","16",14.1133545874405
"175",900,"interpolated",0,12.628,12.495,12.762,0.999,0.999,0.999,"Maui Nui","16",14.2458326346021
"176",1000,"interpolated",0,12.706,12.587,12.824,0.999,0.999,0.999,"Maui Nui","16",14.4497542367882
"177",1,"interpolated",0,1,1,1,0.253,0.25,0.256,"Maui Nui","17",1.02538508960521
"178",100,"interpolated",0,7.508,7.345,7.671,0.977,0.976,0.978,"Maui Nui","17",9.06484131418593
"179",200,"interpolated",0,9.241,9.029,9.453,0.987,0.986,0.987,"Maui Nui","17",10.9991235493512
"180",300,"interpolated",0,10.309,10.086,10.532,0.991,0.991,0.992,"Maui Nui","17",11.8811794731907
"181",400,"interpolated",0,11.019,10.796,11.242,0.994,0.994,0.995,"Maui Nui","17",12.7167691811041
"182",500,"interpolated",0,11.511,11.29,11.733,0.996,0.995,0.996,"Maui Nui","17",13.0548128250554
"183",600,"interpolated",0,11.864,11.641,12.087,0.997,0.997,0.997,"Maui Nui","17",13.5949140726259
"184",700,"interpolated",0,12.125,11.898,12.353,0.998,0.997,0.998,"Maui Nui","17",13.7548330360589
"185",800,"interpolated",0,12.325,12.09,12.56,0.998,0.998,0.999,"Maui Nui","17",14.1133545874405
"186",900,"interpolated",0,12.482,12.237,12.727,0.999,0.998,0.999,"Maui Nui","17",14.2458326346021
"187",1000,"interpolated",0,12.609,12.353,12.864,0.999,0.999,0.999,"Maui Nui","17",14.4497542367882
"188",1,"interpolated",0,1,1,1,0.24,0.237,0.244,"Maui Nui","18",1.02538508960521
"189",100,"interpolated",0,10.527,10.375,10.678,0.966,0.965,0.967,"Maui Nui","18",9.06484131418593
"190",200,"interpolated",0,12.763,12.581,12.945,0.986,0.985,0.986,"Maui Nui","18",10.9991235493512
"191",300,"interpolated",0,13.811,13.611,14.012,0.992,0.992,0.993,"Maui Nui","18",11.8811794731907
"192",400,"interpolated",0,14.405,14.189,14.621,0.995,0.995,0.996,"Maui Nui","18",12.7167691811041
"193",500,"interpolated",0,14.786,14.555,15.018,0.997,0.996,0.997,"Maui Nui","18",13.0548128250554
"194",600,"interpolated",0,15.055,14.809,15.301,0.998,0.997,0.998,"Maui Nui","18",13.5949140726259
"195",700,"interpolated",0,15.258,14.996,15.519,0.998,0.998,0.998,"Maui Nui","18",13.7548330360589
"196",800,"interpolated",0,15.418,15.143,15.693,0.999,0.998,0.999,"Maui Nui","18",14.1133545874405
"197",900,"interpolated",0,15.55,15.263,15.838,0.999,0.999,0.999,"Maui Nui","18",14.2458326346021
"198",1000,"interpolated",0,15.663,15.364,15.961,0.999,0.999,0.999,"Maui Nui","18",14.4497542367882
"199",1,"interpolated",0,1,1,1,0.172,0.168,0.177,"Maui Nui","19",1.02538508960521
"200",100,"interpolated",0,14.373,14.16,14.585,0.963,0.961,0.965,"Maui Nui","19",9.06484131418593
"201",200,"interpolated",0,16.892,16.579,17.204,0.982,0.981,0.983,"Maui Nui","19",10.9991235493512
"202",300,"interpolated",0,18.306,17.924,18.688,0.989,0.988,0.989,"Maui Nui","19",11.8811794731907
"203",400,"interpolated",0,19.272,18.84,19.703,0.992,0.991,0.992,"Maui Nui","19",12.7167691811041
"204",500,"interpolated",0,19.986,19.519,20.453,0.994,0.993,0.994,"Maui Nui","19",13.0548128250554
"205",600,"interpolated",0,20.542,20.05,21.034,0.995,0.995,0.995,"Maui Nui","19",13.5949140726259
"206",700,"interpolated",0,20.989,20.481,21.498,0.996,0.996,0.996,"Maui Nui","19",13.7548330360589
"207",800,"interpolated",0,21.359,20.841,21.877,0.997,0.996,0.997,"Maui Nui","19",14.1133545874405
"208",900,"interpolated",0,21.671,21.149,22.193,0.997,0.997,0.997,"Maui Nui","19",14.2458326346021
"209",1000,"interpolated",0,21.939,21.417,22.46,0.998,0.997,0.998,"Maui Nui","19",14.4497542367882
"210",1,"interpolated",0,1,1,1,0.269,0.266,0.271,"Maui Nui","20",1.02538508960521
"211",100,"interpolated",0,7.26,7.106,7.415,0.982,0.981,0.983,"Maui Nui","20",9.06484131418593
"212",200,"interpolated",0,8.71,8.49,8.93,0.988,0.988,0.989,"Maui Nui","20",10.9991235493512
"213",300,"interpolated",0,9.671,9.417,9.925,0.992,0.992,0.992,"Maui Nui","20",11.8811794731907
"214",400,"interpolated",0,10.356,10.082,10.629,0.994,0.994,0.994,"Maui Nui","20",12.7167691811041
"215",500,"interpolated",0,10.869,10.586,11.153,0.995,0.995,0.996,"Maui Nui","20",13.0548128250554
"216",600,"interpolated",0,11.271,10.983,11.559,0.996,0.996,0.997,"Maui Nui","20",13.5949140726259
"217",700,"interpolated",0,11.595,11.307,11.883,0.997,0.997,0.997,"Maui Nui","20",13.7548330360589
"218",800,"interpolated",0,11.862,11.576,12.148,0.998,0.997,0.998,"Maui Nui","20",14.1133545874405
"219",900,"interpolated",0,12.086,11.804,12.368,0.998,0.998,0.998,"Maui Nui","20",14.2458326346021
"220",1000,"interpolated",0,12.276,11.997,12.554,0.998,0.998,0.998,"Maui Nui","20",14.4497542367882
"221",1,"interpolated",0,1,1,1,0.257,0.253,0.262,"Maui Nui","21",1.02538508960521
"222",100,"interpolated",0,9.037,8.876,9.198,0.974,0.973,0.975,"Maui Nui","21",9.06484131418593
"223",200,"interpolated",0,10.891,10.693,11.088,0.987,0.986,0.987,"Maui Nui","21",10.9991235493512
"224",300,"interpolated",0,11.913,11.702,12.124,0.992,0.992,0.993,"Maui Nui","21",11.8811794731907
"225",400,"interpolated",0,12.555,12.341,12.77,0.995,0.994,0.995,"Maui Nui","21",12.7167691811041
"226",500,"interpolated",0,12.995,12.785,13.206,0.996,0.996,0.997,"Maui Nui","21",13.0548128250554
"227",600,"interpolated",0,13.316,13.113,13.52,0.997,0.997,0.997,"Maui Nui","21",13.5949140726259
"228",700,"interpolated",0,13.561,13.366,13.756,0.998,0.998,0.998,"Maui Nui","21",13.7548330360589
"229",800,"interpolated",0,13.753,13.565,13.94,0.998,0.998,0.999,"Maui Nui","21",14.1133545874405
"230",900,"interpolated",0,13.906,13.725,14.087,0.999,0.998,0.999,"Maui Nui","21",14.2458326346021
"231",1000,"interpolated",0,14.031,13.853,14.208,0.999,0.999,0.999,"Maui Nui","21",14.4497542367882
"232",1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Maui Nui","22",1.02538508960521
"233",100,"interpolated",0,9.7,9.52,9.879,0.971,0.97,0.972,"Maui Nui","22",9.06484131418593
"234",200,"interpolated",0,11.603,11.395,11.812,0.988,0.987,0.989,"Maui Nui","22",10.9991235493512
"235",300,"interpolated",0,12.487,12.261,12.712,0.994,0.993,0.994,"Maui Nui","22",11.8811794731907
"236",400,"interpolated",0,13.006,12.77,13.242,0.996,0.995,0.996,"Maui Nui","22",12.7167691811041
"237",500,"interpolated",0,13.361,13.121,13.602,0.997,0.997,0.997,"Maui Nui","22",13.0548128250554
"238",600,"interpolated",0,13.625,13.383,13.867,0.998,0.997,0.998,"Maui Nui","22",13.5949140726259
"239",700,"interpolated",0,13.83,13.589,14.071,0.998,0.998,0.998,"Maui Nui","22",13.7548330360589
"240",800,"interpolated",0,13.994,13.755,14.233,0.999,0.998,0.999,"Maui Nui","22",14.1133545874405
"241",900,"interpolated",0,14.128,13.891,14.365,0.999,0.999,0.999,"Maui Nui","22",14.2458326346021
"242",1000,"interpolated",0,14.238,14.004,14.473,0.999,0.999,0.999,"Maui Nui","22",14.4497542367882
"243",1,"interpolated",0,1,1,1,0.423,0.414,0.431,"Maui Nui","23",1.02538508960521
"244",100,"interpolated",0,6.188,6.094,6.282,0.989,0.989,0.99,"Maui Nui","23",9.06484131418593
"245",200,"interpolated",0,6.824,6.722,6.926,0.996,0.996,0.997,"Maui Nui","23",10.9991235493512
"246",300,"interpolated",0,7.079,6.955,7.204,0.998,0.998,0.999,"Maui Nui","23",11.8811794731907
"247",400,"interpolated",0,7.22,7.071,7.368,0.999,0.999,0.999,"Maui Nui","23",12.7167691811041
"248",500,"interpolated",0,7.314,7.143,7.484,0.999,0.999,0.999,"Maui Nui","23",13.0548128250554
"249",600,"interpolated",0,7.385,7.197,7.574,0.999,0.999,1,"Maui Nui","23",13.5949140726259
"250",700,"interpolated",0,7.444,7.241,7.647,0.999,0.999,1,"Maui Nui","23",13.7548330360589
"251",800,"interpolated",0,7.495,7.281,7.708,1,0.999,1,"Maui Nui","23",14.1133545874405
"252",900,"interpolated",0,7.54,7.318,7.761,1,0.999,1,"Maui Nui","23",14.2458326346021
"253",1000,"interpolated",0,7.58,7.354,7.807,1,1,1,"Maui Nui","23",14.4497542367882
"254",1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui","24",1.02538508960521
"255",100,"interpolated",0,8.879,8.724,9.035,0.972,0.971,0.973,"Maui Nui","24",9.06484131418593
