"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S_PIE",1.1990490909324,"155",1
"Maui Nui","beta_S_PIE",1.82484770794028,"349",1
"Maui Nui","beta_S_PIE",1.56494131962212,"356",1
"Maui Nui","beta_S_PIE",1.64918038726325,"364",1
"Maui Nui","beta_S_PIE",1.88372750110377,"407",1
"O'ahu Island","beta_S_PIE",0.606830104370937,"1",1
"O'ahu Island","beta_S_PIE",0.723953509048186,"143",1
"O'ahu Island","beta_S_PIE",1.41128058364662,"173",1
"O'ahu Island","beta_S_PIE",1.75792384171503,"229",1
"O'ahu Island","beta_S_PIE",0.955337109856918,"296",1
"O'ahu Island","beta_S_PIE",0.603479678320402,"300",1
"O'ahu Island","beta_S_PIE",0.942826625289681,"314",1
"O'ahu Island","beta_S_PIE",1.75792384171503,"359",1
"O'ahu Island","beta_S_PIE",1.75792384171503,"437",1
"O'ahu Island","beta_S_PIE",1.75792384171503,"438",1
"Hawai'i Island","beta_S",3.25,"99",2
"Hawai'i Island","beta_S",2.6,"125",2
"Hawai'i Island","beta_S",3.25,"191",2
"Hawai'i Island","beta_S",13,"268",2
"Hawai'i Island","beta_S",3.25,"289",2
"Hawai'i Island","beta_S",13,"302",2
"Hawai'i Island","beta_S",13,"381",2
"Hawai'i Island","beta_S",6.5,"477",2
"Hawai'i Island","beta_S",13,"492",2
"Hawai'i Island","beta_S",13,"507",2
"Kaua'i Island","beta_S",2.26666666666667,"194",2
"Kaua'i Island","beta_S",2,"196",2
"Kaua'i Island","beta_S",17,"223",2
"Kaua'i Island","beta_S",5.66666666666667,"230",2
"Kaua'i Island","beta_S",17,"282",2
"Kaua'i Island","beta_S",11.3333333333333,"295",2
"Kaua'i Island","beta_S",34,"304",2
"Kaua'i Island","beta_S",34,"327",2
"Kaua'i Island","beta_S",34,"337",2
"Kaua'i Island","beta_S",17,"460",2
"Maui Nui","beta_S",1.85714285714286,"23",2
"Maui Nui","beta_S",13,"142",2
"Maui Nui","beta_S",2.6,"148",2
"Maui Nui","beta_S",2.6,"149",2
"Maui Nui","beta_S",2.16666666666667,"160",2
"Maui Nui","beta_S",2.16666666666667,"161",2
"Maui Nui","beta_S",2.16666666666667,"167",2
"Maui Nui","beta_S",6.5,"349",2
"Maui Nui","beta_S",6.5,"388",2
"Maui Nui","beta_S",13,"439",2
"O'ahu Island","beta_S",3.14285714285714,"141",2
"O'ahu Island","beta_S",1.83333333333333,"143",2
"O'ahu Island","beta_S",22,"229",2
"O'ahu Island","beta_S",11,"288",2
"O'ahu Island","beta_S",4.4,"296",2
"O'ahu Island","beta_S",11,"314",2
"O'ahu Island","beta_S",5.5,"319",2
"O'ahu Island","beta_S",11,"320",2
"O'ahu Island","beta_S",22,"359",2
"O'ahu Island","beta_S",22,"438",2
"Hawai'i Island","beta_S_PIE",0.883404406429567,"99",2
"Hawai'i Island","beta_S_PIE",1.23774263771604,"125",2
"Hawai'i Island","beta_S_PIE",1.51063155178374,"191",2
"Hawai'i Island","beta_S_PIE",2.66359813453763,"268",2
"Hawai'i Island","beta_S_PIE",2.25229171586607,"289",2
"Hawai'i Island","beta_S_PIE",2.66359813453763,"302",2
"Hawai'i Island","beta_S_PIE",2.66359813453763,"381",2
"Hawai'i Island","beta_S_PIE",1.35195947944212,"477",2
"Hawai'i Island","beta_S_PIE",2.66359813453763,"492",2
"Hawai'i Island","beta_S_PIE",2.66359813453763,"507",2
"Kaua'i Island","beta_S_PIE",0.437263185416216,"194",2
"Kaua'i Island","beta_S_PIE",0.6580547241902,"196",2
"Kaua'i Island","beta_S_PIE",3.13009407461561,"223",2
"Kaua'i Island","beta_S_PIE",2.22134903830493,"230",2
"Kaua'i Island","beta_S_PIE",3.96899829694815,"282",2
"Kaua'i Island","beta_S_PIE",1.8330046124511,"295",2
"Kaua'i Island","beta_S_PIE",4.34802951220923,"304",2
"Kaua'i Island","beta_S_PIE",4.34802951220923,"327",2
"Kaua'i Island","beta_S_PIE",4.34802951220923,"337",2
"Kaua'i Island","beta_S_PIE",4.19637116463782,"460",2
"Maui Nui","beta_S_PIE",1.46406928257789,"23",2
"Maui Nui","beta_S_PIE",3.17369533861271,"142",2
"Maui Nui","beta_S_PIE",1.24947954313601,"148",2
"Maui Nui","beta_S_PIE",1.25962321922359,"149",2
"Maui Nui","beta_S_PIE",1.10807279768153,"160",2
"Maui Nui","beta_S_PIE",1.06215888590187,"161",2
"Maui Nui","beta_S_PIE",1.92716530975473,"167",2
"Maui Nui","beta_S_PIE",1.83457695864474,"349",2
"Maui Nui","beta_S_PIE",1.58801228268014,"388",2
"Maui Nui","beta_S_PIE",3.17369533861271,"439",2
"O'ahu Island","beta_S_PIE",1.64817432088818,"141",2
"O'ahu Island","beta_S_PIE",1.6390819471239,"143",2
"O'ahu Island","beta_S_PIE",3.98006390930003,"229",2
"O'ahu Island","beta_S_PIE",3.56123948059003,"288",2
"O'ahu Island","beta_S_PIE",2.16295078428823,"296",2
"O'ahu Island","beta_S_PIE",2.13462616240624,"314",2
"O'ahu Island","beta_S_PIE",1.34361277127588,"319",2
"O'ahu Island","beta_S_PIE",2.20617774747717,"320",2
"O'ahu Island","beta_S_PIE",3.98006390930003,"359",2
"O'ahu Island","beta_S_PIE",3.98006390930003,"438",2
"Hawai'i Island","beta_S",6,"77",3
"Hawai'i Island","beta_S",2.4,"127",3
"Hawai'i Island","beta_S",6,"183",3
"Hawai'i Island","beta_S",12,"216",3
"Hawai'i Island","beta_S",6,"225",3
"Hawai'i Island","beta_S",6,"273",3
"Hawai'i Island","beta_S",6,"324",3
"Hawai'i Island","beta_S",2,"423",3
"Hawai'i Island","beta_S",12,"484",3
"Hawai'i Island","beta_S",12,"534",3
"Kaua'i Island","beta_S",2.2,"194",3
"Kaua'i Island","beta_S",33,"218",3
"Kaua'i Island","beta_S",16.5,"223",3
"Kaua'i Island","beta_S",5.5,"230",3
"Kaua'i Island","beta_S",16.5,"282",3
"Kaua'i Island","beta_S",2.0625,"287",3
"Kaua'i Island","beta_S",33,"327",3
"Kaua'i Island","beta_S",11,"409",3
"Kaua'i Island","beta_S",33,"454",3
"Kaua'i Island","beta_S",16.5,"460",3
"Maui Nui","beta_S",3,"33",3
"Maui Nui","beta_S",3.42857142857143,"35",3
"Maui Nui","beta_S",4.8,"166",3
"Maui Nui","beta_S",4,"167",3
"Maui Nui","beta_S",2.4,"174",3
"Maui Nui","beta_S",24,"222",3
"Maui Nui","beta_S",4,"345",3
"Maui Nui","beta_S",6,"350",3
"Maui Nui","beta_S",8,"364",3
"Maui Nui","beta_S",12,"388",3
"O'ahu Island","beta_S",3.42857142857143,"1",3
"O'ahu Island","beta_S",4.8,"50",3
"O'ahu Island","beta_S",3.42857142857143,"141",3
"O'ahu Island","beta_S",2,"143",3
"O'ahu Island","beta_S",24,"229",3
"O'ahu Island","beta_S",8,"285",3
"O'ahu Island","beta_S",12,"320",3
"O'ahu Island","beta_S",24,"344",3
"O'ahu Island","beta_S",24,"359",3
"O'ahu Island","beta_S",24,"437",3
"Hawai'i Island","beta_S_PIE",1.51414422451936,"77",3
"Hawai'i Island","beta_S_PIE",2.6661229054425,"127",3
"Hawai'i Island","beta_S_PIE",1.98841886926546,"183",3
"Hawai'i Island","beta_S_PIE",2.88234683703686,"216",3
"Hawai'i Island","beta_S_PIE",1.52427002988066,"225",3
"Hawai'i Island","beta_S_PIE",1.46052232343475,"273",3
"Hawai'i Island","beta_S_PIE",1.59770536285189,"324",3
"Hawai'i Island","beta_S_PIE",0.875535272272307,"423",3
"Hawai'i Island","beta_S_PIE",2.88234683703686,"484",3
"Hawai'i Island","beta_S_PIE",2.88234683703686,"534",3
"Kaua'i Island","beta_S_PIE",0.445081226408038,"194",3
"Kaua'i Island","beta_S_PIE",4.4257700448995,"218",3
"Kaua'i Island","beta_S_PIE",3.18605854772877,"223",3
"Kaua'i Island","beta_S_PIE",2.26106561728489,"230",3
"Kaua'i Island","beta_S_PIE",4.03996194634039,"282",3
"Kaua'i Island","beta_S_PIE",0.694984948622488,"287",3
"Kaua'i Island","beta_S_PIE",4.4257700448995,"327",3
"Kaua'i Island","beta_S_PIE",2.15802502041938,"409",3
"Kaua'i Island","beta_S_PIE",4.4257700448995,"454",3
"Kaua'i Island","beta_S_PIE",4.27140012402942,"460",3
"Maui Nui","beta_S_PIE",0.883497971276284,"33",3
"Maui Nui","beta_S_PIE",1.89566346183361,"35",3
"Maui Nui","beta_S_PIE",1.65428325492748,"166",3
"Maui Nui","beta_S_PIE",2.27156900672124,"167",3
"Maui Nui","beta_S_PIE",1.00654977967968,"174",3
"Maui Nui","beta_S_PIE",3.74086640698501,"222",3
"Maui Nui","beta_S_PIE",1.45580395069535,"345",3
"Maui Nui","beta_S_PIE",1.94905345880999,"350",3
"Maui Nui","beta_S_PIE",1.95426941267067,"364",3
"Maui Nui","beta_S_PIE",1.87180594491293,"388",3
"O'ahu Island","beta_S_PIE",0.493515208958802,"1",3
"O'ahu Island","beta_S_PIE",0.923052201697256,"50",3
"O'ahu Island","beta_S_PIE",0.592033902928329,"141",3
"O'ahu Island","beta_S_PIE",0.588767868833313,"143",3
"O'ahu Island","beta_S_PIE",1.42966234837179,"229",3
"O'ahu Island","beta_S_PIE",1.15731017866631,"285",3
"O'ahu Island","beta_S_PIE",0.792472013329684,"320",3
"O'ahu Island","beta_S_PIE",1.42966234837179,"344",3
"O'ahu Island","beta_S_PIE",1.42966234837179,"359",3
"O'ahu Island","beta_S_PIE",1.42966234837179,"437",3
"Hawai'i Island","beta_S",13,"100",4
"Hawai'i Island","beta_S",4.33333333333333,"112",4
"Hawai'i Island","beta_S",6.5,"116",4
"Hawai'i Island","beta_S",6.5,"207",4
"Hawai'i Island","beta_S",1.85714285714286,"226",4
"Hawai'i Island","beta_S",6.5,"272",4
"Hawai'i Island","beta_S",4.33333333333333,"386",4
"Hawai'i Island","beta_S",6.5,"431",4
"Hawai'i Island","beta_S",13,"485",4
"Hawai'i Island","beta_S",13,"491",4
"Kaua'i Island","beta_S",2.66666666666667,"194",4
"Kaua'i Island","beta_S",2.35294117647059,"196",4
"Kaua'i Island","beta_S",40,"218",4
"Kaua'i Island","beta_S",20,"223",4
"Kaua'i Island","beta_S",2.5,"287",4
"Kaua'i Island","beta_S",40,"304",4
"Kaua'i Island","beta_S",13.3333333333333,"308",4
"Kaua'i Island","beta_S",40,"327",4
"Kaua'i Island","beta_S",40,"454",4
"Kaua'i Island","beta_S",20,"460",4
"Maui Nui","beta_S",4.33333333333333,"22",4
"Maui Nui","beta_S",1.85714285714286,"35",4
"Maui Nui","beta_S",2.16666666666667,"43",4
"Maui Nui","beta_S",2.6,"145",4
"Maui Nui","beta_S",4.33333333333333,"153",4
"Maui Nui","beta_S",1.85714285714286,"159",4
"Maui Nui","beta_S",2.16666666666667,"160",4
"Maui Nui","beta_S",13,"343",4
"Maui Nui","beta_S",6.5,"388",4
"Maui Nui","beta_S",13,"439",4
"O'ahu Island","beta_S",3.8,"50",4
"O'ahu Island","beta_S",2.71428571428571,"141",4
"O'ahu Island","beta_S",3.8,"296",4
"O'ahu Island","beta_S",9.5,"314",4
"O'ahu Island","beta_S",4.75,"319",4
"O'ahu Island","beta_S",9.5,"320",4
"O'ahu Island","beta_S",19,"342",4
"O'ahu Island","beta_S",19,"344",4
"O'ahu Island","beta_S",19,"359",4
"O'ahu Island","beta_S",19,"438",4
"Hawai'i Island","beta_S_PIE",1.64184968116906,"100",4
"Hawai'i Island","beta_S_PIE",1.45018475413926,"112",4
"Hawai'i Island","beta_S_PIE",0.810533386906246,"116",4
"Hawai'i Island","beta_S_PIE",0.820240165988547,"207",4
"Hawai'i Island","beta_S_PIE",0.552760623824224,"226",4
"Hawai'i Island","beta_S_PIE",0.904622805137786,"272",4
"Hawai'i Island","beta_S_PIE",0.617232016733383,"386",4
"Hawai'i Island","beta_S_PIE",1.60950921060627,"431",4
"Hawai'i Island","beta_S_PIE",1.64184968116906,"485",4
"Hawai'i Island","beta_S_PIE",1.64184968116906,"491",4
"Kaua'i Island","beta_S_PIE",0.438208196300596,"194",4
"Kaua'i Island","beta_S_PIE",0.659476908580787,"196",4
"Kaua'i Island","beta_S_PIE",4.35742645060167,"218",4
"Kaua'i Island","beta_S_PIE",3.13685881737992,"223",4
"Kaua'i Island","beta_S_PIE",0.684252857056526,"287",4
"Kaua'i Island","beta_S_PIE",4.35742645060167,"304",4
"Kaua'i Island","beta_S_PIE",1.87703149148236,"308",4
"Kaua'i Island","beta_S_PIE",4.35742645060167,"327",4
"Kaua'i Island","beta_S_PIE",4.35742645060167,"454",4
"Kaua'i Island","beta_S_PIE",4.20544033981136,"460",4
"Maui Nui","beta_S_PIE",2.65244403858546,"22",4
"Maui Nui","beta_S_PIE",1.54111784855257,"35",4
"Maui Nui","beta_S_PIE",1.45153837694627,"43",4
"Maui Nui","beta_S_PIE",0.884572946915562,"145",4
"Maui Nui","beta_S_PIE",2.20624222166699,"153",4
"Maui Nui","beta_S_PIE",1.17552072696834,"159",4
"Maui Nui","beta_S_PIE",1.06181747728476,"160",4
"Maui Nui","beta_S_PIE",3.04121280223385,"343",4
"Maui Nui","beta_S_PIE",1.5217223989441,"388",4
"Maui Nui","beta_S_PIE",3.04121280223385,"439",4
"O'ahu Island","beta_S_PIE",2.62953186369362,"50",4
"O'ahu Island","beta_S_PIE",1.68654818142943,"141",4
"O'ahu Island","beta_S_PIE",2.21331000339628,"296",4
"O'ahu Island","beta_S_PIE",2.1843259093479,"314",4
"O'ahu Island","beta_S_PIE",1.37489563283545,"319",4
"O'ahu Island","beta_S_PIE",2.25754340470041,"320",4
"O'ahu Island","beta_S_PIE",4.07273033145277,"342",4
"O'ahu Island","beta_S_PIE",4.07273033145277,"344",4
"O'ahu Island","beta_S_PIE",4.07273033145277,"359",4
"O'ahu Island","beta_S_PIE",4.07273033145277,"438",4
"Hawai'i Island","beta_S",2.6,"12",5
"Hawai'i Island","beta_S",4.33333333333333,"88",5
"Hawai'i Island","beta_S",13,"110",5
"Hawai'i Island","beta_S",6.5,"192",5
"Hawai'i Island","beta_S",3.25,"206",5
"Hawai'i Island","beta_S",6.5,"235",5
"Hawai'i Island","beta_S",13,"286",5
"Hawai'i Island","beta_S",6.5,"336",5
"Hawai'i Island","beta_S",2.16666666666667,"412",5
"Hawai'i Island","beta_S",13,"474",5
"Kaua'i Island","beta_S",4.11111111111111,"195",5
"Kaua'i Island","beta_S",2.17647058823529,"196",5
"Kaua'i Island","beta_S",37,"218",5
"Kaua'i Island","beta_S",2.3125,"287",5
"Kaua'i Island","beta_S",12.3333333333333,"295",5
"Kaua'i Island","beta_S",37,"304",5
"Kaua'i Island","beta_S",12.3333333333333,"308",5
"Kaua'i Island","beta_S",37,"341",5
"Kaua'i Island","beta_S",12.3333333333333,"409",5
"Kaua'i Island","beta_S",18.5,"460",5
"Maui Nui","beta_S",2.5,"30",5
"Maui Nui","beta_S",1.66666666666667,"32",5
"Maui Nui","beta_S",1.42857142857143,"34",5
"Maui Nui","beta_S",1.42857142857143,"35",5
"Maui Nui","beta_S",2.5,"41",5
"Maui Nui","beta_S",1.66666666666667,"158",5
"Maui Nui","beta_S",10,"343",5
"Maui Nui","beta_S",5,"349",5
"Maui Nui","beta_S",3.33333333333333,"364",5
"Maui Nui","beta_S",3.33333333333333,"407",5
"O'ahu Island","beta_S",1.66666666666667,"143",5
"O'ahu Island","beta_S",4,"173",5
"O'ahu Island","beta_S",20,"229",5
"O'ahu Island","beta_S",6.66666666666667,"285",5
"O'ahu Island","beta_S",4,"296",5
"O'ahu Island","beta_S",10,"314",5
"O'ahu Island","beta_S",5,"319",5
"O'ahu Island","beta_S",10,"320",5
"O'ahu Island","beta_S",20,"342",5
"O'ahu Island","beta_S",20,"438",5
"Hawai'i Island","beta_S_PIE",0.70607172690803,"12",5
"Hawai'i Island","beta_S_PIE",0.640106826395106,"88",5
"Hawai'i Island","beta_S_PIE",1.69841677936835,"110",5
"Hawai'i Island","beta_S_PIE",0.997861124567201,"192",5
"Hawai'i Island","beta_S_PIE",0.75573704722988,"206",5
"Hawai'i Island","beta_S_PIE",1.41789790704554,"235",5
"Hawai'i Island","beta_S_PIE",1.69841677936835,"286",5
"Hawai'i Island","beta_S_PIE",1.54541509330225,"336",5
"Hawai'i Island","beta_S_PIE",0.914230415853116,"412",5
"Hawai'i Island","beta_S_PIE",1.69841677936835,"474",5
"Kaua'i Island","beta_S_PIE",1.38031590555695,"195",5
"Kaua'i Island","beta_S_PIE",0.75393305315945,"196",5
"Kaua'i Island","beta_S_PIE",4.9815357976517,"218",5
"Kaua'i Island","beta_S_PIE",0.782257633195822,"287",5
"Kaua'i Island","beta_S_PIE",2.10007270386404,"295",5
"Kaua'i Island","beta_S_PIE",4.9815357976517,"304",5
"Kaua'i Island","beta_S_PIE",2.14587662560497,"308",5
"Kaua'i Island","beta_S_PIE",4.9815357976517,"341",5
"Kaua'i Island","beta_S_PIE",2.42901885601498,"409",5
"Kaua'i Island","beta_S_PIE",4.80778088515208,"460",5
"Maui Nui","beta_S_PIE",1.22252880487284,"30",5
"Maui Nui","beta_S_PIE",1.13946717920893,"32",5
"Maui Nui","beta_S_PIE",0.962403472757964,"34",5
"Maui Nui","beta_S_PIE",1.36419615520448,"35",5
"Maui Nui","beta_S_PIE",1.9444302052322,"41",5
"Maui Nui","beta_S_PIE",0.991954622171195,"158",5
"Maui Nui","beta_S_PIE",2.69207888018601,"343",5
"Maui Nui","beta_S_PIE",1.55617517042523,"349",5
"Maui Nui","beta_S_PIE",1.40637136953641,"364",5
"Maui Nui","beta_S_PIE",1.60638608488243,"407",5
"O'ahu Island","beta_S_PIE",1.77446187143872,"143",5
"O'ahu Island","beta_S_PIE",3.45914973031234,"173",5
"O'ahu Island","beta_S_PIE",4.30879716864357,"229",5
"O'ahu Island","beta_S_PIE",3.48796681031638,"285",5
"O'ahu Island","beta_S_PIE",2.34159963951322,"296",5
"O'ahu Island","beta_S_PIE",2.31093554633551,"314",5
"O'ahu Island","beta_S_PIE",1.45458842786397,"319",5
"O'ahu Island","beta_S_PIE",2.38839693243164,"320",5
"O'ahu Island","beta_S_PIE",4.30879716864357,"342",5
"O'ahu Island","beta_S_PIE",4.30879716864357,"438",5
"Hawai'i Island","beta_S",2.25,"96",6
"Hawai'i Island","beta_S",9,"117",6
"Hawai'i Island","beta_S",3,"197",6
"Hawai'i Island","beta_S",4.5,"237",6
"Hawai'i Island","beta_S",4.5,"257",6
"Hawai'i Island","beta_S",4.5,"276",6
"Hawai'i Island","beta_S",3,"390",6
"Hawai'i Island","beta_S",2.25,"398",6
"Hawai'i Island","beta_S",2.25,"403",6
"Hawai'i Island","beta_S",9,"484",6
"Kaua'i Island","beta_S",28,"218",6
"Kaua'i Island","beta_S",4.66666666666667,"230",6
"Kaua'i Island","beta_S",1.75,"287",6
"Kaua'i Island","beta_S",9.33333333333333,"295",6
"Kaua'i Island","beta_S",28,"304",6
"Kaua'i Island","beta_S",9.33333333333333,"308",6
"Kaua'i Island","beta_S",28,"337",6
"Kaua'i Island","beta_S",9.33333333333333,"409",6
"Kaua'i Island","beta_S",28,"454",6
"Kaua'i Island","beta_S",14,"460",6
"Maui Nui","beta_S",5.75,"29",6
"Maui Nui","beta_S",2.09090909090909,"37",6
"Maui Nui","beta_S",3.83333333333333,"43",6
"Maui Nui","beta_S",4.6,"145",6
"Maui Nui","beta_S",4.6,"166",6
"Maui Nui","beta_S",3.83333333333333,"177",6
"Maui Nui","beta_S",11.5,"180",6
"Maui Nui","beta_S",11.5,"356",6
"Maui Nui","beta_S",11.5,"388",6
"Maui Nui","beta_S",23,"439",6
"O'ahu Island","beta_S",1.66666666666667,"143",6
"O'ahu Island","beta_S",4,"173",6
"O'ahu Island","beta_S",10,"288",6
"O'ahu Island","beta_S",4,"296",6
"O'ahu Island","beta_S",5,"300",6
"O'ahu Island","beta_S",10,"320",6
"O'ahu Island","beta_S",20,"342",6
"O'ahu Island","beta_S",20,"344",6
"O'ahu Island","beta_S",20,"437",6
"O'ahu Island","beta_S",20,"438",6
"Hawai'i Island","beta_S_PIE",1.57046991366305,"96",6
"Hawai'i Island","beta_S_PIE",2.79710235960877,"117",6
"Hawai'i Island","beta_S_PIE",1.60287586851497,"197",6
"Hawai'i Island","beta_S_PIE",1.84959540624155,"237",6
"Hawai'i Island","beta_S_PIE",1.78369242113791,"257",6
"Hawai'i Island","beta_S_PIE",2.43076077185967,"276",6
"Hawai'i Island","beta_S_PIE",1.71373571677583,"390",6
"Hawai'i Island","beta_S_PIE",1.59820543591484,"398",6
"Hawai'i Island","beta_S_PIE",1.46609712328693,"403",6
"Hawai'i Island","beta_S_PIE",2.79710235960877,"484",6
"Kaua'i Island","beta_S_PIE",4.66067982393265,"218",6
"Kaua'i Island","beta_S_PIE",2.3810778228779,"230",6
"Kaua'i Island","beta_S_PIE",0.731873164471032,"287",6
"Kaua'i Island","beta_S_PIE",1.96480902221053,"295",6
"Kaua'i Island","beta_S_PIE",4.66067982393265,"304",6
"Kaua'i Island","beta_S_PIE",2.00766275699963,"308",6
"Kaua'i Island","beta_S_PIE",4.66067982393265,"337",6
"Kaua'i Island","beta_S_PIE",2.27256806616098,"409",6
"Kaua'i Island","beta_S_PIE",4.66067982393265,"454",6
"Kaua'i Island","beta_S_PIE",4.49811629977251,"460",6
"Maui Nui","beta_S_PIE",2.09763492265652,"29",6
"Maui Nui","beta_S_PIE",0.949690894898033,"37",6
"Maui Nui","beta_S_PIE",1.85987414585866,"43",6
"Maui Nui","beta_S_PIE",1.13341430045784,"145",6
"Maui Nui","beta_S_PIE",1.72321521080696,"166",6
"Maui Nui","beta_S_PIE",1.24440328393496,"177",6
"Maui Nui","beta_S_PIE",1.94954205614412,"180",6
"Maui Nui","beta_S_PIE",1.93171911186873,"356",6
"Maui Nui","beta_S_PIE",1.94980180470621,"388",6
"Maui Nui","beta_S_PIE",3.89674372566622,"439",6
"O'ahu Island","beta_S_PIE",0.660010286037654,"143",6
"O'ahu Island","beta_S_PIE",1.28662916893189,"173",6
"O'ahu Island","beta_S_PIE",1.4340068184859,"288",6
"O'ahu Island","beta_S_PIE",0.870956920932725,"296",6
"O'ahu Island","beta_S_PIE",0.550177311288712,"300",6
"O'ahu Island","beta_S_PIE",0.888363152749829,"320",6
"O'ahu Island","beta_S_PIE",1.60265514719057,"342",6
"O'ahu Island","beta_S_PIE",1.60265514719057,"344",6
"O'ahu Island","beta_S_PIE",1.60265514719057,"437",6
"O'ahu Island","beta_S_PIE",1.60265514719057,"438",6
"Hawai'i Island","beta_S",2.8,"10",7
"Hawai'i Island","beta_S",1.55555555555556,"128",7
"Hawai'i Island","beta_S",2,"131",7
"Hawai'i Island","beta_S",7,"183",7
"Hawai'i Island","beta_S",14,"269",7
"Hawai'i Island","beta_S",7,"324",7
"Hawai'i Island","beta_S",3.5,"396",7
"Hawai'i Island","beta_S",2.33333333333333,"412",7
"Hawai'i Island","beta_S",3.5,"414",7
"Hawai'i Island","beta_S",14,"481",7
"Kaua'i Island","beta_S",3.88888888888889,"195",7
"Kaua'i Island","beta_S",2.05882352941176,"196",7
"Kaua'i Island","beta_S",35,"218",7
"Kaua'i Island","beta_S",5.83333333333333,"230",7
"Kaua'i Island","beta_S",2.1875,"287",7
"Kaua'i Island","beta_S",35,"304",7
"Kaua'i Island","beta_S",35,"337",7
"Kaua'i Island","beta_S",35,"341",7
"Kaua'i Island","beta_S",17.5,"460",7
"Kaua'i Island","beta_S",35,"480",7
"Maui Nui","beta_S",12,"142",7
"Maui Nui","beta_S",4,"153",7
"Maui Nui","beta_S",2,"158",7
"Maui Nui","beta_S",2,"160",7
"Maui Nui","beta_S",3,"170",7
"Maui Nui","beta_S",6,"178",7
"Maui Nui","beta_S",4,"364",7
"Maui Nui","beta_S",12,"378",7
"Maui Nui","beta_S",6,"388",7
"Maui Nui","beta_S",4,"407",7
"O'ahu Island","beta_S",2.85714285714286,"1",7
"O'ahu Island","beta_S",1.66666666666667,"143",7
"O'ahu Island","beta_S",20,"229",7
"O'ahu Island","beta_S",10,"288",7
"O'ahu Island","beta_S",5,"300",7
"O'ahu Island","beta_S",20,"342",7
"O'ahu Island","beta_S",20,"359",7
"O'ahu Island","beta_S",20,"437",7
"O'ahu Island","beta_S",20,"438",7
"O'ahu Island","beta_S",20,"461",7
