"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"65","Maui Nui","METPOL",0.448348034085813,12,1,"4",0.987859053222277
"66","Maui Nui","POLOAH",0.000509424350483953,1,0.0555555555555556,"5",0.0694563218576466
"67","Maui Nui","POLSPP",0.000509424350483953,2,0.111111111111111,"5",0.0694563218576466
"68","Maui Nui","CLEARB",0.00101884870096791,3,0.166666666666667,"5",0.144706169548321
"69","Maui Nui","MELHAL",0.00152827305145186,4,0.222222222222222,"5",0.212151975766397
"70","Maui Nui","MELVOL",0.00152827305145186,5,0.277777777777778,"5",0.212151975766397
"71","Maui Nui","CIBSPP",0.00203769740193581,6,0.333333333333333,"5",0.271727495285029
"72","Maui Nui","MELCLU",0.00203769740193581,7,0.388888888888889,"5",0.271727495285029
"73","Maui Nui","COPFOL",0.00254712175241977,8,0.444444444444444,"5",0.321974615405637
"74","Maui Nui","VACDEN",0.00254712175241977,9,0.5,"5",0.321974615405637
"75","Maui Nui","MYRLES",0.00305654610290372,10,0.555555555555556,"5",0.363752944432352
"76","Maui Nui","COPOCH",0.00407539480387163,11,0.611111111111111,"5",0.427777240681501
"77","Maui Nui","ILEANO",0.00560366785532348,12,0.666666666666667,"5",0.491682517062464
"78","Maui Nui","ACAKOA",0.00916963830871116,13,0.722222222222222,"5",0.568565059725017
"79","Maui Nui","SADSOU",0.0264900662251656,14,0.777777777777778,"5",0.677264981546668
"80","Maui Nui","CIBGLA",0.0733571064696893,15,0.833333333333333,"5",0.790516982356398
"81","Maui Nui","CHETRI",0.123790117167601,16,0.888888888888889,"5",0.84725998478104
"82","Maui Nui","CIBMEN",0.211920529801325,17,0.944444444444444,"5",0.914207488323857
"83","Maui Nui","METPOL",0.528273051451859,18,1,"5",0.998450471248189
"84","Maui Nui","COPOCH",0.00068036467546605,1,0.0588235294117647,"6",0.0969411415840108
"85","Maui Nui","DUBPLA",0.00068036467546605,2,0.117647058823529,"6",0.0969411415840108
"86","Maui Nui","VACDEN",0.00068036467546605,3,0.176470588235294,"6",0.0969411415840108
"87","Maui Nui","OSTANT",0.00204109402639815,4,0.235294117647059,"6",0.272093272700933
"88","Maui Nui","WIKOAH",0.00340182337733025,5,0.294117647058824,"6",0.388017026766206
"89","Maui Nui","PSYHAW",0.00401415158524969,6,0.352941176470588,"6",0.424521886883566
"90","Maui Nui","ILEANO",0.0054429174037284,7,0.411764705882353,"6",0.486255925881503
"91","Maui Nui","ACAKOA",0.00884474078105865,8,0.470588235294118,"6",0.563888169701171
"92","Maui Nui","HEDHIL",0.016192679276092,9,0.529411764705882,"6",0.628961329467289
"93","Maui Nui","DODVIS",0.0306164103959722,10,0.588235294117647,"6",0.692979336548966
"94","Maui Nui","BROARG",0.0524561164784324,11,0.647058823529412,"6",0.754393450119022
"95","Maui Nui","CHEFOR",0.0524561164784324,12,0.705882352941177,"6",0.754393450119022
"96","Maui Nui","CIBMEN",0.054429174037284,13,0.764705882352941,"6",0.758498588838813
"97","Maui Nui","STYTAM",0.0748401143012655,14,0.823529411764706,"6",0.79261241017076
"98","Maui Nui","CHETRI",0.0860661314464553,15,0.882352941176471,"6",0.807236129287491
"99","Maui Nui","CIBGLA",0.095251054565247,16,0.941176470588235,"6",0.817980909653127
"100","Maui Nui","METPOL",0.511906381820656,17,1,"6",0.9965065679661
"101","Maui Nui","POLOAH",0.000608272506082725,1,0.0714285714285714,"7",0.0859455097223926
"102","Maui Nui","SOPCHR",0.00182481751824818,2,0.142857142857143,"7",0.247960225575657
"103","Maui Nui","VACRET",0.00182481751824818,3,0.214285714285714,"7",0.247960225575657
"104","Maui Nui","MELVOL",0.0024330900243309,4,0.285714285714286,"7",0.311512252173165
"105","Maui Nui","ACAKOA",0.00425790754257908,5,0.357142857142857,"7",0.437101281833735
"106","Maui Nui","PSYSPP",0.0048661800486618,6,0.428571428571429,"7",0.464542621012454
"107","Maui Nui","STYTAM",0.0072992700729927,7,0.5,"7",0.536507158109035
"108","Maui Nui","ILEANO",0.0103406326034063,8,0.571428571428571,"7",0.583184869760006
"109","Maui Nui","MYRLES",0.0103406326034063,9,0.642857142857143,"7",0.583184869760006
"110","Maui Nui","ERYSAN",0.0255474452554745,10,0.714285714285714,"7",0.673456209630631
"111","Maui Nui","CIBGLA",0.0559610705596107,11,0.785714285714286,"7",0.761561387469843
"112","Maui Nui","CHETRI",0.0881995133819951,12,0.857142857142857,"7",0.809813234607953
"113","Maui Nui","METPOL",0.387469586374696,13,0.928571428571429,"7",0.977106022065846
"114","Maui Nui","CIBMEN",0.399026763990268,14,1,"7",0.979399369221869
"115","Maui Nui","ANTPLA",0.000691610761463448,1,0.0526315789473684,"8",0.0986086330661873
"116","Maui Nui","DODVIS",0.000691610761463448,2,0.105263157894737,"8",0.0986086330661873
"117","Maui Nui","FREARB",0.000691610761463448,3,0.157894736842105,"8",0.0986086330661873
"118","Maui Nui","KADAFF",0.000691610761463448,4,0.210526315789474,"8",0.0986086330661873
"119","Maui Nui","POLOAH",0.000691610761463448,5,0.263157894736842,"8",0.0986086330661873
"120","Maui Nui","SCAGAU",0.000691610761463448,6,0.315789473684211,"8",0.0986086330661873
"121","Maui Nui","SYZSAN",0.000691610761463448,7,0.368421052631579,"8",0.0986086330661873
"122","Maui Nui","MELCLU",0.0013832215229269,8,0.421052631578947,"8",0.193586069516829
"123","Maui Nui","MYRLES",0.00345805380731724,9,0.473684210526316,"8",0.391696933207188
"124","Maui Nui","ACAKOA",0.00553288609170759,10,0.526315789473684,"8",0.489323904079401
"125","Maui Nui","COPOCH",0.00622449685317104,11,0.578947368421053,"8",0.510480678141997
"126","Maui Nui","PSYMA2",0.00968255066048828,12,0.631578947368421,"8",0.575362331413097
"127","Maui Nui","WIKOAH",0.0103741614219517,13,0.684210526315789,"8",0.583559650869436
"128","Maui Nui","CIBGLA",0.017843557645757,14,0.736842105263158,"8",0.638124892423748
"129","Maui Nui","CIBMEN",0.0221315443668303,15,0.789473684210526,"8",0.65886683953835
"130","Maui Nui","STYTAM",0.0221315443668303,16,0.842105263157895,"8",0.65886683953835
"131","Maui Nui","CHEFOR",0.0533231897088319,17,0.894736842105263,"8",0.756220464025829
"132","Maui Nui","CHETRI",0.106577218341517,18,0.947368421052632,"8",0.830206877378039
"133","Maui Nui","METPOL",0.736496299882426,19,1,"8",1.01786617808907
"134","Maui Nui","DODVIS",0.00062613486945088,1,0.0625,"9",0.08872808481919
"135","Maui Nui","SCAGAU",0.00062613486945088,2,0.125,"9",0.08872808481919
"136","Maui Nui","SYZSAN",0.00062613486945088,3,0.1875,"9",0.08872808481919
"137","Maui Nui","MELCLU",0.00187840460835264,4,0.25,"9",0.25409882808487
"138","Maui Nui","PSYSPP",0.00500907895560704,5,0.3125,"9",0.470275131038634
"139","Maui Nui","COPOCH",0.00563521382505792,6,0.375,"9",0.492718446841948
"140","Maui Nui","ACAKOA",0.0062613486945088,7,0.4375,"9",0.511498996056507
"141","Maui Nui","PSYMA2",0.00688748356395968,8,0.5,"9",0.527369828374632
"142","Maui Nui","ILEANO",0.00876588817231232,9,0.5625,"9",0.562705273130659
"143","Maui Nui","WIKOAH",0.0093920230417632,10,0.625,"9",0.571595250560484
"144","Maui Nui","STYTAM",0.0200363158224282,11,0.6875,"9",0.649163443933548
"145","Maui Nui","CIBGLA",0.0475862500782669,12,0.75,"9",0.743405051260019
"146","Maui Nui","PSYODO",0.0482749984346628,13,0.8125,"9",0.745038506917494
"147","Maui Nui","CHETRI",0.139001941018095,14,0.875,"9",0.861136638191982
"148","Maui Nui","CIBMEN",0.310562895247636,15,0.9375,"9",0.957443741050278
"149","Maui Nui","METPOL",0.388829753928996,16,1,"9",0.977383122911918
"150","Maui Nui","COPOCH",0.000475805300471047,1,0.0434782608695652,"10",0.0632363064941988
"151","Maui Nui","DUBPLA",0.000475805300471047,2,0.0869565217391304,"10",0.0632363064941988
"152","Maui Nui","MYRSAN",0.000475805300471047,3,0.130434782608696,"10",0.0632363064941988
"153","Maui Nui","VACDEN",0.000475805300471047,4,0.173913043478261,"10",0.0632363064941988
"154","Maui Nui","OSTANT",0.00142741590141314,5,0.217391304347826,"10",0.199308585146022
"155","Maui Nui","PERSAN",0.00190322120188419,6,0.260869565217391,"10",0.256906278005371
"156","Maui Nui","PSYSPP",0.00190322120188419,7,0.304347826086957,"10",0.256906278005371
"157","Maui Nui","WIKOAH",0.00237902650235524,8,0.347826086956522,"10",0.30639830710253
"158","Maui Nui","PSYHAW",0.00280725127277918,9,0.391304347826087,"10",0.344273453979429
"159","Maui Nui","CIBCHA",0.00380644240376838,10,0.434782608695652,"10",0.41297624289592
"160","Maui Nui","ILEANO",0.00428224770423942,11,0.478260869565217,"10",0.438303621182453
"161","Maui Nui","ACAKOA",0.00523385830518152,12,0.521739130434783,"10",0.478809843062276
"162","Maui Nui","MYRLES",0.00570966360565257,13,0.565217391304348,"10",0.495126802582162
"163","Maui Nui","HEDHIL",0.0113241661512109,14,0.608695652173913,"10",0.593370664988131
"164","Maui Nui","DODVIS",0.0214112385211971,15,0.652173913043478,"10",0.655607174223881
"165","Maui Nui","NESSAN",0.0228386544226103,16,0.695652173913043,"10",0.661998625735222
"166","Maui Nui","DIOSAN",0.0247418756244945,17,0.739130434782609,"10",0.670131441994951
"167","Maui Nui","BROARG",0.0366845886663177,18,0.782608695652174,"10",0.713471277974356
"168","Maui Nui","STYTAM",0.0523385830518152,19,0.826086956521739,"10",0.754142948548305
"169","Maui Nui","CIBGLA",0.060903078460294,20,0.869565217391304,"10",0.77077872178441
"170","Maui Nui","CHETRI",0.122044059570824,21,0.91304347826087,"10",0.845599780131661
"171","Maui Nui","METPOL",0.275681591092925,22,0.956521739130435,"10",0.945072339351951
"172","Maui Nui","CIBMEN",0.34067659513727,23,1,"10",0.966199885145893
"173","Maui Nui","PSYHAW",0.00485716637852968,1,0.0833333333333333,"11",0.46417263681648
"174","Maui Nui","POLSPP",0.00658598830987075,2,0.166666666666667,"11",0.520050823209175
"175","Maui Nui","ACAKOA",0.0139952251584753,3,0.25,"11",0.615018312568344
"176","Maui Nui","HEDHIL",0.0195933152218655,4,0.333333333333333,"11",0.64701676252072
"177","Maui Nui","ERYSAN",0.0345764386268214,5,0.416666666666667,"11",0.706689880248346
"178","Maui Nui","NESSAN",0.041985675475426,6,0.5,"11",0.729040695601538
"179","Maui Nui","CIBMEN",0.052687906478966,7,0.583333333333333,"11",0.754885462200033
"180","Maui Nui","CIBGLA",0.0625668889437721,8,0.666666666666667,"11",0.773678041550791
"181","Maui Nui","BROARG",0.0634724623363793,9,0.75,"11",0.775217250453503
"182","Maui Nui","DIOSAN",0.0675063801761752,10,0.833333333333333,"11",0.781770588203267
"183","Maui Nui","CHETRI",0.160945089322466,11,0.916666666666667,"11",0.879390197853219
"184","Maui Nui","METPOL",0.471227463571252,12,1,"11",0.991206704858862
"185","Maui Nui","COPOCH",0.000609830467130138,1,0.0625,"12",0.0861900259281842
"186","Maui Nui","DUBPLA",0.000609830467130138,2,0.125,"12",0.0861900259281842
"187","Maui Nui","POLOAH",0.000609830467130138,3,0.1875,"12",0.0861900259281842
"188","Maui Nui","VACDEN",0.000609830467130138,4,0.25,"12",0.0861900259281842
"189","Maui Nui","OSTANT",0.00182949140139041,5,0.3125,"12",0.248499780529776
"190","Maui Nui","SADSPP",0.00243932186852055,6,0.375,"12",0.312095308066607
"191","Maui Nui","MYRLES",0.00304915233565069,7,0.4375,"12",0.36320006001605
"192","Maui Nui","WIKOAH",0.00304915233565069,8,0.5,"12",0.36320006001605
"193","Maui Nui","ACAKOA",0.0048786437370411,9,0.5625,"12",0.465052549107511
"194","Maui Nui","ILEANO",0.0048786437370411,10,0.625,"12",0.465052549107511
"195","Maui Nui","CIBGLA",0.0157336260519576,11,0.6875,"12",0.626240260403436
"196","Maui Nui","CIBMEN",0.021953896816685,12,0.75,"12",0.658069674986682
"197","Maui Nui","DODVIS",0.0274423710208562,13,0.8125,"12",0.681027373988231
"198","Maui Nui","STYTAM",0.0670813513843152,14,0.875,"12",0.781102005055755
"199","Maui Nui","CHETRI",0.108000975728747,15,0.9375,"12",0.831680432573183
"200","Maui Nui","METPOL",0.737224051713624,16,1,"12",1.01792275230129
"201","Maui Nui","MYOSAN",0.000540248514316586,1,0.0555555555555556,"13",0.0748429034034631
"202","Maui Nui","MYRSAN",0.000540248514316586,2,0.111111111111111,"13",0.0748429034034631
"203","Maui Nui","POLSPP",0.000540248514316586,3,0.166666666666667,"13",0.0748429034034631
"204","Maui Nui","POUSAN",0.000540248514316586,4,0.222222222222222,"13",0.0748429034034631
"205","Maui Nui","POLOAH",0.00108049702863317,5,0.277777777777778,"13",0.153141691408184
"206","Maui Nui","PSYMA2",0.00216099405726634,6,0.333333333333333,"13",0.284735127073763
"207","Maui Nui","PSYODO",0.00216099405726634,7,0.388888888888889,"13",0.284735127073763
"208","Maui Nui","SADPAL",0.00216099405726634,8,0.444444444444444,"13",0.284735127073763
"209","Maui Nui","MYRLES",0.00270124257158293,9,0.5,"13",0.335440899836702
"210","Maui Nui","ILEANO",0.00432198811453269,10,0.555555555555556,"13",0.440246595319056
"211","Maui Nui","MELCLU",0.00432198811453269,11,0.611111111111111,"13",0.440246595319056
"212","Maui Nui","ACAKOA",0.00864397622906537,12,0.666666666666667,"13",0.560837542917561
"213","Maui Nui","NESSAN",0.0232306861156132,13,0.722222222222222,"13",0.663707906770162
"214","Maui Nui","DIOSAN",0.0291734197730956,14,0.777777777777778,"13",0.687655462133045
"215","Maui Nui","CIBGLA",0.075634792004322,15,0.833333333333333,"13",0.793717209523102
"216","Maui Nui","CHETRI",0.103727714748784,16,0.888888888888889,"13",0.827218507837716
"217","Maui Nui","CIBMEN",0.280929227444625,17,0.944444444444444,"13",0.947108200334161
"218","Maui Nui","METPOL",0.457590491626148,18,1,"13",0.989248288452696
"219","Maui Nui","MYRLES",0.00043859649122807,1,0.0833333333333333,"14",0.0558354595388669
"220","Maui Nui","CIBSPP",0.00175438596491228,2,0.166666666666667,"14",0.239734353108329
"221","Maui Nui","MELVOL",0.00175438596491228,3,0.25,"14",0.239734353108329
"222","Maui Nui","PERSAN",0.00175438596491228,4,0.333333333333333,"14",0.239734353108329
"223","Maui Nui","PSYSPP",0.00175438596491228,5,0.416666666666667,"14",0.239734353108329
"224","Maui Nui","CIBCHA",0.00350877192982456,6,0.5,"14",0.394955048657153
"225","Maui Nui","ACAKOA",0.00789473684210526,7,0.583333333333333,"14",0.548207575924556
"226","Maui Nui","ILEANO",0.0087719298245614,8,0.666666666666667,"14",0.562796595398281
"227","Maui Nui","CIBGLA",0.0912280701754386,9,0.75,"14",0.813382948467213
"228","Maui Nui","CHETRI",0.114912280701754,10,0.833333333333333,"14",0.838662971105829
"229","Maui Nui","CIBMEN",0.280701754385965,11,0.916666666666667,"14",0.947021319722538
"230","Maui Nui","METPOL",0.485526315789474,12,1,"14",0.993154990226569
"231","Maui Nui","MYRLES",0.0005005005005005,1,0.0909090909090909,"15",0.067843513907237
"232","Maui Nui","SYZSAN",0.0015015015015015,2,0.181818181818182,"15",0.20877332536883
"233","Maui Nui","CIBSPP",0.002002002002002,3,0.272727272727273,"15",0.267857946361717
"234","Maui Nui","PSYSPP",0.004004004004004,4,0.363636363636364,"15",0.423976130667718
"235","Maui Nui","ACAKOA",0.005005005005005,5,0.454545454545455,"15",0.470115101263047
"236","Maui Nui","MELCLU",0.00600600600600601,6,0.545454545454545,"15",0.504229689275299
"237","Maui Nui","SADPAL",0.00800800800800801,7,0.636363636363636,"15",0.550254919067737
"238","Maui Nui","CIBGLA",0.0620620620620621,8,0.727272727272727,"15",0.772808296846807
"239","Maui Nui","CHETRI",0.115115115115115,9,0.818181818181818,"15",0.838863868373777
"240","Maui Nui","CIBMEN",0.144144144144144,10,0.909090909090909,"15",0.865597644845775
"241","Maui Nui","METPOL",0.651651651651652,11,1,"15",1.01083992813563
"242","Maui Nui","MYRLES",0.00116767865483419,1,0.0833333333333333,"16",0.164975345824729
"243","Maui Nui","PSYSPP",0.00116767865483419,2,0.166666666666667,"16",0.164975345824729
"244","Maui Nui","MELVOL",0.00233535730966838,3,0.25,"16",0.302193897888638
"245","Maui Nui","SADPAL",0.00233535730966838,4,0.333333333333333,"16",0.302193897888638
"246","Maui Nui","COPOCH",0.00467071461933676,5,0.416666666666667,"16",0.456285746110477
"247","Maui Nui","ILEANO",0.00992526856609061,6,0.5,"16",0.578355809483449
"248","Maui Nui","ACAKOA",0.0116767865483419,7,0.583333333333333,"16",0.596665426106761
"249","Maui Nui","SADSOU",0.0303596450256889,8,0.666666666666667,"16",0.692045114664798
"250","Maui Nui","CIBGLA",0.0700607192900514,9,0.75,"16",0.785689579274006
"251","Maui Nui","CHETRI",0.143682858477347,10,0.833333333333333,"16",0.865202098125365
"252","Maui Nui","CIBMEN",0.24281877627277,11,0.916666666666667,"16",0.930690932815654
"253","Maui Nui","METPOL",0.479799159271369,12,1,"16",0.992386762843724
"254","Maui Nui","MELCLU",0.000493875938364283,1,0.0909090909090909,"17",0.0666290672967048
"255","Maui Nui","PSYMA2",0.00148162781509285,2,0.181818181818182,"17",0.206250705909387
"256","Maui Nui","SADSOU",0.00197550375345713,3,0.272727272727273,"17",0.264955206392883
"257","Maui Nui","ILEANO",0.00444488344527855,4,0.363636363636364,"17",0.446101428064212
"258","Maui Nui","ACAKOA",0.00938364282892138,5,0.454545454545455,"17",0.571483441702608
"259","Maui Nui","NESSAN",0.0251876728565784,6,0.545454545454545,"17",0.67197949124703
"260","Maui Nui","DIOSAN",0.0404978269458712,7,0.636363636363636,"17",0.724876177685492
"261","Maui Nui","CIBGLA",0.101639668115369,8,0.727272727272727,"17",0.824993649549749
"262","Maui Nui","CHETRI",0.144261161596207,9,0.818181818181818,"17",0.865697841414994
"263","Maui Nui","CIBMEN",0.231133939154484,10,0.909090909090909,"17",0.924824552038711
"264","Maui Nui","METPOL",0.439500197550375,11,1,"17",0.986477804520976
"265","Maui Nui","MELCLU",0.000464252553389044,1,0.0769230769230769,"18",0.0610014573734165
"266","Maui Nui","POLOAH",0.000464252553389044,2,0.153846153846154,"18",0.0610014573734165
"267","Maui Nui","SOPCHR",0.00139275766016713,3,0.230769230769231,"18",0.194825497087569
"268","Maui Nui","VACRET",0.00139275766016713,4,0.307692307692308,"18",0.194825497087569
"269","Maui Nui","MYRLES",0.00185701021355617,5,0.384615384615385,"18",0.251660521122156
"270","Maui Nui","SADPAL",0.00185701021355617,6,0.461538461538462,"18",0.251660521122156
"271","Maui Nui","SADSOU",0.00557103064066852,7,0.538461538461538,"18",0.490600899746956
"272","Maui Nui","STYTAM",0.00557103064066852,8,0.615384615384615,"18",0.490600899746956
"273","Maui Nui","ILEANO",0.0120705663881151,9,0.692307692307692,"18",0.600158032807065
"274","Maui Nui","CHETRI",0.085422469823584,10,0.769230769230769,"18",0.806447668721713
"275","Maui Nui","CIBGLA",0.129990714948932,11,0.846153846153846,"18",0.853041414738683
"276","Maui Nui","METPOL",0.337975858867224,12,0.923076923076923,"18",0.965477213983161
"277","Maui Nui","CIBMEN",0.415970287836583,13,1,"18",0.982528849741816
"278","Maui Nui","RAUSAN",0.000563761416168677,1,0.0625,"19",0.07878650502122
"279","Maui Nui","PLEAUW",0.00112752283233735,2,0.125,"19",0.159539800148977
"280","Maui Nui","REYSAN",0.00112752283233735,3,0.1875,"19",0.159539800148977
"281","Maui Nui","WIKMON",0.00112752283233735,4,0.25,"19",0.159539800148977
"282","Maui Nui","CIBSPP",0.00225504566467471,5,0.3125,"19",0.29428701690864
"283","Maui Nui","SADPAL",0.00225504566467471,6,0.375,"19",0.29428701690864
"284","Maui Nui","MELCLU",0.0050738527455181,7,0.4375,"19",0.472793431507766
"285","Maui Nui","POUSAN",0.00563761416168677,8,0.5,"19",0.492796890787196
"286","Maui Nui","ACAKOA",0.00958394407486752,9,0.5625,"19",0.574107050370117
"287","Maui Nui","ILEANO",0.00958394407486752,10,0.625,"19",0.574107050370117
"288","Maui Nui","NESSAN",0.0270605479760965,11,0.6875,"19",0.67952895785645
"289","Maui Nui","DIOSAN",0.0372082534671327,12,0.75,"19",0.715102062887463
"290","Maui Nui","CIBGLA",0.14759273875296,13,0.8125,"19",0.868526047672713
"291","Maui Nui","CHETRI",0.152835719923328,14,0.875,"19",0.872881550045569
"292","Maui Nui","CIBMEN",0.207464201150073,15,0.9375,"19",0.911561555093765
"293","Maui Nui","METPOL",0.389502762430939,16,1,"19",0.977519503413279
"294","Maui Nui","DODVIS",0.000489524182494615,1,0.0526315789473684,"20",0.0658229627248635
"295","Maui Nui","SCAGAU",0.000489524182494615,2,0.105263157894737,"20",0.0658229627248635
"296","Maui Nui","SYZSAN",0.000489524182494615,3,0.157894736842105,"20",0.0658229627248635
"297","Maui Nui","MELCLU",0.00097904836498923,4,0.210526315789474,"20",0.139233007369335
"298","Maui Nui","POLOAH",0.00097904836498923,5,0.263157894736842,"20",0.139233007369335
"299","Maui Nui","MYRLES",0.00195809672997846,6,0.315789473684211,"20",0.263034354545809
"300","Maui Nui","PERSAN",0.00195809672997846,7,0.368421052631579,"20",0.263034354545809
"301","Maui Nui","PSYSPP",0.00195809672997846,8,0.421052631578947,"20",0.263034354545809
"302","Maui Nui","ILEANO",0.00244762091247308,9,0.473684210526316,"20",0.312869725280768
"303","Maui Nui","CIBCHA",0.00391619345995692,10,0.526315789473684,"20",0.419176202241062
"304","Maui Nui","COPOCH",0.00440571764245154,11,0.578947368421053,"20",0.444260332849496
"305","Maui Nui","PSYMA2",0.00538476600744077,12,0.631578947368421,"20",0.484230079704133
"306","Maui Nui","WIKOAH",0.00734286273741923,13,0.684210526315789,"20",0.537421265848808
"307","Maui Nui","ACAKOA",0.00832191110240846,14,0.736842105263158,"20",0.555662957140509
