"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"46","Maui Nui","ACAKOA",0.0146854227855928,14,0.7,"4",0.576989315181902,0.00899785699299214,0.60297142600373,0.551007204360073
"47","Maui Nui","STYTAM",0.0247333436388932,15,0.75,"4",0.60592285719092,0.00891197630781772,0.631656979910538,0.580188734471302
"48","Maui Nui","SADSOU",0.0401916834132014,16,0.8,"4",0.665779606028538,0.00778218841244232,0.68825136590713,0.643307846149947
"49","Maui Nui","BROARG",0.0595918998299583,17,0.85,"4",0.742745909306605,0.00800441038868199,0.7658593548686,0.719632463744611
"50","Maui Nui","HEDHIL",0.0779873241613851,18,0.9,"4",0.793472280781735,0.00794543891897882,0.816415440989967,0.770529120573503
"51","Maui Nui","CHETRI",0.137965682485701,19,0.95,"4",0.869670401553531,0.00827813334695393,0.893574246456373,0.84576655665069
"52","Maui Nui","METPOL",0.585407327253053,20,1,"4",1.00869403758006,0.0111187714349344,1.04080047713006,0.976587598030061
"53","Maui Nui","RAUSAN",0.000503473970395731,1,0.0666666666666667,"5",0.0800063791695404,0.00944271817118921,0.107273066134472,0.0527396922046092
"54","Maui Nui","PLEAUW",0.00100694794079146,2,0.133333333333333,"5",0.121022333153451,0.00883763495357832,0.146541788613299,0.0955028776936039
"55","Maui Nui","REYSAN",0.00100694794079146,3,0.2,"5",0.121022333153451,0.00883763495357832,0.146541788613299,0.0955028776936039
"56","Maui Nui","WIKMON",0.00100694794079146,4,0.266666666666667,"5",0.121022333153451,0.00883763495357832,0.146541788613299,0.0955028776936039
"57","Maui Nui","MYRLES",0.00453126573356157,5,0.333333333333333,"5",0.403903833827829,0.00769667892973013,0.426128677484272,0.381678990171386
"58","Maui Nui","POUSAN",0.00503473970395731,6,0.4,"5",0.424344644764664,0.00777138983561027,0.446785222794046,0.401904066735282
"59","Maui Nui","ACAKOA",0.0065451616151445,7,0.466666666666667,"5",0.475030737508978,0.00779172063050218,0.497530022513409,0.452531452504548
"60","Maui Nui","ILEANO",0.0065451616151445,8,0.533333333333333,"5",0.475030737508978,0.00779172063050218,0.497530022513409,0.452531452504548
"61","Maui Nui","DIOSAN",0.00704863558554023,9,0.6,"5",0.488738562131684,0.00782001386156219,0.511319546352436,0.466157577910931
"62","Maui Nui","HEDHIL",0.0388178431175108,10,0.666666666666667,"5",0.659827732509568,0.00782332538724902,0.682418279054712,0.637237185964425
"63","Maui Nui","PSYODO",0.0388178431175108,11,0.733333333333333,"5",0.659827732509568,0.00782332538724902,0.682418279054712,0.637237185964425
"64","Maui Nui","CHETRI",0.0719967777665895,12,0.8,"5",0.779279384478774,0.00799495722487397,0.802365533191099,0.756193235766448
"65","Maui Nui","CIBGLA",0.0946531064343973,13,0.866666666666667,"5",0.823916217112801,0.00790944465349565,0.846755440684181,0.801076993541422
"66","Maui Nui","METPOL",0.353942201188199,14,0.933333333333333,"5",0.964683424497887,0.00908104963015496,0.990905761444671,0.938461087551104
"67","Maui Nui","CIBMEN",0.368542946329675,15,1,"5",0.968442075565588,0.00892595228464744,0.994216555158972,0.942667595972204
"68","Maui Nui","MYRSAN",0.000523807029490336,1,0.0833333333333333,"6",0.080878687233346,0.00903902887316697,0.106979685514075,0.0547776889526169
"69","Maui Nui","CIBSPP",0.00209522811796134,2,0.166666666666667,"6",0.252332158532919,0.00764725529697143,0.274414287062354,0.230250030003483
"70","Maui Nui","MYRLES",0.00209522811796134,3,0.25,"6",0.252332158532919,0.00764725529697143,0.274414287062354,0.230250030003483
"71","Maui Nui","SADPAL",0.00209522811796134,4,0.333333333333333,"6",0.252332158532919,0.00764725529697143,0.274414287062354,0.230250030003483
"72","Maui Nui","MELCLU",0.00419045623592269,5,0.416666666666667,"6",0.388861364851708,0.00761742958423275,0.410857368987932,0.366865360715483
"73","Maui Nui","ACAKOA",0.00890471950133571,6,0.5,"6",0.527446574824727,0.00817348840300962,0.551048248162426,0.503844901487029
"74","Maui Nui","ILEANO",0.0104761405898067,7,0.583333333333333,"6",0.548640124540015,0.00853248317713465,0.573278427156557,0.524001821923474
"75","Maui Nui","CHEFOR",0.0403855219737049,8,0.666666666666667,"6",0.666620701654381,0.00777772528616174,0.689079573859638,0.644161829449123
"76","Maui Nui","CHETRI",0.0974281074852024,9,0.75,"6",0.827975674418612,0.00792501608539075,0.85085986188189,0.805091486955334
"77","Maui Nui","CIBGLA",0.142475512021371,10,0.833333333333333,"6",0.87309633760017,0.00829831361148861,0.897058454808291,0.849134220392049
"78","Maui Nui","CIBMEN",0.326855586401969,11,0.916666666666667,"6",0.957147307133436,0.00933942040965884,0.984115712642036,0.930178901624836
"79","Maui Nui","METPOL",0.362474464407312,12,1,"6",0.966903920898391,0.00899047142253676,0.992864705229901,0.940943136566882
"80","Maui Nui","FREARB",0.000706164818868724,1,0.0769230769230769,"7",0.0912503384827116,0.00813001081548149,0.114726466426846,0.0677742105385774
"81","Maui Nui","KADAFF",0.000706164818868724,2,0.153846153846154,"7",0.0912503384827116,0.00813001081548149,0.114726466426846,0.0677742105385774
"82","Maui Nui","PSYMA2",0.00211849445660617,3,0.230769230769231,"7",0.254636278693156,0.00764925319575323,0.27672417633268,0.232548381053632
"83","Maui Nui","ILEANO",0.00353082409434362,4,0.307692307692308,"7",0.356184154107903,0.00747935538575246,0.377781456738942,0.334586851476864
"84","Maui Nui","ACAKOA",0.0162417908339807,5,0.384615384615385,"7",0.582533212415333,0.00906039511234038,0.608695907608392,0.556370517222275
"85","Maui Nui","NESSAN",0.0338959113056988,6,0.461538461538462,"7",0.638999833461494,0.00811169619006058,0.662423076298906,0.615576590624082
"86","Maui Nui","DIOSAN",0.0367205705811736,7,0.538461538461538,"7",0.650820071695338,0.00791965958547888,0.673688791789615,0.627951351601061
"87","Maui Nui","CHEFOR",0.0544453075347786,8,0.615384615384615,"7",0.724474029415369,0.00793023415835188,0.747373284527539,0.701574774303199
"88","Maui Nui","CIBMEN",0.0593178447849728,9,0.692307692307692,"7",0.741819899548448,0.00800173660209372,0.764925624314312,0.718714174782584
"89","Maui Nui","CHETRI",0.0797966245321658,10,0.769230769230769,"7",0.797375696475809,0.00793172219292893,0.820279248419916,0.774472144531703
"90","Maui Nui","ANTPLA",0.113833768801638,11,0.846153846153846,"7",0.848001906285151,0.00808437932776829,0.871346269257732,0.824657543312571
"91","Maui Nui","CIBGLA",0.115811030294471,12,0.923076923076923,"7",0.850055289709951,0.00810554702661532,0.873460776292044,0.826649803127859
"92","Maui Nui","METPOL",0.482875503142433,13,1,"7",0.992430138119283,0.00876868192681472,1.01775048559328,0.967109790645289
"93","Maui Nui","CIBSPP",0.00171262202431923,1,0.0769230769230769,"8",0.21043963163957,0.00769067911949646,0.23264715031135,0.188232112967789
"94","Maui Nui","MYRLES",0.00214077753039904,2,0.153846153846154,"8",0.25681738006869,0.00765101543644322,0.278910366334644,0.234724393802736
"95","Maui Nui","COPRHY",0.00252611748587087,3,0.230769230769231,"8",0.290848845461162,0.007628005798271,0.31287538935429,0.268822301568034
"96","Maui Nui","DIOSAN",0.00252611748587087,4,0.307692307692308,"8",0.290848845461162,0.007628005798271,0.31287538935429,0.268822301568034
"97","Maui Nui","NESSAN",0.00252611748587087,5,0.384615384615385,"8",0.290848845461162,0.007628005798271,0.31287538935429,0.268822301568034
"98","Maui Nui","ILEANO",0.0051378660729577,6,0.461538461538462,"8",0.428294888342582,0.00777962715413541,0.450759252360445,0.405830524324718
"99","Maui Nui","PSYHAW",0.00762116800822059,7,0.538461538461538,"8",0.502561690332596,0.0078939601944154,0.5253562011538,0.479767179511392
"100","Maui Nui","CIBGLA",0.029114574413427,8,0.615384615384615,"8",0.620481501991085,0.00854306892282911,0.645150371888033,0.595812632094137
"101","Maui Nui","HEDHIL",0.0330107895187532,9,0.692307692307692,"8",0.635406787118404,0.00818440607179696,0.659039986193906,0.611773588042903
"102","Maui Nui","XYLHAW",0.0330107895187532,10,0.769230769230769,"8",0.635406787118404,0.00818440607179696,0.659039986193906,0.611773588042903
"103","Maui Nui","CHETRI",0.0496660387052578,11,0.846153846153846,"8",0.705904328836279,0.00783103777795859,0.728517145594237,0.68329151207832
"104","Maui Nui","CIBMEN",0.234629217331735,12,0.923076923076923,"8",0.924302966546473,0.00917573436396934,0.950798714067465,0.897807219025481
"105","Maui Nui","METPOL",0.596377804418565,13,1,"8",1.01024921067044,0.0114501598491657,1.04331256368443,0.977185857656456
"106","Maui Nui","ANTPLA",0.00053453068206115,1,0.0416666666666667,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"107","Maui Nui","COPOCH",0.00053453068206115,2,0.0833333333333333,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"108","Maui Nui","DUBPLA",0.00053453068206115,3,0.125,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"109","Maui Nui","FREARB",0.00053453068206115,4,0.166666666666667,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"110","Maui Nui","KADAFF",0.00053453068206115,5,0.208333333333333,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"111","Maui Nui","VACDEN",0.00053453068206115,6,0.25,"9",0.08134894756508,0.00885769488489471,0.106926327857357,0.0557715672728034
"112","Maui Nui","OSTANT",0.00160359204618345,7,0.291666666666667,"9",0.197177065557235,0.00778429588623951,0.2196549109535,0.17469922016097
"113","Maui Nui","PSYMA2",0.00160359204618345,8,0.333333333333333,"9",0.197177065557235,0.00778429588623951,0.2196549109535,0.17469922016097
"114","Maui Nui","CIBSPP",0.0021381227282446,9,0.375,"9",0.256558832908013,0.00765081519197533,0.278651240950289,0.234466424865736
"115","Maui Nui","ILEANO",0.00267265341030575,10,0.416666666666667,"9",0.302168498705105,0.00759325141969034,0.324094686244878,0.280242311165332
"116","Maui Nui","WIKOAH",0.00267265341030575,11,0.458333333333333,"9",0.302168498705105,0.00759325141969034,0.324094686244878,0.280242311165332
"117","Maui Nui","PSYHAW",0.00315373102416079,12,0.5,"9",0.334564845257989,0.00748277894020102,0.356172033706413,0.312957656809565
"118","Maui Nui","PSYSPP",0.0042762454564892,13,0.541666666666667,"9",0.392749387134717,0.00763874735115427,0.414806948215341,0.370691826054094
"119","Maui Nui","ACAKOA",0.0053453068206115,14,0.583333333333333,"9",0.436011621523289,0.00779001091559954,0.458505969574164,0.413517273472415
"120","Maui Nui","MYRLES",0.00908702159503955,15,0.625,"9",0.530372521863556,0.00821803864115507,0.554102837968698,0.506642205758415
"121","Maui Nui","HEDHIL",0.0127218302330554,16,0.666666666666667,"9",0.567206874436773,0.00885737191848848,0.592783322134881,0.541630426738665
"122","Maui Nui","CIBGLA",0.0171049818259568,17,0.708333333333333,"9",0.585140679719294,0.0090823911921021,0.611366890545292,0.558914468893295
"123","Maui Nui","DODVIS",0.0240538806927518,18,0.75,"9",0.6038992203122,0.0089553122084014,0.629758479291753,0.578039961332648
"124","Maui Nui","BROARG",0.0412123155869147,19,0.791666666666667,"9",0.670208557981675,0.00776223206359598,0.692622692131415,0.647794423831934
"125","Maui Nui","CHEFOR",0.0412123155869147,20,0.833333333333333,"9",0.670208557981675,0.00776223206359598,0.692622692131415,0.647794423831934
"126","Maui Nui","STYTAM",0.0587983750267265,21,0.875,"9",0.74005008031227,0.00799625331645335,0.763139971604087,0.716960189020453
"127","Maui Nui","CHETRI",0.079912336968142,22,0.916666666666667,"9",0.797619679127562,0.00793089790050407,0.820520850854118,0.774718507401006
"128","Maui Nui","CIBMEN",0.151806713705367,23,0.958333333333333,"9",0.879757292080216,0.008333623594653,0.90382136999925,0.855693214161183
"129","Maui Nui","METPOL",0.537417147744281,24,1,"9",1.00151165551571,0.00980104588024801,1.02981304554989,0.973210265481534
"130","Maui Nui","MYRLES",0.00218686785850965,1,0.111111111111111,"10",0.261250186066179,0.00765395967053045,0.283351674069424,0.239148698062934
"131","Maui Nui","ILEANO",0.00492045268164671,2,0.222222222222222,"10",0.419875969592725,0.0077595641968292,0.442282400040345,0.397469539145105
"132","Maui Nui","NESSAN",0.027882565195998,3,0.333333333333333,"10",0.616126320288858,0.00865760492207284,0.641125923051171,0.591126717526544
"133","Maui Nui","CHEFOR",0.0421518779727735,4,0.444444444444444,"10",0.674280981152196,0.00775123599965194,0.696663363191159,0.651898599113233
"134","Maui Nui","DIOSAN",0.0448307910994478,5,0.555555555555556,"10",0.685801364809096,0.00775266336826365,0.708187868501635,0.663414861116557
"135","Maui Nui","CIBGLA",0.0459242250287026,6,0.666666666666667,"10",0.690440411094889,0.00776421060549549,0.712860258460002,0.668020563729776
"136","Maui Nui","CHETRI",0.0956754688097972,7,0.777777777777778,"10",0.825439360383728,0.00791455275246895,0.848293334044347,0.802585386723109
"137","Maui Nui","CIBMEN",0.18807063583183,8,0.888888888888889,"10",0.901782699229551,0.0085752771178288,0.926544573148735,0.877020825310367
"138","Maui Nui","METPOL",0.548357115521295,9,1,"10",1.00320773329231,0.0100767531179302,1.03230525245028,0.974110214134342
"139","Maui Nui","MELCLU",0.000651211252930451,1,0.0588235294117647,"11",0.0874856632122465,0.00804642078066469,0.110720417510422,0.0642509089140706
"140","Maui Nui","MYOSAN",0.000651211252930451,2,0.117647058823529,"11",0.0874856632122465,0.00804642078066469,0.110720417510422,0.0642509089140706
"141","Maui Nui","POUSAN",0.000651211252930451,3,0.176470588235294,"11",0.0874856632122465,0.00804642078066469,0.110720417510422,0.0642509089140706
"142","Maui Nui","NOTSAN",0.0013024225058609,4,0.235294117647059,"11",0.158475505877811,0.00834704645978689,0.182578343511488,0.134372668244134
"143","Maui Nui","PSYODO",0.0026048450117218,5,0.294117647058824,"11",0.297028933779168,0.007610439388424,0.319004753104463,0.275053114453872
"144","Maui Nui","COPRHY",0.00384214639228966,6,0.352941176470588,"11",0.372280566444586,0.00753217299130301,0.394030384600358,0.350530748288814
"145","Maui Nui","ILEANO",0.00846574628809586,7,0.411764705882353,"11",0.519814157745091,0.00806787898655028,0.543110874517642,0.496517440972541
"146","Maui Nui","PSYHAW",0.011591560302162,8,0.470588235294118,"11",0.559185353160791,0.00872269088344445,0.584372897414353,0.533997808907229
"147","Maui Nui","ACAKO2",0.0149778588174004,9,0.529411764705882,"11",0.578140810440177,0.00901216157508489,0.60416422701264,0.552117393867714
"148","Maui Nui","NESSAN",0.031844230268299,10,0.588235294117647,"11",0.630774552709693,0.00828700847727263,0.65470402533919,0.606845080080196
"149","Maui Nui","DIOSAN",0.0409611878093253,11,0.647058823529412,"11",0.669118932837744,0.00776634229575469,0.691544935647715,0.646692930027774
"150","Maui Nui","CIBGLA",0.0468872102109924,12,0.705882352941177,"11",0.694485662489774,0.00777816775327278,0.716945812358094,0.672025512621455
"151","Maui Nui","HEDHIL",0.0502083876009377,13,0.764705882352941,"11",0.7080834313395,0.00784253543332069,0.730729448597983,0.685437414081018
"152","Maui Nui","XYLHAW",0.0502083876009377,14,0.823529411764706,"11",0.7080834313395,0.00784253543332069,0.730729448597983,0.685437414081018
"153","Maui Nui","CHETRI",0.0683771815576973,15,0.882352941176471,"11",0.769671783758955,0.00801851233268246,0.792825949936103,0.746517617581806
"154","Maui Nui","CIBMEN",0.330815316488669,16,0.941176470588235,"11",0.958298141107934,0.00930637441671,0.985171123378347,0.93142515883752
"155","Maui Nui","METPOL",0.335959885386819,17,1,"11",0.959767309304199,0.00926047187304319,0.98650774390493,0.933026874703468
"156","Maui Nui","MYRLES",0.00230960217102604,1,0.0909090909090909,"12",0.272553646318717,0.00765502301446345,0.294658204821963,0.25044908781547
"157","Maui Nui","ACAKOA",0.00346440325653906,2,0.181818181818182,"12",0.35256314286762,0.00747372683755276,0.374144192566077,0.330982093169163
"158","Maui Nui","POLSPP",0.00461920434205208,3,0.272727272727273,"12",0.407619089877616,0.00771389880460888,0.429893657451408,0.385344522303824
"159","Maui Nui","ILEANO",0.00519660488480859,4,0.363636363636364,"12",0.430510741781986,0.00778335668890633,0.452985875162577,0.408035608401394
"160","Maui Nui","NESSAN",0.0277152260523125,5,0.454545454545455,"12",0.615550073351092,0.00867275353141805,0.640593419067657,0.590506727634528
"161","Maui Nui","DIOSAN",0.0300248282233385,6,0.545454545454545,"12",0.62382074952112,0.00845675472879351,0.648240379520537,0.599401119521703
"162","Maui Nui","HEDHIL",0.0445175818465269,7,0.636363636363636,"12",0.684464594838775,0.00775036155525028,0.706844451841902,0.662084737835648
"163","Maui Nui","CIBGLA",0.0854552803279635,8,0.727272727272727,"12",0.808561747813184,0.00790183198638328,0.831378989132487,0.785744506493881
"164","Maui Nui","CHETRI",0.14325307465789,9,0.818181818181818,"12",0.873672402087674,0.00830148486255264,0.897643676564759,0.849701127610589
"165","Maui Nui","CIBMEN",0.198568046653964,10,0.909090909090909,"12",0.907325007788813,0.00869826334980118,0.932442015370507,0.882208000207118
"166","Maui Nui","METPOL",0.454876147583579,11,1,"12",0.987280193688111,0.00852350214710748,1.01189256278319,0.962667824593034
"167","Maui Nui","POLOAH",0.00155666251556663,1,0.1,"13",0.191314246396323,0.00784327703002278,0.213962405081115,0.16866608771153
"168","Maui Nui","MYRLES",0.00389165628891656,2,0.2,"13",0.374721558361917,0.00754342350818433,0.39650386338391,0.352939253339923
"169","Maui Nui","PSYHAW",0.00459215442092154,3,0.3,"13",0.40648313046127,0.0077087781797448,0.428742911776201,0.384223349146339
"170","Maui Nui","ACAKOA",0.0108966376089664,4,0.4,"13",0.552979756997917,0.00861153227027463,0.577846320888218,0.528113193107616
"171","Maui Nui","CIBGLA",0.0186799501867995,5,0.5,"13",0.589450173219525,0.00910194656100189,0.615732851909184,0.563167494529866
"172","Maui Nui","BROARG",0.0600093399750934,6,0.6,"13",0.744146208876046,0.00800819306371713,0.767270577247998,0.721021840504093
"173","Maui Nui","HEDHIL",0.0785336239103362,7,0.7,"13",0.794668610616383,0.00794114832201193,0.81759938134499,0.771737839887776
"174","Maui Nui","CIBMEN",0.0933997509339975,8,0.8,"13",0.822003037199999,0.00790425341154355,0.844827270599406,0.799178803800591
"175","Maui Nui","CHETRI",0.124143835616438,9,0.9,"13",0.858083806298246,0.00818632769366357,0.881722554227473,0.834445058369019
"176","Maui Nui","METPOL",0.604296388542964,10,1,"13",1.01135369208526,0.011693732159192,1.04512038176677,0.97758700240376
"177","Maui Nui","PERSAN",0.00172450959258461,1,0.1,"14",0.21185279723768,0.00768377733514766,0.234040386394471,0.18966520808089
"178","Maui Nui","PSYSPP",0.00258676438887691,2,0.2,"14",0.295630336692725,0.00761474075957471,0.317618576609058,0.273642096776392
"179","Maui Nui","CIBCHA",0.00344901918516922,3,0.3,"14",0.35171403436365,0.00747277354627973,0.373292331348931,0.330135737378369
"180","Maui Nui","ILEANO",0.00431127398146152,4,0.4,"14",0.394316565517125,0.00764726254095895,0.416398714964217,0.372234416070033
"181","Maui Nui","MYRLES",0.00728605302866997,5,0.5,"14",0.494691677881317,0.00784533264535245,0.517345772337854,0.47203758342478
"182","Maui Nui","ACAKOA",0.0090536753610692,6,0.6,"14",0.529847553402537,0.00820989315148018,0.553554348683154,0.50614075812192
"183","Maui Nui","CIBGLA",0.0594093554645398,7,0.7,"14",0.742129697114407,0.00800264623512837,0.765238048526408,0.719021345702405
"184","Maui Nui","CHETRI",0.143522310842854,8,0.8,"14",0.873870914751105,0.00830256631755228,0.897845312025505,0.849896517476706
"185","Maui Nui","CIBMEN",0.274197025220953,9,0.9,"14",0.939973615108746,0.00949415347058748,0.967388826066686,0.912558404150806
"186","Maui Nui","METPOL",0.494460012933822,10,1,"14",0.994455714370251,0.00893133404435587,1.02024573427254,0.968665694467961
"187","Maui Nui","DODVIS",0.00068960761326805,1,0.0625,"15",0.0900521692719003,0.00808902168148662,0.113409937452952,0.0666944010908491
"188","Maui Nui","SCAGAU",0.00068960761326805,2,0.125,"15",0.0900521692719003,0.00808902168148662,0.113409937452952,0.0666944010908491
"189","Maui Nui","SYZSAN",0.00068960761326805,3,0.1875,"15",0.0900521692719003,0.00808902168148662,0.113409937452952,0.0666944010908491
"190","Maui Nui","MELCLU",0.0013792152265361,4,0.25,"15",0.168515421175756,0.00816920139922649,0.192104715409466,0.144926126942045
"191","Maui Nui","MYRLES",0.0027584304530722,5,0.3125,"15",0.308442596721516,0.00757010728847584,0.330301953527865,0.286583239915168
"192","Maui Nui","POLSPP",0.0055168609061444,6,0.375,"15",0.442167935617888,0.0077935607540748,0.464672534142485,0.419663337093291
"193","Maui Nui","COPOCH",0.00620646851941245,7,0.4375,"15",0.464947754459129,0.00778886172052419,0.487438784107207,0.44245672481105
"194","Maui Nui","ACAKOA",0.00758568374594855,8,0.5,"15",0.501757159209803,0.00788813956299834,0.524534862441083,0.478979455978522
"195","Maui Nui","PSYMA2",0.00758568374594855,9,0.5625,"15",0.501757159209803,0.00788813956299834,0.524534862441083,0.478979455978522
"196","Maui Nui","WIKOAH",0.0103441141990208,10,0.625,"15",0.54717567691799,0.00850584552948018,0.571737060962261,0.522614292873719
"197","Maui Nui","STYTAM",0.0220674436245776,11,0.6875,"15",0.598312644591437,0.00905078399611372,0.624447586833197,0.572177702349678
"198","Maui Nui","CHEFOR",0.0531687469829667,12,0.75,"15",0.719658607373327,0.00790521565805589,0.742485619344959,0.696831595401695
"199","Maui Nui","CIBGLA",0.0855113440452383,13,0.8125,"15",0.808665344727673,0.00790165849047609,0.831482085062143,0.785848604393204
