"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N"
"Kaua'i Island","CHACEL",0.00462668440229021,25,0.531914893617021
"Kaua'i Island","KADACU",0.00520501995257648,26,0.553191489361702
"Kaua'i Island","MYRLES",0.00520501995257648,27,0.574468085106383
"Kaua'i Island","PSYGRE",0.00520501995257648,28,0.595744680851064
"Kaua'i Island","WIKFUR",0.00520501995257648,29,0.617021276595745
"Kaua'i Island","KADAFF",0.00636169105314904,30,0.638297872340426
"Kaua'i Island","PELBAR",0.00694002660343531,31,0.659574468085106
"Kaua'i Island","BROARG",0.00751836215372159,32,0.680851063829787
"Kaua'i Island","CLASAN",0.00809669770400787,33,0.702127659574468
"Kaua'i Island","ERYSAN",0.00809669770400787,34,0.723404255319149
"Kaua'i Island","MELBAR",0.00809669770400787,35,0.74468085106383
"Kaua'i Island","ANTPLA",0.010410039905153,36,0.765957446808511
"Kaua'i Island","MELCLU",0.010410039905153,37,0.787234042553192
"Kaua'i Island","NESSAN",0.010410039905153,38,0.808510638297872
"Kaua'i Island","STYTAM",0.0237117575617373,39,0.829787234042553
"Kaua'i Island","PSYMA2",0.0283384419640275,40,0.851063829787234
"Kaua'i Island","DIOHIL",0.0300734486148864,41,0.872340425531915
"Kaua'i Island","CHETRI",0.0521080330807935,42,0.893617021276596
"Kaua'i Island","DODVIS",0.0549418772771962,43,0.914893617021277
"Kaua'i Island","WIKSPP",0.0617662367705743,44,0.936170212765957
"Kaua'i Island","ACAKOA",0.197790758197906,45,0.957446808510638
"Kaua'i Island","HIBTIL",0.199120929963565,46,0.978723404255319
"Kaua'i Island","METPOL",0.207044127002487,47,1
"Maui Nui","DUBPLA",4.89382839301357e-05,1,0.0166666666666667
"Maui Nui","KADAFF",4.89382839301357e-05,2,0.0333333333333333
"Maui Nui","MELORB",4.89382839301357e-05,3,0.05
"Maui Nui","MELPSE",4.89382839301357e-05,4,0.0666666666666667
"Maui Nui","MYRSAN",4.89382839301357e-05,5,0.0833333333333333
"Maui Nui","PITGLA",4.89382839301357e-05,6,0.1
"Maui Nui","RAUSAN",4.89382839301357e-05,7,0.116666666666667
"Maui Nui","COPRHY",7.34074258952036e-05,8,0.133333333333333
"Maui Nui","MYOSAN",9.78765678602714e-05,9,0.15
"Maui Nui","NOTSAN",9.78765678602714e-05,10,0.166666666666667
"Maui Nui","PLEAUW",9.78765678602714e-05,11,0.183333333333333
"Maui Nui","REYSAN",9.78765678602714e-05,12,0.2
"Maui Nui","SCAGAU",9.78765678602714e-05,13,0.216666666666667
"Maui Nui","WIKMON",9.78765678602714e-05,14,0.233333333333333
"Maui Nui","MELHAL",0.000146814851790407,15,0.25
"Maui Nui","FREARB",0.000195753135720543,16,0.266666666666667
"Maui Nui","PERSAN",0.000195753135720543,17,0.283333333333333
"Maui Nui","SOPCHR",0.000244691419650679,18,0.3
"Maui Nui","PSYHAW",0.000293629703580814,19,0.316666666666667
"Maui Nui","CIBCHA",0.000391506271441086,20,0.333333333333333
"Maui Nui","CLEARB",0.000391506271441086,21,0.35
"Maui Nui","MELVOL",0.000391506271441086,22,0.366666666666667
"Maui Nui","OSTANT",0.000391506271441086,23,0.383333333333333
"Maui Nui","PSYODO",0.000391506271441086,24,0.4
"Maui Nui","RUBMAC",0.000391506271441086,25,0.416666666666667
"Maui Nui","SADSPP",0.000391506271441086,26,0.433333333333333
"Maui Nui","POLSPP",0.000440444555371221,27,0.45
"Maui Nui","POUSAN",0.000538321123231493,28,0.466666666666667
"Maui Nui","CIBSPP",0.000783012542882171,29,0.483333333333333
"Maui Nui","VACRET",0.000880889110742443,30,0.5
"Maui Nui","XYLHAW",0.00101791630574682,31,0.516666666666667
"Maui Nui","ACAKO2",0.00117451881432326,32,0.533333333333333
"Maui Nui","PSYMA2",0.00117451881432326,33,0.55
"Maui Nui","POLOAH",0.0011892002995023,34,0.566666666666667
"Maui Nui","COPOCH",0.00141921023397394,35,0.583333333333333
"Maui Nui","SADPAL",0.00156602508576434,36,0.6
"Maui Nui","COPFOL",0.00210434620899584,37,0.616666666666667
"Maui Nui","SYZSAN",0.00218754129167707,38,0.633333333333333
"Maui Nui","VACDEN",0.00230009934471638,39,0.65
"Maui Nui","CHEFOR",0.00261330436186925,40,0.666666666666667
"Maui Nui","MELCLU",0.00264266733222733,41,0.683333333333333
"Maui Nui","WIKOAH",0.00288735875187801,42,0.7
"Maui Nui","HEDHIL",0.00290204023705705,43,0.716666666666667
"Maui Nui","MYRLES",0.00322992673938896,44,0.733333333333333
"Maui Nui","PSYSPP",0.00352355644296977,45,0.75
"Maui Nui","ANTPLA",0.003606751525651,46,0.766666666666667
"Maui Nui","SADSOU",0.00391506271441086,47,0.783333333333333
"Maui Nui","DODVIS",0.0041108158501314,48,0.8
"Maui Nui","ILEANO",0.00494276667694371,49,0.816666666666667
"Maui Nui","ACAKOA",0.00807481684847239,50,0.833333333333333
"Maui Nui","NESSAN",0.00990021483906645,51,0.85
"Maui Nui","DIOSAN",0.0111334595941059,52,0.866666666666667
"Maui Nui","SADCYA",0.0127239538218353,53,0.883333333333333
"Maui Nui","STYTAM",0.0132133366611366,54,0.9
"Maui Nui","SANPAN",0.0188657084550673,55,0.916666666666667
"Maui Nui","BROARG",0.0202212989199321,56,0.933333333333333
"Maui Nui","CIBGLA",0.0797645089777282,57,0.95
"Maui Nui","CHETRI",0.107145478836639,58,0.966666666666667
"Maui Nui","CIBMEN",0.231380206421682,59,0.983333333333333
"Maui Nui","METPOL",0.431606301293439,60,1
"O'ahu Island","COPOCH",0.000726058229870036,1,0.0277777777777778
"O'ahu Island","CYASPP",0.000726058229870036,2,0.0555555555555556
"O'ahu Island","DODVIS",0.000726058229870036,3,0.0833333333333333
"O'ahu Island","MYRLAN",0.000726058229870036,4,0.111111111111111
"O'ahu Island","MYRLES",0.000726058229870036,5,0.138888888888889
"O'ahu Island","REYSAN",0.000726058229870036,6,0.166666666666667
"O'ahu Island","SANELL",0.000726058229870036,7,0.194444444444444
"O'ahu Island","SYZSAN",0.00108908734480505,8,0.222222222222222
"O'ahu Island","DUBPLA",0.00145211645974007,9,0.25
"O'ahu Island","ILEANO",0.00145211645974007,10,0.277777777777778
"O'ahu Island","PSYHEX",0.00145211645974007,11,0.305555555555556
"O'ahu Island","STRPEN",0.00145211645974007,12,0.333333333333333
"O'ahu Island","MELOAH",0.00217817468961011,13,0.361111111111111
"O'ahu Island","POUSAN",0.00290423291948014,14,0.388888888888889
"O'ahu Island","RAUSAN",0.00290423291948014,15,0.416666666666667
"O'ahu Island","ALYSTE",0.00363029114935018,16,0.444444444444444
"O'ahu Island","SCAGAU",0.00435634937922021,17,0.472222222222222
"O'ahu Island","WIKOAH",0.00508240760909025,18,0.5
"O'ahu Island","BOBSAN",0.00537283090103826,19,0.527777777777778
"O'ahu Island","KADAFF",0.00580846583896028,20,0.555555555555556
"O'ahu Island","ANTPUL",0.00653452406883032,21,0.583333333333333
"O'ahu Island","COPFOL",0.00653452406883032,22,0.611111111111111
"O'ahu Island","SANFRE",0.00653452406883032,23,0.638888888888889
"O'ahu Island","NESSAN",0.00726058229870036,24,0.666666666666667
"O'ahu Island","PISSAN",0.0101648152181805,25,0.694444444444444
"O'ahu Island","STYTAM",0.0159732810571408,26,0.722222222222222
"O'ahu Island","PSYGRA",0.0186596965076599,27,0.75
"O'ahu Island","ANTPLA",0.0230160458868801,28,0.777777777777778
"O'ahu Island","HIBTIL",0.0280984534959704,29,0.805555555555556
"O'ahu Island","PSYODO",0.0544543672402527,30,0.833333333333333
"O'ahu Island","SAPOAH",0.0573586001597328,31,0.861111111111111
"O'ahu Island","PISBRU",0.0746387860306397,32,0.888888888888889
"O'ahu Island","ACAKOA",0.0800842227546649,33,0.916666666666667
"O'ahu Island","PSYMA2",0.100268641545052,34,0.944444444444444
"O'ahu Island","DIOSAN",0.177158208088289,35,0.972222222222222
"O'ahu Island","METPOL",0.289043781311261,36,1
