"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","DODVIS",0.00908416759362254,34,0.80952380952381,1
"Kaua'i Island","SYZCUM",0.0110307749351131,35,0.833333333333333,1
"Kaua'i Island","MYRSPP",0.014293659621802,36,0.857142857142857,1
"Kaua'i Island","CHETRI",0.0164998146088246,37,0.880952380952381,1
"Kaua'i Island","ALEMOL",0.0165368928439006,38,0.904761904761905,1
"Kaua'i Island","ACAKOA",0.0313311086392288,39,0.928571428571429,1
"Kaua'i Island","PSIGUA",0.071357063403782,40,0.952380952380952,1
"Kaua'i Island","METPOL",0.0779940674823878,41,0.976190476190476,1
"Kaua'i Island","PSICAT",0.718743047830923,42,1,1
"Maui Nui","LEULEU",0.000499900019996001,1,0.0303030303030303,1
"Maui Nui","ACAKOA",0.000999800039992002,2,0.0606060606060606,1
"Maui Nui","CLEARB",0.000999800039992002,3,0.0909090909090909,1
"Maui Nui","MYRLES",0.000999800039992002,4,0.121212121212121,1
"Maui Nui","NOTSAN",0.000999800039992002,5,0.151515151515152,1
"Maui Nui","PINELL",0.000999800039992002,6,0.181818181818182,1
"Maui Nui","RUBMAC",0.000999800039992002,7,0.212121212121212,1
"Maui Nui","MELHAL",0.001499700059988,8,0.242424242424242,1
"Maui Nui","MELVOL",0.001499700059988,9,0.272727272727273,1
"Maui Nui","POLOAH",0.001499700059988,10,0.303030303030303,1
"Maui Nui","MELCLU",0.001999600079984,11,0.333333333333333,1
"Maui Nui","ILEANO",0.00249950009998,12,0.363636363636364,1
"Maui Nui","ALEMOL",0.0029494101179764,13,0.393939393939394,1
"Maui Nui","COPRHY",0.0029494101179764,14,0.424242424242424,1
"Maui Nui","NESSAN",0.0029494101179764,15,0.454545454545455,1
"Maui Nui","PSYSPP",0.00399920015996801,16,0.484848484848485,1
"Maui Nui","DIOSAN",0.00444911017796441,17,0.515151515151515,1
"Maui Nui","GREROB",0.00594881023795241,18,0.545454545454545,1
"Maui Nui","STYTAM",0.00599880023995201,19,0.575757575757576,1
"Maui Nui","PSYHAW",0.00889822035592881,20,0.606060606060606,1
"Maui Nui","SCHTER",0.00889822035592881,21,0.636363636363636,1
"Maui Nui","ACAKO2",0.011497700459908,22,0.666666666666667,1
"Maui Nui","COPFOL",0.011497700459908,23,0.696969696969697,1
"Maui Nui","VACDEN",0.013497300539892,24,0.727272727272727,1
"Maui Nui","CIBGLA",0.021995600879824,25,0.757575757575758,1
"Maui Nui","CHEFOR",0.0385422915416917,26,0.787878787878788,1
"Maui Nui","XYLHAW",0.0385422915416917,27,0.818181818181818,1
"Maui Nui","PSIGUA",0.0474405118976205,28,0.848484848484849,1
"Maui Nui","CIBMEN",0.0699860027994401,29,0.878787878787879,1
"Maui Nui","CHETRI",0.0764847030593881,30,0.909090909090909,1
"Maui Nui","ANTPLA",0.0800839832033593,31,0.939393939393939,1
"Maui Nui","PSICAT",0.118626274745051,32,0.96969696969697,1
"Maui Nui","METPOL",0.409268146370726,33,1,1
"O'ahu Island","REYSAN",0.000256344527044348,1,0.0285714285714286,1
"O'ahu Island","STYTAM",0.000256344527044348,2,0.0571428571428571,1
"O'ahu Island","PSYHEX",0.000512689054088695,3,0.0857142857142857,1
"O'ahu Island","SCAGAU",0.000512689054088695,4,0.114285714285714,1
"O'ahu Island","WIKOAH",0.000512689054088695,5,0.142857142857143,1
"O'ahu Island","POUSAN",0.000769033581133043,6,0.171428571428571,1
"O'ahu Island","PSIGUA",0.000769033581133043,7,0.2,1
"O'ahu Island","RAUSAN",0.00102537810817739,8,0.228571428571429,1
"O'ahu Island","PSYKAD",0.00151243270956165,9,0.257142857142857,1
"O'ahu Island","TOOCIL",0.00151243270956165,10,0.285714285714286,1
"O'ahu Island","TREORI",0.001768777236606,11,0.314285714285714,1
"O'ahu Island","NESSAN",0.00179441168931043,12,0.342857142857143,1
"O'ahu Island","ANTPUL",0.00205075621635478,13,0.371428571428571,1
"O'ahu Island","PISSAN",0.00281978979748782,14,0.4,1
"O'ahu Island","ALEMOL",0.00358882337862087,15,0.428571428571429,1
"O'ahu Island","CORFRU",0.00384516790566521,16,0.457142857142857,1
"O'ahu Island","PROPAL",0.00456293258138939,17,0.485714285714286,1
"O'ahu Island","SCHACT",0.00456293258138939,18,0.514285714285714,1
"O'ahu Island","ACAKOA",0.0048705460138426,19,0.542857142857143,1
"O'ahu Island","PSYODO",0.00640861317610869,20,0.571428571428571,1
"O'ahu Island","GREROB",0.00687003332478852,21,0.6,1
"O'ahu Island","EUCROB",0.00761343245321712,22,0.628571428571429,1
"O'ahu Island","SYZCUM",0.0106639323250449,23,0.657142857142857,1
"O'ahu Island","SAPOAH",0.0128172263522174,24,0.685714285714286,1
"O'ahu Island","CHROLI",0.0197641630351192,25,0.714285714285714,1
"O'ahu Island","FICMIC",0.0197641630351192,26,0.742857142857143,1
"O'ahu Island","METPOL",0.0205075621635478,27,0.771428571428571,1
"O'ahu Island","DIOSAN",0.0374263009484748,28,0.8,1
"O'ahu Island","HELPOP",0.0411176621379134,29,0.828571428571429,1
"O'ahu Island","PSICAT",0.0618559343758011,30,0.857142857142857,1
"O'ahu Island","HIBTIL",0.0927710843373494,31,0.885714285714286,1
"O'ahu Island","CASEQU",0.138400410151243,32,0.914285714285714,1
"O'ahu Island","SCHTER",0.142271212509613,33,0.942857142857143,1
"O'ahu Island","ACACON",0.15214047680082,34,0.971428571428571,1
"O'ahu Island","LEULEU",0.192104588567034,35,1,1
"Hawai'i Island","COLOPP",0.000468581603486247,1,0.0588235294117647,2
"Hawai'i Island","FALMOL",0.000468581603486247,2,0.117647058823529,2
"Hawai'i Island","PLEHAW",0.000468581603486247,3,0.176470588235294,2
"Hawai'i Island","POUSAN",0.000468581603486247,4,0.235294117647059,2
"Hawai'i Island","REYSAN",0.000468581603486247,5,0.294117647058824,2
"Hawai'i Island","PSIGUA",0.00370179466754135,6,0.352941176470588,2
"Hawai'i Island","PSYODO",0.0079658872592662,7,0.411764705882353,2
"Hawai'i Island","SCHACT",0.0110585258422754,8,0.470588235294118,2
"Hawai'i Island","CIBSPP",0.0128859940958718,9,0.529411764705882,2
"Hawai'i Island","CECOBT",0.0207113068740921,10,0.588235294117647,2
"Hawai'i Island","PANTEC",0.0331287193664777,11,0.647058823529412,2
"Hawai'i Island","PSYSPP",0.0405323087015604,12,0.705882352941177,2
"Hawai'i Island","DIOSAN",0.0575418209081111,13,0.764705882352941,2
"Hawai'i Island","PSICAT",0.104962279180919,14,0.823529411764706,2
"Hawai'i Island","CIBGLA",0.1158333723818,15,0.882352941176471,2
"Hawai'i Island","MELCAN",0.228011808256408,16,0.941176470588235,2
"Hawai'i Island","METPOL",0.361323274448245,17,1,2
"Kaua'i Island","BOBBRE",0.000223924044963948,1,0.024390243902439,2
"Kaua'i Island","CLASAN",0.000223924044963948,2,0.0487804878048781,2
"Kaua'i Island","LEULEU",0.000223924044963948,3,0.0731707317073171,2
"Kaua'i Island","PLEAUR",0.000223924044963948,4,0.0975609756097561,2
"Kaua'i Island","SANFRE",0.000223924044963948,5,0.121951219512195,2
"Kaua'i Island","SYZSAN",0.000223924044963948,6,0.146341463414634,2
"Kaua'i Island","WIKFUR",0.000223924044963948,7,0.170731707317073,2
"Kaua'i Island","ALPPON",0.000447848089927896,8,0.195121951219512,2
"Kaua'i Island","FRAUHD",0.000447848089927896,9,0.219512195121951,2
"Kaua'i Island","GREBAN",0.000447848089927896,10,0.24390243902439,2
"Kaua'i Island","MELQUI",0.000447848089927896,11,0.268292682926829,2
"Kaua'i Island","WIKOAH",0.000447848089927896,12,0.292682926829268,2
"Kaua'i Island","CHACEL",0.000671772134891845,13,0.317073170731707,2
"Kaua'i Island","NESSAN",0.000671772134891845,14,0.341463414634146,2
"Kaua'i Island","PSYGRA",0.000671772134891845,15,0.365853658536585,2
"Kaua'i Island","SAPOAH",0.000671772134891845,16,0.390243902439024,2
"Kaua'i Island","KADAFF",0.000895696179855793,17,0.414634146341463,2
"Kaua'i Island","MYRLES",0.00111962022481974,18,0.439024390243902,2
"Kaua'i Island","SYZJAM",0.00132115186528729,19,0.463414634146341,2
"Kaua'i Island","CORFRU",0.00179139235971159,20,0.48780487804878,2
"Kaua'i Island","MELCAN",0.00223924044963948,21,0.51219512195122,2
"Kaua'i Island","DIOSAN",0.00266469613507098,22,0.536585365853659,2
"Kaua'i Island","STYTAM",0.00268708853956738,23,0.560975609756098,2
"Kaua'i Island","ERYSAN",0.00313493662949528,24,0.585365853658537,2
"Kaua'i Island","GREROB",0.00356039231492678,25,0.609756097560976,2
"Kaua'i Island","MELBAR",0.00358278471942317,26,0.634146341463415,2
"Kaua'i Island","PINPAT",0.00398584800035828,27,0.658536585365854,2
"Kaua'i Island","HIBTIL",0.00532939227014197,28,0.682926829268293,2
"Kaua'i Island","DODVIS",0.0060459492140266,29,0.707317073170732,2
"Kaua'i Island","PSYMA2",0.0064937973039545,30,0.731707317073171,2
"Kaua'i Island","DIOHIL",0.00671772134891845,31,0.75609756097561,2
"Kaua'i Island","MELAZE",0.00761341752877424,32,0.780487804878049,2
"Kaua'i Island","PSIGUA",0.0077925567647454,33,0.804878048780488,2
"Kaua'i Island","CLUROS",0.00873303775359398,34,0.829268292682927,2
"Kaua'i Island","ALEMOL",0.013838505978772,35,0.853658536585366,2
"Kaua'i Island","ACAKOA",0.0216982399570066,36,0.878048780487805,2
"Kaua'i Island","SCHACT",0.0241837968561064,37,0.902439024390244,2
"Kaua'i Island","METPOL",0.0259527968113216,38,0.926829268292683,2
"Kaua'i Island","SYZCUM",0.0989744278740651,39,0.951219512195122,2
"Kaua'i Island","EUCROB",0.119844148864705,40,0.975609756097561,2
"Kaua'i Island","PSICAT",0.613305566751758,41,1,2
"Maui Nui","MYRLES",0.0008574123295893,1,0.0476190476190476,2
"Maui Nui","RUBMAC",0.0008574123295893,2,0.0952380952380952,2
"Maui Nui","MELCLU",0.0017148246591786,3,0.142857142857143,2
"Maui Nui","MELVOL",0.0017148246591786,4,0.19047619047619,2
"Maui Nui","SADSPP",0.0017148246591786,5,0.238095238095238,2
"Maui Nui","SPHCOO",0.0034296493183572,6,0.285714285714286,2
"Maui Nui","ILEANO",0.0042870616479465,7,0.333333333333333,2
"Maui Nui","PSIGUA",0.00510160336105633,8,0.380952380952381,2
"Maui Nui","ACAKOA",0.0051444739775358,9,0.428571428571429,2
"Maui Nui","STYTAM",0.0051444739775358,10,0.476190476190476,2
"Maui Nui","COPFOL",0.0077167109663037,11,0.523809523809524,2
"Maui Nui","VACDEN",0.00943153562548229,12,0.571428571428571,2
"Maui Nui","CRYSPP",0.0127325730944011,13,0.619047619047619,2
"Maui Nui","SPACAM",0.0127325730944011,14,0.666666666666667,2
"Maui Nui","CHEFOR",0.0330532453056675,15,0.714285714285714,2
"Maui Nui","HEDHIL",0.0330532453056675,16,0.761904761904762,2
"Maui Nui","CIBGLA",0.0411557918202864,17,0.80952380952381,2
"Maui Nui","CHETRI",0.0703078110263226,18,0.857142857142857,2
"Maui Nui","PSICAT",0.0892137528937666,19,0.904761904761905,2
"Maui Nui","CIBMEN",0.176626939895396,20,0.952380952380952,2
"Maui Nui","METPOL",0.48400926005316,21,1,2
"O'ahu Island","CYASPP",0.000302498638756126,1,0.025,2
"O'ahu Island","ILEANO",0.000302498638756126,2,0.05,2
"O'ahu Island","MYRLAN",0.000302498638756126,3,0.075,2
"O'ahu Island","MYRLES",0.000302498638756126,4,0.1,2
"O'ahu Island","TREORI",0.000302498638756126,5,0.125,2
"O'ahu Island","PSYHEX",0.000604997277512251,6,0.15,2
"O'ahu Island","SANFRE",0.000604997277512251,7,0.175,2
"O'ahu Island","SCAGAU",0.000604997277512251,8,0.2,2
"O'ahu Island","STYTAM",0.000604997277512251,9,0.225,2
"O'ahu Island","WIKOAH",0.000604997277512251,10,0.25,2
"O'ahu Island","ANTPLA",0.000907495916268377,11,0.275,2
"O'ahu Island","POUSAN",0.000907495916268377,12,0.3,2
"O'ahu Island","CORFRU",0.0012099945550245,13,0.325,2
"O'ahu Island","KADAFF",0.0012099945550245,14,0.35,2
"O'ahu Island","NESSAN",0.0012099945550245,15,0.375,2
"O'ahu Island","RAUSAN",0.0012099945550245,16,0.4,2
"O'ahu Island","COPFOL",0.00151249319378063,17,0.425,2
"O'ahu Island","CLUROS",0.00178474196866114,18,0.45,2
"O'ahu Island","EUCROB",0.00178474196866114,19,0.475,2
"O'ahu Island","DIOSAN",0.00181499183253675,20,0.5,2
"O'ahu Island","ALEMOL",0.00211749047129288,21,0.525,2
"O'ahu Island","ANTPUL",0.002419989110049,22,0.55,2
"O'ahu Island","MYRFAY",0.00272248774880513,23,0.575,2
"O'ahu Island","PISSAN",0.00332748502631738,24,0.6,2
"O'ahu Island","PSICAT",0.00393248230382963,25,0.625,2
"O'ahu Island","GREROB",0.0060197229112469,26,0.65,2
"O'ahu Island","MELQUI",0.00719946760239579,27,0.675,2
"O'ahu Island","PSYODO",0.00846996188517152,28,0.7,2
"O'ahu Island","ACAKOA",0.0123721943251255,29,0.725,2
"O'ahu Island","SAPOAH",0.014519934660294,30,0.75,2
"O'ahu Island","DILSUF",0.0233226450480973,31,0.775,2
"O'ahu Island","CASEQU",0.0323068546191542,32,0.8,2
"O'ahu Island","SPACAM",0.03950632222155,33,0.825,2
"O'ahu Island","SCHTER",0.0464637909129409,34,0.85,2
"O'ahu Island","BOBSAN",0.0466452900961946,35,0.875,2
"O'ahu Island","SYZCUM",0.0484905317926069,36,0.9,2
"O'ahu Island","PSYMA2",0.0729929215318531,37,0.925,2
"O'ahu Island","METPOL",0.11555448000484,38,0.95,2
"O'ahu Island","ACACON",0.179532942101761,39,0.975,2
"O'ahu Island","LEULEU",0.313993587028858,40,1,2
"Hawai'i Island","CASEQU",0.000194548744187856,1,0.0416666666666667,3
"Hawai'i Island","PSYHAW",0.000194548744187856,2,0.0833333333333333,3
"Hawai'i Island","STYTAM",0.000194548744187856,3,0.125,3
"Hawai'i Island","CHETRI",0.000389097488375713,4,0.166666666666667,3
"Hawai'i Island","CIBSPP",0.000758740102332639,5,0.208333333333333,3
"Hawai'i Island","MYRSPP",0.000758740102332639,6,0.25,3
"Hawai'i Island","PSYSPP",0.000758740102332639,7,0.291666666666667,3
"Hawai'i Island","WIKSPP",0.000758740102332639,8,0.333333333333333,3
"Hawai'i Island","SCHACT",0.00114783759070835,9,0.375,3
"Hawai'i Island","DIOSAN",0.00249022392560456,10,0.416666666666667,3
"Hawai'i Island","CIBCHA",0.00346296764654384,11,0.458333333333333,3
"Hawai'i Island","EUCROB",0.00346296764654384,12,0.5,3
"Hawai'i Island","ACAKOA",0.00463026011167098,13,0.541666666666667,3
"Hawai'i Island","CECOBT",0.00575864282796055,14,0.583333333333333,3
"Hawai'i Island","CIBMEN",0.00692593529308768,15,0.625,3
"Hawai'i Island","CIBGLA",0.00924106534892317,16,0.666666666666667,3
"Hawai'i Island","SCHTER",0.0219840080932278,17,0.708333333333333,3
"Hawai'i Island","MELCAN",0.0282873874049143,18,0.75,3
"Hawai'i Island","MELCLU",0.0299994163537674,19,0.791666666666667,3
"Hawai'i Island","PANTEC",0.0439291064376179,20,0.833333333333333,3
"Hawai'i Island","PSIGUA",0.048462092177195,21,0.875,3
"Hawai'i Island","MYRSAN",0.0599988327075349,22,0.916666666666667,3
"Hawai'i Island","METPOL",0.23694091554639,23,0.958333333333333,3
"Hawai'i Island","PSICAT",0.48927063675804,24,1,3
"Kaua'i Island","BOBBRE",0.000504642712959225,1,0.0256410256410256,3
"Kaua'i Island","EUCROB",0.000504642712959225,2,0.0512820512820513,3
"Kaua'i Island","LEULEU",0.000504642712959225,3,0.0769230769230769,3
"Kaua'i Island","PLEAUR",0.000504642712959225,4,0.102564102564103,3
"Kaua'i Island","SYZSAN",0.000504642712959225,5,0.128205128205128,3
"Kaua'i Island","WIKFUR",0.000504642712959225,6,0.153846153846154,3
"Kaua'i Island","ALPPON",0.00100928542591845,7,0.179487179487179,3
"Kaua'i Island","CHACEL",0.00100928542591845,8,0.205128205128205,3
"Kaua'i Island","FRAUHD",0.00100928542591845,9,0.230769230769231,3
"Kaua'i Island","MELQUI",0.00100928542591845,10,0.256410256410256,3
"Kaua'i Island","MYRFAY",0.00100928542591845,11,0.282051282051282,3
"Kaua'i Island","WIKOAH",0.00100928542591845,12,0.307692307692308,3
"Kaua'i Island","COPWAI",0.00151392813887767,13,0.333333333333333,3
"Kaua'i Island","GREBAN",0.00151392813887767,14,0.358974358974359,3
"Kaua'i Island","PSYGRA",0.00151392813887767,15,0.384615384615385,3
"Kaua'i Island","SAPOAH",0.00151392813887767,16,0.41025641025641,3
"Kaua'i Island","KADAFF",0.0020185708518369,17,0.435897435897436,3
"Kaua'i Island","SANFRE",0.0020185708518369,18,0.461538461538462,3
"Kaua'i Island","MYRLES",0.00252321356479612,19,0.487179487179487,3
"Kaua'i Island","STYTAM",0.00252321356479612,20,0.512820512820513,3
"Kaua'i Island","CECOBT",0.00297739200645943,21,0.538461538461538,3
"Kaua'i Island","CORFRU",0.0040371417036738,22,0.564102564102564,3
"Kaua'i Island","MELBAR",0.0040371417036738,23,0.58974358974359,3
"Kaua'i Island","SYZCUM",0.0044913201453371,24,0.615384615384615,3
"Kaua'i Island","MELCAN",0.00504642712959225,25,0.641025641025641,3
"Kaua'i Island","DIOSAN",0.00600524828421478,26,0.666666666666667,3
"Kaua'i Island","ERYSAN",0.00706499798142915,27,0.692307692307692,3
"Kaua'i Island","DIOHIL",0.0136253532498991,28,0.717948717948718,3
"Kaua'i Island","PSYMA2",0.0146346386758175,29,0.743589743589744,3
"Kaua'i Island","DODVIS",0.0171578522406136,30,0.769230769230769,3
"Kaua'i Island","MELAZE",0.0171578522406136,31,0.794871794871795,3
"Kaua'i Island","CLUROS",0.0196810658054098,32,0.82051282051282,3
"Kaua'i Island","GREROB",0.0440553088413403,33,0.846153846153846,3
"Kaua'i Island","SCHACT",0.0545014129995963,34,0.871794871794872,3
"Kaua'i Island","ALEMOL",0.076201049656843,35,0.897435897435897,3
"Kaua'i Island","METPOL",0.0862939039160275,36,0.923076923076923,3
"Kaua'i Island","ACAKOA",0.122930964876867,37,0.948717948717949,3
"Kaua'i Island","PSIGUA",0.20569236980218,38,0.974358974358974,3
"Kaua'i Island","PSICAT",0.270185708518369,39,1,3
"Maui Nui","ACACON",0.000545464462990236,1,0.0384615384615385,3
"Maui Nui","MYRLES",0.000545464462990236,2,0.0769230769230769,3
"Maui Nui","RAUSAN",0.000545464462990236,3,0.115384615384615,3
"Maui Nui","BOCFRU",0.00109092892598047,4,0.153846153846154,3
"Maui Nui","PLEAUW",0.00109092892598047,5,0.192307692307692,3
"Maui Nui","POLOAH",0.00109092892598047,6,0.230769230769231,3
"Maui Nui","REYSAN",0.00109092892598047,7,0.269230769230769,3
"Maui Nui","WIKMON",0.00109092892598047,8,0.307692307692308,3
"Maui Nui","MELCLU",0.00218185785196094,9,0.346153846153846,3
"Maui Nui","PSYMA2",0.00218185785196094,10,0.384615384615385,3
"Maui Nui","SADPAL",0.00218185785196094,11,0.423076923076923,3
"Maui Nui","SADSOU",0.00218185785196094,12,0.461538461538462,3
"Maui Nui","ACAKOA",0.00327278677794142,13,0.5,3
"Maui Nui","PSICAT",0.00327278677794142,14,0.538461538461538,3
"Maui Nui","POUSAN",0.00545464462990236,15,0.576923076923077,3
"Maui Nui","GREROB",0.00649102710958381,16,0.615384615384615,3
"Maui Nui","PERAME",0.00649102710958381,17,0.653846153846154,3
"Maui Nui","PSIGUA",0.00649102710958381,18,0.692307692307692,3
"Maui Nui","DIOSAN",0.00763650248186331,19,0.730769230769231,3
"Maui Nui","TREORI",0.0097092674412262,20,0.769230769230769,3
"Maui Nui","SPACAM",0.01620029455081,21,0.807692307692308,3
"Maui Nui","CIBGLA",0.039273441335297,22,0.846153846153846,3
"Maui Nui","HEDHIL",0.0420553100965472,23,0.884615384615385,3
"Maui Nui","CHETRI",0.13909343806251,24,0.923076923076923,3
"Maui Nui","CIBMEN",0.178912343860797,25,0.961538461538462,3
"Maui Nui","METPOL",0.519827633229695,26,1,3
"O'ahu Island","REYSAN",0.000218359682068303,1,0.0263157894736842,3
"O'ahu Island","TREORI",0.000218359682068303,2,0.0526315789473684,3
"O'ahu Island","WIKOAH",0.000218359682068303,3,0.0789473684210526,3
"O'ahu Island","PSYHEX",0.000436719364136606,4,0.105263157894737,3
"O'ahu Island","SCAGAU",0.000436719364136606,5,0.131578947368421,3
"O'ahu Island","POUSAN",0.000655079046204909,6,0.157894736842105,3
"O'ahu Island","RAUSAN",0.000873438728273212,7,0.184210526315789,3
"O'ahu Island","PSYKAD",0.00128832212420299,8,0.210526315789474,3
"O'ahu Island","TOOCIL",0.00128832212420299,9,0.236842105263158,3
"O'ahu Island","NESSAN",0.00131015809240982,10,0.263157894736842,3
"O'ahu Island","ANTPUL",0.00174687745654642,11,0.289473684210526,3
"O'ahu Island","GREROB",0.00196523713861473,12,0.315789473684211,3
"O'ahu Island","PISSAN",0.00240195650275133,13,0.342105263157895,3
"O'ahu Island","PSYODO",0.00240195650275133,14,0.368421052631579,3
"O'ahu Island","CINBUR",0.0025984802166128,15,0.394736842105263,3
"O'ahu Island","FALMOL",0.0025984802166128,16,0.421052631578947,3
"O'ahu Island","SCHACT",0.0025984802166128,17,0.447368421052632,3
"O'ahu Island","CORFRU",0.00262031618481963,18,0.473684210526316,3
"O'ahu Island","ACAKOA",0.00281683989868111,19,0.5,3
"O'ahu Island","PSIGUA",0.00325355926281771,20,0.526315789473684,3
"O'ahu Island","ALEMOL",0.00434535767315923,21,0.552631578947368,3
"O'ahu Island","MELQUI",0.00519696043322561,22,0.578947368421053,3
"O'ahu Island","EUCROB",0.0064852825574286,23,0.605263157894737,3
"O'ahu Island","SAPOAH",0.0109179841034151,24,0.631578947368421,3
"O'ahu Island","CHROLI",0.0168355314874662,25,0.657894736842105,3
"O'ahu Island","DILSUF",0.0168355314874662,26,0.684210526315789,3
"O'ahu Island","FICMIC",0.0168355314874662,27,0.710526315789474,3
"O'ahu Island","LEULEU",0.0198488951000087,28,0.736842105263158,3
"O'ahu Island","CINVER",0.0311162546947332,29,0.763157894736842,3
"O'ahu Island","DIOSAN",0.0312254345357673,30,0.789473684210526,3
"O'ahu Island","BOBSAN",0.0336710629749323,31,0.815789473684211,3
"O'ahu Island","HELPOP",0.0363132151279588,32,0.842105263157895,3
"O'ahu Island","SYZCUM",0.0363132151279588,33,0.868421052631579,3
"O'ahu Island","PSYMA2",0.0518167525548083,34,0.894736842105263,3
"O'ahu Island","METPOL",0.0553978513407285,35,0.921052631578947,3
"O'ahu Island","CASEQU",0.117892392348677,36,0.947368421052632,3
"O'ahu Island","PSICAT",0.202899816577867,37,0.973684210526316,3
"O'ahu Island","SCHTER",0.274106908900341,38,1,3
"Hawai'i Island","SCHACT",0.000396919901563864,1,0.0526315789473684,4
"Hawai'i Island","DIOSAN",0.00154798761609907,2,0.105263157894737,4
"Hawai'i Island","PSYSPP",0.00154798761609907,3,0.157894736842105,4
