"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,3.832,3.77,3.895,0.998,0.998,0.998,"O'ahu Island",2
10000,"interpolated",1,3.864,3.801,3.927,1,1,1,"O'ahu Island",2
1000,"interpolated",2,2.629,2.583,2.675,0.998,0.998,0.998,"O'ahu Island",2
10000,"interpolated",2,2.633,2.587,2.679,1,1,1,"O'ahu Island",2
1000,"interpolated",0,12.599,12.279,12.918,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",0,15.995,15.967,16.022,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,2.726,2.695,2.757,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",1,2.746,2.715,2.777,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,1.742,1.722,1.761,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",2,1.743,1.723,1.762,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,31.212,30.442,31.982,0.994,0.993,0.994,"Kaua'i Island",3
10000,"interpolated",0,36,35.999,36.001,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,6.788,6.627,6.949,0.994,0.993,0.994,"Kaua'i Island",3
10000,"interpolated",1,6.907,6.743,7.071,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,3.355,3.243,3.467,0.994,0.993,0.994,"Kaua'i Island",3
10000,"interpolated",2,3.362,3.249,3.475,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,15.896,15.58,16.211,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",0,18.981,18.876,19.086,1,1,1,"Maui Nui",3
1000,"interpolated",1,3.742,3.686,3.798,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",1,3.774,3.718,3.83,1,1,1,"Maui Nui",3
1000,"interpolated",2,2.395,2.361,2.428,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",2,2.398,2.364,2.431,1,1,1,"Maui Nui",3
1000,"interpolated",0,16.798,16.517,17.08,0.999,0.999,1,"O'ahu Island",3
4872,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",3
4873,"observed",0,17,17,17,1,1,1,"O'ahu Island",3
4874,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",3
10000,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",3
1000,"interpolated",1,6.379,6.183,6.576,0.999,0.999,1,"O'ahu Island",3
4872,"interpolated",1,6.421,6.224,6.619,1,1,1,"O'ahu Island",3
4873,"observed",1,6.421,6.224,6.619,1,1,1,"O'ahu Island",3
4874,"extrapolated",1,6.421,6.224,6.619,1,1,1,"O'ahu Island",3
10000,"extrapolated",1,6.428,6.23,6.626,1,1,1,"O'ahu Island",3
1000,"interpolated",2,4.387,4.265,4.51,0.999,0.999,1,"O'ahu Island",3
4872,"interpolated",2,4.399,4.276,4.523,1,1,1,"O'ahu Island",3
4873,"observed",2,4.399,4.276,4.523,1,1,1,"O'ahu Island",3
4874,"extrapolated",2,4.399,4.276,4.523,1,1,1,"O'ahu Island",3
10000,"extrapolated",2,4.401,4.277,4.524,1,1,1,"O'ahu Island",3
1000,"interpolated",0,14.334,13.9,14.768,0.998,0.998,0.998,"Hawai'i Island",4
10000,"interpolated",0,18.961,18.742,19.179,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,5.719,5.636,5.802,0.998,0.998,0.998,"Hawai'i Island",4
10000,"interpolated",1,5.765,5.681,5.849,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,4.067,4.006,4.128,0.998,0.998,0.998,"Hawai'i Island",4
10000,"interpolated",2,4.078,4.017,4.14,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,40.048,39.432,40.664,0.997,0.997,0.998,"Kaua'i Island",4
4666,"interpolated",0,41,41,41,1,1,1,"Kaua'i Island",4
4667,"observed",0,41,41,41,1,1,1,"Kaua'i Island",4
4668,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",4
10000,"extrapolated",0,41,41,41,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,12.795,12.229,13.36,0.997,0.997,0.998,"Kaua'i Island",4
4666,"interpolated",1,13.01,12.435,13.584,1,1,1,"Kaua'i Island",4
4667,"observed",1,13.01,12.435,13.584,1,1,1,"Kaua'i Island",4
4668,"extrapolated",1,13.01,12.435,13.584,1,1,1,"Kaua'i Island",4
10000,"extrapolated",1,13.048,12.472,13.624,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,5.507,5.203,5.81,0.997,0.997,0.998,"Kaua'i Island",4
4666,"interpolated",2,5.526,5.22,5.832,1,1,1,"Kaua'i Island",4
4667,"observed",2,5.526,5.22,5.832,1,1,1,"Kaua'i Island",4
4668,"extrapolated",2,5.526,5.22,5.832,1,1,1,"Kaua'i Island",4
10000,"extrapolated",2,5.529,5.223,5.835,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,15.403,14.967,15.84,0.997,0.997,0.997,"Maui Nui",4
10000,"interpolated",0,17.999,17.921,18.076,1,1,1,"Maui Nui",4
1000,"interpolated",1,4.194,4.134,4.254,0.997,0.997,0.997,"Maui Nui",4
10000,"interpolated",1,4.229,4.169,4.29,1,1,1,"Maui Nui",4
1000,"interpolated",2,2.884,2.848,2.92,0.997,0.997,0.997,"Maui Nui",4
10000,"interpolated",2,2.889,2.853,2.925,1,1,1,"Maui Nui",4
1000,"interpolated",0,14.279,13.886,14.672,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",0,16,15.99,16.01,1,1,1,"O'ahu Island",4
1000,"interpolated",1,3.631,3.574,3.689,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",1,3.658,3.6,3.716,1,1,1,"O'ahu Island",4
1000,"interpolated",2,2.4,2.358,2.442,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",2,2.403,2.361,2.445,1,1,1,"O'ahu Island",4
1000,"interpolated",0,11.933,11.695,12.17,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",0,12.994,12.953,13.034,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,4.466,4.409,4.523,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",1,4.491,4.434,4.548,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,3.165,3.111,3.22,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",2,3.172,3.117,3.227,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,32.924,32.428,33.419,0.998,0.997,0.998,"Kaua'i Island",5
6023,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",5
6024,"observed",0,34,34,34,1,1,1,"Kaua'i Island",5
6025,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",5
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,12.216,11.857,12.576,0.998,0.997,0.998,"Kaua'i Island",5
6023,"interpolated",1,12.395,12.031,12.76,1,1,1,"Kaua'i Island",5
6024,"observed",1,12.395,12.031,12.76,1,1,1,"Kaua'i Island",5
6025,"extrapolated",1,12.395,12.031,12.76,1,1,1,"Kaua'i Island",5
10000,"extrapolated",1,12.412,12.047,12.777,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,6.875,6.63,7.119,0.998,0.997,0.998,"Kaua'i Island",5
6023,"interpolated",2,6.909,6.662,7.155,1,1,1,"Kaua'i Island",5
6024,"observed",2,6.909,6.662,7.155,1,1,1,"Kaua'i Island",5
6025,"extrapolated",2,6.909,6.662,7.155,1,1,1,"Kaua'i Island",5
10000,"extrapolated",2,6.911,6.664,7.158,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,11.188,10.99,11.386,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",0,12,11.992,12.008,1,1,1,"Maui Nui",5
1000,"interpolated",1,4.151,4.098,4.203,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",1,4.172,4.12,4.225,1,1,1,"Maui Nui",5
1000,"interpolated",2,3.218,3.171,3.265,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",2,3.224,3.177,3.271,1,1,1,"Maui Nui",5
1000,"interpolated",0,14.456,14.033,14.879,0.997,0.997,0.997,"O'ahu Island",5
10000,"interpolated",0,17.997,17.906,18.087,1,1,1,"O'ahu Island",5
1000,"interpolated",1,4.42,4.35,4.49,0.997,0.997,0.997,"O'ahu Island",5
10000,"interpolated",1,4.456,4.386,4.527,1,1,1,"O'ahu Island",5
1000,"interpolated",2,3.088,3.029,3.146,0.997,0.997,0.997,"O'ahu Island",5
10000,"interpolated",2,3.093,3.034,3.153,1,1,1,"O'ahu Island",5
1000,"interpolated",0,11.776,11.643,11.91,0.999,0.999,1,"Hawai'i Island",6
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,4.158,4.074,4.243,0.999,0.999,1,"Hawai'i Island",6
10000,"interpolated",1,4.18,4.095,4.265,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,2.598,2.545,2.651,0.999,0.999,1,"Hawai'i Island",6
10000,"interpolated",2,2.602,2.549,2.655,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,19.958,19.439,20.477,0.998,0.997,0.998,"Kaua'i Island",6
6099,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",6
6100,"observed",0,21,21,21,1,1,1,"Kaua'i Island",6
6101,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",6
10000,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,5.646,5.473,5.819,0.998,0.997,0.998,"Kaua'i Island",6
6099,"interpolated",1,5.697,5.523,5.871,1,1,1,"Kaua'i Island",6
6100,"observed",1,5.697,5.523,5.871,1,1,1,"Kaua'i Island",6
6101,"extrapolated",1,5.697,5.523,5.871,1,1,1,"Kaua'i Island",6
10000,"extrapolated",1,5.701,5.527,5.876,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,3.642,3.556,3.727,0.998,0.998,0.998,"Kaua'i Island",6
6099,"interpolated",2,3.65,3.564,3.736,1,1,1,"Kaua'i Island",6
6100,"observed",2,3.65,3.564,3.736,1,1,1,"Kaua'i Island",6
6101,"extrapolated",2,3.65,3.564,3.736,1,1,1,"Kaua'i Island",6
10000,"extrapolated",2,3.65,3.564,3.736,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,17.617,17.279,17.955,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",0,20.972,20.667,21.277,1,1,1,"Maui Nui",6
1000,"interpolated",1,5.402,5.329,5.476,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",1,5.452,5.378,5.527,1,1,1,"Maui Nui",6
1000,"interpolated",2,3.729,3.681,3.778,0.998,0.998,0.998,"Maui Nui",6
10000,"interpolated",2,3.739,3.689,3.788,1,1,1,"Maui Nui",6
1000,"interpolated",0,25.539,25.134,25.945,0.999,0.998,0.999,"O'ahu Island",6
5020,"interpolated",0,26,26,26,1,1,1,"O'ahu Island",6
5021,"observed",0,26,26,26,1,1,1,"O'ahu Island",6
5022,"extrapolated",0,26,26,26,1,1,1,"O'ahu Island",6
10000,"extrapolated",0,26,26,26,1,1,1,"O'ahu Island",6
1000,"interpolated",1,5.587,5.35,5.823,0.999,0.998,0.999,"O'ahu Island",6
5020,"interpolated",1,5.646,5.407,5.885,1,1,1,"O'ahu Island",6
5021,"observed",1,5.646,5.407,5.885,1,1,1,"O'ahu Island",6
5022,"extrapolated",1,5.646,5.407,5.885,1,1,1,"O'ahu Island",6
10000,"extrapolated",1,5.655,5.415,5.894,1,1,1,"O'ahu Island",6
1000,"interpolated",2,2.65,2.563,2.737,0.999,0.998,0.999,"O'ahu Island",6
5020,"interpolated",2,2.653,2.566,2.741,1,1,1,"O'ahu Island",6
5021,"observed",2,2.653,2.566,2.741,1,1,1,"O'ahu Island",6
5022,"extrapolated",2,2.653,2.566,2.741,1,1,1,"O'ahu Island",6
10000,"extrapolated",2,2.654,2.566,2.741,1,1,1,"O'ahu Island",6
1000,"interpolated",0,10.867,10.812,10.923,1,1,1,"Hawai'i Island",7
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,3.876,3.816,3.936,1,1,1,"Hawai'i Island",7
10000,"interpolated",1,3.894,3.834,3.954,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,2.443,2.407,2.478,1,1,1,"Hawai'i Island",7
10000,"interpolated",2,2.446,2.41,2.481,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,29.656,28.987,30.325,0.995,0.995,0.996,"Kaua'i Island",7
9851,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",7
9852,"observed",0,33,33,33,1,1,1,"Kaua'i Island",7
9853,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",7
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,6.832,6.629,7.035,0.995,0.995,0.996,"Kaua'i Island",7
9851,"interpolated",1,6.94,6.733,7.146,1,1,1,"Kaua'i Island",7
9852,"observed",1,6.94,6.733,7.146,1,1,1,"Kaua'i Island",7
9853,"extrapolated",1,6.94,6.733,7.146,1,1,1,"Kaua'i Island",7
10000,"extrapolated",1,6.94,6.734,7.146,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,3.74,3.639,3.84,0.995,0.995,0.996,"Kaua'i Island",7
9851,"interpolated",2,3.749,3.648,3.85,1,1,1,"Kaua'i Island",7
9852,"observed",2,3.749,3.648,3.85,1,1,1,"Kaua'i Island",7
9853,"extrapolated",2,3.749,3.648,3.85,1,1,1,"Kaua'i Island",7
10000,"extrapolated",2,3.749,3.648,3.85,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,14.485,14.195,14.775,0.998,0.998,0.998,"Maui Nui",7
10000,"interpolated",0,15.998,15.983,16.014,1,1,1,"Maui Nui",7
1000,"interpolated",1,4.854,4.776,4.931,0.998,0.998,0.998,"Maui Nui",7
10000,"interpolated",1,4.888,4.811,4.966,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.583,3.534,3.633,0.998,0.998,0.998,"Maui Nui",7
10000,"interpolated",2,3.592,3.542,3.641,1,1,1,"Maui Nui",7
1000,"interpolated",0,16.101,15.703,16.499,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",0,17.997,17.93,18.065,1,1,1,"O'ahu Island",7
1000,"interpolated",1,5.168,5.09,5.246,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",1,5.21,5.132,5.288,1,1,1,"O'ahu Island",7
1000,"interpolated",2,3.478,3.409,3.547,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",2,3.486,3.416,3.555,1,1,1,"O'ahu Island",7
1000,"interpolated",0,12.589,12.35,12.827,1,1,1,"Hawai'i Island",8
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,3.514,3.437,3.592,1,1,1,"Hawai'i Island",8
10000,"interpolated",1,3.534,3.456,3.612,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,2.168,2.126,2.21,1,1,1,"Hawai'i Island",8
10000,"interpolated",2,2.17,2.128,2.212,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,25.416,24.957,25.875,0.998,0.998,0.999,"Kaua'i Island",8
4318,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",8
4319,"observed",0,26,26,26,1,1,1,"Kaua'i Island",8
4320,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",8
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,6.796,6.471,7.12,0.998,0.998,0.999,"Kaua'i Island",8
4318,"interpolated",1,6.865,6.538,7.192,1,1,1,"Kaua'i Island",8
4319,"observed",1,6.865,6.538,7.192,1,1,1,"Kaua'i Island",8
4320,"extrapolated",1,6.865,6.538,7.192,1,1,1,"Kaua'i Island",8
10000,"extrapolated",1,6.88,6.552,7.208,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,3.337,3.182,3.492,0.998,0.998,0.999,"Kaua'i Island",8
4318,"interpolated",2,3.343,3.187,3.499,1,1,1,"Kaua'i Island",8
4319,"observed",2,3.343,3.187,3.499,1,1,1,"Kaua'i Island",8
4320,"extrapolated",2,3.343,3.187,3.499,1,1,1,"Kaua'i Island",8
10000,"extrapolated",2,3.344,3.188,3.5,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,14.883,14.414,15.352,0.997,0.997,0.998,"Maui Nui",8
10000,"interpolated",0,17.996,17.847,18.145,1,1,1,"Maui Nui",8
1000,"interpolated",1,3.585,3.515,3.654,0.997,0.997,0.998,"Maui Nui",8
10000,"interpolated",1,3.614,3.544,3.684,1,1,1,"Maui Nui",8
1000,"interpolated",2,2.151,2.119,2.183,0.997,0.997,0.998,"Maui Nui",8
10000,"interpolated",2,2.153,2.121,2.186,1,1,1,"Maui Nui",8
1000,"interpolated",0,18.124,17.614,18.635,0.997,0.996,0.997,"O'ahu Island",8
10000,"interpolated",0,21,20.962,21.038,1,1,1,"O'ahu Island",8
1000,"interpolated",1,3.499,3.425,3.573,0.997,0.996,0.997,"O'ahu Island",8
10000,"interpolated",1,3.533,3.458,3.609,1,1,1,"O'ahu Island",8
1000,"interpolated",2,2.418,2.372,2.463,0.997,0.996,0.997,"O'ahu Island",8
10000,"interpolated",2,2.421,2.375,2.467,1,1,1,"O'ahu Island",8
1000,"interpolated",0,11.235,10.9,11.569,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",0,13.989,13.829,14.15,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,2.853,2.822,2.885,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",1,2.871,2.839,2.902,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,2.308,2.289,2.328,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",2,2.311,2.291,2.331,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,22.458,22.04,22.875,0.997,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",0,24,23.999,24.001,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,5.897,5.78,6.013,0.997,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",1,5.963,5.845,6.08,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,4.235,4.153,4.317,0.997,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",2,4.247,4.164,4.33,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,17.76,17.439,18.08,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",0,20,19.998,20.002,1,1,1,"Maui Nui",9
1000,"interpolated",1,4.524,4.457,4.592,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",1,4.567,4.499,4.635,1,1,1,"Maui Nui",9
1000,"interpolated",2,2.941,2.901,2.982,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",2,2.946,2.906,2.987,1,1,1,"Maui Nui",9
1000,"interpolated",0,16.853,16.492,17.213,0.998,0.998,0.998,"O'ahu Island",9
9886,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",9
9887,"observed",0,18,18,18,1,1,1,"O'ahu Island",9
9888,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",9
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",9
1000,"interpolated",1,1.995,1.943,2.047,0.998,0.998,0.998,"O'ahu Island",9
9886,"interpolated",1,2.011,1.959,2.064,1,1,1,"O'ahu Island",9
9887,"observed",1,2.011,1.959,2.064,1,1,1,"O'ahu Island",9
9888,"extrapolated",1,2.011,1.959,2.064,1,1,1,"O'ahu Island",9
10000,"extrapolated",1,2.011,1.959,2.064,1,1,1,"O'ahu Island",9
1000,"interpolated",2,1.33,1.309,1.352,0.998,0.998,0.998,"O'ahu Island",9
9886,"interpolated",2,1.331,1.309,1.352,1,1,1,"O'ahu Island",9
9887,"observed",2,1.331,1.309,1.352,1,1,1,"O'ahu Island",9
9888,"extrapolated",2,1.331,1.309,1.352,1,1,1,"O'ahu Island",9
10000,"extrapolated",2,1.331,1.309,1.352,1,1,1,"O'ahu Island",9
1000,"interpolated",0,10.183,9.851,10.515,0.999,0.999,0.999,"Hawai'i Island",10
9836,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",10
9837,"observed",0,11,11,11,1,1,1,"Hawai'i Island",10
9838,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",10
10000,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,3.484,3.419,3.549,0.999,0.999,0.999,"Hawai'i Island",10
9836,"interpolated",1,3.501,3.436,3.566,1,1,1,"Hawai'i Island",10
9837,"observed",1,3.501,3.436,3.566,1,1,1,"Hawai'i Island",10
9838,"extrapolated",1,3.501,3.436,3.566,1,1,1,"Hawai'i Island",10
10000,"extrapolated",1,3.501,3.436,3.566,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,2.437,2.373,2.501,0.999,0.999,0.999,"Hawai'i Island",10
9836,"interpolated",2,2.44,2.376,2.505,1,1,1,"Hawai'i Island",10
9837,"observed",2,2.44,2.376,2.505,1,1,1,"Hawai'i Island",10
9838,"extrapolated",2,2.44,2.376,2.505,1,1,1,"Hawai'i Island",10
10000,"extrapolated",2,2.44,2.376,2.505,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,29.65,28.927,30.374,0.995,0.995,0.995,"Kaua'i Island",10
10000,"interpolated",0,34,33.99,34.01,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,7.149,6.996,7.303,0.995,0.995,0.995,"Kaua'i Island",10
10000,"interpolated",1,7.265,7.109,7.422,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,4.217,4.132,4.302,0.995,0.995,0.995,"Kaua'i Island",10
10000,"interpolated",2,4.229,4.143,4.315,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,14.047,13.826,14.268,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",0,14.999,14.967,15.03,1,1,1,"Maui Nui",10
1000,"interpolated",1,5.018,4.951,5.085,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",1,5.051,4.984,5.118,1,1,1,"Maui Nui",10
1000,"interpolated",2,3.283,3.218,3.347,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",2,3.289,3.224,3.355,1,1,1,"Maui Nui",10
1000,"interpolated",0,21.541,21.185,21.897,0.997,0.997,0.998,"O'ahu Island",10
10000,"interpolated",0,24,23.995,24.004,1,1,1,"O'ahu Island",10
