"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",2,0.997,4.238,4.157,4.319,8
"Hawai'i Island",1000,"interpolated",0,1,11.929,11.861,11.997,9
"Hawai'i Island",1000,"interpolated",1,1,5.921,5.833,6.008,9
"Hawai'i Island",1000,"interpolated",2,1,4.218,4.134,4.303,9
"Kaua'i Island",1000,"interpolated",0,0.995,31.648,30.945,32.351,9
"Kaua'i Island",1000,"interpolated",1,0.995,7.864,7.669,8.059,9
"Kaua'i Island",1000,"interpolated",2,0.995,5.077,4.98,5.174,9
"Maui Nui",1000,"interpolated",0,0.999,14.274,13.894,14.655,9
"Maui Nui",1000,"interpolated",1,0.999,4.952,4.871,5.032,9
"Maui Nui",1000,"interpolated",2,0.999,3.664,3.606,3.721,9
"O'ahu Island",1000,"interpolated",0,0.998,18.009,17.532,18.486,9
"O'ahu Island",1000,"interpolated",1,0.998,6.83,6.73,6.93,9
"O'ahu Island",1000,"interpolated",2,0.998,5.462,5.385,5.538,9
"Hawai'i Island",1000,"interpolated",0,0.999,10.786,10.676,10.897,10
"Hawai'i Island",1000,"interpolated",1,0.999,4.544,4.485,4.602,10
"Hawai'i Island",1000,"interpolated",2,0.999,3.592,3.54,3.644,10
"Kaua'i Island",1000,"interpolated",0,0.993,36.756,35.941,37.571,10
"Kaua'i Island",1000,"interpolated",1,0.993,8.308,8.093,8.522,10
"Kaua'i Island",1000,"interpolated",2,0.993,5.11,5.008,5.211,10
"Maui Nui",1000,"interpolated",0,0.997,19.845,19.42,20.27,10
"Maui Nui",1000,"interpolated",1,0.997,6.719,6.617,6.821,10
"Maui Nui",1000,"interpolated",2,0.997,4.601,4.53,4.673,10
"O'ahu Island",1000,"interpolated",0,0.998,16.634,16.282,16.986,10
"O'ahu Island",1000,"interpolated",1,0.998,3.009,2.947,3.071,10
"O'ahu Island",1000,"interpolated",2,0.998,2.113,2.082,2.145,10
"Hawai'i Island",1000,"interpolated",0,1,6.996,6.984,7.008,11
"Hawai'i Island",1000,"interpolated",1,1,3.355,3.276,3.435,11
"Hawai'i Island",1000,"interpolated",2,1,2.431,2.36,2.502,11
"Kaua'i Island",1000,"interpolated",0,0.996,30.886,30.268,31.504,11
"Kaua'i Island",1000,"interpolated",1,0.996,7.17,6.945,7.396,11
"Kaua'i Island",1000,"interpolated",2,0.996,4.053,3.946,4.159,11
"Maui Nui",1000,"interpolated",0,1,11.993,11.984,12.001,11
"Maui Nui",1000,"interpolated",1,1,5.895,5.785,6.005,11
"Maui Nui",1000,"interpolated",2,1,3.738,3.648,3.828,11
"O'ahu Island",1000,"interpolated",0,0.998,17.035,16.51,17.561,11
"O'ahu Island",1000,"interpolated",1,0.998,3.971,3.847,4.095,11
"O'ahu Island",1000,"interpolated",2,0.998,2.76,2.702,2.819,11
"Hawai'i Island",1000,"interpolated",0,0.999,8.826,8.742,8.909,12
"Hawai'i Island",1000,"interpolated",1,0.999,2.121,2.082,2.159,12
"Hawai'i Island",1000,"interpolated",2,0.999,1.507,1.487,1.527,12
"Kaua'i Island",1000,"interpolated",0,0.993,34.297,33.536,35.059,12
"Kaua'i Island",1000,"interpolated",1,0.993,6.941,6.774,7.108,12
"Kaua'i Island",1000,"interpolated",2,0.993,4.326,4.238,4.413,12
"Maui Nui",1000,"interpolated",0,0.998,13.538,13.082,13.995,12
"Maui Nui",1000,"interpolated",1,0.998,2.768,2.717,2.82,12
"Maui Nui",1000,"interpolated",2,0.998,1.781,1.753,1.808,12
"O'ahu Island",1000,"interpolated",0,0.998,16.796,16.381,17.212,12
"O'ahu Island",1000,"interpolated",1,0.998,6.29,6.165,6.415,12
"O'ahu Island",1000,"interpolated",2,0.998,4.891,4.802,4.98,12
"Hawai'i Island",1000,"interpolated",0,0.999,9.985,9.701,10.268,13
"Hawai'i Island",1000,"interpolated",1,0.999,2.602,2.555,2.649,13
"Hawai'i Island",1000,"interpolated",2,0.999,1.804,1.777,1.831,13
"Kaua'i Island",1000,"interpolated",0,0.995,33.102,32.4,33.804,13
"Kaua'i Island",1000,"interpolated",1,0.995,6.773,6.566,6.98,13
"Kaua'i Island",1000,"interpolated",2,0.995,3.664,3.567,3.761,13
"Maui Nui",1000,"interpolated",0,0.997,14.966,14.537,15.395,13
"Maui Nui",1000,"interpolated",1,0.997,4.456,4.385,4.526,13
"Maui Nui",1000,"interpolated",2,0.997,3.258,3.208,3.307,13
"O'ahu Island",1000,"interpolated",0,0.998,17.722,17.371,18.073,13
"O'ahu Island",1000,"interpolated",1,0.998,5.811,5.703,5.919,13
"O'ahu Island",1000,"interpolated",2,0.998,4.589,4.524,4.653,13
"Hawai'i Island",1000,"interpolated",0,1,9,9,9,14
"Hawai'i Island",1000,"interpolated",1,1,4.734,4.679,4.788,14
"Hawai'i Island",1000,"interpolated",2,1,3.162,3.111,3.212,14
"Kaua'i Island",1000,"interpolated",0,0.996,30.848,30.105,31.59,14
"Kaua'i Island",1000,"interpolated",1,0.996,6.503,6.283,6.722,14
"Kaua'i Island",1000,"interpolated",2,0.996,3.803,3.7,3.906,14
"Maui Nui",1000,"interpolated",0,0.998,10.669,10.438,10.901,14
"Maui Nui",1000,"interpolated",1,0.998,3.73,3.687,3.773,14
"Maui Nui",1000,"interpolated",2,0.998,2.969,2.932,3.006,14
"O'ahu Island",1000,"interpolated",0,0.997,19.743,19.242,20.244,14
"O'ahu Island",1000,"interpolated",1,0.997,2.158,2.093,2.223,14
"O'ahu Island",1000,"interpolated",2,0.997,1.375,1.353,1.398,14
"Hawai'i Island",1000,"interpolated",0,0.999,9.932,9.721,10.143,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.628,3.585,3.67,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.938,2.904,2.973,15
"Kaua'i Island",1000,"interpolated",0,0.996,22.251,21.481,23.021,15
"Kaua'i Island",1000,"interpolated",1,0.996,5.117,5,5.233,15
"Kaua'i Island",1000,"interpolated",2,0.996,3.549,3.481,3.617,15
"Maui Nui",1000,"interpolated",0,0.999,10.035,9.797,10.273,15
"Maui Nui",1000,"interpolated",1,0.999,3.061,3.014,3.107,15
"Maui Nui",1000,"interpolated",2,0.999,2.159,2.127,2.191,15
"O'ahu Island",1000,"interpolated",0,0.998,15.274,14.837,15.71,15
"O'ahu Island",1000,"interpolated",1,0.998,5.339,5.251,5.428,15
"O'ahu Island",1000,"interpolated",2,0.998,4.375,4.317,4.432,15
"Hawai'i Island",1000,"interpolated",0,1,10.812,10.673,10.951,16
"Hawai'i Island",1000,"interpolated",1,1,5.417,5.328,5.505,16
"Hawai'i Island",1000,"interpolated",2,1,3.936,3.852,4.019,16
"Kaua'i Island",1000,"interpolated",0,0.993,28.077,27.39,28.764,16
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.375,7.643,16
"Kaua'i Island",1000,"interpolated",2,0.993,5.175,5.09,5.26,16
"Maui Nui",1000,"interpolated",0,0.999,11.212,10.955,11.469,16
"Maui Nui",1000,"interpolated",1,0.999,4.173,4.112,4.233,16
"Maui Nui",1000,"interpolated",2,0.999,3.159,3.113,3.205,16
"O'ahu Island",1000,"interpolated",0,0.996,17.637,17.125,18.149,16
"O'ahu Island",1000,"interpolated",1,0.996,4.211,4.145,4.276,16
"O'ahu Island",1000,"interpolated",2,0.996,2.865,2.813,2.917,16
"Hawai'i Island",1000,"interpolated",0,0.997,13.618,13.277,13.958,17
"Hawai'i Island",1000,"interpolated",1,0.997,2.328,2.291,2.365,17
"Hawai'i Island",1000,"interpolated",2,0.997,1.582,1.566,1.598,17
"Kaua'i Island",1000,"interpolated",0,0.993,36.756,35.899,37.612,17
"Kaua'i Island",1000,"interpolated",1,0.993,8.308,8.091,8.524,17
"Kaua'i Island",1000,"interpolated",2,0.993,5.11,5.005,5.214,17
"Maui Nui",1000,"interpolated",0,0.999,10.037,9.802,10.272,17
"Maui Nui",1000,"interpolated",1,0.999,4.585,4.531,4.639,17
"Maui Nui",1000,"interpolated",2,0.999,3.561,3.505,3.617,17
"O'ahu Island",1000,"interpolated",0,0.998,19.748,19.241,20.256,17
"O'ahu Island",1000,"interpolated",1,0.998,4.663,4.524,4.802,17
"O'ahu Island",1000,"interpolated",2,0.998,3.061,2.983,3.14,17
"Hawai'i Island",1000,"interpolated",0,0.999,10.684,10.559,10.81,18
"Hawai'i Island",1000,"interpolated",1,0.999,4.292,4.233,4.352,18
"Hawai'i Island",1000,"interpolated",2,0.999,2.765,2.721,2.808,18
"Kaua'i Island",1000,"interpolated",0,0.994,28.816,28.171,29.461,18
"Kaua'i Island",1000,"interpolated",1,0.994,7.085,6.94,7.23,18
"Kaua'i Island",1000,"interpolated",2,0.994,4.941,4.867,5.016,18
"Maui Nui",1000,"interpolated",0,0.998,10.972,10.628,11.316,18
"Maui Nui",1000,"interpolated",1,0.998,3.899,3.85,3.948,18
"Maui Nui",1000,"interpolated",2,0.998,3.202,3.167,3.237,18
"O'ahu Island",1000,"interpolated",0,0.997,12.544,12.093,12.995,18
"O'ahu Island",1000,"interpolated",1,0.997,4.328,4.269,4.386,18
"O'ahu Island",1000,"interpolated",2,0.997,3.108,3.052,3.163,18
"Hawai'i Island",1000,"interpolated",0,0.999,7.599,7.439,7.759,19
"Hawai'i Island",1000,"interpolated",1,0.999,2.684,2.649,2.718,19
"Hawai'i Island",1000,"interpolated",2,0.999,2.195,2.169,2.221,19
"Kaua'i Island",1000,"interpolated",0,0.997,19.415,18.895,19.935,19
"Kaua'i Island",1000,"interpolated",1,0.997,4.496,4.368,4.623,19
"Kaua'i Island",1000,"interpolated",2,0.997,2.777,2.704,2.851,19
"Maui Nui",1000,"interpolated",0,0.998,14.297,13.959,14.634,19
"Maui Nui",1000,"interpolated",1,0.998,5.341,5.26,5.421,19
"Maui Nui",1000,"interpolated",2,0.998,4.116,4.052,4.179,19
"O'ahu Island",1000,"interpolated",0,0.997,10.75,10.317,11.183,19
"O'ahu Island",1000,"interpolated",1,0.997,2.855,2.806,2.904,19
"O'ahu Island",1000,"interpolated",2,0.997,2.037,2.001,2.072,19
"Hawai'i Island",1000,"interpolated",0,0.999,12.615,12.321,12.91,20
"Hawai'i Island",1000,"interpolated",1,0.999,5.627,5.552,5.702,20
"Hawai'i Island",1000,"interpolated",2,0.999,4.496,4.431,4.56,20
"Kaua'i Island",1000,"interpolated",0,0.995,29.197,28.547,29.847,20
"Kaua'i Island",1000,"interpolated",1,0.995,7.627,7.446,7.808,20
"Kaua'i Island",1000,"interpolated",2,0.995,4.943,4.847,5.038,20
"Maui Nui",1000,"interpolated",0,0.997,15.935,15.507,16.363,20
"Maui Nui",1000,"interpolated",1,0.997,4.407,4.346,4.468,20
"Maui Nui",1000,"interpolated",2,0.997,3.434,3.396,3.473,20
"O'ahu Island",1000,"interpolated",0,0.999,15.518,15.237,15.799,20
"O'ahu Island",1000,"interpolated",1,0.999,4.217,4.115,4.318,20
"O'ahu Island",1000,"interpolated",2,0.999,3.066,2.998,3.133,20
"Hawai'i Island",1000,"interpolated",0,0.999,9.643,9.481,9.806,21
"Hawai'i Island",1000,"interpolated",1,0.999,3.975,3.919,4.032,21
"Hawai'i Island",1000,"interpolated",2,0.999,3.095,3.051,3.14,21
"Kaua'i Island",1000,"interpolated",0,0.995,30.627,30.002,31.252,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.7,6.508,6.893,21
"Kaua'i Island",1000,"interpolated",2,0.995,4.074,3.975,4.173,21
"Maui Nui",1000,"interpolated",0,0.999,9.592,9.443,9.741,21
"Maui Nui",1000,"interpolated",1,0.999,2.736,2.695,2.778,21
"Maui Nui",1000,"interpolated",2,0.999,1.922,1.893,1.951,21
"O'ahu Island",1000,"interpolated",0,0.996,21.519,20.963,22.075,21
"O'ahu Island",1000,"interpolated",1,0.996,6.901,6.774,7.027,21
"O'ahu Island",1000,"interpolated",2,0.996,5.064,4.952,5.176,21
"Hawai'i Island",1000,"interpolated",0,1,6,5.998,6.001,22
"Hawai'i Island",1000,"interpolated",1,1,2.035,1.998,2.072,22
"Hawai'i Island",1000,"interpolated",2,1,1.48,1.459,1.502,22
"Kaua'i Island",1000,"interpolated",0,0.996,37.285,36.579,37.99,22
"Kaua'i Island",1000,"interpolated",1,0.996,10.564,10.154,10.975,22
"Kaua'i Island",1000,"interpolated",2,0.996,5.28,5.07,5.489,22
"Maui Nui",1000,"interpolated",0,0.997,16.957,16.389,17.525,22
"Maui Nui",1000,"interpolated",1,0.997,6.726,6.631,6.821,22
"Maui Nui",1000,"interpolated",2,0.997,5.07,4.978,5.162,22
"O'ahu Island",1000,"interpolated",0,0.999,14.986,14.655,15.316,22
"O'ahu Island",1000,"interpolated",1,0.999,2.732,2.666,2.799,22
"O'ahu Island",1000,"interpolated",2,0.999,1.733,1.699,1.767,22
"Hawai'i Island",1000,"interpolated",0,1,11.967,11.937,11.997,23
"Hawai'i Island",1000,"interpolated",1,1,5.41,5.33,5.49,23
"Hawai'i Island",1000,"interpolated",2,1,3.835,3.765,3.905,23
"Kaua'i Island",1000,"interpolated",0,0.996,27.005,26.348,27.661,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.467,5.321,5.613,23
"Kaua'i Island",1000,"interpolated",2,0.996,3.057,2.984,3.13,23
"Maui Nui",1000,"interpolated",0,0.999,15.116,14.912,15.319,23
"Maui Nui",1000,"interpolated",1,0.999,5.148,5.071,5.224,23
"Maui Nui",1000,"interpolated",2,0.999,3.56,3.501,3.619,23
"O'ahu Island",1000,"interpolated",0,0.999,13.082,12.744,13.42,23
"O'ahu Island",1000,"interpolated",1,0.999,5.062,4.984,5.14,23
"O'ahu Island",1000,"interpolated",2,0.999,4.241,4.187,4.295,23
"Hawai'i Island",1000,"interpolated",0,1,5.933,5.873,5.993,24
"Hawai'i Island",1000,"interpolated",1,1,2.918,2.873,2.964,24
"Hawai'i Island",1000,"interpolated",2,1,2.147,2.108,2.186,24
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.062,33.421,24
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.102,7.551,24
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.947,4.17,24
"Maui Nui",1000,"interpolated",0,0.998,17.252,16.947,17.557,24
"Maui Nui",1000,"interpolated",1,0.998,6.589,6.488,6.69,24
"Maui Nui",1000,"interpolated",2,0.998,4.9,4.825,4.975,24
"O'ahu Island",1000,"interpolated",0,0.999,15.876,15.519,16.232,24
"O'ahu Island",1000,"interpolated",1,0.999,7.015,6.91,7.12,24
"O'ahu Island",1000,"interpolated",2,0.999,5.69,5.601,5.779,24
"Hawai'i Island",1000,"interpolated",0,0.999,7.521,7.306,7.737,25
"Hawai'i Island",1000,"interpolated",1,0.999,3.692,3.643,3.741,25
"Hawai'i Island",1000,"interpolated",2,0.999,3.145,3.104,3.186,25
"Kaua'i Island",1000,"interpolated",0,0.995,29.741,29.005,30.476,25
"Kaua'i Island",1000,"interpolated",1,0.995,7.147,6.981,7.314,25
"Kaua'i Island",1000,"interpolated",2,0.995,4.771,4.677,4.864,25
"Maui Nui",1000,"interpolated",0,0.999,16.628,16.475,16.782,25
"Maui Nui",1000,"interpolated",1,0.999,6.706,6.596,6.817,25
"Maui Nui",1000,"interpolated",2,0.999,4.837,4.749,4.926,25
"O'ahu Island",1000,"interpolated",0,0.997,13.946,13.409,14.484,25
"O'ahu Island",1000,"interpolated",1,0.997,2.915,2.851,2.978,25
"O'ahu Island",1000,"interpolated",2,0.997,1.978,1.947,2.01,25
"Hawai'i Island",1000,"interpolated",0,1,8.887,8.765,9.009,26
"Hawai'i Island",1000,"interpolated",1,1,2.664,2.61,2.717,26
"Hawai'i Island",1000,"interpolated",2,1,2.04,2.005,2.074,26
"Kaua'i Island",1000,"interpolated",0,0.997,21.036,20.519,21.552,26
"Kaua'i Island",1000,"interpolated",1,0.997,5.26,5.162,5.358,26
"Kaua'i Island",1000,"interpolated",2,0.997,3.749,3.686,3.811,26
"Maui Nui",1000,"interpolated",0,1,7.369,7.193,7.544,26
"Maui Nui",1000,"interpolated",1,1,3.736,3.691,3.781,26
"Maui Nui",1000,"interpolated",2,1,2.985,2.949,3.021,26
"O'ahu Island",1000,"interpolated",0,0.999,13.249,12.958,13.54,26
"O'ahu Island",1000,"interpolated",1,0.999,5.708,5.619,5.796,26
"O'ahu Island",1000,"interpolated",2,0.999,4.711,4.641,4.781,26
"Hawai'i Island",1000,"interpolated",0,0.999,11.111,10.732,11.491,27
"Hawai'i Island",1000,"interpolated",1,0.999,4.687,4.604,4.769,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.979,3.923,4.036,27
"Kaua'i Island",1000,"interpolated",0,0.996,30.834,30.244,31.425,27
"Kaua'i Island",1000,"interpolated",1,0.996,8.452,8.224,8.68,27
"Kaua'i Island",1000,"interpolated",2,0.996,4.849,4.71,4.989,27
"Maui Nui",1000,"interpolated",0,0.998,14.374,14.036,14.713,27
"Maui Nui",1000,"interpolated",1,0.998,5.162,5.09,5.234,27
"Maui Nui",1000,"interpolated",2,0.998,4.049,3.989,4.109,27
"O'ahu Island",1000,"interpolated",0,0.997,15.058,14.487,15.629,27
"O'ahu Island",1000,"interpolated",1,0.997,5.411,5.328,5.494,27
"O'ahu Island",1000,"interpolated",2,0.997,4.513,4.449,4.577,27
"Hawai'i Island",1000,"interpolated",0,1,12.942,12.895,12.989,28
"Hawai'i Island",1000,"interpolated",1,1,5.931,5.827,6.035,28
"Hawai'i Island",1000,"interpolated",2,1,4.429,4.336,4.522,28
"Kaua'i Island",1000,"interpolated",0,0.996,37.285,36.59,37.979,28
"Kaua'i Island",1000,"interpolated",1,0.996,10.564,10.181,10.948,28
"Kaua'i Island",1000,"interpolated",2,0.996,5.28,5.059,5.501,28
"Maui Nui",1000,"interpolated",0,1,7.854,7.766,7.942,28
"Maui Nui",1000,"interpolated",1,1,3.803,3.759,3.847,28
"Maui Nui",1000,"interpolated",2,1,2.924,2.88,2.968,28
"O'ahu Island",1000,"interpolated",0,0.996,13.939,13.356,14.521,28
"O'ahu Island",1000,"interpolated",1,0.996,3.803,3.737,3.869,28
"O'ahu Island",1000,"interpolated",2,0.996,2.519,2.471,2.568,28
"Hawai'i Island",1000,"interpolated",0,1,12.926,12.881,12.972,29
"Hawai'i Island",1000,"interpolated",1,1,7.168,7.064,7.272,29
"Hawai'i Island",1000,"interpolated",2,1,5.102,4.986,5.218,29
"Kaua'i Island",1000,"interpolated",0,0.996,21.462,20.872,22.052,29
"Kaua'i Island",1000,"interpolated",1,0.996,5.708,5.596,5.819,29
"Kaua'i Island",1000,"interpolated",2,0.996,3.732,3.66,3.804,29
"Maui Nui",1000,"interpolated",0,0.997,16.386,15.914,16.858,29
"Maui Nui",1000,"interpolated",1,0.997,4.632,4.557,4.708,29
"Maui Nui",1000,"interpolated",2,0.997,3.245,3.188,3.302,29
"O'ahu Island",1000,"interpolated",0,0.998,12.104,11.691,12.516,29
"O'ahu Island",1000,"interpolated",1,0.998,2.706,2.652,2.761,29
"O'ahu Island",1000,"interpolated",2,0.998,1.904,1.874,1.935,29
"Hawai'i Island",1000,"interpolated",0,1,6.985,6.972,6.998,30
"Hawai'i Island",1000,"interpolated",1,1,2.246,2.21,2.282,30
"Hawai'i Island",1000,"interpolated",2,1,1.589,1.568,1.611,30
"Kaua'i Island",1000,"interpolated",0,0.996,31.143,30.462,31.823,30
"Kaua'i Island",1000,"interpolated",1,0.996,7.283,7.077,7.489,30
"Kaua'i Island",1000,"interpolated",2,0.996,4.137,4.022,4.251,30
"Maui Nui",1000,"interpolated",0,0.999,14.807,14.538,15.077,30
"Maui Nui",1000,"interpolated",1,0.999,4.669,4.601,4.737,30
"Maui Nui",1000,"interpolated",2,0.999,3.367,3.322,3.413,30
"O'ahu Island",1000,"interpolated",0,0.996,16.859,16.205,17.514,30
"O'ahu Island",1000,"interpolated",1,0.996,2.456,2.388,2.524,30
"O'ahu Island",1000,"interpolated",2,0.996,1.635,1.607,1.664,30
"Hawai'i Island",1000,"interpolated",0,1,7.791,7.565,8.016,31
"Hawai'i Island",1000,"interpolated",1,1,3.729,3.663,3.795,31
"Hawai'i Island",1000,"interpolated",2,1,3.142,3.08,3.204,31
"Kaua'i Island",1000,"interpolated",0,0.997,38.513,37.859,39.168,31
"Kaua'i Island",1000,"interpolated",1,0.997,9.983,9.553,10.413,31
"Kaua'i Island",1000,"interpolated",2,0.997,4.565,4.358,4.771,31
"Maui Nui",1000,"interpolated",0,1,7.9,7.835,7.965,31
