"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",2,0.996,4.611,4.539,4.682,12
"Hawai'i Island",1000,"interpolated",0,0.998,9.934,9.561,10.307,13
"Hawai'i Island",1000,"interpolated",1,0.998,2.495,2.46,2.529,13
"Hawai'i Island",1000,"interpolated",2,0.998,1.814,1.791,1.837,13
"Kaua'i Island",1000,"interpolated",0,0.994,34.123,33.467,34.778,13
"Kaua'i Island",1000,"interpolated",1,0.994,7.172,7.035,7.308,13
"Kaua'i Island",1000,"interpolated",2,0.994,4.46,4.394,4.526,13
"Maui Nui",1000,"interpolated",0,0.997,16.179,15.749,16.608,13
"Maui Nui",1000,"interpolated",1,0.997,4.547,4.488,4.605,13
"Maui Nui",1000,"interpolated",2,0.997,3.445,3.402,3.488,13
"O'ahu Island",1000,"interpolated",0,0.997,14.363,13.817,14.909,13
"O'ahu Island",1000,"interpolated",1,0.997,6.009,5.937,6.08,13
"O'ahu Island",1000,"interpolated",2,0.997,4.561,4.494,4.629,13
"Hawai'i Island",1000,"interpolated",0,0.999,8.614,8.432,8.796,14
"Hawai'i Island",1000,"interpolated",1,0.999,4.1,4.062,4.137,14
"Hawai'i Island",1000,"interpolated",2,0.999,2.976,2.942,3.009,14
"Kaua'i Island",1000,"interpolated",0,0.994,35.524,34.899,36.149,14
"Kaua'i Island",1000,"interpolated",1,0.994,8.548,8.383,8.713,14
"Kaua'i Island",1000,"interpolated",2,0.994,5.314,5.221,5.408,14
"Maui Nui",1000,"interpolated",0,1,8.974,8.951,8.998,14
"Maui Nui",1000,"interpolated",1,1,4.919,4.853,4.986,14
"Maui Nui",1000,"interpolated",2,1,3.601,3.528,3.675,14
"O'ahu Island",1000,"interpolated",0,0.996,18.979,18.469,19.489,14
"O'ahu Island",1000,"interpolated",1,0.996,8.033,7.936,8.13,14
"O'ahu Island",1000,"interpolated",2,0.996,6.583,6.51,6.655,14
"Hawai'i Island",1000,"interpolated",0,0.999,9.566,9.398,9.734,15
"Hawai'i Island",1000,"interpolated",1,0.999,1.941,1.919,1.962,15
"Hawai'i Island",1000,"interpolated",2,0.999,1.39,1.378,1.401,15
"Kaua'i Island",1000,"interpolated",0,0.993,31.395,30.713,32.078,15
"Kaua'i Island",1000,"interpolated",1,0.993,7.985,7.842,8.128,15
"Kaua'i Island",1000,"interpolated",2,0.993,5.365,5.285,5.445,15
"Maui Nui",1000,"interpolated",0,0.999,12.292,12.122,12.462,15
"Maui Nui",1000,"interpolated",1,0.999,4.634,4.579,4.69,15
"Maui Nui",1000,"interpolated",2,0.999,3.516,3.467,3.565,15
"O'ahu Island",1000,"interpolated",0,0.996,24.295,23.653,24.937,15
"O'ahu Island",1000,"interpolated",1,0.996,8.22,8.075,8.364,15
"O'ahu Island",1000,"interpolated",2,0.996,6.28,6.184,6.376,15
"Hawai'i Island",1000,"interpolated",0,0.999,11.146,10.919,11.374,16
"Hawai'i Island",1000,"interpolated",1,0.999,5.563,5.503,5.622,16
"Hawai'i Island",1000,"interpolated",2,0.999,4.42,4.365,4.474,16
"Kaua'i Island",1000,"interpolated",0,0.994,23.35,22.733,23.967,16
"Kaua'i Island",1000,"interpolated",1,0.994,6.829,6.744,6.913,16
"Kaua'i Island",1000,"interpolated",2,0.994,5.264,5.205,5.324,16
"Maui Nui",1000,"interpolated",0,0.997,18.667,18.207,19.128,16
"Maui Nui",1000,"interpolated",1,0.997,4.196,4.115,4.277,16
"Maui Nui",1000,"interpolated",2,0.997,2.576,2.532,2.62,16
"O'ahu Island",1000,"interpolated",0,0.996,24.95,24.311,25.589,16
"O'ahu Island",1000,"interpolated",1,0.996,9.622,9.474,9.77,16
"O'ahu Island",1000,"interpolated",2,0.996,7.278,7.16,7.396,16
"Hawai'i Island",1000,"interpolated",0,1,10.959,10.925,10.993,17
"Hawai'i Island",1000,"interpolated",1,1,5.611,5.534,5.688,17
"Hawai'i Island",1000,"interpolated",2,1,4.214,4.147,4.281,17
"Kaua'i Island",1000,"interpolated",0,0.993,34.747,34.184,35.309,17
"Kaua'i Island",1000,"interpolated",1,0.993,8.323,8.162,8.485,17
"Kaua'i Island",1000,"interpolated",2,0.993,5.105,5.024,5.186,17
"Maui Nui",1000,"interpolated",0,0.999,9.657,9.375,9.94,17
"Maui Nui",1000,"interpolated",1,0.999,3.648,3.606,3.69,17
"Maui Nui",1000,"interpolated",2,0.999,3.048,3.014,3.082,17
"O'ahu Island",1000,"interpolated",0,1,19.888,19.705,20.071,17
"O'ahu Island",1000,"interpolated",1,1,5.694,5.466,5.921,17
"O'ahu Island",1000,"interpolated",2,1,3.301,3.165,3.438,17
"Hawai'i Island",1000,"interpolated",0,1,10.544,10.455,10.632,18
"Hawai'i Island",1000,"interpolated",1,1,2.197,2.176,2.218,18
"Hawai'i Island",1000,"interpolated",2,1,1.466,1.458,1.475,18
"Kaua'i Island",1000,"interpolated",0,0.992,35.689,35.034,36.344,18
"Kaua'i Island",1000,"interpolated",1,0.992,8.273,8.112,8.435,18
"Kaua'i Island",1000,"interpolated",2,0.992,5.244,5.161,5.326,18
"Maui Nui",1000,"interpolated",0,0.997,15.334,14.956,15.712,18
"Maui Nui",1000,"interpolated",1,0.997,4.644,4.577,4.71,18
"Maui Nui",1000,"interpolated",2,0.997,3.472,3.424,3.52,18
"O'ahu Island",1000,"interpolated",0,0.995,19.381,18.737,20.025,18
"O'ahu Island",1000,"interpolated",1,0.995,5.472,5.387,5.557,18
"O'ahu Island",1000,"interpolated",2,0.995,3.698,3.627,3.77,18
"Hawai'i Island",1000,"interpolated",0,0.999,12.308,12.144,12.471,19
"Hawai'i Island",1000,"interpolated",1,0.999,3.658,3.607,3.709,19
"Hawai'i Island",1000,"interpolated",2,0.999,2.374,2.341,2.407,19
"Kaua'i Island",1000,"interpolated",0,0.994,33.095,32.437,33.754,19
"Kaua'i Island",1000,"interpolated",1,0.994,7.421,7.273,7.569,19
"Kaua'i Island",1000,"interpolated",2,0.994,4.694,4.622,4.766,19
"Maui Nui",1000,"interpolated",0,0.999,13.813,13.663,13.963,19
"Maui Nui",1000,"interpolated",1,0.999,5.62,5.499,5.74,19
"Maui Nui",1000,"interpolated",2,0.999,3.7,3.605,3.796,19
"O'ahu Island",1000,"interpolated",0,0.998,23.836,23.382,24.29,19
"O'ahu Island",1000,"interpolated",1,0.998,7.01,6.796,7.223,19
"O'ahu Island",1000,"interpolated",2,0.998,4.527,4.395,4.659,19
"Hawai'i Island",1000,"interpolated",0,0.999,12.504,12.363,12.645,20
"Hawai'i Island",1000,"interpolated",1,0.999,5.005,4.946,5.065,20
"Hawai'i Island",1000,"interpolated",2,0.999,3.462,3.412,3.513,20
"Kaua'i Island",1000,"interpolated",0,0.994,34.123,33.525,34.72,20
"Kaua'i Island",1000,"interpolated",1,0.994,7.172,7.026,7.317,20
"Kaua'i Island",1000,"interpolated",2,0.994,4.46,4.39,4.53,20
"Maui Nui",1000,"interpolated",0,1,7.995,7.99,7.999,20
"Maui Nui",1000,"interpolated",1,1,4.978,4.934,5.021,20
"Maui Nui",1000,"interpolated",2,1,3.795,3.747,3.843,20
"O'ahu Island",1000,"interpolated",0,0.997,17.806,17.257,18.355,20
"O'ahu Island",1000,"interpolated",1,0.997,7.01,6.897,7.123,20
"O'ahu Island",1000,"interpolated",2,0.997,5.677,5.596,5.757,20
"Hawai'i Island",1000,"interpolated",0,0.999,9.389,9.209,9.569,21
"Hawai'i Island",1000,"interpolated",1,0.999,2.743,2.713,2.774,21
"Hawai'i Island",1000,"interpolated",2,0.999,1.857,1.839,1.874,21
"Kaua'i Island",1000,"interpolated",0,0.994,32.24,31.576,32.904,21
"Kaua'i Island",1000,"interpolated",1,0.994,7.317,7.191,7.443,21
"Kaua'i Island",1000,"interpolated",2,0.994,4.725,4.656,4.795,21
"Maui Nui",1000,"interpolated",0,0.998,21.471,21.073,21.869,21
"Maui Nui",1000,"interpolated",1,0.998,7.004,6.852,7.156,21
"Maui Nui",1000,"interpolated",2,0.998,4.668,4.553,4.782,21
"O'ahu Island",1000,"interpolated",0,0.995,24.302,23.692,24.912,21
"O'ahu Island",1000,"interpolated",1,0.995,8.928,8.775,9.08,21
"O'ahu Island",1000,"interpolated",2,0.995,6.875,6.758,6.993,21
"Hawai'i Island",1000,"interpolated",0,0.999,9.238,9.071,9.404,22
"Hawai'i Island",1000,"interpolated",1,0.999,3.298,3.257,3.339,22
"Hawai'i Island",1000,"interpolated",2,0.999,2.623,2.597,2.648,22
"Kaua'i Island",1000,"interpolated",0,0.996,27.216,26.726,27.706,22
"Kaua'i Island",1000,"interpolated",1,0.996,7.438,7.304,7.571,22
"Kaua'i Island",1000,"interpolated",2,0.996,4.789,4.715,4.863,22
"Maui Nui",1000,"interpolated",0,0.997,17.501,17.038,17.963,22
"Maui Nui",1000,"interpolated",1,0.997,6.057,5.97,6.144,22
"Maui Nui",1000,"interpolated",2,0.997,4.053,3.986,4.12,22
"O'ahu Island",1000,"interpolated",0,0.994,25.562,24.793,26.331,22
"O'ahu Island",1000,"interpolated",1,0.994,3.956,3.862,4.05,22
"O'ahu Island",1000,"interpolated",2,0.994,2.285,2.237,2.333,22
"Hawai'i Island",1000,"interpolated",0,0.999,6.213,5.985,6.442,23
"Hawai'i Island",1000,"interpolated",1,0.999,2.408,2.38,2.436,23
"Hawai'i Island",1000,"interpolated",2,0.999,1.928,1.901,1.955,23
"Kaua'i Island",1000,"interpolated",0,0.993,35.311,34.641,35.981,23
"Kaua'i Island",1000,"interpolated",1,0.993,8.423,8.282,8.563,23
"Kaua'i Island",1000,"interpolated",2,0.993,5.47,5.395,5.546,23
"Maui Nui",1000,"interpolated",0,0.997,17.481,16.922,18.039,23
"Maui Nui",1000,"interpolated",1,0.997,5.774,5.64,5.908,23
"Maui Nui",1000,"interpolated",2,0.997,4.501,4.414,4.588,23
"O'ahu Island",1000,"interpolated",0,0.996,20.493,19.822,21.165,23
"O'ahu Island",1000,"interpolated",1,0.996,7.073,6.963,7.184,23
"O'ahu Island",1000,"interpolated",2,0.996,5.601,5.529,5.672,23
"Hawai'i Island",1000,"interpolated",0,1,9.86,9.788,9.932,24
"Hawai'i Island",1000,"interpolated",1,1,5.91,5.854,5.966,24
"Hawai'i Island",1000,"interpolated",2,1,4.678,4.623,4.732,24
"Kaua'i Island",1000,"interpolated",0,0.996,24.728,24.351,25.105,24
"Kaua'i Island",1000,"interpolated",1,0.996,7.414,7.309,7.519,24
"Kaua'i Island",1000,"interpolated",2,0.996,5.487,5.422,5.552,24
"Maui Nui",1000,"interpolated",0,0.999,11.856,11.635,12.077,24
"Maui Nui",1000,"interpolated",1,0.999,3.855,3.807,3.904,24
"Maui Nui",1000,"interpolated",2,0.999,2.938,2.902,2.974,24
"O'ahu Island",1000,"interpolated",0,0.996,18.703,18.159,19.247,24
"O'ahu Island",1000,"interpolated",1,0.996,4.417,4.342,4.492,24
"O'ahu Island",1000,"interpolated",2,0.996,2.901,2.849,2.952,24
"Hawai'i Island",1000,"interpolated",0,0.999,10.474,10.307,10.641,25
"Hawai'i Island",1000,"interpolated",1,0.999,4.819,4.769,4.868,25
"Hawai'i Island",1000,"interpolated",2,0.999,3.722,3.675,3.769,25
"Kaua'i Island",1000,"interpolated",0,0.993,36.52,35.833,37.207,25
"Kaua'i Island",1000,"interpolated",1,0.993,8.88,8.714,9.046,25
"Kaua'i Island",1000,"interpolated",2,0.993,5.294,5.185,5.403,25
"Maui Nui",1000,"interpolated",0,0.998,13.919,13.602,14.237,25
"Maui Nui",1000,"interpolated",1,0.998,3.854,3.808,3.9,25
"Maui Nui",1000,"interpolated",2,0.998,2.802,2.768,2.836,25
"O'ahu Island",1000,"interpolated",0,0.997,18.424,17.903,18.946,25
"O'ahu Island",1000,"interpolated",1,0.997,4.76,4.669,4.851,25
"O'ahu Island",1000,"interpolated",2,0.997,3.456,3.403,3.51,25
"Hawai'i Island",1000,"interpolated",0,0.999,8.685,8.553,8.817,26
"Hawai'i Island",1000,"interpolated",1,0.999,1.621,1.593,1.648,26
"Hawai'i Island",1000,"interpolated",2,0.999,1.257,1.244,1.269,26
"Kaua'i Island",1000,"interpolated",0,0.994,39.136,38.431,39.84,26
"Kaua'i Island",1000,"interpolated",1,0.994,8.336,8.12,8.553,26
"Kaua'i Island",1000,"interpolated",2,0.994,4.233,4.127,4.338,26
"Maui Nui",1000,"interpolated",0,0.998,13.605,13.339,13.871,26
"Maui Nui",1000,"interpolated",1,0.998,4.83,4.776,4.885,26
"Maui Nui",1000,"interpolated",2,0.998,3.688,3.637,3.74,26
"O'ahu Island",1000,"interpolated",0,0.995,22.829,22.114,23.544,26
"O'ahu Island",1000,"interpolated",1,0.995,3.835,3.742,3.929,26
"O'ahu Island",1000,"interpolated",2,0.995,2.305,2.259,2.35,26
"Hawai'i Island",1000,"interpolated",0,0.999,9.787,9.584,9.991,27
"Hawai'i Island",1000,"interpolated",1,0.999,4.718,4.671,4.766,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.11,3.069,3.151,27
"Kaua'i Island",1000,"interpolated",0,0.993,34.875,34.206,35.544,27
"Kaua'i Island",1000,"interpolated",1,0.993,8.731,8.565,8.897,27
"Kaua'i Island",1000,"interpolated",2,0.993,5.113,5.015,5.211,27
"Maui Nui",1000,"interpolated",0,0.998,11.269,10.925,11.612,27
"Maui Nui",1000,"interpolated",1,0.998,4.106,4.045,4.168,27
"Maui Nui",1000,"interpolated",2,0.998,2.837,2.789,2.885,27
"O'ahu Island",1000,"interpolated",0,0.997,17.19,16.666,17.714,27
"O'ahu Island",1000,"interpolated",1,0.997,5.205,5.12,5.289,27
"O'ahu Island",1000,"interpolated",2,0.997,3.576,3.517,3.635,27
"Hawai'i Island",1000,"interpolated",0,0.999,10.934,10.786,11.082,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.876,3.836,3.916,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.396,2.37,2.423,28
"Kaua'i Island",1000,"interpolated",0,0.993,32.104,31.291,32.916,28
"Kaua'i Island",1000,"interpolated",1,0.993,7.086,6.921,7.25,28
"Kaua'i Island",1000,"interpolated",2,0.993,4.25,4.167,4.334,28
"Maui Nui",1000,"interpolated",0,0.998,11.103,10.804,11.401,28
"Maui Nui",1000,"interpolated",1,0.998,4.56,4.506,4.615,28
"Maui Nui",1000,"interpolated",2,0.998,3.535,3.485,3.584,28
"O'ahu Island",1000,"interpolated",0,0.995,21.522,20.945,22.098,28
"O'ahu Island",1000,"interpolated",1,0.995,6.225,6.132,6.318,28
"O'ahu Island",1000,"interpolated",2,0.995,4.162,4.096,4.229,28
"Hawai'i Island",1000,"interpolated",0,0.998,9.894,9.705,10.082,29
"Hawai'i Island",1000,"interpolated",1,0.998,2.669,2.636,2.702,29
"Hawai'i Island",1000,"interpolated",2,0.998,1.889,1.869,1.908,29
"Kaua'i Island",1000,"interpolated",0,0.996,24.509,24.128,24.889,29
"Kaua'i Island",1000,"interpolated",1,0.996,7.412,7.312,7.512,29
"Kaua'i Island",1000,"interpolated",2,0.996,5.453,5.396,5.51,29
"Maui Nui",1000,"interpolated",0,0.997,16.564,16.108,17.019,29
"Maui Nui",1000,"interpolated",1,0.997,4.928,4.845,5.01,29
"Maui Nui",1000,"interpolated",2,0.997,3.234,3.182,3.285,29
"O'ahu Island",1000,"interpolated",0,0.996,18.753,18.102,19.404,29
"O'ahu Island",1000,"interpolated",1,0.996,4.112,4.037,4.188,29
"O'ahu Island",1000,"interpolated",2,0.996,2.807,2.757,2.857,29
"Hawai'i Island",1000,"interpolated",0,0.999,12.082,11.797,12.368,30
"Hawai'i Island",1000,"interpolated",1,0.999,4.395,4.335,4.455,30
"Hawai'i Island",1000,"interpolated",2,0.999,2.595,2.555,2.635,30
"Kaua'i Island",1000,"interpolated",0,0.996,28.09,27.555,28.626,30
"Kaua'i Island",1000,"interpolated",1,0.996,7.618,7.479,7.756,30
"Kaua'i Island",1000,"interpolated",2,0.996,4.929,4.854,5.004,30
"Maui Nui",1000,"interpolated",0,0.998,19.993,19.713,20.273,30
"Maui Nui",1000,"interpolated",1,0.998,5.626,5.536,5.715,30
"Maui Nui",1000,"interpolated",2,0.998,3.514,3.461,3.566,30
"O'ahu Island",1000,"interpolated",0,0.998,13.229,12.819,13.638,30
"O'ahu Island",1000,"interpolated",1,0.998,2.774,2.723,2.825,30
"O'ahu Island",1000,"interpolated",2,0.998,2.047,2.018,2.077,30
"Hawai'i Island",1000,"interpolated",0,1,12.525,12.285,12.766,31
"Hawai'i Island",1000,"interpolated",1,1,4.474,4.374,4.574,31
"Hawai'i Island",1000,"interpolated",2,1,2.633,2.568,2.698,31
"Kaua'i Island",1000,"interpolated",0,0.997,24.244,23.849,24.64,31
"Kaua'i Island",1000,"interpolated",1,0.997,7.43,7.326,7.534,31
