"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",0,1,8.888,8.817,8.96,10
"Maui Nui",1000,"interpolated",1,1,4.128,4.069,4.187,10
"Maui Nui",1000,"interpolated",2,1,2.837,2.788,2.885,10
"O'ahu Island",1000,"interpolated",0,0.995,19.117,18.539,19.694,10
"O'ahu Island",1000,"interpolated",1,0.995,3.461,3.385,3.536,10
"O'ahu Island",1000,"interpolated",2,0.995,2.168,2.129,2.206,10
"Hawai'i Island",1000,"interpolated",0,0.999,7.599,7.41,7.788,11
"Hawai'i Island",1000,"interpolated",1,0.999,2.896,2.854,2.939,11
"Hawai'i Island",1000,"interpolated",2,0.999,2.149,2.112,2.187,11
"Kaua'i Island",1000,"interpolated",0,0.995,27.696,26.96,28.433,11
"Kaua'i Island",1000,"interpolated",1,0.995,6.033,5.895,6.171,11
"Kaua'i Island",1000,"interpolated",2,0.995,3.872,3.796,3.947,11
"Maui Nui",1000,"interpolated",0,0.998,15.124,14.707,15.541,11
"Maui Nui",1000,"interpolated",1,0.998,6.094,5.983,6.206,11
"Maui Nui",1000,"interpolated",2,0.998,4.2,4.122,4.278,11
"O'ahu Island",1000,"interpolated",0,0.999,15.496,15.224,15.767,11
"O'ahu Island",1000,"interpolated",1,0.999,5.332,5.225,5.438,11
"O'ahu Island",1000,"interpolated",2,0.999,4.065,3.985,4.145,11
"Hawai'i Island",1000,"interpolated",0,0.999,11.445,11.293,11.597,12
"Hawai'i Island",1000,"interpolated",1,0.999,4.266,4.215,4.316,12
"Hawai'i Island",1000,"interpolated",2,0.999,2.608,2.571,2.645,12
"Kaua'i Island",1000,"interpolated",0,0.994,24.502,23.727,25.278,12
"Kaua'i Island",1000,"interpolated",1,0.994,6.809,6.69,6.928,12
"Kaua'i Island",1000,"interpolated",2,0.994,4.849,4.766,4.931,12
"Maui Nui",1000,"interpolated",0,1,10.866,10.787,10.946,12
"Maui Nui",1000,"interpolated",1,1,4.914,4.841,4.986,12
"Maui Nui",1000,"interpolated",2,1,3.59,3.521,3.659,12
"O'ahu Island",1000,"interpolated",0,0.997,15.329,14.772,15.886,12
"O'ahu Island",1000,"interpolated",1,0.997,1.894,1.849,1.938,12
"O'ahu Island",1000,"interpolated",2,0.997,1.343,1.325,1.362,12
"Hawai'i Island",1000,"interpolated",0,1,5.999,5.997,6,13
"Hawai'i Island",1000,"interpolated",1,1,2.062,2.031,2.094,13
"Hawai'i Island",1000,"interpolated",2,1,1.51,1.49,1.53,13
"Kaua'i Island",1000,"interpolated",0,0.994,24.711,23.879,25.544,13
"Kaua'i Island",1000,"interpolated",1,0.994,6.484,6.368,6.6,13
"Kaua'i Island",1000,"interpolated",2,0.994,4.707,4.648,4.765,13
"Maui Nui",1000,"interpolated",0,1,9.777,9.624,9.929,13
"Maui Nui",1000,"interpolated",1,1,3.778,3.703,3.853,13
"Maui Nui",1000,"interpolated",2,1,2.499,2.442,2.557,13
"O'ahu Island",1000,"interpolated",0,0.998,13.527,13.089,13.966,13
"O'ahu Island",1000,"interpolated",1,0.998,3.013,2.957,3.068,13
"O'ahu Island",1000,"interpolated",2,0.998,2.038,2.003,2.073,13
"Hawai'i Island",1000,"interpolated",0,1,6.817,6.678,6.955,14
"Hawai'i Island",1000,"interpolated",1,1,3.488,3.436,3.54,14
"Hawai'i Island",1000,"interpolated",2,1,2.904,2.855,2.953,14
"Kaua'i Island",1000,"interpolated",0,0.994,29.073,28.266,29.88,14
"Kaua'i Island",1000,"interpolated",1,0.994,6.856,6.693,7.019,14
"Kaua'i Island",1000,"interpolated",2,0.994,4.563,4.475,4.651,14
"Maui Nui",1000,"interpolated",0,0.999,9.716,9.599,9.833,14
"Maui Nui",1000,"interpolated",1,0.999,3.643,3.599,3.687,14
"Maui Nui",1000,"interpolated",2,0.999,2.902,2.867,2.937,14
"O'ahu Island",1000,"interpolated",0,0.996,19.149,18.714,19.584,14
"O'ahu Island",1000,"interpolated",1,0.996,4.348,4.271,4.424,14
"O'ahu Island",1000,"interpolated",2,0.996,2.89,2.842,2.937,14
"Hawai'i Island",1000,"interpolated",0,0.999,10.941,10.639,11.243,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.496,3.446,3.546,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.733,2.694,2.772,15
"Kaua'i Island",1000,"interpolated",0,0.995,29.76,29.024,30.496,15
"Kaua'i Island",1000,"interpolated",1,0.995,7.908,7.72,8.097,15
"Kaua'i Island",1000,"interpolated",2,0.995,5.128,5.024,5.233,15
"Maui Nui",1000,"interpolated",0,0.998,14.23,13.804,14.656,15
"Maui Nui",1000,"interpolated",1,0.998,4.565,4.485,4.645,15
"Maui Nui",1000,"interpolated",2,0.998,2.965,2.902,3.028,15
"O'ahu Island",1000,"interpolated",0,0.998,10.993,10.484,11.501,15
"O'ahu Island",1000,"interpolated",1,0.998,4.069,3.98,4.157,15
"O'ahu Island",1000,"interpolated",2,0.998,3.149,3.076,3.223,15
"Hawai'i Island",1000,"interpolated",0,0.997,15.958,15.451,16.465,16
"Hawai'i Island",1000,"interpolated",1,0.997,5.352,5.251,5.454,16
"Hawai'i Island",1000,"interpolated",2,0.997,3.419,3.345,3.493,16
"Kaua'i Island",1000,"interpolated",0,0.993,27.239,26.509,27.969,16
"Kaua'i Island",1000,"interpolated",1,0.993,7.221,7.086,7.355,16
"Kaua'i Island",1000,"interpolated",2,0.993,4.98,4.898,5.062,16
"Maui Nui",1000,"interpolated",0,1,8.999,8.998,9,16
"Maui Nui",1000,"interpolated",1,1,3.825,3.762,3.889,16
"Maui Nui",1000,"interpolated",2,1,2.36,2.318,2.402,16
"O'ahu Island",1000,"interpolated",0,0.998,11.459,11.131,11.786,16
"O'ahu Island",1000,"interpolated",1,0.998,3.441,3.38,3.502,16
"O'ahu Island",1000,"interpolated",2,0.998,2.364,2.32,2.408,16
"Hawai'i Island",1000,"interpolated",0,0.999,15.801,15.704,15.899,17
"Hawai'i Island",1000,"interpolated",1,0.999,6.658,6.542,6.773,17
"Hawai'i Island",1000,"interpolated",2,0.999,5.034,4.958,5.111,17
"Kaua'i Island",1000,"interpolated",0,0.996,31.514,30.935,32.092,17
"Kaua'i Island",1000,"interpolated",1,0.996,7.315,7.102,7.529,17
"Kaua'i Island",1000,"interpolated",2,0.996,4.341,4.226,4.455,17
"Maui Nui",1000,"interpolated",0,0.998,15.019,14.679,15.359,17
"Maui Nui",1000,"interpolated",1,0.998,5.221,5.146,5.296,17
"Maui Nui",1000,"interpolated",2,0.998,3.829,3.765,3.894,17
"O'ahu Island",1000,"interpolated",0,0.997,12.048,11.514,12.582,17
"O'ahu Island",1000,"interpolated",1,0.997,2.507,2.457,2.556,17
"O'ahu Island",1000,"interpolated",2,0.997,1.955,1.927,1.982,17
"Hawai'i Island",1000,"interpolated",0,0.999,11.533,11.211,11.854,18
"Hawai'i Island",1000,"interpolated",1,0.999,5.147,5.07,5.224,18
"Hawai'i Island",1000,"interpolated",2,0.999,3.654,3.583,3.725,18
"Kaua'i Island",1000,"interpolated",0,0.995,31.509,30.866,32.153,18
"Kaua'i Island",1000,"interpolated",1,0.995,8.441,8.231,8.652,18
"Kaua'i Island",1000,"interpolated",2,0.995,5.202,5.084,5.321,18
"Maui Nui",1000,"interpolated",0,0.998,13.079,12.733,13.426,18
"Maui Nui",1000,"interpolated",1,0.998,4.729,4.669,4.789,18
"Maui Nui",1000,"interpolated",2,0.998,3.754,3.702,3.807,18
"O'ahu Island",1000,"interpolated",0,0.998,10.452,10.002,10.902,18
"O'ahu Island",1000,"interpolated",1,0.998,2.207,2.161,2.253,18
"O'ahu Island",1000,"interpolated",2,0.998,1.6,1.575,1.626,18
"Hawai'i Island",1000,"interpolated",0,1,8.869,8.789,8.949,19
"Hawai'i Island",1000,"interpolated",1,1,3.304,3.251,3.357,19
"Hawai'i Island",1000,"interpolated",2,1,2.44,2.399,2.482,19
"Kaua'i Island",1000,"interpolated",0,0.996,22.251,21.632,22.87,19
"Kaua'i Island",1000,"interpolated",1,0.996,5.117,5.01,5.223,19
"Kaua'i Island",1000,"interpolated",2,0.996,3.549,3.481,3.617,19
"Maui Nui",1000,"interpolated",0,1,10.919,10.869,10.968,19
"Maui Nui",1000,"interpolated",1,1,4.84,4.778,4.902,19
"Maui Nui",1000,"interpolated",2,1,3.631,3.579,3.684,19
"O'ahu Island",1000,"interpolated",0,0.999,21.184,20.779,21.589,19
"O'ahu Island",1000,"interpolated",1,0.999,5.258,5.12,5.396,19
"O'ahu Island",1000,"interpolated",2,0.999,3.318,3.224,3.412,19
"Hawai'i Island",1000,"interpolated",0,1,11.904,11.853,11.956,20
"Hawai'i Island",1000,"interpolated",1,1,5.964,5.902,6.025,20
"Hawai'i Island",1000,"interpolated",2,1,4.976,4.931,5.02,20
"Kaua'i Island",1000,"interpolated",0,0.995,26.384,25.656,27.113,20
"Kaua'i Island",1000,"interpolated",1,0.995,5.529,5.394,5.664,20
"Kaua'i Island",1000,"interpolated",2,0.995,3.827,3.764,3.889,20
"Maui Nui",1000,"interpolated",0,0.999,14.323,14.113,14.532,20
"Maui Nui",1000,"interpolated",1,0.999,4.998,4.912,5.084,20
"Maui Nui",1000,"interpolated",2,0.999,3.599,3.535,3.663,20
"O'ahu Island",1000,"interpolated",0,0.996,19.787,19.279,20.296,20
"O'ahu Island",1000,"interpolated",1,0.996,3.489,3.422,3.557,20
"O'ahu Island",1000,"interpolated",2,0.996,2.168,2.129,2.207,20
"Hawai'i Island",1000,"interpolated",0,0.999,13.72,13.607,13.832,21
"Hawai'i Island",1000,"interpolated",1,0.999,4.866,4.788,4.944,21
"Hawai'i Island",1000,"interpolated",2,0.999,3.625,3.573,3.678,21
"Kaua'i Island",1000,"interpolated",0,0.998,16.388,16.044,16.732,21
"Kaua'i Island",1000,"interpolated",1,0.998,6.154,6.053,6.255,21
"Kaua'i Island",1000,"interpolated",2,0.998,4.644,4.579,4.709,21
"Maui Nui",1000,"interpolated",0,0.999,14.475,14.319,14.632,21
"Maui Nui",1000,"interpolated",1,0.999,4.721,4.655,4.787,21
"Maui Nui",1000,"interpolated",2,0.999,3.583,3.529,3.637,21
"O'ahu Island",1000,"interpolated",0,0.996,18.304,17.771,18.837,21
"O'ahu Island",1000,"interpolated",1,0.996,3.38,3.31,3.451,21
"O'ahu Island",1000,"interpolated",2,0.996,2.162,2.126,2.199,21
"Hawai'i Island",1000,"interpolated",0,0.998,15.569,15.19,15.948,22
"Hawai'i Island",1000,"interpolated",1,0.998,2.911,2.861,2.961,22
"Hawai'i Island",1000,"interpolated",2,0.998,2.194,2.167,2.221,22
"Kaua'i Island",1000,"interpolated",0,0.995,25.315,24.598,26.031,22
"Kaua'i Island",1000,"interpolated",1,0.995,6.06,5.941,6.178,22
"Kaua'i Island",1000,"interpolated",2,0.995,4.193,4.118,4.269,22
"Maui Nui",1000,"interpolated",0,0.998,15.671,15.282,16.06,22
"Maui Nui",1000,"interpolated",1,0.998,5.501,5.423,5.58,22
"Maui Nui",1000,"interpolated",2,0.998,3.896,3.836,3.957,22
"O'ahu Island",1000,"interpolated",0,0.998,11.324,10.872,11.776,22
"O'ahu Island",1000,"interpolated",1,0.998,4.759,4.686,4.832,22
"O'ahu Island",1000,"interpolated",2,0.998,4.106,4.057,4.155,22
"Hawai'i Island",1000,"interpolated",0,1,6.844,6.775,6.914,23
"Hawai'i Island",1000,"interpolated",1,1,2.28,2.256,2.304,23
"Hawai'i Island",1000,"interpolated",2,1,1.831,1.813,1.849,23
"Kaua'i Island",1000,"interpolated",0,0.993,35.805,35.033,36.577,23
"Kaua'i Island",1000,"interpolated",1,0.993,8.533,8.327,8.739,23
"Kaua'i Island",1000,"interpolated",2,0.993,5.145,5.024,5.265,23
"Maui Nui",1000,"interpolated",0,0.999,9.278,9.043,9.512,23
"Maui Nui",1000,"interpolated",1,0.999,4.147,4.094,4.2,23
"Maui Nui",1000,"interpolated",2,0.999,3.336,3.286,3.385,23
"O'ahu Island",1000,"interpolated",0,0.999,16.394,16.066,16.722,23
"O'ahu Island",1000,"interpolated",1,0.999,5.416,5.265,5.568,23
"O'ahu Island",1000,"interpolated",2,0.999,3.715,3.614,3.815,23
"Hawai'i Island",1000,"interpolated",0,1,11.834,11.741,11.926,24
"Hawai'i Island",1000,"interpolated",1,1,4.521,4.448,4.593,24
"Hawai'i Island",1000,"interpolated",2,1,3.039,2.988,3.089,24
"Kaua'i Island",1000,"interpolated",0,0.998,16.242,15.877,16.608,24
"Kaua'i Island",1000,"interpolated",1,0.998,5.905,5.817,5.992,24
"Kaua'i Island",1000,"interpolated",2,0.998,4.431,4.366,4.496,24
"Maui Nui",1000,"interpolated",0,0.998,10.674,10.339,11.01,24
"Maui Nui",1000,"interpolated",1,0.998,3.518,3.46,3.575,24
"Maui Nui",1000,"interpolated",2,0.998,2.578,2.536,2.62,24
"O'ahu Island",1000,"interpolated",0,0.999,14.453,14.148,14.757,24
"O'ahu Island",1000,"interpolated",1,0.999,4.105,4.003,4.208,24
"O'ahu Island",1000,"interpolated",2,0.999,3.004,2.933,3.076,24
"Hawai'i Island",1000,"interpolated",0,0.998,11.83,11.574,12.086,25
"Hawai'i Island",1000,"interpolated",1,0.998,5.365,5.306,5.424,25
"Hawai'i Island",1000,"interpolated",2,0.998,4.203,4.157,4.248,25
"Kaua'i Island",1000,"interpolated",0,0.994,26.305,25.517,27.092,25
"Kaua'i Island",1000,"interpolated",1,0.994,6.985,6.853,7.117,25
"Kaua'i Island",1000,"interpolated",2,0.994,4.936,4.856,5.016,25
"Maui Nui",1000,"interpolated",0,0.999,10.769,10.632,10.906,25
"Maui Nui",1000,"interpolated",1,0.999,4.572,4.503,4.641,25
"Maui Nui",1000,"interpolated",2,0.999,3.551,3.498,3.605,25
"O'ahu Island",1000,"interpolated",0,0.998,13.219,12.738,13.699,25
"O'ahu Island",1000,"interpolated",1,0.998,1.703,1.66,1.746,25
"O'ahu Island",1000,"interpolated",2,0.998,1.256,1.241,1.271,25
"Hawai'i Island",1000,"interpolated",0,0.999,7.897,7.723,8.07,26
"Hawai'i Island",1000,"interpolated",1,0.999,2.615,2.582,2.648,26
"Hawai'i Island",1000,"interpolated",2,0.999,1.708,1.69,1.725,26
"Kaua'i Island",1000,"interpolated",0,0.995,24.025,23.298,24.753,26
"Kaua'i Island",1000,"interpolated",1,0.995,5.078,4.948,5.208,26
"Kaua'i Island",1000,"interpolated",2,0.995,3.49,3.418,3.563,26
"Maui Nui",1000,"interpolated",0,0.998,11.424,11.114,11.734,26
"Maui Nui",1000,"interpolated",1,0.998,4.065,4.015,4.115,26
"Maui Nui",1000,"interpolated",2,0.998,3.106,3.065,3.146,26
"O'ahu Island",1000,"interpolated",0,0.996,17.157,16.545,17.769,26
"O'ahu Island",1000,"interpolated",1,0.996,6.143,6.052,6.234,26
"O'ahu Island",1000,"interpolated",2,0.996,5.092,5.024,5.16,26
"Hawai'i Island",1000,"interpolated",0,1,8.93,8.871,8.988,27
"Hawai'i Island",1000,"interpolated",1,1,2.959,2.906,3.013,27
"Hawai'i Island",1000,"interpolated",2,1,2.317,2.283,2.351,27
"Kaua'i Island",1000,"interpolated",0,0.994,36.121,35.274,36.968,27
"Kaua'i Island",1000,"interpolated",1,0.994,6.96,6.732,7.188,27
"Kaua'i Island",1000,"interpolated",2,0.994,3.579,3.478,3.68,27
"Maui Nui",1000,"interpolated",0,0.999,10.078,9.794,10.363,27
"Maui Nui",1000,"interpolated",1,0.999,3.957,3.877,4.036,27
"Maui Nui",1000,"interpolated",2,0.999,2.762,2.705,2.818,27
"O'ahu Island",1000,"interpolated",0,0.999,9.879,9.485,10.274,27
"O'ahu Island",1000,"interpolated",1,0.999,4.462,4.408,4.517,27
"O'ahu Island",1000,"interpolated",2,0.999,3.957,3.91,4.004,27
"Hawai'i Island",1000,"interpolated",0,0.999,13.611,13.425,13.798,28
"Hawai'i Island",1000,"interpolated",1,0.999,4.591,4.509,4.673,28
"Hawai'i Island",1000,"interpolated",2,0.999,3.485,3.427,3.543,28
"Kaua'i Island",1000,"interpolated",0,0.997,28.943,28.328,29.559,28
"Kaua'i Island",1000,"interpolated",1,0.997,7.684,7.457,7.911,28
"Kaua'i Island",1000,"interpolated",2,0.997,4.563,4.427,4.699,28
"Maui Nui",1000,"interpolated",0,0.998,13.401,12.986,13.817,28
"Maui Nui",1000,"interpolated",1,0.998,5.348,5.265,5.431,28
"Maui Nui",1000,"interpolated",2,0.998,3.523,3.448,3.597,28
"O'ahu Island",1000,"interpolated",0,0.996,17.874,17.315,18.433,28
"O'ahu Island",1000,"interpolated",1,0.996,3.327,3.254,3.4,28
"O'ahu Island",1000,"interpolated",2,0.996,2.279,2.242,2.315,28
"Hawai'i Island",1000,"interpolated",0,1,6.986,6.97,7.002,29
"Hawai'i Island",1000,"interpolated",1,1,3.6,3.543,3.658,29
"Hawai'i Island",1000,"interpolated",2,1,2.645,2.583,2.708,29
"Kaua'i Island",1000,"interpolated",0,0.993,35.83,35.022,36.638,29
"Kaua'i Island",1000,"interpolated",1,0.993,7.727,7.533,7.921,29
"Kaua'i Island",1000,"interpolated",2,0.993,4.759,4.665,4.854,29
"Maui Nui",1000,"interpolated",0,0.998,12.134,11.805,12.464,29
"Maui Nui",1000,"interpolated",1,0.998,3.632,3.579,3.685,29
"Maui Nui",1000,"interpolated",2,0.998,2.554,2.517,2.591,29
"O'ahu Island",1000,"interpolated",0,0.998,13.886,13.356,14.416,29
"O'ahu Island",1000,"interpolated",1,0.998,1.856,1.814,1.899,29
"O'ahu Island",1000,"interpolated",2,0.998,1.32,1.302,1.339,29
"Hawai'i Island",1000,"interpolated",0,1,10.89,10.815,10.965,30
"Hawai'i Island",1000,"interpolated",1,1,4.298,4.235,4.361,30
"Hawai'i Island",1000,"interpolated",2,1,3.131,3.083,3.178,30
"Kaua'i Island",1000,"interpolated",0,0.994,30.245,29.421,31.069,30
"Kaua'i Island",1000,"interpolated",1,0.994,7.063,6.847,7.279,30
"Kaua'i Island",1000,"interpolated",2,0.994,4.312,4.198,4.425,30
"Maui Nui",1000,"interpolated",0,0.999,13.116,12.879,13.354,30
"Maui Nui",1000,"interpolated",1,0.999,4.976,4.898,5.053,30
"Maui Nui",1000,"interpolated",2,0.999,3.486,3.422,3.55,30
"O'ahu Island",1000,"interpolated",0,0.997,13.01,12.573,13.446,30
"O'ahu Island",1000,"interpolated",1,0.997,2.934,2.883,2.986,30
"O'ahu Island",1000,"interpolated",2,0.997,2.229,2.194,2.264,30
"Hawai'i Island",1000,"interpolated",0,0.998,12.475,12.134,12.816,31
"Hawai'i Island",1000,"interpolated",1,0.998,4.636,4.579,4.693,31
"Hawai'i Island",1000,"interpolated",2,0.998,3.496,3.453,3.539,31
"Kaua'i Island",1000,"interpolated",0,0.993,34.49,33.677,35.304,31
"Kaua'i Island",1000,"interpolated",1,0.993,7.958,7.764,8.152,31
"Kaua'i Island",1000,"interpolated",2,0.993,5.005,4.91,5.101,31
"Maui Nui",1000,"interpolated",0,0.999,8.83,8.552,9.109,31
