"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",0,0.999,18.467,18.085,18.85,5
"O'ahu Island",1000,"interpolated",1,0.999,7.27,7.063,7.477,5
"O'ahu Island",1000,"interpolated",2,0.999,4.889,4.708,5.07,5
"Hawai'i Island",1000,"interpolated",0,0.999,9.314,9.05,9.578,6
"Hawai'i Island",1000,"interpolated",1,0.999,4.679,4.608,4.749,6
"Hawai'i Island",1000,"interpolated",2,0.999,3.594,3.524,3.663,6
"Kaua'i Island",1000,"interpolated",0,0.996,32.934,32.273,33.594,6
"Kaua'i Island",1000,"interpolated",1,0.996,8.538,8.296,8.78,6
"Kaua'i Island",1000,"interpolated",2,0.996,5.014,4.892,5.136,6
"Maui Nui",1000,"interpolated",0,0.999,16.322,15.965,16.678,6
"Maui Nui",1000,"interpolated",1,0.999,6.145,6.039,6.251,6
"Maui Nui",1000,"interpolated",2,0.999,4.314,4.249,4.379,6
"O'ahu Island",1000,"interpolated",0,0.999,19.619,19.311,19.928,6
"O'ahu Island",1000,"interpolated",1,0.999,6.184,5.99,6.378,6
"O'ahu Island",1000,"interpolated",2,0.999,4.185,4.053,4.317,6
"Hawai'i Island",1000,"interpolated",0,0.999,13.551,13.346,13.757,7
"Hawai'i Island",1000,"interpolated",1,0.999,7.47,7.362,7.577,7
"Hawai'i Island",1000,"interpolated",2,0.999,5.94,5.832,6.048,7
"Kaua'i Island",1000,"interpolated",0,0.996,35.414,34.81,36.018,7
"Kaua'i Island",1000,"interpolated",1,0.996,10.702,10.434,10.969,7
"Kaua'i Island",1000,"interpolated",2,0.996,6.221,6.049,6.392,7
"Maui Nui",1000,"interpolated",0,0.998,19.709,19.293,20.124,7
"Maui Nui",1000,"interpolated",1,0.998,7.494,7.387,7.601,7
"Maui Nui",1000,"interpolated",2,0.998,5.648,5.572,5.723,7
"O'ahu Island",1000,"interpolated",0,0.996,24.153,23.512,24.794,7
"O'ahu Island",1000,"interpolated",1,0.996,5.903,5.719,6.086,7
"O'ahu Island",1000,"interpolated",2,0.996,3.945,3.844,4.046,7
"Hawai'i Island",1000,"interpolated",0,1,7,6.999,7,8
"Hawai'i Island",1000,"interpolated",1,1,3.146,3.08,3.211,8
"Hawai'i Island",1000,"interpolated",2,1,2.275,2.225,2.326,8
"Kaua'i Island",1000,"interpolated",0,1,14.852,14.76,14.944,8
"Kaua'i Island",1000,"interpolated",1,1,6.591,6.485,6.696,8
"Kaua'i Island",1000,"interpolated",2,1,5.108,5.022,5.194,8
"Maui Nui",1000,"interpolated",0,0.999,12.91,12.687,13.133,8
"Maui Nui",1000,"interpolated",1,0.999,5.379,5.323,5.434,8
"Maui Nui",1000,"interpolated",2,0.999,4.491,4.444,4.537,8
"O'ahu Island",1000,"interpolated",0,0.998,18.567,17.964,19.17,8
"O'ahu Island",1000,"interpolated",1,0.998,6.111,5.967,6.255,8
"O'ahu Island",1000,"interpolated",2,0.998,4.416,4.323,4.51,8
"Hawai'i Island",1000,"interpolated",0,0.998,15.337,14.854,15.821,9
"Hawai'i Island",1000,"interpolated",1,0.998,4.685,4.58,4.79,9
"Hawai'i Island",1000,"interpolated",2,0.998,3.163,3.083,3.243,9
"Kaua'i Island",1000,"interpolated",0,0.997,23.411,22.912,23.911,9
"Kaua'i Island",1000,"interpolated",1,0.997,8.121,7.968,8.274,9
"Kaua'i Island",1000,"interpolated",2,0.997,5.595,5.477,5.713,9
"Maui Nui",1000,"interpolated",0,0.998,15.346,14.913,15.779,9
"Maui Nui",1000,"interpolated",1,0.998,5.037,4.962,5.113,9
"Maui Nui",1000,"interpolated",2,0.998,3.977,3.927,4.028,9
"O'ahu Island",1000,"interpolated",0,0.998,25.936,25.454,26.418,9
"O'ahu Island",1000,"interpolated",1,0.998,8.43,8.196,8.664,9
"O'ahu Island",1000,"interpolated",2,0.998,5.073,4.903,5.242,9
"Hawai'i Island",1000,"interpolated",0,0.999,12.483,12.25,12.716,10
"Hawai'i Island",1000,"interpolated",1,0.999,5.538,5.434,5.643,10
"Hawai'i Island",1000,"interpolated",2,0.999,3.715,3.633,3.797,10
"Kaua'i Island",1000,"interpolated",0,0.994,31.986,31.228,32.745,10
"Kaua'i Island",1000,"interpolated",1,0.994,8.838,8.638,9.038,10
"Kaua'i Island",1000,"interpolated",2,0.994,5.835,5.727,5.944,10
"Maui Nui",1000,"interpolated",0,0.998,12.678,12.235,13.121,10
"Maui Nui",1000,"interpolated",1,0.998,4.908,4.833,4.983,10
"Maui Nui",1000,"interpolated",2,0.998,3.678,3.623,3.734,10
"O'ahu Island",1000,"interpolated",0,0.999,22.53,22.225,22.834,10
"O'ahu Island",1000,"interpolated",1,0.999,9.03,8.817,9.244,10
"O'ahu Island",1000,"interpolated",2,0.999,6.338,6.165,6.511,10
"Hawai'i Island",1000,"interpolated",0,0.999,10.089,9.736,10.442,11
"Hawai'i Island",1000,"interpolated",1,0.999,3.425,3.354,3.496,11
"Hawai'i Island",1000,"interpolated",2,0.999,2.393,2.34,2.445,11
"Kaua'i Island",1000,"interpolated",0,0.994,30.788,30.018,31.559,11
"Kaua'i Island",1000,"interpolated",1,0.994,8.425,8.214,8.636,11
"Kaua'i Island",1000,"interpolated",2,0.994,5.279,5.138,5.419,11
"Maui Nui",1000,"interpolated",0,0.999,10.854,10.616,11.093,11
"Maui Nui",1000,"interpolated",1,0.999,4.174,4.126,4.222,11
"Maui Nui",1000,"interpolated",2,0.999,3.32,3.278,3.361,11
"O'ahu Island",1000,"interpolated",0,0.997,23.15,22.596,23.705,11
"O'ahu Island",1000,"interpolated",1,0.997,10.033,9.842,10.224,11
"O'ahu Island",1000,"interpolated",2,0.997,7.238,7.032,7.444,11
"Hawai'i Island",1000,"interpolated",0,0.999,7.258,6.917,7.599,12
"Hawai'i Island",1000,"interpolated",1,0.999,2.991,2.94,3.042,12
"Hawai'i Island",1000,"interpolated",2,0.999,2.457,2.416,2.497,12
"Kaua'i Island",1000,"interpolated",0,0.997,30.812,30.275,31.35,12
"Kaua'i Island",1000,"interpolated",1,0.997,9.438,9.209,9.668,12
"Kaua'i Island",1000,"interpolated",2,0.997,5.422,5.278,5.566,12
"Maui Nui",1000,"interpolated",0,0.999,9.686,9.411,9.961,12
"Maui Nui",1000,"interpolated",1,0.999,3.818,3.771,3.865,12
"Maui Nui",1000,"interpolated",2,0.999,2.959,2.918,3.001,12
"O'ahu Island",1000,"interpolated",0,0.998,22.962,22.49,23.435,12
"O'ahu Island",1000,"interpolated",1,0.998,8.203,7.958,8.447,12
"O'ahu Island",1000,"interpolated",2,0.998,5.026,4.835,5.217,12
"Hawai'i Island",1000,"interpolated",0,0.999,11.806,11.478,12.134,13
"Hawai'i Island",1000,"interpolated",1,0.999,3.985,3.913,4.056,13
"Hawai'i Island",1000,"interpolated",2,0.999,2.816,2.767,2.864,13
"Kaua'i Island",1000,"interpolated",0,0.999,16.313,16.064,16.562,13
"Kaua'i Island",1000,"interpolated",1,0.999,6.672,6.569,6.776,13
"Kaua'i Island",1000,"interpolated",2,0.999,5.215,5.134,5.296,13
"Maui Nui",1000,"interpolated",0,0.999,13.773,13.495,14.052,13
"Maui Nui",1000,"interpolated",1,0.999,4.269,4.203,4.336,13
"Maui Nui",1000,"interpolated",2,0.999,3.148,3.109,3.187,13
"O'ahu Island",1000,"interpolated",0,0.999,19.807,19.566,20.048,13
"O'ahu Island",1000,"interpolated",1,0.999,9.542,9.308,9.777,13
"O'ahu Island",1000,"interpolated",2,0.999,7.14,6.927,7.353,13
"Hawai'i Island",1000,"interpolated",0,1,3.998,3.994,4.001,14
"Hawai'i Island",1000,"interpolated",1,1,1.424,1.402,1.445,14
"Hawai'i Island",1000,"interpolated",2,1,1.188,1.176,1.2,14
"Kaua'i Island",1000,"interpolated",0,0.995,37.233,36.554,37.911,14
"Kaua'i Island",1000,"interpolated",1,0.995,11.896,11.591,12.201,14
"Kaua'i Island",1000,"interpolated",2,0.995,6.444,6.238,6.65,14
"Maui Nui",1000,"interpolated",0,0.998,13.221,12.89,13.552,14
"Maui Nui",1000,"interpolated",1,0.998,5.771,5.707,5.835,14
"Maui Nui",1000,"interpolated",2,0.998,4.849,4.79,4.907,14
"O'ahu Island",1000,"interpolated",0,0.997,26.758,26.211,27.305,14
"O'ahu Island",1000,"interpolated",1,0.997,8.365,8.109,8.621,14
"O'ahu Island",1000,"interpolated",2,0.997,5.319,5.152,5.486,14
"Hawai'i Island",1000,"interpolated",0,0.999,10.241,9.966,10.515,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.731,3.666,3.796,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.801,2.753,2.849,15
"Kaua'i Island",1000,"interpolated",0,0.996,35.213,34.619,35.807,15
"Kaua'i Island",1000,"interpolated",1,0.996,10.319,10.047,10.591,15
"Kaua'i Island",1000,"interpolated",2,0.996,6.113,5.947,6.28,15
"Maui Nui",1000,"interpolated",0,1,8.34,8.15,8.529,15
"Maui Nui",1000,"interpolated",1,1,3.422,3.381,3.463,15
"Maui Nui",1000,"interpolated",2,1,2.5,2.461,2.54,15
"O'ahu Island",1000,"interpolated",0,0.998,20.018,19.571,20.464,15
"O'ahu Island",1000,"interpolated",1,0.998,7.892,7.688,8.095,15
"O'ahu Island",1000,"interpolated",2,0.998,5.432,5.267,5.597,15
"Hawai'i Island",1000,"interpolated",0,1,4.994,4.979,5.01,16
"Hawai'i Island",1000,"interpolated",1,1,1.442,1.413,1.471,16
"Hawai'i Island",1000,"interpolated",2,1,1.178,1.163,1.194,16
"Kaua'i Island",1000,"interpolated",0,0.998,26.851,26.462,27.24,16
"Kaua'i Island",1000,"interpolated",1,0.998,9.3,9.097,9.502,16
"Kaua'i Island",1000,"interpolated",2,0.998,5.951,5.809,6.093,16
"Maui Nui",1000,"interpolated",0,0.999,12.706,12.564,12.848,16
"Maui Nui",1000,"interpolated",1,0.999,4.532,4.444,4.62,16
"Maui Nui",1000,"interpolated",2,0.999,2.828,2.77,2.885,16
"O'ahu Island",1000,"interpolated",0,0.998,25.456,24.971,25.94,16
"O'ahu Island",1000,"interpolated",1,0.998,9.792,9.569,10.016,16
"O'ahu Island",1000,"interpolated",2,0.998,6.405,6.211,6.599,16
"Hawai'i Island",1000,"interpolated",0,1,8.962,8.911,9.012,17
"Hawai'i Island",1000,"interpolated",1,1,1.808,1.761,1.855,17
"Hawai'i Island",1000,"interpolated",2,1,1.308,1.288,1.329,17
"Kaua'i Island",1000,"interpolated",0,0.998,27.029,26.674,27.384,17
"Kaua'i Island",1000,"interpolated",1,0.998,10.021,9.792,10.249,17
"Kaua'i Island",1000,"interpolated",2,0.998,6.261,6.093,6.428,17
"Maui Nui",1000,"interpolated",0,0.999,12.609,12.332,12.886,17
"Maui Nui",1000,"interpolated",1,0.999,4.712,4.655,4.768,17
"Maui Nui",1000,"interpolated",2,0.999,3.935,3.897,3.974,17
"O'ahu Island",1000,"interpolated",0,0.998,19.986,19.475,20.498,17
"O'ahu Island",1000,"interpolated",1,0.998,6.07,5.876,6.264,17
"O'ahu Island",1000,"interpolated",2,0.998,3.851,3.721,3.981,17
"Hawai'i Island",1000,"interpolated",0,1,8.976,8.942,9.011,18
"Hawai'i Island",1000,"interpolated",1,1,3.842,3.765,3.919,18
"Hawai'i Island",1000,"interpolated",2,1,2.624,2.564,2.684,18
"Kaua'i Island",1000,"interpolated",0,0.995,39.036,38.339,39.733,18
"Kaua'i Island",1000,"interpolated",1,0.995,11.069,10.775,11.364,18
"Kaua'i Island",1000,"interpolated",2,0.995,6.216,6.048,6.384,18
"Maui Nui",1000,"interpolated",0,0.999,15.663,15.398,15.927,18
"Maui Nui",1000,"interpolated",1,0.999,5.596,5.515,5.677,18
"Maui Nui",1000,"interpolated",2,0.999,4.152,4.099,4.205,18
"O'ahu Island",1000,"interpolated",0,0.997,22.701,22.077,23.325,18
"O'ahu Island",1000,"interpolated",1,0.997,6.228,6.091,6.366,18
"O'ahu Island",1000,"interpolated",2,0.997,4.352,4.259,4.444,18
"Hawai'i Island",1000,"interpolated",0,0.999,11.371,11.163,11.579,19
"Hawai'i Island",1000,"interpolated",1,0.999,4.497,4.417,4.578,19
"Hawai'i Island",1000,"interpolated",2,0.999,3.254,3.195,3.313,19
"Kaua'i Island",1000,"interpolated",0,0.997,31.565,30.978,32.153,19
"Kaua'i Island",1000,"interpolated",1,0.997,12.038,11.758,12.319,19
"Kaua'i Island",1000,"interpolated",2,0.997,7.548,7.348,7.748,19
"Maui Nui",1000,"interpolated",0,0.998,21.939,21.448,22.429,19
"Maui Nui",1000,"interpolated",1,0.998,8.856,8.674,9.038,19
"Maui Nui",1000,"interpolated",2,0.998,5.778,5.631,5.925,19
"O'ahu Island",1000,"interpolated",0,0.997,19.808,19.265,20.35,19
"O'ahu Island",1000,"interpolated",1,0.997,7.097,6.911,7.283,19
"O'ahu Island",1000,"interpolated",2,0.997,4.969,4.815,5.123,19
"Hawai'i Island",1000,"interpolated",0,1,8.9,8.813,8.987,20
"Hawai'i Island",1000,"interpolated",1,1,3.162,3.089,3.236,20
"Hawai'i Island",1000,"interpolated",2,1,2.012,1.965,2.06,20
"Kaua'i Island",1000,"interpolated",0,0.998,25.692,25.333,26.052,20
"Kaua'i Island",1000,"interpolated",1,0.998,8.094,7.918,8.27,20
"Kaua'i Island",1000,"interpolated",2,0.998,5.454,5.353,5.554,20
"Maui Nui",1000,"interpolated",0,0.998,12.276,11.966,12.585,20
"Maui Nui",1000,"interpolated",1,0.998,4.58,4.525,4.635,20
"Maui Nui",1000,"interpolated",2,0.998,3.711,3.668,3.754,20
"O'ahu Island",1000,"interpolated",0,0.999,14.776,14.486,15.067,20
"O'ahu Island",1000,"interpolated",1,0.999,6.698,6.511,6.884,20
"O'ahu Island",1000,"interpolated",2,0.999,4.856,4.714,4.999,20
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,21
"Hawai'i Island",1000,"interpolated",1,1,1.428,1.397,1.459,21
"Hawai'i Island",1000,"interpolated",2,1,1.16,1.148,1.173,21
"Kaua'i Island",1000,"interpolated",0,0.995,32.854,32.146,33.561,21
"Kaua'i Island",1000,"interpolated",1,0.995,9.627,9.376,9.877,21
"Kaua'i Island",1000,"interpolated",2,0.995,6.042,5.87,6.214,21
"Maui Nui",1000,"interpolated",0,0.999,14.031,13.82,14.241,21
"Maui Nui",1000,"interpolated",1,0.999,5.26,5.186,5.333,21
"Maui Nui",1000,"interpolated",2,0.999,3.875,3.813,3.938,21
"O'ahu Island",1000,"interpolated",0,0.998,24.622,24.144,25.1,21
"O'ahu Island",1000,"interpolated",1,0.998,9.892,9.652,10.132,21
"O'ahu Island",1000,"interpolated",2,0.998,6.677,6.485,6.869,21
"Hawai'i Island",1000,"interpolated",0,0.999,13.134,12.793,13.476,22
"Hawai'i Island",1000,"interpolated",1,0.999,3.936,3.847,4.024,22
"Hawai'i Island",1000,"interpolated",2,0.999,2.531,2.476,2.587,22
"Kaua'i Island",1000,"interpolated",0,0.996,36.753,36.128,37.377,22
"Kaua'i Island",1000,"interpolated",1,0.996,11.931,11.624,12.238,22
"Kaua'i Island",1000,"interpolated",2,0.996,6.799,6.56,7.038,22
"Maui Nui",1000,"interpolated",0,0.999,14.238,14.013,14.464,22
"Maui Nui",1000,"interpolated",1,0.999,4.729,4.638,4.82,22
"Maui Nui",1000,"interpolated",2,0.999,3.107,3.046,3.169,22
"O'ahu Island",1000,"interpolated",0,1,12.865,12.653,13.077,22
"O'ahu Island",1000,"interpolated",1,1,4.706,4.532,4.88,22
"O'ahu Island",1000,"interpolated",2,1,3.361,3.256,3.467,22
"Hawai'i Island",1000,"interpolated",0,0.999,12.622,12.396,12.848,23
"Hawai'i Island",1000,"interpolated",1,0.999,4.171,4.082,4.26,23
"Hawai'i Island",1000,"interpolated",2,0.999,2.706,2.64,2.771,23
"Kaua'i Island",1000,"interpolated",0,0.995,40.069,39.446,40.693,23
"Kaua'i Island",1000,"interpolated",1,0.995,12.828,12.485,13.17,23
"Kaua'i Island",1000,"interpolated",2,0.995,7.164,6.97,7.359,23
"Maui Nui",1000,"interpolated",0,1,7.58,7.359,7.802,23
"Maui Nui",1000,"interpolated",1,1,3.329,3.264,3.393,23
"Maui Nui",1000,"interpolated",2,1,2.362,2.314,2.409,23
"O'ahu Island",1000,"interpolated",0,0.997,23.78,23.245,24.315,23
"O'ahu Island",1000,"interpolated",1,0.997,6.102,5.89,6.313,23
"O'ahu Island",1000,"interpolated",2,0.997,3.942,3.818,4.066,23
"Hawai'i Island",1000,"interpolated",0,0.998,14.638,14.13,15.146,24
"Hawai'i Island",1000,"interpolated",1,0.998,4.665,4.554,4.775,24
"Hawai'i Island",1000,"interpolated",2,0.998,3.144,3.05,3.239,24
"Kaua'i Island",1000,"interpolated",0,0.997,23.829,23.232,24.426,24
"Kaua'i Island",1000,"interpolated",1,0.997,8.644,8.45,8.838,24
"Kaua'i Island",1000,"interpolated",2,0.997,5.827,5.682,5.973,24
"Maui Nui",1000,"interpolated",0,0.999,13.764,13.663,13.866,24
"Maui Nui",1000,"interpolated",1,0.999,4.259,4.19,4.327,24
"Maui Nui",1000,"interpolated",2,0.999,2.902,2.86,2.944,24
"O'ahu Island",1000,"interpolated",0,0.999,25.505,25.134,25.876,24
"O'ahu Island",1000,"interpolated",1,0.999,8.593,8.27,8.916,24
"O'ahu Island",1000,"interpolated",2,0.999,4.778,4.571,4.985,24
"Hawai'i Island",1000,"interpolated",0,1,8.983,8.949,9.017,25
"Hawai'i Island",1000,"interpolated",1,1,4.848,4.772,4.924,25
"Hawai'i Island",1000,"interpolated",2,1,3.966,3.892,4.04,25
"Kaua'i Island",1000,"interpolated",0,0.996,35.198,34.627,35.768,25
"Kaua'i Island",1000,"interpolated",1,0.996,9.118,8.886,9.35,25
"Kaua'i Island",1000,"interpolated",2,0.996,5.286,5.163,5.41,25
"Maui Nui",1000,"interpolated",0,0.998,12.883,12.566,13.2,25
"Maui Nui",1000,"interpolated",1,0.998,4.269,4.223,4.315,25
"Maui Nui",1000,"interpolated",2,0.998,3.378,3.341,3.414,25
"O'ahu Island",1000,"interpolated",0,0.997,22.71,22.049,23.371,25
"O'ahu Island",1000,"interpolated",1,0.997,8.575,8.395,8.756,25
"O'ahu Island",1000,"interpolated",2,0.997,6.015,5.86,6.17,25
"Hawai'i Island",1000,"interpolated",0,1,8.667,8.429,8.905,26
"Hawai'i Island",1000,"interpolated",1,1,2.975,2.921,3.029,26
"Hawai'i Island",1000,"interpolated",2,1,2.427,2.397,2.458,26
"Kaua'i Island",1000,"interpolated",0,0.995,36.745,36.117,37.372,26
"Kaua'i Island",1000,"interpolated",1,0.995,10.121,9.876,10.367,26
"Kaua'i Island",1000,"interpolated",2,0.995,5.895,5.755,6.034,26
"Maui Nui",1000,"interpolated",0,0.999,10.795,10.53,11.061,26
"Maui Nui",1000,"interpolated",1,0.999,5.275,5.217,5.334,26
"Maui Nui",1000,"interpolated",2,0.999,4.269,4.22,4.319,26
"O'ahu Island",1000,"interpolated",0,0.998,24.875,24.383,25.368,26
"O'ahu Island",1000,"interpolated",1,0.998,8.321,8.092,8.55,26
"O'ahu Island",1000,"interpolated",2,0.998,5.023,4.871,5.175,26
"Hawai'i Island",1000,"interpolated",0,0.998,13.315,12.848,13.783,27
"Hawai'i Island",1000,"interpolated",1,0.998,4.363,4.273,4.453,27
"Hawai'i Island",1000,"interpolated",2,0.998,3.229,3.174,3.285,27
"Kaua'i Island",1000,"interpolated",0,0.997,29.32,28.719,29.921,27
"Kaua'i Island",1000,"interpolated",1,0.997,9.583,9.353,9.813,27
"Kaua'i Island",1000,"interpolated",2,0.997,5.732,5.591,5.873,27
"Maui Nui",1000,"interpolated",0,0.999,13.762,13.444,14.081,27
"Maui Nui",1000,"interpolated",1,0.999,6.474,6.374,6.574,27
"Maui Nui",1000,"interpolated",2,0.999,4.876,4.795,4.957,27
"O'ahu Island",1000,"interpolated",0,0.999,22.628,22.303,22.954,27
"O'ahu Island",1000,"interpolated",1,0.999,6.602,6.386,6.819,27
"O'ahu Island",1000,"interpolated",2,0.999,4.133,3.994,4.272,27
"Hawai'i Island",1000,"interpolated",0,0.999,9.587,9.346,9.829,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.142,3.075,3.209,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.071,2.02,2.123,28
"Kaua'i Island",1000,"interpolated",0,0.995,36.745,36.119,37.37,28
"Kaua'i Island",1000,"interpolated",1,0.995,10.121,9.856,10.387,28
"Kaua'i Island",1000,"interpolated",2,0.995,5.895,5.741,6.049,28
"Maui Nui",1000,"interpolated",0,0.998,13.9,13.531,14.268,28
"Maui Nui",1000,"interpolated",1,0.998,5.7,5.631,5.77,28
"Maui Nui",1000,"interpolated",2,0.998,4.378,4.318,4.439,28
"O'ahu Island",1000,"interpolated",0,0.998,29.29,28.874,29.706,28
"O'ahu Island",1000,"interpolated",1,0.998,8.534,8.192,8.875,28
"O'ahu Island",1000,"interpolated",2,0.998,4.357,4.169,4.545,28
"Hawai'i Island",1000,"interpolated",0,1,8.575,8.328,8.823,29
"Hawai'i Island",1000,"interpolated",1,1,2.773,2.71,2.836,29
"Hawai'i Island",1000,"interpolated",2,1,1.869,1.834,1.903,29
"Kaua'i Island",1000,"interpolated",0,0.996,39.467,38.799,40.134,29
"Kaua'i Island",1000,"interpolated",1,0.996,14.035,13.646,14.425,29
"Kaua'i Island",1000,"interpolated",2,0.996,8.112,7.869,8.354,29
"Maui Nui",1000,"interpolated",0,0.998,18.79,18.347,19.232,29
"Maui Nui",1000,"interpolated",1,0.998,6.58,6.462,6.699,29
"Maui Nui",1000,"interpolated",2,0.998,4.412,4.322,4.501,29
"O'ahu Island",1000,"interpolated",0,0.997,25.414,24.797,26.03,29
"O'ahu Island",1000,"interpolated",1,0.997,6.046,5.852,6.241,29
"O'ahu Island",1000,"interpolated",2,0.997,3.96,3.845,4.076,29
"Hawai'i Island",1000,"interpolated",0,0.999,10.514,10.265,10.763,30
"Hawai'i Island",1000,"interpolated",1,0.999,4.204,4.133,4.275,30
"Hawai'i Island",1000,"interpolated",2,0.999,3.43,3.381,3.479,30
"Kaua'i Island",1000,"interpolated",0,0.995,39.266,38.662,39.87,30
"Kaua'i Island",1000,"interpolated",1,0.995,11.817,11.512,12.122,30
"Kaua'i Island",1000,"interpolated",2,0.995,6.707,6.513,6.902,30
"Maui Nui",1000,"interpolated",0,0.998,12.891,12.567,13.215,30
"Maui Nui",1000,"interpolated",1,0.998,4.678,4.626,4.731,30
"Maui Nui",1000,"interpolated",2,0.998,3.729,3.684,3.774,30
"O'ahu Island",1000,"interpolated",0,0.997,27.621,27.112,28.13,30
"O'ahu Island",1000,"interpolated",1,0.997,10.028,9.76,10.296,30
"O'ahu Island",1000,"interpolated",2,0.997,6.263,6.058,6.468,30
"Hawai'i Island",1000,"interpolated",0,0.999,12.626,12.463,12.79,31
"Hawai'i Island",1000,"interpolated",1,0.999,3.456,3.391,3.521,31
"Hawai'i Island",1000,"interpolated",2,0.999,2.424,2.38,2.469,31
"Kaua'i Island",1000,"interpolated",0,0.996,35.198,34.539,35.856,31
"Kaua'i Island",1000,"interpolated",1,0.996,9.118,8.868,9.368,31
"Kaua'i Island",1000,"interpolated",2,0.996,5.286,5.159,5.414,31
"Maui Nui",1000,"interpolated",0,1,9,9,9,31
