"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",1,0.998,2.42,2.391,2.45,3
"Hawai'i Island",1000,"interpolated",2,0.998,1.654,1.638,1.671,3
"Kaua'i Island",1000,"interpolated",0,0.993,29.14,28.447,29.833,3
"Kaua'i Island",1000,"interpolated",1,0.993,7.407,7.288,7.526,3
"Kaua'i Island",1000,"interpolated",2,0.993,5.173,5.103,5.243,3
"Maui Nui",1000,"interpolated",0,0.998,14.607,14.215,14.998,3
"Maui Nui",1000,"interpolated",1,0.998,5.071,4.998,5.144,3
"Maui Nui",1000,"interpolated",2,0.998,4.099,4.049,4.149,3
"O'ahu Island",1000,"interpolated",0,0.997,20.545,19.966,21.125,3
"O'ahu Island",1000,"interpolated",1,0.997,6.511,6.374,6.648,3
"O'ahu Island",1000,"interpolated",2,0.997,4.935,4.846,5.024,3
"Hawai'i Island",1000,"interpolated",0,0.998,6.077,5.743,6.41,4
"Hawai'i Island",1000,"interpolated",1,0.998,1.251,1.236,1.267,4
"Hawai'i Island",1000,"interpolated",2,0.998,1.102,1.094,1.109,4
"Kaua'i Island",1000,"interpolated",0,0.994,33.647,33.064,34.23,4
"Kaua'i Island",1000,"interpolated",1,0.994,8.175,8.023,8.327,4
"Kaua'i Island",1000,"interpolated",2,0.994,5.014,4.924,5.103,4
"Maui Nui",1000,"interpolated",0,0.997,16.945,16.542,17.348,4
"Maui Nui",1000,"interpolated",1,0.997,5.539,5.446,5.631,4
"Maui Nui",1000,"interpolated",2,0.997,3.891,3.816,3.967,4
"O'ahu Island",1000,"interpolated",0,0.997,16.872,16.464,17.28,4
"O'ahu Island",1000,"interpolated",1,0.997,7.415,7.33,7.5,4
"O'ahu Island",1000,"interpolated",2,0.997,6.007,5.928,6.087,4
"Hawai'i Island",1000,"interpolated",0,0.999,13.802,13.712,13.892,5
"Hawai'i Island",1000,"interpolated",1,0.999,6.95,6.863,7.036,5
"Hawai'i Island",1000,"interpolated",2,0.999,5.589,5.512,5.666,5
"Kaua'i Island",1000,"interpolated",0,0.992,28.838,28.178,29.498,5
"Kaua'i Island",1000,"interpolated",1,0.992,8.017,7.907,8.126,5
"Kaua'i Island",1000,"interpolated",2,0.992,5.71,5.63,5.79,5
"Maui Nui",1000,"interpolated",0,0.999,14.432,14.059,14.805,5
"Maui Nui",1000,"interpolated",1,0.999,6.014,5.91,6.119,5
"Maui Nui",1000,"interpolated",2,0.999,4.287,4.206,4.369,5
"O'ahu Island",1000,"interpolated",0,0.995,19.612,19.034,20.189,5
"O'ahu Island",1000,"interpolated",1,0.995,5.839,5.768,5.91,5
"O'ahu Island",1000,"interpolated",2,0.995,4.058,3.994,4.122,5
"Hawai'i Island",1000,"interpolated",0,0.999,11.789,11.497,12.082,6
"Hawai'i Island",1000,"interpolated",1,0.999,4.617,4.56,4.674,6
"Hawai'i Island",1000,"interpolated",2,0.999,2.76,2.725,2.795,6
"Kaua'i Island",1000,"interpolated",0,0.993,29.976,29.35,30.602,6
"Kaua'i Island",1000,"interpolated",1,0.993,6.836,6.716,6.956,6
"Kaua'i Island",1000,"interpolated",2,0.993,4.539,4.464,4.615,6
"Maui Nui",1000,"interpolated",0,0.998,11.179,10.803,11.554,6
"Maui Nui",1000,"interpolated",1,0.998,4.361,4.303,4.42,6
"Maui Nui",1000,"interpolated",2,0.998,3.666,3.624,3.708,6
"O'ahu Island",1000,"interpolated",0,0.996,15.774,15.309,16.238,6
"O'ahu Island",1000,"interpolated",1,0.996,4.751,4.687,4.815,6
"O'ahu Island",1000,"interpolated",2,0.996,3.505,3.456,3.553,6
"Hawai'i Island",1000,"interpolated",0,1,8.902,8.857,8.946,7
"Hawai'i Island",1000,"interpolated",1,1,3.492,3.448,3.537,7
"Hawai'i Island",1000,"interpolated",2,1,2.409,2.378,2.44,7
"Kaua'i Island",1000,"interpolated",0,0.994,36.305,35.525,37.086,7
"Kaua'i Island",1000,"interpolated",1,0.994,8.559,8.362,8.755,7
"Kaua'i Island",1000,"interpolated",2,0.994,4.586,4.473,4.698,7
"Maui Nui",1000,"interpolated",0,0.999,15.622,15.401,15.842,7
"Maui Nui",1000,"interpolated",1,0.999,6.427,6.35,6.505,7
"Maui Nui",1000,"interpolated",2,0.999,4.599,4.537,4.662,7
"O'ahu Island",1000,"interpolated",0,0.997,18.293,17.831,18.754,7
"O'ahu Island",1000,"interpolated",1,0.997,4.628,4.541,4.715,7
"O'ahu Island",1000,"interpolated",2,0.997,3.116,3.055,3.177,7
"Hawai'i Island",1000,"interpolated",0,1,6.979,6.957,7.001,8
"Hawai'i Island",1000,"interpolated",1,1,2.548,2.504,2.592,8
"Hawai'i Island",1000,"interpolated",2,1,1.745,1.717,1.773,8
"Kaua'i Island",1000,"interpolated",0,0.993,36.52,35.849,37.191,8
"Kaua'i Island",1000,"interpolated",1,0.993,8.88,8.718,9.042,8
"Kaua'i Island",1000,"interpolated",2,0.993,5.294,5.2,5.389,8
"Maui Nui",1000,"interpolated",0,0.999,14.223,13.861,14.585,8
"Maui Nui",1000,"interpolated",1,0.999,5.591,5.508,5.673,8
"Maui Nui",1000,"interpolated",2,0.999,4.294,4.234,4.355,8
"O'ahu Island",1000,"interpolated",0,0.996,17.356,16.869,17.842,8
"O'ahu Island",1000,"interpolated",1,0.996,5.754,5.672,5.837,8
"O'ahu Island",1000,"interpolated",2,0.996,3.925,3.861,3.989,8
"Hawai'i Island",1000,"interpolated",0,0.999,4.314,4.172,4.455,9
"Hawai'i Island",1000,"interpolated",1,0.999,1.65,1.637,1.662,9
"Hawai'i Island",1000,"interpolated",2,0.999,1.367,1.357,1.376,9
"Kaua'i Island",1000,"interpolated",0,0.996,21.744,21.244,22.244,9
"Kaua'i Island",1000,"interpolated",1,0.996,6.477,6.378,6.575,9
"Kaua'i Island",1000,"interpolated",2,0.996,4.563,4.495,4.632,9
"Maui Nui",1000,"interpolated",0,0.999,12.059,11.838,12.28,9
"Maui Nui",1000,"interpolated",1,0.999,4.151,4.09,4.213,9
"Maui Nui",1000,"interpolated",2,0.999,2.869,2.824,2.913,9
"O'ahu Island",1000,"interpolated",0,0.997,17.52,17.067,17.972,9
"O'ahu Island",1000,"interpolated",1,0.997,7.954,7.87,8.038,9
"O'ahu Island",1000,"interpolated",2,0.997,6.564,6.482,6.646,9
"Hawai'i Island",1000,"interpolated",0,0.999,10.62,10.435,10.806,10
"Hawai'i Island",1000,"interpolated",1,0.999,5.306,5.232,5.381,10
"Hawai'i Island",1000,"interpolated",2,0.999,3.921,3.848,3.993,10
"Kaua'i Island",1000,"interpolated",0,0.993,31.395,30.634,32.157,10
"Kaua'i Island",1000,"interpolated",1,0.993,7.985,7.836,8.134,10
"Kaua'i Island",1000,"interpolated",2,0.993,5.365,5.286,5.444,10
"Maui Nui",1000,"interpolated",0,0.999,15.224,14.917,15.531,10
"Maui Nui",1000,"interpolated",1,0.999,5.018,4.936,5.099,10
"Maui Nui",1000,"interpolated",2,0.999,3.223,3.163,3.283,10
"O'ahu Island",1000,"interpolated",0,0.997,14.751,14.292,15.21,10
"O'ahu Island",1000,"interpolated",1,0.997,3.077,3.031,3.124,10
"O'ahu Island",1000,"interpolated",2,0.997,2.22,2.19,2.25,10
"Hawai'i Island",1000,"interpolated",0,0.999,11.445,11.09,11.8,11
"Hawai'i Island",1000,"interpolated",1,0.999,6.156,6.086,6.225,11
"Hawai'i Island",1000,"interpolated",2,0.999,4.95,4.878,5.021,11
"Kaua'i Island",1000,"interpolated",0,0.993,32.21,31.568,32.853,11
"Kaua'i Island",1000,"interpolated",1,0.993,8.329,8.194,8.463,11
"Kaua'i Island",1000,"interpolated",2,0.993,5.605,5.528,5.682,11
"Maui Nui",1000,"interpolated",0,0.998,12.511,12.22,12.803,11
"Maui Nui",1000,"interpolated",1,0.998,4.334,4.279,4.39,11
"Maui Nui",1000,"interpolated",2,0.998,3.421,3.376,3.467,11
"O'ahu Island",1000,"interpolated",0,0.996,16.102,15.634,16.571,11
"O'ahu Island",1000,"interpolated",1,0.996,4.32,4.252,4.388,11
"O'ahu Island",1000,"interpolated",2,0.996,3.065,3.022,3.109,11
"Hawai'i Island",1000,"interpolated",0,1,9.601,9.376,9.825,12
"Hawai'i Island",1000,"interpolated",1,1,4.161,4.092,4.229,12
"Hawai'i Island",1000,"interpolated",2,1,3.325,3.276,3.373,12
"Kaua'i Island",1000,"interpolated",0,0.993,32.319,31.756,32.882,12
"Kaua'i Island",1000,"interpolated",1,0.993,8.36,8.243,8.477,12
"Kaua'i Island",1000,"interpolated",2,0.993,5.751,5.675,5.826,12
"Maui Nui",1000,"interpolated",0,0.998,13.502,13.221,13.784,12
"Maui Nui",1000,"interpolated",1,0.998,4.986,4.931,5.042,12
"Maui Nui",1000,"interpolated",2,0.998,3.722,3.678,3.766,12
"O'ahu Island",1000,"interpolated",0,0.997,26.912,26.342,27.482,12
"O'ahu Island",1000,"interpolated",1,0.997,6.483,6.297,6.67,12
"O'ahu Island",1000,"interpolated",2,0.997,4.039,3.933,4.146,12
"Hawai'i Island",1000,"interpolated",0,0.999,11.164,10.924,11.404,13
"Hawai'i Island",1000,"interpolated",1,0.999,3.846,3.776,3.916,13
"Hawai'i Island",1000,"interpolated",2,0.999,2.508,2.458,2.558,13
"Kaua'i Island",1000,"interpolated",0,0.992,30.517,29.808,31.226,13
"Kaua'i Island",1000,"interpolated",1,0.992,7.855,7.715,7.994,13
"Kaua'i Island",1000,"interpolated",2,0.992,5.133,5.053,5.213,13
"Maui Nui",1000,"interpolated",0,0.996,17.791,17.31,18.271,13
"Maui Nui",1000,"interpolated",1,0.996,4.355,4.281,4.43,13
"Maui Nui",1000,"interpolated",2,0.996,2.882,2.831,2.934,13
"O'ahu Island",1000,"interpolated",0,0.998,16.012,15.631,16.392,13
"O'ahu Island",1000,"interpolated",1,0.998,5.998,5.873,6.122,13
"O'ahu Island",1000,"interpolated",2,0.998,4.687,4.605,4.769,13
"Hawai'i Island",1000,"interpolated",0,0.999,11.531,11.414,11.649,14
"Hawai'i Island",1000,"interpolated",1,0.999,4.809,4.758,4.86,14
"Hawai'i Island",1000,"interpolated",2,0.999,3.189,3.149,3.229,14
"Kaua'i Island",1000,"interpolated",0,0.993,32.6,31.919,33.281,14
"Kaua'i Island",1000,"interpolated",1,0.993,7.789,7.649,7.928,14
"Kaua'i Island",1000,"interpolated",2,0.993,4.828,4.753,4.902,14
"Maui Nui",1000,"interpolated",0,0.999,12.57,12.368,12.771,14
"Maui Nui",1000,"interpolated",1,0.999,4.582,4.506,4.658,14
"Maui Nui",1000,"interpolated",2,0.999,3.339,3.275,3.404,14
"O'ahu Island",1000,"interpolated",0,0.996,17.159,16.633,17.684,14
"O'ahu Island",1000,"interpolated",1,0.996,4.548,4.475,4.622,14
"O'ahu Island",1000,"interpolated",2,0.996,3.118,3.069,3.168,14
"Hawai'i Island",1000,"interpolated",0,1,10,10,10,15
"Hawai'i Island",1000,"interpolated",1,1,4.588,4.535,4.641,15
"Hawai'i Island",1000,"interpolated",2,1,3.234,3.191,3.276,15
"Kaua'i Island",1000,"interpolated",0,0.997,26.103,25.696,26.511,15
"Kaua'i Island",1000,"interpolated",1,0.997,7.529,7.401,7.657,15
"Kaua'i Island",1000,"interpolated",2,0.997,5.235,5.167,5.303,15
"Maui Nui",1000,"interpolated",0,0.999,16.733,16.444,17.023,15
"Maui Nui",1000,"interpolated",1,0.999,5.876,5.801,5.951,15
"Maui Nui",1000,"interpolated",2,0.999,3.783,3.722,3.844,15
"O'ahu Island",1000,"interpolated",0,0.995,21.053,20.361,21.744,15
"O'ahu Island",1000,"interpolated",1,0.995,2.977,2.905,3.049,15
"O'ahu Island",1000,"interpolated",2,0.995,1.924,1.889,1.959,15
"Hawai'i Island",1000,"interpolated",0,0.997,18.145,17.662,18.628,16
"Hawai'i Island",1000,"interpolated",1,0.997,2.773,2.702,2.844,16
"Hawai'i Island",1000,"interpolated",2,0.997,1.722,1.689,1.755,16
"Kaua'i Island",1000,"interpolated",0,0.993,32.104,31.361,32.846,16
"Kaua'i Island",1000,"interpolated",1,0.993,7.086,6.934,7.238,16
"Kaua'i Island",1000,"interpolated",2,0.993,4.25,4.168,4.333,16
"Maui Nui",1000,"interpolated",0,0.998,11.838,11.576,12.101,16
"Maui Nui",1000,"interpolated",1,0.998,4.88,4.83,4.93,16
"Maui Nui",1000,"interpolated",2,0.998,4.133,4.086,4.18,16
"O'ahu Island",1000,"interpolated",0,0.995,27.217,26.626,27.809,16
"O'ahu Island",1000,"interpolated",1,0.995,8.761,8.593,8.93,16
"O'ahu Island",1000,"interpolated",2,0.995,6.409,6.301,6.518,16
"Hawai'i Island",1000,"interpolated",0,0.999,7.453,7.347,7.56,17
"Hawai'i Island",1000,"interpolated",1,0.999,1.545,1.53,1.559,17
"Hawai'i Island",1000,"interpolated",2,0.999,1.216,1.21,1.222,17
"Kaua'i Island",1000,"interpolated",0,0.996,21.744,21.251,22.237,17
"Kaua'i Island",1000,"interpolated",1,0.996,6.477,6.371,6.582,17
"Kaua'i Island",1000,"interpolated",2,0.996,4.563,4.494,4.633,17
"Maui Nui",1000,"interpolated",0,0.998,14.648,14.301,14.995,17
"Maui Nui",1000,"interpolated",1,0.998,5.329,5.253,5.404,17
"Maui Nui",1000,"interpolated",2,0.998,3.476,3.418,3.533,17
"O'ahu Island",1000,"interpolated",0,0.996,23.328,22.695,23.961,17
"O'ahu Island",1000,"interpolated",1,0.996,9.279,9.129,9.429,17
"O'ahu Island",1000,"interpolated",2,0.996,7.078,6.972,7.184,17
"Hawai'i Island",1000,"interpolated",0,0.999,10.308,10.091,10.526,18
"Hawai'i Island",1000,"interpolated",1,0.999,4.742,4.686,4.798,18
"Hawai'i Island",1000,"interpolated",2,0.999,3.654,3.604,3.703,18
"Kaua'i Island",1000,"interpolated",0,0.996,29.65,29.112,30.188,18
"Kaua'i Island",1000,"interpolated",1,0.996,7.739,7.555,7.923,18
"Kaua'i Island",1000,"interpolated",2,0.996,4.445,4.352,4.537,18
"Maui Nui",1000,"interpolated",0,0.999,13.91,13.665,14.155,18
"Maui Nui",1000,"interpolated",1,0.999,5.306,5.232,5.38,18
"Maui Nui",1000,"interpolated",2,0.999,3.724,3.657,3.792,18
"O'ahu Island",1000,"interpolated",0,0.998,14.805,14.366,15.244,18
"O'ahu Island",1000,"interpolated",1,0.998,4.98,4.908,5.053,18
"O'ahu Island",1000,"interpolated",2,0.998,4.076,4.028,4.125,18
"Hawai'i Island",1000,"interpolated",0,0.999,11.889,11.695,12.083,19
"Hawai'i Island",1000,"interpolated",1,0.999,4.173,4.13,4.215,19
"Hawai'i Island",1000,"interpolated",2,0.999,2.854,2.82,2.889,19
"Kaua'i Island",1000,"interpolated",0,0.993,28.037,27.335,28.738,19
"Kaua'i Island",1000,"interpolated",1,0.993,6.895,6.791,6.999,19
"Kaua'i Island",1000,"interpolated",2,0.993,4.651,4.582,4.721,19
"Maui Nui",1000,"interpolated",0,0.999,10.705,10.44,10.969,19
"Maui Nui",1000,"interpolated",1,0.999,5.149,5.095,5.203,19
"Maui Nui",1000,"interpolated",2,0.999,4.401,4.351,4.452,19
"O'ahu Island",1000,"interpolated",0,0.996,14.404,13.752,15.056,19
"O'ahu Island",1000,"interpolated",1,0.996,3.353,3.296,3.409,19
"O'ahu Island",1000,"interpolated",2,0.996,2.575,2.534,2.617,19
"Hawai'i Island",1000,"interpolated",0,0.999,10.517,10.328,10.706,20
"Hawai'i Island",1000,"interpolated",1,0.999,3.195,3.16,3.23,20
"Hawai'i Island",1000,"interpolated",2,0.999,2.075,2.054,2.096,20
"Kaua'i Island",1000,"interpolated",0,0.993,32.6,31.948,33.252,20
"Kaua'i Island",1000,"interpolated",1,0.993,7.789,7.647,7.93,20
"Kaua'i Island",1000,"interpolated",2,0.993,4.828,4.752,4.904,20
"Maui Nui",1000,"interpolated",0,0.998,13.298,12.891,13.704,20
"Maui Nui",1000,"interpolated",1,0.998,4.314,4.26,4.369,20
"Maui Nui",1000,"interpolated",2,0.998,3.538,3.496,3.581,20
"O'ahu Island",1000,"interpolated",0,0.996,20.313,19.772,20.855,20
"O'ahu Island",1000,"interpolated",1,0.996,9.005,8.896,9.115,20
"O'ahu Island",1000,"interpolated",2,0.996,7.183,7.089,7.278,20
"Hawai'i Island",1000,"interpolated",0,0.997,19.641,19.217,20.066,21
"Hawai'i Island",1000,"interpolated",1,0.997,5.201,5.117,5.286,21
"Hawai'i Island",1000,"interpolated",2,0.997,2.94,2.889,2.99,21
"Kaua'i Island",1000,"interpolated",0,0.995,28.394,27.919,28.869,21
"Kaua'i Island",1000,"interpolated",1,0.995,7.994,7.887,8.1,21
"Kaua'i Island",1000,"interpolated",2,0.995,5.682,5.615,5.75,21
"Maui Nui",1000,"interpolated",0,0.999,10.654,10.33,10.978,21
"Maui Nui",1000,"interpolated",1,0.999,5.053,4.987,5.119,21
"Maui Nui",1000,"interpolated",2,0.999,4.088,4.022,4.155,21
"O'ahu Island",1000,"interpolated",0,0.996,17.014,16.461,17.568,21
"O'ahu Island",1000,"interpolated",1,0.996,4.449,4.372,4.526,21
"O'ahu Island",1000,"interpolated",2,0.996,3.12,3.065,3.176,21
"Hawai'i Island",1000,"interpolated",0,1,9.992,9.986,9.998,22
"Hawai'i Island",1000,"interpolated",1,1,4.184,4.132,4.237,22
"Hawai'i Island",1000,"interpolated",2,1,3.056,3.012,3.1,22
"Kaua'i Island",1000,"interpolated",0,0.993,29.406,28.74,30.072,22
"Kaua'i Island",1000,"interpolated",1,0.993,7.616,7.484,7.749,22
"Kaua'i Island",1000,"interpolated",2,0.993,4.925,4.839,5.011,22
"Maui Nui",1000,"interpolated",0,0.999,9.924,9.686,10.162,22
"Maui Nui",1000,"interpolated",1,0.999,4.678,4.626,4.73,22
"Maui Nui",1000,"interpolated",2,0.999,3.513,3.463,3.564,22
"O'ahu Island",1000,"interpolated",0,0.997,19.412,19.017,19.808,22
"O'ahu Island",1000,"interpolated",1,0.997,8.618,8.52,8.717,22
"O'ahu Island",1000,"interpolated",2,0.997,6.975,6.896,7.055,22
"Hawai'i Island",1000,"interpolated",0,0.999,12.249,12.036,12.461,23
"Hawai'i Island",1000,"interpolated",1,0.999,6.015,5.956,6.075,23
"Hawai'i Island",1000,"interpolated",2,0.999,4.853,4.792,4.913,23
"Kaua'i Island",1000,"interpolated",0,0.996,30.276,29.762,30.791,23
"Kaua'i Island",1000,"interpolated",1,0.996,8.66,8.505,8.815,23
"Kaua'i Island",1000,"interpolated",2,0.996,5.441,5.357,5.524,23
"Maui Nui",1000,"interpolated",0,0.999,9.734,9.62,9.847,23
"Maui Nui",1000,"interpolated",1,0.999,4.448,4.396,4.501,23
"Maui Nui",1000,"interpolated",2,0.999,3.372,3.322,3.422,23
"O'ahu Island",1000,"interpolated",0,0.996,27.589,26.997,28.182,23
"O'ahu Island",1000,"interpolated",1,0.996,7.571,7.387,7.755,23
"O'ahu Island",1000,"interpolated",2,0.996,5.042,4.942,5.142,23
"Hawai'i Island",1000,"interpolated",0,0.999,9.559,9.428,9.69,24
"Hawai'i Island",1000,"interpolated",1,0.999,2.799,2.761,2.838,24
"Hawai'i Island",1000,"interpolated",2,0.999,1.995,1.974,2.017,24
"Kaua'i Island",1000,"interpolated",0,0.992,33.085,32.488,33.681,24
"Kaua'i Island",1000,"interpolated",1,0.992,8.14,8.03,8.251,24
"Kaua'i Island",1000,"interpolated",2,0.992,5.67,5.604,5.736,24
"Maui Nui",1000,"interpolated",0,0.999,10.608,10.436,10.78,24
"Maui Nui",1000,"interpolated",1,0.999,5.123,5.058,5.188,24
"Maui Nui",1000,"interpolated",2,0.999,4.07,4.003,4.138,24
"O'ahu Island",1000,"interpolated",0,0.997,16.675,16.274,17.077,24
"O'ahu Island",1000,"interpolated",1,0.997,5.603,5.527,5.678,24
"O'ahu Island",1000,"interpolated",2,0.997,3.731,3.674,3.788,24
"Hawai'i Island",1000,"interpolated",0,0.999,13.49,13.322,13.657,25
"Hawai'i Island",1000,"interpolated",1,0.999,4.571,4.497,4.645,25
"Hawai'i Island",1000,"interpolated",2,0.999,3.449,3.406,3.493,25
"Kaua'i Island",1000,"interpolated",0,0.996,29.155,28.658,29.652,25
"Kaua'i Island",1000,"interpolated",1,0.996,7.619,7.471,7.767,25
"Kaua'i Island",1000,"interpolated",2,0.996,4.891,4.816,4.966,25
"Maui Nui",1000,"interpolated",0,0.999,7.673,7.447,7.9,25
"Maui Nui",1000,"interpolated",1,0.999,4.043,4.008,4.079,25
"Maui Nui",1000,"interpolated",2,0.999,3.421,3.387,3.456,25
"O'ahu Island",1000,"interpolated",0,0.997,18.4,17.827,18.972,25
"O'ahu Island",1000,"interpolated",1,0.997,6.183,6.084,6.281,25
"O'ahu Island",1000,"interpolated",2,0.997,4.727,4.651,4.803,25
"Hawai'i Island",1000,"interpolated",0,1,10.922,10.862,10.982,26
"Hawai'i Island",1000,"interpolated",1,1,3.372,3.298,3.446,26
"Hawai'i Island",1000,"interpolated",2,1,2.286,2.239,2.334,26
"Kaua'i Island",1000,"interpolated",0,0.996,28.599,27.996,29.201,26
"Kaua'i Island",1000,"interpolated",1,0.996,8.106,7.955,8.257,26
"Kaua'i Island",1000,"interpolated",2,0.996,5.347,5.264,5.429,26
"Maui Nui",1000,"interpolated",0,0.996,21.13,20.71,21.551,26
"Maui Nui",1000,"interpolated",1,0.996,4.543,4.46,4.626,26
"Maui Nui",1000,"interpolated",2,0.996,2.654,2.606,2.703,26
"O'ahu Island",1000,"interpolated",0,0.996,18.672,18,19.343,26
"O'ahu Island",1000,"interpolated",1,0.996,4.642,4.533,4.751,26
"O'ahu Island",1000,"interpolated",2,0.996,3.449,3.385,3.513,26
"Hawai'i Island",1000,"interpolated",0,0.999,11.314,10.992,11.636,27
"Hawai'i Island",1000,"interpolated",1,0.999,4.482,4.43,4.534,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.556,3.511,3.601,27
"Kaua'i Island",1000,"interpolated",0,0.996,28.223,27.736,28.71,27
"Kaua'i Island",1000,"interpolated",1,0.996,8.1,7.975,8.226,27
"Kaua'i Island",1000,"interpolated",2,0.996,5.493,5.414,5.572,27
"Maui Nui",1000,"interpolated",0,0.999,8.498,8.31,8.685,27
"Maui Nui",1000,"interpolated",1,0.999,5.132,5.093,5.172,27
"Maui Nui",1000,"interpolated",2,0.999,4.662,4.623,4.701,27
"O'ahu Island",1000,"interpolated",0,0.997,20.995,20.544,21.446,27
"O'ahu Island",1000,"interpolated",1,0.997,7.741,7.608,7.874,27
"O'ahu Island",1000,"interpolated",2,0.997,5.785,5.674,5.896,27
"Hawai'i Island",1000,"interpolated",0,0.998,14.959,14.598,15.32,28
"Hawai'i Island",1000,"interpolated",1,0.998,3.513,3.437,3.589,28
"Hawai'i Island",1000,"interpolated",2,0.998,2.324,2.283,2.365,28
"Kaua'i Island",1000,"interpolated",0,0.995,28.833,28.312,29.355,28
"Kaua'i Island",1000,"interpolated",1,0.995,8.663,8.539,8.787,28
"Kaua'i Island",1000,"interpolated",2,0.995,5.85,5.768,5.932,28
"Maui Nui",1000,"interpolated",0,0.999,12.341,12.059,12.623,28
"Maui Nui",1000,"interpolated",1,0.999,5.566,5.5,5.631,28
"Maui Nui",1000,"interpolated",2,0.999,4.155,4.096,4.215,28
"O'ahu Island",1000,"interpolated",0,0.995,24.378,23.646,25.11,28
"O'ahu Island",1000,"interpolated",1,0.995,6.932,6.771,7.093,28
"O'ahu Island",1000,"interpolated",2,0.995,4.826,4.715,4.937,28
"Hawai'i Island",1000,"interpolated",0,0.999,16.902,16.622,17.183,29
"Hawai'i Island",1000,"interpolated",1,0.999,4.857,4.764,4.949,29
"Hawai'i Island",1000,"interpolated",2,0.999,2.985,2.922,3.048,29
"Kaua'i Island",1000,"interpolated",0,0.994,37.038,36.329,37.746,29
"Kaua'i Island",1000,"interpolated",1,0.994,9.324,9.112,9.536,29
"Kaua'i Island",1000,"interpolated",2,0.994,4.9,4.795,5.005,29
"Maui Nui",1000,"interpolated",0,0.999,9.514,9.321,9.708,29
"Maui Nui",1000,"interpolated",1,0.999,4.325,4.28,4.371,29
"Maui Nui",1000,"interpolated",2,0.999,3.342,3.297,3.386,29
"O'ahu Island",1000,"interpolated",0,0.997,20.333,19.823,20.842,29
"O'ahu Island",1000,"interpolated",1,0.997,9.732,9.628,9.835,29
"O'ahu Island",1000,"interpolated",2,0.997,8.026,7.94,8.113,29
"Hawai'i Island",1000,"interpolated",0,0.999,7.564,7.277,7.851,30
"Hawai'i Island",1000,"interpolated",1,0.999,1.615,1.594,1.637,30
"Hawai'i Island",1000,"interpolated",2,0.999,1.257,1.246,1.268,30
"Kaua'i Island",1000,"interpolated",0,0.993,35.311,34.658,35.964,30
"Kaua'i Island",1000,"interpolated",1,0.993,8.423,8.267,8.578,30
"Kaua'i Island",1000,"interpolated",2,0.993,5.47,5.393,5.548,30
"Maui Nui",1000,"interpolated",0,0.998,19.23,18.921,19.54,30
"Maui Nui",1000,"interpolated",1,0.998,6.459,6.379,6.539,30
"Maui Nui",1000,"interpolated",2,0.998,4.389,4.326,4.452,30
"O'ahu Island",1000,"interpolated",0,0.997,17.19,16.692,17.687,30
"O'ahu Island",1000,"interpolated",1,0.997,5.205,5.11,5.299,30
"O'ahu Island",1000,"interpolated",2,0.997,3.576,3.51,3.641,30
"Hawai'i Island",1000,"interpolated",0,0.999,5.329,5.109,5.549,31
"Hawai'i Island",1000,"interpolated",1,0.999,1.849,1.827,1.872,31
"Hawai'i Island",1000,"interpolated",2,0.999,1.441,1.426,1.456,31
"Kaua'i Island",1000,"interpolated",0,0.993,28.834,28.26,29.407,31
"Kaua'i Island",1000,"interpolated",1,0.993,7.458,7.347,7.57,31
