"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",2,0.997,4.238,4.156,4.32,8
"Hawai'i Island",1000,"interpolated",0,1,11.929,11.871,11.987,9
"Hawai'i Island",1000,"interpolated",1,1,5.921,5.826,6.016,9
"Hawai'i Island",1000,"interpolated",2,1,4.218,4.135,4.301,9
"Kaua'i Island",1000,"interpolated",0,0.995,31.648,30.918,32.379,9
"Kaua'i Island",1000,"interpolated",1,0.995,7.864,7.677,8.051,9
"Kaua'i Island",1000,"interpolated",2,0.995,5.077,4.972,5.182,9
"Maui Nui",1000,"interpolated",0,0.999,14.274,13.908,14.64,9
"Maui Nui",1000,"interpolated",1,0.999,4.952,4.868,5.036,9
"Maui Nui",1000,"interpolated",2,0.999,3.664,3.606,3.721,9
"O'ahu Island",1000,"interpolated",0,0.998,18.009,17.544,18.474,9
"O'ahu Island",1000,"interpolated",1,0.998,6.83,6.728,6.932,9
"O'ahu Island",1000,"interpolated",2,0.998,5.462,5.375,5.548,9
"Hawai'i Island",1000,"interpolated",0,0.999,10.786,10.674,10.898,10
"Hawai'i Island",1000,"interpolated",1,0.999,4.544,4.476,4.611,10
"Hawai'i Island",1000,"interpolated",2,0.999,3.592,3.545,3.64,10
"Kaua'i Island",1000,"interpolated",0,0.993,36.756,35.922,37.589,10
"Kaua'i Island",1000,"interpolated",1,0.993,8.308,8.091,8.524,10
"Kaua'i Island",1000,"interpolated",2,0.993,5.11,5.006,5.213,10
"Maui Nui",1000,"interpolated",0,0.997,19.845,19.416,20.274,10
"Maui Nui",1000,"interpolated",1,0.997,6.719,6.61,6.828,10
"Maui Nui",1000,"interpolated",2,0.997,4.601,4.527,4.675,10
"O'ahu Island",1000,"interpolated",0,0.998,16.634,16.307,16.961,10
"O'ahu Island",1000,"interpolated",1,0.998,3.009,2.95,3.068,10
"O'ahu Island",1000,"interpolated",2,0.998,2.113,2.079,2.147,10
"Hawai'i Island",1000,"interpolated",0,1,6.996,6.978,7.014,11
"Hawai'i Island",1000,"interpolated",1,1,3.355,3.272,3.438,11
"Hawai'i Island",1000,"interpolated",2,1,2.431,2.355,2.507,11
"Kaua'i Island",1000,"interpolated",0,0.996,30.886,30.27,31.502,11
"Kaua'i Island",1000,"interpolated",1,0.996,7.17,6.932,7.409,11
"Kaua'i Island",1000,"interpolated",2,0.996,4.053,3.939,4.167,11
"Maui Nui",1000,"interpolated",0,1,11.993,11.981,12.004,11
"Maui Nui",1000,"interpolated",1,1,5.895,5.766,6.024,11
"Maui Nui",1000,"interpolated",2,1,3.738,3.651,3.825,11
"O'ahu Island",1000,"interpolated",0,0.998,17.035,16.566,17.504,11
"O'ahu Island",1000,"interpolated",1,0.998,3.971,3.856,4.086,11
"O'ahu Island",1000,"interpolated",2,0.998,2.76,2.69,2.83,11
"Hawai'i Island",1000,"interpolated",0,0.999,8.826,8.73,8.921,12
"Hawai'i Island",1000,"interpolated",1,0.999,2.121,2.085,2.156,12
"Hawai'i Island",1000,"interpolated",2,0.999,1.507,1.487,1.527,12
"Kaua'i Island",1000,"interpolated",0,0.993,34.297,33.501,35.094,12
"Kaua'i Island",1000,"interpolated",1,0.993,6.941,6.77,7.112,12
"Kaua'i Island",1000,"interpolated",2,0.993,4.326,4.239,4.413,12
"Maui Nui",1000,"interpolated",0,0.998,13.538,13.091,13.986,12
"Maui Nui",1000,"interpolated",1,0.998,2.768,2.71,2.826,12
"Maui Nui",1000,"interpolated",2,0.998,1.781,1.752,1.809,12
"O'ahu Island",1000,"interpolated",0,0.998,16.796,16.381,17.212,12
"O'ahu Island",1000,"interpolated",1,0.998,6.29,6.167,6.413,12
"O'ahu Island",1000,"interpolated",2,0.998,4.891,4.8,4.983,12
"Hawai'i Island",1000,"interpolated",0,0.999,9.985,9.665,10.305,13
"Hawai'i Island",1000,"interpolated",1,0.999,2.602,2.555,2.65,13
"Hawai'i Island",1000,"interpolated",2,0.999,1.804,1.777,1.832,13
"Kaua'i Island",1000,"interpolated",0,0.995,33.102,32.397,33.807,13
"Kaua'i Island",1000,"interpolated",1,0.995,6.773,6.568,6.978,13
"Kaua'i Island",1000,"interpolated",2,0.995,3.664,3.561,3.767,13
"Maui Nui",1000,"interpolated",0,0.997,14.966,14.532,15.4,13
"Maui Nui",1000,"interpolated",1,0.997,4.456,4.386,4.525,13
"Maui Nui",1000,"interpolated",2,0.997,3.258,3.211,3.304,13
"O'ahu Island",1000,"interpolated",0,0.998,17.722,17.341,18.103,13
"O'ahu Island",1000,"interpolated",1,0.998,5.811,5.711,5.911,13
"O'ahu Island",1000,"interpolated",2,0.998,4.589,4.523,4.654,13
"Hawai'i Island",1000,"interpolated",0,1,9,9,9,14
"Hawai'i Island",1000,"interpolated",1,1,4.734,4.68,4.787,14
"Hawai'i Island",1000,"interpolated",2,1,3.162,3.106,3.217,14
"Kaua'i Island",1000,"interpolated",0,0.996,30.848,30.231,31.464,14
"Kaua'i Island",1000,"interpolated",1,0.996,6.503,6.28,6.726,14
"Kaua'i Island",1000,"interpolated",2,0.996,3.803,3.701,3.905,14
"Maui Nui",1000,"interpolated",0,0.998,10.669,10.396,10.943,14
"Maui Nui",1000,"interpolated",1,0.998,3.73,3.686,3.774,14
"Maui Nui",1000,"interpolated",2,0.998,2.969,2.933,3.004,14
"O'ahu Island",1000,"interpolated",0,0.997,19.743,19.243,20.243,14
"O'ahu Island",1000,"interpolated",1,0.997,2.158,2.096,2.22,14
"O'ahu Island",1000,"interpolated",2,0.997,1.375,1.354,1.396,14
"Hawai'i Island",1000,"interpolated",0,0.999,9.932,9.719,10.145,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.628,3.587,3.668,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.938,2.907,2.969,15
"Kaua'i Island",1000,"interpolated",0,0.996,22.251,21.581,22.921,15
"Kaua'i Island",1000,"interpolated",1,0.996,5.117,4.995,5.239,15
"Kaua'i Island",1000,"interpolated",2,0.996,3.549,3.477,3.621,15
"Maui Nui",1000,"interpolated",0,0.999,10.035,9.775,10.296,15
"Maui Nui",1000,"interpolated",1,0.999,3.061,3.015,3.106,15
"Maui Nui",1000,"interpolated",2,0.999,2.159,2.122,2.196,15
"O'ahu Island",1000,"interpolated",0,0.998,15.274,14.837,15.711,15
"O'ahu Island",1000,"interpolated",1,0.998,5.339,5.258,5.421,15
"O'ahu Island",1000,"interpolated",2,0.998,4.375,4.314,4.436,15
"Hawai'i Island",1000,"interpolated",0,1,10.812,10.678,10.947,16
"Hawai'i Island",1000,"interpolated",1,1,5.417,5.325,5.508,16
"Hawai'i Island",1000,"interpolated",2,1,3.936,3.863,4.008,16
"Kaua'i Island",1000,"interpolated",0,0.993,28.077,27.329,28.826,16
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.367,7.651,16
"Kaua'i Island",1000,"interpolated",2,0.993,5.175,5.092,5.258,16
"Maui Nui",1000,"interpolated",0,0.999,11.212,10.954,11.47,16
"Maui Nui",1000,"interpolated",1,0.999,4.173,4.109,4.236,16
"Maui Nui",1000,"interpolated",2,0.999,3.159,3.107,3.211,16
"O'ahu Island",1000,"interpolated",0,0.996,17.637,17.117,18.157,16
"O'ahu Island",1000,"interpolated",1,0.996,4.211,4.139,4.282,16
"O'ahu Island",1000,"interpolated",2,0.996,2.865,2.814,2.916,16
"Hawai'i Island",1000,"interpolated",0,0.997,13.618,13.232,14.003,17
"Hawai'i Island",1000,"interpolated",1,0.997,2.328,2.289,2.367,17
"Hawai'i Island",1000,"interpolated",2,0.997,1.582,1.565,1.599,17
"Kaua'i Island",1000,"interpolated",0,0.993,36.756,35.948,37.564,17
"Kaua'i Island",1000,"interpolated",1,0.993,8.308,8.095,8.52,17
"Kaua'i Island",1000,"interpolated",2,0.993,5.11,4.998,5.221,17
"Maui Nui",1000,"interpolated",0,0.999,10.037,9.799,10.275,17
"Maui Nui",1000,"interpolated",1,0.999,4.585,4.532,4.638,17
"Maui Nui",1000,"interpolated",2,0.999,3.561,3.509,3.613,17
"O'ahu Island",1000,"interpolated",0,0.998,19.748,19.223,20.273,17
"O'ahu Island",1000,"interpolated",1,0.998,4.663,4.514,4.812,17
"O'ahu Island",1000,"interpolated",2,0.998,3.061,2.982,3.141,17
"Hawai'i Island",1000,"interpolated",0,0.999,10.684,10.56,10.809,18
"Hawai'i Island",1000,"interpolated",1,0.999,4.292,4.231,4.354,18
"Hawai'i Island",1000,"interpolated",2,0.999,2.765,2.718,2.811,18
"Kaua'i Island",1000,"interpolated",0,0.994,28.816,28.182,29.45,18
"Kaua'i Island",1000,"interpolated",1,0.994,7.085,6.952,7.218,18
"Kaua'i Island",1000,"interpolated",2,0.994,4.941,4.863,5.02,18
"Maui Nui",1000,"interpolated",0,0.998,10.972,10.625,11.319,18
"Maui Nui",1000,"interpolated",1,0.998,3.899,3.856,3.942,18
"Maui Nui",1000,"interpolated",2,0.998,3.202,3.171,3.233,18
"O'ahu Island",1000,"interpolated",0,0.997,12.544,12.02,13.068,18
"O'ahu Island",1000,"interpolated",1,0.997,4.328,4.265,4.39,18
"O'ahu Island",1000,"interpolated",2,0.997,3.108,3.055,3.16,18
"Hawai'i Island",1000,"interpolated",0,0.999,7.599,7.433,7.765,19
"Hawai'i Island",1000,"interpolated",1,0.999,2.684,2.653,2.714,19
"Hawai'i Island",1000,"interpolated",2,0.999,2.195,2.169,2.221,19
"Kaua'i Island",1000,"interpolated",0,0.997,19.415,18.915,19.915,19
"Kaua'i Island",1000,"interpolated",1,0.997,4.496,4.378,4.613,19
"Kaua'i Island",1000,"interpolated",2,0.997,2.777,2.704,2.85,19
"Maui Nui",1000,"interpolated",0,0.998,14.297,13.962,14.631,19
"Maui Nui",1000,"interpolated",1,0.998,5.341,5.268,5.414,19
"Maui Nui",1000,"interpolated",2,0.998,4.116,4.051,4.18,19
"O'ahu Island",1000,"interpolated",0,0.997,10.75,10.257,11.243,19
"O'ahu Island",1000,"interpolated",1,0.997,2.855,2.811,2.899,19
"O'ahu Island",1000,"interpolated",2,0.997,2.037,2.006,2.068,19
"Hawai'i Island",1000,"interpolated",0,0.999,12.615,12.331,12.9,20
"Hawai'i Island",1000,"interpolated",1,0.999,5.627,5.563,5.691,20
"Hawai'i Island",1000,"interpolated",2,0.999,4.496,4.438,4.553,20
"Kaua'i Island",1000,"interpolated",0,0.995,29.197,28.558,29.836,20
"Kaua'i Island",1000,"interpolated",1,0.995,7.627,7.447,7.806,20
"Kaua'i Island",1000,"interpolated",2,0.995,4.943,4.849,5.036,20
"Maui Nui",1000,"interpolated",0,0.997,15.935,15.48,16.39,20
"Maui Nui",1000,"interpolated",1,0.997,4.407,4.346,4.468,20
"Maui Nui",1000,"interpolated",2,0.997,3.434,3.393,3.476,20
"O'ahu Island",1000,"interpolated",0,0.999,15.518,15.21,15.827,20
"O'ahu Island",1000,"interpolated",1,0.999,4.217,4.103,4.33,20
"O'ahu Island",1000,"interpolated",2,0.999,3.066,2.994,3.137,20
"Hawai'i Island",1000,"interpolated",0,0.999,9.643,9.489,9.798,21
"Hawai'i Island",1000,"interpolated",1,0.999,3.975,3.924,4.026,21
"Hawai'i Island",1000,"interpolated",2,0.999,3.095,3.048,3.143,21
"Kaua'i Island",1000,"interpolated",0,0.995,30.627,29.957,31.297,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.7,6.518,6.882,21
"Kaua'i Island",1000,"interpolated",2,0.995,4.074,3.976,4.173,21
"Maui Nui",1000,"interpolated",0,0.999,9.592,9.436,9.749,21
"Maui Nui",1000,"interpolated",1,0.999,2.736,2.697,2.776,21
"Maui Nui",1000,"interpolated",2,0.999,1.922,1.895,1.95,21
"O'ahu Island",1000,"interpolated",0,0.996,21.519,20.98,22.058,21
"O'ahu Island",1000,"interpolated",1,0.996,6.901,6.763,7.039,21
"O'ahu Island",1000,"interpolated",2,0.996,5.064,4.964,5.164,21
"Hawai'i Island",1000,"interpolated",0,1,6,5.998,6.001,22
"Hawai'i Island",1000,"interpolated",1,1,2.035,1.997,2.073,22
"Hawai'i Island",1000,"interpolated",2,1,1.48,1.459,1.502,22
"Kaua'i Island",1000,"interpolated",0,0.996,37.285,36.614,37.955,22
"Kaua'i Island",1000,"interpolated",1,0.996,10.564,10.202,10.927,22
"Kaua'i Island",1000,"interpolated",2,0.996,5.28,5.053,5.507,22
"Maui Nui",1000,"interpolated",0,0.997,16.957,16.425,17.489,22
"Maui Nui",1000,"interpolated",1,0.997,6.726,6.624,6.829,22
"Maui Nui",1000,"interpolated",2,0.997,5.07,4.976,5.163,22
"O'ahu Island",1000,"interpolated",0,0.999,14.986,14.649,15.323,22
"O'ahu Island",1000,"interpolated",1,0.999,2.732,2.664,2.801,22
"O'ahu Island",1000,"interpolated",2,0.999,1.733,1.702,1.763,22
"Hawai'i Island",1000,"interpolated",0,1,11.967,11.939,11.994,23
"Hawai'i Island",1000,"interpolated",1,1,5.41,5.327,5.493,23
"Hawai'i Island",1000,"interpolated",2,1,3.835,3.763,3.906,23
"Kaua'i Island",1000,"interpolated",0,0.996,27.005,26.388,27.621,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.467,5.315,5.618,23
"Kaua'i Island",1000,"interpolated",2,0.996,3.057,2.988,3.126,23
"Maui Nui",1000,"interpolated",0,0.999,15.116,14.922,15.309,23
"Maui Nui",1000,"interpolated",1,0.999,5.148,5.072,5.223,23
"Maui Nui",1000,"interpolated",2,0.999,3.56,3.506,3.614,23
"O'ahu Island",1000,"interpolated",0,0.999,13.082,12.764,13.401,23
"O'ahu Island",1000,"interpolated",1,0.999,5.062,4.985,5.14,23
"O'ahu Island",1000,"interpolated",2,0.999,4.241,4.188,4.294,23
"Hawai'i Island",1000,"interpolated",0,1,5.933,5.874,5.992,24
"Hawai'i Island",1000,"interpolated",1,1,2.918,2.877,2.96,24
"Hawai'i Island",1000,"interpolated",2,1,2.147,2.108,2.186,24
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.059,33.424,24
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.091,7.562,24
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.927,4.189,24
"Maui Nui",1000,"interpolated",0,0.998,17.252,16.91,17.594,24
"Maui Nui",1000,"interpolated",1,0.998,6.589,6.501,6.677,24
"Maui Nui",1000,"interpolated",2,0.998,4.9,4.824,4.976,24
"O'ahu Island",1000,"interpolated",0,0.999,15.876,15.528,16.223,24
"O'ahu Island",1000,"interpolated",1,0.999,7.015,6.903,7.127,24
"O'ahu Island",1000,"interpolated",2,0.999,5.69,5.601,5.778,24
"Hawai'i Island",1000,"interpolated",0,0.999,7.521,7.298,7.744,25
"Hawai'i Island",1000,"interpolated",1,0.999,3.692,3.644,3.74,25
"Hawai'i Island",1000,"interpolated",2,0.999,3.145,3.104,3.185,25
"Kaua'i Island",1000,"interpolated",0,0.995,29.741,29.043,30.438,25
"Kaua'i Island",1000,"interpolated",1,0.995,7.147,6.997,7.298,25
"Kaua'i Island",1000,"interpolated",2,0.995,4.771,4.683,4.858,25
"Maui Nui",1000,"interpolated",0,0.999,16.628,16.466,16.791,25
"Maui Nui",1000,"interpolated",1,0.999,6.706,6.587,6.826,25
"Maui Nui",1000,"interpolated",2,0.999,4.837,4.742,4.932,25
"O'ahu Island",1000,"interpolated",0,0.997,13.946,13.46,14.432,25
"O'ahu Island",1000,"interpolated",1,0.997,2.915,2.859,2.97,25
"O'ahu Island",1000,"interpolated",2,0.997,1.978,1.946,2.011,25
"Hawai'i Island",1000,"interpolated",0,1,8.887,8.779,8.995,26
"Hawai'i Island",1000,"interpolated",1,1,2.664,2.611,2.716,26
"Hawai'i Island",1000,"interpolated",2,1,2.04,2.009,2.071,26
"Kaua'i Island",1000,"interpolated",0,0.997,21.036,20.58,21.491,26
"Kaua'i Island",1000,"interpolated",1,0.997,5.26,5.156,5.363,26
"Kaua'i Island",1000,"interpolated",2,0.997,3.749,3.684,3.813,26
"Maui Nui",1000,"interpolated",0,1,7.369,7.176,7.561,26
"Maui Nui",1000,"interpolated",1,1,3.736,3.692,3.781,26
"Maui Nui",1000,"interpolated",2,1,2.985,2.948,3.022,26
"O'ahu Island",1000,"interpolated",0,0.999,13.249,12.985,13.513,26
"O'ahu Island",1000,"interpolated",1,0.999,5.708,5.624,5.792,26
"O'ahu Island",1000,"interpolated",2,0.999,4.711,4.643,4.778,26
"Hawai'i Island",1000,"interpolated",0,0.999,11.111,10.69,11.533,27
"Hawai'i Island",1000,"interpolated",1,0.999,4.687,4.603,4.77,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.979,3.922,4.037,27
"Kaua'i Island",1000,"interpolated",0,0.996,30.834,30.241,31.427,27
"Kaua'i Island",1000,"interpolated",1,0.996,8.452,8.228,8.676,27
"Kaua'i Island",1000,"interpolated",2,0.996,4.849,4.695,5.004,27
"Maui Nui",1000,"interpolated",0,0.998,14.374,14.025,14.723,27
"Maui Nui",1000,"interpolated",1,0.998,5.162,5.086,5.238,27
"Maui Nui",1000,"interpolated",2,0.998,4.049,3.991,4.107,27
"O'ahu Island",1000,"interpolated",0,0.997,15.058,14.469,15.647,27
"O'ahu Island",1000,"interpolated",1,0.997,5.411,5.331,5.491,27
"O'ahu Island",1000,"interpolated",2,0.997,4.513,4.452,4.574,27
"Hawai'i Island",1000,"interpolated",0,1,12.942,12.893,12.992,28
"Hawai'i Island",1000,"interpolated",1,1,5.931,5.824,6.038,28
"Hawai'i Island",1000,"interpolated",2,1,4.429,4.327,4.53,28
"Kaua'i Island",1000,"interpolated",0,0.996,37.285,36.632,37.937,28
"Kaua'i Island",1000,"interpolated",1,0.996,10.564,10.181,10.948,28
"Kaua'i Island",1000,"interpolated",2,0.996,5.28,5.072,5.488,28
"Maui Nui",1000,"interpolated",0,1,7.854,7.765,7.942,28
"Maui Nui",1000,"interpolated",1,1,3.803,3.756,3.85,28
"Maui Nui",1000,"interpolated",2,1,2.924,2.88,2.969,28
"O'ahu Island",1000,"interpolated",0,0.996,13.939,13.332,14.546,28
"O'ahu Island",1000,"interpolated",1,0.996,3.803,3.741,3.865,28
"O'ahu Island",1000,"interpolated",2,0.996,2.519,2.474,2.565,28
"Hawai'i Island",1000,"interpolated",0,1,12.926,12.883,12.969,29
"Hawai'i Island",1000,"interpolated",1,1,7.168,7.074,7.263,29
"Hawai'i Island",1000,"interpolated",2,1,5.102,4.988,5.215,29
"Kaua'i Island",1000,"interpolated",0,0.996,21.462,20.894,22.031,29
"Kaua'i Island",1000,"interpolated",1,0.996,5.708,5.591,5.825,29
"Kaua'i Island",1000,"interpolated",2,0.996,3.732,3.668,3.796,29
"Maui Nui",1000,"interpolated",0,0.997,16.386,15.887,16.885,29
"Maui Nui",1000,"interpolated",1,0.997,4.632,4.547,4.718,29
"Maui Nui",1000,"interpolated",2,0.997,3.245,3.186,3.303,29
"O'ahu Island",1000,"interpolated",0,0.998,12.104,11.703,12.504,29
"O'ahu Island",1000,"interpolated",1,0.998,2.706,2.661,2.752,29
"O'ahu Island",1000,"interpolated",2,0.998,1.904,1.873,1.936,29
"Hawai'i Island",1000,"interpolated",0,1,6.985,6.972,6.998,30
"Hawai'i Island",1000,"interpolated",1,1,2.246,2.208,2.284,30
"Hawai'i Island",1000,"interpolated",2,1,1.589,1.566,1.612,30
"Kaua'i Island",1000,"interpolated",0,0.996,31.143,30.46,31.825,30
"Kaua'i Island",1000,"interpolated",1,0.996,7.283,7.058,7.508,30
"Kaua'i Island",1000,"interpolated",2,0.996,4.137,4.024,4.25,30
"Maui Nui",1000,"interpolated",0,0.999,14.807,14.543,15.072,30
"Maui Nui",1000,"interpolated",1,0.999,4.669,4.587,4.751,30
"Maui Nui",1000,"interpolated",2,0.999,3.367,3.319,3.416,30
"O'ahu Island",1000,"interpolated",0,0.996,16.859,16.186,17.533,30
"O'ahu Island",1000,"interpolated",1,0.996,2.456,2.391,2.521,30
"O'ahu Island",1000,"interpolated",2,0.996,1.635,1.607,1.664,30
"Hawai'i Island",1000,"interpolated",0,1,7.791,7.605,7.976,31
"Hawai'i Island",1000,"interpolated",1,1,3.729,3.66,3.798,31
"Hawai'i Island",1000,"interpolated",2,1,3.142,3.079,3.205,31
"Kaua'i Island",1000,"interpolated",0,0.997,38.513,37.848,39.179,31
"Kaua'i Island",1000,"interpolated",1,0.997,9.983,9.588,10.378,31
"Kaua'i Island",1000,"interpolated",2,0.997,4.565,4.347,4.783,31
"Maui Nui",1000,"interpolated",0,1,7.9,7.828,7.972,31
