"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",217,"interpolated",1,0.98,7.111,6.961,7.261,4
"Kaua'i Island",217,"interpolated",2,0.98,4.984,4.884,5.083,4
"Maui Nui",86,"interpolated",0,0.98,6.145,6.029,6.261,4
"Maui Nui",86,"interpolated",1,0.98,3.367,3.326,3.408,4
"Maui Nui",86,"interpolated",2,0.98,2.681,2.647,2.714,4
"O'ahu Island",190,"interpolated",0,0.98,14.355,13.854,14.857,4
"O'ahu Island",190,"interpolated",1,0.98,6.265,6.06,6.471,4
"O'ahu Island",190,"interpolated",2,0.98,4.255,4.102,4.409,4
"Hawai'i Island",73,"interpolated",0,0.98,7.496,7.355,7.636,5
"Hawai'i Island",73,"interpolated",1,0.98,3.789,3.698,3.88,5
"Hawai'i Island",73,"interpolated",2,0.98,2.57,2.508,2.633,5
"Kaua'i Island",367,"interpolated",0,0.98,29.398,28.82,29.977,5
"Kaua'i Island",367,"interpolated",1,0.98,9.974,9.71,10.238,5
"Kaua'i Island",367,"interpolated",2,0.98,6.06,5.903,6.217,5
"Maui Nui",114,"interpolated",0,0.98,9.897,9.752,10.041,5
"Maui Nui",114,"interpolated",1,0.98,5.057,4.989,5.126,5
"Maui Nui",114,"interpolated",2,0.98,3.626,3.568,3.684,5
"O'ahu Island",158,"interpolated",0,0.98,13.732,13.358,14.107,5
"O'ahu Island",158,"interpolated",1,0.98,6.923,6.73,7.116,5
"O'ahu Island",158,"interpolated",2,0.98,4.79,4.617,4.962,5
"Hawai'i Island",58,"interpolated",0,0.98,6.741,6.665,6.818,6
"Hawai'i Island",58,"interpolated",1,0.98,4.392,4.327,4.456,6
"Hawai'i Island",58,"interpolated",2,0.98,3.448,3.385,3.511,6
"Kaua'i Island",351,"interpolated",0,0.98,26.839,26.276,27.403,6
"Kaua'i Island",351,"interpolated",1,0.98,8.253,8.02,8.486,6
"Kaua'i Island",351,"interpolated",2,0.98,4.977,4.857,5.097,6
"Maui Nui",158,"interpolated",0,0.98,12.874,12.676,13.072,6
"Maui Nui",158,"interpolated",1,0.98,5.879,5.778,5.98,6
"Maui Nui",158,"interpolated",2,0.98,4.239,4.177,4.301,6
"O'ahu Island",218,"interpolated",0,0.98,14.893,14.367,15.418,6
"O'ahu Island",218,"interpolated",1,0.98,5.959,5.774,6.144,6
"O'ahu Island",218,"interpolated",2,0.98,4.138,4.009,4.266,6
"Hawai'i Island",76,"interpolated",0,0.98,9.739,9.608,9.87,7
"Hawai'i Island",76,"interpolated",1,0.98,6.938,6.842,7.033,7
"Hawai'i Island",76,"interpolated",2,0.98,5.603,5.508,5.698,7
"Kaua'i Island",362,"interpolated",0,0.98,29.662,29.085,30.238,7
"Kaua'i Island",362,"interpolated",1,0.98,10.335,10.078,10.592,7
"Kaua'i Island",362,"interpolated",2,0.98,6.164,5.996,6.332,7
"Maui Nui",186,"interpolated",0,0.98,14.509,14.263,14.754,7
"Maui Nui",186,"interpolated",1,0.98,7.175,7.075,7.275,7
"Maui Nui",186,"interpolated",2,0.98,5.535,5.462,5.607,7
"O'ahu Island",292,"interpolated",0,0.98,17.847,17.201,18.493,7
"O'ahu Island",292,"interpolated",1,0.98,5.717,5.543,5.892,7
"O'ahu Island",292,"interpolated",2,0.98,3.917,3.818,4.016,7
"Hawai'i Island",8828,"observed",0,1,7,7,7,8
"Hawai'i Island",8828,"observed",1,1,3.154,3.089,3.22,8
"Hawai'i Island",8828,"observed",2,1,2.278,2.227,2.328,8
"Kaua'i Island",133,"interpolated",0,0.98,11.108,10.896,11.32,8
"Kaua'i Island",133,"interpolated",1,0.98,6.283,6.185,6.381,8
"Kaua'i Island",133,"interpolated",2,0.98,4.975,4.894,5.056,8
"Maui Nui",110,"interpolated",0,0.98,8.077,7.928,8.226,8
"Maui Nui",110,"interpolated",1,0.98,5.132,5.082,5.182,8
"Maui Nui",110,"interpolated",2,0.98,4.367,4.324,4.411,8
"O'ahu Island",177,"interpolated",0,0.98,13.02,12.615,13.424,8
"O'ahu Island",177,"interpolated",1,0.98,5.856,5.721,5.99,8
"O'ahu Island",177,"interpolated",2,0.98,4.347,4.257,4.437,8
"Hawai'i Island",141,"interpolated",0,0.98,10.06,9.786,10.333,9
"Hawai'i Island",141,"interpolated",1,0.98,4.484,4.387,4.581,9
"Hawai'i Island",141,"interpolated",2,0.98,3.122,3.044,3.199,9
"Kaua'i Island",241,"interpolated",0,0.98,17.395,17.022,17.768,9
"Kaua'i Island",241,"interpolated",1,0.98,7.813,7.669,7.957,9
"Kaua'i Island",241,"interpolated",2,0.98,5.515,5.401,5.629,9
"Maui Nui",161,"interpolated",0,0.98,10.334,10.106,10.562,9
"Maui Nui",161,"interpolated",1,0.98,4.845,4.775,4.915,9
"Maui Nui",161,"interpolated",2,0.98,3.917,3.868,3.965,9
"O'ahu Island",257,"interpolated",0,0.98,20.934,20.471,21.396,9
"O'ahu Island",257,"interpolated",1,0.98,8.098,7.874,8.321,9
"O'ahu Island",257,"interpolated",2,0.98,5.013,4.848,5.179,9
"Hawai'i Island",85,"interpolated",0,0.98,9.189,9.057,9.32,10
"Hawai'i Island",85,"interpolated",1,0.98,5.211,5.116,5.307,10
"Hawai'i Island",85,"interpolated",2,0.98,3.609,3.532,3.686,10
"Kaua'i Island",401,"interpolated",0,0.98,25.384,24.757,26.011,10
"Kaua'i Island",401,"interpolated",1,0.98,8.599,8.408,8.791,10
"Kaua'i Island",401,"interpolated",2,0.98,5.793,5.686,5.9,10
"Maui Nui",95,"interpolated",0,0.98,8.496,8.35,8.642,10
"Maui Nui",95,"interpolated",1,0.98,4.654,4.584,4.723,10
"Maui Nui",95,"interpolated",2,0.98,3.587,3.534,3.639,10
"O'ahu Island",221,"interpolated",0,0.98,18.188,17.806,18.57,10
"O'ahu Island",221,"interpolated",1,0.98,8.659,8.456,8.862,10
"O'ahu Island",221,"interpolated",2,0.98,6.221,6.055,6.387,10
"Hawai'i Island",61,"interpolated",0,0.98,5.998,5.869,6.128,11
"Hawai'i Island",61,"interpolated",1,0.98,3.225,3.161,3.288,11
"Hawai'i Island",61,"interpolated",2,0.98,2.342,2.292,2.392,11
"Kaua'i Island",374,"interpolated",0,0.98,24.022,23.398,24.646,11
"Kaua'i Island",374,"interpolated",1,0.98,8.183,7.981,8.385,11
"Kaua'i Island",374,"interpolated",2,0.98,5.241,5.103,5.38,11
"Maui Nui",84,"interpolated",0,0.98,6.525,6.419,6.631,11
"Maui Nui",84,"interpolated",1,0.98,3.971,3.928,4.014,11
"Maui Nui",84,"interpolated",2,0.98,3.238,3.199,3.277,11
"O'ahu Island",196,"interpolated",0,0.98,17.386,17.032,17.74,11
"O'ahu Island",196,"interpolated",1,0.98,9.563,9.386,9.74,11
"O'ahu Island",196,"interpolated",2,0.98,7.057,6.862,7.252,11
"Hawai'i Island",46,"interpolated",0,0.98,4.423,4.342,4.503,12
"Hawai'i Island",46,"interpolated",1,0.98,2.829,2.784,2.875,12
"Hawai'i Island",46,"interpolated",2,0.98,2.385,2.347,2.422,12
"Kaua'i Island",294,"interpolated",0,0.98,25.602,25.174,26.031,12
"Kaua'i Island",294,"interpolated",1,0.98,9.066,8.847,9.285,12
"Kaua'i Island",294,"interpolated",2,0.98,5.365,5.224,5.506,12
"Maui Nui",59,"interpolated",0,0.98,5.694,5.604,5.784,12
"Maui Nui",59,"interpolated",1,0.98,3.595,3.554,3.636,12
"Maui Nui",59,"interpolated",2,0.98,2.87,2.831,2.908,12
"O'ahu Island",208,"interpolated",0,0.98,17.779,17.356,18.202,12
"O'ahu Island",208,"interpolated",1,0.98,7.841,7.611,8.071,12
"O'ahu Island",208,"interpolated",2,0.98,4.95,4.766,5.135,12
"Hawai'i Island",98,"interpolated",0,0.98,8.568,8.441,8.695,13
"Hawai'i Island",98,"interpolated",1,0.98,3.79,3.723,3.857,13
"Hawai'i Island",98,"interpolated",2,0.98,2.769,2.723,2.816,13
"Kaua'i Island",154,"interpolated",0,0.98,11.632,11.386,11.879,13
"Kaua'i Island",154,"interpolated",1,0.98,6.383,6.287,6.479,13
"Kaua'i Island",154,"interpolated",2,0.98,5.097,5.02,5.174,13
"Maui Nui",155,"interpolated",0,0.98,10.318,10.139,10.496,13
"Maui Nui",155,"interpolated",1,0.98,4.109,4.046,4.173,13
"Maui Nui",155,"interpolated",2,0.98,3.112,3.074,3.149,13
"O'ahu Island",173,"interpolated",0,0.98,16.149,15.811,16.488,13
"O'ahu Island",173,"interpolated",1,0.98,9.087,8.866,9.307,13
"O'ahu Island",173,"interpolated",2,0.98,6.936,6.736,7.137,13
"Hawai'i Island",12744,"observed",0,1,4,4,4,14
"Hawai'i Island",12744,"observed",1,1,1.426,1.404,1.447,14
"Hawai'i Island",12744,"observed",2,1,1.188,1.176,1.2,14
"Kaua'i Island",367,"interpolated",0,0.98,30.826,30.24,31.412,14
"Kaua'i Island",367,"interpolated",1,0.98,11.478,11.186,11.77,14
"Kaua'i Island",367,"interpolated",2,0.98,6.384,6.182,6.586,14
"Maui Nui",88,"interpolated",0,0.98,7.922,7.787,8.057,14
"Maui Nui",88,"interpolated",1,0.98,5.45,5.395,5.505,14
"Maui Nui",88,"interpolated",2,0.98,4.663,4.609,4.716,14
"O'ahu Island",287,"interpolated",0,0.98,21.334,20.711,21.958,14
"O'ahu Island",287,"interpolated",1,0.98,8.068,7.823,8.314,14
"O'ahu Island",287,"interpolated",2,0.98,5.262,5.099,5.426,14
"Hawai'i Island",83,"interpolated",0,0.98,6.682,6.543,6.822,15
"Hawai'i Island",83,"interpolated",1,0.98,3.552,3.492,3.612,15
"Hawai'i Island",83,"interpolated",2,0.98,2.746,2.701,2.792,15
"Kaua'i Island",367,"interpolated",0,0.98,29.398,28.818,29.979,15
"Kaua'i Island",367,"interpolated",1,0.98,9.974,9.712,10.236,15
"Kaua'i Island",367,"interpolated",2,0.98,6.06,5.896,6.223,15
"Maui Nui",62,"interpolated",0,0.98,5.661,5.579,5.742,15
"Maui Nui",62,"interpolated",1,0.98,3.241,3.203,3.279,15
"Maui Nui",62,"interpolated",2,0.98,2.445,2.407,2.482,15
"O'ahu Island",175,"interpolated",0,0.98,14.931,14.531,15.33,15
"O'ahu Island",175,"interpolated",1,0.98,7.527,7.337,7.717,15
"O'ahu Island",175,"interpolated",2,0.98,5.321,5.163,5.478,15
"Hawai'i Island",53,"interpolated",0,0.98,3.222,3.114,3.33,16
"Hawai'i Island",53,"interpolated",1,0.98,1.391,1.364,1.418,16
"Hawai'i Island",53,"interpolated",2,0.98,1.175,1.16,1.189,16
"Kaua'i Island",268,"interpolated",0,0.98,22.273,21.917,22.629,16
"Kaua'i Island",268,"interpolated",1,0.98,8.937,8.744,9.131,16
"Kaua'i Island",268,"interpolated",2,0.98,5.872,5.734,6.01,16
"Maui Nui",105,"interpolated",0,0.98,9.536,9.394,9.679,16
"Maui Nui",105,"interpolated",1,0.98,4.304,4.222,4.387,16
"Maui Nui",105,"interpolated",2,0.98,2.784,2.729,2.84,16
"O'ahu Island",244,"interpolated",0,0.98,20.431,20.029,20.833,16
"O'ahu Island",244,"interpolated",1,0.98,9.391,9.179,9.604,16
"O'ahu Island",244,"interpolated",2,0.98,6.299,6.112,6.486,16
"Hawai'i Island",99,"interpolated",0,0.98,5.878,5.681,6.075,17
"Hawai'i Island",99,"interpolated",1,0.98,1.74,1.696,1.784,17
"Hawai'i Island",99,"interpolated",2,0.98,1.305,1.285,1.325,17
"Kaua'i Island",253,"interpolated",0,0.98,22.517,22.149,22.885,17
"Kaua'i Island",253,"interpolated",1,0.98,9.6,9.383,9.818,17
"Kaua'i Island",253,"interpolated",2,0.98,6.165,6.003,6.327,17
"Maui Nui",121,"interpolated",0,0.98,7.957,7.785,8.129,17
"Maui Nui",121,"interpolated",1,0.98,4.516,4.465,4.568,17
"Maui Nui",121,"interpolated",2,0.98,3.853,3.817,3.889,17
"O'ahu Island",202,"interpolated",0,0.98,14.835,14.361,15.308,17
"O'ahu Island",202,"interpolated",1,0.98,5.829,5.646,6.011,17
"O'ahu Island",202,"interpolated",2,0.98,3.808,3.682,3.935,17
"Hawai'i Island",66,"interpolated",0,0.98,6.72,6.6,6.839,18
"Hawai'i Island",66,"interpolated",1,0.98,3.627,3.556,3.698,18
"Hawai'i Island",66,"interpolated",2,0.98,2.565,2.508,2.621,18
"Kaua'i Island",403,"interpolated",0,0.98,33.012,32.409,33.615,18
"Kaua'i Island",403,"interpolated",1,0.98,10.713,10.429,10.997,18
"Kaua'i Island",403,"interpolated",2,0.98,6.168,6.003,6.334,18
"Maui Nui",158,"interpolated",0,0.98,12.049,11.871,12.228,18
"Maui Nui",158,"interpolated",1,0.98,5.364,5.288,5.441,18
"Maui Nui",158,"interpolated",2,0.98,4.084,4.033,4.134,18
"O'ahu Island",267,"interpolated",0,0.98,16.605,16.079,17.13,18
"O'ahu Island",267,"interpolated",1,0.98,6.024,5.893,6.155,18
"O'ahu Island",267,"interpolated",2,0.98,4.312,4.222,4.402,18
"Hawai'i Island",70,"interpolated",0,0.98,7.556,7.458,7.655,19
"Hawai'i Island",70,"interpolated",1,0.98,4.222,4.15,4.294,19
"Hawai'i Island",70,"interpolated",2,0.98,3.16,3.105,3.214,19
"Kaua'i Island",289,"interpolated",0,0.98,26.247,25.819,26.675,19
"Kaua'i Island",289,"interpolated",1,0.98,11.544,11.276,11.811,19
"Kaua'i Island",289,"interpolated",2,0.98,7.428,7.235,7.621,19
"Maui Nui",178,"interpolated",0,0.98,16.477,16.152,16.803,19
"Maui Nui",178,"interpolated",1,0.98,8.419,8.25,8.588,19
"Maui Nui",178,"interpolated",2,0.98,5.653,5.513,5.793,19
"O'ahu Island",181,"interpolated",0,0.98,13.496,13.026,13.966,19
"O'ahu Island",181,"interpolated",1,0.98,6.79,6.618,6.963,19
"O'ahu Island",181,"interpolated",2,0.98,4.881,4.734,5.029,19
"Hawai'i Island",65,"interpolated",0,0.98,6.779,6.693,6.866,20
"Hawai'i Island",65,"interpolated",1,0.98,2.987,2.917,3.056,20
"Hawai'i Island",65,"interpolated",2,0.98,1.983,1.938,2.029,20
"Kaua'i Island",275,"interpolated",0,0.98,20.942,20.584,21.3,20
"Kaua'i Island",275,"interpolated",1,0.98,7.801,7.632,7.97,20
"Kaua'i Island",275,"interpolated",2,0.98,5.39,5.292,5.488,20
"Maui Nui",87,"interpolated",0,0.98,7.01,6.888,7.132,20
"Maui Nui",87,"interpolated",1,0.98,4.343,4.295,4.391,20
"Maui Nui",87,"interpolated",2,0.98,3.608,3.568,3.648,20
"O'ahu Island",120,"interpolated",0,0.98,11.303,11.005,11.601,20
"O'ahu Island",120,"interpolated",1,0.98,6.353,6.18,6.526,20
"O'ahu Island",120,"interpolated",2,0.98,4.723,4.589,4.856,20
"Hawai'i Island",9847,"observed",0,1,5,5,5,21
"Hawai'i Island",9847,"observed",1,1,1.431,1.4,1.461,21
"Hawai'i Island",9847,"observed",2,1,1.161,1.148,1.173,21
"Kaua'i Island",383,"interpolated",0,0.98,26.498,25.83,27.166,21
"Kaua'i Island",383,"interpolated",1,0.98,9.342,9.102,9.582,21
"Kaua'i Island",383,"interpolated",2,0.98,5.993,5.825,6.162,21
"Maui Nui",134,"interpolated",0,0.98,9.814,9.657,9.972,21
"Maui Nui",134,"interpolated",1,0.98,5.035,4.966,5.103,21
"Maui Nui",134,"interpolated",2,0.98,3.805,3.745,3.864,21
"O'ahu Island",221,"interpolated",0,0.98,19.453,19.044,19.861,21
"O'ahu Island",221,"interpolated",1,0.98,9.454,9.228,9.681,21
"O'ahu Island",221,"interpolated",2,0.98,6.546,6.362,6.73,21
"Hawai'i Island",113,"interpolated",0,0.98,9.124,8.932,9.317,22
"Hawai'i Island",113,"interpolated",1,0.98,3.75,3.667,3.833,22
"Hawai'i Island",113,"interpolated",2,0.98,2.501,2.447,2.555,22
"Kaua'i Island",354,"interpolated",0,0.98,31.047,30.422,31.671,22
"Kaua'i Island",354,"interpolated",1,0.98,11.495,11.202,11.788,22
"Kaua'i Island",354,"interpolated",2,0.98,6.728,6.494,6.962,22
"Maui Nui",139,"interpolated",0,0.98,10.652,10.463,10.84,22
"Maui Nui",139,"interpolated",1,0.98,4.528,4.442,4.614,22
"Maui Nui",139,"interpolated",2,0.98,3.067,3.008,3.127,22
"O'ahu Island",115,"interpolated",0,0.98,9.559,9.255,9.864,22
"O'ahu Island",115,"interpolated",1,0.98,4.486,4.323,4.649,22
"O'ahu Island",115,"interpolated",2,0.98,3.301,3.201,3.402,22
"Hawai'i Island",101,"interpolated",0,0.98,8.422,8.247,8.597,23
"Hawai'i Island",101,"interpolated",1,0.98,3.962,3.88,4.045,23
"Hawai'i Island",101,"interpolated",2,0.98,2.665,2.602,2.728,23
"Kaua'i Island",387,"interpolated",0,0.98,34.188,33.579,34.797,23
"Kaua'i Island",387,"interpolated",1,0.98,12.379,12.051,12.707,23
"Kaua'i Island",387,"interpolated",2,0.98,7.095,6.905,7.285,23
"Maui Nui",54,"interpolated",0,0.98,5.518,5.426,5.61,23
"Maui Nui",54,"interpolated",1,0.98,3.143,3.084,3.202,23
"Maui Nui",54,"interpolated",2,0.98,2.307,2.262,2.351,23
"O'ahu Island",273,"interpolated",0,0.98,17.803,17.227,18.379,23
"O'ahu Island",273,"interpolated",1,0.98,5.897,5.695,6.099,23
"O'ahu Island",273,"interpolated",2,0.98,3.911,3.789,4.033,23
"Hawai'i Island",107,"interpolated",0,0.98,8.645,8.38,8.911,24
"Hawai'i Island",107,"interpolated",1,0.98,4.426,4.327,4.525,24
"Hawai'i Island",107,"interpolated",2,0.98,3.089,2.999,3.179,24
"Kaua'i Island",242,"interpolated",0,0.98,18.117,17.695,18.538,24
"Kaua'i Island",242,"interpolated",1,0.98,8.311,8.128,8.495,24
"Kaua'i Island",242,"interpolated",2,0.98,5.74,5.599,5.881,24
"Maui Nui",142,"interpolated",0,0.98,9.879,9.71,10.048,24
"Maui Nui",142,"interpolated",1,0.98,4.087,4.022,4.151,24
"Maui Nui",142,"interpolated",2,0.98,2.869,2.828,2.91,24
"O'ahu Island",241,"interpolated",0,0.98,21.078,20.582,21.574,24
"O'ahu Island",241,"interpolated",1,0.98,8.232,7.924,8.539,24
"O'ahu Island",241,"interpolated",2,0.98,4.722,4.52,4.924,24
"Hawai'i Island",66,"interpolated",0,0.98,6.837,6.709,6.965,25
"Hawai'i Island",66,"interpolated",1,0.98,4.574,4.504,4.643,25
"Hawai'i Island",66,"interpolated",2,0.98,3.806,3.739,3.873,25
"Kaua'i Island",374,"interpolated",0,0.98,29.447,28.904,29.991,25
"Kaua'i Island",374,"interpolated",1,0.98,8.82,8.598,9.043,25
"Kaua'i Island",374,"interpolated",2,0.98,5.249,5.127,5.37,25
"Maui Nui",74,"interpolated",0,0.98,6.435,6.33,6.539,25
"Maui Nui",74,"interpolated",1,0.98,4.02,3.981,4.059,25
"Maui Nui",74,"interpolated",2,0.98,3.28,3.246,3.314,25
"O'ahu Island",204,"interpolated",0,0.98,16.708,16.281,17.135,25
"O'ahu Island",204,"interpolated",1,0.98,8.199,8.03,8.368,25
"O'ahu Island",204,"interpolated",2,0.98,5.899,5.751,6.048,25
"Hawai'i Island",90,"interpolated",0,0.98,5.928,5.766,6.09,26
"Hawai'i Island",90,"interpolated",1,0.98,2.857,2.806,2.908,26
"Hawai'i Island",90,"interpolated",2,0.98,2.393,2.363,2.422,26
"Kaua'i Island",388,"interpolated",0,0.98,30.84,30.272,31.407,26
"Kaua'i Island",388,"interpolated",1,0.98,9.795,9.56,10.031,26
"Kaua'i Island",388,"interpolated",2,0.98,5.85,5.712,5.987,26
"Maui Nui",84,"interpolated",0,0.98,7.75,7.641,7.86,26
"Maui Nui",84,"interpolated",1,0.98,4.998,4.945,5.051,26
"Maui Nui",84,"interpolated",2,0.98,4.122,4.076,4.168,26
"O'ahu Island",245,"interpolated",0,0.98,20.059,19.561,20.557,26
"O'ahu Island",245,"interpolated",1,0.98,7.988,7.771,8.205,26
"O'ahu Island",245,"interpolated",2,0.98,4.962,4.814,5.109,26
"Hawai'i Island",126,"interpolated",0,0.98,9.278,9.074,9.481,27
"Hawai'i Island",126,"interpolated",1,0.98,4.177,4.094,4.26,27
"Hawai'i Island",126,"interpolated",2,0.98,3.18,3.127,3.233,27
"Kaua'i Island",271,"interpolated",0,0.98,23.674,23.245,24.102,27
"Kaua'i Island",271,"interpolated",1,0.98,9.187,8.969,9.405,27
"Kaua'i Island",271,"interpolated",2,0.98,5.66,5.523,5.797,27
"Maui Nui",102,"interpolated",0,0.98,10.293,10.157,10.43,27
"Maui Nui",102,"interpolated",1,0.98,6.118,6.026,6.211,27
"Maui Nui",102,"interpolated",2,0.98,4.715,4.639,4.79,27
"O'ahu Island",244,"interpolated",0,0.98,18.451,17.938,18.964,27
"O'ahu Island",244,"interpolated",1,0.98,6.357,6.149,6.564,27
"O'ahu Island",244,"interpolated",2,0.98,4.093,3.958,4.229,27
"Hawai'i Island",89,"interpolated",0,0.98,7.217,7.074,7.36,28
"Hawai'i Island",89,"interpolated",1,0.98,3.002,2.939,3.065,28
"Hawai'i Island",89,"interpolated",2,0.98,2.049,1.999,2.099,28
"Kaua'i Island",388,"interpolated",0,0.98,30.84,30.252,31.428,28
"Kaua'i Island",388,"interpolated",1,0.98,9.795,9.54,10.051,28
"Kaua'i Island",388,"interpolated",2,0.98,5.85,5.698,6.001,28
"Maui Nui",83,"interpolated",0,0.98,8.57,8.466,8.673,28
"Maui Nui",83,"interpolated",1,0.98,5.35,5.289,5.412,28
"Maui Nui",83,"interpolated",2,0.98,4.221,4.165,4.276,28
"O'ahu Island",290,"interpolated",0,0.98,24.372,23.765,24.98,28
"O'ahu Island",290,"interpolated",1,0.98,8.206,7.88,8.532,28
"O'ahu Island",290,"interpolated",2,0.98,4.322,4.137,4.506,28
"Hawai'i Island",76,"interpolated",0,0.98,6.361,6.243,6.48,29
"Hawai'i Island",76,"interpolated",1,0.98,2.645,2.585,2.705,29
"Hawai'i Island",76,"interpolated",2,0.98,1.849,1.816,1.882,29
"Kaua'i Island",366,"interpolated",0,0.98,33.602,32.967,34.238,29
"Kaua'i Island",366,"interpolated",1,0.98,13.513,13.14,13.885,29
"Kaua'i Island",366,"interpolated",2,0.98,8.013,7.777,8.249,29
"Maui Nui",159,"interpolated",0,0.98,13.669,13.415,13.923,29
"Maui Nui",159,"interpolated",1,0.98,6.268,6.158,6.377,29
"Maui Nui",159,"interpolated",2,0.98,4.333,4.248,4.419,29
"O'ahu Island",325,"interpolated",0,0.98,19.356,18.642,20.07,29
"O'ahu Island",325,"interpolated",1,0.98,5.871,5.684,6.057,29
"O'ahu Island",325,"interpolated",2,0.98,3.936,3.823,4.05,29
"Hawai'i Island",86,"interpolated",0,0.98,6.801,6.633,6.968,30
"Hawai'i Island",86,"interpolated",1,0.98,4.003,3.939,4.067,30
"Hawai'i Island",86,"interpolated",2,0.98,3.343,3.297,3.39,30
"Kaua'i Island",398,"interpolated",0,0.98,33.276,32.698,33.854,30
"Kaua'i Island",398,"interpolated",1,0.98,11.427,11.135,11.72,30
"Kaua'i Island",398,"interpolated",2,0.98,6.65,6.459,6.841,30
"Maui Nui",71,"interpolated",0,0.98,6.604,6.495,6.713,30
"Maui Nui",71,"interpolated",1,0.98,4.39,4.346,4.434,30
"Maui Nui",71,"interpolated",2,0.98,3.6,3.559,3.642,30
"O'ahu Island",262,"interpolated",0,0.98,22.181,21.658,22.705,30
"O'ahu Island",262,"interpolated",1,0.98,9.62,9.367,9.873,30
"O'ahu Island",262,"interpolated",2,0.98,6.171,5.973,6.37,30
"Hawai'i Island",106,"interpolated",0,0.98,7.341,7.132,7.55,31
"Hawai'i Island",106,"interpolated",1,0.98,3.298,3.239,3.358,31
"Hawai'i Island",106,"interpolated",2,0.98,2.396,2.352,2.439,31
"Kaua'i Island",374,"interpolated",0,0.98,29.447,28.799,30.096,31
"Kaua'i Island",374,"interpolated",1,0.98,8.82,8.58,9.06,31
"Kaua'i Island",374,"interpolated",2,0.98,5.249,5.123,5.374,31
"Maui Nui",16589,"observed",0,1,9,9,9,31
"Maui Nui",16589,"observed",1,1,5.203,5.126,5.28,31
"Maui Nui",16589,"observed",2,1,3.717,3.652,3.782,31
"O'ahu Island",186,"interpolated",0,0.98,13.7,13.209,14.192,31
"O'ahu Island",186,"interpolated",1,0.98,7.014,6.85,7.178,31
"O'ahu Island",186,"interpolated",2,0.98,5.136,4.984,5.288,31
"Hawai'i Island",82,"interpolated",0,0.98,7.981,7.871,8.091,32
"Hawai'i Island",82,"interpolated",1,0.98,3.718,3.644,3.791,32
"Hawai'i Island",82,"interpolated",2,0.98,2.566,2.514,2.618,32
