"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",2.53915936320722,2
"O'ahu Island","beta_S_PIE",3.07372775867416,2
"Hawai'i Island","beta_S",2.75,3
"Hawai'i Island","beta_S",3.66666666666667,3
"Hawai'i Island","beta_S",5.5,3
"Hawai'i Island","beta_S",5.5,3
"Hawai'i Island","beta_S",5.5,3
"Hawai'i Island","beta_S",11,3
"Hawai'i Island","beta_S",2.75,3
"Hawai'i Island","beta_S",11,3
"Hawai'i Island","beta_S",5.5,3
"Hawai'i Island","beta_S",11,3
"Kaua'i Island","beta_S",5,3
"Kaua'i Island","beta_S",5,3
"Kaua'i Island","beta_S",5,3
"Kaua'i Island","beta_S",1.66666666666667,3
"Kaua'i Island","beta_S",5,3
"Kaua'i Island","beta_S",3.33333333333333,3
"Kaua'i Island","beta_S",3.33333333333333,3
"Kaua'i Island","beta_S",3.33333333333333,3
"Kaua'i Island","beta_S",5,3
"Kaua'i Island","beta_S",5,3
"Maui Nui","beta_S",11,3
"Maui Nui","beta_S",11,3
"Maui Nui","beta_S",5.5,3
"Maui Nui","beta_S",5.5,3
"Maui Nui","beta_S",3.66666666666667,3
"Maui Nui","beta_S",3.66666666666667,3
"Maui Nui","beta_S",11,3
"Maui Nui","beta_S",3.66666666666667,3
"Maui Nui","beta_S",5.5,3
"Maui Nui","beta_S",11,3
"O'ahu Island","beta_S",7.5,3
"O'ahu Island","beta_S",7.5,3
"O'ahu Island","beta_S",3.75,3
"O'ahu Island","beta_S",2.5,3
"O'ahu Island","beta_S",5,3
"O'ahu Island","beta_S",5,3
"O'ahu Island","beta_S",3,3
"O'ahu Island","beta_S",3.75,3
"O'ahu Island","beta_S",7.5,3
"O'ahu Island","beta_S",15,3
"Hawai'i Island","beta_S_PIE",1.83736443883971,3
"Hawai'i Island","beta_S_PIE",2.2099908297493,3
"Hawai'i Island","beta_S_PIE",2.64022524131389,3
"Hawai'i Island","beta_S_PIE",1.37715506443405,3
"Hawai'i Island","beta_S_PIE",2.7273042605465,3
"Hawai'i Island","beta_S_PIE",2.7620906659553,3
"Hawai'i Island","beta_S_PIE",1.16093580603998,3
"Hawai'i Island","beta_S_PIE",2.7620906659553,3
"Hawai'i Island","beta_S_PIE",1.76592357085932,3
"Hawai'i Island","beta_S_PIE",2.7620906659553,3
"Kaua'i Island","beta_S_PIE",1.64138130700227,3
"Kaua'i Island","beta_S_PIE",0.909999214989764,3
"Kaua'i Island","beta_S_PIE",1.68514767861591,3
"Kaua'i Island","beta_S_PIE",0.659643511104235,3
"Kaua'i Island","beta_S_PIE",1.54906471222092,3
"Kaua'i Island","beta_S_PIE",1.19310427310341,3
"Kaua'i Island","beta_S_PIE",0.690010664780066,3
"Kaua'i Island","beta_S_PIE",1.13046124276237,3
"Kaua'i Island","beta_S_PIE",1.71210888504633,3
"Kaua'i Island","beta_S_PIE",1.75607447770992,3
"Maui Nui","beta_S_PIE",3.65575139181675,3
"Maui Nui","beta_S_PIE",3.65575139181675,3
"Maui Nui","beta_S_PIE",2.38733703034378,3
"Maui Nui","beta_S_PIE",2.24969316419492,3
"Maui Nui","beta_S_PIE",2.82721638321114,3
"Maui Nui","beta_S_PIE",2.43102876439196,3
"Maui Nui","beta_S_PIE",3.65575139181675,3
"Maui Nui","beta_S_PIE",1.81441487862911,3
"Maui Nui","beta_S_PIE",3.54717075748715,3
"Maui Nui","beta_S_PIE",3.65575139181675,3
"O'ahu Island","beta_S_PIE",1.74631708503865,3
"O'ahu Island","beta_S_PIE",2.13616546387277,3
"O'ahu Island","beta_S_PIE",1.28078706181613,3
"O'ahu Island","beta_S_PIE",0.796161047511699,3
"O'ahu Island","beta_S_PIE",2.81472490412277,3
"O'ahu Island","beta_S_PIE",2.58732013070279,3
"O'ahu Island","beta_S_PIE",1.15619710488656,3
"O'ahu Island","beta_S_PIE",1.98757711904001,3
"O'ahu Island","beta_S_PIE",2.62024311998859,3
"O'ahu Island","beta_S_PIE",3.17188205241714,3
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",3,4
"Hawai'i Island","beta_S",2.25,4
"Hawai'i Island","beta_S",4.5,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",3,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",9,4
"Kaua'i Island","beta_S",9,4
"Kaua'i Island","beta_S",3.6,4
"Kaua'i Island","beta_S",3,4
"Kaua'i Island","beta_S",9,4
"Kaua'i Island","beta_S",9,4
"Kaua'i Island","beta_S",3,4
"Kaua'i Island","beta_S",9,4
"Kaua'i Island","beta_S",9,4
"Kaua'i Island","beta_S",6,4
"Kaua'i Island","beta_S",9,4
"Maui Nui","beta_S",6,4
"Maui Nui","beta_S",12,4
"Maui Nui","beta_S",12,4
"Maui Nui","beta_S",12,4
"Maui Nui","beta_S",6,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",6,4
"Maui Nui","beta_S",3,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",12,4
"O'ahu Island","beta_S",4.75,4
"O'ahu Island","beta_S",4.75,4
"O'ahu Island","beta_S",9.5,4
"O'ahu Island","beta_S",9.5,4
"O'ahu Island","beta_S",6.33333333333333,4
"O'ahu Island","beta_S",3.8,4
"O'ahu Island","beta_S",3.8,4
"O'ahu Island","beta_S",4.75,4
"O'ahu Island","beta_S",4.75,4
"O'ahu Island","beta_S",6.33333333333333,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Hawai'i Island","beta_S_PIE",3.62218197147992,4
"Hawai'i Island","beta_S_PIE",1.93846468937629,4
"Hawai'i Island","beta_S_PIE",2.78113523629245,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Hawai'i Island","beta_S_PIE",3.1095780501787,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Hawai'i Island","beta_S_PIE",4.45549216426443,4
"Kaua'i Island","beta_S_PIE",1.40434431785226,4
"Kaua'i Island","beta_S_PIE",1.15141046398648,4
"Kaua'i Island","beta_S_PIE",1.21424841148234,4
"Kaua'i Island","beta_S_PIE",2.57611981980858,4
"Kaua'i Island","beta_S_PIE",2.60058198757105,4
"Kaua'i Island","beta_S_PIE",1.01798617116144,4
"Kaua'i Island","beta_S_PIE",2.39057373979973,4
"Kaua'i Island","beta_S_PIE",2.58197906664626,4
"Kaua'i Island","beta_S_PIE",1.74456944212133,4
"Kaua'i Island","beta_S_PIE",2.64218951473076,4
"Maui Nui","beta_S_PIE",2.44097114979022,4
"Maui Nui","beta_S_PIE",3.3407696208045,4
"Maui Nui","beta_S_PIE",3.3407696208045,4
"Maui Nui","beta_S_PIE",3.3407696208045,4
"Maui Nui","beta_S_PIE",2.18164261482524,4
"Maui Nui","beta_S_PIE",2.22156984240291,4
"Maui Nui","beta_S_PIE",1.97291951992297,4
"Maui Nui","beta_S_PIE",2.38064057403843,4
"Maui Nui","beta_S_PIE",1.2339853184783,4
"Maui Nui","beta_S_PIE",3.3407696208045,4
"O'ahu Island","beta_S_PIE",2.55658104847342,4
"O'ahu Island","beta_S_PIE",4.35422447319839,4
"O'ahu Island","beta_S_PIE",3.95378484465297,4
"O'ahu Island","beta_S_PIE",4.04680331762244,4
"O'ahu Island","beta_S_PIE",5.61847676407858,4
"O'ahu Island","beta_S_PIE",5.7326412040181,4
"O'ahu Island","beta_S_PIE",2.30788684144059,4
"O'ahu Island","beta_S_PIE",3.14350539214672,4
"O'ahu Island","beta_S_PIE",3.9674057822787,4
"O'ahu Island","beta_S_PIE",3.25696566585756,4
"Hawai'i Island","beta_S",3,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",3,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",9,5
"Kaua'i Island","beta_S",7.5,5
"Kaua'i Island","beta_S",7.5,5
"Kaua'i Island","beta_S",3,5
"Kaua'i Island","beta_S",2.5,5
"Kaua'i Island","beta_S",7.5,5
"Kaua'i Island","beta_S",7.5,5
"Kaua'i Island","beta_S",15,5
"Kaua'i Island","beta_S",5,5
"Kaua'i Island","beta_S",7.5,5
"Kaua'i Island","beta_S",7.5,5
"Maui Nui","beta_S",14,5
"Maui Nui","beta_S",14,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",4.66666666666667,5
"Maui Nui","beta_S",14,5
"Maui Nui","beta_S",14,5
"Maui Nui","beta_S",3.5,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",7,5
"O'ahu Island","beta_S",8.5,5
"O'ahu Island","beta_S",2.83333333333333,5
"O'ahu Island","beta_S",4.25,5
"O'ahu Island","beta_S",4.25,5
"O'ahu Island","beta_S",3.4,5
"O'ahu Island","beta_S",4.25,5
"O'ahu Island","beta_S",5.66666666666667,5
"O'ahu Island","beta_S",5.66666666666667,5
"O'ahu Island","beta_S",8.5,5
"O'ahu Island","beta_S",5.66666666666667,5
"Hawai'i Island","beta_S_PIE",0.918042566959364,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Hawai'i Island","beta_S_PIE",1.46115378913163,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Hawai'i Island","beta_S_PIE",1.01226411505919,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Hawai'i Island","beta_S_PIE",1.22442145906554,5
"Hawai'i Island","beta_S_PIE",1.82617918054598,5
"Kaua'i Island","beta_S_PIE",1.13143223585624,5
"Kaua'i Island","beta_S_PIE",0.627278038351551,5
"Kaua'i Island","beta_S_PIE",0.514300152751336,5
"Kaua'i Island","beta_S_PIE",0.542367959156198,5
"Kaua'i Island","beta_S_PIE",1.15067463625974,5
"Kaua'i Island","beta_S_PIE",1.0677968265857,5
"Kaua'i Island","beta_S_PIE",1.23007871585887,5
"Kaua'i Island","beta_S_PIE",0.47563616442214,5
"Kaua'i Island","beta_S_PIE",1.18018596627932,5
"Kaua'i Island","beta_S_PIE",1.21049220200645,5
"Maui Nui","beta_S_PIE",1.6303717692069,5
"Maui Nui","beta_S_PIE",1.6303717692069,5
"Maui Nui","beta_S_PIE",1.06469135362086,5
"Maui Nui","beta_S_PIE",1.26086631244801,5
"Maui Nui","beta_S_PIE",1.6303717692069,5
"Maui Nui","beta_S_PIE",1.6303717692069,5
"Maui Nui","beta_S_PIE",1.23725705835021,5
"Maui Nui","beta_S_PIE",0.962829722878359,5
"Maui Nui","beta_S_PIE",1.21057488488142,5
"Maui Nui","beta_S_PIE",0.844710316496448,5
"O'ahu Island","beta_S_PIE",2.30248776667843,5
"O'ahu Island","beta_S_PIE",1.04972406666971,5
"O'ahu Island","beta_S_PIE",1.8159090970464,5
"O'ahu Island","beta_S_PIE",2.87608958566434,5
"O'ahu Island","beta_S_PIE",3.78657319270355,5
"O'ahu Island","beta_S_PIE",2.62058479592684,5
"O'ahu Island","beta_S_PIE",3.31440887425537,5
"O'ahu Island","beta_S_PIE",3.18126368578934,5
"O'ahu Island","beta_S_PIE",3.9432232008099,5
"O'ahu Island","beta_S_PIE",3.95254865290465,5
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",2,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",6,6
"Hawai'i Island","beta_S",2,6
"Kaua'i Island","beta_S",2.16666666666667,6
"Kaua'i Island","beta_S",6.5,6
"Kaua'i Island","beta_S",2.16666666666667,6
"Kaua'i Island","beta_S",13,6
"Kaua'i Island","beta_S",4.33333333333333,6
"Kaua'i Island","beta_S",4.33333333333333,6
"Kaua'i Island","beta_S",6.5,6
"Kaua'i Island","beta_S",13,6
"Kaua'i Island","beta_S",6.5,6
"Kaua'i Island","beta_S",6.5,6
"Maui Nui","beta_S",12,6
"Maui Nui","beta_S",12,6
"Maui Nui","beta_S",12,6
"Maui Nui","beta_S",6,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",4,6
"Maui Nui","beta_S",12,6
"Maui Nui","beta_S",6,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",12,6
"O'ahu Island","beta_S",6.5,6
"O'ahu Island","beta_S",6.5,6
"O'ahu Island","beta_S",3.25,6
"O'ahu Island","beta_S",6.5,6
"O'ahu Island","beta_S",2.16666666666667,6
"O'ahu Island","beta_S",4.33333333333333,6
"O'ahu Island","beta_S",4.33333333333333,6
"O'ahu Island","beta_S",4.33333333333333,6
"O'ahu Island","beta_S",6.5,6
"O'ahu Island","beta_S",4.33333333333333,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.49471807309218,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.86812849281865,6
"Hawai'i Island","beta_S_PIE",1.05724089288516,6
"Kaua'i Island","beta_S_PIE",0.560032963648621,6
"Kaua'i Island","beta_S_PIE",1.19943466587093,6
"Kaua'i Island","beta_S_PIE",0.46951332774887,6
"Kaua'i Island","beta_S_PIE",1.27014256121486,6
"Kaua'i Island","beta_S_PIE",0.491127704509331,6
"Kaua'i Island","beta_S_PIE",0.804626455116623,6
"Kaua'i Island","beta_S_PIE",1.2186247974165,6
"Kaua'i Island","beta_S_PIE",1.27014256121486,6
"Kaua'i Island","beta_S_PIE",1.24991811171497,6
"Kaua'i Island","beta_S_PIE",1.17327397556907,6
"Maui Nui","beta_S_PIE",3.09423629404504,6
"Maui Nui","beta_S_PIE",3.09423629404504,6
"Maui Nui","beta_S_PIE",3.09423629404504,6
"Maui Nui","beta_S_PIE",2.28921967139859,6
"Maui Nui","beta_S_PIE",2.34815504495208,6
"Maui Nui","beta_S_PIE",2.05762827622445,6
"Maui Nui","beta_S_PIE",3.09423629404504,6
"Maui Nui","beta_S_PIE",3.00233339815197,6
"Maui Nui","beta_S_PIE",2.20496032452906,6
"Maui Nui","beta_S_PIE",3.09423629404504,6
"O'ahu Island","beta_S_PIE",0.845212389085398,6
"O'ahu Island","beta_S_PIE",1.03389787036394,6
"O'ahu Island","beta_S_PIE",0.619897212082377,6
"O'ahu Island","beta_S_PIE",0.944727191567981,6
"O'ahu Island","beta_S_PIE",0.385339630946349,6
"O'ahu Island","beta_S_PIE",1.06705726172797,6
"O'ahu Island","beta_S_PIE",1.36231866550119,6
"O'ahu Island","beta_S_PIE",1.21667506058306,6
"O'ahu Island","beta_S_PIE",1.4475043691813,6
"O'ahu Island","beta_S_PIE",1.23374373163624,6
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",3,7
"Hawai'i Island","beta_S",4.5,7
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",4.5,7
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",9,7
"Hawai'i Island","beta_S",3,7
"Kaua'i Island","beta_S",9,7
"Kaua'i Island","beta_S",3.6,7
"Kaua'i Island","beta_S",3,7
"Kaua'i Island","beta_S",9,7
"Kaua'i Island","beta_S",3,7
"Kaua'i Island","beta_S",9,7
"Kaua'i Island","beta_S",18,7
"Kaua'i Island","beta_S",9,7
"Kaua'i Island","beta_S",9,7
"Kaua'i Island","beta_S",9,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",14,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",14,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",2.8,7
"Maui Nui","beta_S",3.5,7
"Maui Nui","beta_S",4.66666666666667,7
"Maui Nui","beta_S",14,7
"O'ahu Island","beta_S",9.5,7
"O'ahu Island","beta_S",9.5,7
"O'ahu Island","beta_S",3.16666666666667,7
"O'ahu Island","beta_S",9.5,7
"O'ahu Island","beta_S",6.33333333333333,7
"O'ahu Island","beta_S",6.33333333333333,7
"O'ahu Island","beta_S",3.8,7
"O'ahu Island","beta_S",4.75,7
"O'ahu Island","beta_S",6.33333333333333,7
"O'ahu Island","beta_S",9.5,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",0.978357334195047,7
"Hawai'i Island","beta_S_PIE",0.751189221645674,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",0.60002291693911,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",1.20343579386093,7
"Hawai'i Island","beta_S_PIE",0.681067463037186,7
"Kaua'i Island","beta_S_PIE",0.741700295098638,7
"Kaua'i Island","beta_S_PIE",0.608114028776435,7
"Kaua'i Island","beta_S_PIE",0.641301704767716,7
"Kaua'i Island","beta_S_PIE",1.36057005840536,7
"Kaua'i Island","beta_S_PIE",0.5376463834108,7
"Kaua'i Island","beta_S_PIE",1.36366460228132,7
"Kaua'i Island","beta_S_PIE",1.45445829563024,7
"Kaua'i Island","beta_S_PIE",1.39546457223498,7
"Kaua'i Island","beta_S_PIE",1.43129899111757,7
"Kaua'i Island","beta_S_PIE",1.34353270170027,7
"Maui Nui","beta_S_PIE",1.92154413077687,7
"Maui Nui","beta_S_PIE",2.22863412926597,7
"Maui Nui","beta_S_PIE",3.41272816379059,7
"Maui Nui","beta_S_PIE",2.52485062654097,7
"Maui Nui","beta_S_PIE",3.41272816379059,7
"Maui Nui","beta_S_PIE",3.38395397098858,7
"Maui Nui","beta_S_PIE",0.978301893971936,7
"Maui Nui","beta_S_PIE",2.43191840715046,7
"Maui Nui","beta_S_PIE",1.26056475844655,7
"Maui Nui","beta_S_PIE",3.41272816379059,7
"O'ahu Island","beta_S_PIE",1.58371482870827,7
"O'ahu Island","beta_S_PIE",1.77018046788114,7
"O'ahu Island","beta_S_PIE",0.722029273942698,7
"O'ahu Island","beta_S_PIE",2.35353539479651,7
"O'ahu Island","beta_S_PIE",2.55264156067913,7
"O'ahu Island","beta_S_PIE",2.34641079372978,7
"O'ahu Island","beta_S_PIE",1.04854182302058,7
"O'ahu Island","beta_S_PIE",1.42818825228845,7
"O'ahu Island","beta_S_PIE",2.27974218083809,7
"O'ahu Island","beta_S_PIE",2.71225808293352,7
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",6,8
"Hawai'i Island","beta_S",12,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",1.5,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",9,8
"Kaua'i Island","beta_S",9,8
"Kaua'i Island","beta_S",3,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",4.5,8
"Maui Nui","beta_S",7.5,8
"Maui Nui","beta_S",15,8
"Maui Nui","beta_S",7.5,8
"Maui Nui","beta_S",15,8
"Maui Nui","beta_S",7.5,8
"Maui Nui","beta_S",3.75,8
"Maui Nui","beta_S",15,8
"Maui Nui","beta_S",5,8
