"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",1.95083607783865,1
"O'ahu Island","beta_S_PIE",3.80297497576983,1
"O'ahu Island","beta_S_PIE",3.8346563549162,1
"O'ahu Island","beta_S_PIE",2.57434500574115,1
"O'ahu Island","beta_S_PIE",1.59916853056013,1
"O'ahu Island","beta_S_PIE",2.62579375695969,1
"O'ahu Island","beta_S_PIE",4.73707387235296,1
"O'ahu Island","beta_S_PIE",4.73707387235296,1
"O'ahu Island","beta_S_PIE",4.73707387235296,1
"Hawai'i Island","beta_S",3.5,2
"Hawai'i Island","beta_S",2.8,2
"Hawai'i Island","beta_S",7,2
"Hawai'i Island","beta_S",7,2
"Hawai'i Island","beta_S",7,2
"Hawai'i Island","beta_S",1.4,2
"Hawai'i Island","beta_S",7,2
"Hawai'i Island","beta_S",14,2
"Hawai'i Island","beta_S",4.66666666666667,2
"Hawai'i Island","beta_S",14,2
"Kaua'i Island","beta_S",1.66666666666667,2
"Kaua'i Island","beta_S",2.77777777777778,2
"Kaua'i Island","beta_S",12.5,2
"Kaua'i Island","beta_S",8.33333333333333,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",25,2
"Maui Nui","beta_S",2.125,2
"Maui Nui","beta_S",4.25,2
"Maui Nui","beta_S",3.4,2
"Maui Nui","beta_S",8.5,2
"Maui Nui","beta_S",4.25,2
"Maui Nui","beta_S",2.83333333333333,2
"Maui Nui","beta_S",3.4,2
"Maui Nui","beta_S",4.25,2
"Maui Nui","beta_S",8.5,2
"Maui Nui","beta_S",17,2
"O'ahu Island","beta_S",3.8,2
"O'ahu Island","beta_S",2.71428571428571,2
"O'ahu Island","beta_S",3.8,2
"O'ahu Island","beta_S",19,2
"O'ahu Island","beta_S",9.5,2
"O'ahu Island","beta_S",4.75,2
"O'ahu Island","beta_S",9.5,2
"O'ahu Island","beta_S",9.5,2
"O'ahu Island","beta_S",19,2
"O'ahu Island","beta_S",19,2
"Hawai'i Island","beta_S_PIE",1.22331231241082,2
"Hawai'i Island","beta_S_PIE",3.56900803819797,2
"Hawai'i Island","beta_S_PIE",1.92509883521824,2
"Hawai'i Island","beta_S_PIE",1.94652862274375,2
"Hawai'i Island","beta_S_PIE",2.93948395436208,2
"Hawai'i Island","beta_S_PIE",0.683627381790259,2
"Hawai'i Island","beta_S_PIE",2.33806242157032,2
"Hawai'i Island","beta_S_PIE",3.8584564159662,2
"Hawai'i Island","beta_S_PIE",1.52808395299801,2
"Hawai'i Island","beta_S_PIE",3.8584564159662,2
"Kaua'i Island","beta_S_PIE",0.503777764277291,2
"Kaua'i Island","beta_S_PIE",1.38804581349593,2
"Kaua'i Island","beta_S_PIE",4.57274509985025,2
"Kaua'i Island","beta_S_PIE",2.1118333222853,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Kaua'i Island","beta_S_PIE",5.00943289929025,2
"Maui Nui","beta_S_PIE",0.853946522924422,2
"Maui Nui","beta_S_PIE",0.922658871154974,2
"Maui Nui","beta_S_PIE",1.05168132007764,2
"Maui Nui","beta_S_PIE",3.40871385216376,2
"Maui Nui","beta_S_PIE",1.43127121382924,2
"Maui Nui","beta_S_PIE",2.19558903125753,2
"Maui Nui","beta_S_PIE",1.62820413766935,2
"Maui Nui","beta_S_PIE",1.8838610593981,2
"Maui Nui","beta_S_PIE",1.80919733855032,2
"Maui Nui","beta_S_PIE",3.61574102581686,2
"O'ahu Island","beta_S_PIE",2.9111564181643,2
"O'ahu Island","beta_S_PIE",1.86717857680377,2
"O'ahu Island","beta_S_PIE",3.6198124420982,2
"O'ahu Island","beta_S_PIE",4.50892237038989,2
"O'ahu Island","beta_S_PIE",4.03444585973295,2
"O'ahu Island","beta_S_PIE",1.54787309727815,2
"O'ahu Island","beta_S_PIE",2.41826861965785,2
"O'ahu Island","beta_S_PIE",2.49932775587155,2
"O'ahu Island","beta_S_PIE",4.50892237038989,2
"O'ahu Island","beta_S_PIE",4.50892237038989,2
"Hawai'i Island","beta_S",12,3
"Hawai'i Island","beta_S",12,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",2.4,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",1.71428571428571,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",12,3
"Kaua'i Island","beta_S",4,3
"Kaua'i Island","beta_S",2.11764705882353,3
"Kaua'i Island","beta_S",18,3
"Kaua'i Island","beta_S",18,3
"Kaua'i Island","beta_S",2.25,3
"Kaua'i Island","beta_S",12,3
"Kaua'i Island","beta_S",36,3
"Kaua'i Island","beta_S",12,3
"Kaua'i Island","beta_S",36,3
"Kaua'i Island","beta_S",36,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",3.66666666666667,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",1.57142857142857,3
"Maui Nui","beta_S",1.83333333333333,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",11,3
"Maui Nui","beta_S",5.5,3
"Maui Nui","beta_S",3.66666666666667,3
"Maui Nui","beta_S",11,3
"O'ahu Island","beta_S",3.14285714285714,3
"O'ahu Island","beta_S",3.14285714285714,3
"O'ahu Island","beta_S",1.83333333333333,3
"O'ahu Island","beta_S",11,3
"O'ahu Island","beta_S",5.5,3
"O'ahu Island","beta_S",11,3
"O'ahu Island","beta_S",5.5,3
"O'ahu Island","beta_S",22,3
"O'ahu Island","beta_S",22,3
"O'ahu Island","beta_S",22,3
"Hawai'i Island","beta_S_PIE",3.81245430429725,3
"Hawai'i Island","beta_S_PIE",3.81245430429725,3
"Hawai'i Island","beta_S_PIE",2.10379131077467,3
"Hawai'i Island","beta_S_PIE",1.73648244452633,3
"Hawai'i Island","beta_S_PIE",1.17375153528667,3
"Hawai'i Island","beta_S_PIE",3.49734648778722,3
"Hawai'i Island","beta_S_PIE",2.43117518568778,3
"Hawai'i Island","beta_S_PIE",0.717438169223643,3
"Hawai'i Island","beta_S_PIE",2.75523580810797,3
"Hawai'i Island","beta_S_PIE",3.81245430429725,3
"Kaua'i Island","beta_S_PIE",0.931760141373605,3
"Kaua'i Island","beta_S_PIE",0.508930430613734,3
"Kaua'i Island","beta_S_PIE",2.42077150531205,3
"Kaua'i Island","beta_S_PIE",3.06956843879016,3
"Kaua'i Island","beta_S_PIE",0.528050484648314,3
"Kaua'i Island","beta_S_PIE",1.41762043860363,3
"Kaua'i Island","beta_S_PIE",3.36270594317667,3
"Kaua'i Island","beta_S_PIE",1.63967026936958,3
"Kaua'i Island","beta_S_PIE",3.36270594317667,3
"Kaua'i Island","beta_S_PIE",3.36270594317667,3
"Maui Nui","beta_S_PIE",1.33884145219379,3
"Maui Nui","beta_S_PIE",1.43865478581513,3
"Maui Nui","beta_S_PIE",0.880728018990393,3
"Maui Nui","beta_S_PIE",1.17041115122844,3
"Maui Nui","beta_S_PIE",1.05720212963697,3
"Maui Nui","beta_S_PIE",1.3390372066905,3
"Maui Nui","beta_S_PIE",3.02799371830135,3
"Maui Nui","beta_S_PIE",1.75035311012081,3
"Maui Nui","beta_S_PIE",1.8068292909213,3
"Maui Nui","beta_S_PIE",3.02799371830135,3
"O'ahu Island","beta_S_PIE",0.780357584936238,3
"O'ahu Island","beta_S_PIE",0.936137606912319,3
"O'ahu Island","beta_S_PIE",0.93097327877726,3
"O'ahu Island","beta_S_PIE",2.02272912685879,3
"O'ahu Island","beta_S_PIE",0.776049080195832,3
"O'ahu Island","beta_S_PIE",1.21243475401956,3
"O'ahu Island","beta_S_PIE",0.763151341686492,3
"O'ahu Island","beta_S_PIE",2.26061494599818,3
"O'ahu Island","beta_S_PIE",2.26061494599818,3
"O'ahu Island","beta_S_PIE",2.26061494599818,3
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",1.5,4
"Hawai'i Island","beta_S",2.25,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",1.8,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",4.5,4
"Hawai'i Island","beta_S",9,4
"Hawai'i Island","beta_S",9,4
"Kaua'i Island","beta_S",2.73333333333333,4
"Kaua'i Island","beta_S",2.41176470588235,4
"Kaua'i Island","beta_S",41,4
"Kaua'i Island","beta_S",20.5,4
"Kaua'i Island","beta_S",20.5,4
"Kaua'i Island","beta_S",2.5625,4
"Kaua'i Island","beta_S",13.6666666666667,4
"Kaua'i Island","beta_S",41,4
"Kaua'i Island","beta_S",41,4
"Kaua'i Island","beta_S",41,4
"Maui Nui","beta_S",2.2,4
"Maui Nui","beta_S",2.75,4
"Maui Nui","beta_S",2.75,4
"Maui Nui","beta_S",1.57142857142857,4
"Maui Nui","beta_S",11,4
"Maui Nui","beta_S",5.5,4
"Maui Nui","beta_S",5.5,4
"Maui Nui","beta_S",3.66666666666667,4
"Maui Nui","beta_S",5.5,4
"Maui Nui","beta_S",3.66666666666667,4
"O'ahu Island","beta_S",4.2,4
"O'ahu Island","beta_S",3,4
"O'ahu Island","beta_S",7,4
"O'ahu Island","beta_S",10.5,4
"O'ahu Island","beta_S",4.2,4
"O'ahu Island","beta_S",5.25,4
"O'ahu Island","beta_S",10.5,4
"O'ahu Island","beta_S",5.25,4
"O'ahu Island","beta_S",21,4
"O'ahu Island","beta_S",21,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Hawai'i Island","beta_S_PIE",2.43514665929475,4
"Hawai'i Island","beta_S_PIE",1.15740079031626,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Hawai'i Island","beta_S_PIE",0.914282256928558,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Hawai'i Island","beta_S_PIE",1.72056512805235,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Hawai'i Island","beta_S_PIE",2.76922207172419,4
"Kaua'i Island","beta_S_PIE",0.556292331473935,4
"Kaua'i Island","beta_S_PIE",0.837186410762555,4
"Kaua'i Island","beta_S_PIE",5.53162387170097,4
"Kaua'i Island","beta_S_PIE",3.98214939783515,4
"Kaua'i Island","beta_S_PIE",5.0494150659487,4
"Kaua'i Island","beta_S_PIE",0.868638743827984,4
"Kaua'i Island","beta_S_PIE",2.33197406841442,4
"Kaua'i Island","beta_S_PIE",5.53162387170097,4
"Kaua'i Island","beta_S_PIE",5.53162387170097,4
"Kaua'i Island","beta_S_PIE",5.53162387170097,4
"Maui Nui","beta_S_PIE",0.909955129349877,4
"Maui Nui","beta_S_PIE",1.06647550387825,4
"Maui Nui","beta_S_PIE",2.11084669555542,4
"Maui Nui","beta_S_PIE",1.16531810526321,4
"Maui Nui","beta_S_PIE",3.01481739887415,4
"Maui Nui","beta_S_PIE",1.52690443178262,4
"Maui Nui","beta_S_PIE",1.74273644580941,4
"Maui Nui","beta_S_PIE",1.57497349181086,4
"Maui Nui","beta_S_PIE",1.50851501125584,4
"Maui Nui","beta_S_PIE",1.79896687042033,4
"O'ahu Island","beta_S_PIE",2.54498084090888,4
"O'ahu Island","beta_S_PIE",1.63231823438657,4
"O'ahu Island","beta_S_PIE",3.19086204039044,4
"O'ahu Island","beta_S_PIE",3.52697895332569,4
"O'ahu Island","beta_S_PIE",2.1421423453387,4
"O'ahu Island","beta_S_PIE",1.3531761303349,4
"O'ahu Island","beta_S_PIE",2.11409021748176,4
"O'ahu Island","beta_S_PIE",1.33068668690725,4
"O'ahu Island","beta_S_PIE",3.94177412597555,4
"O'ahu Island","beta_S_PIE",3.94177412597555,4
"Hawai'i Island","beta_S",2.33333333333333,5
"Hawai'i Island","beta_S",14,5
"Hawai'i Island","beta_S",2.8,5
"Hawai'i Island","beta_S",1.55555555555556,5
"Hawai'i Island","beta_S",14,5
"Hawai'i Island","beta_S",2,5
"Hawai'i Island","beta_S",3.5,5
"Hawai'i Island","beta_S",3.5,5
"Hawai'i Island","beta_S",14,5
"Hawai'i Island","beta_S",14,5
"Kaua'i Island","beta_S",2.26666666666667,5
"Kaua'i Island","beta_S",3.77777777777778,5
"Kaua'i Island","beta_S",2,5
"Kaua'i Island","beta_S",5.66666666666667,5
"Kaua'i Island","beta_S",17,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",34,5
"Kaua'i Island","beta_S",34,5
"Kaua'i Island","beta_S",34,5
"Kaua'i Island","beta_S",34,5
"Maui Nui","beta_S",2,5
"Maui Nui","beta_S",4.66666666666667,5
"Maui Nui","beta_S",2.8,5
"Maui Nui","beta_S",3.5,5
"Maui Nui","beta_S",2.8,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",14,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",7,5
"O'ahu Island","beta_S",2.85714285714286,5
"O'ahu Island","beta_S",1.66666666666667,5
"O'ahu Island","beta_S",4,5
"O'ahu Island","beta_S",10,5
"O'ahu Island","beta_S",4,5
"O'ahu Island","beta_S",10,5
"O'ahu Island","beta_S",5,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"Hawai'i Island","beta_S_PIE",1.48130219080732,5
"Hawai'i Island","beta_S_PIE",3.80697110928391,5
"Hawai'i Island","beta_S_PIE",1.25201390996516,5
"Hawai'i Island","beta_S_PIE",1.47051814607916,5
"Hawai'i Island","beta_S_PIE",3.80697110928391,5
"Hawai'i Island","beta_S_PIE",1.22636938869502,5
"Hawai'i Island","beta_S_PIE",2.28872978232017,5
"Hawai'i Island","beta_S_PIE",1.23472540274866,5
"Hawai'i Island","beta_S_PIE",3.80697110928391,5
"Hawai'i Island","beta_S_PIE",3.80697110928391,5
"Kaua'i Island","beta_S_PIE",0.695445632107657,5
"Kaua'i Island","beta_S_PIE",1.91614332074755,5
"Kaua'i Island","beta_S_PIE",1.04660373635222,5
"Kaua'i Island","beta_S_PIE",3.53294660424074,5
"Kaua'i Island","beta_S_PIE",6.31249696181936,5
"Kaua'i Island","beta_S_PIE",2.91530385790176,5
"Kaua'i Island","beta_S_PIE",6.91532750387578,5
"Kaua'i Island","beta_S_PIE",6.91532750387578,5
"Kaua'i Island","beta_S_PIE",6.91532750387578,5
"Kaua'i Island","beta_S_PIE",6.91532750387578,5
"Maui Nui","beta_S_PIE",1.00444542380377,5
"Maui Nui","beta_S_PIE",2.23357891216551,5
"Maui Nui","beta_S_PIE",0.824209200409765,5
"Maui Nui","beta_S_PIE",1.78802040626248,5
"Maui Nui","beta_S_PIE",1.22334165797042,5
"Maui Nui","beta_S_PIE",1.54037223763314,5
"Maui Nui","beta_S_PIE",3.07889528890658,5
"Maui Nui","beta_S_PIE",1.77977712176271,5
"Maui Nui","beta_S_PIE",1.52628997227848,5
"Maui Nui","beta_S_PIE",1.54057747017611,5
"O'ahu Island","beta_S_PIE",1.11022152556916,5
"O'ahu Island","beta_S_PIE",1.32450378362461,5
"O'ahu Island","beta_S_PIE",2.58199794521816,5
"O'ahu Island","beta_S_PIE",2.87775432748286,5
"O'ahu Island","beta_S_PIE",1.74782993773467,5
"O'ahu Island","beta_S_PIE",1.72494147329989,5
"O'ahu Island","beta_S_PIE",1.08574205359528,5
"O'ahu Island","beta_S_PIE",3.21619655209171,5
"O'ahu Island","beta_S_PIE",3.21619655209171,5
"O'ahu Island","beta_S_PIE",3.21619655209171,5
"Hawai'i Island","beta_S",18,6
"Hawai'i Island","beta_S",4.5,6
"Hawai'i Island","beta_S",3.6,6
"Hawai'i Island","beta_S",9,6
"Hawai'i Island","beta_S",4.5,6
"Hawai'i Island","beta_S",18,6
"Hawai'i Island","beta_S",1.8,6
"Hawai'i Island","beta_S",9,6
"Hawai'i Island","beta_S",3.6,6
"Hawai'i Island","beta_S",18,6
"Kaua'i Island","beta_S",2.33333333333333,6
"Kaua'i Island","beta_S",1.23529411764706,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",10.5,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",21,6
"Maui Nui","beta_S",5.75,6
"Maui Nui","beta_S",2.875,6
"Maui Nui","beta_S",3.28571428571429,6
"Maui Nui","beta_S",7.66666666666667,6
"Maui Nui","beta_S",3.83333333333333,6
"Maui Nui","beta_S",2.3,6
"Maui Nui","beta_S",5.75,6
"Maui Nui","beta_S",11.5,6
"Maui Nui","beta_S",7.66666666666667,6
"Maui Nui","beta_S",23,6
"O'ahu Island","beta_S",2.42857142857143,6
"O'ahu Island","beta_S",1.41666666666667,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",8.5,6
"O'ahu Island","beta_S",8.5,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",17,6
"Hawai'i Island","beta_S_PIE",2.38533325405316,6
"Hawai'i Island","beta_S_PIE",1.89070176988124,6
"Hawai'i Island","beta_S_PIE",0.5496405484731,6
"Hawai'i Island","beta_S_PIE",1.6217211679217,6
"Hawai'i Island","beta_S_PIE",0.996953845485509,6
"Hawai'i Island","beta_S_PIE",2.38533325405316,6
"Hawai'i Island","beta_S_PIE",1.07443030651092,6
"Hawai'i Island","beta_S_PIE",1.99135987680594,6
"Hawai'i Island","beta_S_PIE",0.825436292928652,6
"Hawai'i Island","beta_S_PIE",2.38533325405316,6
"Kaua'i Island","beta_S_PIE",1.01173420146718,6
"Kaua'i Island","beta_S_PIE",0.552612523283366,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.33303307940383,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Kaua'i Island","beta_S_PIE",3.65133091781892,6
"Maui Nui","beta_S_PIE",1.64551366299107,6
"Maui Nui","beta_S_PIE",0.602964575275185,6
"Maui Nui","beta_S_PIE",1.29374141343868,6
"Maui Nui","beta_S_PIE",1.88032651450129,6
"Maui Nui","beta_S_PIE",0.854442206512312,6
"Maui Nui","beta_S_PIE",0.686944260348614,6
"Maui Nui","beta_S_PIE",0.971065830281493,6
"Maui Nui","beta_S_PIE",1.27745927355282,6
"Maui Nui","beta_S_PIE",1.5234232966098,6
"Maui Nui","beta_S_PIE",2.55304482588739,6
"O'ahu Island","beta_S_PIE",0.671397250515579,6
"O'ahu Island","beta_S_PIE",0.800982667100747,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"O'ahu Island","beta_S_PIE",1.74029803839445,6
"O'ahu Island","beta_S_PIE",1.07810969388891,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"O'ahu Island","beta_S_PIE",1.94496816397526,6
"Hawai'i Island","beta_S",2.33333333333333,7
"Hawai'i Island","beta_S",3.5,7
"Hawai'i Island","beta_S",4.66666666666667,7
"Hawai'i Island","beta_S",14,7
"Hawai'i Island","beta_S",2.8,7
"Hawai'i Island","beta_S",14,7
"Hawai'i Island","beta_S",3.5,7
"Hawai'i Island","beta_S",2.8,7
"Hawai'i Island","beta_S",14,7
"Hawai'i Island","beta_S",7,7
"Kaua'i Island","beta_S",2.2,7
"Kaua'i Island","beta_S",1.94117647058824,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",16.5,7
"Kaua'i Island","beta_S",11,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",11,7
"Kaua'i Island","beta_S",33,7
"Maui Nui","beta_S",6,7
"Maui Nui","beta_S",3.6,7
"Maui Nui","beta_S",2.57142857142857,7
"Maui Nui","beta_S",4.5,7
"Maui Nui","beta_S",4.5,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",2,7
"Maui Nui","beta_S",9,7
"Maui Nui","beta_S",9,7
"Maui Nui","beta_S",9,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",2.85714285714286,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",6.66666666666667,7
"O'ahu Island","beta_S",10,7
"O'ahu Island","beta_S",5,7
"O'ahu Island","beta_S",10,7
"O'ahu Island","beta_S",10,7
"O'ahu Island","beta_S",20,7
"O'ahu Island","beta_S",20,7
"Hawai'i Island","beta_S_PIE",1.83118945078845,7
"Hawai'i Island","beta_S_PIE",3.730294858243,7
"Hawai'i Island","beta_S_PIE",2.51947392847448,7
"Hawai'i Island","beta_S_PIE",4.7061871494146,7
"Hawai'i Island","beta_S_PIE",2.1869096619235,7
"Hawai'i Island","beta_S_PIE",4.7061871494146,7
"Hawai'i Island","beta_S_PIE",1.60283180516353,7
"Hawai'i Island","beta_S_PIE",1.18279836354479,7
"Hawai'i Island","beta_S_PIE",4.7061871494146,7
"Hawai'i Island","beta_S_PIE",2.34316490983512,7
"Kaua'i Island","beta_S_PIE",0.377107619682036,7
"Kaua'i Island","beta_S_PIE",0.567524225538613,7
"Kaua'i Island","beta_S_PIE",3.74985847046719,7
"Kaua'i Island","beta_S_PIE",3.42297167976644,7
"Kaua'i Island","beta_S_PIE",1.58083284694928,7
"Kaua'i Island","beta_S_PIE",3.74985847046719,7
"Kaua'i Island","beta_S_PIE",3.74985847046719,7
"Kaua'i Island","beta_S_PIE",3.74985847046719,7
"Kaua'i Island","beta_S_PIE",1.82844755154546,7
"Kaua'i Island","beta_S_PIE",3.74985847046719,7
"Maui Nui","beta_S_PIE",1.38438683559925,7
"Maui Nui","beta_S_PIE",1.98181844356441,7
"Maui Nui","beta_S_PIE",0.858625860963105,7
"Maui Nui","beta_S_PIE",1.19663203481898,7
"Maui Nui","beta_S_PIE",1.29849031896801,7
"Maui Nui","beta_S_PIE",1.99190137688354,7
"Maui Nui","beta_S_PIE",0.688230457177668,7
"Maui Nui","beta_S_PIE",1.89620285889661,7
"Maui Nui","beta_S_PIE",1.62613361726623,7
"Maui Nui","beta_S_PIE",1.64135574481731,7
"O'ahu Island","beta_S_PIE",2.73186463500954,7
"O'ahu Island","beta_S_PIE",1.75218311506399,7
"O'ahu Island","beta_S_PIE",3.39687607791656,7
"O'ahu Island","beta_S_PIE",3.42517437586051,7
"O'ahu Island","beta_S_PIE",3.7859731264509,7
"O'ahu Island","beta_S_PIE",1.45254296455952,7
"O'ahu Island","beta_S_PIE",2.26933272247955,7
"O'ahu Island","beta_S_PIE",2.34539960304458,7
"O'ahu Island","beta_S_PIE",4.23122766224934,7
"O'ahu Island","beta_S_PIE",4.23122766224934,7
"Hawai'i Island","beta_S",1.66666666666667,8
"Hawai'i Island","beta_S",10,8
"Hawai'i Island","beta_S",5,8
"Hawai'i Island","beta_S",1.66666666666667,8
"Hawai'i Island","beta_S",2.5,8
"Hawai'i Island","beta_S",10,8
"Hawai'i Island","beta_S",2.5,8
"Hawai'i Island","beta_S",5,8
"Hawai'i Island","beta_S",5,8
"Hawai'i Island","beta_S",10,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",4.33333333333333,8
"Kaua'i Island","beta_S",1.625,8
"Kaua'i Island","beta_S",8.66666666666667,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",26,8
"Kaua'i Island","beta_S",26,8
"Maui Nui","beta_S",2.11111111111111,8
"Maui Nui","beta_S",6.33333333333333,8
"Maui Nui","beta_S",6.33333333333333,8
