"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","CINBUR",0.00428643469490671,6,0.375,4
"O'ahu Island","FALMOL",0.00428643469490671,7,0.4375,4
"O'ahu Island","GREROB",0.00428643469490671,8,0.5,4
"O'ahu Island","PSIGUA",0.00428643469490671,9,0.5625,4
"O'ahu Island","SYZCUM",0.0235213601325553,10,0.625,4
"O'ahu Island","LEULEU",0.0277717743678409,11,0.6875,4
"O'ahu Island","CASEQU",0.0388300554715078,12,0.75,4
"O'ahu Island","CINVER",0.0513291549600173,13,0.8125,4
"O'ahu Island","ACACON",0.213781427851019,14,0.875,4
"O'ahu Island","PSICAT",0.28384122181399,15,0.9375,4
"O'ahu Island","SCHTER",0.333837619768028,16,1,4
"Hawai'i Island","CASEQU",0.000668717400026749,1,0.0714285714285714,5
"Hawai'i Island","PSIGUA",0.00260799786010432,2,0.142857142857143,5
"Hawai'i Island","TREORI",0.00394543266015782,3,0.214285714285714,5
"Hawai'i Island","SAMSAM",0.00795773706031831,4,0.285714285714286,5
"Hawai'i Island","SCHTER",0.0278186438411127,5,0.357142857142857,5
"Hawai'i Island","MACMAP",0.0367794570014712,6,0.428571428571429,5
"Hawai'i Island","SCHACT",0.0499531897819981,7,0.5,5
"Hawai'i Island","DILSUF",0.0515581115420623,8,0.571428571428571,5
"Hawai'i Island","FICMIC",0.0555035442022201,9,0.642857142857143,5
"Hawai'i Island","PITDUL",0.0714190183228568,10,0.714285714285714,5
"Hawai'i Island","CECOBT",0.126186973385047,11,0.785714285714286,5
"Hawai'i Island","MELUMB",0.130934866925237,12,0.857142857142857,5
"Hawai'i Island","MELCAN",0.131402969105256,13,0.928571428571429,5
"Hawai'i Island","PSICAT",0.303263340912131,14,1,5
"Kaua'i Island","EUCROB",0.000256476019492177,1,0.0666666666666667,5
"Kaua'i Island","FRAUHD",0.000512952038984355,2,0.133333333333333,5
"Kaua'i Island","MELQUI",0.000512952038984355,3,0.2,5
"Kaua'i Island","GREBAN",0.000769428058476532,4,0.266666666666667,5
"Kaua'i Island","CECOBT",0.00151320851500385,5,0.333333333333333,5
"Kaua'i Island","SYZJAM",0.00151320851500385,6,0.4,5
"Kaua'i Island","CORFRU",0.00205180815593742,7,0.466666666666667,5
"Kaua'i Island","MELCAN",0.00256476019492177,8,0.533333333333333,5
"Kaua'i Island","CLUROS",0.0100025647601949,9,0.6,5
"Kaua'i Island","GREROB",0.0213388048217492,10,0.666666666666667,5
"Kaua'i Island","ALEMOL",0.0228776609387022,11,0.733333333333333,5
"Kaua'i Island","SCHACT",0.0276994101051552,12,0.8,5
"Kaua'i Island","SYZCUM",0.0988715055142344,13,0.866666666666667,5
"Kaua'i Island","PSIGUA",0.100230828417543,14,0.933333333333333,5
"Kaua'i Island","PSICAT",0.709284431905617,15,1,5
"Maui Nui","ACACON",0.000739480884419138,1,0.0714285714285714,5
"Maui Nui","BOCFRU",0.00147896176883828,2,0.142857142857143,5
"Maui Nui","MYRFAY",0.00221844265325741,3,0.214285714285714,5
"Maui Nui","CASEQU",0.00436293721807291,4,0.285714285714286,5
"Maui Nui","FALMOL",0.00436293721807291,5,0.357142857142857,5
"Maui Nui","PINRAD",0.0059158470753531,6,0.428571428571429,5
"Maui Nui","CASGLA",0.00879982252458774,7,0.5,5
"Maui Nui","GREROB",0.00879982252458774,8,0.571428571428571,5
"Maui Nui","SYZCUM",0.00879982252458774,9,0.642857142857143,5
"Maui Nui","FLIBRA",0.0125711750351253,10,0.714285714285714,5
"Maui Nui","CRYSPP",0.0219625822672484,11,0.785714285714286,5
"Maui Nui","CITCAU",0.0570139761887155,12,0.857142857142857,5
"Maui Nui","PSICAT",0.332100865192635,13,0.928571428571429,5
"Maui Nui","SCHTER",0.530873326924499,14,1,5
"O'ahu Island","PSIGUA",0.000300571085061617,1,0.0555555555555556,5
"O'ahu Island","MELQUI",0.000901713255184851,2,0.111111111111111,5
"O'ahu Island","TOOCIL",0.00177336940186354,3,0.166666666666667,5
"O'ahu Island","TREORI",0.00207394048692516,4,0.222222222222222,5
"O'ahu Island","ALEMOL",0.00210399759543132,5,0.277777777777778,5
"O'ahu Island","MYRFAY",0.00270513976555455,6,0.333333333333333,5
"O'ahu Island","SCHACT",0.00357679591223324,7,0.388888888888889,5
"O'ahu Island","EUCROB",0.0107003306281936,8,0.444444444444444,5
"O'ahu Island","SYZCUM",0.0157799819657349,9,0.5,5
"O'ahu Island","CHROLI",0.0231740306582507,10,0.555555555555556,5
"O'ahu Island","FICMIC",0.0231740306582507,11,0.611111111111111,5
"O'ahu Island","GREROB",0.0274421400661256,12,0.666666666666667,5
"O'ahu Island","LEULEU",0.0481214307183649,13,0.722222222222222,5
"O'ahu Island","HELPOP",0.0482116020438834,14,0.777777777777778,5
"O'ahu Island","PSICAT",0.0517583408476105,15,0.833333333333333,5
"O'ahu Island","ACACON",0.17838893898407,16,0.888888888888889,5
"O'ahu Island","CASEQU",0.194679891794409,17,0.944444444444444,5
"O'ahu Island","SCHTER",0.365133754132852,18,1,5
"Hawai'i Island","PSIGUA",0.00166809238665526,1,0.0909090909090909,6
"Hawai'i Island","TREORI",0.00166809238665526,2,0.181818181818182,6
"Hawai'i Island","ILEPAR",0.0025235243798118,3,0.272727272727273,6
"Hawai'i Island","DILSUF",0.0101796407185629,4,0.363636363636364,6
"Hawai'i Island","CECOBT",0.013857998289136,5,0.454545454545455,6
"Hawai'i Island","EUCROB",0.0177929854576561,6,0.545454545454545,6
"Hawai'i Island","GREROB",0.0203592814371257,7,0.636363636363636,6
"Hawai'i Island","MACMAP",0.023524379811805,8,0.727272727272727,6
"Hawai'i Island","SCHACT",0.023524379811805,9,0.818181818181818,6
"Hawai'i Island","MELCAN",0.048759623609923,10,0.909090909090909,6
"Hawai'i Island","PSICAT",0.836142001710864,11,1,6
"Kaua'i Island","GREBAN",0.000800768737988469,1,0.0769230769230769,6
"Kaua'i Island","LEULEU",0.000800768737988469,2,0.153846153846154,6
"Kaua'i Island","MELQUI",0.00160153747597694,3,0.230769230769231,6
"Kaua'i Island","SYZJAM",0.00472453555413197,4,0.307692307692308,6
"Kaua'i Island","SYZCUM",0.00712684176809737,5,0.384615384615385,6
"Kaua'i Island","MELCAN",0.00800768737988469,6,0.461538461538462,6
"Kaua'i Island","PINPAT",0.0142536835361947,7,0.538461538461538,6
"Kaua'i Island","MELAZE",0.0272261370916079,8,0.615384615384615,6
"Kaua'i Island","PSIGUA",0.0325912876361307,9,0.692307692307692,6
"Kaua'i Island","ALEMOL",0.0494875080076874,10,0.769230769230769,6
"Kaua'i Island","GREROB",0.0699071108263933,11,0.846153846153846,6
"Kaua'i Island","PSICAT",0.354900704676489,12,0.923076923076923,6
"Kaua'i Island","EUCROB",0.428571428571429,13,1,6
"Maui Nui","ACACON",0.000730460189919649,1,0.0909090909090909,6
"Maui Nui","PINELL",0.0014609203798393,2,0.181818181818182,6
"Maui Nui","FALMOL",0.00430971512052593,3,0.272727272727273,6
"Maui Nui","CASGLA",0.00869247626004383,4,0.363636363636364,6
"Maui Nui","SYZCUM",0.00869247626004383,5,0.454545454545455,6
"Maui Nui","FLIBRA",0.012417823228634,6,0.545454545454545,6
"Maui Nui","GREROB",0.0130752373995617,7,0.636363636363636,6
"Maui Nui","CRYSPP",0.0216946676406136,8,0.727272727272727,6
"Maui Nui","LEULEU",0.0343316289262235,9,0.818181818181818,6
"Maui Nui","PSICAT",0.131555880204529,10,0.909090909090909,6
"Maui Nui","SCHTER",0.763038714390066,11,1,6
"O'ahu Island","CORFRU",0.000356849730578453,1,0.0625,6
"O'ahu Island","TREORI",0.000356849730578453,2,0.125,6
"O'ahu Island","MELQUI",0.00107054919173536,3,0.1875,6
"O'ahu Island","PROPAL",0.00210541341041288,4,0.25,6
"O'ahu Island","MYRFAY",0.00321164757520608,5,0.3125,6
"O'ahu Island","SYZCUM",0.00388966206330514,6,0.375,6
"O'ahu Island","CINBUR",0.0042465117938836,7,0.4375,6
"O'ahu Island","ALEMOL",0.00460336152446205,8,0.5,6
"O'ahu Island","PSIGUA",0.00460336152446205,9,0.5625,6
"O'ahu Island","EUCROB",0.0127038504085929,10,0.625,6
"O'ahu Island","FICMIC",0.0275131142275988,11,0.6875,6
"O'ahu Island","GREROB",0.0283338686079292,12,0.75,6
"O'ahu Island","LEULEU",0.0296185276380116,13,0.8125,6
"O'ahu Island","CASEQU",0.230774720765086,14,0.875,6
"O'ahu Island","PSICAT",0.255111872390536,15,0.9375,6
"O'ahu Island","SCHTER",0.391499839417621,16,1,6
"Hawai'i Island","MELUMB",0.00142883311961898,1,0.0714285714285714,7
"Hawai'i Island","MORCIT",0.00142883311961898,2,0.142857142857143,7
"Hawai'i Island","ILEPAR",0.00216156805275692,3,0.214285714285714,7
"Hawai'i Island","MELCAN",0.00289430298589485,4,0.285714285714286,7
"Hawai'i Island","PSIGUA",0.00359040117237589,5,0.357142857142857,7
"Hawai'i Island","MACMAP",0.00718080234475179,6,0.428571428571429,7
"Hawai'i Island","CECOBT",0.0136655065030225,7,0.5,7
"Hawai'i Island","FALMOL",0.0145081516761312,8,0.571428571428571,7
"Hawai'i Island","GREROB",0.0174390914086829,9,0.642857142857143,7
"Hawai'i Island","SCHACT",0.0187213775416743,10,0.714285714285714,7
"Hawai'i Island","DILSUF",0.0282469316724675,11,0.785714285714286,7
"Hawai'i Island","FICMIC",0.0304084997252244,12,0.857142857142857,7
"Hawai'i Island","SCHTER",0.171753068327533,13,0.928571428571429,7
"Hawai'i Island","PSICAT",0.686572632350247,14,1,7
"Kaua'i Island","GREBAN",0.000243546030199708,1,0.0714285714285714,7
"Kaua'i Island","LEULEU",0.000243546030199708,2,0.142857142857143,7
"Kaua'i Island","MELQUI",0.000487092060399416,3,0.214285714285714,7
"Kaua'i Island","MYRFAY",0.000487092060399416,4,0.285714285714286,7
"Kaua'i Island","PSIGUA",0.000487092060399416,5,0.357142857142857,7
"Kaua'i Island","SYZJAM",0.00143692157817828,6,0.428571428571429,7
"Kaua'i Island","GREROB",0.00243546030199708,7,0.5,7
"Kaua'i Island","MELCAN",0.00243546030199708,8,0.571428571428571,7
"Kaua'i Island","SYZCUM",0.00362883584997565,9,0.642857142857143,7
"Kaua'i Island","PINPAT",0.0043351193375548,10,0.714285714285714,7
"Kaua'i Island","MELAZE",0.00828056502679006,11,0.785714285714286,7
"Kaua'i Island","ALEMOL",0.0107160253287871,12,0.857142857142857,7
"Kaua'i Island","EUCROB",0.130345835362884,13,0.928571428571429,7
"Kaua'i Island","PSICAT",0.834437408670239,14,1,7
"Maui Nui","BOCFRU",0.00040278728803319,1,0.0714285714285714,7
"Maui Nui","LANCAM",0.00040278728803319,2,0.142857142857143,7
"Maui Nui","CORFRU",0.000604180932049785,3,0.214285714285714,7
"Maui Nui","SPHCOO",0.000805574576066379,4,0.285714285714286,7
"Maui Nui","ALEMOL",0.00118822249969791,5,0.357142857142857,7
"Maui Nui","PSIGUA",0.00358480686349539,6,0.428571428571429,7
"Maui Nui","SCHTER",0.00422926652434849,7,0.5,7
"Maui Nui","CRYSPP",0.00598139122729287,8,0.571428571428571,7
"Maui Nui","LEULEU",0.00926410762476336,9,0.642857142857143,7
"Maui Nui","SPACAM",0.0167156724533774,10,0.714285714285714,7
"Maui Nui","EUCROB",0.0275103717726669,11,0.785714285714286,7
"Maui Nui","SYZMAL",0.180388286945664,12,0.857142857142857,7
"Maui Nui","ARDELL",0.201856849397833,13,0.928571428571429,7
"Maui Nui","PSICAT",0.547065694606678,14,1,7
"O'ahu Island","CASEQU",0.000321181949574434,1,0.0588235294117647,7
"O'ahu Island","CITCAU",0.00189497350248916,2,0.117647058823529,7
"O'ahu Island","TREORI",0.00189497350248916,3,0.176470588235294,7
"O'ahu Island","ALEMOL",0.00224827364702104,4,0.235294117647059,7
"O'ahu Island","FALMOL",0.00382206519993576,5,0.294117647058824,7
"O'ahu Island","CORFRU",0.00385418339489321,6,0.352941176470588,7
"O'ahu Island","GREROB",0.0041432471495102,7,0.411764705882353,7
"O'ahu Island","PSIGUA",0.0051067929982335,8,0.470588235294118,7
"O'ahu Island","SYZCUM",0.0149670788501686,9,0.529411764705882,7
"O'ahu Island","DILSUF",0.0247631283121889,10,0.588235294117647,7
"O'ahu Island","LEULEU",0.0254054922113377,11,0.647058823529412,7
"O'ahu Island","MELQUI",0.0277180022482736,12,0.705882352941177,7
"O'ahu Island","CINVER",0.0457684278143568,13,0.764705882352941,7
"O'ahu Island","CINBUR",0.0915689738236711,14,0.823529411764706,7
"O'ahu Island","ACACON",0.190621487072427,15,0.882352941176471,7
"O'ahu Island","PSICAT",0.254697286012526,16,0.941176470588235,7
"O'ahu Island","SCHTER",0.301204432310904,17,1,7
"Hawai'i Island","GREROB",0.00304830793076724,1,0.111111111111111,8
"Hawai'i Island","PSIGUA",0.00402996641694653,2,0.222222222222222,8
"Hawai'i Island","SAMSAM",0.00614828209764919,3,0.333333333333333,8
"Hawai'i Island","CECOBT",0.0142082149315422,4,0.444444444444444,8
"Hawai'i Island","MYRFAY",0.0206148282097649,5,0.555555555555556,8
"Hawai'i Island","MELCAN",0.02231981400155,6,0.666666666666667,8
"Hawai'i Island","PITDUL",0.131903900800827,7,0.777777777777778,8
"Hawai'i Island","PSICAT",0.319710669077758,8,0.888888888888889,8
"Hawai'i Island","BAMSPP",0.478016016533196,9,1,8
"Kaua'i Island","LEULEU",0.000192296598273177,1,0.0714285714285714,8
"Kaua'i Island","FRAUHD",0.000384593196546353,2,0.142857142857143,8
"Kaua'i Island","GREBAN",0.000384593196546353,3,0.214285714285714,8
