"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,9.647,9.479,9.815,0.998,0.998,0.998,"Maui Nui",1
700,"interpolated",0,9.831,9.663,9.999,0.998,0.998,0.999,"Maui Nui",1
800,"interpolated",0,9.974,9.804,10.144,0.999,0.999,0.999,"Maui Nui",1
900,"interpolated",0,10.087,9.912,10.261,0.999,0.999,0.999,"Maui Nui",1
1000,"interpolated",0,10.177,9.997,10.358,0.999,0.999,0.999,"Maui Nui",1
1,"interpolated",0,1,1,1,0.284,0.278,0.289,"O'ahu Island",1
100,"interpolated",0,9.537,9.355,9.719,0.976,0.974,0.977,"O'ahu Island",1
200,"interpolated",0,11.378,11.095,11.661,0.985,0.985,0.986,"O'ahu Island",1
300,"interpolated",0,12.631,12.28,12.983,0.989,0.988,0.99,"O'ahu Island",1
400,"interpolated",0,13.599,13.199,13.998,0.991,0.991,0.992,"O'ahu Island",1
500,"interpolated",0,14.38,13.947,14.813,0.993,0.992,0.993,"O'ahu Island",1
600,"interpolated",0,15.028,14.57,15.487,0.994,0.994,0.994,"O'ahu Island",1
700,"interpolated",0,15.576,15.098,16.055,0.995,0.995,0.995,"O'ahu Island",1
800,"interpolated",0,16.046,15.552,16.54,0.996,0.995,0.996,"O'ahu Island",1
900,"interpolated",0,16.455,15.948,16.962,0.996,0.996,0.996,"O'ahu Island",1
1000,"interpolated",0,16.813,16.295,17.332,0.997,0.996,0.997,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.331,0.325,0.337,"Hawai'i Island",2
100,"interpolated",0,7.991,7.807,8.175,0.978,0.977,0.979,"Hawai'i Island",2
200,"interpolated",0,9.287,9.106,9.469,0.993,0.992,0.993,"Hawai'i Island",2
300,"interpolated",0,9.787,9.606,9.969,0.997,0.996,0.997,"Hawai'i Island",2
400,"interpolated",0,10.039,9.85,10.229,0.998,0.998,0.998,"Hawai'i Island",2
500,"interpolated",0,10.191,9.992,10.39,0.999,0.999,0.999,"Hawai'i Island",2
600,"interpolated",0,10.295,10.087,10.503,0.999,0.999,0.999,"Hawai'i Island",2
700,"interpolated",0,10.372,10.156,10.589,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,10.434,10.211,10.658,0.999,0.999,1,"Hawai'i Island",2
900,"interpolated",0,10.486,10.257,10.716,1,0.999,1,"Hawai'i Island",2
1000,"interpolated",0,10.531,10.298,10.765,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.312,0.304,0.321,"Kaua'i Island",2
100,"interpolated",0,14.711,14.383,15.039,0.936,0.934,0.939,"Kaua'i Island",2
200,"interpolated",0,19.338,18.857,19.82,0.966,0.965,0.967,"Kaua'i Island",2
300,"interpolated",0,22.076,21.514,22.639,0.978,0.977,0.979,"Kaua'i Island",2
400,"interpolated",0,23.945,23.339,24.551,0.984,0.983,0.985,"Kaua'i Island",2
500,"interpolated",0,25.318,24.688,25.947,0.988,0.987,0.989,"Kaua'i Island",2
600,"interpolated",0,26.372,25.731,27.014,0.991,0.99,0.991,"Kaua'i Island",2
700,"interpolated",0,27.208,26.561,27.855,0.993,0.992,0.993,"Kaua'i Island",2
800,"interpolated",0,27.884,27.237,28.531,0.994,0.993,0.994,"Kaua'i Island",2
900,"interpolated",0,28.441,27.798,29.085,0.995,0.995,0.995,"Kaua'i Island",2
1000,"interpolated",0,28.906,28.269,29.543,0.996,0.995,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.237,0.234,0.241,"Maui Nui",2
100,"interpolated",0,7.885,7.782,7.988,0.99,0.989,0.99,"Maui Nui",2
200,"interpolated",0,8.581,8.445,8.717,0.995,0.995,0.995,"Maui Nui",2
300,"interpolated",0,8.993,8.853,9.134,0.997,0.996,0.997,"Maui Nui",2
400,"interpolated",0,9.273,9.139,9.406,0.998,0.998,0.998,"Maui Nui",2
500,"interpolated",0,9.468,9.346,9.59,0.998,0.998,0.999,"Maui Nui",2
600,"interpolated",0,9.608,9.5,9.717,0.999,0.999,0.999,"Maui Nui",2
700,"interpolated",0,9.71,9.615,9.804,0.999,0.999,0.999,"Maui Nui",2
800,"interpolated",0,9.784,9.703,9.866,0.999,0.999,0.999,"Maui Nui",2
900,"interpolated",0,9.839,9.77,9.909,1,0.999,1,"Maui Nui",2
1000,"interpolated",0,9.88,9.822,9.939,1,1,1,"Maui Nui",2
1,"interpolated",0,1,1,1,0.272,0.265,0.28,"O'ahu Island",2
100,"interpolated",0,11.257,11.027,11.487,0.964,0.963,0.965,"O'ahu Island",2
200,"interpolated",0,13.718,13.483,13.952,0.984,0.983,0.984,"O'ahu Island",2
300,"interpolated",0,14.925,14.701,15.15,0.991,0.991,0.992,"O'ahu Island",2
400,"interpolated",0,15.594,15.377,15.811,0.995,0.994,0.995,"O'ahu Island",2
500,"interpolated",0,15.995,15.784,16.206,0.997,0.996,0.997,"O'ahu Island",2
600,"interpolated",0,16.251,16.045,16.457,0.998,0.998,0.998,"O'ahu Island",2
700,"interpolated",0,16.423,16.221,16.624,0.999,0.998,0.999,"O'ahu Island",2
800,"interpolated",0,16.543,16.347,16.74,0.999,0.999,0.999,"O'ahu Island",2
900,"interpolated",0,16.631,16.441,16.822,0.999,0.999,0.999,"O'ahu Island",2
1000,"interpolated",0,16.698,16.514,16.882,0.999,0.999,1,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.41,0.406,0.414,"Hawai'i Island",3
100,"interpolated",0,4.745,4.668,4.822,0.992,0.991,0.992,"Hawai'i Island",3
200,"interpolated",0,5.268,5.169,5.367,0.997,0.996,0.997,"Hawai'i Island",3
300,"interpolated",0,5.512,5.39,5.635,0.998,0.998,0.998,"Hawai'i Island",3
400,"interpolated",0,5.673,5.531,5.816,0.999,0.998,0.999,"Hawai'i Island",3
500,"interpolated",0,5.8,5.642,5.957,0.999,0.999,0.999,"Hawai'i Island",3
600,"interpolated",0,5.906,5.735,6.076,0.999,0.999,0.999,"Hawai'i Island",3
700,"interpolated",0,5.998,5.817,6.178,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,6.078,5.889,6.267,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,6.149,5.953,6.345,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,6.212,6.009,6.415,0.999,0.999,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Kaua'i Island",3
100,"interpolated",0,12.029,11.852,12.205,0.958,0.957,0.959,"Kaua'i Island",3
200,"interpolated",0,15.292,15.028,15.555,0.974,0.973,0.975,"Kaua'i Island",3
300,"interpolated",0,17.483,17.155,17.811,0.981,0.981,0.982,"Kaua'i Island",3
400,"interpolated",0,19.126,18.744,19.508,0.986,0.985,0.986,"Kaua'i Island",3
500,"interpolated",0,20.432,20.003,20.861,0.988,0.988,0.989,"Kaua'i Island",3
600,"interpolated",0,21.51,21.039,21.981,0.99,0.99,0.991,"Kaua'i Island",3
700,"interpolated",0,22.422,21.914,22.93,0.992,0.991,0.992,"Kaua'i Island",3
800,"interpolated",0,23.208,22.668,23.748,0.993,0.992,0.993,"Kaua'i Island",3
900,"interpolated",0,23.895,23.328,24.463,0.994,0.993,0.994,"Kaua'i Island",3
1000,"interpolated",0,24.502,23.912,25.093,0.994,0.994,0.995,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.27,0.265,0.275,"Maui Nui",3
100,"interpolated",0,10.032,9.882,10.182,0.98,0.978,0.981,"Maui Nui",3
200,"interpolated",0,11.466,11.226,11.706,0.989,0.988,0.99,"Maui Nui",3
300,"interpolated",0,12.411,12.113,12.709,0.992,0.991,0.992,"Maui Nui",3
400,"interpolated",0,13.149,12.814,13.485,0.993,0.993,0.994,"Maui Nui",3
500,"interpolated",0,13.75,13.39,14.11,0.995,0.994,0.995,"Maui Nui",3
600,"interpolated",0,14.246,13.868,14.623,0.995,0.995,0.996,"Maui Nui",3
700,"interpolated",0,14.66,14.269,15.051,0.996,0.996,0.997,"Maui Nui",3
800,"interpolated",0,15.01,14.608,15.412,0.997,0.996,0.997,"Maui Nui",3
900,"interpolated",0,15.308,14.897,15.719,0.997,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,15.565,15.146,15.984,0.998,0.997,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.395,0.389,0.401,"O'ahu Island",3
100,"interpolated",0,7.564,7.38,7.748,0.971,0.97,0.972,"O'ahu Island",3
200,"interpolated",0,9.832,9.572,10.093,0.982,0.981,0.983,"O'ahu Island",3
300,"interpolated",0,11.306,11.003,11.609,0.988,0.987,0.989,"O'ahu Island",3
400,"interpolated",0,12.323,11.995,12.651,0.991,0.991,0.992,"O'ahu Island",3
500,"interpolated",0,13.055,12.715,13.396,0.994,0.993,0.994,"O'ahu Island",3
600,"interpolated",0,13.601,13.257,13.945,0.995,0.995,0.996,"O'ahu Island",3
700,"interpolated",0,14.02,13.679,14.362,0.996,0.996,0.997,"O'ahu Island",3
800,"interpolated",0,14.349,14.013,14.684,0.997,0.997,0.997,"O'ahu Island",3
900,"interpolated",0,14.61,14.283,14.937,0.998,0.997,0.998,"O'ahu Island",3
1000,"interpolated",0,14.821,14.504,15.138,0.998,0.998,0.998,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.433,0.426,0.441,"Hawai'i Island",4
100,"interpolated",0,8.767,8.634,8.899,0.98,0.979,0.981,"Hawai'i Island",4
200,"interpolated",0,10.179,9.987,10.371,0.989,0.989,0.99,"Hawai'i Island",4
300,"interpolated",0,11.083,10.857,11.308,0.992,0.992,0.993,"Hawai'i Island",4
400,"interpolated",0,11.736,11.494,11.978,0.994,0.994,0.995,"Hawai'i Island",4
500,"interpolated",0,12.222,11.975,12.47,0.996,0.996,0.996,"Hawai'i Island",4
600,"interpolated",0,12.593,12.349,12.838,0.997,0.997,0.997,"Hawai'i Island",4
700,"interpolated",0,12.88,12.644,13.116,0.997,0.997,0.998,"Hawai'i Island",4
800,"interpolated",0,13.104,12.88,13.329,0.998,0.998,0.998,"Hawai'i Island",4
900,"interpolated",0,13.282,13.071,13.492,0.998,0.998,0.999,"Hawai'i Island",4
1000,"interpolated",0,13.423,13.227,13.619,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.292,0.286,0.297,"Kaua'i Island",4
100,"interpolated",0,9.378,9.19,9.565,0.975,0.974,0.976,"Kaua'i Island",4
200,"interpolated",0,11.103,10.872,11.334,0.988,0.987,0.988,"Kaua'i Island",4
300,"interpolated",0,12.084,11.826,12.341,0.992,0.992,0.993,"Kaua'i Island",4
400,"interpolated",0,12.754,12.476,13.033,0.994,0.994,0.995,"Kaua'i Island",4
500,"interpolated",0,13.258,12.963,13.553,0.996,0.995,0.996,"Kaua'i Island",4
600,"interpolated",0,13.656,13.35,13.962,0.996,0.996,0.997,"Kaua'i Island",4
700,"interpolated",0,13.979,13.664,14.294,0.997,0.997,0.997,"Kaua'i Island",4
800,"interpolated",0,14.246,13.924,14.567,0.998,0.997,0.998,"Kaua'i Island",4
900,"interpolated",0,14.468,14.142,14.794,0.998,0.998,0.998,"Kaua'i Island",4
1000,"interpolated",0,14.655,14.326,14.985,0.998,0.998,0.999,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.304,0.298,0.311,"Maui Nui",4
100,"interpolated",0,8.141,8.051,8.231,0.988,0.987,0.988,"Maui Nui",4
200,"interpolated",0,8.959,8.836,9.082,0.994,0.994,0.995,"Maui Nui",4
300,"interpolated",0,9.429,9.286,9.572,0.996,0.996,0.997,"Maui Nui",4
400,"interpolated",0,9.742,9.584,9.9,0.997,0.997,0.998,"Maui Nui",4
500,"interpolated",0,9.964,9.794,10.133,0.998,0.998,0.998,"Maui Nui",4
600,"interpolated",0,10.129,9.952,10.306,0.999,0.998,0.999,"Maui Nui",4
700,"interpolated",0,10.258,10.076,10.439,0.999,0.999,0.999,"Maui Nui",4
800,"interpolated",0,10.361,10.178,10.545,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,10.447,10.264,10.631,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,10.519,10.337,10.702,0.999,0.999,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.452,0.443,0.461,"O'ahu Island",4
100,"interpolated",0,7.804,7.598,8.01,0.975,0.974,0.977,"O'ahu Island",4
200,"interpolated",0,9.742,9.433,10.05,0.984,0.983,0.985,"O'ahu Island",4
300,"interpolated",0,11.069,10.697,11.441,0.989,0.988,0.989,"O'ahu Island",4
400,"interpolated",0,12.057,11.645,12.469,0.991,0.991,0.992,"O'ahu Island",4
500,"interpolated",0,12.827,12.391,13.262,0.993,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,13.443,12.996,13.891,0.994,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,13.948,13.497,14.399,0.995,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,14.367,13.918,14.816,0.996,0.996,0.996,"O'ahu Island",4
900,"interpolated",0,14.718,14.275,15.162,0.997,0.997,0.997,"O'ahu Island",4
1000,"interpolated",0,15.016,14.581,15.45,0.997,0.997,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.776,0.769,0.783,"Hawai'i Island",5
100,"interpolated",0,4.833,4.744,4.923,0.988,0.988,0.989,"Hawai'i Island",5
200,"interpolated",0,5.558,5.447,5.669,0.995,0.995,0.996,"Hawai'i Island",5
300,"interpolated",0,5.921,5.801,6.04,0.997,0.997,0.997,"Hawai'i Island",5
400,"interpolated",0,6.152,6.027,6.277,0.998,0.998,0.998,"Hawai'i Island",5
500,"interpolated",0,6.314,6.187,6.442,0.999,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,6.434,6.306,6.563,0.999,0.999,0.999,"Hawai'i Island",5
700,"interpolated",0,6.526,6.399,6.654,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,6.599,6.475,6.724,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,6.659,6.538,6.779,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,6.707,6.591,6.823,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.276,0.271,0.281,"Kaua'i Island",5
100,"interpolated",0,9.614,9.344,9.884,0.966,0.964,0.968,"Kaua'i Island",5
200,"interpolated",0,12.239,11.844,12.634,0.979,0.978,0.98,"Kaua'i Island",5
300,"interpolated",0,13.981,13.521,14.441,0.985,0.985,0.986,"Kaua'i Island",5
400,"interpolated",0,15.24,14.744,15.736,0.989,0.989,0.99,"Kaua'i Island",5
500,"interpolated",0,16.188,15.67,16.705,0.992,0.991,0.992,"Kaua'i Island",5
600,"interpolated",0,16.922,16.391,17.452,0.994,0.993,0.994,"Kaua'i Island",5
700,"interpolated",0,17.504,16.966,18.042,0.995,0.994,0.995,"Kaua'i Island",5
800,"interpolated",0,17.975,17.433,18.517,0.996,0.995,0.996,"Kaua'i Island",5
900,"interpolated",0,18.363,17.82,18.906,0.996,0.996,0.997,"Kaua'i Island",5
1000,"interpolated",0,18.687,18.146,19.228,0.997,0.997,0.997,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.342,0.335,0.349,"Maui Nui",5
100,"interpolated",0,6.272,6.156,6.388,0.99,0.989,0.99,"Maui Nui",5
200,"interpolated",0,7.07,6.909,7.231,0.994,0.993,0.994,"Maui Nui",5
300,"interpolated",0,7.58,7.401,7.76,0.996,0.996,0.996,"Maui Nui",5
400,"interpolated",0,7.927,7.741,8.113,0.997,0.997,0.997,"Maui Nui",5
500,"interpolated",0,8.173,7.988,8.358,0.998,0.998,0.998,"Maui Nui",5
600,"interpolated",0,8.353,8.174,8.533,0.998,0.998,0.999,"Maui Nui",5
700,"interpolated",0,8.489,8.318,8.66,0.999,0.999,0.999,"Maui Nui",5
800,"interpolated",0,8.593,8.433,8.754,0.999,0.999,0.999,"Maui Nui",5
900,"interpolated",0,8.675,8.525,8.824,0.999,0.999,0.999,"Maui Nui",5
1000,"interpolated",0,8.739,8.601,8.877,0.999,0.999,1,"Maui Nui",5
1,"interpolated",0,1,1,1,0.376,0.369,0.383,"O'ahu Island",5
100,"interpolated",0,6.928,6.766,7.091,0.978,0.977,0.98,"O'ahu Island",5
200,"interpolated",0,8.66,8.423,8.898,0.986,0.985,0.987,"O'ahu Island",5
300,"interpolated",0,9.856,9.563,10.149,0.99,0.989,0.99,"O'ahu Island",5
400,"interpolated",0,10.759,10.42,11.098,0.992,0.991,0.993,"O'ahu Island",5
500,"interpolated",0,11.478,11.102,11.855,0.994,0.993,0.994,"O'ahu Island",5
600,"interpolated",0,12.069,11.662,12.477,0.995,0.994,0.995,"O'ahu Island",5
700,"interpolated",0,12.566,12.133,12.999,0.995,0.995,0.996,"O'ahu Island",5
800,"interpolated",0,12.99,12.535,13.444,0.996,0.996,0.996,"O'ahu Island",5
900,"interpolated",0,13.356,12.883,13.829,0.997,0.996,0.997,"O'ahu Island",5
1000,"interpolated",0,13.675,13.186,14.163,0.997,0.997,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.419,0.415,0.424,"Hawai'i Island",6
100,"interpolated",0,4.909,4.762,5.057,0.986,0.985,0.987,"Hawai'i Island",6
200,"interpolated",0,6.02,5.817,6.224,0.991,0.991,0.992,"Hawai'i Island",6
300,"interpolated",0,6.729,6.496,6.963,0.994,0.994,0.995,"Hawai'i Island",6
400,"interpolated",0,7.214,6.963,7.465,0.996,0.996,0.996,"Hawai'i Island",6
500,"interpolated",0,7.562,7.299,7.826,0.997,0.997,0.997,"Hawai'i Island",6
600,"interpolated",0,7.821,7.549,8.093,0.998,0.997,0.998,"Hawai'i Island",6
700,"interpolated",0,8.019,7.74,8.297,0.998,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,8.173,7.89,8.456,0.999,0.998,0.999,"Hawai'i Island",6
900,"interpolated",0,8.296,8.011,8.581,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,8.396,8.11,8.681,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Kaua'i Island",6
100,"interpolated",0,10.151,9.982,10.319,0.973,0.972,0.974,"Kaua'i Island",6
200,"interpolated",0,12.085,11.857,12.313,0.986,0.985,0.987,"Kaua'i Island",6
300,"interpolated",0,13.232,12.964,13.5,0.991,0.99,0.991,"Kaua'i Island",6
400,"interpolated",0,14.023,13.726,14.319,0.993,0.993,0.994,"Kaua'i Island",6
500,"interpolated",0,14.613,14.299,14.928,0.995,0.995,0.995,"Kaua'i Island",6
600,"interpolated",0,15.077,14.752,15.402,0.996,0.996,0.996,"Kaua'i Island",6
700,"interpolated",0,15.452,15.122,15.782,0.997,0.996,0.997,"Kaua'i Island",6
800,"interpolated",0,15.762,15.431,16.094,0.997,0.997,0.997,"Kaua'i Island",6
900,"interpolated",0,16.022,15.691,16.353,0.998,0.997,0.998,"Kaua'i Island",6
1000,"interpolated",0,16.242,15.914,16.571,0.998,0.998,0.998,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.507,0.499,0.514,"Maui Nui",6
100,"interpolated",0,5.338,5.22,5.456,0.985,0.984,0.986,"Maui Nui",6
200,"interpolated",0,6.489,6.329,6.649,0.991,0.991,0.992,"Maui Nui",6
300,"interpolated",0,7.209,7.035,7.382,0.994,0.994,0.994,"Maui Nui",6
400,"interpolated",0,7.699,7.526,7.872,0.996,0.996,0.996,"Maui Nui",6
500,"interpolated",0,8.043,7.877,8.209,0.997,0.997,0.997,"Maui Nui",6
600,"interpolated",0,8.289,8.134,8.445,0.998,0.998,0.998,"Maui Nui",6
700,"interpolated",0,8.467,8.323,8.611,0.998,0.998,0.999,"Maui Nui",6
800,"interpolated",0,8.597,8.466,8.728,0.999,0.999,0.999,"Maui Nui",6
900,"interpolated",0,8.693,8.574,8.812,0.999,0.999,0.999,"Maui Nui",6
1000,"interpolated",0,8.764,8.657,8.871,0.999,0.999,1,"Maui Nui",6
1,"interpolated",0,1,1,1,0.456,0.448,0.464,"O'ahu Island",6
100,"interpolated",0,7.904,7.683,8.126,0.967,0.965,0.969,"O'ahu Island",6
200,"interpolated",0,10.542,10.207,10.878,0.979,0.978,0.98,"O'ahu Island",6
300,"interpolated",0,12.368,11.963,12.773,0.984,0.984,0.985,"O'ahu Island",6
400,"interpolated",0,13.726,13.278,14.173,0.988,0.988,0.989,"O'ahu Island",6
500,"interpolated",0,14.776,14.302,15.251,0.991,0.99,0.991,"O'ahu Island",6
600,"interpolated",0,15.613,15.121,16.106,0.992,0.992,0.993,"O'ahu Island",6
700,"interpolated",0,16.295,15.789,16.8,0.994,0.993,0.994,"O'ahu Island",6
800,"interpolated",0,16.859,16.343,17.374,0.995,0.994,0.995,"O'ahu Island",6
900,"interpolated",0,17.332,16.808,17.855,0.996,0.995,0.996,"O'ahu Island",6
1000,"interpolated",0,17.733,17.203,18.264,0.996,0.996,0.997,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.406,0.397,0.414,"Hawai'i Island",7
100,"interpolated",0,6.073,5.892,6.253,0.987,0.986,0.988,"Hawai'i Island",7
200,"interpolated",0,7.037,6.793,7.281,0.993,0.992,0.993,"Hawai'i Island",7
300,"interpolated",0,7.622,7.363,7.882,0.995,0.995,0.995,"Hawai'i Island",7
400,"interpolated",0,8.016,7.766,8.267,0.997,0.996,0.997,"Hawai'i Island",7
500,"interpolated",0,8.29,8.058,8.521,0.998,0.997,0.998,"Hawai'i Island",7
600,"interpolated",0,8.481,8.272,8.69,0.998,0.998,0.999,"Hawai'i Island",7
700,"interpolated",0,8.617,8.43,8.803,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,8.714,8.549,8.879,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,8.785,8.639,8.93,0.999,0.999,1,"Hawai'i Island",7
1000,"interpolated",0,8.837,8.709,8.965,1,0.999,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.201,0.196,0.205,"Kaua'i Island",7
100,"interpolated",0,12.781,12.511,13.051,0.959,0.957,0.961,"Kaua'i Island",7
200,"interpolated",0,15.781,15.384,16.179,0.977,0.976,0.979,"Kaua'i Island",7
300,"interpolated",0,17.677,17.196,18.158,0.984,0.983,0.985,"Kaua'i Island",7
400,"interpolated",0,19.066,18.534,19.597,0.988,0.987,0.989,"Kaua'i Island",7
500,"interpolated",0,20.141,19.58,20.701,0.99,0.99,0.991,"Kaua'i Island",7
600,"interpolated",0,20.997,20.42,21.573,0.992,0.992,0.993,"Kaua'i Island",7
700,"interpolated",0,21.69,21.107,22.274,0.994,0.993,0.994,"Kaua'i Island",7
800,"interpolated",0,22.26,21.675,22.844,0.995,0.994,0.995,"Kaua'i Island",7
900,"interpolated",0,22.732,22.151,23.314,0.996,0.995,0.996,"Kaua'i Island",7
1000,"interpolated",0,23.129,22.554,23.704,0.996,0.996,0.997,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.387,0.381,0.394,"Maui Nui",7
100,"interpolated",0,8.168,8.044,8.293,0.98,0.979,0.98,"Maui Nui",7
200,"interpolated",0,9.575,9.422,9.727,0.99,0.99,0.99,"Maui Nui",7
300,"interpolated",0,10.36,10.203,10.516,0.994,0.994,0.994,"Maui Nui",7
400,"interpolated",0,10.86,10.712,11.008,0.996,0.996,0.996,"Maui Nui",7
500,"interpolated",0,11.194,11.059,11.33,0.997,0.997,0.997,"Maui Nui",7
600,"interpolated",0,11.424,11.303,11.545,0.998,0.998,0.998,"Maui Nui",7
700,"interpolated",0,11.584,11.478,11.69,0.999,0.999,0.999,"Maui Nui",7
800,"interpolated",0,11.697,11.605,11.79,0.999,0.999,0.999,"Maui Nui",7
900,"interpolated",0,11.778,11.699,11.858,0.999,0.999,0.999,"Maui Nui",7
1000,"interpolated",0,11.837,11.769,11.905,1,0.999,1,"Maui Nui",7
1,"interpolated",0,1,1,1,0.775,0.766,0.785,"O'ahu Island",7
100,"interpolated",0,6.093,5.82,6.366,0.968,0.966,0.97,"O'ahu Island",7
200,"interpolated",0,8.708,8.295,9.121,0.979,0.977,0.98,"O'ahu Island",7
300,"interpolated",0,10.545,10.046,11.043,0.984,0.983,0.985,"O'ahu Island",7
400,"interpolated",0,11.914,11.359,12.469,0.988,0.987,0.989,"O'ahu Island",7
500,"interpolated",0,12.977,12.384,13.57,0.991,0.99,0.991,"O'ahu Island",7
600,"interpolated",0,13.826,13.209,14.444,0.992,0.992,0.993,"O'ahu Island",7
700,"interpolated",0,14.521,13.889,15.153,0.994,0.993,0.994,"O'ahu Island",7
800,"interpolated",0,15.099,14.462,15.737,0.995,0.994,0.995,"O'ahu Island",7
900,"interpolated",0,15.588,14.95,16.225,0.996,0.995,0.996,"O'ahu Island",7
1000,"interpolated",0,16.004,15.372,16.637,0.996,0.996,0.996,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.27,0.266,0.274,"Hawai'i Island",8
100,"interpolated",0,7.887,7.768,8.006,0.983,0.982,0.984,"Hawai'i Island",8
200,"interpolated",0,8.997,8.829,9.164,0.992,0.992,0.993,"Hawai'i Island",8
