"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,13.895,13.276,14.514,0.991,0.991,0.992,"O'ahu Island",1
700,"interpolated",0,14.7,14.057,15.343,0.993,0.992,0.993,"O'ahu Island",1
800,"interpolated",0,15.394,14.735,16.053,0.994,0.993,0.994,"O'ahu Island",1
900,"interpolated",0,15.997,15.328,16.666,0.994,0.994,0.995,"O'ahu Island",1
1000,"interpolated",0,16.522,15.848,17.196,0.995,0.995,0.995,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.399,0.392,0.405,"Hawai'i Island",2
100,"interpolated",0,5.233,5.09,5.375,0.987,0.986,0.988,"Hawai'i Island",2
200,"interpolated",0,6.191,6.001,6.382,0.993,0.992,0.993,"Hawai'i Island",2
300,"interpolated",0,6.778,6.581,6.976,0.995,0.995,0.996,"Hawai'i Island",2
400,"interpolated",0,7.165,6.978,7.352,0.997,0.997,0.997,"Hawai'i Island",2
500,"interpolated",0,7.423,7.252,7.594,0.998,0.998,0.998,"Hawai'i Island",2
600,"interpolated",0,7.598,7.444,7.751,0.999,0.998,0.999,"Hawai'i Island",2
700,"interpolated",0,7.717,7.58,7.854,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,7.798,7.677,7.92,0.999,0.999,1,"Hawai'i Island",2
900,"interpolated",0,7.855,7.748,7.962,1,0.999,1,"Hawai'i Island",2
1000,"interpolated",0,7.895,7.802,7.989,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.246,0.242,0.25,"Kaua'i Island",2
100,"interpolated",0,14.587,14.309,14.866,0.934,0.932,0.935,"Kaua'i Island",2
200,"interpolated",0,19.611,19.232,19.99,0.962,0.961,0.963,"Kaua'i Island",2
300,"interpolated",0,22.683,22.233,23.134,0.975,0.974,0.976,"Kaua'i Island",2
400,"interpolated",0,24.792,24.282,25.301,0.982,0.981,0.983,"Kaua'i Island",2
500,"interpolated",0,26.353,25.796,26.91,0.986,0.986,0.987,"Kaua'i Island",2
600,"interpolated",0,27.57,26.976,28.164,0.989,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,28.552,27.932,29.171,0.991,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,29.363,28.726,30,0.993,0.992,0.993,"Kaua'i Island",2
900,"interpolated",0,30.046,29.398,30.693,0.994,0.993,0.994,"Kaua'i Island",2
1000,"interpolated",0,30.627,29.976,31.279,0.995,0.994,0.995,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.299,0.294,0.303,"Maui Nui",2
100,"interpolated",0,7.738,7.588,7.887,0.981,0.98,0.982,"Maui Nui",2
200,"interpolated",0,9.169,8.951,9.388,0.989,0.988,0.99,"Maui Nui",2
300,"interpolated",0,10.068,9.808,10.328,0.993,0.992,0.993,"Maui Nui",2
400,"interpolated",0,10.703,10.416,10.99,0.995,0.994,0.995,"Maui Nui",2
500,"interpolated",0,11.178,10.874,11.483,0.996,0.995,0.996,"Maui Nui",2
600,"interpolated",0,11.547,11.229,11.865,0.997,0.996,0.997,"Maui Nui",2
700,"interpolated",0,11.841,11.513,12.169,0.997,0.997,0.998,"Maui Nui",2
800,"interpolated",0,12.08,11.743,12.416,0.998,0.998,0.998,"Maui Nui",2
900,"interpolated",0,12.277,11.933,12.622,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,12.443,12.092,12.795,0.998,0.998,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.297,0.287,0.308,"O'ahu Island",2
100,"interpolated",0,14.237,13.809,14.664,0.942,0.94,0.944,"O'ahu Island",2
200,"interpolated",0,18.112,17.654,18.569,0.975,0.974,0.976,"O'ahu Island",2
300,"interpolated",0,19.923,19.471,20.375,0.987,0.986,0.988,"O'ahu Island",2
400,"interpolated",0,20.905,20.46,21.351,0.993,0.992,0.993,"O'ahu Island",2
500,"interpolated",0,21.5,21.064,21.936,0.995,0.995,0.996,"O'ahu Island",2
600,"interpolated",0,21.892,21.471,22.313,0.997,0.996,0.997,"O'ahu Island",2
700,"interpolated",0,22.166,21.764,22.567,0.998,0.997,0.998,"O'ahu Island",2
800,"interpolated",0,22.365,21.986,22.743,0.998,0.998,0.999,"O'ahu Island",2
900,"interpolated",0,22.513,22.16,22.867,0.999,0.998,0.999,"O'ahu Island",2
1000,"interpolated",0,22.626,22.3,22.953,0.999,0.999,0.999,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.448,0.443,0.453,"Hawai'i Island",3
100,"interpolated",0,8.011,7.927,8.095,0.985,0.985,0.986,"Hawai'i Island",3
200,"interpolated",0,8.93,8.812,9.048,0.994,0.994,0.994,"Hawai'i Island",3
300,"interpolated",0,9.397,9.262,9.533,0.996,0.996,0.997,"Hawai'i Island",3
400,"interpolated",0,9.702,9.557,9.847,0.997,0.997,0.998,"Hawai'i Island",3
500,"interpolated",0,9.922,9.772,10.072,0.998,0.998,0.998,"Hawai'i Island",3
600,"interpolated",0,10.09,9.938,10.242,0.999,0.998,0.999,"Hawai'i Island",3
700,"interpolated",0,10.223,10.071,10.376,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,10.333,10.183,10.483,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,10.424,10.278,10.571,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,10.502,10.36,10.644,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.17,0.163,0.178,"Kaua'i Island",3
100,"interpolated",0,20.623,20.137,21.109,0.917,0.914,0.919,"Kaua'i Island",3
200,"interpolated",0,26.233,25.628,26.838,0.962,0.961,0.964,"Kaua'i Island",3
300,"interpolated",0,29.109,28.466,29.751,0.978,0.977,0.979,"Kaua'i Island",3
400,"interpolated",0,30.858,30.209,31.507,0.986,0.985,0.987,"Kaua'i Island",3
500,"interpolated",0,32.014,31.377,32.652,0.99,0.99,0.991,"Kaua'i Island",3
600,"interpolated",0,32.816,32.203,33.429,0.993,0.993,0.994,"Kaua'i Island",3
700,"interpolated",0,33.388,32.806,33.97,0.995,0.995,0.996,"Kaua'i Island",3
800,"interpolated",0,33.804,33.258,34.35,0.996,0.996,0.997,"Kaua'i Island",3
900,"interpolated",0,34.111,33.604,34.618,0.997,0.997,0.998,"Kaua'i Island",3
1000,"interpolated",0,34.339,33.871,34.807,0.998,0.998,0.999,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.243,0.239,0.246,"Maui Nui",3
100,"interpolated",0,9.181,9.003,9.358,0.975,0.974,0.976,"Maui Nui",3
200,"interpolated",0,10.961,10.689,11.234,0.987,0.986,0.988,"Maui Nui",3
300,"interpolated",0,12.037,11.701,12.372,0.991,0.99,0.992,"Maui Nui",3
400,"interpolated",0,12.814,12.439,13.19,0.993,0.993,0.994,"Maui Nui",3
500,"interpolated",0,13.418,13.017,13.818,0.995,0.994,0.995,"Maui Nui",3
600,"interpolated",0,13.903,13.488,14.318,0.996,0.995,0.996,"Maui Nui",3
700,"interpolated",0,14.301,13.878,14.723,0.996,0.996,0.997,"Maui Nui",3
800,"interpolated",0,14.631,14.205,15.057,0.997,0.997,0.997,"Maui Nui",3
900,"interpolated",0,14.908,14.483,15.334,0.997,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,15.143,14.719,15.567,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.224,0.22,0.228,"O'ahu Island",3
100,"interpolated",0,8.251,7.996,8.506,0.976,0.974,0.978,"O'ahu Island",3
200,"interpolated",0,10.125,9.755,10.494,0.985,0.984,0.986,"O'ahu Island",3
300,"interpolated",0,11.323,10.899,11.747,0.99,0.99,0.991,"O'ahu Island",3
400,"interpolated",0,12.151,11.706,12.596,0.993,0.993,0.993,"O'ahu Island",3
500,"interpolated",0,12.753,12.308,13.199,0.995,0.994,0.995,"O'ahu Island",3
600,"interpolated",0,13.207,12.772,13.641,0.996,0.996,0.996,"O'ahu Island",3
700,"interpolated",0,13.555,13.137,13.973,0.997,0.997,0.997,"O'ahu Island",3
800,"interpolated",0,13.827,13.428,14.225,0.998,0.997,0.998,"O'ahu Island",3
900,"interpolated",0,14.041,13.664,14.419,0.998,0.998,0.998,"O'ahu Island",3
1000,"interpolated",0,14.212,13.855,14.57,0.998,0.998,0.999,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.331,0.326,0.336,"Hawai'i Island",4
100,"interpolated",0,6.98,6.907,7.053,0.992,0.992,0.993,"Hawai'i Island",4
200,"interpolated",0,7.524,7.425,7.622,0.996,0.996,0.996,"Hawai'i Island",4
300,"interpolated",0,7.836,7.72,7.952,0.998,0.997,0.998,"Hawai'i Island",4
400,"interpolated",0,8.044,7.912,8.176,0.998,0.998,0.999,"Hawai'i Island",4
500,"interpolated",0,8.197,8.05,8.343,0.999,0.998,0.999,"Hawai'i Island",4
600,"interpolated",0,8.317,8.156,8.478,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,8.417,8.241,8.592,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,8.502,8.313,8.692,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,8.578,8.375,8.781,0.999,0.999,0.999,"Hawai'i Island",4
1000,"interpolated",0,8.646,8.43,8.862,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.26,0.255,0.264,"Kaua'i Island",4
100,"interpolated",0,11.029,10.76,11.298,0.952,0.95,0.954,"Kaua'i Island",4
200,"interpolated",0,14.668,14.292,15.044,0.972,0.971,0.974,"Kaua'i Island",4
300,"interpolated",0,16.931,16.478,17.383,0.981,0.98,0.982,"Kaua'i Island",4
400,"interpolated",0,18.526,18.011,19.041,0.986,0.985,0.987,"Kaua'i Island",4
500,"interpolated",0,19.744,19.179,20.309,0.989,0.988,0.99,"Kaua'i Island",4
600,"interpolated",0,20.724,20.119,21.329,0.991,0.991,0.992,"Kaua'i Island",4
700,"interpolated",0,21.54,20.905,22.175,0.993,0.992,0.993,"Kaua'i Island",4
800,"interpolated",0,22.236,21.579,22.894,0.994,0.993,0.994,"Kaua'i Island",4
900,"interpolated",0,22.84,22.166,23.514,0.994,0.994,0.995,"Kaua'i Island",4
1000,"interpolated",0,23.37,22.686,24.054,0.995,0.995,0.995,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.292,0.287,0.297,"Maui Nui",4
100,"interpolated",0,7.6,7.438,7.763,0.981,0.98,0.982,"Maui Nui",4
200,"interpolated",0,9.019,8.811,9.227,0.99,0.989,0.99,"Maui Nui",4
300,"interpolated",0,9.826,9.6,10.052,0.994,0.993,0.994,"Maui Nui",4
400,"interpolated",0,10.327,10.092,10.562,0.996,0.996,0.996,"Maui Nui",4
500,"interpolated",0,10.66,10.421,10.899,0.997,0.997,0.998,"Maui Nui",4
600,"interpolated",0,10.895,10.654,11.137,0.998,0.998,0.998,"Maui Nui",4
700,"interpolated",0,11.069,10.825,11.312,0.998,0.998,0.999,"Maui Nui",4
800,"interpolated",0,11.202,10.957,11.447,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,11.308,11.062,11.555,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,11.394,11.147,11.642,0.999,0.999,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.666,0.656,0.676,"O'ahu Island",4
100,"interpolated",0,8.422,8.161,8.683,0.961,0.959,0.962,"O'ahu Island",4
200,"interpolated",0,11.377,11.033,11.721,0.978,0.977,0.979,"O'ahu Island",4
300,"interpolated",0,13.13,12.761,13.5,0.986,0.986,0.987,"O'ahu Island",4
400,"interpolated",0,14.25,13.884,14.617,0.991,0.991,0.991,"O'ahu Island",4
500,"interpolated",0,15.002,14.652,15.352,0.994,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,15.525,15.198,15.851,0.996,0.995,0.996,"O'ahu Island",4
700,"interpolated",0,15.897,15.596,16.197,0.997,0.997,0.997,"O'ahu Island",4
800,"interpolated",0,16.166,15.892,16.441,0.998,0.997,0.998,"O'ahu Island",4
900,"interpolated",0,16.365,16.117,16.614,0.998,0.998,0.999,"O'ahu Island",4
1000,"interpolated",0,16.513,16.289,16.738,0.999,0.998,0.999,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Hawai'i Island",5
100,"interpolated",0,9.957,9.876,10.038,0.989,0.988,0.989,"Hawai'i Island",5
200,"interpolated",0,10.642,10.538,10.747,0.996,0.995,0.996,"Hawai'i Island",5
300,"interpolated",0,10.975,10.854,11.095,0.997,0.997,0.998,"Hawai'i Island",5
400,"interpolated",0,11.194,11.067,11.321,0.998,0.998,0.998,"Hawai'i Island",5
500,"interpolated",0,11.358,11.231,11.484,0.999,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,11.485,11.363,11.607,0.999,0.999,0.999,"Hawai'i Island",5
700,"interpolated",0,11.586,11.47,11.701,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,11.666,11.558,11.773,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,11.729,11.63,11.828,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,11.781,11.69,11.871,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.185,0.182,0.189,"Kaua'i Island",5
100,"interpolated",0,15.342,15.049,15.635,0.937,0.935,0.939,"Kaua'i Island",5
200,"interpolated",0,19.941,19.548,20.334,0.966,0.965,0.967,"Kaua'i Island",5
300,"interpolated",0,22.684,22.234,23.134,0.978,0.977,0.979,"Kaua'i Island",5
400,"interpolated",0,24.566,24.07,25.062,0.984,0.983,0.985,"Kaua'i Island",5
500,"interpolated",0,25.96,25.424,26.496,0.988,0.987,0.989,"Kaua'i Island",5
600,"interpolated",0,27.045,26.474,27.615,0.99,0.99,0.991,"Kaua'i Island",5
700,"interpolated",0,27.919,27.321,28.518,0.992,0.992,0.993,"Kaua'i Island",5
800,"interpolated",0,28.642,28.021,29.262,0.993,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,29.25,28.613,29.887,0.994,0.994,0.995,"Kaua'i Island",5
1000,"interpolated",0,29.77,29.121,30.419,0.995,0.995,0.996,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.346,0.34,0.351,"Maui Nui",5
100,"interpolated",0,7.868,7.686,8.05,0.974,0.973,0.976,"Maui Nui",5
200,"interpolated",0,9.919,9.643,10.195,0.983,0.982,0.984,"Maui Nui",5
300,"interpolated",0,11.354,11.024,11.684,0.988,0.987,0.988,"Maui Nui",5
400,"interpolated",0,12.432,12.069,12.795,0.991,0.99,0.991,"Maui Nui",5
500,"interpolated",0,13.269,12.886,13.652,0.993,0.992,0.993,"Maui Nui",5
600,"interpolated",0,13.935,13.54,14.33,0.994,0.994,0.994,"Maui Nui",5
700,"interpolated",0,14.474,14.072,14.877,0.995,0.995,0.995,"Maui Nui",5
800,"interpolated",0,14.917,14.511,15.323,0.996,0.996,0.996,"Maui Nui",5
900,"interpolated",0,15.285,14.877,15.692,0.997,0.996,0.997,"Maui Nui",5
1000,"interpolated",0,15.593,15.186,16,0.997,0.997,0.997,"Maui Nui",5
1,"interpolated",0,1,1,1,0.71,0.698,0.723,"O'ahu Island",5
100,"interpolated",0,8.518,8.266,8.77,0.959,0.957,0.961,"O'ahu Island",5
200,"interpolated",0,11.702,11.311,12.092,0.974,0.973,0.976,"O'ahu Island",5
300,"interpolated",0,13.864,13.382,14.346,0.982,0.981,0.983,"O'ahu Island",5
400,"interpolated",0,15.448,14.908,15.987,0.986,0.986,0.987,"O'ahu Island",5
500,"interpolated",0,16.649,16.076,17.222,0.989,0.989,0.99,"O'ahu Island",5
600,"interpolated",0,17.583,16.995,18.17,0.992,0.991,0.992,"O'ahu Island",5
700,"interpolated",0,18.321,17.732,18.911,0.993,0.993,0.994,"O'ahu Island",5
800,"interpolated",0,18.915,18.332,19.497,0.995,0.994,0.995,"O'ahu Island",5
900,"interpolated",0,19.396,18.827,19.966,0.996,0.995,0.996,"O'ahu Island",5
1000,"interpolated",0,19.792,19.239,20.344,0.996,0.996,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.418,0.411,0.425,"Hawai'i Island",6
100,"interpolated",0,6.731,6.604,6.859,0.986,0.986,0.987,"Hawai'i Island",6
200,"interpolated",0,7.683,7.534,7.831,0.993,0.993,0.994,"Hawai'i Island",6
300,"interpolated",0,8.199,8.038,8.36,0.996,0.996,0.997,"Hawai'i Island",6
400,"interpolated",0,8.519,8.336,8.703,0.997,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,8.741,8.532,8.951,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,8.913,8.678,9.147,0.998,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,9.056,8.799,9.312,0.999,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,9.181,8.906,9.456,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,9.295,9.003,9.586,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,9.399,9.095,9.704,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.192,0.189,0.194,"Kaua'i Island",6
100,"interpolated",0,14.095,13.809,14.381,0.939,0.936,0.941,"Kaua'i Island",6
200,"interpolated",0,18.994,18.567,19.422,0.961,0.959,0.962,"Kaua'i Island",6
300,"interpolated",0,22.293,21.775,22.81,0.972,0.971,0.973,"Kaua'i Island",6
400,"interpolated",0,24.692,24.111,25.272,0.979,0.978,0.98,"Kaua'i Island",6
500,"interpolated",0,26.524,25.897,27.15,0.984,0.983,0.985,"Kaua'i Island",6
600,"interpolated",0,27.97,27.311,28.629,0.987,0.986,0.988,"Kaua'i Island",6
700,"interpolated",0,29.141,28.459,29.823,0.989,0.989,0.99,"Kaua'i Island",6
800,"interpolated",0,30.107,29.41,30.803,0.991,0.991,0.992,"Kaua'i Island",6
900,"interpolated",0,30.915,30.21,31.62,0.993,0.992,0.993,"Kaua'i Island",6
1000,"interpolated",0,31.601,30.892,32.309,0.994,0.993,0.994,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.294,0.286,0.302,"Maui Nui",6
100,"interpolated",0,10.765,10.608,10.922,0.979,0.978,0.98,"Maui Nui",6
200,"interpolated",0,12.234,12.007,12.46,0.989,0.989,0.99,"Maui Nui",6
300,"interpolated",0,13.103,12.838,13.369,0.993,0.992,0.993,"Maui Nui",6
400,"interpolated",0,13.702,13.411,13.993,0.995,0.994,0.995,"Maui Nui",6
500,"interpolated",0,14.145,13.834,14.455,0.996,0.996,0.997,"Maui Nui",6
600,"interpolated",0,14.488,14.161,14.815,0.997,0.997,0.997,"Maui Nui",6
700,"interpolated",0,14.763,14.422,15.104,0.998,0.997,0.998,"Maui Nui",6
800,"interpolated",0,14.991,14.638,15.343,0.998,0.998,0.998,"Maui Nui",6
900,"interpolated",0,15.183,14.821,15.545,0.998,0.998,0.998,"Maui Nui",6
1000,"interpolated",0,15.348,14.978,15.719,0.998,0.998,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.487,0.478,0.496,"O'ahu Island",6
100,"interpolated",0,6.108,5.928,6.289,0.982,0.981,0.984,"O'ahu Island",6
200,"interpolated",0,7.619,7.323,7.914,0.987,0.986,0.988,"O'ahu Island",6
300,"interpolated",0,8.775,8.393,9.157,0.99,0.989,0.991,"O'ahu Island",6
400,"interpolated",0,9.709,9.26,10.158,0.992,0.991,0.992,"O'ahu Island",6
500,"interpolated",0,10.489,9.988,10.991,0.993,0.992,0.993,"O'ahu Island",6
600,"interpolated",0,11.155,10.612,11.698,0.994,0.993,0.994,"O'ahu Island",6
700,"interpolated",0,11.732,11.156,12.307,0.995,0.994,0.995,"O'ahu Island",6
800,"interpolated",0,12.236,11.635,12.837,0.995,0.995,0.996,"O'ahu Island",6
900,"interpolated",0,12.681,12.06,13.301,0.996,0.996,0.996,"O'ahu Island",6
1000,"interpolated",0,13.075,12.44,13.71,0.996,0.996,0.997,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.315,0.31,0.32,"Hawai'i Island",7
100,"interpolated",0,7.13,6.99,7.271,0.985,0.984,0.985,"Hawai'i Island",7
200,"interpolated",0,8.278,8.11,8.446,0.992,0.991,0.992,"Hawai'i Island",7
300,"interpolated",0,8.933,8.771,9.095,0.995,0.995,0.995,"Hawai'i Island",7
400,"interpolated",0,9.326,9.183,9.469,0.997,0.997,0.997,"Hawai'i Island",7
500,"interpolated",0,9.57,9.449,9.69,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,9.723,9.625,9.822,0.999,0.999,0.999,"Hawai'i Island",7
700,"interpolated",0,9.821,9.742,9.9,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,9.884,9.821,9.946,0.999,0.999,1,"Hawai'i Island",7
900,"interpolated",0,9.925,9.876,9.974,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,9.951,9.913,9.989,1,1,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.234,0.23,0.239,"Kaua'i Island",7
100,"interpolated",0,13.703,13.383,14.022,0.938,0.936,0.94,"Kaua'i Island",7
200,"interpolated",0,18.377,17.895,18.86,0.965,0.963,0.966,"Kaua'i Island",7
300,"interpolated",0,21.256,20.668,21.844,0.977,0.975,0.978,"Kaua'i Island",7
400,"interpolated",0,23.242,22.581,23.904,0.983,0.982,0.984,"Kaua'i Island",7
500,"interpolated",0,24.713,23.998,25.427,0.987,0.986,0.988,"Kaua'i Island",7
600,"interpolated",0,25.857,25.104,26.61,0.99,0.989,0.99,"Kaua'i Island",7
700,"interpolated",0,26.78,25.999,27.561,0.992,0.991,0.992,"Kaua'i Island",7
800,"interpolated",0,27.544,26.744,28.344,0.993,0.993,0.993,"Kaua'i Island",7
900,"interpolated",0,28.189,27.377,29.001,0.994,0.994,0.994,"Kaua'i Island",7
1000,"interpolated",0,28.741,27.923,29.559,0.995,0.995,0.995,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.321,0.316,0.326,"Maui Nui",7
100,"interpolated",0,8.083,7.9,8.267,0.976,0.975,0.977,"Maui Nui",7
200,"interpolated",0,9.838,9.612,10.064,0.987,0.987,0.988,"Maui Nui",7
300,"interpolated",0,10.841,10.601,11.082,0.992,0.992,0.993,"Maui Nui",7
400,"interpolated",0,11.493,11.248,11.739,0.995,0.994,0.995,"Maui Nui",7
500,"interpolated",0,11.951,11.703,12.199,0.996,0.996,0.996,"Maui Nui",7
600,"interpolated",0,12.291,12.041,12.541,0.997,0.997,0.997,"Maui Nui",7
700,"interpolated",0,12.552,12.3,12.805,0.998,0.997,0.998,"Maui Nui",7
800,"interpolated",0,12.759,12.504,13.014,0.998,0.998,0.998,"Maui Nui",7
900,"interpolated",0,12.925,12.668,13.183,0.998,0.998,0.999,"Maui Nui",7
1000,"interpolated",0,13.062,12.801,13.323,0.999,0.999,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.331,0.324,0.339,"O'ahu Island",7
100,"interpolated",0,7.215,6.986,7.444,0.978,0.977,0.98,"O'ahu Island",7
200,"interpolated",0,8.881,8.549,9.214,0.987,0.986,0.988,"O'ahu Island",7
300,"interpolated",0,10.002,9.614,10.39,0.991,0.99,0.991,"O'ahu Island",7
400,"interpolated",0,10.827,10.411,11.242,0.993,0.992,0.993,"O'ahu Island",7
500,"interpolated",0,11.454,11.029,11.879,0.995,0.994,0.995,"O'ahu Island",7
600,"interpolated",0,11.941,11.517,12.365,0.996,0.995,0.996,"O'ahu Island",7
700,"interpolated",0,12.326,11.91,12.742,0.997,0.996,0.997,"O'ahu Island",7
800,"interpolated",0,12.633,12.229,13.036,0.997,0.997,0.998,"O'ahu Island",7
900,"interpolated",0,12.88,12.491,13.268,0.998,0.997,0.998,"O'ahu Island",7
1000,"interpolated",0,13.079,12.707,13.451,0.998,0.998,0.999,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.353,0.348,0.359,"Hawai'i Island",8
100,"interpolated",0,6.129,5.998,6.26,0.986,0.986,0.987,"Hawai'i Island",8
200,"interpolated",0,7.022,6.869,7.176,0.994,0.994,0.995,"Hawai'i Island",8
