"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,13.895,13.276,14.514,0.991,0.991,0.992,"O'ahu Island",1
700,"interpolated",0,14.7,14.057,15.343,0.993,0.992,0.993,"O'ahu Island",1
800,"interpolated",0,15.394,14.735,16.053,0.994,0.993,0.994,"O'ahu Island",1
900,"interpolated",0,15.997,15.328,16.666,0.994,0.994,0.995,"O'ahu Island",1
1000,"interpolated",0,16.522,15.848,17.196,0.995,0.995,0.995,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.399,0.392,0.405,"Hawai'i Island",2
100,"interpolated",0,5.233,5.035,5.43,0.987,0.986,0.988,"Hawai'i Island",2
200,"interpolated",0,6.191,5.931,6.451,0.993,0.992,0.993,"Hawai'i Island",2
300,"interpolated",0,6.778,6.513,7.043,0.995,0.995,0.996,"Hawai'i Island",2
400,"interpolated",0,7.165,6.919,7.41,0.997,0.997,0.997,"Hawai'i Island",2
500,"interpolated",0,7.423,7.206,7.641,0.998,0.998,0.998,"Hawai'i Island",2
600,"interpolated",0,7.598,7.409,7.786,0.999,0.998,0.999,"Hawai'i Island",2
700,"interpolated",0,7.717,7.555,7.879,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,7.798,7.66,7.937,0.999,0.999,1,"Hawai'i Island",2
900,"interpolated",0,7.855,7.737,7.973,1,0.999,1,"Hawai'i Island",2
1000,"interpolated",0,7.895,7.795,7.995,1,0.999,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.246,0.241,0.251,"Kaua'i Island",2
100,"interpolated",0,14.587,14.252,14.923,0.934,0.932,0.936,"Kaua'i Island",2
200,"interpolated",0,19.611,19.161,20.061,0.962,0.96,0.964,"Kaua'i Island",2
300,"interpolated",0,22.683,22.159,23.208,0.975,0.974,0.976,"Kaua'i Island",2
400,"interpolated",0,24.792,24.208,25.375,0.982,0.981,0.983,"Kaua'i Island",2
500,"interpolated",0,26.353,25.723,26.983,0.986,0.986,0.987,"Kaua'i Island",2
600,"interpolated",0,27.57,26.905,28.235,0.989,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,28.552,27.862,29.241,0.991,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,29.363,28.657,30.069,0.993,0.992,0.993,"Kaua'i Island",2
900,"interpolated",0,30.046,29.331,30.76,0.994,0.993,0.994,"Kaua'i Island",2
1000,"interpolated",0,30.627,29.909,31.345,0.995,0.994,0.995,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.299,0.294,0.303,"Maui Nui",2
100,"interpolated",0,7.738,7.601,7.874,0.981,0.98,0.982,"Maui Nui",2
200,"interpolated",0,9.169,8.984,9.355,0.989,0.989,0.99,"Maui Nui",2
300,"interpolated",0,10.068,9.856,10.28,0.993,0.992,0.993,"Maui Nui",2
400,"interpolated",0,10.703,10.475,10.931,0.995,0.994,0.995,"Maui Nui",2
500,"interpolated",0,11.178,10.94,11.416,0.996,0.996,0.996,"Maui Nui",2
600,"interpolated",0,11.547,11.302,11.792,0.997,0.996,0.997,"Maui Nui",2
700,"interpolated",0,11.841,11.59,12.091,0.997,0.997,0.998,"Maui Nui",2
800,"interpolated",0,12.08,11.824,12.335,0.998,0.998,0.998,"Maui Nui",2
900,"interpolated",0,12.277,12.017,12.537,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,12.443,12.179,12.708,0.998,0.998,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.297,0.286,0.309,"O'ahu Island",2
100,"interpolated",0,14.237,13.806,14.667,0.942,0.94,0.944,"O'ahu Island",2
200,"interpolated",0,18.112,17.659,18.564,0.975,0.973,0.976,"O'ahu Island",2
300,"interpolated",0,19.923,19.486,20.36,0.987,0.986,0.988,"O'ahu Island",2
400,"interpolated",0,20.905,20.483,21.327,0.993,0.992,0.993,"O'ahu Island",2
500,"interpolated",0,21.5,21.095,21.906,0.995,0.995,0.996,"O'ahu Island",2
600,"interpolated",0,21.892,21.505,22.279,0.997,0.996,0.997,"O'ahu Island",2
700,"interpolated",0,22.166,21.8,22.532,0.998,0.997,0.998,"O'ahu Island",2
800,"interpolated",0,22.365,22.021,22.708,0.998,0.998,0.999,"O'ahu Island",2
900,"interpolated",0,22.513,22.194,22.833,0.999,0.998,0.999,"O'ahu Island",2
1000,"interpolated",0,22.626,22.332,22.921,0.999,0.999,0.999,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.448,0.442,0.454,"Hawai'i Island",3
100,"interpolated",0,8.011,7.931,8.091,0.985,0.985,0.986,"Hawai'i Island",3
200,"interpolated",0,8.93,8.823,9.037,0.994,0.994,0.994,"Hawai'i Island",3
300,"interpolated",0,9.397,9.27,9.524,0.996,0.996,0.997,"Hawai'i Island",3
400,"interpolated",0,9.702,9.559,9.845,0.997,0.997,0.998,"Hawai'i Island",3
500,"interpolated",0,9.922,9.767,10.077,0.998,0.998,0.998,"Hawai'i Island",3
600,"interpolated",0,10.09,9.927,10.252,0.999,0.998,0.999,"Hawai'i Island",3
700,"interpolated",0,10.223,10.058,10.389,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,10.333,10.167,10.499,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,10.424,10.26,10.589,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,10.502,10.341,10.662,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.17,0.162,0.178,"Kaua'i Island",3
100,"interpolated",0,20.623,20.182,21.064,0.917,0.913,0.92,"Kaua'i Island",3
200,"interpolated",0,26.233,25.659,26.807,0.962,0.96,0.964,"Kaua'i Island",3
300,"interpolated",0,29.109,28.474,29.743,0.978,0.977,0.98,"Kaua'i Island",3
400,"interpolated",0,30.858,30.213,31.503,0.986,0.985,0.987,"Kaua'i Island",3
500,"interpolated",0,32.014,31.388,32.641,0.99,0.99,0.991,"Kaua'i Island",3
600,"interpolated",0,32.816,32.224,33.408,0.993,0.993,0.994,"Kaua'i Island",3
700,"interpolated",0,33.388,32.838,33.938,0.995,0.995,0.996,"Kaua'i Island",3
800,"interpolated",0,33.804,33.301,34.308,0.996,0.996,0.997,"Kaua'i Island",3
900,"interpolated",0,34.111,33.654,34.568,0.997,0.997,0.998,"Kaua'i Island",3
1000,"interpolated",0,34.339,33.928,34.75,0.998,0.998,0.999,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.243,0.239,0.247,"Maui Nui",3
100,"interpolated",0,9.181,9.012,9.349,0.975,0.974,0.976,"Maui Nui",3
200,"interpolated",0,10.961,10.708,11.214,0.987,0.986,0.988,"Maui Nui",3
300,"interpolated",0,12.037,11.728,12.346,0.991,0.99,0.992,"Maui Nui",3
400,"interpolated",0,12.814,12.471,13.158,0.993,0.993,0.994,"Maui Nui",3
500,"interpolated",0,13.418,13.055,13.78,0.995,0.994,0.995,"Maui Nui",3
600,"interpolated",0,13.903,13.531,14.275,0.996,0.995,0.996,"Maui Nui",3
700,"interpolated",0,14.301,13.925,14.676,0.996,0.996,0.997,"Maui Nui",3
800,"interpolated",0,14.631,14.256,15.006,0.997,0.997,0.997,"Maui Nui",3
900,"interpolated",0,14.908,14.536,15.28,0.997,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,15.143,14.775,15.511,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.224,0.22,0.228,"O'ahu Island",3
100,"interpolated",0,8.251,8.023,8.479,0.976,0.975,0.978,"O'ahu Island",3
200,"interpolated",0,10.125,9.811,10.438,0.985,0.985,0.986,"O'ahu Island",3
300,"interpolated",0,11.323,10.977,11.669,0.99,0.99,0.991,"O'ahu Island",3
400,"interpolated",0,12.151,11.8,12.502,0.993,0.993,0.993,"O'ahu Island",3
500,"interpolated",0,12.753,12.411,13.096,0.995,0.994,0.995,"O'ahu Island",3
600,"interpolated",0,13.207,12.879,13.534,0.996,0.996,0.996,"O'ahu Island",3
700,"interpolated",0,13.555,13.244,13.866,0.997,0.997,0.997,"O'ahu Island",3
800,"interpolated",0,13.827,13.533,14.121,0.998,0.997,0.998,"O'ahu Island",3
900,"interpolated",0,14.041,13.763,14.319,0.998,0.998,0.998,"O'ahu Island",3
1000,"interpolated",0,14.212,13.949,14.476,0.998,0.998,0.999,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.331,0.326,0.336,"Hawai'i Island",4
100,"interpolated",0,6.98,6.908,7.051,0.992,0.992,0.993,"Hawai'i Island",4
200,"interpolated",0,7.524,7.418,7.629,0.996,0.996,0.997,"Hawai'i Island",4
300,"interpolated",0,7.836,7.702,7.97,0.998,0.997,0.998,"Hawai'i Island",4
400,"interpolated",0,8.044,7.885,8.203,0.998,0.998,0.999,"Hawai'i Island",4
500,"interpolated",0,8.197,8.015,8.378,0.999,0.998,0.999,"Hawai'i Island",4
600,"interpolated",0,8.317,8.114,8.52,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,8.417,8.194,8.64,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,8.502,8.26,8.744,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,8.578,8.318,8.837,0.999,0.999,0.999,"Hawai'i Island",4
1000,"interpolated",0,8.646,8.37,8.922,0.999,0.999,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Kaua'i Island",4
100,"interpolated",0,11.029,10.707,11.351,0.952,0.95,0.954,"Kaua'i Island",4
200,"interpolated",0,14.668,14.219,15.117,0.972,0.971,0.974,"Kaua'i Island",4
300,"interpolated",0,16.931,16.394,17.468,0.981,0.98,0.983,"Kaua'i Island",4
400,"interpolated",0,18.526,17.918,19.134,0.986,0.985,0.987,"Kaua'i Island",4
500,"interpolated",0,19.744,19.077,20.411,0.989,0.988,0.99,"Kaua'i Island",4
600,"interpolated",0,20.724,20.009,21.439,0.991,0.99,0.992,"Kaua'i Island",4
700,"interpolated",0,21.54,20.786,22.294,0.993,0.992,0.993,"Kaua'i Island",4
800,"interpolated",0,22.236,21.452,23.021,0.994,0.993,0.994,"Kaua'i Island",4
900,"interpolated",0,22.84,22.033,23.647,0.994,0.994,0.995,"Kaua'i Island",4
1000,"interpolated",0,23.37,22.548,24.192,0.995,0.995,0.995,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.292,0.286,0.297,"Maui Nui",4
100,"interpolated",0,7.6,7.441,7.76,0.981,0.98,0.982,"Maui Nui",4
200,"interpolated",0,9.019,8.823,9.215,0.99,0.989,0.99,"Maui Nui",4
300,"interpolated",0,9.826,9.617,10.035,0.994,0.993,0.994,"Maui Nui",4
400,"interpolated",0,10.327,10.109,10.545,0.996,0.996,0.996,"Maui Nui",4
500,"interpolated",0,10.66,10.436,10.884,0.997,0.997,0.998,"Maui Nui",4
600,"interpolated",0,10.895,10.666,11.124,0.998,0.998,0.998,"Maui Nui",4
700,"interpolated",0,11.069,10.836,11.301,0.998,0.998,0.999,"Maui Nui",4
800,"interpolated",0,11.202,10.967,11.438,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,11.308,11.071,11.545,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,11.394,11.156,11.633,0.999,0.999,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.666,0.655,0.677,"O'ahu Island",4
100,"interpolated",0,8.422,8.165,8.679,0.961,0.959,0.963,"O'ahu Island",4
200,"interpolated",0,11.377,11.017,11.737,0.978,0.977,0.979,"O'ahu Island",4
300,"interpolated",0,13.13,12.736,13.525,0.986,0.986,0.987,"O'ahu Island",4
400,"interpolated",0,14.25,13.858,14.643,0.991,0.991,0.991,"O'ahu Island",4
500,"interpolated",0,15.002,14.63,15.375,0.994,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,15.525,15.18,15.869,0.996,0.995,0.996,"O'ahu Island",4
700,"interpolated",0,15.897,15.583,16.21,0.997,0.996,0.997,"O'ahu Island",4
800,"interpolated",0,16.166,15.884,16.449,0.998,0.997,0.998,"O'ahu Island",4
900,"interpolated",0,16.365,16.112,16.619,0.998,0.998,0.999,"O'ahu Island",4
1000,"interpolated",0,16.513,16.287,16.739,0.999,0.998,0.999,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Hawai'i Island",5
100,"interpolated",0,9.957,9.876,10.038,0.989,0.988,0.989,"Hawai'i Island",5
200,"interpolated",0,10.642,10.527,10.757,0.996,0.995,0.996,"Hawai'i Island",5
300,"interpolated",0,10.975,10.839,11.11,0.997,0.997,0.998,"Hawai'i Island",5
400,"interpolated",0,11.194,11.05,11.338,0.998,0.998,0.998,"Hawai'i Island",5
500,"interpolated",0,11.358,11.213,11.502,0.999,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,11.485,11.345,11.625,0.999,0.999,0.999,"Hawai'i Island",5
700,"interpolated",0,11.586,11.454,11.717,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,11.666,11.543,11.788,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,11.729,11.617,11.842,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,11.781,11.678,11.883,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.185,0.181,0.189,"Kaua'i Island",5
100,"interpolated",0,15.342,15.044,15.639,0.937,0.935,0.939,"Kaua'i Island",5
200,"interpolated",0,19.941,19.528,20.354,0.966,0.965,0.967,"Kaua'i Island",5
300,"interpolated",0,22.684,22.189,23.18,0.978,0.977,0.979,"Kaua'i Island",5
400,"interpolated",0,24.566,24.011,25.12,0.984,0.983,0.985,"Kaua'i Island",5
500,"interpolated",0,25.96,25.362,26.557,0.988,0.987,0.988,"Kaua'i Island",5
600,"interpolated",0,27.045,26.416,27.674,0.99,0.99,0.991,"Kaua'i Island",5
700,"interpolated",0,27.919,27.267,28.571,0.992,0.992,0.993,"Kaua'i Island",5
800,"interpolated",0,28.642,27.973,29.31,0.993,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,29.25,28.571,29.929,0.994,0.994,0.995,"Kaua'i Island",5
1000,"interpolated",0,29.77,29.085,30.455,0.995,0.995,0.995,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.346,0.34,0.351,"Maui Nui",5
100,"interpolated",0,7.868,7.698,8.037,0.974,0.973,0.976,"Maui Nui",5
200,"interpolated",0,9.919,9.662,10.176,0.983,0.982,0.984,"Maui Nui",5
300,"interpolated",0,11.354,11.044,11.665,0.988,0.987,0.988,"Maui Nui",5
400,"interpolated",0,12.432,12.089,12.775,0.991,0.99,0.991,"Maui Nui",5
500,"interpolated",0,13.269,12.908,13.63,0.993,0.992,0.993,"Maui Nui",5
600,"interpolated",0,13.935,13.565,14.305,0.994,0.994,0.994,"Maui Nui",5
700,"interpolated",0,14.474,14.102,14.847,0.995,0.995,0.995,"Maui Nui",5
800,"interpolated",0,14.917,14.546,15.288,0.996,0.996,0.996,"Maui Nui",5
900,"interpolated",0,15.285,14.917,15.652,0.997,0.996,0.997,"Maui Nui",5
1000,"interpolated",0,15.593,15.23,15.956,0.997,0.997,0.997,"Maui Nui",5
1,"interpolated",0,1,1,1,0.71,0.699,0.722,"O'ahu Island",5
100,"interpolated",0,8.518,8.244,8.792,0.959,0.957,0.961,"O'ahu Island",5
200,"interpolated",0,11.702,11.29,12.113,0.974,0.973,0.976,"O'ahu Island",5
300,"interpolated",0,13.864,13.377,14.351,0.982,0.981,0.983,"O'ahu Island",5
400,"interpolated",0,15.448,14.92,15.975,0.986,0.986,0.987,"O'ahu Island",5
500,"interpolated",0,16.649,16.102,17.196,0.989,0.989,0.99,"O'ahu Island",5
600,"interpolated",0,17.583,17.029,18.136,0.992,0.991,0.992,"O'ahu Island",5
700,"interpolated",0,18.321,17.769,18.874,0.993,0.993,0.994,"O'ahu Island",5
800,"interpolated",0,18.915,18.368,19.461,0.995,0.994,0.995,"O'ahu Island",5
900,"interpolated",0,19.396,18.859,19.934,0.996,0.995,0.996,"O'ahu Island",5
1000,"interpolated",0,19.792,19.266,20.317,0.996,0.996,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.418,0.41,0.425,"Hawai'i Island",6
100,"interpolated",0,6.731,6.627,6.836,0.986,0.986,0.987,"Hawai'i Island",6
200,"interpolated",0,7.683,7.552,7.814,0.993,0.993,0.994,"Hawai'i Island",6
300,"interpolated",0,8.199,8.048,8.35,0.996,0.996,0.996,"Hawai'i Island",6
400,"interpolated",0,8.519,8.345,8.694,0.997,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,8.741,8.543,8.94,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,8.913,8.692,9.133,0.998,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,9.056,8.816,9.295,0.999,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,9.181,8.926,9.436,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,9.295,9.026,9.563,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,9.399,9.119,9.679,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"Kaua'i Island",6
100,"interpolated",0,14.095,13.811,14.38,0.939,0.937,0.94,"Kaua'i Island",6
200,"interpolated",0,18.994,18.579,19.41,0.961,0.96,0.962,"Kaua'i Island",6
300,"interpolated",0,22.293,21.803,22.782,0.972,0.971,0.973,"Kaua'i Island",6
400,"interpolated",0,24.692,24.158,25.225,0.979,0.979,0.98,"Kaua'i Island",6
500,"interpolated",0,26.524,25.963,27.084,0.984,0.983,0.985,"Kaua'i Island",6
600,"interpolated",0,27.97,27.391,28.549,0.987,0.986,0.988,"Kaua'i Island",6
700,"interpolated",0,29.141,28.55,29.732,0.989,0.989,0.99,"Kaua'i Island",6
800,"interpolated",0,30.107,29.507,30.707,0.991,0.991,0.992,"Kaua'i Island",6
900,"interpolated",0,30.915,30.31,31.521,0.993,0.992,0.993,"Kaua'i Island",6
1000,"interpolated",0,31.601,30.992,32.21,0.994,0.993,0.994,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.294,0.288,0.3,"Maui Nui",6
100,"interpolated",0,10.765,10.592,10.938,0.979,0.978,0.98,"Maui Nui",6
200,"interpolated",0,12.234,11.99,12.477,0.989,0.988,0.99,"Maui Nui",6
300,"interpolated",0,13.103,12.822,13.385,0.993,0.992,0.994,"Maui Nui",6
400,"interpolated",0,13.702,13.393,14.011,0.995,0.994,0.995,"Maui Nui",6
500,"interpolated",0,14.145,13.813,14.477,0.996,0.996,0.997,"Maui Nui",6
600,"interpolated",0,14.488,14.136,14.84,0.997,0.997,0.997,"Maui Nui",6
700,"interpolated",0,14.763,14.394,15.132,0.998,0.997,0.998,"Maui Nui",6
800,"interpolated",0,14.991,14.607,15.375,0.998,0.998,0.998,"Maui Nui",6
900,"interpolated",0,15.183,14.787,15.579,0.998,0.998,0.998,"Maui Nui",6
1000,"interpolated",0,15.348,14.942,15.755,0.998,0.998,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.487,0.478,0.496,"O'ahu Island",6
100,"interpolated",0,6.108,5.918,6.298,0.982,0.981,0.984,"O'ahu Island",6
200,"interpolated",0,7.619,7.316,7.921,0.987,0.986,0.988,"O'ahu Island",6
300,"interpolated",0,8.775,8.393,9.157,0.99,0.989,0.991,"O'ahu Island",6
400,"interpolated",0,9.709,9.267,10.151,0.992,0.991,0.992,"O'ahu Island",6
500,"interpolated",0,10.489,10.001,10.978,0.993,0.992,0.993,"O'ahu Island",6
600,"interpolated",0,11.155,10.63,11.681,0.994,0.993,0.994,"O'ahu Island",6
700,"interpolated",0,11.732,11.177,12.286,0.995,0.994,0.995,"O'ahu Island",6
800,"interpolated",0,12.236,11.659,12.813,0.995,0.995,0.996,"O'ahu Island",6
900,"interpolated",0,12.681,12.086,13.275,0.996,0.996,0.996,"O'ahu Island",6
1000,"interpolated",0,13.075,12.468,13.683,0.996,0.996,0.997,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.315,0.31,0.319,"Hawai'i Island",7
100,"interpolated",0,7.13,6.968,7.292,0.985,0.984,0.985,"Hawai'i Island",7
200,"interpolated",0,8.278,8.084,8.472,0.992,0.991,0.992,"Hawai'i Island",7
300,"interpolated",0,8.933,8.745,9.121,0.995,0.995,0.995,"Hawai'i Island",7
400,"interpolated",0,9.326,9.16,9.493,0.997,0.997,0.997,"Hawai'i Island",7
500,"interpolated",0,9.57,9.428,9.711,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,9.723,9.606,9.84,0.999,0.999,0.999,"Hawai'i Island",7
700,"interpolated",0,9.821,9.727,9.916,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,9.884,9.809,9.959,0.999,0.999,1,"Hawai'i Island",7
900,"interpolated",0,9.925,9.865,9.984,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,9.951,9.904,9.998,1,1,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.234,0.23,0.239,"Kaua'i Island",7
100,"interpolated",0,13.703,13.379,14.026,0.938,0.936,0.94,"Kaua'i Island",7
200,"interpolated",0,18.377,17.935,18.82,0.965,0.963,0.966,"Kaua'i Island",7
300,"interpolated",0,21.256,20.745,21.767,0.977,0.975,0.978,"Kaua'i Island",7
400,"interpolated",0,23.242,22.679,23.806,0.983,0.982,0.984,"Kaua'i Island",7
500,"interpolated",0,24.713,24.107,25.318,0.987,0.986,0.988,"Kaua'i Island",7
600,"interpolated",0,25.857,25.219,26.495,0.99,0.989,0.99,"Kaua'i Island",7
700,"interpolated",0,26.78,26.117,27.443,0.992,0.991,0.992,"Kaua'i Island",7
800,"interpolated",0,27.544,26.864,28.224,0.993,0.993,0.993,"Kaua'i Island",7
900,"interpolated",0,28.189,27.499,28.879,0.994,0.994,0.994,"Kaua'i Island",7
1000,"interpolated",0,28.741,28.045,29.436,0.995,0.995,0.995,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.321,0.317,0.325,"Maui Nui",7
100,"interpolated",0,8.083,7.906,8.261,0.976,0.975,0.977,"Maui Nui",7
200,"interpolated",0,9.838,9.623,10.052,0.987,0.987,0.988,"Maui Nui",7
300,"interpolated",0,10.841,10.614,11.068,0.992,0.992,0.993,"Maui Nui",7
400,"interpolated",0,11.493,11.258,11.728,0.995,0.994,0.995,"Maui Nui",7
500,"interpolated",0,11.951,11.71,12.193,0.996,0.996,0.996,"Maui Nui",7
600,"interpolated",0,12.291,12.044,12.537,0.997,0.997,0.997,"Maui Nui",7
700,"interpolated",0,12.552,12.302,12.802,0.998,0.997,0.998,"Maui Nui",7
800,"interpolated",0,12.759,12.506,13.012,0.998,0.998,0.998,"Maui Nui",7
900,"interpolated",0,12.925,12.67,13.181,0.998,0.998,0.999,"Maui Nui",7
1000,"interpolated",0,13.062,12.805,13.32,0.999,0.999,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.331,0.324,0.339,"O'ahu Island",7
100,"interpolated",0,7.215,6.968,7.461,0.978,0.976,0.98,"O'ahu Island",7
200,"interpolated",0,8.881,8.502,9.261,0.987,0.986,0.988,"O'ahu Island",7
300,"interpolated",0,10.002,9.545,10.459,0.991,0.99,0.991,"O'ahu Island",7
400,"interpolated",0,10.827,10.329,11.324,0.993,0.992,0.993,"O'ahu Island",7
500,"interpolated",0,11.454,10.937,11.971,0.995,0.994,0.995,"O'ahu Island",7
600,"interpolated",0,11.941,11.419,12.464,0.996,0.995,0.996,"O'ahu Island",7
700,"interpolated",0,12.326,11.805,12.846,0.997,0.996,0.997,"O'ahu Island",7
800,"interpolated",0,12.633,12.119,13.146,0.997,0.997,0.998,"O'ahu Island",7
900,"interpolated",0,12.88,12.376,13.383,0.998,0.997,0.998,"O'ahu Island",7
1000,"interpolated",0,13.079,12.588,13.57,0.998,0.998,0.999,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.353,0.346,0.36,"Hawai'i Island",8
100,"interpolated",0,6.129,5.992,6.266,0.986,0.986,0.987,"Hawai'i Island",8
