"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,21.834,21.392,22.276,0.994,0.993,0.994,"Maui Nui",1
700,"interpolated",0,22.403,21.937,22.868,0.995,0.995,0.995,"Maui Nui",1
800,"interpolated",0,22.867,22.384,23.35,0.996,0.995,0.996,"Maui Nui",1
900,"interpolated",0,23.254,22.759,23.75,0.996,0.996,0.997,"Maui Nui",1
1000,"interpolated",0,23.581,23.078,24.084,0.997,0.997,0.997,"Maui Nui",1
1,"interpolated",0,1,1,1,0.177,0.171,0.182,"O'ahu Island",1
100,"interpolated",0,13.663,13.428,13.898,0.962,0.96,0.963,"O'ahu Island",1
200,"interpolated",0,16.345,16.037,16.654,0.981,0.98,0.982,"O'ahu Island",1
300,"interpolated",0,17.842,17.472,18.212,0.988,0.987,0.989,"O'ahu Island",1
400,"interpolated",0,18.818,18.395,19.24,0.992,0.991,0.993,"O'ahu Island",1
500,"interpolated",0,19.518,19.057,19.979,0.994,0.993,0.994,"O'ahu Island",1
600,"interpolated",0,20.056,19.571,20.541,0.995,0.995,0.996,"O'ahu Island",1
700,"interpolated",0,20.489,19.991,20.986,0.996,0.996,0.996,"O'ahu Island",1
800,"interpolated",0,20.847,20.346,21.347,0.997,0.996,0.997,"O'ahu Island",1
900,"interpolated",0,21.148,20.652,21.645,0.997,0.997,0.997,"O'ahu Island",1
1000,"interpolated",0,21.405,20.918,21.893,0.998,0.997,0.998,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.322,0.315,0.328,"Hawai'i Island",2
100,"interpolated",0,8.665,8.543,8.787,0.986,0.985,0.987,"Hawai'i Island",2
200,"interpolated",0,9.38,9.245,9.515,0.996,0.996,0.997,"Hawai'i Island",2
300,"interpolated",0,9.629,9.495,9.762,0.998,0.998,0.998,"Hawai'i Island",2
400,"interpolated",0,9.76,9.637,9.883,0.999,0.999,0.999,"Hawai'i Island",2
500,"interpolated",0,9.84,9.733,9.948,0.999,0.999,1,"Hawai'i Island",2
600,"interpolated",0,9.893,9.802,9.984,1,0.999,1,"Hawai'i Island",2
700,"interpolated",0,9.928,9.853,10.002,1,1,1,"Hawai'i Island",2
800,"interpolated",0,9.951,9.891,10.011,1,1,1,"Hawai'i Island",2
900,"interpolated",0,9.967,9.92,10.015,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,9.978,9.941,10.015,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.107,0.104,0.111,"Kaua'i Island",2
100,"interpolated",0,23.314,22.88,23.748,0.902,0.899,0.905,"Kaua'i Island",2
200,"interpolated",0,30.062,29.498,30.626,0.954,0.952,0.956,"Kaua'i Island",2
300,"interpolated",0,33.626,32.992,34.26,0.973,0.971,0.974,"Kaua'i Island",2
400,"interpolated",0,35.889,35.214,36.563,0.981,0.98,0.982,"Kaua'i Island",2
500,"interpolated",0,37.479,36.781,38.176,0.986,0.986,0.987,"Kaua'i Island",2
600,"interpolated",0,38.664,37.955,39.374,0.99,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,39.582,38.87,40.294,0.992,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,40.31,39.603,41.018,0.993,0.993,0.994,"Kaua'i Island",2
900,"interpolated",0,40.899,40.202,41.596,0.995,0.994,0.995,"Kaua'i Island",2
1000,"interpolated",0,41.382,40.7,42.064,0.996,0.995,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.309,0.302,0.316,"Maui Nui",2
100,"interpolated",0,10.358,10.136,10.58,0.964,0.963,0.965,"Maui Nui",2
200,"interpolated",0,12.965,12.681,13.249,0.981,0.98,0.982,"Maui Nui",2
300,"interpolated",0,14.486,14.156,14.816,0.988,0.987,0.989,"Maui Nui",2
400,"interpolated",0,15.525,15.156,15.895,0.991,0.991,0.992,"Maui Nui",2
500,"interpolated",0,16.31,15.91,16.709,0.993,0.993,0.994,"Maui Nui",2
600,"interpolated",0,16.937,16.517,17.356,0.994,0.994,0.995,"Maui Nui",2
700,"interpolated",0,17.456,17.024,17.888,0.995,0.995,0.996,"Maui Nui",2
800,"interpolated",0,17.894,17.457,18.332,0.996,0.996,0.996,"Maui Nui",2
900,"interpolated",0,18.269,17.831,18.708,0.997,0.996,0.997,"Maui Nui",2
1000,"interpolated",0,18.593,18.157,19.028,0.997,0.997,0.997,"Maui Nui",2
1,"interpolated",0,1,1,1,0.171,0.166,0.176,"O'ahu Island",2
100,"interpolated",0,13.169,12.848,13.489,0.959,0.957,0.962,"O'ahu Island",2
200,"interpolated",0,16.271,15.791,16.752,0.976,0.974,0.977,"O'ahu Island",2
300,"interpolated",0,18.323,17.73,18.916,0.983,0.981,0.984,"O'ahu Island",2
400,"interpolated",0,19.841,19.17,20.512,0.987,0.986,0.988,"O'ahu Island",2
500,"interpolated",0,21.026,20.303,21.749,0.989,0.989,0.99,"O'ahu Island",2
600,"interpolated",0,21.98,21.226,22.734,0.991,0.991,0.992,"O'ahu Island",2
700,"interpolated",0,22.762,21.993,23.531,0.993,0.992,0.993,"O'ahu Island",2
800,"interpolated",0,23.411,22.638,24.183,0.994,0.994,0.994,"O'ahu Island",2
900,"interpolated",0,23.953,23.187,24.719,0.995,0.995,0.995,"O'ahu Island",2
1000,"interpolated",0,24.409,23.657,25.161,0.996,0.995,0.996,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.341,0.334,0.348,"Hawai'i Island",3
100,"interpolated",0,6.252,6.094,6.409,0.987,0.986,0.988,"Hawai'i Island",3
200,"interpolated",0,7.203,6.992,7.415,0.993,0.993,0.993,"Hawai'i Island",3
300,"interpolated",0,7.776,7.559,7.994,0.995,0.995,0.996,"Hawai'i Island",3
400,"interpolated",0,8.152,7.948,8.356,0.997,0.997,0.997,"Hawai'i Island",3
500,"interpolated",0,8.405,8.221,8.589,0.998,0.998,0.998,"Hawai'i Island",3
600,"interpolated",0,8.578,8.417,8.739,0.999,0.998,0.999,"Hawai'i Island",3
700,"interpolated",0,8.699,8.56,8.838,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,8.783,8.665,8.902,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,8.844,8.744,8.944,0.999,0.999,1,"Hawai'i Island",3
1000,"interpolated",0,8.887,8.803,8.971,1,0.999,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.182,0.177,0.187,"Kaua'i Island",3
100,"interpolated",0,19.498,19.126,19.87,0.911,0.908,0.913,"Kaua'i Island",3
200,"interpolated",0,25.852,25.332,26.373,0.955,0.953,0.957,"Kaua'i Island",3
300,"interpolated",0,29.369,28.771,29.968,0.973,0.971,0.974,"Kaua'i Island",3
400,"interpolated",0,31.618,30.981,32.255,0.982,0.981,0.982,"Kaua'i Island",3
500,"interpolated",0,33.191,32.537,33.844,0.987,0.986,0.987,"Kaua'i Island",3
600,"interpolated",0,34.358,33.702,35.014,0.99,0.989,0.99,"Kaua'i Island",3
700,"interpolated",0,35.259,34.609,35.909,0.992,0.991,0.993,"Kaua'i Island",3
800,"interpolated",0,35.976,35.337,36.614,0.994,0.993,0.994,"Kaua'i Island",3
900,"interpolated",0,36.558,35.934,37.182,0.995,0.994,0.995,"Kaua'i Island",3
1000,"interpolated",0,37.039,36.43,37.647,0.996,0.995,0.996,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.244,0.24,0.248,"Maui Nui",3
100,"interpolated",0,10.244,10.041,10.447,0.964,0.962,0.965,"Maui Nui",3
200,"interpolated",0,12.901,12.611,13.192,0.98,0.979,0.981,"Maui Nui",3
300,"interpolated",0,14.499,14.159,14.84,0.987,0.986,0.988,"Maui Nui",3
400,"interpolated",0,15.605,15.239,15.971,0.991,0.99,0.991,"Maui Nui",3
500,"interpolated",0,16.43,16.052,16.807,0.993,0.992,0.993,"Maui Nui",3
600,"interpolated",0,17.073,16.693,17.453,0.994,0.994,0.995,"Maui Nui",3
700,"interpolated",0,17.59,17.213,17.968,0.995,0.995,0.996,"Maui Nui",3
800,"interpolated",0,18.015,17.643,18.387,0.996,0.996,0.996,"Maui Nui",3
900,"interpolated",0,18.369,18.005,18.734,0.997,0.996,0.997,"Maui Nui",3
1000,"interpolated",0,18.669,18.312,19.026,0.997,0.997,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.164,0.159,0.17,"O'ahu Island",3
100,"interpolated",0,13.308,12.988,13.629,0.965,0.963,0.967,"O'ahu Island",3
200,"interpolated",0,15.73,15.328,16.132,0.983,0.981,0.984,"O'ahu Island",3
300,"interpolated",0,17.113,16.656,17.57,0.989,0.988,0.99,"O'ahu Island",3
400,"interpolated",0,18.073,17.571,18.575,0.992,0.991,0.992,"O'ahu Island",3
500,"interpolated",0,18.808,18.271,19.345,0.993,0.993,0.994,"O'ahu Island",3
600,"interpolated",0,19.401,18.84,19.963,0.995,0.994,0.995,"O'ahu Island",3
700,"interpolated",0,19.896,19.32,20.473,0.995,0.995,0.996,"O'ahu Island",3
800,"interpolated",0,20.317,19.734,20.9,0.996,0.996,0.996,"O'ahu Island",3
900,"interpolated",0,20.678,20.096,21.26,0.997,0.996,0.997,"O'ahu Island",3
1000,"interpolated",0,20.991,20.415,21.566,0.997,0.997,0.997,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.504,0.496,0.513,"Hawai'i Island",4
100,"interpolated",0,9.152,8.995,9.31,0.973,0.972,0.974,"Hawai'i Island",4
200,"interpolated",0,10.975,10.755,11.194,0.987,0.987,0.988,"Hawai'i Island",4
300,"interpolated",0,11.991,11.733,12.249,0.992,0.991,0.992,"Hawai'i Island",4
400,"interpolated",0,12.68,12.4,12.959,0.994,0.994,0.995,"Hawai'i Island",4
500,"interpolated",0,13.179,12.889,13.469,0.996,0.995,0.996,"Hawai'i Island",4
600,"interpolated",0,13.551,13.257,13.845,0.997,0.997,0.997,"Hawai'i Island",4
700,"interpolated",0,13.833,13.54,14.127,0.998,0.997,0.998,"Hawai'i Island",4
800,"interpolated",0,14.051,13.761,14.342,0.998,0.998,0.998,"Hawai'i Island",4
900,"interpolated",0,14.221,13.937,14.506,0.998,0.998,0.999,"Hawai'i Island",4
1000,"interpolated",0,14.356,14.078,14.633,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.197,0.192,0.201,"Kaua'i Island",4
100,"interpolated",0,13.176,12.917,13.435,0.957,0.955,0.958,"Kaua'i Island",4
200,"interpolated",0,16.363,16.02,16.706,0.976,0.975,0.977,"Kaua'i Island",4
300,"interpolated",0,18.27,17.893,18.647,0.985,0.984,0.986,"Kaua'i Island",4
400,"interpolated",0,19.544,19.145,19.944,0.989,0.989,0.99,"Kaua'i Island",4
500,"interpolated",0,20.453,20.034,20.873,0.992,0.992,0.993,"Kaua'i Island",4
600,"interpolated",0,21.133,20.694,21.572,0.994,0.994,0.995,"Kaua'i Island",4
700,"interpolated",0,21.661,21.204,22.117,0.995,0.995,0.996,"Kaua'i Island",4
800,"interpolated",0,22.084,21.613,22.555,0.996,0.996,0.997,"Kaua'i Island",4
900,"interpolated",0,22.432,21.952,22.913,0.997,0.997,0.997,"Kaua'i Island",4
1000,"interpolated",0,22.725,22.238,23.212,0.997,0.997,0.998,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.366,0.361,0.37,"Maui Nui",4
100,"interpolated",0,6.413,6.291,6.534,0.982,0.981,0.982,"Maui Nui",4
200,"interpolated",0,7.795,7.647,7.944,0.99,0.989,0.99,"Maui Nui",4
300,"interpolated",0,8.603,8.456,8.749,0.994,0.994,0.994,"Maui Nui",4
400,"interpolated",0,9.091,8.957,9.225,0.996,0.996,0.996,"Maui Nui",4
500,"interpolated",0,9.395,9.275,9.515,0.998,0.997,0.998,"Maui Nui",4
600,"interpolated",0,9.589,9.484,9.695,0.998,0.998,0.999,"Maui Nui",4
700,"interpolated",0,9.716,9.624,9.808,0.999,0.999,0.999,"Maui Nui",4
800,"interpolated",0,9.801,9.721,9.881,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,9.859,9.79,9.928,1,0.999,1,"Maui Nui",4
1000,"interpolated",0,9.899,9.839,9.958,1,1,1,"Maui Nui",4
1,"interpolated",0,1,1,1,0.231,0.221,0.241,"O'ahu Island",4
100,"interpolated",0,11.969,11.613,12.325,0.964,0.962,0.967,"O'ahu Island",4
200,"interpolated",0,14.551,14.083,15.019,0.981,0.98,0.982,"O'ahu Island",4
300,"interpolated",0,16.079,15.572,16.586,0.988,0.987,0.989,"O'ahu Island",4
400,"interpolated",0,17.105,16.597,17.612,0.991,0.991,0.992,"O'ahu Island",4
500,"interpolated",0,17.834,17.344,18.324,0.994,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,18.367,17.902,18.832,0.995,0.995,0.996,"O'ahu Island",4
700,"interpolated",0,18.764,18.327,19.201,0.997,0.996,0.997,"O'ahu Island",4
800,"interpolated",0,19.062,18.654,19.471,0.997,0.997,0.998,"O'ahu Island",4
900,"interpolated",0,19.288,18.908,19.668,0.998,0.998,0.998,"O'ahu Island",4
1000,"interpolated",0,19.46,19.107,19.813,0.999,0.998,0.999,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.381,0.371,0.391,"Hawai'i Island",5
100,"interpolated",0,7.958,7.808,8.109,0.985,0.984,0.986,"Hawai'i Island",5
200,"interpolated",0,9.018,8.836,9.199,0.992,0.992,0.993,"Hawai'i Island",5
300,"interpolated",0,9.606,9.421,9.791,0.996,0.995,0.996,"Hawai'i Island",5
400,"interpolated",0,9.959,9.767,10.151,0.997,0.997,0.998,"Hawai'i Island",5
500,"interpolated",0,10.183,9.976,10.389,0.998,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,10.333,10.109,10.557,0.999,0.998,0.999,"Hawai'i Island",5
700,"interpolated",0,10.44,10.2,10.68,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,10.52,10.266,10.774,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,10.583,10.319,10.846,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,10.634,10.364,10.903,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.163,0.158,0.167,"Kaua'i Island",5
100,"interpolated",0,18.563,18.164,18.963,0.918,0.915,0.92,"Kaua'i Island",5
200,"interpolated",0,24.505,23.972,25.038,0.957,0.956,0.959,"Kaua'i Island",5
300,"interpolated",0,27.86,27.264,28.456,0.974,0.973,0.975,"Kaua'i Island",5
400,"interpolated",0,30.022,29.393,30.651,0.982,0.981,0.983,"Kaua'i Island",5
500,"interpolated",0,31.536,30.891,32.181,0.987,0.987,0.988,"Kaua'i Island",5
600,"interpolated",0,32.657,32.006,33.308,0.99,0.99,0.991,"Kaua'i Island",5
700,"interpolated",0,33.52,32.869,34.171,0.992,0.992,0.993,"Kaua'i Island",5
800,"interpolated",0,34.204,33.558,34.85,0.994,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,34.758,34.12,35.395,0.995,0.995,0.995,"Kaua'i Island",5
1000,"interpolated",0,35.213,34.586,35.84,0.996,0.995,0.996,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.269,0.266,0.273,"Maui Nui",5
100,"interpolated",0,9.597,9.46,9.734,0.977,0.976,0.978,"Maui Nui",5
200,"interpolated",0,11.198,11.006,11.389,0.988,0.988,0.989,"Maui Nui",5
300,"interpolated",0,12.12,11.904,12.337,0.993,0.992,0.993,"Maui Nui",5
400,"interpolated",0,12.74,12.509,12.971,0.995,0.994,0.995,"Maui Nui",5
500,"interpolated",0,13.187,12.946,13.427,0.996,0.996,0.996,"Maui Nui",5
600,"interpolated",0,13.525,13.277,13.773,0.997,0.997,0.997,"Maui Nui",5
700,"interpolated",0,13.79,13.536,14.045,0.998,0.997,0.998,"Maui Nui",5
800,"interpolated",0,14.004,13.743,14.266,0.998,0.998,0.998,"Maui Nui",5
900,"interpolated",0,14.18,13.912,14.449,0.998,0.998,0.999,"Maui Nui",5
1000,"interpolated",0,14.329,14.054,14.604,0.999,0.998,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.204,0.196,0.212,"O'ahu Island",5
100,"interpolated",0,12.287,11.964,12.61,0.969,0.967,0.971,"O'ahu Island",5
200,"interpolated",0,14.479,14.075,14.882,0.984,0.983,0.985,"O'ahu Island",5
300,"interpolated",0,15.724,15.294,16.153,0.99,0.989,0.991,"O'ahu Island",5
400,"interpolated",0,16.544,16.113,16.976,0.993,0.993,0.994,"O'ahu Island",5
500,"interpolated",0,17.126,16.705,17.546,0.995,0.995,0.996,"O'ahu Island",5
600,"interpolated",0,17.554,17.152,17.956,0.996,0.996,0.997,"O'ahu Island",5
700,"interpolated",0,17.877,17.498,18.257,0.997,0.997,0.998,"O'ahu Island",5
800,"interpolated",0,18.125,17.771,18.479,0.998,0.997,0.998,"O'ahu Island",5
900,"interpolated",0,18.317,17.99,18.644,0.998,0.998,0.999,"O'ahu Island",5
1000,"interpolated",0,18.467,18.168,18.767,0.999,0.998,0.999,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.278,0.272,0.283,"Hawai'i Island",6
100,"interpolated",0,7.299,7.214,7.385,0.991,0.991,0.992,"Hawai'i Island",6
200,"interpolated",0,7.832,7.705,7.959,0.996,0.996,0.997,"Hawai'i Island",6
300,"interpolated",0,8.155,7.997,8.314,0.997,0.997,0.997,"Hawai'i Island",6
400,"interpolated",0,8.416,8.237,8.595,0.998,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,8.633,8.441,8.825,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,8.816,8.616,9.016,0.998,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,8.971,8.766,9.176,0.999,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,9.103,8.896,9.31,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,9.216,9.009,9.423,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,9.314,9.109,9.519,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.199,0.194,0.203,"Kaua'i Island",6
100,"interpolated",0,17.027,16.684,17.371,0.922,0.92,0.924,"Kaua'i Island",6
200,"interpolated",0,22.594,22.138,23.05,0.96,0.959,0.962,"Kaua'i Island",6
300,"interpolated",0,25.709,25.168,26.25,0.976,0.974,0.977,"Kaua'i Island",6
400,"interpolated",0,27.741,27.129,28.353,0.983,0.982,0.984,"Kaua'i Island",6
500,"interpolated",0,29.195,28.526,29.864,0.987,0.987,0.988,"Kaua'i Island",6
600,"interpolated",0,30.297,29.586,31.009,0.99,0.99,0.991,"Kaua'i Island",6
700,"interpolated",0,31.166,30.424,31.908,0.992,0.992,0.993,"Kaua'i Island",6
800,"interpolated",0,31.869,31.108,32.63,0.994,0.993,0.994,"Kaua'i Island",6
900,"interpolated",0,32.449,31.677,33.221,0.995,0.994,0.995,"Kaua'i Island",6
1000,"interpolated",0,32.934,32.158,33.71,0.996,0.995,0.996,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.231,0.227,0.235,"Maui Nui",6
100,"interpolated",0,11.354,11.172,11.535,0.966,0.965,0.967,"Maui Nui",6
200,"interpolated",0,13.589,13.408,13.769,0.986,0.985,0.986,"Maui Nui",6
300,"interpolated",0,14.623,14.448,14.798,0.993,0.992,0.993,"Maui Nui",6
400,"interpolated",0,15.182,14.995,15.369,0.996,0.995,0.996,"Maui Nui",6
500,"interpolated",0,15.524,15.314,15.734,0.997,0.997,0.998,"Maui Nui",6
600,"interpolated",0,15.759,15.523,15.995,0.998,0.998,0.998,"Maui Nui",6
700,"interpolated",0,15.937,15.676,16.197,0.998,0.998,0.999,"Maui Nui",6
800,"interpolated",0,16.083,15.8,16.365,0.999,0.998,0.999,"Maui Nui",6
900,"interpolated",0,16.209,15.908,16.51,0.999,0.999,0.999,"Maui Nui",6
1000,"interpolated",0,16.322,16.005,16.638,0.999,0.999,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.238,0.231,0.246,"O'ahu Island",6
100,"interpolated",0,11.565,11.098,12.031,0.96,0.958,0.963,"O'ahu Island",6
200,"interpolated",0,14.514,13.919,15.11,0.978,0.976,0.98,"O'ahu Island",6
300,"interpolated",0,16.257,15.628,16.885,0.986,0.985,0.987,"O'ahu Island",6
400,"interpolated",0,17.377,16.757,17.996,0.991,0.99,0.992,"O'ahu Island",6
500,"interpolated",0,18.13,17.541,18.72,0.994,0.993,0.995,"O'ahu Island",6
600,"interpolated",0,18.653,18.104,19.203,0.996,0.995,0.996,"O'ahu Island",6
700,"interpolated",0,19.023,18.518,19.528,0.997,0.996,0.998,"O'ahu Island",6
800,"interpolated",0,19.288,18.828,19.747,0.998,0.997,0.998,"O'ahu Island",6
900,"interpolated",0,19.48,19.065,19.895,0.998,0.998,0.999,"O'ahu Island",6
1000,"interpolated",0,19.619,19.247,19.992,0.999,0.998,0.999,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.168,0.165,0.17,"Hawai'i Island",7
100,"interpolated",0,10.168,10.02,10.316,0.984,0.983,0.985,"Hawai'i Island",7
200,"interpolated",0,11.369,11.184,11.555,0.991,0.991,0.992,"Hawai'i Island",7
300,"interpolated",0,12.081,11.887,12.276,0.994,0.994,0.995,"Hawai'i Island",7
400,"interpolated",0,12.538,12.343,12.733,0.996,0.996,0.997,"Hawai'i Island",7
500,"interpolated",0,12.85,12.656,13.044,0.997,0.997,0.998,"Hawai'i Island",7
600,"interpolated",0,13.074,12.882,13.266,0.998,0.998,0.998,"Hawai'i Island",7
700,"interpolated",0,13.241,13.051,13.431,0.999,0.998,0.999,"Hawai'i Island",7
800,"interpolated",0,13.369,13.182,13.556,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,13.47,13.286,13.654,0.999,0.999,0.999,"Hawai'i Island",7
1000,"interpolated",0,13.551,13.372,13.731,0.999,0.999,0.999,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.16,0.155,0.164,"Kaua'i Island",7
100,"interpolated",0,18.976,18.595,19.358,0.917,0.915,0.92,"Kaua'i Island",7
200,"interpolated",0,24.931,24.419,25.443,0.958,0.956,0.959,"Kaua'i Island",7
300,"interpolated",0,28.249,27.671,28.827,0.974,0.973,0.975,"Kaua'i Island",7
400,"interpolated",0,30.373,29.759,30.986,0.983,0.982,0.983,"Kaua'i Island",7
500,"interpolated",0,31.852,31.221,32.484,0.987,0.987,0.988,"Kaua'i Island",7
600,"interpolated",0,32.944,32.306,33.582,0.991,0.99,0.991,"Kaua'i Island",7
700,"interpolated",0,33.782,33.145,34.419,0.993,0.992,0.993,"Kaua'i Island",7
800,"interpolated",0,34.443,33.814,35.073,0.994,0.994,0.995,"Kaua'i Island",7
900,"interpolated",0,34.977,34.359,35.595,0.995,0.995,0.996,"Kaua'i Island",7
1000,"interpolated",0,35.414,34.81,36.018,0.996,0.996,0.996,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.176,0.174,0.179,"Maui Nui",7
100,"interpolated",0,12.17,11.996,12.344,0.963,0.961,0.964,"Maui Nui",7
200,"interpolated",0,14.778,14.557,14.999,0.982,0.981,0.982,"Maui Nui",7
300,"interpolated",0,16.231,15.975,16.487,0.989,0.988,0.989,"Maui Nui",7
400,"interpolated",0,17.188,16.901,17.475,0.992,0.991,0.993,"Maui Nui",7
500,"interpolated",0,17.878,17.563,18.193,0.994,0.994,0.995,"Maui Nui",7
600,"interpolated",0,18.405,18.067,18.744,0.995,0.995,0.996,"Maui Nui",7
700,"interpolated",0,18.825,18.467,19.183,0.996,0.996,0.997,"Maui Nui",7
800,"interpolated",0,19.17,18.797,19.544,0.997,0.997,0.997,"Maui Nui",7
900,"interpolated",0,19.46,19.075,19.846,0.997,0.997,0.998,"Maui Nui",7
1000,"interpolated",0,19.709,19.315,20.103,0.998,0.997,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.253,0.247,0.258,"O'ahu Island",7
100,"interpolated",0,11.945,11.552,12.337,0.952,0.949,0.954,"O'ahu Island",7
200,"interpolated",0,15.648,15.107,16.188,0.971,0.97,0.973,"O'ahu Island",7
300,"interpolated",0,18.005,17.403,18.608,0.981,0.98,0.981,"O'ahu Island",7
400,"interpolated",0,19.673,19.047,20.3,0.986,0.985,0.987,"O'ahu Island",7
500,"interpolated",0,20.922,20.293,21.551,0.989,0.988,0.99,"O'ahu Island",7
600,"interpolated",0,21.888,21.268,22.507,0.991,0.991,0.992,"O'ahu Island",7
700,"interpolated",0,22.65,22.048,23.252,0.993,0.993,0.994,"O'ahu Island",7
800,"interpolated",0,23.259,22.681,23.838,0.995,0.994,0.995,"O'ahu Island",7
900,"interpolated",0,23.752,23.2,24.304,0.996,0.995,0.996,"O'ahu Island",7
1000,"interpolated",0,24.153,23.63,24.675,0.996,0.996,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.439,0.429,0.449,"Hawai'i Island",8
100,"interpolated",0,6.422,6.33,6.515,0.992,0.991,0.992,"Hawai'i Island",8
200,"interpolated",0,6.81,6.739,6.881,0.998,0.998,0.999,"Hawai'i Island",8
