"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,7.214,7.054,7.375,0.978,0.977,0.979,"O'ahu Island",2
200,"interpolated",0,9.045,8.78,9.31,0.984,0.983,0.985,"O'ahu Island",2
300,"interpolated",0,10.445,10.106,10.784,0.988,0.987,0.988,"O'ahu Island",2
400,"interpolated",0,11.568,11.174,11.962,0.99,0.989,0.991,"O'ahu Island",2
500,"interpolated",0,12.487,12.049,12.925,0.992,0.991,0.992,"O'ahu Island",2
600,"interpolated",0,13.251,12.777,13.725,0.993,0.993,0.994,"O'ahu Island",2
700,"interpolated",0,13.895,13.391,14.4,0.994,0.994,0.995,"O'ahu Island",2
800,"interpolated",0,14.447,13.916,14.977,0.995,0.994,0.995,"O'ahu Island",2
900,"interpolated",0,14.924,14.37,15.477,0.996,0.995,0.996,"O'ahu Island",2
1000,"interpolated",0,15.341,14.769,15.914,0.996,0.996,0.996,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.546,0.539,0.553,"Hawai'i Island",3
100,"interpolated",0,7.207,7.11,7.304,0.981,0.98,0.981,"Hawai'i Island",3
200,"interpolated",0,8.589,8.459,8.72,0.99,0.989,0.99,"Hawai'i Island",3
300,"interpolated",0,9.428,9.273,9.583,0.993,0.993,0.994,"Hawai'i Island",3
400,"interpolated",0,10.012,9.837,10.187,0.995,0.995,0.995,"Hawai'i Island",3
500,"interpolated",0,10.444,10.254,10.634,0.996,0.996,0.996,"Hawai'i Island",3
600,"interpolated",0,10.778,10.576,10.979,0.997,0.997,0.997,"Hawai'i Island",3
700,"interpolated",0,11.044,10.834,11.253,0.998,0.997,0.998,"Hawai'i Island",3
800,"interpolated",0,11.26,11.044,11.477,0.998,0.998,0.998,"Hawai'i Island",3
900,"interpolated",0,11.44,11.218,11.663,0.998,0.998,0.999,"Hawai'i Island",3
1000,"interpolated",0,11.592,11.365,11.82,0.999,0.998,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.21,0.206,0.214,"Kaua'i Island",3
100,"interpolated",0,17.255,16.94,17.571,0.924,0.921,0.926,"Kaua'i Island",3
200,"interpolated",0,22.855,22.393,23.318,0.958,0.957,0.96,"Kaua'i Island",3
300,"interpolated",0,26.232,25.676,26.787,0.973,0.971,0.974,"Kaua'i Island",3
400,"interpolated",0,28.573,27.95,29.196,0.98,0.979,0.981,"Kaua'i Island",3
500,"interpolated",0,30.33,29.656,31.004,0.985,0.984,0.985,"Kaua'i Island",3
600,"interpolated",0,31.719,31.005,32.432,0.988,0.987,0.988,"Kaua'i Island",3
700,"interpolated",0,32.856,32.113,33.6,0.99,0.989,0.99,"Kaua'i Island",3
800,"interpolated",0,33.812,33.045,34.578,0.991,0.991,0.992,"Kaua'i Island",3
900,"interpolated",0,34.629,33.846,35.412,0.992,0.992,0.993,"Kaua'i Island",3
1000,"interpolated",0,35.337,34.543,36.131,0.993,0.993,0.994,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.367,0.359,0.374,"Maui Nui",3
100,"interpolated",0,6.299,6.162,6.435,0.988,0.987,0.989,"Maui Nui",3
200,"interpolated",0,7.166,6.983,7.35,0.994,0.993,0.994,"Maui Nui",3
300,"interpolated",0,7.682,7.48,7.883,0.996,0.996,0.996,"Maui Nui",3
400,"interpolated",0,8.031,7.827,8.235,0.997,0.997,0.997,"Maui Nui",3
500,"interpolated",0,8.279,8.082,8.475,0.998,0.998,0.998,"Maui Nui",3
600,"interpolated",0,8.459,8.276,8.642,0.998,0.998,0.999,"Maui Nui",3
700,"interpolated",0,8.593,8.427,8.76,0.999,0.999,0.999,"Maui Nui",3
800,"interpolated",0,8.693,8.544,8.843,0.999,0.999,0.999,"Maui Nui",3
900,"interpolated",0,8.768,8.636,8.9,0.999,0.999,1,"Maui Nui",3
1000,"interpolated",0,8.824,8.708,8.941,1,0.999,1,"Maui Nui",3
1,"interpolated",0,1,1,1,0.246,0.243,0.249,"O'ahu Island",3
100,"interpolated",0,7.934,7.691,8.178,0.974,0.972,0.976,"O'ahu Island",3
200,"interpolated",0,10.008,9.634,10.381,0.983,0.982,0.984,"O'ahu Island",3
300,"interpolated",0,11.467,11.011,11.923,0.987,0.987,0.988,"O'ahu Island",3
400,"interpolated",0,12.588,12.08,13.096,0.99,0.989,0.991,"O'ahu Island",3
500,"interpolated",0,13.481,12.942,14.021,0.992,0.992,0.992,"O'ahu Island",3
600,"interpolated",0,14.209,13.652,14.765,0.993,0.993,0.994,"O'ahu Island",3
700,"interpolated",0,14.811,14.247,15.375,0.995,0.994,0.995,"O'ahu Island",3
800,"interpolated",0,15.316,14.751,15.881,0.995,0.995,0.996,"O'ahu Island",3
900,"interpolated",0,15.744,15.182,16.305,0.996,0.996,0.996,"O'ahu Island",3
1000,"interpolated",0,16.109,15.554,16.664,0.997,0.996,0.997,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.244,0.239,0.248,"Hawai'i Island",4
100,"interpolated",0,10.479,10.29,10.669,0.971,0.97,0.972,"Hawai'i Island",4
200,"interpolated",0,12.46,12.215,12.705,0.986,0.986,0.987,"Hawai'i Island",4
300,"interpolated",0,13.524,13.26,13.789,0.992,0.991,0.992,"Hawai'i Island",4
400,"interpolated",0,14.199,13.925,14.473,0.995,0.994,0.995,"Hawai'i Island",4
500,"interpolated",0,14.663,14.379,14.947,0.996,0.996,0.997,"Hawai'i Island",4
600,"interpolated",0,15.003,14.707,15.299,0.997,0.997,0.997,"Hawai'i Island",4
700,"interpolated",0,15.264,14.956,15.573,0.998,0.997,0.998,"Hawai'i Island",4
800,"interpolated",0,15.473,15.153,15.793,0.998,0.998,0.998,"Hawai'i Island",4
900,"interpolated",0,15.646,15.316,15.976,0.998,0.998,0.999,"Hawai'i Island",4
1000,"interpolated",0,15.792,15.455,16.129,0.999,0.998,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Kaua'i Island",4
100,"interpolated",0,12.212,12.018,12.406,0.958,0.957,0.959,"Kaua'i Island",4
200,"interpolated",0,15.518,15.24,15.796,0.973,0.972,0.974,"Kaua'i Island",4
300,"interpolated",0,17.844,17.503,18.185,0.98,0.979,0.98,"Kaua'i Island",4
400,"interpolated",0,19.667,19.275,20.059,0.984,0.983,0.984,"Kaua'i Island",4
500,"interpolated",0,21.16,20.727,21.593,0.986,0.986,0.987,"Kaua'i Island",4
600,"interpolated",0,22.415,21.947,22.882,0.988,0.988,0.989,"Kaua'i Island",4
700,"interpolated",0,23.487,22.991,23.984,0.99,0.99,0.99,"Kaua'i Island",4
800,"interpolated",0,24.417,23.896,24.939,0.991,0.991,0.992,"Kaua'i Island",4
900,"interpolated",0,25.232,24.69,25.774,0.992,0.992,0.993,"Kaua'i Island",4
1000,"interpolated",0,25.951,25.392,26.511,0.993,0.993,0.994,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui",4
100,"interpolated",0,9.652,9.5,9.803,0.973,0.971,0.974,"Maui Nui",4
200,"interpolated",0,11.67,11.438,11.903,0.985,0.984,0.985,"Maui Nui",4
300,"interpolated",0,12.978,12.678,13.278,0.989,0.988,0.99,"Maui Nui",4
400,"interpolated",0,13.958,13.601,14.314,0.991,0.991,0.992,"Maui Nui",4
500,"interpolated",0,14.739,14.336,15.142,0.993,0.992,0.993,"Maui Nui",4
600,"interpolated",0,15.385,14.945,15.825,0.994,0.994,0.995,"Maui Nui",4
700,"interpolated",0,15.931,15.461,16.401,0.995,0.995,0.995,"Maui Nui",4
800,"interpolated",0,16.402,15.908,16.896,0.996,0.995,0.996,"Maui Nui",4
900,"interpolated",0,16.812,16.298,17.326,0.996,0.996,0.996,"Maui Nui",4
1000,"interpolated",0,17.173,16.644,17.703,0.997,0.996,0.997,"Maui Nui",4
1,"interpolated",0,1,1,1,0.141,0.139,0.142,"O'ahu Island",4
100,"interpolated",0,11.843,11.701,11.986,0.973,0.972,0.975,"O'ahu Island",4
200,"interpolated",0,13.941,13.715,14.167,0.983,0.982,0.984,"O'ahu Island",4
300,"interpolated",0,15.443,15.153,15.733,0.987,0.986,0.988,"O'ahu Island",4
400,"interpolated",0,16.609,16.272,16.947,0.99,0.989,0.99,"O'ahu Island",4
500,"interpolated",0,17.549,17.177,17.921,0.992,0.991,0.992,"O'ahu Island",4
600,"interpolated",0,18.326,17.929,18.722,0.993,0.993,0.993,"O'ahu Island",4
700,"interpolated",0,18.978,18.565,19.392,0.994,0.994,0.994,"O'ahu Island",4
800,"interpolated",0,19.534,19.109,19.959,0.995,0.995,0.995,"O'ahu Island",4
900,"interpolated",0,20.012,19.579,20.444,0.996,0.995,0.996,"O'ahu Island",4
1000,"interpolated",0,20.425,19.988,20.862,0.996,0.996,0.996,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.279,0.272,0.286,"Hawai'i Island",5
100,"interpolated",0,12.376,12.162,12.589,0.965,0.963,0.967,"Hawai'i Island",5
200,"interpolated",0,14.967,14.634,15.301,0.98,0.979,0.981,"Hawai'i Island",5
300,"interpolated",0,16.666,16.258,17.073,0.986,0.985,0.986,"Hawai'i Island",5
400,"interpolated",0,17.91,17.457,18.364,0.989,0.989,0.99,"Hawai'i Island",5
500,"interpolated",0,18.86,18.376,19.344,0.992,0.991,0.992,"Hawai'i Island",5
600,"interpolated",0,19.603,19.098,20.108,0.993,0.993,0.994,"Hawai'i Island",5
700,"interpolated",0,20.197,19.677,20.717,0.995,0.994,0.995,"Hawai'i Island",5
800,"interpolated",0,20.681,20.15,21.212,0.996,0.995,0.996,"Hawai'i Island",5
900,"interpolated",0,21.081,20.544,21.619,0.996,0.996,0.997,"Hawai'i Island",5
1000,"interpolated",0,21.418,20.877,21.959,0.997,0.997,0.997,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.196,0.193,0.199,"Kaua'i Island",5
100,"interpolated",0,17.063,16.815,17.31,0.924,0.922,0.926,"Kaua'i Island",5
200,"interpolated",0,22.707,22.329,23.084,0.957,0.956,0.959,"Kaua'i Island",5
300,"interpolated",0,26.225,25.763,26.687,0.971,0.97,0.972,"Kaua'i Island",5
400,"interpolated",0,28.713,28.192,29.234,0.979,0.978,0.979,"Kaua'i Island",5
500,"interpolated",0,30.596,30.032,31.16,0.983,0.983,0.984,"Kaua'i Island",5
600,"interpolated",0,32.089,31.495,32.683,0.987,0.986,0.987,"Kaua'i Island",5
700,"interpolated",0,33.313,32.697,33.929,0.989,0.988,0.989,"Kaua'i Island",5
800,"interpolated",0,34.341,33.709,34.973,0.991,0.99,0.991,"Kaua'i Island",5
900,"interpolated",0,35.221,34.577,35.865,0.992,0.991,0.992,"Kaua'i Island",5
1000,"interpolated",0,35.985,35.332,36.638,0.993,0.992,0.993,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.209,0.205,0.213,"Maui Nui",5
100,"interpolated",0,10.723,10.57,10.876,0.978,0.977,0.979,"Maui Nui",5
200,"interpolated",0,12.281,12.07,12.491,0.989,0.988,0.989,"Maui Nui",5
300,"interpolated",0,13.181,12.93,13.433,0.993,0.992,0.993,"Maui Nui",5
400,"interpolated",0,13.788,13.498,14.078,0.995,0.994,0.995,"Maui Nui",5
500,"interpolated",0,14.236,13.909,14.562,0.996,0.996,0.996,"Maui Nui",5
600,"interpolated",0,14.59,14.229,14.952,0.997,0.996,0.997,"Maui Nui",5
700,"interpolated",0,14.885,14.491,15.279,0.997,0.997,0.998,"Maui Nui",5
800,"interpolated",0,15.14,14.715,15.564,0.998,0.997,0.998,"Maui Nui",5
900,"interpolated",0,15.365,14.912,15.818,0.998,0.998,0.998,"Maui Nui",5
1000,"interpolated",0,15.567,15.088,16.047,0.998,0.998,0.998,"Maui Nui",5
1,"interpolated",0,1,1,1,0.296,0.29,0.303,"O'ahu Island",5
100,"interpolated",0,11.739,11.499,11.98,0.958,0.956,0.959,"O'ahu Island",5
200,"interpolated",0,15.005,14.679,15.33,0.974,0.974,0.975,"O'ahu Island",5
300,"interpolated",0,17.134,16.772,17.496,0.982,0.982,0.983,"O'ahu Island",5
400,"interpolated",0,18.642,18.262,19.023,0.987,0.987,0.988,"O'ahu Island",5
500,"interpolated",0,19.76,19.367,20.153,0.99,0.99,0.991,"O'ahu Island",5
600,"interpolated",0,20.617,20.214,21.02,0.992,0.992,0.993,"O'ahu Island",5
700,"interpolated",0,21.292,20.879,21.705,0.994,0.994,0.994,"O'ahu Island",5
800,"interpolated",0,21.836,21.413,22.259,0.995,0.995,0.996,"O'ahu Island",5
900,"interpolated",0,22.283,21.851,22.716,0.996,0.996,0.996,"O'ahu Island",5
1000,"interpolated",0,22.657,22.215,23.098,0.997,0.996,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.18,0.178,0.183,"Hawai'i Island",6
100,"interpolated",0,8.134,8.016,8.251,0.985,0.985,0.986,"Hawai'i Island",6
200,"interpolated",0,9.211,9.056,9.366,0.992,0.992,0.993,"Hawai'i Island",6
300,"interpolated",0,9.801,9.622,9.98,0.996,0.995,0.996,"Hawai'i Island",6
400,"interpolated",0,10.153,9.95,10.355,0.997,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,10.381,10.156,10.605,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,10.542,10.296,10.787,0.999,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,10.664,10.4,10.928,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,10.764,10.484,11.043,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,10.848,10.555,11.141,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,10.923,10.619,11.227,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Kaua'i Island",6
100,"interpolated",0,14.538,14.297,14.78,0.938,0.937,0.94,"Kaua'i Island",6
200,"interpolated",0,19.193,18.854,19.531,0.964,0.964,0.965,"Kaua'i Island",6
300,"interpolated",0,22.097,21.713,22.48,0.976,0.976,0.977,"Kaua'i Island",6
400,"interpolated",0,24.086,23.675,24.497,0.983,0.983,0.984,"Kaua'i Island",6
500,"interpolated",0,25.523,25.091,25.956,0.988,0.987,0.988,"Kaua'i Island",6
600,"interpolated",0,26.605,26.154,27.056,0.991,0.99,0.991,"Kaua'i Island",6
700,"interpolated",0,27.449,26.981,27.916,0.992,0.992,0.993,"Kaua'i Island",6
800,"interpolated",0,28.127,27.644,28.609,0.994,0.993,0.994,"Kaua'i Island",6
900,"interpolated",0,28.685,28.19,29.18,0.995,0.995,0.995,"Kaua'i Island",6
1000,"interpolated",0,29.155,28.65,29.66,0.996,0.995,0.996,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.267,0.263,0.271,"Maui Nui",6
100,"interpolated",0,8.727,8.588,8.866,0.982,0.982,0.983,"Maui Nui",6
200,"interpolated",0,10.008,9.811,10.206,0.99,0.99,0.991,"Maui Nui",6
300,"interpolated",0,10.827,10.606,11.049,0.993,0.993,0.994,"Maui Nui",6
400,"interpolated",0,11.41,11.181,11.638,0.995,0.995,0.995,"Maui Nui",6
500,"interpolated",0,11.84,11.612,12.068,0.996,0.996,0.997,"Maui Nui",6
600,"interpolated",0,12.167,11.943,12.391,0.997,0.997,0.997,"Maui Nui",6
700,"interpolated",0,12.421,12.202,12.64,0.998,0.998,0.998,"Maui Nui",6
800,"interpolated",0,12.622,12.409,12.836,0.998,0.998,0.998,"Maui Nui",6
900,"interpolated",0,12.785,12.574,12.995,0.999,0.998,0.999,"Maui Nui",6
1000,"interpolated",0,12.917,12.709,13.125,0.999,0.999,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.289,0.284,0.294,"O'ahu Island",6
100,"interpolated",0,8.7,8.391,9.008,0.967,0.964,0.969,"O'ahu Island",6
200,"interpolated",0,11.308,10.844,11.771,0.979,0.978,0.981,"O'ahu Island",6
300,"interpolated",0,13.063,12.514,13.612,0.985,0.984,0.986,"O'ahu Island",6
400,"interpolated",0,14.351,13.758,14.944,0.989,0.988,0.99,"O'ahu Island",6
500,"interpolated",0,15.339,14.727,15.95,0.991,0.991,0.992,"O'ahu Island",6
600,"interpolated",0,16.119,15.505,16.733,0.993,0.993,0.994,"O'ahu Island",6
700,"interpolated",0,16.747,16.14,17.354,0.994,0.994,0.995,"O'ahu Island",6
800,"interpolated",0,17.26,16.666,17.854,0.995,0.995,0.996,"O'ahu Island",6
900,"interpolated",0,17.683,17.105,18.261,0.996,0.996,0.997,"O'ahu Island",6
1000,"interpolated",0,18.036,17.475,18.596,0.997,0.996,0.997,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.908,0.903,0.913,"Hawai'i Island",7
100,"interpolated",0,2.724,2.62,2.828,0.993,0.992,0.993,"Hawai'i Island",7
200,"interpolated",0,3.37,3.192,3.549,0.994,0.994,0.995,"Hawai'i Island",7
300,"interpolated",0,3.909,3.678,4.139,0.995,0.995,0.995,"Hawai'i Island",7
400,"interpolated",0,4.37,4.103,4.636,0.996,0.995,0.996,"Hawai'i Island",7
500,"interpolated",0,4.766,4.474,5.057,0.996,0.996,0.997,"Hawai'i Island",7
600,"interpolated",0,5.107,4.799,5.415,0.997,0.997,0.997,"Hawai'i Island",7
700,"interpolated",0,5.402,5.082,5.722,0.997,0.997,0.997,"Hawai'i Island",7
800,"interpolated",0,5.658,5.33,5.987,0.998,0.997,0.998,"Hawai'i Island",7
900,"interpolated",0,5.881,5.547,6.216,0.998,0.998,0.998,"Hawai'i Island",7
1000,"interpolated",0,6.077,5.738,6.416,0.998,0.998,0.998,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.199,0.195,0.202,"Kaua'i Island",7
100,"interpolated",0,15.523,15.251,15.794,0.931,0.929,0.933,"Kaua'i Island",7
200,"interpolated",0,20.855,20.466,21.243,0.959,0.957,0.96,"Kaua'i Island",7
300,"interpolated",0,24.29,23.834,24.746,0.972,0.971,0.972,"Kaua'i Island",7
400,"interpolated",0,26.73,26.229,27.232,0.979,0.978,0.98,"Kaua'i Island",7
500,"interpolated",0,28.568,28.035,29.101,0.984,0.983,0.984,"Kaua'i Island",7
600,"interpolated",0,30.009,29.452,30.565,0.987,0.987,0.988,"Kaua'i Island",7
700,"interpolated",0,31.174,30.601,31.747,0.989,0.989,0.99,"Kaua'i Island",7
800,"interpolated",0,32.139,31.555,32.723,0.991,0.991,0.991,"Kaua'i Island",7
900,"interpolated",0,32.952,32.36,33.544,0.993,0.992,0.993,"Kaua'i Island",7
1000,"interpolated",0,33.647,33.052,34.243,0.994,0.993,0.994,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.256,0.252,0.261,"Maui Nui",7
100,"interpolated",0,9.728,9.535,9.92,0.972,0.971,0.974,"Maui Nui",7
200,"interpolated",0,11.78,11.495,12.064,0.984,0.983,0.985,"Maui Nui",7
300,"interpolated",0,13.109,12.772,13.447,0.989,0.988,0.989,"Maui Nui",7
400,"interpolated",0,14.09,13.722,14.458,0.991,0.991,0.992,"Maui Nui",7
500,"interpolated",0,14.849,14.462,15.236,0.993,0.993,0.994,"Maui Nui",7
600,"interpolated",0,15.452,15.055,15.849,0.995,0.994,0.995,"Maui Nui",7
700,"interpolated",0,15.939,15.536,16.341,0.996,0.995,0.996,"Maui Nui",7
800,"interpolated",0,16.337,15.933,16.741,0.996,0.996,0.997,"Maui Nui",7
900,"interpolated",0,16.668,16.264,17.072,0.997,0.997,0.997,"Maui Nui",7
1000,"interpolated",0,16.945,16.544,17.346,0.997,0.997,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.166,0.163,0.168,"O'ahu Island",7
100,"interpolated",0,10.26,10.076,10.443,0.98,0.978,0.981,"O'ahu Island",7
200,"interpolated",0,11.903,11.62,12.187,0.986,0.985,0.987,"O'ahu Island",7
300,"interpolated",0,13.094,12.749,13.439,0.99,0.989,0.99,"O'ahu Island",7
400,"interpolated",0,14.011,13.625,14.397,0.992,0.991,0.992,"O'ahu Island",7
500,"interpolated",0,14.74,14.328,15.151,0.993,0.993,0.994,"O'ahu Island",7
600,"interpolated",0,15.332,14.903,15.76,0.995,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,15.821,15.384,16.259,0.996,0.995,0.996,"O'ahu Island",7
800,"interpolated",0,16.231,15.79,16.672,0.996,0.996,0.996,"O'ahu Island",7
900,"interpolated",0,16.577,16.136,17.018,0.997,0.997,0.997,"O'ahu Island",7
1000,"interpolated",0,16.872,16.435,17.31,0.997,0.997,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.281,0.274,0.288,"Hawai'i Island",8
100,"interpolated",0,7.083,6.865,7.301,0.987,0.985,0.988,"Hawai'i Island",8
