"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.337,0.332,0.343,"Maui Nui",1
100,"interpolated",0,8.718,8.559,8.877,0.975,0.974,0.976,"Maui Nui",1
200,"interpolated",0,10.533,10.298,10.768,0.987,0.986,0.987,"Maui Nui",1
300,"interpolated",0,11.625,11.338,11.912,0.991,0.99,0.992,"Maui Nui",1
400,"interpolated",0,12.396,12.071,12.722,0.993,0.993,0.994,"Maui Nui",1
500,"interpolated",0,12.988,12.632,13.344,0.995,0.994,0.995,"Maui Nui",1
600,"interpolated",0,13.465,13.084,13.847,0.996,0.995,0.996,"Maui Nui",1
700,"interpolated",0,13.863,13.459,14.267,0.996,0.996,0.997,"Maui Nui",1
800,"interpolated",0,14.202,13.777,14.627,0.997,0.997,0.997,"Maui Nui",1
900,"interpolated",0,14.496,14.053,14.94,0.997,0.997,0.998,"Maui Nui",1
1000,"interpolated",0,14.755,14.294,15.216,0.998,0.997,0.998,"Maui Nui",1
1,"interpolated",0,1,1,1,0.176,0.174,0.178,"O'ahu Island",1
100,"interpolated",0,10.814,10.649,10.978,0.975,0.974,0.976,"O'ahu Island",1
200,"interpolated",0,12.703,12.464,12.942,0.985,0.984,0.986,"O'ahu Island",1
300,"interpolated",0,13.949,13.668,14.23,0.99,0.989,0.99,"O'ahu Island",1
400,"interpolated",0,14.855,14.544,15.167,0.992,0.992,0.993,"O'ahu Island",1
500,"interpolated",0,15.546,15.206,15.886,0.994,0.993,0.994,"O'ahu Island",1
600,"interpolated",0,16.092,15.724,16.46,0.995,0.995,0.996,"O'ahu Island",1
700,"interpolated",0,16.536,16.141,16.932,0.996,0.996,0.996,"O'ahu Island",1
800,"interpolated",0,16.907,16.485,17.329,0.997,0.996,0.997,"O'ahu Island",1
900,"interpolated",0,17.224,16.777,17.671,0.997,0.997,0.997,"O'ahu Island",1
1000,"interpolated",0,17.499,17.03,17.968,0.997,0.997,0.998,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.244,0.239,0.248,"Hawai'i Island",2
100,"interpolated",0,9.417,9.305,9.529,0.984,0.983,0.985,"Hawai'i Island",2
200,"interpolated",0,10.527,10.366,10.687,0.992,0.991,0.993,"Hawai'i Island",2
300,"interpolated",0,11.15,10.942,11.358,0.995,0.994,0.996,"Hawai'i Island",2
400,"interpolated",0,11.585,11.337,11.833,0.996,0.996,0.997,"Hawai'i Island",2
500,"interpolated",0,11.926,11.645,12.206,0.997,0.997,0.997,"Hawai'i Island",2
600,"interpolated",0,12.211,11.905,12.517,0.997,0.997,0.998,"Hawai'i Island",2
700,"interpolated",0,12.458,12.132,12.783,0.998,0.997,0.998,"Hawai'i Island",2
800,"interpolated",0,12.676,12.336,13.016,0.998,0.998,0.998,"Hawai'i Island",2
900,"interpolated",0,12.871,12.519,13.223,0.998,0.998,0.998,"Hawai'i Island",2
1000,"interpolated",0,13.046,12.685,13.406,0.998,0.998,0.998,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.205,0.201,0.209,"Kaua'i Island",2
100,"interpolated",0,15.733,15.522,15.945,0.936,0.935,0.938,"Kaua'i Island",2
200,"interpolated",0,20.33,20.048,20.613,0.967,0.966,0.968,"Kaua'i Island",2
300,"interpolated",0,22.986,22.661,23.311,0.979,0.978,0.98,"Kaua'i Island",2
400,"interpolated",0,24.728,24.371,25.085,0.986,0.985,0.986,"Kaua'i Island",2
500,"interpolated",0,25.958,25.574,26.342,0.99,0.989,0.99,"Kaua'i Island",2
600,"interpolated",0,26.876,26.468,27.284,0.992,0.992,0.992,"Kaua'i Island",2
700,"interpolated",0,27.59,27.162,28.018,0.994,0.993,0.994,"Kaua'i Island",2
800,"interpolated",0,28.165,27.719,28.611,0.995,0.994,0.995,"Kaua'i Island",2
900,"interpolated",0,28.642,28.181,29.103,0.996,0.995,0.996,"Kaua'i Island",2
1000,"interpolated",0,29.045,28.572,29.518,0.996,0.996,0.997,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.355,0.35,0.361,"Maui Nui",2
100,"interpolated",0,6.665,6.536,6.794,0.982,0.982,0.983,"Maui Nui",2
200,"interpolated",0,7.967,7.79,8.144,0.99,0.99,0.991,"Maui Nui",2
300,"interpolated",0,8.73,8.528,8.933,0.994,0.994,0.994,"Maui Nui",2
400,"interpolated",0,9.244,9.025,9.462,0.996,0.995,0.996,"Maui Nui",2
500,"interpolated",0,9.622,9.393,9.851,0.997,0.996,0.997,"Maui Nui",2
600,"interpolated",0,9.917,9.68,10.154,0.997,0.997,0.998,"Maui Nui",2
700,"interpolated",0,10.156,9.913,10.398,0.998,0.998,0.998,"Maui Nui",2
800,"interpolated",0,10.353,10.106,10.6,0.998,0.998,0.998,"Maui Nui",2
900,"interpolated",0,10.52,10.269,10.77,0.998,0.998,0.999,"Maui Nui",2
1000,"interpolated",0,10.662,10.408,10.915,0.999,0.999,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island",2
100,"interpolated",0,9.187,8.96,9.414,0.971,0.97,0.973,"O'ahu Island",2
200,"interpolated",0,11.447,11.119,11.775,0.982,0.981,0.983,"O'ahu Island",2
300,"interpolated",0,13.001,12.62,13.382,0.987,0.986,0.987,"O'ahu Island",2
400,"interpolated",0,14.166,13.753,14.579,0.99,0.989,0.99,"O'ahu Island",2
500,"interpolated",0,15.076,14.642,15.51,0.992,0.991,0.992,"O'ahu Island",2
600,"interpolated",0,15.808,15.359,16.257,0.993,0.993,0.994,"O'ahu Island",2
700,"interpolated",0,16.409,15.947,16.87,0.995,0.994,0.995,"O'ahu Island",2
800,"interpolated",0,16.91,16.44,17.38,0.995,0.995,0.996,"O'ahu Island",2
900,"interpolated",0,17.335,16.857,17.812,0.996,0.996,0.996,"O'ahu Island",2
1000,"interpolated",0,17.699,17.216,18.181,0.997,0.996,0.997,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.604,0.597,0.612,"Hawai'i Island",3
100,"interpolated",0,6.226,6.124,6.328,0.982,0.982,0.983,"Hawai'i Island",3
200,"interpolated",0,7.586,7.442,7.729,0.989,0.989,0.99,"Hawai'i Island",3
300,"interpolated",0,8.487,8.32,8.655,0.992,0.992,0.993,"Hawai'i Island",3
400,"interpolated",0,9.149,8.965,9.333,0.994,0.994,0.994,"Hawai'i Island",3
500,"interpolated",0,9.664,9.469,9.859,0.995,0.995,0.996,"Hawai'i Island",3
600,"interpolated",0,10.08,9.877,10.284,0.996,0.996,0.996,"Hawai'i Island",3
700,"interpolated",0,10.426,10.218,10.635,0.997,0.997,0.997,"Hawai'i Island",3
800,"interpolated",0,10.718,10.507,10.93,0.997,0.997,0.997,"Hawai'i Island",3
900,"interpolated",0,10.968,10.755,11.181,0.998,0.998,0.998,"Hawai'i Island",3
1000,"interpolated",0,11.183,10.971,11.396,0.998,0.998,0.998,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.192,0.19,0.195,"Kaua'i Island",3
100,"interpolated",0,13.06,12.867,13.254,0.949,0.947,0.951,"Kaua'i Island",3
200,"interpolated",0,17.07,16.754,17.385,0.967,0.966,0.969,"Kaua'i Island",3
300,"interpolated",0,19.883,19.47,20.296,0.976,0.975,0.977,"Kaua'i Island",3
400,"interpolated",0,22.054,21.56,22.547,0.981,0.98,0.982,"Kaua'i Island",3
500,"interpolated",0,23.797,23.237,24.357,0.984,0.984,0.985,"Kaua'i Island",3
600,"interpolated",0,25.235,24.62,25.85,0.987,0.986,0.988,"Kaua'i Island",3
700,"interpolated",0,26.444,25.783,27.105,0.989,0.988,0.989,"Kaua'i Island",3
800,"interpolated",0,27.475,26.776,28.174,0.99,0.99,0.991,"Kaua'i Island",3
900,"interpolated",0,28.365,27.635,29.095,0.992,0.991,0.992,"Kaua'i Island",3
1000,"interpolated",0,29.14,28.385,29.895,0.993,0.992,0.993,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.243,0.24,0.246,"Maui Nui",3
100,"interpolated",0,8.194,8.026,8.361,0.975,0.974,0.977,"Maui Nui",3
200,"interpolated",0,10.106,9.859,10.352,0.985,0.984,0.986,"Maui Nui",3
300,"interpolated",0,11.337,11.046,11.628,0.99,0.989,0.99,"Maui Nui",3
400,"interpolated",0,12.2,11.883,12.516,0.993,0.992,0.993,"Maui Nui",3
500,"interpolated",0,12.843,12.513,13.174,0.994,0.994,0.995,"Maui Nui",3
600,"interpolated",0,13.346,13.008,13.683,0.996,0.995,0.996,"Maui Nui",3
700,"interpolated",0,13.75,13.409,14.092,0.996,0.996,0.997,"Maui Nui",3
800,"interpolated",0,14.085,13.742,14.428,0.997,0.997,0.997,"Maui Nui",3
900,"interpolated",0,14.366,14.023,14.709,0.997,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,14.607,14.264,14.949,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.202,0.198,0.205,"O'ahu Island",3
100,"interpolated",0,10.836,10.574,11.098,0.963,0.961,0.964,"O'ahu Island",3
200,"interpolated",0,13.764,13.412,14.117,0.977,0.976,0.978,"O'ahu Island",3
300,"interpolated",0,15.651,15.251,16.051,0.985,0.983,0.986,"O'ahu Island",3
400,"interpolated",0,16.966,16.528,17.403,0.989,0.988,0.99,"O'ahu Island",3
500,"interpolated",0,17.936,17.469,18.403,0.992,0.991,0.992,"O'ahu Island",3
600,"interpolated",0,18.686,18.196,19.175,0.993,0.993,0.994,"O'ahu Island",3
700,"interpolated",0,19.286,18.782,19.79,0.995,0.994,0.995,"O'ahu Island",3
800,"interpolated",0,19.78,19.267,20.292,0.996,0.995,0.996,"O'ahu Island",3
900,"interpolated",0,20.193,19.678,20.709,0.996,0.996,0.997,"O'ahu Island",3
1000,"interpolated",0,20.545,20.031,21.06,0.997,0.996,0.997,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.908,0.902,0.913,"Hawai'i Island",4
100,"interpolated",0,2.724,2.617,2.831,0.993,0.992,0.993,"Hawai'i Island",4
200,"interpolated",0,3.37,3.187,3.553,0.994,0.994,0.995,"Hawai'i Island",4
300,"interpolated",0,3.909,3.673,4.145,0.995,0.995,0.996,"Hawai'i Island",4
400,"interpolated",0,4.37,4.096,4.643,0.996,0.995,0.996,"Hawai'i Island",4
500,"interpolated",0,4.766,4.466,5.066,0.996,0.996,0.997,"Hawai'i Island",4
600,"interpolated",0,5.107,4.788,5.426,0.997,0.997,0.997,"Hawai'i Island",4
700,"interpolated",0,5.402,5.07,5.734,0.997,0.997,0.998,"Hawai'i Island",4
800,"interpolated",0,5.658,5.316,6.001,0.998,0.997,0.998,"Hawai'i Island",4
900,"interpolated",0,5.881,5.531,6.232,0.998,0.998,0.998,"Hawai'i Island",4
1000,"interpolated",0,6.077,5.721,6.433,0.998,0.998,0.998,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.199,0.196,0.201,"Kaua'i Island",4
100,"interpolated",0,15.523,15.267,15.779,0.931,0.929,0.933,"Kaua'i Island",4
200,"interpolated",0,20.855,20.482,21.228,0.959,0.957,0.96,"Kaua'i Island",4
300,"interpolated",0,24.29,23.851,24.728,0.972,0.971,0.972,"Kaua'i Island",4
400,"interpolated",0,26.73,26.25,27.211,0.979,0.978,0.98,"Kaua'i Island",4
500,"interpolated",0,28.568,28.057,29.078,0.984,0.983,0.985,"Kaua'i Island",4
600,"interpolated",0,30.009,29.475,30.542,0.987,0.987,0.988,"Kaua'i Island",4
700,"interpolated",0,31.174,30.624,31.724,0.989,0.989,0.99,"Kaua'i Island",4
800,"interpolated",0,32.139,31.576,32.702,0.991,0.991,0.992,"Kaua'i Island",4
900,"interpolated",0,32.952,32.38,33.524,0.993,0.992,0.993,"Kaua'i Island",4
1000,"interpolated",0,33.647,33.068,34.226,0.994,0.993,0.994,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.256,0.251,0.261,"Maui Nui",4
100,"interpolated",0,9.728,9.526,9.929,0.972,0.971,0.974,"Maui Nui",4
200,"interpolated",0,11.78,11.499,12.06,0.984,0.983,0.985,"Maui Nui",4
300,"interpolated",0,13.109,12.787,13.431,0.989,0.988,0.989,"Maui Nui",4
400,"interpolated",0,14.09,13.746,14.434,0.991,0.991,0.992,"Maui Nui",4
500,"interpolated",0,14.849,14.491,15.207,0.993,0.993,0.994,"Maui Nui",4
600,"interpolated",0,15.452,15.084,15.819,0.995,0.994,0.995,"Maui Nui",4
700,"interpolated",0,15.939,15.563,16.314,0.996,0.995,0.996,"Maui Nui",4
800,"interpolated",0,16.337,15.955,16.72,0.996,0.996,0.997,"Maui Nui",4
900,"interpolated",0,16.668,16.279,17.057,0.997,0.997,0.997,"Maui Nui",4
1000,"interpolated",0,16.945,16.55,17.34,0.997,0.997,0.998,"Maui Nui",4
1,"interpolated",0,1,1,1,0.166,0.163,0.168,"O'ahu Island",4
100,"interpolated",0,10.26,10.07,10.449,0.98,0.978,0.981,"O'ahu Island",4
200,"interpolated",0,11.903,11.62,12.186,0.986,0.986,0.987,"O'ahu Island",4
300,"interpolated",0,13.094,12.761,13.427,0.99,0.989,0.99,"O'ahu Island",4
400,"interpolated",0,14.011,13.65,14.372,0.992,0.991,0.992,"O'ahu Island",4
500,"interpolated",0,14.74,14.365,15.114,0.993,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,15.332,14.952,15.712,0.995,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,15.821,15.442,16.2,0.996,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,16.231,15.856,16.606,0.996,0.996,0.997,"O'ahu Island",4
900,"interpolated",0,16.577,16.21,16.945,0.997,0.997,0.997,"O'ahu Island",4
1000,"interpolated",0,16.872,16.513,17.231,0.997,0.997,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.178,0.175,0.181,"Hawai'i Island",5
100,"interpolated",0,9.959,9.828,10.09,0.979,0.979,0.98,"Hawai'i Island",5
200,"interpolated",0,11.431,11.264,11.598,0.989,0.989,0.99,"Hawai'i Island",5
300,"interpolated",0,12.253,12.075,12.431,0.994,0.993,0.994,"Hawai'i Island",5
400,"interpolated",0,12.769,12.594,12.944,0.996,0.996,0.996,"Hawai'i Island",5
500,"interpolated",0,13.115,12.95,13.279,0.997,0.997,0.997,"Hawai'i Island",5
600,"interpolated",0,13.354,13.204,13.504,0.998,0.998,0.998,"Hawai'i Island",5
700,"interpolated",0,13.524,13.39,13.658,0.999,0.998,0.999,"Hawai'i Island",5
800,"interpolated",0,13.647,13.529,13.765,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,13.736,13.633,13.84,0.999,0.999,0.999,"Hawai'i Island",5
1000,"interpolated",0,13.802,13.712,13.892,0.999,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.174,0.172,0.176,"Kaua'i Island",5
100,"interpolated",0,13.188,12.935,13.44,0.952,0.95,0.954,"Kaua'i Island",5
200,"interpolated",0,16.959,16.559,17.359,0.969,0.968,0.971,"Kaua'i Island",5
300,"interpolated",0,19.624,19.13,20.119,0.977,0.976,0.978,"Kaua'i Island",5
400,"interpolated",0,21.715,21.152,22.279,0.981,0.98,0.982,"Kaua'i Island",5
500,"interpolated",0,23.423,22.806,24.04,0.984,0.984,0.985,"Kaua'i Island",5
600,"interpolated",0,24.851,24.19,25.512,0.987,0.986,0.987,"Kaua'i Island",5
700,"interpolated",0,26.067,25.369,26.765,0.989,0.988,0.989,"Kaua'i Island",5
800,"interpolated",0,27.117,26.388,27.845,0.99,0.99,0.991,"Kaua'i Island",5
900,"interpolated",0,28.032,27.277,28.787,0.991,0.991,0.992,"Kaua'i Island",5
1000,"interpolated",0,28.838,28.06,29.616,0.992,0.992,0.993,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.232,0.228,0.237,"Maui Nui",5
100,"interpolated",0,10.325,10.15,10.499,0.971,0.971,0.972,"Maui Nui",5
200,"interpolated",0,12.161,11.965,12.357,0.989,0.988,0.989,"Maui Nui",5
300,"interpolated",0,12.962,12.748,13.175,0.994,0.994,0.995,"Maui Nui",5
400,"interpolated",0,13.395,13.16,13.629,0.997,0.996,0.997,"Maui Nui",5
500,"interpolated",0,13.675,13.417,13.932,0.998,0.997,0.998,"Maui Nui",5
600,"interpolated",0,13.881,13.601,14.161,0.998,0.998,0.998,"Maui Nui",5
700,"interpolated",0,14.048,13.747,14.348,0.998,0.998,0.999,"Maui Nui",5
800,"interpolated",0,14.19,13.872,14.509,0.999,0.998,0.999,"Maui Nui",5
900,"interpolated",0,14.317,13.983,14.651,0.999,0.999,0.999,"Maui Nui",5
1000,"interpolated",0,14.432,14.085,14.779,0.999,0.999,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.246,0.242,0.25,"O'ahu Island",5
100,"interpolated",0,10.144,9.97,10.318,0.971,0.97,0.972,"O'ahu Island",5
200,"interpolated",0,12.393,12.119,12.668,0.982,0.981,0.983,"O'ahu Island",5
300,"interpolated",0,13.978,13.637,14.319,0.986,0.985,0.987,"O'ahu Island",5
400,"interpolated",0,15.231,14.84,15.623,0.989,0.988,0.989,"O'ahu Island",5
500,"interpolated",0,16.263,15.832,16.695,0.991,0.99,0.991,"O'ahu Island",5
600,"interpolated",0,17.133,16.669,17.598,0.992,0.992,0.992,"O'ahu Island",5
700,"interpolated",0,17.879,17.386,18.372,0.993,0.993,0.993,"O'ahu Island",5
800,"interpolated",0,18.529,18.011,19.046,0.994,0.994,0.994,"O'ahu Island",5
900,"interpolated",0,19.101,18.562,19.641,0.995,0.994,0.995,"O'ahu Island",5
1000,"interpolated",0,19.612,19.053,20.17,0.995,0.995,0.995,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.362,0.356,0.367,"Hawai'i Island",6
100,"interpolated",0,9.702,9.633,9.77,0.987,0.986,0.987,"Hawai'i Island",6
200,"interpolated",0,10.367,10.26,10.475,0.997,0.996,0.997,"Hawai'i Island",6
300,"interpolated",0,10.633,10.484,10.781,0.998,0.997,0.998,"Hawai'i Island",6
400,"interpolated",0,10.834,10.648,11.021,0.998,0.998,0.998,"Hawai'i Island",6
500,"interpolated",0,11.017,10.796,11.238,0.998,0.998,0.999,"Hawai'i Island",6
600,"interpolated",0,11.189,10.938,11.44,0.998,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,11.351,11.073,11.63,0.998,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,11.505,11.203,11.807,0.999,0.998,0.999,"Hawai'i Island",6
900,"interpolated",0,11.651,11.328,11.974,0.999,0.998,0.999,"Hawai'i Island",6
1000,"interpolated",0,11.789,11.447,12.132,0.999,0.998,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.22,0.216,0.223,"Kaua'i Island",6
100,"interpolated",0,13.049,12.776,13.321,0.945,0.943,0.947,"Kaua'i Island",6
200,"interpolated",0,17.442,17.021,17.863,0.964,0.963,0.966,"Kaua'i Island",6
300,"interpolated",0,20.497,19.975,21.019,0.974,0.973,0.975,"Kaua'i Island",6
400,"interpolated",0,22.806,22.212,23.4,0.98,0.979,0.981,"Kaua'i Island",6
500,"interpolated",0,24.625,23.978,25.272,0.984,0.983,0.984,"Kaua'i Island",6
600,"interpolated",0,26.1,25.413,26.786,0.987,0.986,0.987,"Kaua'i Island",6
700,"interpolated",0,27.32,26.603,28.036,0.989,0.988,0.989,"Kaua'i Island",6
800,"interpolated",0,28.347,27.607,29.086,0.991,0.99,0.991,"Kaua'i Island",6
900,"interpolated",0,29.222,28.465,29.979,0.992,0.991,0.992,"Kaua'i Island",6
1000,"interpolated",0,29.976,29.207,30.745,0.993,0.993,0.993,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.272,0.268,0.276,"Maui Nui",6
100,"interpolated",0,6.659,6.505,6.813,0.982,0.981,0.983,"Maui Nui",6
200,"interpolated",0,7.986,7.786,8.187,0.99,0.989,0.991,"Maui Nui",6
300,"interpolated",0,8.8,8.553,9.047,0.993,0.993,0.994,"Maui Nui",6
400,"interpolated",0,9.376,9.086,9.666,0.995,0.994,0.996,"Maui Nui",6
500,"interpolated",0,9.821,9.496,10.146,0.996,0.996,0.996,"Maui Nui",6
600,"interpolated",0,10.184,9.832,10.537,0.997,0.996,0.997,"Maui Nui",6
700,"interpolated",0,10.49,10.117,10.863,0.997,0.997,0.997,"Maui Nui",6
800,"interpolated",0,10.752,10.364,11.139,0.998,0.997,0.998,"Maui Nui",6
900,"interpolated",0,10.979,10.582,11.377,0.998,0.998,0.998,"Maui Nui",6
1000,"interpolated",0,11.179,10.774,11.583,0.998,0.998,0.998,"Maui Nui",6
1,"interpolated",0,1,1,1,0.285,0.281,0.289,"O'ahu Island",6
100,"interpolated",0,7.989,7.834,8.145,0.976,0.975,0.977,"O'ahu Island",6
200,"interpolated",0,9.948,9.704,10.192,0.984,0.983,0.985,"O'ahu Island",6
300,"interpolated",0,11.33,11.023,11.636,0.988,0.988,0.989,"O'ahu Island",6
400,"interpolated",0,12.372,12.021,12.724,0.991,0.99,0.991,"O'ahu Island",6
500,"interpolated",0,13.2,12.817,13.584,0.993,0.992,0.993,"O'ahu Island",6
600,"interpolated",0,13.883,13.478,14.288,0.994,0.993,0.994,"O'ahu Island",6
700,"interpolated",0,14.461,14.04,14.881,0.995,0.994,0.995,"O'ahu Island",6
800,"interpolated",0,14.958,14.527,15.389,0.995,0.995,0.996,"O'ahu Island",6
900,"interpolated",0,15.392,14.953,15.83,0.996,0.996,0.996,"O'ahu Island",6
1000,"interpolated",0,15.774,15.329,16.218,0.996,0.996,0.997,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.415,0.409,0.42,"Hawai'i Island",7
100,"interpolated",0,6.782,6.716,6.848,0.989,0.988,0.989,"Hawai'i Island",7
200,"interpolated",0,7.528,7.439,7.618,0.995,0.994,0.995,"Hawai'i Island",7
300,"interpolated",0,7.971,7.876,8.065,0.996,0.996,0.996,"Hawai'i Island",7
400,"interpolated",0,8.274,8.183,8.364,0.997,0.997,0.998,"Hawai'i Island",7
500,"interpolated",0,8.485,8.403,8.567,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,8.633,8.561,8.705,0.999,0.999,0.999,"Hawai'i Island",7
700,"interpolated",0,8.738,8.675,8.8,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,8.811,8.758,8.865,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,8.864,8.819,8.909,1,0.999,1,"Hawai'i Island",7
1000,"interpolated",0,8.902,8.864,8.939,1,1,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.217,0.213,0.221,"Kaua'i Island",7
100,"interpolated",0,17.863,17.536,18.19,0.919,0.916,0.921,"Kaua'i Island",7
200,"interpolated",0,23.788,23.3,24.276,0.957,0.955,0.958,"Kaua'i Island",7
300,"interpolated",0,27.282,26.675,27.89,0.972,0.971,0.973,"Kaua'i Island",7
400,"interpolated",0,29.662,28.968,30.355,0.98,0.979,0.981,"Kaua'i Island",7
500,"interpolated",0,31.423,30.67,32.175,0.985,0.984,0.985,"Kaua'i Island",7
600,"interpolated",0,32.799,32.008,33.59,0.988,0.987,0.988,"Kaua'i Island",7
700,"interpolated",0,33.915,33.1,34.73,0.99,0.989,0.99,"Kaua'i Island",7
800,"interpolated",0,34.843,34.015,35.672,0.991,0.991,0.992,"Kaua'i Island",7
900,"interpolated",0,35.63,34.795,36.465,0.993,0.992,0.993,"Kaua'i Island",7
1000,"interpolated",0,36.305,35.469,37.141,0.994,0.993,0.994,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.217,0.214,0.219,"Maui Nui",7
100,"interpolated",0,10.625,10.507,10.743,0.977,0.976,0.978,"Maui Nui",7
200,"interpolated",0,12.237,12.06,12.413,0.988,0.988,0.989,"Maui Nui",7
300,"interpolated",0,13.193,12.989,13.397,0.992,0.992,0.992,"Maui Nui",7
400,"interpolated",0,13.861,13.645,14.077,0.994,0.994,0.995,"Maui Nui",7
500,"interpolated",0,14.355,14.135,14.576,0.996,0.995,0.996,"Maui Nui",7
600,"interpolated",0,14.733,14.513,14.954,0.997,0.996,0.997,"Maui Nui",7
700,"interpolated",0,15.03,14.811,15.248,0.997,0.997,0.998,"Maui Nui",7
800,"interpolated",0,15.267,15.051,15.483,0.998,0.998,0.998,"Maui Nui",7
900,"interpolated",0,15.461,15.249,15.673,0.998,0.998,0.998,"Maui Nui",7
1000,"interpolated",0,15.622,15.412,15.831,0.999,0.998,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.32,0.314,0.326,"O'ahu Island",7
100,"interpolated",0,9.862,9.636,10.089,0.963,0.962,0.964,"O'ahu Island",7
200,"interpolated",0,12.591,12.293,12.889,0.98,0.979,0.98,"O'ahu Island",7
300,"interpolated",0,14.236,13.91,14.562,0.987,0.986,0.987,"O'ahu Island",7
400,"interpolated",0,15.36,15.022,15.698,0.991,0.99,0.991,"O'ahu Island",7
500,"interpolated",0,16.179,15.832,16.526,0.993,0.992,0.993,"O'ahu Island",7
600,"interpolated",0,16.802,16.445,17.16,0.995,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,17.292,16.922,17.662,0.996,0.995,0.996,"O'ahu Island",7
800,"interpolated",0,17.688,17.305,18.071,0.996,0.996,0.997,"O'ahu Island",7
900,"interpolated",0,18.016,17.619,18.413,0.997,0.997,0.997,"O'ahu Island",7
1000,"interpolated",0,18.293,17.883,18.702,0.997,0.997,0.998,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.573,0.563,0.582,"Hawai'i Island",8
100,"interpolated",0,5.839,5.748,5.929,0.991,0.99,0.991,"Hawai'i Island",8
