"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,25.724,25.191,26.257,0.975,0.974,0.977,"Kaua'i Island",2
400,"interpolated",0,27.756,27.183,28.328,0.983,0.982,0.984,"Kaua'i Island",2
500,"interpolated",0,29.191,28.593,29.79,0.988,0.987,0.988,"Kaua'i Island",2
600,"interpolated",0,30.266,29.653,30.879,0.991,0.99,0.991,"Kaua'i Island",2
700,"interpolated",0,31.1,30.481,31.719,0.993,0.992,0.993,"Kaua'i Island",2
800,"interpolated",0,31.764,31.146,32.382,0.994,0.994,0.994,"Kaua'i Island",2
900,"interpolated",0,32.301,31.691,32.911,0.995,0.995,0.996,"Kaua'i Island",2
1000,"interpolated",0,32.742,32.145,33.339,0.996,0.996,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.356,0.352,0.361,"Maui Nui",2
100,"interpolated",0,7.591,7.487,7.696,0.987,0.986,0.987,"Maui Nui",2
200,"interpolated",0,8.396,8.258,8.535,0.995,0.994,0.995,"Maui Nui",2
300,"interpolated",0,8.807,8.644,8.971,0.997,0.996,0.997,"Maui Nui",2
400,"interpolated",0,9.096,8.913,9.28,0.997,0.997,0.998,"Maui Nui",2
500,"interpolated",0,9.321,9.124,9.519,0.998,0.998,0.998,"Maui Nui",2
600,"interpolated",0,9.504,9.298,9.711,0.998,0.998,0.998,"Maui Nui",2
700,"interpolated",0,9.658,9.446,9.87,0.999,0.998,0.999,"Maui Nui",2
800,"interpolated",0,9.789,9.574,10.004,0.999,0.999,0.999,"Maui Nui",2
900,"interpolated",0,9.902,9.685,10.119,0.999,0.999,0.999,"Maui Nui",2
1000,"interpolated",0,10,9.782,10.218,0.999,0.999,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.559,0.549,0.569,"O'ahu Island",2
100,"interpolated",0,8.399,8.186,8.611,0.966,0.964,0.967,"O'ahu Island",2
200,"interpolated",0,11.029,10.721,11.337,0.98,0.979,0.981,"O'ahu Island",2
300,"interpolated",0,12.687,12.321,13.054,0.987,0.986,0.987,"O'ahu Island",2
400,"interpolated",0,13.814,13.409,14.22,0.991,0.99,0.991,"O'ahu Island",2
500,"interpolated",0,14.623,14.192,15.053,0.993,0.993,0.994,"O'ahu Island",2
600,"interpolated",0,15.226,14.781,15.672,0.995,0.994,0.995,"O'ahu Island",2
700,"interpolated",0,15.691,15.238,16.144,0.996,0.996,0.996,"O'ahu Island",2
800,"interpolated",0,16.057,15.601,16.513,0.997,0.996,0.997,"O'ahu Island",2
900,"interpolated",0,16.35,15.895,16.805,0.997,0.997,0.998,"O'ahu Island",2
1000,"interpolated",0,16.588,16.137,17.04,0.998,0.998,0.998,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.34,0.335,0.344,"Hawai'i Island",3
100,"interpolated",0,8.746,8.664,8.829,0.985,0.985,0.986,"Hawai'i Island",3
200,"interpolated",0,9.717,9.595,9.839,0.993,0.993,0.994,"Hawai'i Island",3
300,"interpolated",0,10.257,10.107,10.407,0.996,0.995,0.996,"Hawai'i Island",3
400,"interpolated",0,10.632,10.459,10.805,0.997,0.996,0.997,"Hawai'i Island",3
500,"interpolated",0,10.915,10.722,11.108,0.997,0.997,0.998,"Hawai'i Island",3
600,"interpolated",0,11.141,10.93,11.351,0.998,0.998,0.998,"Hawai'i Island",3
700,"interpolated",0,11.326,11.1,11.552,0.998,0.998,0.999,"Hawai'i Island",3
800,"interpolated",0,11.484,11.244,11.724,0.999,0.998,0.999,"Hawai'i Island",3
900,"interpolated",0,11.622,11.37,11.874,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,11.744,11.481,12.007,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.23,0.224,0.236,"Kaua'i Island",3
100,"interpolated",0,16.306,15.909,16.702,0.927,0.924,0.93,"Kaua'i Island",3
200,"interpolated",0,21.681,21.1,22.261,0.96,0.958,0.962,"Kaua'i Island",3
300,"interpolated",0,24.928,24.245,25.61,0.974,0.972,0.975,"Kaua'i Island",3
400,"interpolated",0,27.183,26.44,27.927,0.981,0.98,0.982,"Kaua'i Island",3
500,"interpolated",0,28.878,28.098,29.658,0.985,0.984,0.986,"Kaua'i Island",3
600,"interpolated",0,30.212,29.41,31.013,0.988,0.988,0.989,"Kaua'i Island",3
700,"interpolated",0,31.295,30.483,32.107,0.99,0.99,0.991,"Kaua'i Island",3
800,"interpolated",0,32.194,31.379,33.008,0.992,0.991,0.992,"Kaua'i Island",3
900,"interpolated",0,32.95,32.14,33.76,0.993,0.993,0.993,"Kaua'i Island",3
1000,"interpolated",0,33.594,32.793,34.394,0.994,0.994,0.994,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.274,0.267,0.282,"Maui Nui",3
100,"interpolated",0,7.955,7.838,8.073,0.992,0.991,0.992,"Maui Nui",3
200,"interpolated",0,8.544,8.403,8.685,0.996,0.995,0.996,"Maui Nui",3
300,"interpolated",0,8.881,8.736,9.026,0.997,0.997,0.998,"Maui Nui",3
400,"interpolated",0,9.088,8.935,9.241,0.998,0.998,0.999,"Maui Nui",3
500,"interpolated",0,9.224,9.057,9.391,0.999,0.999,0.999,"Maui Nui",3
600,"interpolated",0,9.319,9.137,9.501,0.999,0.999,0.999,"Maui Nui",3
700,"interpolated",0,9.39,9.193,9.587,0.999,0.999,1,"Maui Nui",3
800,"interpolated",0,9.447,9.238,9.656,0.999,0.999,1,"Maui Nui",3
900,"interpolated",0,9.495,9.277,9.714,1,0.999,1,"Maui Nui",3
1000,"interpolated",0,9.537,9.311,9.763,1,1,1,"Maui Nui",3
1,"interpolated",0,1,1,1,0.372,0.365,0.379,"O'ahu Island",3
100,"interpolated",0,9.59,9.226,9.954,0.956,0.954,0.958,"O'ahu Island",3
200,"interpolated",0,12.876,12.41,13.342,0.976,0.975,0.977,"O'ahu Island",3
300,"interpolated",0,14.791,14.291,15.29,0.985,0.984,0.986,"O'ahu Island",3
400,"interpolated",0,16.024,15.51,16.538,0.99,0.989,0.991,"O'ahu Island",3
500,"interpolated",0,16.875,16.354,17.395,0.993,0.992,0.993,"O'ahu Island",3
600,"interpolated",0,17.493,16.974,18.012,0.995,0.994,0.995,"O'ahu Island",3
700,"interpolated",0,17.961,17.449,18.472,0.996,0.996,0.996,"O'ahu Island",3
800,"interpolated",0,18.325,17.826,18.825,0.997,0.996,0.997,"O'ahu Island",3
900,"interpolated",0,18.616,18.133,19.099,0.997,0.997,0.998,"O'ahu Island",3
1000,"interpolated",0,18.851,18.386,19.315,0.998,0.998,0.998,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Hawai'i Island",4
100,"interpolated",0,7.25,7.152,7.349,0.988,0.987,0.989,"Hawai'i Island",4
200,"interpolated",0,8.136,7.998,8.275,0.993,0.993,0.994,"Hawai'i Island",4
300,"interpolated",0,8.687,8.534,8.839,0.996,0.995,0.996,"Hawai'i Island",4
400,"interpolated",0,9.056,8.902,9.21,0.997,0.997,0.997,"Hawai'i Island",4
500,"interpolated",0,9.312,9.163,9.46,0.998,0.998,0.998,"Hawai'i Island",4
600,"interpolated",0,9.492,9.352,9.631,0.998,0.998,0.999,"Hawai'i Island",4
700,"interpolated",0,9.621,9.493,9.749,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,9.715,9.599,9.831,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,9.784,9.681,9.888,0.999,0.999,1,"Hawai'i Island",4
1000,"interpolated",0,9.836,9.744,9.928,1,0.999,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.189,0.186,0.193,"Kaua'i Island",4
100,"interpolated",0,16.825,16.495,17.155,0.921,0.919,0.923,"Kaua'i Island",4
200,"interpolated",0,22.759,22.268,23.251,0.955,0.953,0.957,"Kaua'i Island",4
300,"interpolated",0,26.442,25.826,27.057,0.97,0.968,0.971,"Kaua'i Island",4
400,"interpolated",0,29.021,28.309,29.732,0.978,0.977,0.979,"Kaua'i Island",4
500,"interpolated",0,30.954,30.168,31.74,0.983,0.982,0.984,"Kaua'i Island",4
600,"interpolated",0,32.469,31.627,33.312,0.986,0.986,0.987,"Kaua'i Island",4
700,"interpolated",0,33.696,32.812,34.579,0.989,0.988,0.99,"Kaua'i Island",4
800,"interpolated",0,34.711,33.8,35.622,0.991,0.99,0.991,"Kaua'i Island",4
900,"interpolated",0,35.567,34.64,36.495,0.992,0.992,0.993,"Kaua'i Island",4
1000,"interpolated",0,36.298,35.363,37.234,0.993,0.993,0.994,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.374,0.365,0.383,"Maui Nui",4
100,"interpolated",0,10.809,10.601,11.016,0.966,0.965,0.967,"Maui Nui",4
200,"interpolated",0,13.159,12.894,13.424,0.984,0.983,0.985,"Maui Nui",4
300,"interpolated",0,14.424,14.124,14.724,0.99,0.989,0.991,"Maui Nui",4
400,"interpolated",0,15.243,14.914,15.572,0.993,0.993,0.994,"Maui Nui",4
500,"interpolated",0,15.837,15.482,16.192,0.995,0.994,0.995,"Maui Nui",4
600,"interpolated",0,16.3,15.922,16.679,0.996,0.995,0.996,"Maui Nui",4
700,"interpolated",0,16.681,16.283,17.078,0.997,0.996,0.997,"Maui Nui",4
800,"interpolated",0,17.004,16.591,17.417,0.997,0.997,0.997,"Maui Nui",4
900,"interpolated",0,17.286,16.861,17.71,0.997,0.997,0.998,"Maui Nui",4
1000,"interpolated",0,17.534,17.102,17.967,0.998,0.997,0.998,"Maui Nui",4
1,"interpolated",0,1,1,1,0.471,0.463,0.478,"O'ahu Island",4
100,"interpolated",0,6.877,6.644,7.111,0.972,0.971,0.974,"O'ahu Island",4
200,"interpolated",0,9.098,8.75,9.446,0.982,0.981,0.983,"O'ahu Island",4
300,"interpolated",0,10.615,10.21,11.02,0.987,0.987,0.988,"O'ahu Island",4
400,"interpolated",0,11.721,11.287,12.154,0.991,0.99,0.991,"O'ahu Island",4
500,"interpolated",0,12.552,12.103,13.001,0.993,0.992,0.993,"O'ahu Island",4
600,"interpolated",0,13.191,12.732,13.65,0.994,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,13.693,13.228,14.159,0.996,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,14.095,13.624,14.566,0.996,0.996,0.997,"O'ahu Island",4
900,"interpolated",0,14.423,13.948,14.899,0.997,0.997,0.997,"O'ahu Island",4
1000,"interpolated",0,14.696,14.217,15.174,0.998,0.997,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Hawai'i Island",5
100,"interpolated",0,12.059,11.886,12.232,0.971,0.97,0.972,"Hawai'i Island",5
200,"interpolated",0,14.026,13.822,14.231,0.987,0.986,0.987,"Hawai'i Island",5
300,"interpolated",0,15.018,14.826,15.209,0.993,0.992,0.993,"Hawai'i Island",5
400,"interpolated",0,15.564,15.39,15.738,0.996,0.996,0.996,"Hawai'i Island",5
500,"interpolated",0,15.883,15.719,16.046,0.998,0.997,0.998,"Hawai'i Island",5
600,"interpolated",0,16.078,15.917,16.239,0.998,0.998,0.999,"Hawai'i Island",5
700,"interpolated",0,16.206,16.041,16.37,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,16.294,16.123,16.465,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,16.36,16.181,16.539,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,16.411,16.225,16.598,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Kaua'i Island",5
100,"interpolated",0,16.611,16.169,17.053,0.918,0.915,0.92,"Kaua'i Island",5
200,"interpolated",0,22.782,22.177,23.387,0.954,0.952,0.956,"Kaua'i Island",5
300,"interpolated",0,26.532,25.82,27.245,0.97,0.968,0.971,"Kaua'i Island",5
400,"interpolated",0,29.104,28.318,29.889,0.978,0.977,0.979,"Kaua'i Island",5
500,"interpolated",0,31.002,30.173,31.831,0.983,0.983,0.984,"Kaua'i Island",5
600,"interpolated",0,32.471,31.62,33.321,0.987,0.986,0.988,"Kaua'i Island",5
700,"interpolated",0,33.644,32.788,34.5,0.989,0.989,0.99,"Kaua'i Island",5
800,"interpolated",0,34.6,33.75,35.451,0.991,0.991,0.992,"Kaua'i Island",5
900,"interpolated",0,35.392,34.555,36.229,0.993,0.992,0.993,"Kaua'i Island",5
1000,"interpolated",0,36.054,35.237,36.872,0.994,0.993,0.994,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.278,0.275,0.282,"Maui Nui",5
100,"interpolated",0,8.534,8.366,8.703,0.979,0.978,0.98,"Maui Nui",5
200,"interpolated",0,10.106,9.872,10.34,0.988,0.987,0.989,"Maui Nui",5
300,"interpolated",0,11.065,10.797,11.333,0.992,0.992,0.993,"Maui Nui",5
400,"interpolated",0,11.7,11.406,11.993,0.995,0.994,0.995,"Maui Nui",5
500,"interpolated",0,12.146,11.83,12.462,0.996,0.996,0.997,"Maui Nui",5
600,"interpolated",0,12.481,12.146,12.816,0.997,0.997,0.997,"Maui Nui",5
700,"interpolated",0,12.747,12.395,13.098,0.998,0.997,0.998,"Maui Nui",5
800,"interpolated",0,12.966,12.602,13.33,0.998,0.998,0.998,"Maui Nui",5
900,"interpolated",0,13.154,12.781,13.527,0.998,0.998,0.998,"Maui Nui",5
1000,"interpolated",0,13.318,12.938,13.698,0.998,0.998,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.548,0.539,0.556,"O'ahu Island",5
100,"interpolated",0,8.101,7.858,8.343,0.969,0.967,0.97,"O'ahu Island",5
200,"interpolated",0,10.518,10.201,10.834,0.981,0.981,0.982,"O'ahu Island",5
300,"interpolated",0,12.03,11.681,12.38,0.988,0.987,0.988,"O'ahu Island",5
400,"interpolated",0,13.052,12.683,13.421,0.991,0.991,0.992,"O'ahu Island",5
500,"interpolated",0,13.783,13.401,14.164,0.994,0.993,0.994,"O'ahu Island",5
600,"interpolated",0,14.33,13.942,14.718,0.995,0.995,0.996,"O'ahu Island",5
700,"interpolated",0,14.754,14.365,15.144,0.996,0.996,0.997,"O'ahu Island",5
800,"interpolated",0,15.092,14.705,15.479,0.997,0.997,0.997,"O'ahu Island",5
900,"interpolated",0,15.367,14.986,15.748,0.998,0.997,0.998,"O'ahu Island",5
1000,"interpolated",0,15.594,15.222,15.966,0.998,0.998,0.998,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.361,0.355,0.366,"Hawai'i Island",6
100,"interpolated",0,7.742,7.612,7.873,0.98,0.98,0.981,"Hawai'i Island",6
200,"interpolated",0,9.087,8.926,9.248,0.991,0.99,0.991,"Hawai'i Island",6
300,"interpolated",0,9.784,9.607,9.961,0.995,0.994,0.995,"Hawai'i Island",6
400,"interpolated",0,10.203,10.013,10.393,0.997,0.996,0.997,"Hawai'i Island",6
500,"interpolated",0,10.483,10.284,10.682,0.998,0.997,0.998,"Hawai'i Island",6
600,"interpolated",0,10.686,10.481,10.891,0.998,0.998,0.998,"Hawai'i Island",6
700,"interpolated",0,10.842,10.634,11.05,0.999,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,10.967,10.757,11.177,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,11.069,10.858,11.281,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,11.155,10.943,11.367,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Kaua'i Island",6
100,"interpolated",0,11.472,11.194,11.749,0.952,0.95,0.954,"Kaua'i Island",6
200,"interpolated",0,15.129,14.717,15.541,0.972,0.971,0.973,"Kaua'i Island",6
300,"interpolated",0,17.404,16.92,17.889,0.982,0.981,0.982,"Kaua'i Island",6
400,"interpolated",0,18.962,18.439,19.485,0.987,0.986,0.988,"Kaua'i Island",6
500,"interpolated",0,20.094,19.552,20.637,0.99,0.99,0.991,"Kaua'i Island",6
600,"interpolated",0,20.95,20.4,21.501,0.993,0.992,0.993,"Kaua'i Island",6
700,"interpolated",0,21.616,21.066,22.167,0.994,0.994,0.994,"Kaua'i Island",6
800,"interpolated",0,22.145,21.599,22.691,0.995,0.995,0.996,"Kaua'i Island",6
900,"interpolated",0,22.572,22.035,23.11,0.996,0.996,0.996,"Kaua'i Island",6
1000,"interpolated",0,22.922,22.396,23.449,0.997,0.997,0.997,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.27,0.267,0.273,"Maui Nui",6
100,"interpolated",0,7.192,7.062,7.322,0.984,0.983,0.984,"Maui Nui",6
200,"interpolated",0,8.416,8.238,8.594,0.991,0.99,0.991,"Maui Nui",6
300,"interpolated",0,9.166,8.96,9.372,0.994,0.994,0.994,"Maui Nui",6
400,"interpolated",0,9.682,9.458,9.906,0.996,0.995,0.996,"Maui Nui",6
500,"interpolated",0,10.062,9.827,10.297,0.997,0.996,0.997,"Maui Nui",6
600,"interpolated",0,10.355,10.114,10.596,0.997,0.997,0.998,"Maui Nui",6
700,"interpolated",0,10.587,10.343,10.832,0.998,0.998,0.998,"Maui Nui",6
800,"interpolated",0,10.775,10.529,11.021,0.998,0.998,0.999,"Maui Nui",6
900,"interpolated",0,10.928,10.681,11.175,0.999,0.998,0.999,"Maui Nui",6
1000,"interpolated",0,11.055,10.808,11.302,0.999,0.999,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.346,0.338,0.355,"O'ahu Island",6
100,"interpolated",0,10.782,10.452,11.113,0.957,0.955,0.96,"O'ahu Island",6
200,"interpolated",0,13.81,13.376,14.243,0.979,0.978,0.98,"O'ahu Island",6
300,"interpolated",0,15.441,14.982,15.9,0.988,0.987,0.988,"O'ahu Island",6
400,"interpolated",0,16.433,15.979,16.888,0.992,0.992,0.993,"O'ahu Island",6
500,"interpolated",0,17.085,16.647,17.523,0.995,0.994,0.995,"O'ahu Island",6
600,"interpolated",0,17.536,17.119,17.952,0.996,0.996,0.997,"O'ahu Island",6
700,"interpolated",0,17.861,17.469,18.253,0.997,0.997,0.998,"O'ahu Island",6
800,"interpolated",0,18.102,17.736,18.468,0.998,0.998,0.998,"O'ahu Island",6
900,"interpolated",0,18.286,17.945,18.626,0.998,0.998,0.999,"O'ahu Island",6
1000,"interpolated",0,18.428,18.113,18.742,0.999,0.998,0.999,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.219,0.215,0.223,"Hawai'i Island",7
100,"interpolated",0,8.098,7.958,8.238,0.986,0.985,0.987,"Hawai'i Island",7
200,"interpolated",0,9.107,8.927,9.287,0.993,0.992,0.993,"Hawai'i Island",7
300,"interpolated",0,9.667,9.468,9.867,0.996,0.995,0.996,"Hawai'i Island",7
400,"interpolated",0,10.02,9.814,10.226,0.997,0.997,0.997,"Hawai'i Island",7
500,"interpolated",0,10.262,10.059,10.465,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,10.437,10.244,10.63,0.999,0.998,0.999,"Hawai'i Island",7
700,"interpolated",0,10.567,10.387,10.748,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,10.666,10.5,10.831,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,10.741,10.591,10.891,0.999,0.999,1,"Hawai'i Island",7
1000,"interpolated",0,10.799,10.665,10.933,0.999,0.999,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.311,0.304,0.319,"Kaua'i Island",7
100,"interpolated",0,15.175,14.828,15.522,0.924,0.922,0.927,"Kaua'i Island",7
200,"interpolated",0,20.64,20.173,21.106,0.961,0.959,0.962,"Kaua'i Island",7
300,"interpolated",0,23.756,23.211,24.302,0.975,0.974,0.977,"Kaua'i Island",7
400,"interpolated",0,25.815,25.216,26.414,0.983,0.982,0.984,"Kaua'i Island",7
500,"interpolated",0,27.299,26.667,27.93,0.987,0.987,0.988,"Kaua'i Island",7
600,"interpolated",0,28.427,27.779,29.075,0.99,0.99,0.991,"Kaua'i Island",7
700,"interpolated",0,29.317,28.665,29.97,0.992,0.992,0.992,"Kaua'i Island",7
800,"interpolated",0,30.036,29.388,30.685,0.994,0.993,0.994,"Kaua'i Island",7
900,"interpolated",0,30.628,29.99,31.265,0.995,0.994,0.995,"Kaua'i Island",7
1000,"interpolated",0,31.12,30.498,31.741,0.996,0.995,0.996,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.275,0.268,0.282,"Maui Nui",7
100,"interpolated",0,9.373,9.257,9.489,0.989,0.988,0.99,"Maui Nui",7
200,"interpolated",0,10.084,9.908,10.26,0.995,0.994,0.995,"Maui Nui",7
300,"interpolated",0,10.511,10.299,10.723,0.996,0.996,0.997,"Maui Nui",7
400,"interpolated",0,10.836,10.603,11.069,0.997,0.997,0.997,"Maui Nui",7
500,"interpolated",0,11.099,10.852,11.345,0.998,0.997,0.998,"Maui Nui",7
600,"interpolated",0,11.316,11.06,11.573,0.998,0.998,0.998,"Maui Nui",7
700,"interpolated",0,11.498,11.234,11.763,0.998,0.998,0.999,"Maui Nui",7
800,"interpolated",0,11.653,11.381,11.926,0.999,0.998,0.999,"Maui Nui",7
900,"interpolated",0,11.787,11.508,12.065,0.999,0.999,0.999,"Maui Nui",7
1000,"interpolated",0,11.902,11.618,12.187,0.999,0.999,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.594,0.585,0.603,"O'ahu Island",7
100,"interpolated",0,6.627,6.389,6.864,0.975,0.973,0.977,"O'ahu Island",7
200,"interpolated",0,8.798,8.415,9.181,0.981,0.98,0.982,"O'ahu Island",7
300,"interpolated",0,10.517,10.049,10.986,0.985,0.984,0.985,"O'ahu Island",7
400,"interpolated",0,11.916,11.396,12.435,0.987,0.987,0.988,"O'ahu Island",7
500,"interpolated",0,13.064,12.516,13.612,0.99,0.989,0.99,"O'ahu Island",7
600,"interpolated",0,14.016,13.452,14.579,0.991,0.991,0.992,"O'ahu Island",7
700,"interpolated",0,14.811,14.241,15.381,0.993,0.992,0.993,"O'ahu Island",7
800,"interpolated",0,15.481,14.911,16.051,0.994,0.993,0.994,"O'ahu Island",7
900,"interpolated",0,16.049,15.483,16.614,0.995,0.994,0.995,"O'ahu Island",7
1000,"interpolated",0,16.534,15.976,17.091,0.996,0.995,0.996,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.741,0.734,0.749,"Hawai'i Island",8
100,"interpolated",0,4.844,4.758,4.929,0.989,0.988,0.99,"Hawai'i Island",8
