"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","MYRLES",0.00429074058182442,21,0.636363636363636,1
"Kaua'i Island","PANTEC",0.00506307388655282,22,0.666666666666667,1
"Kaua'i Island","CHETRI",0.00514888869818931,23,0.696969696969697,1
"Kaua'i Island","BROARG",0.00686518493091908,24,0.727272727272727,1
"Kaua'i Island","MELBAR",0.00686518493091908,25,0.757575757575758,1
"Kaua'i Island","DODVIS",0.0102977773963786,26,0.787878787878788,1
"Kaua'i Island","ERYSAN",0.0120140736291084,27,0.818181818181818,1
"Kaua'i Island","DIOHIL",0.0231699991418519,28,0.848484848484849,1
"Kaua'i Island","PSYMA2",0.0308933321891358,29,0.878787878787879,1
"Kaua'i Island","WIKSPP",0.0661632197717326,30,0.909090909090909,1
"Kaua'i Island","METPOL",0.15103406848022,31,0.939393939393939,1
"Kaua'i Island","HIBTIL",0.280185359993135,32,0.96969696969697,1
"Kaua'i Island","ACAKOA",0.365399467948168,33,1,1
"Maui Nui","DODVIS",0.000567022000453618,1,0.0454545454545455,1
"Maui Nui","SCAGAU",0.000567022000453618,2,0.0909090909090909,1
"Maui Nui","SYZSAN",0.000567022000453618,3,0.136363636363636,1
"Maui Nui","MELCLU",0.00113404400090724,4,0.181818181818182,1
"Maui Nui","MYRLES",0.00226808800181447,5,0.227272727272727,1
"Maui Nui","SADSOU",0.00226808800181447,6,0.272727272727273,1
"Maui Nui","COPRHY",0.00334542980267634,7,0.318181818181818,1
"Maui Nui","DIOSAN",0.00334542980267634,8,0.363636363636364,1
"Maui Nui","NESSAN",0.00334542980267634,9,0.409090909090909,1
"Maui Nui","ILEANO",0.00453617600362894,10,0.454545454545455,1
"Maui Nui","COPOCH",0.00510319800408256,11,0.5,1
"Maui Nui","PSYMA2",0.00793830800635065,12,0.545454545454545,1
"Maui Nui","WIKOAH",0.00850533000680426,13,0.590909090909091,1
"Maui Nui","PSYHAW",0.0100929916080744,14,0.636363636363636,1
"Maui Nui","STYTAM",0.0181447040145158,15,0.681818181818182,1
"Maui Nui","CIBGLA",0.0204127920163302,16,0.727272727272727,1
"Maui Nui","ERYSAN",0.0238149240190519,17,0.772727272727273,1
"Maui Nui","CHEFOR",0.0437173962349739,18,0.818181818181818,1
"Maui Nui","XYLHAW",0.0437173962349739,19,0.863636363636364,1
"Maui Nui","CHETRI",0.0680426400544341,20,0.909090909090909,1
"Maui Nui","CIBMEN",0.303923792243139,21,0.954545454545455,1
"Maui Nui","METPOL",0.424642776139714,22,1,1
"O'ahu Island","CYASPP",0.000651168848082308,1,0.0476190476190476,1
"O'ahu Island","ILEANO",0.000651168848082308,2,0.0952380952380952,1
"O'ahu Island","MYRLAN",0.000651168848082308,3,0.142857142857143,1
"O'ahu Island","MYRLES",0.000651168848082308,4,0.19047619047619,1
"O'ahu Island","REYSAN",0.000651168848082308,5,0.238095238095238,1
"O'ahu Island","PSYHEX",0.00130233769616462,6,0.285714285714286,1
"O'ahu Island","SANFRE",0.00130233769616462,7,0.333333333333333,1
"O'ahu Island","SAPOAH",0.00130233769616462,8,0.380952380952381,1
"O'ahu Island","SCAGAU",0.00130233769616462,9,0.428571428571429,1
"O'ahu Island","STYTAM",0.00130233769616462,10,0.476190476190476,1
"O'ahu Island","WIKOAH",0.00130233769616462,11,0.523809523809524,1
"O'ahu Island","ANTPLA",0.00195350654424692,12,0.571428571428571,1
"O'ahu Island","KADAFF",0.00260467539232923,13,0.619047619047619,1
"O'ahu Island","NESSAN",0.00260467539232923,14,0.666666666666667,1
"O'ahu Island","PSYMA2",0.00260467539232923,15,0.714285714285714,1
"O'ahu Island","COPFOL",0.00325584424041154,16,0.761904761904762,1
"O'ahu Island","ACAKOA",0.0227909096828808,17,0.80952380952381,1
"O'ahu Island","PSYODO",0.02539558507521,18,0.857142857142857,1
"O'ahu Island","DIOSAN",0.0957218206680992,19,0.904761904761905,1
"O'ahu Island","HIBTIL",0.235658006120987,20,0.952380952380952,1
"O'ahu Island","METPOL",0.596340431073777,21,1,1
"Hawai'i Island","MYRLES",0.00234246896228625,1,0.125,2
"Hawai'i Island","SADSPP",0.00456781447645819,2,0.25,2
"Hawai'i Island","WIKSPP",0.00456781447645819,3,0.375,2
"Hawai'i Island","MELCLU",0.0046849379245725,4,0.5,2
"Hawai'i Island","DIOSAN",0.0234246896228625,5,0.625,2
"Hawai'i Island","PSYHAW",0.132349496369173,6,0.75,2
"Hawai'i Island","CIBGLA",0.276411337549777,7,0.875,2
"Hawai'i Island","METPOL",0.551651440618412,8,1,2
"Kaua'i Island","CHACEL",0.000807037365830038,1,0.0285714285714286,2
"Kaua'i Island","CHEPLA",0.000807037365830038,2,0.0571428571428571,2
"Kaua'i Island","COPOCH",0.000807037365830038,3,0.0857142857142857,2
"Kaua'i Island","CYAHIR",0.000807037365830038,4,0.114285714285714,2
"Kaua'i Island","MELANI",0.000807037365830038,5,0.142857142857143,2
"Kaua'i Island","SOPCHR",0.000807037365830038,6,0.171428571428571,2
"Kaua'i Island","XYLHAW",0.000807037365830038,7,0.2,2
"Kaua'i Island","CYRLON",0.00161407473166008,8,0.228571428571429,2
"Kaua'i Island","ILEANO",0.00161407473166008,9,0.257142857142857,2
"Kaua'i Island","KADACU",0.00161407473166008,10,0.285714285714286,2
"Kaua'i Island","MYRLES",0.00161407473166008,11,0.314285714285714,2
"Kaua'i Island","PSYKAD",0.00161407473166008,12,0.342857142857143,2
"Kaua'i Island","SYZSAN",0.00161407473166008,13,0.371428571428571,2
"Kaua'i Island","SAPOAH",0.00242111209749011,14,0.4,2
"Kaua'i Island","WIKOAH",0.00242111209749011,15,0.428571428571429,2
"Kaua'i Island","KADAFF",0.00322814946332015,16,0.457142857142857,2
"Kaua'i Island","COPFOL",0.00403518682915019,17,0.485714285714286,2
"Kaua'i Island","PSYGRE",0.00403518682915019,18,0.514285714285714,2
"Kaua'i Island","ALYSTE",0.00484222419498023,19,0.542857142857143,2
"Kaua'i Island","CLASAN",0.00484222419498023,20,0.571428571428571,2
"Kaua'i Island","PSYMA2",0.00564926156081027,21,0.6,2
"Kaua'i Island","ANTPLA",0.0064562989266403,22,0.628571428571429,2
"Kaua'i Island","BROARG",0.0064562989266403,23,0.657142857142857,2
"Kaua'i Island","MELBAR",0.0064562989266403,24,0.685714285714286,2
"Kaua'i Island","STYTAM",0.00968444838996045,25,0.714285714285714,2
"Kaua'i Island","NESSAN",0.0104914857557905,26,0.742857142857143,2
"Kaua'i Island","ERYSAN",0.0112985231216205,27,0.771428571428571,2
"Kaua'i Island","MELCLU",0.0112985231216205,28,0.8,2
"Kaua'i Island","DODVIS",0.0121055604874506,29,0.828571428571429,2
"Kaua'i Island","DIOHIL",0.0153337099507707,30,0.857142857142857,2
"Kaua'i Island","MYRSPP",0.0622225809054959,31,0.885714285714286,2
"Kaua'i Island","WIKSPP",0.0622225809054959,32,0.914285714285714,2
"Kaua'i Island","CHETRI",0.0718263255588734,33,0.942857142857143,2
"Kaua'i Island","ACAKOA",0.265676700831249,34,0.971428571428571,2
"Kaua'i Island","METPOL",0.40166249697361,35,1,2
"Maui Nui","MYRSAN",0.000517089818501474,1,0.0714285714285714,2
"Maui Nui","POLOAH",0.000517089818501474,2,0.142857142857143,2
"Maui Nui","CIBSPP",0.00206835927400589,3,0.214285714285714,2
"Maui Nui","MELVOL",0.00206835927400589,4,0.285714285714286,2
"Maui Nui","SADPAL",0.00206835927400589,5,0.357142857142857,2
"Maui Nui","MELCLU",0.00413671854801179,6,0.428571428571429,2
"Maui Nui","MYRLES",0.00465380836651326,7,0.5,2
"Maui Nui","ILEANO",0.00827343709602358,8,0.571428571428571,2
"Maui Nui","ACAKOA",0.0165468741920472,9,0.642857142857143,2
"Maui Nui","CHEFOR",0.0398676250064636,10,0.714285714285714,2
"Maui Nui","CIBGLA",0.114690521743627,11,0.785714285714286,2
"Maui Nui","CHETRI",0.127255804333213,12,0.857142857142857,2
"Maui Nui","CIBMEN",0.200630849578572,13,0.928571428571429,2
"Maui Nui","METPOL",0.476705103676509,14,1,2
"O'ahu Island","CYASPP",0.00194590387234871,1,0.0434782608695652,2
"O'ahu Island","MYRLAN",0.00194590387234871,2,0.0869565217391304,2
"O'ahu Island","MYRLES",0.00194590387234871,3,0.130434782608696,2
"O'ahu Island","PSYHEX",0.00389180774469741,4,0.173913043478261,2
"O'ahu Island","SCAGAU",0.00389180774469741,5,0.217391304347826,2
"O'ahu Island","ANTPLA",0.00583771161704612,6,0.260869565217391,2
"O'ahu Island","POUSAN",0.00583771161704612,7,0.304347826086957,2
"O'ahu Island","NESSAN",0.00778361548939482,8,0.347826086956522,2
"O'ahu Island","PSYMA2",0.00778361548939482,9,0.391304347826087,2
"O'ahu Island","RAUSAN",0.00778361548939482,10,0.434782608695652,2
"O'ahu Island","COPFOL",0.00972951936174353,11,0.478260869565217,2
"O'ahu Island","SANFRE",0.00972951936174353,12,0.521739130434783,2
"O'ahu Island","WIKOAH",0.00972951936174353,13,0.565217391304348,2
"O'ahu Island","BOBSAN",0.0114808328468574,14,0.608695652173913,2
"O'ahu Island","SYZSAN",0.0114808328468574,15,0.652173913043478,2
"O'ahu Island","DIOSAN",0.0116754232340922,16,0.695652173913043,2
"O'ahu Island","ANTPUL",0.0155672309787896,17,0.739130434782609,2
"O'ahu Island","PISSAN",0.0214049425958358,18,0.782608695652174,2
"O'ahu Island","STYTAM",0.0214049425958358,19,0.826086956521739,2
"O'ahu Island","PSYODO",0.0544853084257638,20,0.869565217391304,2
"O'ahu Island","SAPOAH",0.0934033858727379,21,0.91304347826087,2
"O'ahu Island","ACAKOA",0.179996108192255,22,0.956521739130435,2
"O'ahu Island","METPOL",0.501264837517027,23,1,2
"Hawai'i Island","SADCYA",0.00114550817606461,1,0.0909090909090909,3
"Hawai'i Island","ILEANO",0.00168962455969529,2,0.181818181818182,3
"Hawai'i Island","CIBCHA",0.0050975113834875,3,0.272727272727273,3
"Hawai'i Island","ACAKOA",0.00847676050287809,4,0.363636363636364,3
"Hawai'i Island","CHEOAH",0.0220796700936453,5,0.454545454545455,3
"Hawai'i Island","MYRSPP",0.0220796700936453,6,0.545454545454545,3
"Hawai'i Island","COPSPP",0.0441593401872906,7,0.636363636363636,3
"Hawai'i Island","CIBGLA",0.0607405710358258,8,0.727272727272727,3
"Hawai'i Island","CHETRI",0.071365159368825,9,0.818181818181818,3
"Hawai'i Island","CIBMEN",0.11240298977634,10,0.909090909090909,3
"Hawai'i Island","METPOL",0.650763194822303,11,1,3
"Kaua'i Island","CHACEL",0.00215982721382289,1,0.0285714285714286,3
"Kaua'i Island","CHEPLA",0.00215982721382289,2,0.0571428571428571,3
"Kaua'i Island","COPOCH",0.00215982721382289,3,0.0857142857142857,3
"Kaua'i Island","CYAHIR",0.00215982721382289,4,0.114285714285714,3
"Kaua'i Island","MELANI",0.00215982721382289,5,0.142857142857143,3
"Kaua'i Island","SOPCHR",0.00215982721382289,6,0.171428571428571,3
"Kaua'i Island","XYLHAW",0.00215982721382289,7,0.2,3
"Kaua'i Island","CYRLON",0.00431965442764579,8,0.228571428571429,3
"Kaua'i Island","ILEANO",0.00431965442764579,9,0.257142857142857,3
"Kaua'i Island","KADACU",0.00431965442764579,10,0.285714285714286,3
"Kaua'i Island","MYRLES",0.00431965442764579,11,0.314285714285714,3
"Kaua'i Island","PSYKAD",0.00431965442764579,12,0.342857142857143,3
"Kaua'i Island","SYZSAN",0.00431965442764579,13,0.371428571428571,3
"Kaua'i Island","COPWAI",0.00647948164146868,14,0.4,3
"Kaua'i Island","SANFRE",0.00647948164146868,15,0.428571428571429,3
"Kaua'i Island","SAPOAH",0.00647948164146868,16,0.457142857142857,3
"Kaua'i Island","WIKOAH",0.00647948164146868,17,0.485714285714286,3
"Kaua'i Island","KADAFF",0.00863930885529158,18,0.514285714285714,3
"Kaua'i Island","COPFOL",0.0107991360691145,19,0.542857142857143,3
"Kaua'i Island","PSYGRE",0.0107991360691145,20,0.571428571428571,3
"Kaua'i Island","ALYSTE",0.0129589632829374,21,0.6,3
"Kaua'i Island","CHETRI",0.0129589632829374,22,0.628571428571429,3
"Kaua'i Island","CLASAN",0.0129589632829374,23,0.657142857142857,3
"Kaua'i Island","PSYMA2",0.0151187904967603,24,0.685714285714286,3
"Kaua'i Island","ANTPLA",0.0172786177105832,25,0.714285714285714,3
"Kaua'i Island","BROARG",0.0172786177105832,26,0.742857142857143,3
"Kaua'i Island","MELBAR",0.0172786177105832,27,0.771428571428571,3
"Kaua'i Island","NESSAN",0.0280777537796976,28,0.8,3
"Kaua'i Island","ERYSAN",0.0302375809935205,29,0.828571428571429,3
"Kaua'i Island","MELCLU",0.0302375809935205,30,0.857142857142857,3
"Kaua'i Island","STYTAM",0.0345572354211663,31,0.885714285714286,3
"Kaua'i Island","DIOHIL",0.041036717062635,32,0.914285714285714,3
"Kaua'i Island","DODVIS",0.0799136069114471,33,0.942857142857143,3
"Kaua'i Island","METPOL",0.235421166306695,34,0.971428571428571,3
"Kaua'i Island","ACAKOA",0.317494600431965,35,1,3
"Maui Nui","MYOSAN",0.000599161174355902,1,0.0588235294117647,3
"Maui Nui","POUSAN",0.000599161174355902,2,0.117647058823529,3
"Maui Nui","CLEARB",0.0011983223487118,3,0.176470588235294,3
"Maui Nui","MELHAL",0.00179748352306771,4,0.235294117647059,3
"Maui Nui","MELVOL",0.00179748352306771,5,0.294117647058824,3
"Maui Nui","PSYODO",0.00239664469742361,6,0.352941176470588,3
"Maui Nui","COPFOL",0.00299580587177951,7,0.411764705882353,3
"Maui Nui","VACDEN",0.00299580587177951,8,0.470588235294118,3
"Maui Nui","SADSOU",0.00718993409227082,9,0.529411764705882,3
"Maui Nui","ILEANO",0.011983223487118,10,0.588235294117647,3
"Maui Nui","ACAKOA",0.0149790293588975,11,0.647058823529412,3
"Maui Nui","NESSAN",0.0257639304973038,12,0.705882352941177,3
"Maui Nui","DIOSAN",0.0323547034152187,13,0.764705882352941,3
"Maui Nui","CHETRI",0.121030557219892,14,0.823529411764706,3
"Maui Nui","CIBGLA",0.167765128819652,15,0.882352941176471,3
"Maui Nui","CIBMEN",0.215698022768125,16,0.941176470588235,3
"Maui Nui","METPOL",0.38885560215698,17,1,3
"O'ahu Island","REYSAN",0.00101698362656361,1,0.0666666666666667,3
"O'ahu Island","PSYHEX",0.00203396725312722,2,0.133333333333333,3
"O'ahu Island","SAPOAH",0.00203396725312722,3,0.2,3
"O'ahu Island","SCAGAU",0.00203396725312722,4,0.266666666666667,3
"O'ahu Island","NESSAN",0.00305095087969084,5,0.333333333333333,3
"O'ahu Island","SANFRE",0.00305095087969084,6,0.4,3
"O'ahu Island","WIKOAH",0.00406793450625445,7,0.466666666666667,3
"O'ahu Island","SYZSAN",0.00600020339672531,8,0.533333333333333,3
"O'ahu Island","STYTAM",0.00915285263907251,9,0.6,3
"O'ahu Island","PSYODO",0.0111868198921997,10,0.666666666666667,3
"O'ahu Island","ACAKOA",0.0715956473100783,11,0.733333333333333,3
"O'ahu Island","DIOSAN",0.144411674972033,12,0.8,3
"O'ahu Island","BOBSAN",0.162819078612834,13,0.866666666666667,3
"O'ahu Island","PSYMA2",0.241330214583545,14,0.933333333333333,3
"O'ahu Island","METPOL",0.33621478694193,15,1,3
"Hawai'i Island","PSYHAW",0.000400384368994234,1,0.1,4
"Hawai'i Island","STYTAM",0.000400384368994234,2,0.2,4
"Hawai'i Island","MYRLES",0.00360345932094811,3,0.3,4
"Hawai'i Island","ACAKOA",0.00952914798206278,4,0.4,4
"Hawai'i Island","ILEANO",0.0391575912876361,5,0.5,4
"Hawai'i Island","CIBMEN",0.0675848814862268,6,0.6,4
"Hawai'i Island","CHETRI",0.0809176809737348,7,0.7,4
"Hawai'i Island","COPSPP",0.0950112107623318,8,0.8,4
"Hawai'i Island","CIBGLA",0.175648622677771,9,0.9,4
"Hawai'i Island","METPOL",0.5277466367713,10,1,4
"Kaua'i Island","CHACEL",0.000847242226552571,1,0.0357142857142857,4
"Kaua'i Island","CHEPLA",0.000847242226552571,2,0.0714285714285714,4
"Kaua'i Island","CLASAN",0.000847242226552571,3,0.107142857142857,4
"Kaua'i Island","COPOCH",0.000847242226552571,4,0.142857142857143,4
"Kaua'i Island","CYAHIR",0.000847242226552571,5,0.178571428571429,4
"Kaua'i Island","ILEANO",0.000847242226552571,6,0.214285714285714,4
"Kaua'i Island","KADAFF",0.000847242226552571,7,0.25,4
"Kaua'i Island","MELANI",0.000847242226552571,8,0.285714285714286,4
"Kaua'i Island","MELCLU",0.000847242226552571,9,0.321428571428571,4
"Kaua'i Island","XYLHAW",0.000847242226552571,10,0.357142857142857,4
"Kaua'i Island","CYRLON",0.00169448445310514,11,0.392857142857143,4
"Kaua'i Island","SYZSAN",0.00169448445310514,12,0.428571428571429,4
"Kaua'i Island","NESSAN",0.00254172667965771,13,0.464285714285714,4
"Kaua'i Island","SAPOAH",0.00254172667965771,14,0.5,4
"Kaua'i Island","COPFOL",0.00423621113276286,15,0.535714285714286,4
"Kaua'i Island","PANTEC",0.00499872913666017,16,0.571428571428571,4
"Kaua'i Island","CHETRI",0.00508345335931543,17,0.607142857142857,4
"Kaua'i Island","PSYMA2",0.005930695585868,18,0.642857142857143,4
"Kaua'i Island","BROARG",0.00677793781242057,19,0.678571428571429,4
"Kaua'i Island","MELBAR",0.00677793781242057,20,0.714285714285714,4
"Kaua'i Island","STYTAM",0.0101669067186309,21,0.75,4
"Kaua'i Island","ERYSAN",0.011861391171736,22,0.785714285714286,4
"Kaua'i Island","DODVIS",0.0127086333982886,23,0.821428571428571,4
"Kaua'i Island","DIOHIL",0.0160976023044989,24,0.857142857142857,4
"Kaua'i Island","WIKSPP",0.0653223756672033,25,0.892857142857143,4
"Kaua'i Island","METPOL",0.170295687537067,26,0.928571428571429,4
"Kaua'i Island","HIBTIL",0.276624586969415,27,0.964285714285714,4
"Kaua'i Island","ACAKOA",0.386173006862662,28,1,4
"Maui Nui","MYRSAN",0.000747495888772612,1,0.0833333333333333,4
"Maui Nui","POLOAH",0.00224248766631784,2,0.166666666666667,4
"Maui Nui","ILEANO",0.00298998355509045,3,0.25,4
"Maui Nui","COPOCH",0.00597996711018089,4,0.333333333333333,4
"Maui Nui","POLSPP",0.00597996711018089,5,0.416666666666667,4
"Maui Nui","MYRLES",0.00747495888772612,6,0.5,4
"Maui Nui","ACAKOA",0.0104649424428166,7,0.583333333333333,4
"Maui Nui","SADSOU",0.0388697862161758,8,0.666666666666667,4
"Maui Nui","CIBGLA",0.0747495888772612,9,0.75,4
"Maui Nui","CHETRI",0.166018836896397,10,0.833333333333333,4
"Maui Nui","CIBMEN",0.236133951263268,11,0.916666666666667,4
"Maui Nui","METPOL",0.448348034085813,12,1,4
"O'ahu Island","PSYHEX",0.00182698456198045,1,0.0588235294117647,4
"O'ahu Island","SCAGAU",0.00182698456198045,2,0.117647058823529,4
"O'ahu Island","POUSAN",0.00274047684297068,3,0.176470588235294,4
"O'ahu Island","SANFRE",0.00274047684297068,4,0.235294117647059,4
"O'ahu Island","DIOSAN",0.0036539691239609,5,0.294117647058824,4
"O'ahu Island","NESSAN",0.0036539691239609,6,0.352941176470588,4
"O'ahu Island","RAUSAN",0.0036539691239609,7,0.411764705882353,4
"O'ahu Island","WIKOAH",0.00456746140495113,8,0.470588235294118,4
"O'ahu Island","BOBSAN",0.00538960445784233,9,0.529411764705882,4
"O'ahu Island","SYZSAN",0.00538960445784233,10,0.588235294117647,4
"O'ahu Island","ANTPUL",0.00730793824792181,11,0.647058823529412,4
"O'ahu Island","STYTAM",0.00913492280990226,12,0.705882352941177,4
"O'ahu Island","PISSAN",0.0100484150908925,13,0.764705882352941,4
"O'ahu Island","PSYODO",0.0127888919338632,14,0.823529411764706,4
"O'ahu Island","SAPOAH",0.0438476294875308,15,0.882352941176471,4
"O'ahu Island","ACAKOA",0.0698821594957523,16,0.941176470588235,4
"O'ahu Island","METPOL",0.811546542431716,17,1,4
"Hawai'i Island","COPSPP",0.00172243034922275,1,0.0833333333333333,5
"Hawai'i Island","ILEANO",0.00297119235240925,2,0.166666666666667,5
"Hawai'i Island","DIOSAN",0.0129182276191706,3,0.25,5
"Hawai'i Island","ACAKOA",0.0179132756319166,4,0.333333333333333,5
"Hawai'i Island","CHETRI",0.0387977436162425,5,0.416666666666667,5
"Hawai'i Island","PANTEC",0.0541704344830556,6,0.5,5
"Hawai'i Island","MELCLU",0.0663996899625371,7,0.583333333333333,5
"Hawai'i Island","PSYHAW",0.0762606037118374,8,0.666666666666667,5
"Hawai'i Island","CIBGLA",0.0921069629246867,9,0.75,5
"Hawai'i Island","CIBMEN",0.117814235886836,10,0.833333333333333,5
"Hawai'i Island","MYRSAN",0.132799379925074,11,0.916666666666667,5
"Hawai'i Island","METPOL",0.386125823537011,12,1,5
"Kaua'i Island","BOBBRE",0.000758265089475281,1,0.0294117647058824,5
"Kaua'i Island","ILEANO",0.000758265089475281,2,0.0588235294117647,5
"Kaua'i Island","PLEAUR",0.000758265089475281,3,0.0882352941176471,5
"Kaua'i Island","SANFRE",0.000758265089475281,4,0.117647058823529,5
"Kaua'i Island","SOPCHR",0.000758265089475281,5,0.147058823529412,5
"Kaua'i Island","SYZSAN",0.000758265089475281,6,0.176470588235294,5
"Kaua'i Island","WIKFUR",0.000758265089475281,7,0.205882352941176,5
"Kaua'i Island","ALPPON",0.00151653017895056,8,0.235294117647059,5
"Kaua'i Island","KADACU",0.00151653017895056,9,0.264705882352941,5
"Kaua'i Island","PSYKAD",0.00151653017895056,10,0.294117647058824,5
"Kaua'i Island","CHACEL",0.00227479526842584,11,0.323529411764706,5
"Kaua'i Island","PSYGRA",0.00227479526842584,12,0.352941176470588,5
"Kaua'i Island","SAPOAH",0.00227479526842584,13,0.382352941176471,5
"Kaua'i Island","WIKOAH",0.00227479526842584,14,0.411764705882353,5
"Kaua'i Island","PSYGRE",0.0037913254473764,15,0.441176470588235,5
"Kaua'i Island","PANTEC",0.00447376402790416,16,0.470588235294118,5
"Kaua'i Island","ALYSTE",0.00454959053685168,17,0.5,5
"Kaua'i Island","CLASAN",0.00454959053685168,18,0.529411764705882,5
"Kaua'i Island","KADAFF",0.00530785562632696,19,0.558823529411765,5
"Kaua'i Island","MYRLES",0.00530785562632696,20,0.588235294117647,5
"Kaua'i Island","ANTPLA",0.00606612071580224,21,0.617647058823529,5
"Kaua'i Island","STYTAM",0.00909918107370337,22,0.647058823529412,5
"Kaua'i Island","MELCLU",0.00985744616317865,23,0.676470588235294,5
"Kaua'i Island","NESSAN",0.00985744616317865,24,0.705882352941177,5
"Kaua'i Island","ERYSAN",0.0106157112526539,25,0.735294117647059,5
"Kaua'i Island","MELBAR",0.0121322414316045,26,0.764705882352941,5
"Kaua'i Island","DODVIS",0.0204731574158326,27,0.794117647058823,5
"Kaua'i Island","PSYMA2",0.0219896875947831,28,0.823529411764706,5
"Kaua'i Island","DIOHIL",0.0227479526842584,29,0.852941176470588,5
"Kaua'i Island","MYRSPP",0.0584622383985441,30,0.882352941176471,5
"Kaua'i Island","CHETRI",0.0629360024264483,31,0.911764705882353,5
"Kaua'i Island","ACAKOA",0.167273278738247,32,0.941176470588235,5
"Kaua'i Island","HIBTIL",0.247573551713679,33,0.970588235294118,5
"Kaua'i Island","METPOL",0.293979375189566,34,1,5
"Maui Nui","POLOAH",0.000509424350483953,1,0.0555555555555556,5
"Maui Nui","POLSPP",0.000509424350483953,2,0.111111111111111,5
"Maui Nui","CLEARB",0.00101884870096791,3,0.166666666666667,5
"Maui Nui","MELHAL",0.00152827305145186,4,0.222222222222222,5
"Maui Nui","MELVOL",0.00152827305145186,5,0.277777777777778,5
"Maui Nui","CIBSPP",0.00203769740193581,6,0.333333333333333,5
"Maui Nui","MELCLU",0.00203769740193581,7,0.388888888888889,5
"Maui Nui","COPFOL",0.00254712175241977,8,0.444444444444444,5
"Maui Nui","VACDEN",0.00254712175241977,9,0.5,5
"Maui Nui","MYRLES",0.00305654610290372,10,0.555555555555556,5
"Maui Nui","COPOCH",0.00407539480387163,11,0.611111111111111,5
"Maui Nui","ILEANO",0.00560366785532348,12,0.666666666666667,5
"Maui Nui","ACAKOA",0.00916963830871116,13,0.722222222222222,5
"Maui Nui","SADSOU",0.0264900662251656,14,0.777777777777778,5
"Maui Nui","CIBGLA",0.0733571064696893,15,0.833333333333333,5
"Maui Nui","CHETRI",0.123790117167601,16,0.888888888888889,5
"Maui Nui","CIBMEN",0.211920529801325,17,0.944444444444444,5
"Maui Nui","METPOL",0.528273051451859,18,1,5
"O'ahu Island","CYASPP",0.000916758342500917,1,0.0454545454545455,5
"O'ahu Island","MYRLAN",0.000916758342500917,2,0.0909090909090909,5
"O'ahu Island","MYRLES",0.000916758342500917,3,0.136363636363636,5
"O'ahu Island","KADAFF",0.00183351668500183,4,0.181818181818182,5
"O'ahu Island","PSYHEX",0.00183351668500183,5,0.227272727272727,5
"O'ahu Island","SANFRE",0.00183351668500183,6,0.272727272727273,5
"O'ahu Island","SCAGAU",0.00183351668500183,7,0.318181818181818,5
"O'ahu Island","STYTAM",0.00183351668500183,8,0.363636363636364,5
"O'ahu Island","WIKOAH",0.00183351668500183,9,0.409090909090909,5
"O'ahu Island","ANTPLA",0.00275027502750275,10,0.454545454545455,5
