"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","CHACEL",0.00447652621565665,14,0.424242424242424,2
"Kaua'i Island","KADACU",0.00503609199261373,15,0.454545454545455,2
"Kaua'i Island","KADAFF",0.00503609199261373,16,0.484848484848485,2
"Kaua'i Island","MYRLES",0.00503609199261373,17,0.515151515151515,2
"Kaua'i Island","PSYGRE",0.00503609199261373,18,0.545454545454545,2
"Kaua'i Island","WIKFUR",0.00503609199261373,19,0.575757575757576,2
"Kaua'i Island","CLASAN",0.00783392087739914,20,0.606060606060606,2
"Kaua'i Island","ERYSAN",0.00783392087739914,21,0.636363636363636,2
"Kaua'i Island","MELCLU",0.0089530524313133,22,0.666666666666667,2
"Kaua'i Island","ANTPLA",0.0100721839852275,23,0.696969696969697,2
"Kaua'i Island","NESSAN",0.0100721839852275,24,0.727272727272727,2
"Kaua'i Island","MELBAR",0.013989144423927,25,0.757575757575758,2
"Kaua'i Island","STYTAM",0.0223826310782833,26,0.787878787878788,2
"Kaua'i Island","PSYMA2",0.0229421968552403,27,0.818181818181818,2
"Kaua'i Island","DIOHIL",0.0290974204017682,28,0.848484848484849,2
"Kaua'i Island","MYRSPP",0.043142521403391,29,0.878787878787879,2
"Kaua'i Island","DODVIS",0.0531587488109227,30,0.909090909090909,2
"Kaua'i Island","CHETRI",0.132784958871915,31,0.939393939393939,2
"Kaua'i Island","ACAKOA",0.228134967265402,32,0.96969696969697,2
"Kaua'i Island","METPOL",0.358122097252532,33,1,2
"Maui Nui","PITGLA",0.000441306266548985,1,0.0833333333333333,2
"Maui Nui","POLOAH",0.00088261253309797,2,0.166666666666667,2
"Maui Nui","CIBSPP",0.00176522506619594,3,0.25,2
"Maui Nui","ILEANO",0.00220653133274492,4,0.333333333333333,2
"Maui Nui","PSYSPP",0.00353045013239188,5,0.416666666666667,2
"Maui Nui","MYRLES",0.00750220653133275,6,0.5,2
"Maui Nui","SADPAL",0.0088261253309797,7,0.583333333333333,2
"Maui Nui","ACAKOA",0.0141218005295675,8,0.666666666666667,2
"Maui Nui","CHETRI",0.0829655781112092,9,0.75,2
"Maui Nui","CIBGLA",0.100617828773169,10,0.833333333333333,2
"Maui Nui","CIBMEN",0.254192409532215,11,0.916666666666667,2
"Maui Nui","METPOL",0.522947925860547,12,1,2
"O'ahu Island","CYASPP",0.00059150597421034,1,0.0476190476190476,2
"O'ahu Island","MYRLAN",0.00059150597421034,2,0.0952380952380952,2
"O'ahu Island","MYRLES",0.00059150597421034,3,0.142857142857143,2
"O'ahu Island","SCAGAU",0.00059150597421034,4,0.19047619047619,2
"O'ahu Island","DUBPLA",0.00118301194842068,5,0.238095238095238,2
"O'ahu Island","KADAFF",0.00118301194842068,6,0.285714285714286,2
"O'ahu Island","ANTPLA",0.00177451792263102,7,0.333333333333333,2
"O'ahu Island","MELOAH",0.00177451792263102,8,0.380952380952381,2
"O'ahu Island","ALYSTE",0.00236602389684136,9,0.428571428571429,2
"O'ahu Island","DIOSAN",0.0029575298710517,10,0.476190476190476,2
"O'ahu Island","WIKOAH",0.0029575298710517,11,0.523809523809524,2
"O'ahu Island","SYZSAN",0.003489885247841,12,0.571428571428571,2
"O'ahu Island","COPFOL",0.00532355376789306,13,0.619047619047619,2
"O'ahu Island","SANFRE",0.00532355376789306,14,0.666666666666667,2
"O'ahu Island","STYTAM",0.0106471075357861,15,0.714285714285714,2
"O'ahu Island","PSYODO",0.0230687329942032,16,0.761904761904762,2
"O'ahu Island","ACAKOA",0.0499231042233527,17,0.80952380952381,2
"O'ahu Island","BOBSAN",0.0947001064710754,18,0.857142857142857,2
"O'ahu Island","HIBTIL",0.214066012066722,19,0.904761904761905,2
"O'ahu Island","PSYMA2",0.284277771205489,20,0.952380952380952,2
"O'ahu Island","METPOL",0.292618005441855,21,1,2
"Hawai'i Island","PSYHAW",0.000522411451259012,1,0.0769230769230769,3
"Hawai'i Island","MYRLES",0.00104482290251802,2,0.153846153846154,3
"Hawai'i Island","PERSAN",0.00104482290251802,3,0.230769230769231,3
"Hawai'i Island","ILEANO",0.00130602862814753,4,0.307692307692308,3
"Hawai'i Island","ACAKOA",0.00180231950684359,5,0.384615384615385,3
"Hawai'i Island","COPSPP",0.00235085153066555,6,0.461538461538462,3
"Hawai'i Island","CIBCHA",0.00417929161007209,7,0.538461538461538,3
"Hawai'i Island","COPOCH",0.00679134886636715,8,0.615384615384615,3
"Hawai'i Island","CHETRI",0.0107094347508097,9,0.692307692307692,3
"Hawai'i Island","ANTPLA",0.0449535053808379,10,0.769230769230769,3
"Hawai'i Island","CIBMEN",0.0466774631699927,11,0.846153846153846,3
"Hawai'i Island","CIBGLA",0.112396823738376,12,0.923076923076923,3
"Hawai'i Island","METPOL",0.766220875561592,13,1,3
"Kaua'i Island","ANTPLA",0.000474653502942852,1,0.027027027027027,3
"Kaua'i Island","BOBBRE",0.000474653502942852,2,0.0540540540540541,3
"Kaua'i Island","CHEPLA",0.000474653502942852,3,0.0810810810810811,3
"Kaua'i Island","CYAHIR",0.000474653502942852,4,0.108108108108108,3
"Kaua'i Island","PLEAUR",0.000474653502942852,5,0.135135135135135,3
"Kaua'i Island","VACDEN",0.000474653502942852,6,0.162162162162162,3
"Kaua'i Island","XYLHAW",0.000474653502942852,7,0.189189189189189,3
"Kaua'i Island","ALPPON",0.000949307005885703,8,0.216216216216216,3
"Kaua'i Island","ILEANO",0.000949307005885703,9,0.243243243243243,3
"Kaua'i Island","LABTIN",0.000949307005885703,10,0.27027027027027,3
"Kaua'i Island","MELANI",0.000949307005885703,11,0.297297297297297,3
"Kaua'i Island","MELCLU",0.000949307005885703,12,0.324324324324324,3
"Kaua'i Island","COPOCH",0.00142396050882856,13,0.351351351351351,3
"Kaua'i Island","CYRLON",0.00142396050882856,14,0.378378378378378,3
"Kaua'i Island","SAPOAH",0.00142396050882856,15,0.405405405405405,3
"Kaua'i Island","SYZSAN",0.00142396050882856,16,0.432432432432432,3
"Kaua'i Island","PSYGRA",0.00189861401177141,17,0.459459459459459,3
"Kaua'i Island","SANFRE",0.00189861401177141,18,0.486486486486487,3
"Kaua'i Island","CHACEL",0.00237326751471426,19,0.513513513513513,3
"Kaua'i Island","COPWAI",0.00237326751471426,20,0.540540540540541,3
"Kaua'i Island","MYRLES",0.00237326751471426,21,0.567567567567568,3
"Kaua'i Island","PANTEC",0.00280045566736283,22,0.594594594594595,3
"Kaua'i Island","COPFOL",0.00284792101765711,23,0.621621621621622,3
"Kaua'i Island","KADAFF",0.00284792101765711,24,0.648648648648649,3
"Kaua'i Island","WIKFUR",0.00379722802354281,25,0.675675675675676,3
"Kaua'i Island","BROARG",0.00617049553825707,26,0.702702702702703,3
"Kaua'i Island","MELBAR",0.00617049553825707,27,0.72972972972973,3
"Kaua'i Island","ERYSAN",0.00664514904119992,28,0.756756756756757,3
"Kaua'i Island","STYTAM",0.00854376305297133,29,0.783783783783784,3
"Kaua'i Island","DIOHIL",0.0204101006265426,30,0.810810810810811,3
"Kaua'i Island","PSYMA2",0.0232580216441997,31,0.837837837837838,3
"Kaua'i Island","DODVIS",0.0322764382001139,32,0.864864864864865,3
"Kaua'i Island","MYRSPP",0.0365957850768939,33,0.891891891891892,3
"Kaua'i Island","CHETRI",0.116432504271882,34,0.918918918918919,3
"Kaua'i Island","ACAKOA",0.158866527434972,35,0.945945945945946,3
"Kaua'i Island","HIBTIL",0.264761723941523,36,0.972972972972973,3
"Kaua'i Island","METPOL",0.28289348775394,37,1,3
"Maui Nui","MELCLU",0.000508001016002032,1,0.0588235294117647,3
"Maui Nui","MELPSE",0.000508001016002032,2,0.117647058823529,3
"Maui Nui","STYTAM",0.000508001016002032,3,0.176470588235294,3
"Maui Nui","MELHAL",0.0015240030480061,4,0.235294117647059,3
"Maui Nui","MELVOL",0.00203200406400813,5,0.294117647058824,3
"Maui Nui","MYRLES",0.00203200406400813,6,0.352941176470588,3
"Maui Nui","SADSOU",0.00203200406400813,7,0.411764705882353,3
"Maui Nui","ACAKOA",0.00406400812801626,8,0.470588235294118,3
"Maui Nui","CLEARB",0.00406400812801626,9,0.529411764705882,3
"Maui Nui","VACDEN",0.00711201422402845,10,0.588235294117647,3
"Maui Nui","ILEANO",0.00812801625603251,11,0.647058823529412,3
"Maui Nui","COPFOL",0.00965201930403861,12,0.705882352941177,3
"Maui Nui","CIBGLA",0.0426720853441707,13,0.764705882352941,3
"Maui Nui","CHETRI",0.1000762001524,14,0.823529411764706,3
"Maui Nui","SANPAN",0.195834391668783,15,0.882352941176471,3
"Maui Nui","CIBMEN",0.286512573025146,16,0.941176470588235,3
"Maui Nui","METPOL",0.332740665481331,17,1,3
"O'ahu Island","COPOCH",0.000938526513374003,1,0.0434782608695652,3
"O'ahu Island","CYASPP",0.000938526513374003,2,0.0869565217391304,3
"O'ahu Island","MYRLAN",0.000938526513374003,3,0.130434782608696,3
"O'ahu Island","MYRLES",0.000938526513374003,4,0.173913043478261,3
"O'ahu Island","WIKOAH",0.000938526513374003,5,0.217391304347826,3
"O'ahu Island","ILEANO",0.00187705302674801,6,0.260869565217391,3
"O'ahu Island","PSYHEX",0.00187705302674801,7,0.304347826086957,3
"O'ahu Island","SANFRE",0.00187705302674801,8,0.347826086956522,3
"O'ahu Island","STYTAM",0.00187705302674801,9,0.391304347826087,3
"O'ahu Island","ALYSTE",0.00375410605349601,10,0.434782608695652,3
"O'ahu Island","BOBSAN",0.00553730642890662,11,0.478260869565217,3
"O'ahu Island","SYZSAN",0.00553730642890662,12,0.521739130434783,3
"O'ahu Island","DIOSAN",0.00563115908024402,13,0.565217391304348,3
"O'ahu Island","KADAFF",0.00563115908024402,14,0.608695652173913,3
"O'ahu Island","SCAGAU",0.00563115908024402,15,0.652173913043478,3
"O'ahu Island","COPFOL",0.00844673862036602,16,0.695652173913043,3
"O'ahu Island","PSYMA2",0.011262318160488,17,0.739130434782609,3
"O'ahu Island","PSYODO",0.0366025340215861,18,0.782608695652174,3
"O'ahu Island","PSYGRA",0.0723603941811356,19,0.826086956521739,3
"O'ahu Island","ANTPLA",0.0807132801501642,20,0.869565217391304,3
"O'ahu Island","ACAKOA",0.221210699202252,21,0.91304347826087,3
"O'ahu Island","METPOL",0.236039418113562,22,0.956521739130435,3
"O'ahu Island","PISBRU",0.289441576724542,23,1,3
"Hawai'i Island","DIOSAN",0.000510308226168606,1,0.125,4
"Hawai'i Island","TETHAW",0.000510308226168606,2,0.25,4
"Hawai'i Island","CHETRI",0.00102061645233721,3,0.375,4
"Hawai'i Island","CIBGLA",0.00199020208205756,4,0.5,4
"Hawai'i Island","FREARB",0.00199020208205756,5,0.625,4
"Hawai'i Island","PSYSPP",0.00199020208205756,6,0.75,4
"Hawai'i Island","CIBMEN",0.0401102265768524,7,0.875,4
"Hawai'i Island","METPOL",0.9518779342723,8,1,4
"Kaua'i Island","CHEPLA",0.000482183326100583,1,0.025,4
"Kaua'i Island","CYAHIR",0.000482183326100583,2,0.05,4
"Kaua'i Island","SOPCHR",0.000482183326100583,3,0.075,4
"Kaua'i Island","VACDEN",0.000482183326100583,4,0.1,4
"Kaua'i Island","XYLHAW",0.000482183326100583,5,0.125,4
"Kaua'i Island","LABTIN",0.000964366652201167,6,0.15,4
"Kaua'i Island","MELANI",0.000964366652201167,7,0.175,4
"Kaua'i Island","PSYKAD",0.000964366652201167,8,0.2,4
"Kaua'i Island","SYZSAN",0.000964366652201167,9,0.225,4
"Kaua'i Island","CHACEL",0.00144654997830175,10,0.25,4
"Kaua'i Island","COPOCH",0.00144654997830175,11,0.275,4
"Kaua'i Island","CYRLON",0.00144654997830175,12,0.3,4
"Kaua'i Island","ILEANO",0.00144654997830175,13,0.325,4
"Kaua'i Island","SANFRE",0.00144654997830175,14,0.35,4
"Kaua'i Island","SAPOAH",0.00144654997830175,15,0.375,4
"Kaua'i Island","MYRLES",0.00192873330440233,16,0.4,4
"Kaua'i Island","COPWAI",0.00241091663050292,17,0.425,4
"Kaua'i Island","COPFOL",0.0028930999566035,18,0.45,4
"Kaua'i Island","WIKOAH",0.0028930999566035,19,0.475,4
"Kaua'i Island","KADAFF",0.00337528328270408,20,0.5,4
"Kaua'i Island","WIKFUR",0.00337528328270408,21,0.525,4
"Kaua'i Island","ALYSTE",0.00385746660880467,22,0.55,4
"Kaua'i Island","PSYMA2",0.00385746660880467,23,0.575,4
"Kaua'i Island","KADACU",0.00433964993490525,24,0.6,4
"Kaua'i Island","PSYGRE",0.00433964993490525,25,0.625,4
"Kaua'i Island","BROARG",0.00626838323930758,26,0.65,4
"Kaua'i Island","CLASAN",0.00675056656540817,27,0.675,4
"Kaua'i Island","ERYSAN",0.00675056656540817,28,0.7,4
"Kaua'i Island","MELBAR",0.00675056656540817,29,0.725,4
"Kaua'i Island","ANTPLA",0.00819711654370992,30,0.75,4
"Kaua'i Island","MELCLU",0.0086792998698105,31,0.775,4
"Kaua'i Island","NESSAN",0.0086792998698105,32,0.8,4
"Kaua'i Island","DIOHIL",0.017358599739621,33,0.825,4
"Kaua'i Island","STYTAM",0.0178407830657216,34,0.85,4
"Kaua'i Island","DODVIS",0.0361637494575438,35,0.875,4
"Kaua'i Island","MYRSPP",0.037176334442355,36,0.9,4
"Kaua'i Island","WIKSPP",0.111529003327065,37,0.925,4
"Kaua'i Island","CHETRI",0.118279569892473,38,0.95,4
"Kaua'i Island","ACAKOA",0.20695308356237,39,0.975,4
"Kaua'i Island","METPOL",0.354404744683929,40,1,4
"Maui Nui","PITGLA",0.000616256855857521,1,0.0526315789473684,4
"Maui Nui","WIKOAH",0.000616256855857521,2,0.105263157894737,4
"Maui Nui","MYRLES",0.00123251371171504,3,0.157894736842105,4
"Maui Nui","NOTSAN",0.00123251371171504,4,0.210526315789474,4
"Maui Nui","DODVIS",0.00184877056757256,5,0.263157894736842,4
"Maui Nui","MELCLU",0.00246502742343009,6,0.315789473684211,4
"Maui Nui","PSYMA2",0.00246502742343009,7,0.368421052631579,4
"Maui Nui","SADPAL",0.00246502742343009,8,0.421052631578947,4
"Maui Nui","DIOSAN",0.00308128427928761,9,0.473684210526316,4
"Maui Nui","COPOCH",0.00493005484686017,10,0.526315789473684,4
"Maui Nui","ILEANO",0.00493005484686017,11,0.578947368421053,4
"Maui Nui","ACAKO2",0.0147901645405805,12,0.631578947368421,4
"Maui Nui","ACAKOA",0.0147901645405805,13,0.684210526315789,4
"Maui Nui","SADSOU",0.0320453565045911,14,0.736842105263158,4
"Maui Nui","CIBGLA",0.0419054661983115,15,0.789473684210526,4
"Maui Nui","CIBMEN",0.133111480865225,16,0.842105263157895,4
"Maui Nui","CHEFOR",0.142540210759845,17,0.894736842105263,4
"Maui Nui","CHETRI",0.159672151352684,18,0.947368421052632,4
"Maui Nui","METPOL",0.435262217292167,19,1,4
"O'ahu Island","DIOSAN",0.000554538900903898,1,0.0526315789473684,4
"O'ahu Island","DUBPLA",0.0011090778018078,2,0.105263157894737,4
"O'ahu Island","KADAFF",0.0011090778018078,3,0.157894736842105,4
"O'ahu Island","STRPEN",0.0011090778018078,4,0.210526315789474,4
"O'ahu Island","MELOAH",0.0016636167027117,5,0.263157894736842,4
"O'ahu Island","NESSAN",0.0016636167027117,6,0.315789473684211,4
"O'ahu Island","POUSAN",0.00221815560361559,7,0.368421052631579,4
"O'ahu Island","RAUSAN",0.00221815560361559,8,0.421052631578947,4
"O'ahu Island","SYZSAN",0.003271779515333,9,0.473684210526316,4
"O'ahu Island","ANTPUL",0.00499085010813509,10,0.526315789473684,4
"O'ahu Island","PISSAN",0.00776354461265458,11,0.578947368421053,4
"O'ahu Island","SAPOAH",0.0426994953696002,12,0.631578947368421,4
"O'ahu Island","PSYGRA",0.0427549492596906,13,0.684210526315789,4
"O'ahu Island","ANTPLA",0.0460267287750236,14,0.736842105263158,4
"O'ahu Island","BOBSAN",0.0887816780347141,15,0.789473684210526,4
"O'ahu Island","ACAKOA",0.118449509233073,16,0.842105263157895,4
"O'ahu Island","PISBRU",0.171019797038762,17,0.894736842105263,4
"O'ahu Island","METPOL",0.202739422170465,18,0.947368421052632,4
"O'ahu Island","PSYMA2",0.259856928963567,19,1,4
"Hawai'i Island","CIBSPP",0.00211038961038961,1,0.0714285714285714,5
"Hawai'i Island","OSTANT",0.00324675324675325,2,0.142857142857143,5
"Hawai'i Island","WIKPHI",0.00324675324675325,3,0.214285714285714,5
"Hawai'i Island","PSYSPP",0.00427489177489178,4,0.285714285714286,5
"Hawai'i Island","FREARB",0.00638528138528139,5,0.357142857142857,5
"Hawai'i Island","DIOSAN",0.0108225108225108,6,0.428571428571429,5
"Hawai'i Island","DODVIS",0.0135281385281385,7,0.5,5
"Hawai'i Island","PANTEC",0.0425324675324675,8,0.571428571428571,5
"Hawai'i Island","CIBMEN",0.0472943722943723,9,0.642857142857143,5
"Hawai'i Island","STYTAM",0.0871212121212121,10,0.714285714285714,5
"Hawai'i Island","PSYHAW",0.140692640692641,11,0.785714285714286,5
"Hawai'i Island","CIBGLA",0.163311688311688,12,0.857142857142857,5
"Hawai'i Island","METPOL",0.180140692640693,13,0.928571428571429,5
"Hawai'i Island","PSYODO",0.295292207792208,14,1,5
"Kaua'i Island","ANTPLA",0.000398311160678722,1,0.0263157894736842,5
"Kaua'i Island","BOBBRE",0.000398311160678722,2,0.0526315789473684,5
"Kaua'i Island","CHEPLA",0.000398311160678722,3,0.0789473684210526,5
"Kaua'i Island","CYAHIR",0.000398311160678722,4,0.105263157894737,5
"Kaua'i Island","PLEAUR",0.000398311160678722,5,0.131578947368421,5
"Kaua'i Island","VACDEN",0.000398311160678722,6,0.157894736842105,5
"Kaua'i Island","XYLHAW",0.000398311160678722,7,0.184210526315789,5
"Kaua'i Island","ALPPON",0.000796622321357444,8,0.210526315789474,5
"Kaua'i Island","ILEANO",0.000796622321357444,9,0.236842105263158,5
"Kaua'i Island","LABTIN",0.000796622321357444,10,0.263157894736842,5
"Kaua'i Island","MELANI",0.000796622321357444,11,0.289473684210526,5
"Kaua'i Island","MELCLU",0.000796622321357444,12,0.315789473684211,5
"Kaua'i Island","COPOCH",0.00119493348203617,13,0.342105263157895,5
"Kaua'i Island","CYRLON",0.00119493348203617,14,0.368421052631579,5
"Kaua'i Island","SAPOAH",0.00119493348203617,15,0.394736842105263,5
"Kaua'i Island","SYZSAN",0.00119493348203617,16,0.421052631578947,5
"Kaua'i Island","PSYGRA",0.00159324464271489,17,0.447368421052632,5
"Kaua'i Island","SANFRE",0.00159324464271489,18,0.473684210526316,5
"Kaua'i Island","CHACEL",0.00199155580339361,19,0.5,5
"Kaua'i Island","COPWAI",0.00199155580339361,20,0.526315789473684,5
"Kaua'i Island","MYRLES",0.00199155580339361,21,0.552631578947368,5
"Kaua'i Island","PANTEC",0.00235003584800446,22,0.578947368421053,5
