"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","KADAFF",0.00238986696407233,24,0.631578947368421,1
"Kaua'i Island","WIKFUR",0.00318648928542978,25,0.657894736842105,1
"Kaua'i Island","BROARG",0.00517804508882339,26,0.684210526315789,1
"Kaua'i Island","MELBAR",0.00517804508882339,27,0.710526315789474,1
"Kaua'i Island","ERYSAN",0.00557635624950211,28,0.736842105263158,1
"Kaua'i Island","STYTAM",0.007169600892217,29,0.763157894736842,1
"Kaua'i Island","DIOHIL",0.0171273799091851,30,0.789473684210526,1
"Kaua'i Island","PSYMA2",0.0195172468732574,31,0.815789473684211,1
"Kaua'i Island","DODVIS",0.0270851589261531,32,0.842105263157895,1
"Kaua'i Island","MYRSPP",0.0307097904883295,33,0.868421052631579,1
"Kaua'i Island","WIKSPP",0.0921293714649885,34,0.894736842105263,1
"Kaua'i Island","CHETRI",0.0977057277144906,35,0.921052631578947,1
"Kaua'i Island","ACAKOA",0.157014259539552,36,0.947368421052632,1
"Kaua'i Island","HIBTIL",0.222177965426591,37,0.973684210526316,1
"Kaua'i Island","METPOL",0.282402612921214,38,1,1
"Maui Nui","MELCLU",0.000421585160202361,1,0.1,1
"Maui Nui","MYRLES",0.000421585160202361,2,0.2,1
"Maui Nui","SADPAL",0.00168634064080944,3,0.3,1
"Maui Nui","ACAKOA",0.00252951096121417,4,0.4,1
"Maui Nui","POLSPP",0.00337268128161889,5,0.5,1
"Maui Nui","ILEANO",0.00927487352445194,6,0.6,1
"Maui Nui","CIBGLA",0.114671163575042,7,0.7,1
"Maui Nui","CHETRI",0.129005059021922,8,0.8,1
"Maui Nui","CIBMEN",0.337268128161889,9,0.9,1
"Maui Nui","METPOL",0.401349072512648,10,1,1
"O'ahu Island","CYASPP",0.000532594801874734,1,0.04,1
"O'ahu Island","DODVIS",0.000532594801874734,2,0.08,1
"O'ahu Island","KADAFF",0.000532594801874734,3,0.12,1
"O'ahu Island","MYRLAN",0.000532594801874734,4,0.16,1
"O'ahu Island","MYRLES",0.000532594801874734,5,0.2,1
"O'ahu Island","REYSAN",0.000532594801874734,6,0.24,1
"O'ahu Island","SANELL",0.000532594801874734,7,0.28,1
"O'ahu Island","WIKOAH",0.000532594801874734,8,0.32,1
"O'ahu Island","PSYHEX",0.00106518960374947,9,0.36,1
"O'ahu Island","SANFRE",0.00106518960374947,10,0.4,1
"O'ahu Island","SAPOAH",0.00106518960374947,11,0.44,1
"O'ahu Island","STYTAM",0.00106518960374947,12,0.48,1
"O'ahu Island","ANTPLA",0.0015977844056242,13,0.52,1
"O'ahu Island","ALYSTE",0.00213037920749893,14,0.56,1
"O'ahu Island","SCAGAU",0.00266297400937367,15,0.6,1
"O'ahu Island","SYZSAN",0.00314230933106093,16,0.64,1
"O'ahu Island","NESSAN",0.0031955688112484,17,0.68,1
"O'ahu Island","COPFOL",0.0047933532168726,18,0.72,1
"O'ahu Island","PSYODO",0.0303579037068598,19,0.76,1
"O'ahu Island","ACAKOA",0.0465487856838517,20,0.8,1
"O'ahu Island","BOBSAN",0.0852684277801449,21,0.84,1
"O'ahu Island","DIOSAN",0.127822752449936,22,0.88,1
"O'ahu Island","HIBTIL",0.192746058798466,23,0.92,1
"O'ahu Island","METPOL",0.23524712398807,24,0.96,1
"O'ahu Island","PSYMA2",0.255965061780997,25,1,1
"Hawai'i Island","TETHAW",0.00103778605641299,1,0.111111111111111,2
"Hawai'i Island","WIKSPP",0.00103778605641299,2,0.222222222222222,2
"Hawai'i Island","CIBSPP",0.00130388504523683,3,0.333333333333333,2
"Hawai'i Island","PSYSPP",0.019877594465141,4,0.444444444444444,2
"Hawai'i Island","CHETRI",0.0300159659393294,5,0.555555555555556,2
"Hawai'i Island","CIBMEN",0.0326769558275679,6,0.666666666666667,2
"Hawai'i Island","CIBGLA",0.103831825439063,7,0.777777777777778,2
"Hawai'i Island","ILEANO",0.104177754124534,8,0.888888888888889,2
"Hawai'i Island","METPOL",0.706040447046301,9,1,2
"Kaua'i Island","BOBBRE",0.000524411348261576,1,0.0294117647058824,2
"Kaua'i Island","ILEANO",0.000524411348261576,2,0.0588235294117647,2
"Kaua'i Island","PLEAUR",0.000524411348261576,3,0.0882352941176471,2
"Kaua'i Island","SOPCHR",0.000524411348261576,4,0.117647058823529,2
"Kaua'i Island","SYZSAN",0.000524411348261576,5,0.147058823529412,2
"Kaua'i Island","ALPPON",0.00104882269652315,6,0.176470588235294,2
"Kaua'i Island","PSYKAD",0.00104882269652315,7,0.205882352941176,2
"Kaua'i Island","SAPOAH",0.00157323404478473,8,0.235294117647059,2
"Kaua'i Island","PSYGRA",0.00209764539304631,9,0.264705882352941,2
"Kaua'i Island","SANFRE",0.00209764539304631,10,0.294117647058824,2
"Kaua'i Island","CHACEL",0.00262205674130788,11,0.323529411764706,2
"Kaua'i Island","COPWAI",0.00262205674130788,12,0.352941176470588,2
"Kaua'i Island","PANTEC",0.0030940269547433,13,0.382352941176471,2
"Kaua'i Island","WIKOAH",0.00314646808956946,14,0.411764705882353,2
"Kaua'i Island","ALYSTE",0.00419529078609261,15,0.441176470588235,2
"Kaua'i Island","WIKFUR",0.00419529078609261,16,0.470588235294118,2
"Kaua'i Island","KADACU",0.00471970213435419,17,0.5,2
"Kaua'i Island","KADAFF",0.00471970213435419,18,0.529411764705882,2
"Kaua'i Island","MYRLES",0.00471970213435419,19,0.558823529411765,2
"Kaua'i Island","PSYGRE",0.00471970213435419,20,0.588235294117647,2
"Kaua'i Island","MELBAR",0.00629293617913892,21,0.617647058823529,2
"Kaua'i Island","CLASAN",0.00681734752740049,22,0.647058823529412,2
"Kaua'i Island","NESSAN",0.00681734752740049,23,0.676470588235294,2
"Kaua'i Island","ERYSAN",0.00734175887566207,24,0.705882352941177,2
"Kaua'i Island","MELCLU",0.00839058157218522,25,0.735294117647059,2
"Kaua'i Island","STYTAM",0.0089149929204468,26,0.764705882352941,2
"Kaua'i Island","ANTPLA",0.00943940426870838,27,0.794117647058823,2
"Kaua'i Island","PSYMA2",0.0215008652787246,28,0.823529411764706,2
"Kaua'i Island","DIOHIL",0.0225496879752478,29,0.852941176470588,2
"Kaua'i Island","DODVIS",0.0356599716817872,30,0.882352941176471,2
"Kaua'i Island","METPOL",0.0839058157218522,31,0.911764705882353,2
"Kaua'i Island","WIKSPP",0.121296344852903,32,0.941176470588235,2
"Kaua'i Island","HIBTIL",0.292516650060307,33,0.970588235294118,2
"Kaua'i Island","ACAKOA",0.319314069956474,34,1,2
"Maui Nui","MYRLES",0.000350692617920393,1,0.0769230769230769,2
"Maui Nui","POLOAH",0.000701385235840786,2,0.153846153846154,2
"Maui Nui","SADPAL",0.00140277047168157,3,0.230769230769231,2
"Maui Nui","CIBSPP",0.00280554094336314,4,0.307692307692308,2
"Maui Nui","MELCLU",0.00280554094336314,5,0.384615384615385,2
"Maui Nui","SADSOU",0.00280554094336314,6,0.461538461538462,2
"Maui Nui","ILEANO",0.00420831141504471,7,0.538461538461538,2
"Maui Nui","ACAKOA",0.00596177450464668,8,0.615384615384615,2
"Maui Nui","CIBGLA",0.0771523759424864,9,0.692307692307692,2
"Maui Nui","ANTPLA",0.0832193582325092,10,0.769230769230769,2
"Maui Nui","CHETRI",0.0925828511309837,11,0.846153846153846,2
"Maui Nui","CIBMEN",0.227248816412415,12,0.923076923076923,2
"Maui Nui","METPOL",0.498755041206383,13,1,2
"O'ahu Island","CYASPP",0.000490075961774075,1,0.05,2
"O'ahu Island","KADAFF",0.000490075961774075,2,0.1,2
"O'ahu Island","MYRLAN",0.000490075961774075,3,0.15,2
"O'ahu Island","MYRLES",0.000490075961774075,4,0.2,2
"O'ahu Island","NESSAN",0.000490075961774075,5,0.25,2
"O'ahu Island","PSYHEX",0.00098015192354815,6,0.3,2
"O'ahu Island","SANFRE",0.00098015192354815,7,0.35,2
"O'ahu Island","WIKOAH",0.00098015192354815,8,0.4,2
"O'ahu Island","ANTPLA",0.00147022788532222,9,0.45,2
"O'ahu Island","ALYSTE",0.00245037980887038,10,0.5,2
"O'ahu Island","SCAGAU",0.00245037980887038,11,0.55,2
"O'ahu Island","STYTAM",0.00245037980887038,12,0.6,2
"O'ahu Island","SYZSAN",0.00289144817446704,13,0.65,2
"O'ahu Island","COPFOL",0.00441068365596667,14,0.7,2
"O'ahu Island","DIOSAN",0.00441068365596667,15,0.75,2
"O'ahu Island","PSYODO",0.0279343298211223,16,0.8,2
"O'ahu Island","ACAKOA",0.0487135506003431,17,0.85,2
"O'ahu Island","BOBSAN",0.0784611614800294,18,0.9,2
"O'ahu Island","PSYMA2",0.23553050722862,19,0.95,2
"O'ahu Island","METPOL",0.583435432492036,20,1,2
"Hawai'i Island","MYRLES",0.000362476439031463,1,0.0769230769230769,3
"Hawai'i Island","OSTANT",0.00108742931709439,2,0.153846153846154,3
"Hawai'i Island","COPSPP",0.00144990575612585,3,0.230769230769231,3
"Hawai'i Island","ACAKOA",0.00213861099028563,4,0.307692307692308,3
"Hawai'i Island","ILEANO",0.00326228795128317,5,0.384615384615385,3
"Hawai'i Island","CHETRI",0.00471219370740902,6,0.461538461538462,3
"Hawai'i Island","CIBCHA",0.00645208061476004,7,0.538461538461538,3
"Hawai'i Island","DODVIS",0.0115992460490068,8,0.615384615384615,3
"Hawai'i Island","CHEOAH",0.0279469334493258,9,0.692307692307692,3
"Hawai'i Island","CIBMEN",0.0380962737422068,10,0.769230769230769,3
"Hawai'i Island","STYTAM",0.0543714658547194,11,0.846153846153846,3
"Hawai'i Island","CIBGLA",0.123894446860954,12,0.923076923076923,3
"Hawai'i Island","METPOL",0.724626649267798,13,1,3
"Kaua'i Island","BOBBRE",0.000590981620471603,1,0.0238095238095238,3
"Kaua'i Island","CHEPLA",0.000590981620471603,2,0.0476190476190476,3
"Kaua'i Island","CYAHIR",0.000590981620471603,3,0.0714285714285714,3
"Kaua'i Island","PLEAUR",0.000590981620471603,4,0.0952380952380952,3
"Kaua'i Island","SANFRE",0.000590981620471603,5,0.119047619047619,3
"Kaua'i Island","SOPCHR",0.000590981620471603,6,0.142857142857143,3
"Kaua'i Island","VACDEN",0.000590981620471603,7,0.166666666666667,3
"Kaua'i Island","XYLHAW",0.000590981620471603,8,0.19047619047619,3
"Kaua'i Island","ALPPON",0.00118196324094321,9,0.214285714285714,3
"Kaua'i Island","LABTIN",0.00118196324094321,10,0.238095238095238,3
"Kaua'i Island","MELANI",0.00118196324094321,11,0.261904761904762,3
"Kaua'i Island","PSYKAD",0.00118196324094321,12,0.285714285714286,3
"Kaua'i Island","COPOCH",0.00177294486141481,13,0.30952380952381,3
"Kaua'i Island","CYRLON",0.00177294486141481,14,0.333333333333333,3
"Kaua'i Island","ILEANO",0.00177294486141481,15,0.357142857142857,3
"Kaua'i Island","SAPOAH",0.00177294486141481,16,0.380952380952381,3
"Kaua'i Island","SYZSAN",0.00177294486141481,17,0.404761904761905,3
"Kaua'i Island","WIKFUR",0.00177294486141481,18,0.428571428571429,3
"Kaua'i Island","PSYGRA",0.00236392648188641,19,0.452380952380952,3
"Kaua'i Island","COPFOL",0.00354588972282962,20,0.476190476190476,3
"Kaua'i Island","WIKOAH",0.00354588972282962,21,0.5,3
"Kaua'i Island","ALYSTE",0.00472785296377283,22,0.523809523809524,3
"Kaua'i Island","CHACEL",0.00472785296377283,23,0.547619047619048,3
"Kaua'i Island","KADACU",0.00531883458424443,24,0.571428571428571,3
"Kaua'i Island","MYRLES",0.00531883458424443,25,0.595238095238095,3
"Kaua'i Island","PSYGRE",0.00531883458424443,26,0.619047619047619,3
"Kaua'i Island","KADAFF",0.00650079782518764,27,0.642857142857143,3
"Kaua'i Island","BROARG",0.00768276106613084,28,0.666666666666667,3
"Kaua'i Island","CLASAN",0.00827374268660245,29,0.69047619047619,3
"Kaua'i Island","ERYSAN",0.00827374268660245,30,0.714285714285714,3
"Kaua'i Island","ANTPLA",0.0106376691684889,31,0.738095238095238,3
"Kaua'i Island","MELCLU",0.0106376691684889,32,0.761904761904762,3
"Kaua'i Island","NESSAN",0.0106376691684889,33,0.785714285714286,3
"Kaua'i Island","MELBAR",0.0153655221322617,34,0.80952380952381,3
"Kaua'i Island","STYTAM",0.0165474853732049,35,0.833333333333333,3
"Kaua'i Island","DODVIS",0.0277761361621654,36,0.857142857142857,3
"Kaua'i Island","PSYMA2",0.0289580994031086,37,0.880952380952381,3
"Kaua'i Island","DIOHIL",0.0307310442645234,38,0.904761904761905,3
"Kaua'i Island","MYRSPP",0.0455646829383606,39,0.928571428571429,3
"Kaua'i Island","CHETRI",0.144967791501684,40,0.952380952380952,3
"Kaua'i Island","ACAKOA",0.1883458424443,41,0.976190476190476,3
"Kaua'i Island","METPOL",0.384138053306542,42,1,3
"Maui Nui","POLOAH",0.00217864923747277,1,0.111111111111111,3
"Maui Nui","SADSPP",0.00290486564996369,2,0.222222222222222,3
"Maui Nui","MYRLES",0.00363108206245461,3,0.333333333333333,3
"Maui Nui","ILEANO",0.00944081336238199,4,0.444444444444444,3
"Maui Nui","ACAKOA",0.0268700072621641,5,0.555555555555556,3
"Maui Nui","CIBGLA",0.0493827160493827,6,0.666666666666667,3
"Maui Nui","CHETRI",0.172839506172839,7,0.777777777777778,3
"Maui Nui","CIBMEN",0.185911401597676,8,0.888888888888889,3
"Maui Nui","METPOL",0.546840958605665,9,1,3
"O'ahu Island","ALYSTE",0.00065180550123843,1,0.0526315789473684,3
"O'ahu Island","COPOCH",0.00065180550123843,2,0.105263157894737,3
"O'ahu Island","NESSAN",0.00065180550123843,3,0.157894736842105,3
"O'ahu Island","DUBPLA",0.00130361100247686,4,0.210526315789474,3
"O'ahu Island","ILEANO",0.00130361100247686,5,0.263157894736842,3
"O'ahu Island","PSYHEX",0.00130361100247686,6,0.315789473684211,3
"O'ahu Island","WIKOAH",0.00130361100247686,7,0.368421052631579,3
"O'ahu Island","MELOAH",0.00195541650371529,8,0.421052631578947,3
"O'ahu Island","DIOSAN",0.00260722200495372,9,0.473684210526316,3
"O'ahu Island","STYTAM",0.00260722200495372,10,0.526315789473684,3
"O'ahu Island","SCAGAU",0.00325902750619215,11,0.578947368421053,3
"O'ahu Island","SYZSAN",0.00384565245730674,12,0.631578947368421,3
"O'ahu Island","KADAFF",0.00521444400990744,13,0.684210526315789,3
"O'ahu Island","PSYODO",0.0117324990222917,14,0.736842105263158,3
"O'ahu Island","ACAKOA",0.0239864424455742,15,0.789473684210526,3
"O'ahu Island","BOBSAN",0.104354060748273,16,0.842105263157895,3
"O'ahu Island","HIBTIL",0.235888410898188,17,0.894736842105263,3
"O'ahu Island","METPOL",0.291943684004693,18,0.947368421052632,3
"O'ahu Island","PSYMA2",0.305436057880329,19,1,3
"Hawai'i Island","ILEANO",0.000903016073686112,1,0.0588235294117647,4
"Hawai'i Island","PISSAN",0.000903016073686112,2,0.117647058823529,4
"Hawai'i Island","PITHOS",0.000903016073686112,3,0.176470588235294,4
"Hawai'i Island","MYRLES",0.00361206429474445,4,0.235294117647059,4
"Hawai'i Island","COPSPP",0.00451508036843056,5,0.294117647058824,4
"Hawai'i Island","PSYHAW",0.00451508036843056,6,0.352941176470588,4
"Hawai'i Island","WIKSAN",0.00541809644211667,7,0.411764705882353,4
"Hawai'i Island","CIBSPP",0.00713382698212028,8,0.470588235294118,4
"Hawai'i Island","ACAKOA",0.0107458912768647,9,0.529411764705882,4
"Hawai'i Island","CHETRI",0.0135452411052917,10,0.588235294117647,4
"Hawai'i Island","PSYSPP",0.0248329420263681,11,0.647058823529412,4
"Hawai'i Island","PSYODO",0.0288965143579556,12,0.705882352941177,4
"Hawai'i Island","DIOSAN",0.0360303413400759,13,0.764705882352941,4
"Hawai'i Island","CIBMEN",0.0886761784359762,14,0.823529411764706,4
"Hawai'i Island","NESSAN",0.136355427126603,15,0.882352941176471,4
"Hawai'i Island","CIBGLA",0.23406176629944,16,0.941176470588235,4
"Hawai'i Island","METPOL",0.398952501354524,17,1,4
"Kaua'i Island","CHEPLA",0.000396259312093834,1,0.0294117647058824,4
"Kaua'i Island","CLASAN",0.000396259312093834,2,0.0588235294117647,4
"Kaua'i Island","CYAHIR",0.000396259312093834,3,0.0882352941176471,4
"Kaua'i Island","VACDEN",0.000396259312093834,4,0.117647058823529,4
"Kaua'i Island","XYLHAW",0.000396259312093834,5,0.147058823529412,4
"Kaua'i Island","ILEANO",0.000792518624187668,6,0.176470588235294,4
"Kaua'i Island","KADAFF",0.000792518624187668,7,0.205882352941176,4
"Kaua'i Island","LABTIN",0.000792518624187668,8,0.235294117647059,4
"Kaua'i Island","MELANI",0.000792518624187668,9,0.264705882352941,4
"Kaua'i Island","MELCLU",0.000792518624187668,10,0.294117647058824,4
"Kaua'i Island","SYZSAN",0.000792518624187668,11,0.323529411764706,4
"Kaua'i Island","CHACEL",0.0011887779362815,12,0.352941176470588,4
"Kaua'i Island","COPOCH",0.0011887779362815,13,0.382352941176471,4
"Kaua'i Island","CYRLON",0.0011887779362815,14,0.411764705882353,4
"Kaua'i Island","SANFRE",0.0011887779362815,15,0.441176470588235,4
"Kaua'i Island","SAPOAH",0.0011887779362815,16,0.470588235294118,4
"Kaua'i Island","COPWAI",0.00198129656046917,17,0.5,4
"Kaua'i Island","NESSAN",0.00198129656046917,18,0.529411764705882,4
"Kaua'i Island","PANTEC",0.00233792994135362,19,0.558823529411765,4
"Kaua'i Island","COPFOL",0.00237755587256301,20,0.588235294117647,4
"Kaua'i Island","WIKFUR",0.00277381518465684,21,0.617647058823529,4
"Kaua'i Island","PSYMA2",0.00317007449675067,22,0.647058823529412,4
"Kaua'i Island","BROARG",0.00515137105721984,23,0.676470588235294,4
"Kaua'i Island","ERYSAN",0.00554763036931368,24,0.705882352941177,4
"Kaua'i Island","MELBAR",0.00554763036931368,25,0.735294117647059,4
"Kaua'i Island","DIOHIL",0.014265335235378,26,0.764705882352941,4
"Kaua'i Island","STYTAM",0.0146615945474719,27,0.794117647058823,4
"Kaua'i Island","DODVIS",0.0297194484070376,28,0.823529411764706,4
"Kaua'i Island","MYRSPP",0.0305515929624346,29,0.852941176470588,4
"Kaua'i Island","WIKSPP",0.0916547788873038,30,0.882352941176471,4
"Kaua'i Island","CHETRI",0.0972024092566175,31,0.911764705882353,4
"Kaua'i Island","ACAKOA",0.167300681566017,32,0.941176470588235,4
"Kaua'i Island","HIBTIL",0.221033444285941,33,0.970588235294118,4
"Kaua'i Island","METPOL",0.290061816452687,34,1,4
"Maui Nui","ANTPLA",0.000619578686493185,1,0.0476190476190476,4
"Maui Nui","KADAFF",0.000619578686493185,2,0.0952380952380952,4
"Maui Nui","MELCLU",0.000619578686493185,3,0.142857142857143,4
"Maui Nui","OSTANT",0.000619578686493185,4,0.19047619047619,4
"Maui Nui","PITGLA",0.000619578686493185,5,0.238095238095238,4
"Maui Nui","POUSAN",0.000619578686493185,6,0.285714285714286,4
"Maui Nui","MYOSAN",0.00123915737298637,7,0.333333333333333,4
"Maui Nui","PSYMA2",0.00185873605947955,8,0.380952380952381,4
"Maui Nui","FREARB",0.00247831474597274,9,0.428571428571429,4
"Maui Nui","ILEANO",0.00247831474597274,10,0.476190476190476,4
"Maui Nui","MELVOL",0.00247831474597274,11,0.523809523809524,4
"Maui Nui","PSYODO",0.00495662949194548,12,0.571428571428571,4
"Maui Nui","SYZSAN",0.00743494423791822,13,0.619047619047619,4
"Maui Nui","SADPAL",0.00991325898389095,14,0.666666666666667,4
"Maui Nui","ACAKOA",0.0204460966542751,15,0.714285714285714,4
"Maui Nui","NESSAN",0.0266418835192069,16,0.761904761904762,4
"Maui Nui","DIOSAN",0.0408921933085502,17,0.80952380952381,4
"Maui Nui","CHETRI",0.0607187112763321,18,0.857142857142857,4
"Maui Nui","CIBGLA",0.121437422552664,19,0.904761904761905,4
"Maui Nui","CIBMEN",0.133828996282528,20,0.952380952380952,4
"Maui Nui","METPOL",0.559479553903346,21,1,4
"O'ahu Island","ALYSTE",0.000461723150798781,1,0.0416666666666667,4
"O'ahu Island","WIKOAH",0.000461723150798781,2,0.0833333333333333,4
"O'ahu Island","DUBPLA",0.000923446301597562,3,0.125,4
"O'ahu Island","KADAFF",0.000923446301597562,4,0.166666666666667,4
"O'ahu Island","STRPEN",0.000923446301597562,5,0.208333333333333,4
"O'ahu Island","MELOAH",0.00138516945239634,6,0.25,4
"O'ahu Island","STYTAM",0.00138516945239634,7,0.291666666666667,4
"O'ahu Island","DIOSAN",0.00184689260319512,8,0.333333333333333,4
"O'ahu Island","NESSAN",0.00184689260319512,9,0.375,4
"O'ahu Island","POUSAN",0.00184689260319512,10,0.416666666666667,4
"O'ahu Island","RAUSAN",0.00184689260319512,11,0.458333333333333,4
"O'ahu Island","SYZSAN",0.00272416658971281,12,0.5,4
"O'ahu Island","ANTPUL",0.00415550835718903,13,0.541666666666667,4
"O'ahu Island","PISSAN",0.00646412411118293,14,0.583333333333333,4
"O'ahu Island","PSYODO",0.00831101671437806,15,0.625,4
"O'ahu Island","SAPOAH",0.0355526826115061,16,0.666666666666667,4
"O'ahu Island","PSYGRA",0.035598854926586,17,0.708333333333333,4
"O'ahu Island","ANTPLA",0.0383230215162988,18,0.75,4
"O'ahu Island","BOBSAN",0.0739218764428849,19,0.791666666666667,4
"O'ahu Island","ACAKOA",0.0849570597469757,20,0.833333333333333,4
"O'ahu Island","PISBRU",0.142395419706344,21,0.875,4
"O'ahu Island","HIBTIL",0.167097608274079,22,0.916666666666667,4
"O'ahu Island","METPOL",0.17028349801459,23,0.958333333333333,4
"O'ahu Island","PSYMA2",0.216363468464309,24,1,4
"Hawai'i Island","CLEPAR",0.000818397577543171,1,0.0416666666666667,5
"Hawai'i Island","COPSPP",0.000818397577543171,2,0.0833333333333333,5
"Hawai'i Island","MYRLAN",0.000818397577543171,3,0.125,5
"Hawai'i Island","PERSAN",0.000818397577543171,4,0.166666666666667,5
"Hawai'i Island","PIPALB",0.000818397577543171,5,0.208333333333333,5
"Hawai'i Island","TETHAW",0.00163679515508634,6,0.25,5
"Hawai'i Island","PITHOS",0.00245519273262951,7,0.291666666666667,5
"Hawai'i Island","PSYHAW",0.00245519273262951,8,0.333333333333333,5
"Hawai'i Island","FREARB",0.00319175055241836,9,0.375,5
"Hawai'i Island","MYRSPP",0.00319175055241836,10,0.416666666666667,5
"Hawai'i Island","COPOCH",0.00409198788771585,11,0.458333333333333,5
"Hawai'i Island","NESSAN",0.00409198788771585,12,0.5,5
"Hawai'i Island","WIKSAN",0.00409198788771585,13,0.541666666666667,5
"Hawai'i Island","ANTPLA",0.00491038546525902,14,0.583333333333333,5
"Hawai'i Island","DIOSAN",0.0113757263278501,15,0.625,5
"Hawai'i Island","PSYODO",0.0188231442834929,16,0.666666666666667,5
"Hawai'i Island","ILEANO",0.0302807103690973,17,0.708333333333333,5
"Hawai'i Island","PSYSPP",0.0386283656600376,18,0.75,5
"Hawai'i Island","MYRLES",0.0409198788771585,19,0.791666666666667,5
"Hawai'i Island","CHETRI",0.043375071609788,20,0.833333333333333,5
"Hawai'i Island","PSYFAU",0.0630984532285784,21,0.875,5
"Hawai'i Island","CIBMEN",0.0644078893526475,22,0.916666666666667,5
"Hawai'i Island","CIBGLA",0.169490138309191,23,0.958333333333333,5
"Hawai'i Island","METPOL",0.485391603240854,24,1,5
"Kaua'i Island","BOBBRE",0.000488257409306186,1,0.0227272727272727,5
"Kaua'i Island","CHEPLA",0.000488257409306186,2,0.0454545454545455,5
"Kaua'i Island","CYAHIR",0.000488257409306186,3,0.0681818181818182,5
"Kaua'i Island","PLEAUR",0.000488257409306186,4,0.0909090909090909,5
"Kaua'i Island","SANFRE",0.000488257409306186,5,0.113636363636364,5
"Kaua'i Island","SOPCHR",0.000488257409306186,6,0.136363636363636,5
"Kaua'i Island","VACDEN",0.000488257409306186,7,0.159090909090909,5
"Kaua'i Island","XYLHAW",0.000488257409306186,8,0.181818181818182,5
"Kaua'i Island","ALPPON",0.000976514818612372,9,0.204545454545455,5
"Kaua'i Island","LABTIN",0.000976514818612372,10,0.227272727272727,5
"Kaua'i Island","MELANI",0.000976514818612372,11,0.25,5
"Kaua'i Island","PSYKAD",0.000976514818612372,12,0.272727272727273,5
"Kaua'i Island","COPOCH",0.00146477222791856,13,0.295454545454545,5
"Kaua'i Island","CYRLON",0.00146477222791856,14,0.318181818181818,5
"Kaua'i Island","ILEANO",0.00146477222791856,15,0.340909090909091,5
"Kaua'i Island","SAPOAH",0.00146477222791856,16,0.363636363636364,5
"Kaua'i Island","SYZSAN",0.00146477222791856,17,0.386363636363636,5
"Kaua'i Island","WIKFUR",0.00146477222791856,18,0.409090909090909,5
"Kaua'i Island","PSYGRA",0.00195302963722474,19,0.431818181818182,5
"Kaua'i Island","PANTEC",0.0028807187149065,20,0.454545454545455,5
"Kaua'i Island","COPFOL",0.00292954445583712,21,0.477272727272727,5
"Kaua'i Island","WIKOAH",0.00292954445583712,22,0.5,5
"Kaua'i Island","ALYSTE",0.00390605927444949,23,0.522727272727273,5
"Kaua'i Island","CHACEL",0.00390605927444949,24,0.545454545454545,5
"Kaua'i Island","KADACU",0.00439431668375568,25,0.568181818181818,5
