"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","ILEANO",0.0057885831329593,5,0.454545454545455,1
"Maui Nui","CIBGLA",0.0231543325318372,6,0.545454545454545,1
"Maui Nui","HEDHIL",0.0343307507347048,7,0.636363636363636,1
"Maui Nui","CHETRI",0.0938641018790631,8,0.727272727272727,1
"Maui Nui","SADCYA",0.115771662659186,9,0.818181818181818,1
"Maui Nui","CIBMEN",0.147831507703268,10,0.909090909090909,1
"Maui Nui","METPOL",0.56505476890195,11,1,1
"O'ahu Island","ILEANO",0.000748334954725735,1,0.0588235294117647,1
"O'ahu Island","REYSAN",0.000748334954725735,2,0.117647058823529,1
"O'ahu Island","PSYHEX",0.00149666990945147,3,0.176470588235294,1
"O'ahu Island","SAPOAH",0.00149666990945147,4,0.235294117647059,1
"O'ahu Island","SCAGAU",0.00149666990945147,5,0.294117647058824,1
"O'ahu Island","SANFRE",0.00224500486417721,6,0.352941176470588,1
"O'ahu Island","KADAFF",0.00299333981890294,7,0.411764705882353,1
"O'ahu Island","NESSAN",0.00299333981890294,8,0.470588235294118,1
"O'ahu Island","WIKOAH",0.00374167477362868,9,0.529411764705882,1
"O'ahu Island","STYTAM",0.00748334954725735,10,0.588235294117647,1
"O'ahu Island","PSYODO",0.0187083738681434,11,0.647058823529412,1
"O'ahu Island","ACAKOA",0.0216268801915737,12,0.705882352941177,1
"O'ahu Island","DIOSAN",0.108508568435232,13,0.764705882352941,1
"O'ahu Island","BOBSAN",0.115393250018708,14,0.823529411764706,1
"O'ahu Island","PSYMA2",0.177579884756417,15,0.882352941176471,1
"O'ahu Island","METPOL",0.261917234154007,16,0.941176470588235,1
"O'ahu Island","HIBTIL",0.270822420115244,17,1,1
"Hawai'i Island","MYRLES",0.000397740832073821,1,0.111111111111111,2
"Hawai'i Island","PERSAN",0.000795481664147641,2,0.222222222222222,2
"Hawai'i Island","CIBCHA",0.00159096332829528,3,0.333333333333333,2
"Hawai'i Island","PRITSPP",0.00234667090923554,4,0.444444444444444,2
"Hawai'i Island","CIBMEN",0.011136743298067,5,0.555555555555556,2
"Hawai'i Island","ILEANO",0.0197677193540689,6,0.666666666666667,2
"Hawai'i Island","CHETRI",0.023426935009148,7,0.777777777777778,2
"Hawai'i Island","CIBGLA",0.378132209052581,8,0.888888888888889,2
"Hawai'i Island","METPOL",0.562405536552382,9,1,2
"Kaua'i Island","CHACEL",0.00126262626262626,1,0.0285714285714286,2
"Kaua'i Island","CHEPLA",0.00126262626262626,2,0.0571428571428571,2
"Kaua'i Island","COPOCH",0.00126262626262626,3,0.0857142857142857,2
"Kaua'i Island","CYAHIR",0.00126262626262626,4,0.114285714285714,2
"Kaua'i Island","MELANI",0.00126262626262626,5,0.142857142857143,2
"Kaua'i Island","SOPCHR",0.00126262626262626,6,0.171428571428571,2
"Kaua'i Island","XYLHAW",0.00126262626262626,7,0.2,2
"Kaua'i Island","CYRLON",0.00252525252525253,8,0.228571428571429,2
"Kaua'i Island","ILEANO",0.00252525252525253,9,0.257142857142857,2
"Kaua'i Island","KADACU",0.00252525252525253,10,0.285714285714286,2
"Kaua'i Island","MYRLES",0.00252525252525253,11,0.314285714285714,2
"Kaua'i Island","PSYKAD",0.00252525252525253,12,0.342857142857143,2
"Kaua'i Island","SYZSAN",0.00252525252525253,13,0.371428571428571,2
"Kaua'i Island","SAPOAH",0.00378787878787879,14,0.4,2
"Kaua'i Island","WIKOAH",0.00378787878787879,15,0.428571428571429,2
"Kaua'i Island","KADAFF",0.00505050505050505,16,0.457142857142857,2
"Kaua'i Island","COPFOL",0.00631313131313131,17,0.485714285714286,2
"Kaua'i Island","PSYGRE",0.00631313131313131,18,0.514285714285714,2
"Kaua'i Island","PANTEC",0.00744949494949495,19,0.542857142857143,2
"Kaua'i Island","ALYSTE",0.00757575757575758,20,0.571428571428571,2
"Kaua'i Island","CHETRI",0.00757575757575758,21,0.6,2
"Kaua'i Island","CLASAN",0.00757575757575758,22,0.628571428571429,2
"Kaua'i Island","PSYMA2",0.00883838383838384,23,0.657142857142857,2
"Kaua'i Island","ANTPLA",0.0101010101010101,24,0.685714285714286,2
"Kaua'i Island","BROARG",0.0101010101010101,25,0.714285714285714,2
"Kaua'i Island","MELBAR",0.0101010101010101,26,0.742857142857143,2
"Kaua'i Island","STYTAM",0.0151515151515152,27,0.771428571428571,2
"Kaua'i Island","NESSAN",0.0164141414141414,28,0.8,2
"Kaua'i Island","ERYSAN",0.0176767676767677,29,0.828571428571429,2
"Kaua'i Island","MELCLU",0.0176767676767677,30,0.857142857142857,2
"Kaua'i Island","DODVIS",0.0189393939393939,31,0.885714285714286,2
"Kaua'i Island","DIOHIL",0.023989898989899,32,0.914285714285714,2
"Kaua'i Island","METPOL",0.11489898989899,33,0.942857142857143,2
"Kaua'i Island","ACAKOA",0.244444444444444,34,0.971428571428571,2
"Kaua'i Island","HIBTIL",0.412247474747475,35,1,2
"Maui Nui","MELCLU",0.000424953255141934,1,0.0909090909090909,2
"Maui Nui","CIBSPP",0.00169981302056774,2,0.181818181818182,2
"Maui Nui","MYRLES",0.00169981302056774,3,0.272727272727273,2
"Maui Nui","ILEANO",0.00722420533741288,4,0.363636363636364,2
"Maui Nui","ERYSAN",0.0178480367159612,5,0.454545454545455,2
"Maui Nui","CIBGLA",0.0305966343702193,6,0.545454545454545,2
"Maui Nui","CHEFOR",0.0327638959714431,7,0.636363636363636,2
"Maui Nui","HEDHIL",0.0327638959714431,8,0.727272727272727,2
"Maui Nui","CHETRI",0.0794662587115417,9,0.818181818181818,2
"Maui Nui","CIBMEN",0.275369709331973,10,0.909090909090909,2
"Maui Nui","METPOL",0.520142784293728,11,1,2
"O'ahu Island","ILEANO",0.000841609156707625,1,0.0555555555555556,2
"O'ahu Island","REYSAN",0.000841609156707625,2,0.111111111111111,2
"O'ahu Island","PSYHEX",0.00168321831341525,3,0.166666666666667,2
"O'ahu Island","SCAGAU",0.00168321831341525,4,0.222222222222222,2
"O'ahu Island","POUSAN",0.00252482747012287,5,0.277777777777778,2
"O'ahu Island","SANFRE",0.00252482747012287,6,0.333333333333333,2
"O'ahu Island","KADAFF",0.0033664366268305,7,0.388888888888889,2
"O'ahu Island","RAUSAN",0.0033664366268305,8,0.444444444444444,2
"O'ahu Island","WIKOAH",0.0033664366268305,9,0.5,2
"O'ahu Island","NESSAN",0.00504965494024575,10,0.555555555555556,2
"O'ahu Island","ANTPUL",0.006732873253661,11,0.611111111111111,2
"O'ahu Island","STYTAM",0.00757448241036862,12,0.666666666666667,2
"O'ahu Island","PISSAN",0.00925770072378388,13,0.722222222222222,2
"O'ahu Island","PSYODO",0.00925770072378388,14,0.777777777777778,2
"O'ahu Island","SAPOAH",0.0420804578353813,15,0.833333333333333,2
"O'ahu Island","ACAKOA",0.0442686416428211,16,0.888888888888889,2
"O'ahu Island","DIOSAN",0.12035010940919,17,0.944444444444444,2
"O'ahu Island","METPOL",0.735229759299781,18,1,2
"Hawai'i Island","CLEPAR",0.000285095221804083,1,0.0714285714285714,3
"Hawai'i Island","PERSAN",0.000285095221804083,2,0.142857142857143,3
"Hawai'i Island","COPOCH",0.000570190443608165,3,0.214285714285714,3
"Hawai'i Island","HEDHIL",0.00168206180864409,4,0.285714285714286,3
"Hawai'i Island","MYRLES",0.00427642832706124,5,0.357142857142857,3
"Hawai'i Island","ILEANO",0.00564488539172084,6,0.428571428571429,3
"Hawai'i Island","ACAKOA",0.0169346561751625,7,0.5,3
"Hawai'i Island","PSYHAW",0.0219808416010948,8,0.571428571428571,3
"Hawai'i Island","MELCLU",0.0439616832021895,9,0.642857142857143,3
"Hawai'i Island","CIBGLA",0.0593283156574296,10,0.714285714285714,3
"Hawai'i Island","MYRSAN",0.0879233664043791,11,0.785714285714286,3
"Hawai'i Island","CHETRI",0.0916010947656517,12,0.857142857142857,3
"Hawai'i Island","CIBMEN",0.113610445888927,13,0.928571428571429,3
"Hawai'i Island","METPOL",0.551915839890523,14,1,3
"Kaua'i Island","BOBBRE",0.000978090766823161,1,0.0263157894736842,3
"Kaua'i Island","CHEPLA",0.000978090766823161,2,0.0526315789473684,3
"Kaua'i Island","COPOCH",0.000978090766823161,3,0.0789473684210526,3
"Kaua'i Island","CYAHIR",0.000978090766823161,4,0.105263157894737,3
"Kaua'i Island","MELANI",0.000978090766823161,5,0.131578947368421,3
"Kaua'i Island","PLEAUR",0.000978090766823161,6,0.157894736842105,3
"Kaua'i Island","SANFRE",0.000978090766823161,7,0.184210526315789,3
"Kaua'i Island","SOPCHR",0.000978090766823161,8,0.210526315789474,3
"Kaua'i Island","WIKFUR",0.000978090766823161,9,0.236842105263158,3
"Kaua'i Island","XYLHAW",0.000978090766823161,10,0.263157894736842,3
"Kaua'i Island","ALPPON",0.00195618153364632,11,0.289473684210526,3
"Kaua'i Island","CYRLON",0.00195618153364632,12,0.315789473684211,3
"Kaua'i Island","ILEANO",0.00195618153364632,13,0.342105263157895,3
"Kaua'i Island","KADACU",0.00195618153364632,14,0.368421052631579,3
"Kaua'i Island","PSYKAD",0.00195618153364632,15,0.394736842105263,3
"Kaua'i Island","CHACEL",0.00293427230046948,16,0.421052631578947,3
"Kaua'i Island","PSYGRA",0.00293427230046948,17,0.447368421052632,3
"Kaua'i Island","SYZSAN",0.00293427230046948,18,0.473684210526316,3
"Kaua'i Island","WIKOAH",0.00293427230046948,19,0.5,3
"Kaua'i Island","COPFOL",0.00489045383411581,20,0.526315789473684,3
"Kaua'i Island","PSYGRE",0.00489045383411581,21,0.552631578947368,3
"Kaua'i Island","ALYSTE",0.00586854460093897,22,0.578947368421053,3
"Kaua'i Island","CLASAN",0.00586854460093897,23,0.605263157894737,3
"Kaua'i Island","MYRLES",0.00684663536776213,24,0.631578947368421,3
"Kaua'i Island","ANTPLA",0.00782472613458529,25,0.657894736842105,3
"Kaua'i Island","BROARG",0.00782472613458529,26,0.684210526315789,3
"Kaua'i Island","KADAFF",0.00782472613458529,27,0.710526315789474,3
"Kaua'i Island","NESSAN",0.0127151799687011,28,0.736842105263158,3
"Kaua'i Island","STYTAM",0.0127151799687011,29,0.763157894736842,3
"Kaua'i Island","DIOHIL",0.0136932707355243,30,0.789473684210526,3
"Kaua'i Island","MELCLU",0.0136932707355243,31,0.815789473684211,3
"Kaua'i Island","MELBAR",0.0156494522691706,32,0.842105263157895,3
"Kaua'i Island","DODVIS",0.0264084507042254,33,0.868421052631579,3
"Kaua'i Island","PSYMA2",0.0352112676056338,34,0.894736842105263,3
"Kaua'i Island","MYRSPP",0.0754107981220657,35,0.921052631578947,3
"Kaua'i Island","CHETRI",0.0870500782472613,36,0.947368421052632,3
"Kaua'i Island","ACAKOA",0.215766823161189,37,0.973684210526316,3
"Kaua'i Island","METPOL",0.408548513302034,38,1,3
"Maui Nui","POLOAH",0.000749175906502847,1,0.1,3
"Maui Nui","ILEANO",0.00599340725202278,2,0.2,3
"Maui Nui","SADSOU",0.00599340725202278,3,0.3,3
"Maui Nui","NESSAN",0.0382079712316452,4,0.4,3
"Maui Nui","DIOSAN",0.0614324243332334,5,0.5,3
"Maui Nui","CIBGLA",0.0629307761462391,6,0.6,3
"Maui Nui","CIBMEN",0.10780641294576,7,0.7,3
"Maui Nui","ANTPLA",0.120017980221756,8,0.8,3
"Maui Nui","CHETRI",0.12368894216362,9,0.9,3
"Maui Nui","METPOL",0.473179502547198,10,1,3
"O'ahu Island","CYASPP",0.00133262260127932,1,0.05,3
"O'ahu Island","ILEANO",0.00133262260127932,2,0.1,3
"O'ahu Island","MYRLAN",0.00133262260127932,3,0.15,3
"O'ahu Island","MYRLES",0.00133262260127932,4,0.2,3
"O'ahu Island","DIOSAN",0.00266524520255864,5,0.25,3
"O'ahu Island","PSYHEX",0.00266524520255864,6,0.3,3
"O'ahu Island","SCAGAU",0.00266524520255864,7,0.35,3
"O'ahu Island","ANTPLA",0.00399786780383795,8,0.4,3
"O'ahu Island","PSYMA2",0.00533049040511727,9,0.45,3
"O'ahu Island","WIKOAH",0.00533049040511727,10,0.5,3
"O'ahu Island","COPFOL",0.00666311300639659,11,0.55,3
"O'ahu Island","SANFRE",0.00666311300639659,12,0.6,3
"O'ahu Island","BOBSAN",0.00786247334754797,13,0.65,3
"O'ahu Island","SYZSAN",0.00786247334754797,14,0.7,3
"O'ahu Island","KADAFF",0.00799573560767591,15,0.75,3
"O'ahu Island","STYTAM",0.0133262260127932,16,0.8,3
"O'ahu Island","PSYODO",0.0186567164179104,17,0.85,3
"O'ahu Island","ACAKOA",0.0518390191897655,18,0.9,3
"O'ahu Island","METPOL",0.368869936034115,19,0.95,3
"O'ahu Island","HIBTIL",0.482276119402985,20,1,3
"Hawai'i Island","COPOCH",0.00220982059253156,1,0.1,4
"Hawai'i Island","SADCYA",0.00299636690512753,2,0.2,4
"Hawai'i Island","PSYSPP",0.00441964118506311,3,0.3,4
"Hawai'i Island","ACAKOA",0.00666691636390876,4,0.4,4
"Hawai'i Island","CHETRI",0.0288774860481666,5,0.5,4
"Hawai'i Island","ILEANO",0.0622120678677104,6,0.6,4
"Hawai'i Island","PSYHAW",0.0888797333233455,7,0.7,4
"Hawai'i Island","CIBMEN",0.129218322783625,8,0.8,4
"Hawai'i Island","CIBGLA",0.331885089329188,9,0.9,4
"Hawai'i Island","METPOL",0.342634555601333,10,1,4
"Kaua'i Island","BOBBRE",0.000806646769379689,1,0.0238095238095238,4
"Kaua'i Island","CHEPLA",0.000806646769379689,2,0.0476190476190476,4
"Kaua'i Island","COPOCH",0.000806646769379689,3,0.0714285714285714,4
"Kaua'i Island","CYAHIR",0.000806646769379689,4,0.0952380952380952,4
"Kaua'i Island","MELANI",0.000806646769379689,5,0.119047619047619,4
"Kaua'i Island","PLEAUR",0.000806646769379689,6,0.142857142857143,4
"Kaua'i Island","SANFRE",0.000806646769379689,7,0.166666666666667,4
"Kaua'i Island","SOPCHR",0.000806646769379689,8,0.19047619047619,4
"Kaua'i Island","WIKFUR",0.000806646769379689,9,0.214285714285714,4
"Kaua'i Island","XYLHAW",0.000806646769379689,10,0.238095238095238,4
"Kaua'i Island","ALPPON",0.00161329353875938,11,0.261904761904762,4
"Kaua'i Island","CYRLON",0.00161329353875938,12,0.285714285714286,4
"Kaua'i Island","ILEANO",0.00161329353875938,13,0.30952380952381,4
"Kaua'i Island","KADACU",0.00161329353875938,14,0.333333333333333,4
"Kaua'i Island","PSYKAD",0.00161329353875938,15,0.357142857142857,4
"Kaua'i Island","CHACEL",0.00241994030813907,16,0.380952380952381,4
"Kaua'i Island","PSYGRA",0.00241994030813907,17,0.404761904761905,4
"Kaua'i Island","SAPOAH",0.00241994030813907,18,0.428571428571429,4
"Kaua'i Island","SYZSAN",0.00241994030813907,19,0.452380952380952,4
"Kaua'i Island","WIKOAH",0.00241994030813907,20,0.476190476190476,4
"Kaua'i Island","COPFOL",0.00403323384689844,21,0.5,4
"Kaua'i Island","PSYGRE",0.00403323384689844,22,0.523809523809524,4
"Kaua'i Island","PANTEC",0.00475921593934016,23,0.547619047619048,4
"Kaua'i Island","ALYSTE",0.00483988061627813,24,0.571428571428571,4
"Kaua'i Island","CHETRI",0.00483988061627813,25,0.595238095238095,4
"Kaua'i Island","CLASAN",0.00483988061627813,26,0.619047619047619,4
"Kaua'i Island","MYRLES",0.00564652738565782,27,0.642857142857143,4
"Kaua'i Island","ANTPLA",0.00645317415503751,28,0.666666666666667,4
"Kaua'i Island","BROARG",0.00645317415503751,29,0.69047619047619,4
"Kaua'i Island","KADAFF",0.00645317415503751,30,0.714285714285714,4
"Kaua'i Island","NESSAN",0.010486408001936,31,0.738095238095238,4
"Kaua'i Island","STYTAM",0.010486408001936,32,0.761904761904762,4
"Kaua'i Island","ERYSAN",0.0112930547713156,33,0.785714285714286,4
"Kaua'i Island","MELCLU",0.0112930547713156,34,0.80952380952381,4
"Kaua'i Island","MELBAR",0.012906348310075,35,0.833333333333333,4
"Kaua'i Island","DODVIS",0.0217794627732516,36,0.857142857142857,4
"Kaua'i Island","DIOHIL",0.0241994030813907,37,0.880952380952381,4
"Kaua'i Island","PSYMA2",0.0290392836976688,38,0.904761904761905,4
"Kaua'i Island","WIKSPP",0.062192465919174,39,0.928571428571429,4
"Kaua'i Island","METPOL",0.174235702186013,40,0.952380952380952,4
"Kaua'i Island","HIBTIL",0.263370170202468,41,0.976190476190476,4
"Kaua'i Island","ACAKOA",0.288134226022425,42,1,4
"Maui Nui","DODVIS",0.000772916988715412,1,0.05,4
"Maui Nui","PITGLA",0.000772916988715412,2,0.1,4
"Maui Nui","POLOAH",0.000772916988715412,3,0.15,4
"Maui Nui","SCAGAU",0.000772916988715412,4,0.2,4
"Maui Nui","SYZSAN",0.000772916988715412,5,0.25,4
"Maui Nui","MELCLU",0.00154583397743082,6,0.3,4
"Maui Nui","MYRLES",0.00386458494357706,7,0.35,4
"Maui Nui","PSYHAW",0.00456021023342093,8,0.4,4
"Maui Nui","CIBGLA",0.0061833359097233,9,0.45,4
"Maui Nui","CIBMEN",0.0061833359097233,10,0.5,4
"Maui Nui","PSYMA2",0.00850208687586953,11,0.55,4
"Maui Nui","WIKOAH",0.0115937548307312,12,0.6,4
"Maui Nui","COPOCH",0.013139588808162,13,0.65,4
"Maui Nui","ACAKOA",0.0146854227855928,14,0.7,4
"Maui Nui","STYTAM",0.0247333436388932,15,0.75,4
"Maui Nui","SADSOU",0.0401916834132014,16,0.8,4
"Maui Nui","BROARG",0.0595918998299583,17,0.85,4
"Maui Nui","HEDHIL",0.0779873241613851,18,0.9,4
"Maui Nui","CHETRI",0.137965682485701,19,0.95,4
"Maui Nui","METPOL",0.585407327253053,20,1,4
"O'ahu Island","CYASPP",0.00068889501240011,1,0.0588235294117647,4
"O'ahu Island","MYRLAN",0.00068889501240011,2,0.117647058823529,4
"O'ahu Island","MYRLES",0.00068889501240011,3,0.176470588235294,4
"O'ahu Island","NESSAN",0.00068889501240011,4,0.235294117647059,4
"O'ahu Island","ANTPLA",0.00206668503720033,5,0.294117647058824,4
"O'ahu Island","PSYMA2",0.00275558004960044,6,0.352941176470588,4
"O'ahu Island","WIKOAH",0.00275558004960044,7,0.411764705882353,4
"O'ahu Island","COPFOL",0.00344447506200055,8,0.470588235294118,4
"O'ahu Island","DIOSAN",0.00344447506200055,9,0.529411764705882,4
"O'ahu Island","SANFRE",0.00344447506200055,10,0.588235294117647,4
"O'ahu Island","BOBSAN",0.00406448057316065,11,0.647058823529412,4
"O'ahu Island","SYZSAN",0.00406448057316065,12,0.705882352941177,4
"O'ahu Island","STYTAM",0.00757784513640121,13,0.764705882352941,4
"O'ahu Island","PSYODO",0.0192890603472031,14,0.823529411764706,4
"O'ahu Island","ACAKOA",0.0589005235602094,15,0.882352941176471,4
"O'ahu Island","HIBTIL",0.2493111049876,16,0.941176470588235,4
"O'ahu Island","METPOL",0.636125654450262,17,1,4
"Hawai'i Island","COPOCH",0.000558066856409398,1,0.0588235294117647,5
"Hawai'i Island","MYRLES",0.00446453485127518,2,0.117647058823529,5
"Hawai'i Island","SADCYA",0.00446453485127518,3,0.176470588235294,5
"Hawai'i Island","COPSPP",0.00558066856409398,4,0.235294117647059,5
"Hawai'i Island","MYOSAN",0.00664099559127183,5,0.294117647058824,5
"Hawai'i Island","SOPCHR",0.00664099559127183,6,0.352941176470588,5
"Hawai'i Island","PERSAN",0.00775712930409063,7,0.411764705882353,5
"Hawai'i Island","ILEANO",0.00887326301690943,8,0.470588235294118,5
"Hawai'i Island","CIBCHA",0.0155700652938222,9,0.529411764705882,5
"Hawai'i Island","CHETRI",0.0395111334337854,10,0.588235294117647,5
"Hawai'i Island","ANTPLA",0.0430269546291646,11,0.647058823529412,5
"Hawai'i Island","HEDHIL",0.0430269546291646,12,0.705882352941177,5
"Hawai'i Island","METPOL",0.0506166638763324,13,0.764705882352941,5
"Hawai'i Island","ACAKOA",0.0664099559127183,14,0.823529411764706,5
"Hawai'i Island","PSYHAW",0.0894023103967855,15,0.882352941176471,5
"Hawai'i Island","CIBMEN",0.138456387075172,16,0.941176470588235,5
"Hawai'i Island","CIBGLA",0.468999386126458,17,1,5
"Kaua'i Island","BOBBRE",0.00109661147055598,1,0.025,5
"Kaua'i Island","CHEPLA",0.00109661147055598,2,0.05,5
"Kaua'i Island","COPOCH",0.00109661147055598,3,0.075,5
"Kaua'i Island","CYAHIR",0.00109661147055598,4,0.1,5
"Kaua'i Island","MELANI",0.00109661147055598,5,0.125,5
"Kaua'i Island","PLEAUR",0.00109661147055598,6,0.15,5
"Kaua'i Island","SANFRE",0.00109661147055598,7,0.175,5
"Kaua'i Island","SOPCHR",0.00109661147055598,8,0.2,5
"Kaua'i Island","WIKFUR",0.00109661147055598,9,0.225,5
"Kaua'i Island","XYLHAW",0.00109661147055598,10,0.25,5
"Kaua'i Island","ALPPON",0.00219322294111196,11,0.275,5
"Kaua'i Island","CHACEL",0.00219322294111196,12,0.3,5
"Kaua'i Island","CYRLON",0.00219322294111196,13,0.325,5
"Kaua'i Island","ILEANO",0.00219322294111196,14,0.35,5
"Kaua'i Island","KADACU",0.00219322294111196,15,0.375,5
"Kaua'i Island","PSYKAD",0.00219322294111196,16,0.4,5
"Kaua'i Island","STYTAM",0.00219322294111196,17,0.425,5
"Kaua'i Island","PSYGRA",0.00328983441166795,18,0.45,5
"Kaua'i Island","SAPOAH",0.00328983441166795,19,0.475,5
"Kaua'i Island","SYZSAN",0.00328983441166795,20,0.5,5
"Kaua'i Island","WIKOAH",0.00328983441166795,21,0.525,5
"Kaua'i Island","CLASAN",0.00548305735277991,22,0.55,5
"Kaua'i Island","COPFOL",0.00548305735277991,23,0.575,5
"Kaua'i Island","PSYGRE",0.00548305735277991,24,0.6,5
"Kaua'i Island","ALYSTE",0.00657966882333589,25,0.625,5
"Kaua'i Island","CHETRI",0.00657966882333589,26,0.65,5
"Kaua'i Island","MYRLES",0.00767628029389187,27,0.675,5
"Kaua'i Island","ANTPLA",0.00877289176444786,28,0.7,5
"Kaua'i Island","BROARG",0.00877289176444786,29,0.725,5
"Kaua'i Island","KADAFF",0.00877289176444786,30,0.75,5
"Kaua'i Island","MELBAR",0.00877289176444786,31,0.775,5
"Kaua'i Island","NESSAN",0.0109661147055598,32,0.8,5
"Kaua'i Island","DODVIS",0.0131593376466718,33,0.825,5
"Kaua'i Island","ERYSAN",0.0153525605877837,34,0.85,5
"Kaua'i Island","MELCLU",0.0153525605877837,35,0.875,5
"Kaua'i Island","DIOHIL",0.0296085097050115,36,0.9,5
"Kaua'i Island","PSYMA2",0.0394780129400154,37,0.925,5
"Kaua'i Island","WIKSPP",0.0845487443798662,38,0.95,5
"Kaua'i Island","METPOL",0.206162956464525,39,0.975,5
"Kaua'i Island","ACAKOA",0.473516832986073,40,1,5
"Maui Nui","RAUSAN",0.000503473970395731,1,0.0666666666666667,5
"Maui Nui","PLEAUW",0.00100694794079146,2,0.133333333333333,5
"Maui Nui","REYSAN",0.00100694794079146,3,0.2,5
"Maui Nui","WIKMON",0.00100694794079146,4,0.266666666666667,5
"Maui Nui","MYRLES",0.00453126573356157,5,0.333333333333333,5
"Maui Nui","POUSAN",0.00503473970395731,6,0.4,5
"Maui Nui","ACAKOA",0.0065451616151445,7,0.466666666666667,5
"Maui Nui","ILEANO",0.0065451616151445,8,0.533333333333333,5
"Maui Nui","DIOSAN",0.00704863558554023,9,0.6,5
"Maui Nui","HEDHIL",0.0388178431175108,10,0.666666666666667,5
"Maui Nui","PSYODO",0.0388178431175108,11,0.733333333333333,5
"Maui Nui","CHETRI",0.0719967777665895,12,0.8,5
"Maui Nui","CIBGLA",0.0946531064343973,13,0.866666666666667,5
"Maui Nui","METPOL",0.353942201188199,14,0.933333333333333,5
"Maui Nui","CIBMEN",0.368542946329675,15,1,5
"O'ahu Island","REYSAN",0.000865276455827637,1,0.0588235294117647,5
"O'ahu Island","WIKOAH",0.000865276455827637,2,0.117647058823529,5
"O'ahu Island","KADAFF",0.00173055291165527,3,0.176470588235294,5
