"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","PSYHAW",0.00379939209726444,11,0.423076923076923,1
"Maui Nui","SOPCHR",0.00422154677473826,12,0.461538461538462,1
"Maui Nui","CLEARB",0.00675447483958122,13,0.5,1
"Maui Nui","MYRLES",0.00759878419452888,14,0.538461538461538,1
"Maui Nui","ACAKOA",0.00844309354947653,15,0.576923076923077,1
"Maui Nui","ILEANO",0.0101317122593718,16,0.615384615384615,1
"Maui Nui","VACDEN",0.0118203309692671,17,0.653846153846154,1
"Maui Nui","CIBGLA",0.0135089496791624,18,0.692307692307692,1
"Maui Nui","STYTAM",0.0151975683890578,19,0.730769230769231,1
"Maui Nui","VACRET",0.0151975683890578,20,0.769230769230769,1
"Maui Nui","COPFOL",0.0160418777440054,21,0.807692307692308,1
"Maui Nui","XYLHAW",0.0175616345829112,22,0.846153846153846,1
"Maui Nui","NESSAN",0.0500675447483958,23,0.884615384615385,1
"Maui Nui","CHETRI",0.0894967916244512,24,0.923076923076923,1
"Maui Nui","CIBMEN",0.341100979398852,25,0.961538461538462,1
"Maui Nui","METPOL",0.371327254305978,26,1,1
"O'ahu Island","COPOCH",0.00117771758332352,1,0.0434782608695652,1
"O'ahu Island","CYASPP",0.00117771758332352,2,0.0869565217391304,1
"O'ahu Island","MYRLAN",0.00117771758332352,3,0.130434782608696,1
"O'ahu Island","MYRLES",0.00117771758332352,4,0.173913043478261,1
"O'ahu Island","NESSAN",0.00117771758332352,5,0.217391304347826,1
"O'ahu Island","ILEANO",0.00235543516664704,6,0.260869565217391,1
"O'ahu Island","SCAGAU",0.00235543516664704,7,0.304347826086957,1
"O'ahu Island","ALYSTE",0.0058885879166176,8,0.347826086956522,1
"O'ahu Island","KADAFF",0.0058885879166176,9,0.391304347826087,1
"O'ahu Island","BOBSAN",0.00694853374160876,10,0.434782608695652,1
"O'ahu Island","WIKOAH",0.00706630549994111,11,0.478260869565217,1
"O'ahu Island","DIOSAN",0.00942174066658815,12,0.521739130434783,1
"O'ahu Island","COPFOL",0.0105994582499117,13,0.565217391304348,1
"O'ahu Island","SANFRE",0.0105994582499117,14,0.608695652173913,1
"O'ahu Island","STYTAM",0.0247320692497939,15,0.652173913043478,1
"O'ahu Island","PSYGRA",0.0302673418914144,16,0.695652173913043,1
"O'ahu Island","ANTPLA",0.0373336473913555,17,0.739130434782609,1
"O'ahu Island","HIBTIL",0.0455776704746202,18,0.782608695652174,1
"O'ahu Island","PSYODO",0.0671299022494406,19,0.826086956521739,1
"O'ahu Island","ACAKOA",0.105876810740784,20,0.869565217391304,1
"O'ahu Island","PISBRU",0.121069367565658,21,0.91304347826087,1
"O'ahu Island","PSYMA2",0.162642798256978,22,0.956521739130435,1
"O'ahu Island","METPOL",0.338358261688847,23,1,1
"Hawai'i Island","PERSAN",0.00363042294427301,1,0.1,2
"Hawai'i Island","ACAKOA",0.0107097476856054,2,0.2,2
"Hawai'i Island","CHETRI",0.0199673261935015,3,0.3,2
"Hawai'i Island","MELKAA",0.0269558903612271,4,0.4,2
"Hawai'i Island","COPSPP",0.0286803412597568,5,0.5,2
"Hawai'i Island","ILEANO",0.030132510437466,6,0.6,2
"Hawai'i Island","CIBMEN",0.0497367943365402,7,0.7,2
"Hawai'i Island","SOPCHR",0.0807769105100744,8,0.8,2
"Hawai'i Island","METPOL",0.254129606099111,9,0.9,2
"Hawai'i Island","CIBGLA",0.495280450172445,10,1,2
"Kaua'i Island","BOBBRE",0.00121124031007752,1,0.0232558139534884,2
"Kaua'i Island","CHEPLA",0.00121124031007752,2,0.0465116279069767,2
"Kaua'i Island","CYAHIR",0.00121124031007752,3,0.0697674418604651,2
"Kaua'i Island","PLEAUR",0.00121124031007752,4,0.0930232558139535,2
"Kaua'i Island","SOPCHR",0.00121124031007752,5,0.116279069767442,2
"Kaua'i Island","VACDEN",0.00121124031007752,6,0.13953488372093,2
"Kaua'i Island","XYLHAW",0.00121124031007752,7,0.162790697674419,2
"Kaua'i Island","ALPPON",0.00242248062015504,8,0.186046511627907,2
"Kaua'i Island","LABTIN",0.00242248062015504,9,0.209302325581395,2
"Kaua'i Island","MELANI",0.00242248062015504,10,0.232558139534884,2
"Kaua'i Island","PSYKAD",0.00242248062015504,11,0.255813953488372,2
"Kaua'i Island","COPOCH",0.00363372093023256,12,0.27906976744186,2
"Kaua'i Island","CYRLON",0.00363372093023256,13,0.302325581395349,2
"Kaua'i Island","ILEANO",0.00363372093023256,14,0.325581395348837,2
"Kaua'i Island","SAPOAH",0.00363372093023256,15,0.348837209302326,2
"Kaua'i Island","SYZSAN",0.00363372093023256,16,0.372093023255814,2
"Kaua'i Island","PSYGRA",0.00484496124031008,17,0.395348837209302,2
"Kaua'i Island","SANFRE",0.00484496124031008,18,0.418604651162791,2
"Kaua'i Island","CHACEL",0.0060562015503876,19,0.441860465116279,2
"Kaua'i Island","COPWAI",0.0060562015503876,20,0.465116279069767,2
"Kaua'i Island","COPFOL",0.00726744186046512,21,0.488372093023256,2
"Kaua'i Island","WIKOAH",0.00726744186046512,22,0.511627906976744,2
"Kaua'i Island","ALYSTE",0.00968992248062015,23,0.534883720930233,2
"Kaua'i Island","CHETRI",0.00968992248062015,24,0.558139534883721,2
"Kaua'i Island","WIKFUR",0.00968992248062015,25,0.581395348837209,2
"Kaua'i Island","KADACU",0.0109011627906977,26,0.604651162790698,2
"Kaua'i Island","MYRLES",0.0109011627906977,27,0.627906976744186,2
"Kaua'i Island","PSYGRE",0.0109011627906977,28,0.651162790697674,2
"Kaua'i Island","KADAFF",0.0133236434108527,29,0.674418604651163,2
"Kaua'i Island","BROARG",0.0157461240310078,30,0.697674418604651,2
"Kaua'i Island","CLASAN",0.0157461240310078,31,0.720930232558139,2
"Kaua'i Island","MELBAR",0.0157461240310078,32,0.744186046511628,2
"Kaua'i Island","NESSAN",0.0157461240310078,33,0.767441860465116,2
"Kaua'i Island","ERYSAN",0.0169573643410853,34,0.790697674418605,2
"Kaua'i Island","ANTPLA",0.0218023255813953,35,0.813953488372093,2
"Kaua'i Island","MELCLU",0.0218023255813953,36,0.837209302325581,2
"Kaua'i Island","STYTAM",0.0218023255813953,37,0.86046511627907,2
"Kaua'i Island","DIOHIL",0.0520833333333333,38,0.883720930232558,2
"Kaua'i Island","PSYMA2",0.0593507751937985,39,0.906976744186046,2
"Kaua'i Island","DODVIS",0.0823643410852713,40,0.930232558139535,2
"Kaua'i Island","WIKSPP",0.129360465116279,41,0.953488372093023,2
"Kaua'i Island","METPOL",0.182412790697674,42,0.976744186046512,2
"Kaua'i Island","ACAKOA",0.201308139534884,43,1,2
"Maui Nui","RAUSAN",0.000663217933412919,1,0.0476190476190476,2
"Maui Nui","WIKOAH",0.000663217933412919,2,0.0952380952380952,2
"Maui Nui","NOTSAN",0.00132643586682584,3,0.142857142857143,2
"Maui Nui","PLEAUW",0.00132643586682584,4,0.19047619047619,2
"Maui Nui","REYSAN",0.00132643586682584,5,0.238095238095238,2
"Maui Nui","WIKMON",0.00132643586682584,6,0.285714285714286,2
"Maui Nui","DODVIS",0.00198965380023876,7,0.333333333333333,2
"Maui Nui","MYRLES",0.00198965380023876,8,0.380952380952381,2
"Maui Nui","SYZSAN",0.00198965380023876,9,0.428571428571429,2
"Maui Nui","POLSPP",0.00530574346730336,10,0.476190476190476,2
"Maui Nui","POUSAN",0.00663217933412919,11,0.523809523809524,2
"Maui Nui","MELCLU",0.00795861520095503,12,0.571428571428571,2
"Maui Nui","ILEANO",0.00862183313436795,13,0.619047619047619,2
"Maui Nui","ACAKOA",0.0106114869346067,14,0.666666666666667,2
"Maui Nui","DIOSAN",0.0126011407348455,15,0.714285714285714,2
"Maui Nui","ACAKO2",0.0159172304019101,16,0.761904761904762,2
"Maui Nui","BROARG",0.0383339965512667,17,0.80952380952381,2
"Maui Nui","CIBGLA",0.0583631781403369,18,0.857142857142857,2
"Maui Nui","CHETRI",0.0906618914975461,19,0.904761904761905,2
"Maui Nui","CIBMEN",0.249369942963258,20,0.952380952380952,2
"Maui Nui","METPOL",0.483021620904629,21,1,2
"O'ahu Island","COPOCH",0.00121432908318154,1,0.037037037037037,2
"O'ahu Island","CYASPP",0.00121432908318154,2,0.0740740740740741,2
"O'ahu Island","DODVIS",0.00121432908318154,3,0.111111111111111,2
"O'ahu Island","MYRLAN",0.00121432908318154,4,0.148148148148148,2
"O'ahu Island","MYRLES",0.00121432908318154,5,0.185185185185185,2
"O'ahu Island","REYSAN",0.00121432908318154,6,0.222222222222222,2
"O'ahu Island","SANELL",0.00121432908318154,7,0.259259259259259,2
"O'ahu Island","STYTAM",0.00121432908318154,8,0.296296296296296,2
"O'ahu Island","DUBPLA",0.00242865816636308,9,0.333333333333333,2
"O'ahu Island","ILEANO",0.00242865816636308,10,0.37037037037037,2
"O'ahu Island","SANFRE",0.00242865816636308,11,0.407407407407407,2
"O'ahu Island","SAPOAH",0.00242865816636308,12,0.444444444444444,2
"O'ahu Island","SCAGAU",0.00242865816636308,13,0.481481481481481,2
"O'ahu Island","MELOAH",0.00364298724954463,14,0.518518518518518,2
"O'ahu Island","ALYSTE",0.00485731633272617,15,0.555555555555556,2
"O'ahu Island","NESSAN",0.00728597449908925,16,0.592592592592593,2
"O'ahu Island","KADAFF",0.00850030358227079,17,0.62962962962963,2
"O'ahu Island","COPFOL",0.0109289617486339,18,0.666666666666667,2
"O'ahu Island","PSYMA2",0.0145719489981785,19,0.703703703703704,2
"O'ahu Island","PSYGRA",0.0312082574377656,20,0.740740740740741,2
"O'ahu Island","ANTPLA",0.0384942319368549,21,0.777777777777778,2
"O'ahu Island","HIBTIL",0.0469945355191257,22,0.814814814814815,2
"O'ahu Island","PSYODO",0.0692167577413479,23,0.851851851851852,2
"O'ahu Island","ACAKOA",0.100546448087432,24,0.888888888888889,2
"O'ahu Island","PISBRU",0.124833029751063,25,0.925925925925926,2
"O'ahu Island","METPOL",0.226836672738312,26,0.962962962962963,2
"O'ahu Island","DIOSAN",0.290224650880389,27,1,2
"Hawai'i Island","ANTPLA",0.00278267322140803,1,0.111111111111111,3
"Hawai'i Island","CIBMEN",0.00278267322140803,2,0.222222222222222,3
"Hawai'i Island","OSTANT",0.00556534644281607,3,0.333333333333333,3
"Hawai'i Island","WIKPHI",0.00556534644281607,4,0.444444444444444,3
"Hawai'i Island","DODVIS",0.0231889435117336,5,0.555555555555556,3
"Hawai'i Island","PANTEC",0.0729060384008905,6,0.666666666666667,3
"Hawai'i Island","STYTAM",0.149336796215564,7,0.777777777777778,3
"Hawai'i Island","CIBGLA",0.226880623318802,8,0.888888888888889,3
"Hawai'i Island","METPOL",0.510991559224562,9,1,3
"Kaua'i Island","CHEPLA",0.000966837474620516,1,0.025,3
"Kaua'i Island","CYAHIR",0.000966837474620516,2,0.05,3
"Kaua'i Island","MELBAR",0.000966837474620516,3,0.075,3
"Kaua'i Island","SOPCHR",0.000966837474620516,4,0.1,3
"Kaua'i Island","VACDEN",0.000966837474620516,5,0.125,3
"Kaua'i Island","XYLHAW",0.000966837474620516,6,0.15,3
"Kaua'i Island","LABTIN",0.00193367494924103,7,0.175,3
"Kaua'i Island","MELANI",0.00193367494924103,8,0.2,3
"Kaua'i Island","PSYKAD",0.00193367494924103,9,0.225,3
"Kaua'i Island","SYZSAN",0.00193367494924103,10,0.25,3
"Kaua'i Island","COPOCH",0.00290051242386155,11,0.275,3
"Kaua'i Island","CYRLON",0.00290051242386155,12,0.3,3
"Kaua'i Island","ILEANO",0.00290051242386155,13,0.325,3
"Kaua'i Island","SANFRE",0.00290051242386155,14,0.35,3
"Kaua'i Island","SAPOAH",0.00290051242386155,15,0.375,3
"Kaua'i Island","MYRLES",0.00386734989848207,16,0.4,3
"Kaua'i Island","COPWAI",0.00483418737310258,17,0.425,3
"Kaua'i Island","PANTEC",0.00570434110026105,18,0.45,3
"Kaua'i Island","COPFOL",0.0058010248477231,19,0.475,3
"Kaua'i Island","WIKFUR",0.0058010248477231,20,0.5,3
"Kaua'i Island","WIKOAH",0.0058010248477231,21,0.525,3
"Kaua'i Island","KADAFF",0.00676786232234361,22,0.55,3
"Kaua'i Island","ALYSTE",0.00773469979696413,23,0.575,3
"Kaua'i Island","CHETRI",0.00773469979696413,24,0.6,3
"Kaua'i Island","PSYMA2",0.00773469979696413,25,0.625,3
"Kaua'i Island","KADACU",0.00870153727158465,26,0.65,3
"Kaua'i Island","PSYGRE",0.00870153727158465,27,0.675,3
"Kaua'i Island","BROARG",0.0125688871700667,28,0.7,3
"Kaua'i Island","CLASAN",0.0125688871700667,29,0.725,3
"Kaua'i Island","NESSAN",0.0125688871700667,30,0.75,3
"Kaua'i Island","ERYSAN",0.0135357246446872,31,0.775,3
"Kaua'i Island","STYTAM",0.0135357246446872,32,0.8,3
"Kaua'i Island","ANTPLA",0.0164362370685488,33,0.825,3
"Kaua'i Island","MELCLU",0.0174030745431693,34,0.85,3
"Kaua'i Island","DIOHIL",0.0261046118147539,35,0.875,3
"Kaua'i Island","DODVIS",0.0464081987817848,36,0.9,3
"Kaua'i Island","METPOL",0.0553997872957556,37,0.925,3
"Kaua'i Island","WIKSPP",0.103258242289471,38,0.95,3
"Kaua'i Island","ACAKOA",0.230107318959683,39,0.975,3
"Kaua'i Island","HIBTIL",0.332882142511844,40,1,3
"Maui Nui","MYRSAN",0.000592979127134725,1,0.0476190476190476,3
"Maui Nui","RAUSAN",0.000592979127134725,2,0.0952380952380952,3
"Maui Nui","PLEAUW",0.00118595825426945,3,0.142857142857143,3
"Maui Nui","REYSAN",0.00118595825426945,4,0.19047619047619,3
"Maui Nui","WIKMON",0.00118595825426945,5,0.238095238095238,3
"Maui Nui","ILEANO",0.0023719165085389,6,0.285714285714286,3
"Maui Nui","MYRLES",0.0023719165085389,7,0.333333333333333,3
"Maui Nui","SADPAL",0.0023719165085389,8,0.380952380952381,3
"Maui Nui","SADSOU",0.0023719165085389,9,0.428571428571429,3
"Maui Nui","CIBSPP",0.0047438330170778,10,0.476190476190476,3
"Maui Nui","MELCLU",0.0047438330170778,11,0.523809523809524,3
"Maui Nui","POUSAN",0.00592979127134725,12,0.571428571428571,3
"Maui Nui","DIOSAN",0.00830170777988615,13,0.619047619047619,3
"Maui Nui","ACAKOA",0.0100806451612903,14,0.666666666666667,3
"Maui Nui","ANTPLA",0.0152395635673624,15,0.714285714285714,3
"Maui Nui","SYZSAN",0.0152395635673624,16,0.761904761904762,3
"Maui Nui","HEDHIL",0.0316650853889943,17,0.80952380952381,3
"Maui Nui","CHETRI",0.104957305502846,18,0.857142857142857,3
"Maui Nui","CIBGLA",0.130455407969639,19,0.904761904761905,3
"Maui Nui","CIBMEN",0.324952561669829,20,0.952380952380952,3
"Maui Nui","METPOL",0.329459203036053,21,1,3
"O'ahu Island","CYASPP",0.00120992135511192,1,0.0434782608695652,3
"O'ahu Island","DODVIS",0.00120992135511192,2,0.0869565217391304,3
"O'ahu Island","MYRLAN",0.00120992135511192,3,0.130434782608696,3
"O'ahu Island","MYRLES",0.00120992135511192,4,0.173913043478261,3
"O'ahu Island","REYSAN",0.00120992135511192,5,0.217391304347826,3
"O'ahu Island","SANELL",0.00120992135511192,6,0.260869565217391,3
"O'ahu Island","SCAGAU",0.00120992135511192,7,0.304347826086957,3
"O'ahu Island","SAPOAH",0.00241984271022384,8,0.347826086956522,3
"O'ahu Island","ALYSTE",0.00483968542044767,9,0.391304347826087,3
"O'ahu Island","WIKOAH",0.00604960677555959,10,0.434782608695652,3
"O'ahu Island","NESSAN",0.00725952813067151,11,0.478260869565217,3
"O'ahu Island","COPFOL",0.0108892921960073,12,0.521739130434783,3
"O'ahu Island","SANFRE",0.0108892921960073,13,0.565217391304348,3
"O'ahu Island","PSYMA2",0.014519056261343,14,0.608695652173913,3
"O'ahu Island","STYTAM",0.0217785843920145,15,0.652173913043478,3
"O'ahu Island","PSYGRA",0.0310949788263763,16,0.695652173913043,3
"O'ahu Island","ANTPLA",0.0383545069570478,17,0.739130434782609,3
"O'ahu Island","HIBTIL",0.0468239564428312,18,0.782608695652174,3
"O'ahu Island","PSYODO",0.0689655172413793,19,0.826086956521739,3
"O'ahu Island","ACAKOA",0.105021173623714,20,0.869565217391304,3
"O'ahu Island","PISBRU",0.124379915305505,21,0.91304347826087,3
"O'ahu Island","METPOL",0.209074410163339,22,0.956521739130435,3
"O'ahu Island","DIOSAN",0.289171203871748,23,1,3
"Hawai'i Island","PSYHAW",0.00101119050829176,1,0.0666666666666667,4
"Hawai'i Island","CHETRI",0.00202238101658352,2,0.133333333333333,4
"Hawai'i Island","MYRLES",0.00269650802211137,3,0.2,4
"Hawai'i Island","PIPALB",0.00269650802211137,4,0.266666666666667,4
"Hawai'i Island","SANPAN",0.00337063502763921,5,0.333333333333333,4
"Hawai'i Island","ACAKOA",0.00397734933261426,6,0.4,4
"Hawai'i Island","CIBMEN",0.00599973034919779,7,0.466666666666667,4
"Hawai'i Island","ANTPUL",0.0130106512066873,8,0.533333333333333,4
"Hawai'i Island","MELCLU",0.0149656195227181,9,0.6,4
"Hawai'i Island","ANTPLA",0.0260213024133747,10,0.666666666666667,4
"Hawai'i Island","PSYKAD",0.0269650802211137,11,0.733333333333333,4
"Hawai'i Island","MYRSAN",0.0299986517459889,12,0.8,4
"Hawai'i Island","CIBGLA",0.0638398274234866,13,0.866666666666667,4
"Hawai'i Island","BROARG",0.105972765268977,14,0.933333333333333,4
"Hawai'i Island","METPOL",0.697451799919105,15,1,4
"Kaua'i Island","ANTPLA",0.000874202290410001,1,0.0416666666666667,4
"Kaua'i Island","BOBBRE",0.000874202290410001,2,0.0833333333333333,4
"Kaua'i Island","CLASAN",0.000874202290410001,3,0.125,4
"Kaua'i Island","PLEAUR",0.000874202290410001,4,0.166666666666667,4
"Kaua'i Island","SYZSAN",0.000874202290410001,5,0.208333333333333,4
"Kaua'i Island","ALPPON",0.00174840458082,6,0.25,4
"Kaua'i Island","KADAFF",0.00349680916164,7,0.291666666666667,4
"Kaua'i Island","PSYGRA",0.00349680916164,8,0.333333333333333,4
"Kaua'i Island","SANFRE",0.00349680916164,9,0.375,4
"Kaua'i Island","COPWAI",0.00437101145205,10,0.416666666666667,4
"Kaua'i Island","MYRLES",0.00437101145205,11,0.458333333333333,4
"Kaua'i Island","NESSAN",0.00437101145205,12,0.5,4
"Kaua'i Island","MYRSPP",0.00524521374246001,13,0.541666666666667,4
"Kaua'i Island","CHACEL",0.00699361832328001,14,0.583333333333333,4
"Kaua'i Island","WIKFUR",0.00786782061369001,15,0.625,4
"Kaua'i Island","DIOHIL",0.02185505726025,16,0.666666666666667,4
"Kaua'i Island","MELBAR",0.02185505726025,17,0.708333333333333,4
"Kaua'i Island","STYTAM",0.0349680916164,18,0.75,4
"Kaua'i Island","PSYMA2",0.03584229390681,19,0.791666666666667,4
"Kaua'i Island","CHETRI",0.0717720080426611,20,0.833333333333333,4
"Kaua'i Island","DODVIS",0.0830492175889501,21,0.875,4
"Kaua'i Island","WIKSPP",0.0933648046157881,22,0.916666666666667,4
"Kaua'i Island","ACAKOA",0.29285776728735,23,0.958333333333333,4
"Kaua'i Island","METPOL",0.29460617186817,24,1,4
"Maui Nui","PSYSPP",0.00257234726688103,1,0.1,4
"Maui Nui","ACAKOA",0.00428724544480171,2,0.2,4
"Maui Nui","ILEANO",0.00428724544480171,3,0.3,4
"Maui Nui","MYRLES",0.00557341907824223,4,0.4,4
"Maui Nui","SADPAL",0.00685959271168274,5,0.5,4
"Maui Nui","POLOAH",0.00827438370846731,6,0.6,4
"Maui Nui","CIBGLA",0.0488317256162915,7,0.7,4
"Maui Nui","CHETRI",0.125873526259378,8,0.8,4
"Maui Nui","CIBMEN",0.269239013933548,9,0.9,4
"Maui Nui","METPOL",0.524201500535906,10,1,4
"O'ahu Island","ALYSTE",0.00197863078749505,1,0.05,4
"O'ahu Island","COPOCH",0.00197863078749505,2,0.1,4
"O'ahu Island","NESSAN",0.00197863078749505,3,0.15,4
"O'ahu Island","SCAGAU",0.00197863078749505,4,0.2,4
"O'ahu Island","BOBSAN",0.00296794618124258,5,0.25,4
"O'ahu Island","SYZSAN",0.00296794618124258,6,0.3,4
"O'ahu Island","DUBPLA",0.00395726157499011,7,0.35,4
"O'ahu Island","ILEANO",0.00395726157499011,8,0.4,4
"O'ahu Island","DIOSAN",0.00593589236248516,9,0.45,4
"O'ahu Island","MELOAH",0.00593589236248516,10,0.5,4
"O'ahu Island","WIKOAH",0.0118717847249703,11,0.55,4
"O'ahu Island","KADAFF",0.0138504155124654,12,0.6,4
"O'ahu Island","SANFRE",0.0138504155124654,13,0.65,4
"O'ahu Island","PSYODO",0.035615354174911,14,0.7,4
"O'ahu Island","STYTAM",0.0395726157499011,15,0.75,4
"O'ahu Island","PSYGRA",0.0508508112386229,16,0.8,4
"O'ahu Island","ANTPLA",0.056786703601108,17,0.85,4
"O'ahu Island","ACAKOA",0.139295607439652,18,0.9,4
"O'ahu Island","PISBRU",0.203403244954491,19,0.95,4
"O'ahu Island","METPOL",0.401266323703997,20,1,4
"Hawai'i Island","CLEPAR",0.000990883868410622,1,0.0909090909090909,5
"Hawai'i Island","CIBMEN",0.0044589774078478,2,0.181818181818182,5
"Hawai'i Island","CHETRI",0.00544986127625842,3,0.272727272727273,5
"Hawai'i Island","ACAKOA",0.00584621482362267,4,0.363636363636364,5
"Hawai'i Island","MYRLES",0.0104042806183115,5,0.454545454545455,5
"Hawai'i Island","CIBGLA",0.0456797463337297,6,0.545454545454545,5
"Hawai'i Island","MYRSPP",0.050931430836306,7,0.636363636363636,5
"Hawai'i Island","ILEANO",0.0599484740388426,8,0.727272727272727,5
"Hawai'i Island","COPLON",0.076397146254459,9,0.818181818181818,5
"Hawai'i Island","BROARG",0.154776060245739,10,0.909090909090909,5
"Hawai'i Island","METPOL",0.585116924296472,11,1,5
"Kaua'i Island","CHEPLA",0.000922849760059062,1,0.0263157894736842,5
"Kaua'i Island","CYAHIR",0.000922849760059062,2,0.0526315789473684,5
"Kaua'i Island","SOPCHR",0.000922849760059062,3,0.0789473684210526,5
"Kaua'i Island","VACDEN",0.000922849760059062,4,0.105263157894737,5
"Kaua'i Island","XYLHAW",0.000922849760059062,5,0.131578947368421,5
"Kaua'i Island","LABTIN",0.00184569952011812,6,0.157894736842105,5
"Kaua'i Island","MELANI",0.00184569952011812,7,0.184210526315789,5
"Kaua'i Island","PSYKAD",0.00184569952011812,8,0.210526315789474,5
"Kaua'i Island","SYZSAN",0.00184569952011812,9,0.236842105263158,5
"Kaua'i Island","CHACEL",0.00276854928017719,10,0.263157894736842,5
"Kaua'i Island","COPOCH",0.00276854928017719,11,0.289473684210526,5
"Kaua'i Island","CYRLON",0.00276854928017719,12,0.315789473684211,5
"Kaua'i Island","ILEANO",0.00276854928017719,13,0.342105263157895,5
"Kaua'i Island","SANFRE",0.00276854928017719,14,0.368421052631579,5
"Kaua'i Island","MYRLES",0.00369139904023625,15,0.394736842105263,5
"Kaua'i Island","COPWAI",0.00461424880029531,16,0.421052631578947,5
"Kaua'i Island","COPFOL",0.00553709856035437,17,0.447368421052632,5
"Kaua'i Island","MYRSPP",0.00553709856035437,18,0.473684210526316,5
"Kaua'i Island","WIKOAH",0.00553709856035437,19,0.5,5
"Kaua'i Island","KADAFF",0.00645994832041344,20,0.526315789473684,5
"Kaua'i Island","WIKFUR",0.00645994832041344,21,0.552631578947368,5
"Kaua'i Island","ALYSTE",0.0073827980804725,22,0.578947368421053,5
"Kaua'i Island","PSYMA2",0.0073827980804725,23,0.605263157894737,5
"Kaua'i Island","DIOHIL",0.00830564784053156,24,0.631578947368421,5
"Kaua'i Island","KADACU",0.00830564784053156,25,0.657894736842105,5
"Kaua'i Island","PSYGRE",0.00830564784053156,26,0.684210526315789,5
"Kaua'i Island","BROARG",0.0119970468807678,27,0.710526315789474,5
"Kaua'i Island","CLASAN",0.0129198966408269,28,0.736842105263158,5
"Kaua'i Island","MELBAR",0.0129198966408269,29,0.763157894736842,5
"Kaua'i Island","ANTPLA",0.0156884459210041,30,0.789473684210526,5
"Kaua'i Island","MELCLU",0.0166112956810631,31,0.815789473684211,5
"Kaua'i Island","NESSAN",0.0166112956810631,32,0.842105263157895,5
"Kaua'i Island","STYTAM",0.0341454411221853,33,0.868421052631579,5
"Kaua'i Island","DODVIS",0.0692137320044297,34,0.894736842105263,5
"Kaua'i Island","CHETRI",0.0831487633813215,35,0.921052631578947,5
"Kaua'i Island","WIKSPP",0.0985603543743079,36,0.947368421052632,5
"Kaua'i Island","METPOL",0.244278331487634,37,0.973684210526316,5
"Kaua'i Island","ACAKOA",0.280546327057955,38,1,5
