"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island"
961,"interpolated",0,40.439,39.673,41.205,0.993,0.993,0.993,"Kaua'i Island"
1922,"interpolated",0,44.298,43.57,45.026,0.998,0.998,0.998,"Kaua'i Island"
2882,"interpolated",0,45.744,45.151,46.336,0.999,0.999,0.999,"Kaua'i Island"
3843,"interpolated",0,46.405,45.952,46.857,1,0.999,1,"Kaua'i Island"
4803,"interpolated",0,46.724,46.391,47.057,1,1,1,"Kaua'i Island"
5764,"interpolated",0,46.878,46.639,47.116,1,1,1,"Kaua'i Island"
6724,"interpolated",0,46.949,46.782,47.116,1,1,1,"Kaua'i Island"
7685,"interpolated",0,46.98,46.866,47.095,1,1,1,"Kaua'i Island"
8645,"interpolated",0,46.993,46.916,47.07,1,1,1,"Kaua'i Island"
9606,"interpolated",0,46.998,46.948,47.048,1,1,1,"Kaua'i Island"
10566,"interpolated",0,46.999,46.968,47.031,1,1,1,"Kaua'i Island"
11527,"interpolated",0,47,46.982,47.018,1,1,1,"Kaua'i Island"
12487,"interpolated",0,47,46.99,47.01,1,1,1,"Kaua'i Island"
13448,"interpolated",0,47,46.995,47.005,1,1,1,"Kaua'i Island"
14408,"interpolated",0,47,46.998,47.002,1,1,1,"Kaua'i Island"
15369,"interpolated",0,47,46.999,47.001,1,1,1,"Kaua'i Island"
16329,"interpolated",0,47,47,47,1,1,1,"Kaua'i Island"
17290,"interpolated",0,47,47,47,1,1,1,"Kaua'i Island"
17291,"observed",0,47,47,47,1,1,1,"Kaua'i Island"
17292,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
18202,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
19112,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
20022,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
20932,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
21842,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
22752,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
23662,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
24572,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
25482,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
26392,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
27302,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
28212,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
29122,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
30032,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
30942,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
31852,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
32762,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
33672,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
34582,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui"
11353,"interpolated",0,53.158,52.447,53.869,0.999,0.999,0.999,"Maui Nui"
22705,"interpolated",0,57.053,56.342,57.765,1,1,1,"Maui Nui"
34057,"interpolated",0,58.642,58.042,59.243,1,1,1,"Maui Nui"
45409,"interpolated",0,59.37,58.9,59.84,1,1,1,"Maui Nui"
56761,"interpolated",0,59.713,59.359,60.067,1,1,1,"Maui Nui"
68113,"interpolated",0,59.875,59.612,60.137,1,1,1,"Maui Nui"
79465,"interpolated",0,59.948,59.754,60.142,1,1,1,"Maui Nui"
90817,"interpolated",0,59.98,59.836,60.125,1,1,1,"Maui Nui"
102169,"interpolated",0,59.993,59.885,60.101,1,1,1,"Maui Nui"
113521,"interpolated",0,59.998,59.917,60.079,1,1,1,"Maui Nui"
124873,"interpolated",0,59.999,59.939,60.06,1,1,1,"Maui Nui"
136225,"interpolated",0,60,59.956,60.043,1,1,1,"Maui Nui"
147577,"interpolated",0,60,59.97,60.03,1,1,1,"Maui Nui"
158929,"interpolated",0,60,59.981,60.019,1,1,1,"Maui Nui"
170281,"interpolated",0,60,59.989,60.011,1,1,1,"Maui Nui"
181633,"interpolated",0,60,59.995,60.005,1,1,1,"Maui Nui"
192985,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui"
204338,"interpolated",0,60,60,60,1,1,1,"Maui Nui"
204339,"observed",0,60,60,60,1,1,1,"Maui Nui"
204340,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
215094,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
225849,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
236603,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
247358,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
258113,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
268867,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
279622,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
290377,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
301131,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
311886,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
322640,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
333395,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
344150,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
354904,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
365659,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
376414,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
387168,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
397923,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
408678,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
1,"interpolated",0,1,1,1,0.146,0.141,0.15,"O'ahu Island"
766,"interpolated",0,29.821,29.137,30.505,0.993,0.992,0.993,"O'ahu Island"
1531,"interpolated",0,33.247,32.596,33.897,0.997,0.997,0.998,"O'ahu Island"
2296,"interpolated",0,34.696,34.165,35.227,0.999,0.999,0.999,"O'ahu Island"
3061,"interpolated",0,35.384,34.972,35.796,0.999,0.999,1,"O'ahu Island"
3826,"interpolated",0,35.717,35.399,36.034,1,1,1,"O'ahu Island"
4591,"interpolated",0,35.875,35.624,36.127,1,1,1,"O'ahu Island"
5356,"interpolated",0,35.948,35.741,36.156,1,1,1,"O'ahu Island"
6121,"interpolated",0,35.98,35.804,36.156,1,1,1,"O'ahu Island"
6886,"interpolated",0,35.993,35.841,36.145,1,1,1,"O'ahu Island"
7651,"interpolated",0,35.998,35.866,36.13,1,1,1,"O'ahu Island"
8416,"interpolated",0,35.999,35.886,36.113,1,1,1,"O'ahu Island"
9181,"interpolated",0,36,35.904,36.096,1,1,1,"O'ahu Island"
9946,"interpolated",0,36,35.921,36.079,1,1,1,"O'ahu Island"
10711,"interpolated",0,36,35.937,36.063,1,1,1,"O'ahu Island"
11476,"interpolated",0,36,35.953,36.047,1,1,1,"O'ahu Island"
12241,"interpolated",0,36,35.969,36.031,1,1,1,"O'ahu Island"
13006,"interpolated",0,36,35.985,36.015,1,1,1,"O'ahu Island"
13772,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
13773,"observed",0,36,36,36,1,1,1,"O'ahu Island"
13774,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
14498,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
15223,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
15948,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
16673,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
17398,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
18123,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
18847,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
19572,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
20297,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
21022,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
21747,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
22472,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
23196,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
23921,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
24646,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
25371,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
26096,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
26821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
27546,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
