"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
113116,"interpolated",0,59.98,59.808,60.153,1,1,1,"Maui Nui"
127255,"interpolated",0,59.993,59.869,60.117,1,1,1,"Maui Nui"
141394,"interpolated",0,59.998,59.911,60.085,1,1,1,"Maui Nui"
155534,"interpolated",0,59.999,59.939,60.06,1,1,1,"Maui Nui"
169673,"interpolated",0,60,59.96,60.04,1,1,1,"Maui Nui"
183813,"interpolated",0,60,59.974,60.026,1,1,1,"Maui Nui"
197952,"interpolated",0,60,59.985,60.015,1,1,1,"Maui Nui"
212091,"interpolated",0,60,59.992,60.008,1,1,1,"Maui Nui"
226231,"interpolated",0,60,59.996,60.004,1,1,1,"Maui Nui"
240370,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui"
254510,"interpolated",0,60,60,60,1,1,1,"Maui Nui"
254511,"observed",0,60,60,60,1,1,1,"Maui Nui"
254512,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
267907,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
281302,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
294697,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
308093,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
321488,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
334883,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
348278,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
361674,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
375069,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
388464,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
401859,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
415255,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
428650,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
442045,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
455440,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
468836,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
482231,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
495626,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
509022,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"O'ahu Island"
2010,"interpolated",0,30.218,29.512,30.925,0.997,0.997,0.998,"O'ahu Island"
4019,"interpolated",0,33.414,32.629,34.198,0.999,0.999,0.999,"O'ahu Island"
6029,"interpolated",0,34.76,34.069,35.451,1,0.999,1,"O'ahu Island"
8038,"interpolated",0,35.406,34.841,35.971,1,1,1,"O'ahu Island"
10047,"interpolated",0,35.724,35.273,36.175,1,1,1,"O'ahu Island"
12057,"interpolated",0,35.877,35.519,36.236,1,1,1,"O'ahu Island"
14066,"interpolated",0,35.949,35.662,36.235,1,1,1,"O'ahu Island"
16075,"interpolated",0,35.98,35.75,36.211,1,1,1,"O'ahu Island"
18085,"interpolated",0,35.993,35.806,36.181,1,1,1,"O'ahu Island"
20094,"interpolated",0,35.998,35.845,36.151,1,1,1,"O'ahu Island"
22103,"interpolated",0,35.999,35.874,36.124,1,1,1,"O'ahu Island"
24113,"interpolated",0,36,35.898,36.102,1,1,1,"O'ahu Island"
26122,"interpolated",0,36,35.919,36.081,1,1,1,"O'ahu Island"
28131,"interpolated",0,36,35.937,36.063,1,1,1,"O'ahu Island"
30141,"interpolated",0,36,35.953,36.047,1,1,1,"O'ahu Island"
32150,"interpolated",0,36,35.969,36.031,1,1,1,"O'ahu Island"
34159,"interpolated",0,36,35.985,36.015,1,1,1,"O'ahu Island"
36169,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
36170,"observed",0,36,36,36,1,1,1,"O'ahu Island"
36171,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
38074,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
39978,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
41881,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
43785,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
45689,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
47592,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
49496,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
51400,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
53303,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
55207,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
57110,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
59014,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
60918,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
62821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
64725,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
66629,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
68532,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
70436,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
72340,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
