"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
35594,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
36641,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
37688,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
38735,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
39782,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.292,0.29,0.293,"Maui Nui"
11346,"interpolated",0,50.509,49.726,51.292,0.999,0.999,0.999,"Maui Nui"
22691,"interpolated",0,54.829,54.123,55.535,1,1,1,"Maui Nui"
34037,"interpolated",0,56.533,55.981,57.085,1,1,1,"Maui Nui"
45382,"interpolated",0,57.31,56.903,57.717,1,1,1,"Maui Nui"
56727,"interpolated",0,57.682,57.394,57.97,1,1,1,"Maui Nui"
68073,"interpolated",0,57.859,57.662,58.057,1,1,1,"Maui Nui"
79418,"interpolated",0,57.942,57.81,58.073,1,1,1,"Maui Nui"
90763,"interpolated",0,57.978,57.891,58.064,1,1,1,"Maui Nui"
102109,"interpolated",0,57.992,57.937,58.047,1,1,1,"Maui Nui"
113454,"interpolated",0,57.998,57.963,58.032,1,1,1,"Maui Nui"
124799,"interpolated",0,57.999,57.978,58.021,1,1,1,"Maui Nui"
136145,"interpolated",0,58,57.987,58.012,1,1,1,"Maui Nui"
147490,"interpolated",0,58,57.993,58.007,1,1,1,"Maui Nui"
158835,"interpolated",0,58,57.997,58.003,1,1,1,"Maui Nui"
170181,"interpolated",0,58,57.999,58.001,1,1,1,"Maui Nui"
181526,"interpolated",0,58,58,58,1,1,1,"Maui Nui"
192871,"interpolated",0,58,58,58,1,1,1,"Maui Nui"
204217,"interpolated",0,58,58,58,1,1,1,"Maui Nui"
204218,"observed",0,58,58,58,1,1,1,"Maui Nui"
204219,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
214967,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
225715,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
236463,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
247212,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
257960,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
268708,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
279456,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
290205,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
300953,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
311701,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
322449,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
333198,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
343946,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
354694,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
365442,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
376191,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
386939,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
397687,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
408436,"extrapolated",0,58,58,58,1,1,1,"Maui Nui"
1,"interpolated",0,1,1,1,0.304,0.298,0.31,"O'ahu Island"
1343,"interpolated",0,22.811,22.308,23.314,0.997,0.997,0.997,"O'ahu Island"
2685,"interpolated",0,25.194,24.694,25.694,0.999,0.999,0.999,"O'ahu Island"
4027,"interpolated",0,26.131,25.708,26.555,1,0.999,1,"O'ahu Island"
5369,"interpolated",0,26.581,26.247,26.915,1,1,1,"O'ahu Island"
6711,"interpolated",0,26.804,26.551,27.057,1,1,1,"O'ahu Island"
8053,"interpolated",0,26.913,26.725,27.101,1,1,1,"O'ahu Island"
9395,"interpolated",0,26.964,26.826,27.101,1,1,1,"O'ahu Island"
10737,"interpolated",0,26.986,26.888,27.084,1,1,1,"O'ahu Island"
12080,"interpolated",0,26.995,26.926,27.064,1,1,1,"O'ahu Island"
13422,"interpolated",0,26.998,26.952,27.045,1,1,1,"O'ahu Island"
14764,"interpolated",0,27,26.97,27.03,1,1,1,"O'ahu Island"
16106,"interpolated",0,27,26.981,27.018,1,1,1,"O'ahu Island"
17448,"interpolated",0,27,26.99,27.01,1,1,1,"O'ahu Island"
18790,"interpolated",0,27,26.995,27.005,1,1,1,"O'ahu Island"
20132,"interpolated",0,27,26.998,27.002,1,1,1,"O'ahu Island"
21474,"interpolated",0,27,26.999,27.001,1,1,1,"O'ahu Island"
22816,"interpolated",0,27,27,27,1,1,1,"O'ahu Island"
24159,"interpolated",0,27,27,27,1,1,1,"O'ahu Island"
24160,"observed",0,27,27,27,1,1,1,"O'ahu Island"
24161,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
25432,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
26704,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
27975,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
29247,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
30518,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
31790,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
33061,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
34333,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
35604,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
36876,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
38147,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
39419,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
40690,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
41962,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
43233,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
44505,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
45776,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
47048,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
48320,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island"
