"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
30394,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
31993,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
33593,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
35192,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
36792,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
38391,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
39991,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
41591,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
43190,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
44790,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
46389,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
47989,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
49588,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
51188,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
52788,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
54387,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
55987,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
57586,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
59186,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
60786,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui"
14140,"interpolated",0,53.489,52.919,54.059,1,1,1,"Maui Nui"
28279,"interpolated",0,57.215,56.675,57.755,1,1,1,"Maui Nui"
42419,"interpolated",0,58.707,58.217,59.196,1,1,1,"Maui Nui"
56558,"interpolated",0,59.393,58.983,59.803,1,1,1,"Maui Nui"
70697,"interpolated",0,59.721,59.397,60.045,1,1,1,"Maui Nui"
84837,"interpolated",0,59.877,59.63,60.123,1,1,1,"Maui Nui"
98976,"interpolated",0,59.949,59.766,60.132,1,1,1,"Maui Nui"
113116,"interpolated",0,59.98,59.846,60.114,1,1,1,"Maui Nui"
127255,"interpolated",0,59.993,59.896,60.09,1,1,1,"Maui Nui"
141394,"interpolated",0,59.998,59.928,60.067,1,1,1,"Maui Nui"
155534,"interpolated",0,59.999,59.95,60.049,1,1,1,"Maui Nui"
169673,"interpolated",0,60,59.966,60.034,1,1,1,"Maui Nui"
183813,"interpolated",0,60,59.977,60.023,1,1,1,"Maui Nui"
197952,"interpolated",0,60,59.986,60.014,1,1,1,"Maui Nui"
212091,"interpolated",0,60,59.992,60.008,1,1,1,"Maui Nui"
226231,"interpolated",0,60,59.997,60.003,1,1,1,"Maui Nui"
240370,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui"
254510,"interpolated",0,60,60,60,1,1,1,"Maui Nui"
254511,"observed",0,60,60,60,1,1,1,"Maui Nui"
254512,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
267907,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
281302,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
294697,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
308093,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
321488,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
334883,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
348278,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
361674,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
375069,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
388464,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
401859,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
415255,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
428650,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
442045,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
455440,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
468836,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
482231,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
495626,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
509022,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"O'ahu Island"
2010,"interpolated",0,30.218,29.498,30.939,0.997,0.997,0.998,"O'ahu Island"
4019,"interpolated",0,33.414,32.726,34.101,0.999,0.999,0.999,"O'ahu Island"
6029,"interpolated",0,34.76,34.208,35.313,1,0.999,1,"O'ahu Island"
8038,"interpolated",0,35.406,34.993,35.819,1,1,1,"O'ahu Island"
10047,"interpolated",0,35.724,35.429,36.018,1,1,1,"O'ahu Island"
12057,"interpolated",0,35.877,35.676,36.079,1,1,1,"O'ahu Island"
14066,"interpolated",0,35.949,35.815,36.083,1,1,1,"O'ahu Island"
16075,"interpolated",0,35.98,35.895,36.066,1,1,1,"O'ahu Island"
18085,"interpolated",0,35.993,35.94,36.046,1,1,1,"O'ahu Island"
20094,"interpolated",0,35.998,35.967,36.029,1,1,1,"O'ahu Island"
22103,"interpolated",0,35.999,35.982,36.017,1,1,1,"O'ahu Island"
24113,"interpolated",0,36,35.991,36.009,1,1,1,"O'ahu Island"
26122,"interpolated",0,36,35.996,36.004,1,1,1,"O'ahu Island"
28131,"interpolated",0,36,35.998,36.002,1,1,1,"O'ahu Island"
30141,"interpolated",0,36,35.999,36.001,1,1,1,"O'ahu Island"
32150,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
34159,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
36169,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
36170,"observed",0,36,36,36,1,1,1,"O'ahu Island"
36171,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
38074,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
39978,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
41881,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
43785,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
45689,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
47592,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
49496,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
51400,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
53303,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
55207,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
57110,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
59014,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
60918,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
62821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
64725,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
66629,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
68532,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
70436,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
72340,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
