"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
34582,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui"
11353,"interpolated",0,53.158,52.418,53.898,0.999,0.999,0.999,"Maui Nui"
22705,"interpolated",0,57.053,56.329,57.777,1,1,1,"Maui Nui"
34057,"interpolated",0,58.642,58.043,59.241,1,1,1,"Maui Nui"
45409,"interpolated",0,59.37,58.908,59.831,1,1,1,"Maui Nui"
56761,"interpolated",0,59.713,59.373,60.053,1,1,1,"Maui Nui"
68113,"interpolated",0,59.875,59.633,60.116,1,1,1,"Maui Nui"
79465,"interpolated",0,59.948,59.781,60.115,1,1,1,"Maui Nui"
90817,"interpolated",0,59.98,59.867,60.093,1,1,1,"Maui Nui"
102169,"interpolated",0,59.993,59.919,60.067,1,1,1,"Maui Nui"
113521,"interpolated",0,59.998,59.951,60.045,1,1,1,"Maui Nui"
124873,"interpolated",0,59.999,59.97,60.029,1,1,1,"Maui Nui"
136225,"interpolated",0,60,59.983,60.017,1,1,1,"Maui Nui"
147577,"interpolated",0,60,59.991,60.009,1,1,1,"Maui Nui"
158929,"interpolated",0,60,59.995,60.005,1,1,1,"Maui Nui"
170281,"interpolated",0,60,59.998,60.002,1,1,1,"Maui Nui"
181633,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui"
192985,"interpolated",0,60,60,60,1,1,1,"Maui Nui"
204338,"interpolated",0,60,60,60,1,1,1,"Maui Nui"
204339,"observed",0,60,60,60,1,1,1,"Maui Nui"
204340,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
215094,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
225849,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
236603,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
247358,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
258113,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
268867,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
279622,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
290377,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
301131,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
311886,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
322640,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
333395,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
344150,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
354904,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
365659,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
376414,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
387168,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
397923,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
408678,"extrapolated",0,60,60,60,1,1,1,"Maui Nui"
1,"interpolated",0,1,1,1,0.146,0.142,0.149,"O'ahu Island"
766,"interpolated",0,29.821,29.024,30.618,0.993,0.992,0.993,"O'ahu Island"
1531,"interpolated",0,33.247,32.425,34.068,0.997,0.997,0.998,"O'ahu Island"
2296,"interpolated",0,34.696,34.006,35.387,0.999,0.998,0.999,"O'ahu Island"
3061,"interpolated",0,35.384,34.851,35.916,0.999,0.999,1,"O'ahu Island"
3826,"interpolated",0,35.717,35.325,36.109,1,1,1,"O'ahu Island"
4591,"interpolated",0,35.875,35.596,36.155,1,1,1,"O'ahu Island"
5356,"interpolated",0,35.948,35.754,36.143,1,1,1,"O'ahu Island"
6121,"interpolated",0,35.98,35.848,36.113,1,1,1,"O'ahu Island"
6886,"interpolated",0,35.993,35.906,36.081,1,1,1,"O'ahu Island"
7651,"interpolated",0,35.998,35.942,36.054,1,1,1,"O'ahu Island"
8416,"interpolated",0,35.999,35.965,36.034,1,1,1,"O'ahu Island"
9181,"interpolated",0,36,35.98,36.02,1,1,1,"O'ahu Island"
9946,"interpolated",0,36,35.989,36.011,1,1,1,"O'ahu Island"
10711,"interpolated",0,36,35.995,36.005,1,1,1,"O'ahu Island"
11476,"interpolated",0,36,35.998,36.002,1,1,1,"O'ahu Island"
12241,"interpolated",0,36,35.999,36.001,1,1,1,"O'ahu Island"
13006,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
13772,"interpolated",0,36,36,36,1,1,1,"O'ahu Island"
13773,"observed",0,36,36,36,1,1,1,"O'ahu Island"
13774,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
14498,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
15223,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
15948,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
16673,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
17398,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
18123,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
18847,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
19572,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
20297,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
21022,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
21747,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
22472,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
23196,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
23921,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
24646,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
25371,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
26096,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
26821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
27546,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island"
