"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"26","Maui Nui","CIBGLA",0.0661877471950924,8,0.727272727272727,"2",0.817966168129789,0.00706202759286252,0.838423787802349,0.797508548457229
"27","Maui Nui","CHETRI",0.159859552829123,9,0.818181818181818,"2",0.892218553894309,0.00681061857110813,0.911947879874771,0.872489227913846
"28","Maui Nui","CIBMEN",0.2986116716442,10,0.909090909090909,"2",0.959560501193387,0.0073581482323956,0.980875937313292,0.938245065073481
"29","Maui Nui","METPOL",0.460408426830253,11,1,"2",0.992472542582681,0.00741134192100928,1.01394207272676,0.971003012438598
"30","Maui Nui","CLEARB",0.00102145045965271,1,0.05,"3",0.176993727811655,0.00636808259556406,0.195441094388807,0.158546361234503
"31","Maui Nui","RUBMAC",0.00102145045965271,2,0.1,"3",0.176993727811655,0.00636808259556406,0.195441094388807,0.158546361234503
"32","Maui Nui","MELHAL",0.00153217568947906,3,0.15,"3",0.265713971923294,0.00574712607818452,0.282362521928477,0.249065421918112
"33","Maui Nui","MELVOL",0.00153217568947906,4,0.2,"3",0.265713971923294,0.00574712607818452,0.282362521928477,0.249065421918112
"34","Maui Nui","MYRLES",0.00204290091930541,5,0.25,"3",0.332046402872568,0.00589649165374866,0.349127642228915,0.31496516351622
"35","Maui Nui","COPOCH",0.00408580183861083,6,0.3,"3",0.474612458052611,0.00613685278880113,0.492389987053867,0.456834929051355
"36","Maui Nui","STYTAM",0.00612870275791624,7,0.35,"3",0.555091231976681,0.00602661714530357,0.572549425087589,0.537633038865774
"37","Maui Nui","ILEANO",0.00663942798774259,8,0.4,"3",0.57005746286528,0.00608592420952664,0.587687459519549,0.552427466211011
"38","Maui Nui","SYZSAN",0.0076608784473953,9,0.45,"3",0.59503249059976,0.0062540165787736,0.613149425277805,0.576915555921716
"39","Maui Nui","MELCLU",0.00868232890704801,10,0.5,"3",0.614541662343214,0.00639609299823034,0.633070170795995,0.596013153890434
"40","Maui Nui","ACAKOA",0.00970377936670072,11,0.55,"3",0.629861631146271,0.00648326603774465,0.648642666633906,0.611080595658637
"41","Maui Nui","COPFOL",0.0117466802860061,12,0.6,"3",0.652022340598867,0.00659207921693713,0.671118591314141,0.632926089883593
"42","Maui Nui","VACDEN",0.0137895812053115,13,0.65,"3",0.667515193218371,0.00673943325565706,0.687038306168564,0.647992080268178
"43","Maui Nui","ERYSAN",0.0214504596527068,14,0.7,"3",0.706379799832633,0.00710363485371852,0.726957949410665,0.685801650254601
"44","Maui Nui","SADSOU",0.0265577119509704,15,0.75,"3",0.727518250141146,0.00697309672556741,0.747718250619169,0.707318249663124
"45","Maui Nui","CHETRI",0.0822267620020429,16,0.8,"3",0.834225353078979,0.0067107541470525,0.853665387014163,0.814785319143795
"46","Maui Nui","CIBGLA",0.110316649642492,17,0.85,"3",0.85667926701042,0.006669672634632,0.876000294053374,0.837358239967466
"47","Maui Nui","SADCYA",0.132788559754852,18,0.9,"3",0.873244227352104,0.00673089900217458,0.892742617868175,0.853745836836033
"48","Maui Nui","CIBMEN",0.143003064351379,19,0.95,"3",0.880559220481312,0.00675259243052549,0.900120453559347,0.860997987403277
"49","Maui Nui","METPOL",0.408069458631256,20,1,"3",0.984681072291863,0.0068876873962731,1.00463365493525,0.96472848964848
"50","Maui Nui","MYRLES",0.000839630562552477,1,0.0588235294117647,"4",0.143603864350556,0.00677285503105858,0.163223795100022,0.12398393360109
"51","Maui Nui","RUBMAC",0.000839630562552477,2,0.117647058823529,"4",0.143603864350556,0.00677285503105858,0.163223795100022,0.12398393360109
"52","Maui Nui","CIBSPP",0.00167926112510495,3,0.176470588235294,"4",0.287170255546315,0.00579735734650582,0.303964317894727,0.270376193197904
"53","Maui Nui","MELCLU",0.00209907640638119,4,0.235294117647059,"4",0.338072670624999,0.00590154066243477,0.355168536191463,0.320976805058534
"54","Maui Nui","ACAKOA",0.00251889168765743,5,0.294117647058824,"4",0.377242613343395,0.00591301883057886,0.394371729416933,0.360113497269858
"55","Maui Nui","POLSPP",0.00335852225020991,6,0.352941176470588,"4",0.435543992110881,0.0060630817465841,0.453107817624763,0.417980166596998
"56","Maui Nui","PSYSPP",0.00335852225020991,7,0.411764705882353,"4",0.435543992110881,0.0060630817465841,0.453107817624763,0.417980166596998
"57","Maui Nui","ILEANO",0.00461796809403862,8,0.470588235294118,"4",0.499168588628151,0.00609486996287101,0.516824499769045,0.481512677487256
"58","Maui Nui","STYTAM",0.00503778337531486,9,0.529411764705882,"4",0.516618181761986,0.00604571302357011,0.534131692727398,0.499104670796574
"59","Maui Nui","SADPAL",0.00671704450041982,10,0.588235294117647,"4",0.572177953172057,0.00609741980401491,0.589841250814868,0.554514655529246
"60","Maui Nui","COPFOL",0.00755667506297229,11,0.647058823529412,"4",0.592757733312757,0.00623678302450524,0.610824745005626,0.574690721619889
"61","Maui Nui","VACDEN",0.00923593618807725,12,0.705882352941177,"4",0.623290394659457,0.00644917207104534,0.641972665111882,0.604608124207033
"62","Maui Nui","ERYSAN",0.017632241813602,13,0.764705882352941,"4",0.688869721300701,0.00704140795943537,0.709267609031848,0.668471833569555
"63","Maui Nui","CIBGLA",0.0486985726280437,14,0.823529411764706,"4",0.791459651163216,0.0074285375445901,0.812978994413043,0.76994030791339
"64","Maui Nui","CHETRI",0.117128463476071,15,0.882352941176471,"4",0.861766157552013,0.00669192864912452,0.881151656883403,0.842380658220622
"65","Maui Nui","CIBMEN",0.198152812762385,16,0.941176470588235,"4",0.916099965613136,0.00709875128417887,0.936663968233092,0.89553596299318
"66","Maui Nui","METPOL",0.570528967254408,17,1,"4",1.0048908302222,0.0100260251507023,1.03393469994141,0.975846960502986
"67","Maui Nui","DUBPLA",0.000402252614641995,1,0.0454545454545455,"5",0.0821374137498695,0.00706810803164604,0.102612647528639,0.0616621799710999
"68","Maui Nui","MYRSAN",0.000402252614641995,2,0.0909090909090909,"5",0.0821374137498695,0.00706810803164604,0.102612647528639,0.0616621799710999
"69","Maui Nui","NOTSAN",0.00080450522928399,3,0.136363636363636,"5",0.137438907616006,0.00680304450910764,0.157146292691007,0.117731522541006
"70","Maui Nui","RUBMAC",0.00080450522928399,4,0.181818181818182,"5",0.137438907616006,0.00680304450910764,0.157146292691007,0.117731522541006
"71","Maui Nui","DIOSAN",0.00120675784392599,5,0.227272727272727,"5",0.211202978315342,0.0059345054777402,0.228394337937192,0.194011618693491
"72","Maui Nui","OSTANT",0.00120675784392599,6,0.272727272727273,"5",0.211202978315342,0.0059345054777402,0.228394337937192,0.194011618693491
"73","Maui Nui","MELCLU",0.00160901045856798,7,0.318181818181818,"5",0.277176666287539,0.00577045423393776,0.293892794411299,0.26046053816378
"74","Maui Nui","WIKOAH",0.00201126307320998,8,0.363636363636364,"5",0.328556028156446,0.00589261346931453,0.345626033002431,0.311486023310461
"75","Maui Nui","COPOCH",0.00362027353177796,9,0.409090909090909,"5",0.450479108052525,0.00610980543400374,0.468178284981332,0.432779931123719
"76","Maui Nui","ACAKOA",0.00402252614641995,10,0.454545454545455,"5",0.471490925860283,0.00613748130457155,0.489270275576117,0.453711576144449
"77","Maui Nui","MYRLES",0.00442477876106195,11,0.5,"5",0.490587639277195,0.00611577937839789,0.508304121814165,0.472871156740224
"78","Maui Nui","COPFOL",0.00724054706355591,12,0.545454545454545,"5",0.585494346321663,0.00618320027535193,0.603406136941153,0.567582555702172
"79","Maui Nui","ILEANO",0.00764279967819791,13,0.590909090909091,"5",0.594641944513672,0.00625105058441888,0.612750287157253,0.576533601870092
"80","Maui Nui","ACAKO2",0.00925181013676589,14,0.636363636363636,"5",0.623525012218588,0.00645047168536252,0.642211047455994,0.604838976981182
"81","Maui Nui","VACDEN",0.00925181013676589,15,0.681818181818182,"5",0.623525012218588,0.00645047168536252,0.642211047455994,0.604838976981182
"82","Maui Nui","DODVIS",0.0181013676588898,16,0.727272727272727,"5",0.691140195908791,0.00706411499133762,0.711603862457202,0.67067652936038
"83","Maui Nui","SADSOU",0.0209171359613838,17,0.772727272727273,"5",0.704040712121729,0.0071098147200929,0.724636763832576,0.683444660410881
"84","Maui Nui","CIBGLA",0.0273531777956557,18,0.818181818181818,"5",0.730608603045642,0.00695916108489698,0.750768234092509,0.710448971998775
"85","Maui Nui","STYTAM",0.0490748189863234,19,0.863636363636364,"5",0.792192391701673,0.0074285654518363,0.813711815794547,0.770672967608799
"86","Maui Nui","CHETRI",0.0728077232502011,20,0.909090909090909,"5",0.825251347074031,0.00688282895949892,0.845189855565137,0.805312838582926
"87","Maui Nui","CIBMEN",0.262268704746581,21,0.954545454545455,"5",0.946789800997674,0.00746778477668914,0.968422837508667,0.92515676448668
"88","Maui Nui","METPOL",0.495575221238938,22,1,"5",0.996880556885476,0.00808707320189948,1.02030757775917,0.97345353601178
"89","Maui Nui","ANTPLA",0.000477554918815664,1,0.0714285714285714,"6",0.0900902507397615,0.0063283109546886,0.108422404923294,0.0717580965562292
"90","Maui Nui","FREARB",0.000477554918815664,2,0.142857142857143,"6",0.0900902507397615,0.0063283109546886,0.108422404923294,0.0717580965562292
"91","Maui Nui","KADAFF",0.000477554918815664,3,0.214285714285714,"6",0.0900902507397615,0.0063283109546886,0.108422404923294,0.0717580965562292
"92","Maui Nui","POLSPP",0.000477554918815664,4,0.285714285714286,"6",0.0900902507397615,0.0063283109546886,0.108422404923294,0.0717580965562292
"93","Maui Nui","POLOAH",0.000955109837631328,5,0.357142857142857,"6",0.164634956239109,0.00654433193816248,0.18359289035101,0.145677022127207
"94","Maui Nui","PSYMA2",0.00143266475644699,6,0.428571428571429,"6",0.250036350391676,0.00574019876408574,0.266664833021686,0.233407867761666
"95","Maui Nui","MELCLU",0.00191021967526266,7,0.5,"6",0.316914623903952,0.00587422465320086,0.333931359146932,0.299897888660973
"96","Maui Nui","MYRLES",0.00238777459407832,8,0.571428571428571,"6",0.365990722144154,0.00590866527457794,0.383107226628213,0.348874217660095
"97","Maui Nui","ILEANO",0.00859598853868195,9,0.642857142857143,"6",0.613071484335985,0.00638632779546435,0.631571704481819,0.594571264190152
"98","Maui Nui","ACAKOA",0.0124164278892073,10,0.714285714285714,"6",0.657631616201743,0.0066334788648686,0.676847795399429,0.638415437004058
"99","Maui Nui","CIBGLA",0.120343839541547,11,0.785714285714286,"6",0.864146379428961,0.00670143961474331,0.883559430580957,0.844733328276965
"100","Maui Nui","CHETRI",0.126074498567335,12,0.857142857142857,"6",0.868358615973345,0.00671627277192409,0.887814636525298,0.848902595421392
"101","Maui Nui","CIBMEN",0.324737344794651,13,0.928571428571429,"6",0.967102551814999,0.00718294937846806,0.987910463506036,0.946294640123961
"102","Maui Nui","METPOL",0.399235912129895,14,1,"6",0.983172121720333,0.0068632320685481,1.0030538609994,0.963290382441265
"103","Maui Nui","PITGLA",0.0004399278518323,1,0.0588235294117647,"7",0.086042968874846,0.00656873694206887,0.105071600570615,0.0670143371790768
"104","Maui Nui","PSYSPP",0.000879855703664599,2,0.117647058823529,"7",0.150818986529582,0.00671192265369318,0.170262405450753,0.131375567608411
"105","Maui Nui","RUBMAC",0.000879855703664599,3,0.176470588235294,"7",0.150818986529582,0.00671192265369318,0.170262405450753,0.131375567608411
"106","Maui Nui","SADSPP",0.0017597114073292,4,0.235294117647059,"7",0.298057598595455,0.0058284240903038,0.314941656574828,0.281173540616082
"107","Maui Nui","MELCLU",0.0021996392591615,5,0.294117647058824,"7",0.348346331377807,0.00590613504193052,0.365455506162781,0.331237156592833
"108","Maui Nui","MYRLES",0.0030794949628261,6,0.352941176470588,"7",0.418230062578965,0.00599991473908619,0.435610902880986,0.400849222276943
"109","Maui Nui","ILEANO",0.00483920637015529,7,0.411764705882353,"7",0.508562198086989,0.00606831843185695,0.526141193481511,0.490983202692467
"110","Maui Nui","STYTAM",0.00527913422198759,8,0.470588235294118,"7",0.52595184631817,0.00602374507545761,0.543401719479628,0.508501973156712
"111","Maui Nui","SYZSAN",0.00527913422198759,9,0.529411764705882,"7",0.52595184631817,0.00602374507545761,0.543401719479628,0.508501973156712
"112","Maui Nui","COPFOL",0.00791870133298139,10,0.588235294117647,"7",0.600419660814459,0.00629494903443478,0.618655170589976,0.582184151038942
"113","Maui Nui","VACDEN",0.00967841274031059,11,0.647058823529412,"7",0.629522811572035,0.00648161670246568,0.648299069186261,0.61074655395781
"114","Maui Nui","ACAKOA",0.0171571862214597,12,0.705882352941177,"7",0.686520981608344,0.00701403374452838,0.706839570403025,0.666202392813663
"115","Maui Nui","CHEFOR",0.0339184373762703,13,0.764705882352941,"7",0.753836436208977,0.00703623783284684,0.774219346869867,0.733453525548087
"116","Maui Nui","CHETRI",0.0752276626633232,14,0.823529411764706,"7",0.827687122671608,0.00682814826772398,0.847467229516578,0.807907015826638
"117","Maui Nui","CIBGLA",0.0967841274031059,15,0.882352941176471,"7",0.846305058531606,0.00663650118687371,0.86552999293639,0.827080124126823
"118","Maui Nui","CIBMEN",0.265716422506709,16,0.941176470588235,"7",0.948130001293505,0.00746718723089308,0.969761306805225,0.926498695781785
"119","Maui Nui","METPOL",0.468963090053231,17,1,"7",0.993595062383002,0.00755513937898359,1.0154811518886,0.971708972877399
"120","Maui Nui","MYOSAN",0.000598766540925693,1,0.0625,"8",0.105099510700493,0.00645941850226524,0.123811463505491,0.0863875578954944
"121","Maui Nui","POUSAN",0.000598766540925693,2,0.125,"8",0.105099510700493,0.00645941850226524,0.123811463505491,0.0863875578954944
"122","Maui Nui","MELCLU",0.00239506616370277,3,0.1875,"8",0.366637405684321,0.00590879337580825,0.383754281258158,0.349520530110485
"123","Maui Nui","PSYMA2",0.00239506616370277,4,0.25,"8",0.366637405684321,0.00590879337580825,0.383754281258158,0.349520530110485
"124","Maui Nui","PSYODO",0.00239506616370277,5,0.3125,"8",0.366637405684321,0.00590879337580825,0.383754281258158,0.349520530110485
"125","Maui Nui","SADPAL",0.00239506616370277,6,0.375,"8",0.366637405684321,0.00590879337580825,0.383754281258158,0.349520530110485
"126","Maui Nui","ILEANO",0.00479013232740554,7,0.4375,"8",0.506517284558613,0.0060742198476656,0.524113375457018,0.488921193660207
"127","Maui Nui","CIBGLA",0.0119753308185139,8,0.5,"8",0.654007975460328,0.00660545832735306,0.673142983423269,0.634872967497387
"128","Maui Nui","CIBMEN",0.0239506616370277,9,0.5625,"8",0.717004826125218,0.00704233834241112,0.737405409034316,0.696604243216119
"129","Maui Nui","ERYSAN",0.0251481947188791,10,0.625,"8",0.72190590569983,0.00700756169702097,0.742205745957399,0.701606065442261
"130","Maui Nui","CHEFOR",0.0461649003053709,11,0.6875,"8",0.786275444415808,0.0074130010508114,0.807749780806544,0.764801108025072
"131","Maui Nui","NESSAN",0.0544877552242381,12,0.75,"8",0.801796384781155,0.00737362167696645,0.823156645116187,0.780436124446123
"132","Maui Nui","DIOSAN",0.0634692533381235,13,0.8125,"8",0.814646735097841,0.00714248375842337,0.835337424043172,0.79395604615251
"133","Maui Nui","CHETRI",0.0748458176157116,14,0.875,"8",0.82730962466942,0.0068363135422144,0.847113385072501,0.807505864266339
"134","Maui Nui","ANTPLA",0.095922399856296,15,0.9375,"8",0.845625413429004,0.00663632679478436,0.864849842646433,0.826400984211575
"135","Maui Nui","METPOL",0.588467756421771,16,1,"8",1.00660848055105,0.0105382053495155,1.03713605839422,0.976080902707882
"136","Maui Nui","NOTSAN",0.000841928015154704,1,0.0555555555555556,"9",0.144011791436907,0.00677008352647479,0.16362369355919,0.124399889314623
"137","Maui Nui","MELCLU",0.00168385603030941,2,0.111111111111111,"9",0.287807932558463,0.00579917234342419,0.304607252676853,0.271008612440073
"138","Maui Nui","MELVOL",0.00168385603030941,3,0.166666666666667,"9",0.287807932558463,0.00579917234342419,0.304607252676853,0.271008612440073
"139","Maui Nui","PSYMA2",0.00168385603030941,4,0.222222222222222,"9",0.287807932558463,0.00579917234342419,0.304607252676853,0.271008612440073
"140","Maui Nui","COPRHY",0.00248368764470638,5,0.277777777777778,"9",0.374297436237149,0.0059113545027392,0.39142173100611,0.357173141468188
"141","Maui Nui","NESSAN",0.00248368764470638,6,0.333333333333333,"9",0.374297436237149,0.0059113545027392,0.39142173100611,0.357173141468188
"142","Maui Nui","ACAKOA",0.00294674805304146,7,0.388888888888889,"9",0.409376345185538,0.00597082653553822,0.42667292138673,0.392079768984345
"143","Maui Nui","SADPAL",0.00336771206061882,8,0.444444444444444,"9",0.436088029088776,0.00606501723768396,0.453657461425951,0.418518596751601
"144","Maui Nui","DIOSAN",0.00374657966743843,9,0.5,"9",0.457308195942398,0.00612464909355281,0.475050372694925,0.43956601918987
"145","Maui Nui","ILEANO",0.00547253209850558,10,0.555555555555556,"9",0.533081926899499,0.00601260548415847,0.5504995303595,0.515664323439499
"146","Maui Nui","PSYHAW",0.00749315933487687,11,0.611111111111111,"9",0.591342712500991,0.00622613544116935,0.609378879764628,0.573306545237354
"147","Maui Nui","ACAKO2",0.0096821721742791,12,0.666666666666667,"9",0.629573146880734,0.00648186240044329,0.648350116244625,0.610796177516842
"148","Maui Nui","XYLHAW",0.0324563249842139,13,0.722222222222222,"9",0.7490269607338,0.00699279722381525,0.769284030558439,0.72876989090916
"149","Maui Nui","CIBGLA",0.0437802567880446,14,0.777777777777778,"9",0.780968263419752,0.00737300301459851,0.802326731584014,0.75960979525549
"150","Maui Nui","ANTPLA",0.0674384340138918,15,0.833333333333333,"9",0.819422939992501,0.00702570226375086,0.839775330712374,0.799070549272629
"151","Maui Nui","CHETRI",0.0913491896442854,16,0.888888888888889,"9",0.841959800945109,0.0066429750495527,0.86120348914528,0.822716112744937
"152","Maui Nui","CIBMEN",0.14144390654599,17,0.944444444444444,"9",0.879453136140001,0.00674897759107341,0.899003897578027,0.859902374701975
"153","Maui Nui","METPOL",0.579962113239318,18,1,"9",1.00580188510854,0.010294279484776,1.03562284682716,0.975980923389917
"154","Maui Nui","POLOAH",0.00090183523470262,1,0.0526315789473684,"10",0.154818616199342,0.00666891212001939,0.174137440147152,0.135499792251533
"155","Maui Nui","RUBMAC",0.00090183523470262,2,0.105263157894737,"10",0.154818616199342,0.00666891212001939,0.174137440147152,0.135499792251533
"156","Maui Nui","MELCLU",0.00180367046940524,3,0.157894736842105,"10",0.303763327483311,0.00584391586060626,0.320692262764668,0.286834392201954
"157","Maui Nui","PERSAN",0.00180367046940524,4,0.210526315789474,"10",0.303763327483311,0.00584391586060626,0.320692262764668,0.286834392201954
"158","Maui Nui","PSYHAW",0.00266041394237273,5,0.263157894736842,"10",0.388572983773754,0.00592439971051325,0.405735068525221,0.371410899022287
"159","Maui Nui","CIBCHA",0.00360734093881048,6,0.315789473684211,"10",0.449766833372673,0.0061079750066095,0.46746070783176,0.432072958913586
"160","Maui Nui","ILEANO",0.00496009379086441,7,0.368421052631579,"10",0.513507715885361,0.00605421911037253,0.531045867690308,0.495969564080414
"161","Maui Nui","PSYSPP",0.00541101140821572,8,0.421052631578947,"10",0.530846805982699,0.00601544200491682,0.54827262641185,0.513420985553549
"162","Maui Nui","STYTAM",0.00541101140821572,9,0.473684210526316,"10",0.530846805982699,0.00601544200491682,0.54827262641185,0.513420985553549
"163","Maui Nui","COPFOL",0.00811651711232358,10,0.526315789473684,"10",0.604330753066657,0.00632426925637913,0.622651199065004,0.586010307068311
"164","Maui Nui","VACDEN",0.00992018758172882,11,0.578947368421053,"10",0.632676145439409,0.00649659134965713,0.651495782328629,0.613856508550188
"165","Maui Nui","HEDHIL",0.0107318392929612,12,0.631578947368421,"10",0.642143029676967,0.00653925942816795,0.661086269499036,0.623199789854898
"166","Maui Nui","MYRLES",0.0126256932858367,13,0.684210526315789,"10",0.659264363435746,0.00664785246827858,0.678522180776021,0.64000654609547
"167","Maui Nui","ACAKOA",0.0157821166072958,14,0.736842105263158,"10",0.679361564257386,0.00691335765754077,0.699388509742744,0.659334618772029
"168","Maui Nui","BROARG",0.034765748297786,15,0.789473684210526,"10",0.756526792184017,0.0070655493311814,0.776994613796766,0.736058970571268
"169","Maui Nui","CIBGLA",0.03787707985751,16,0.842105263157895,"10",0.765804946712152,0.00718447142111377,0.786617267529203,0.744992625895101
"170","Maui Nui","CIBMEN",0.14790097849123,17,0.894736842105263,"10",0.884005810995029,0.00676544732271294,0.903604282740266,0.864407339249792
"171","Maui Nui","CHETRI",0.197276457591198,18,0.947368421052632,"10",0.915599500732018,0.00709071629147786,0.936140227200389,0.895058774263647
"172","Maui Nui","METPOL",0.497542498985435,19,1,"10",0.997112342516016,0.0081308300977508,1.02066612046077,0.973558564571265
"173","Maui Nui","DODVIS",0.00053850296176629,1,0.0555555555555556,"11",0.0972219648041693,0.00629698444562173,0.115463370856272,0.078980558752067
"174","Maui Nui","PITGLA",0.00053850296176629,2,0.111111111111111,"11",0.0972219648041693,0.00629698444562173,0.115463370856272,0.078980558752067
"175","Maui Nui","POLOAH",0.00053850296176629,3,0.166666666666667,"11",0.0972219648041693,0.00629698444562173,0.115463370856272,0.078980558752067
"176","Maui Nui","SCAGAU",0.00053850296176629,4,0.222222222222222,"11",0.0972219648041693,0.00629698444562173,0.115463370856272,0.078980558752067
"177","Maui Nui","SYZSAN",0.00053850296176629,5,0.277777777777778,"11",0.0972219648041693,0.00629698444562173,0.115463370856272,0.078980558752067
"178","Maui Nui","MELCLU",0.00107700592353258,6,0.333333333333333,"11",0.187358346696096,0.00622000852181401,0.205376765206378,0.169339928185815
"179","Maui Nui","ILEANO",0.00430802369413032,7,0.388888888888889,"11",0.485222094658097,0.00612589689373942,0.502967886097952,0.467476303218243
"180","Maui Nui","MYRLES",0.00430802369413032,8,0.444444444444444,"11",0.485222094658097,0.00612589689373942,0.502967886097952,0.467476303218243
"181","Maui Nui","COPOCH",0.00484652665589661,9,0.5,"11",0.508865373774916,0.00606744399426009,0.526441836056738,0.491288911493095
"182","Maui Nui","PSYMA2",0.00592353257942919,10,0.555555555555556,"11",0.548559212199542,0.00601364183931428,0.56597981782278,0.531138606576303
"183","Maui Nui","WIKOAH",0.00807754442649435,11,0.611111111111111,"11",0.603574944316513,0.00631865368219315,0.621879122850675,0.585270765782352
"184","Maui Nui","ACAKOA",0.0102315562735595,12,0.666666666666667,"11",0.636499998564768,0.00651390401436595,0.655369787610076,0.61763020951946
"185","Maui Nui","STYTAM",0.0172320947765213,13,0.722222222222222,"11",0.686894956013412,0.00701863309476106,0.707226868426072,0.666563043600753
"186","Maui Nui","ERYSAN",0.0226171243941842,14,0.777777777777778,"11",0.711405139911116,0.00707964752717345,0.73191380185306,0.690896477969173
"187","Maui Nui","CIBGLA",0.0796984383414109,15,0.833333333333333,"11",0.831939294994648,0.00674607575775053,0.851481650262959,0.812396939726336
"188","Maui Nui","CHETRI",0.13354873451804,16,0.888888888888889,"11",0.873793816358362,0.00673244986302189,0.893296699482393,0.854290933234331
"189","Maui Nui","CIBMEN",0.172320947765213,17,0.944444444444444,"11",0.900424550135648,0.00688303191743813,0.92036364656503,0.880485453706266
"190","Maui Nui","METPOL",0.533117932148627,18,1,"11",1.00108429119962,0.00900141351824306,1.02716001688183,0.975008565517414
"191","Maui Nui","PITGLA",0.000469021152853994,1,0.0666666666666667,"12",0.0891525453197311,0.00636388345054287,0.107587747612524,0.0707173430269383
"192","Maui Nui","MELCLU",0.00187608461141597,2,0.133333333333333,"12",0.312802961239241,0.00586574099871525,0.329795120625696,0.295810801852787
"193","Maui Nui","MYRLES",0.00187608461141597,3,0.2,"12",0.312802961239241,0.00586574099871525,0.329795120625696,0.295810801852787
"194","Maui Nui","PSYMA2",0.00187608461141597,4,0.266666666666667,"12",0.312802961239241,0.00586574099871525,0.329795120625696,0.295810801852787
"195","Maui Nui","ILEANO",0.00375216922283195,5,0.333333333333333,"12",0.457605245318134,0.00612517539720202,0.475348946692273,0.439861543943995
"196","Maui Nui","POLSPP",0.00375216922283195,6,0.4,"12",0.457605245318134,0.00612517539720202,0.475348946692273,0.439861543943995
"197","Maui Nui","SADPAL",0.00938042305707987,7,0.466666666666667,"12",0.625394753870636,0.00646060103004589,0.644110132278731,0.606679375462541
