"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",0.426581613377666,2
"Kaua'i Island","beta_S_PIE",2.14103403314498,2
"Kaua'i Island","beta_S_PIE",0.663767666222374,2
"Kaua'i Island","beta_S_PIE",1.77268520870406,2
"Kaua'i Island","beta_S_PIE",2.0423247788048,2
"Maui Nui","beta_S_PIE",1.28657379875637,2
"Maui Nui","beta_S_PIE",1.3520321947757,2
"Maui Nui","beta_S_PIE",1.12139358091659,2
"Maui Nui","beta_S_PIE",0.941701979866506,2
"Maui Nui","beta_S_PIE",2.01221584718435,2
"O'ahu Island","beta_S_PIE",1.66159998479546,2
"O'ahu Island","beta_S_PIE",1.06665278620792,2
"O'ahu Island","beta_S_PIE",2.06444502266184,2
"O'ahu Island","beta_S_PIE",2.57112343553446,2
"O'ahu Island","beta_S_PIE",2.57112343553446,2
"Hawai'i Island","beta_S",8,3
"Hawai'i Island","beta_S",1.14285714285714,3
"Hawai'i Island","beta_S",2.66666666666667,3
"Hawai'i Island","beta_S",8,3
"Hawai'i Island","beta_S",8,3
"Kaua'i Island","beta_S",2,3
"Kaua'i Island","beta_S",1.875,3
"Kaua'i Island","beta_S",30,3
"Kaua'i Island","beta_S",10,3
"Kaua'i Island","beta_S",15,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",1.375,3
"Maui Nui","beta_S",2.75,3
"Maui Nui","beta_S",1.57142857142857,3
"Maui Nui","beta_S",1.83333333333333,3
"O'ahu Island","beta_S",2.4,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",6,3
"O'ahu Island","beta_S",2.4,3
"O'ahu Island","beta_S",6,3
"Hawai'i Island","beta_S_PIE",1.44498074298551,3
"Hawai'i Island","beta_S_PIE",0.533618589748446,3
"Hawai'i Island","beta_S_PIE",1.3192813334028,3
"Hawai'i Island","beta_S_PIE",1.44498074298551,3
"Hawai'i Island","beta_S_PIE",1.44498074298551,3
"Kaua'i Island","beta_S_PIE",0.461281401312789,3
"Kaua'i Island","beta_S_PIE",0.717761079285202,3
"Kaua'i Island","beta_S_PIE",4.52816649824781,3
"Kaua'i Island","beta_S_PIE",2.20845532568431,3
"Kaua'i Island","beta_S_PIE",4.37027252628336,3
"Maui Nui","beta_S_PIE",1.92515756028187,3
"Maui Nui","beta_S_PIE",0.720123986604291,3
"Maui Nui","beta_S_PIE",2.23108577940559,3
"Maui Nui","beta_S_PIE",1.05966839353168,3
"Maui Nui","beta_S_PIE",1.93477411158122,3
"O'ahu Island","beta_S_PIE",2.53050627664219,3
"O'ahu Island","beta_S_PIE",2.55244380045854,3
"O'ahu Island","beta_S_PIE",2.82085012126417,3
"O'ahu Island","beta_S_PIE",1.71482511428574,3
"O'ahu Island","beta_S_PIE",1.69251498500632,3
"Hawai'i Island","beta_S",2.25,4
"Hawai'i Island","beta_S",1.28571428571429,4
"Hawai'i Island","beta_S",2.25,4
"Hawai'i Island","beta_S",1.8,4
"Hawai'i Island","beta_S",9,4
"Kaua'i Island","beta_S",2.44444444444444,4
"Kaua'i Island","beta_S",1.29411764705882,4
"Kaua'i Island","beta_S",22,4
"Kaua'i Island","beta_S",7.33333333333333,4
"Kaua'i Island","beta_S",11,4
"Maui Nui","beta_S",2.14285714285714,4
"Maui Nui","beta_S",2.5,4
"Maui Nui","beta_S",2.14285714285714,4
"Maui Nui","beta_S",3,4
"Maui Nui","beta_S",2.5,4
"O'ahu Island","beta_S",1.85714285714286,4
"O'ahu Island","beta_S",2.6,4
"O'ahu Island","beta_S",6.5,4
"O'ahu Island","beta_S",6.5,4
"O'ahu Island","beta_S",13,4
"Hawai'i Island","beta_S_PIE",0.800068247321853,4
"Hawai'i Island","beta_S_PIE",1.34228660201503,4
"Hawai'i Island","beta_S_PIE",1.35890612067719,4
"Hawai'i Island","beta_S_PIE",0.865424246250384,4
"Hawai'i Island","beta_S_PIE",2.38826342484135,4
"Kaua'i Island","beta_S_PIE",1.05525322937456,4
"Kaua'i Island","beta_S_PIE",0.577624651808967,4
"Kaua'i Island","beta_S_PIE",3.80168860793098,4
"Kaua'i Island","beta_S_PIE",1.63811170527302,4
"Kaua'i Island","beta_S_PIE",3.66912640759879,4
"Maui Nui","beta_S_PIE",1.39608194790495,4
"Maui Nui","beta_S_PIE",1.28106336217161,4
"Maui Nui","beta_S_PIE",1.53329214367769,4
"Maui Nui","beta_S_PIE",1.257231505412,4
"Maui Nui","beta_S_PIE",1.17795227945148,4
"O'ahu Island","beta_S_PIE",1.27666851710183,4
"O'ahu Island","beta_S_PIE",2.47091837175045,4
"O'ahu Island","beta_S_PIE",2.75442525194404,4
"O'ahu Island","beta_S_PIE",1.65265994774151,4
"O'ahu Island","beta_S_PIE",3.0773578676892,4
"Hawai'i Island","beta_S",10,5
"Hawai'i Island","beta_S",1.66666666666667,5
"Hawai'i Island","beta_S",10,5
"Hawai'i Island","beta_S",1.66666666666667,5
"Hawai'i Island","beta_S",2,5
"Kaua'i Island","beta_S",1.55555555555556,5
"Kaua'i Island","beta_S",4.66666666666667,5
"Kaua'i Island","beta_S",14,5
"Kaua'i Island","beta_S",4.66666666666667,5
"Kaua'i Island","beta_S",4.66666666666667,5
"Maui Nui","beta_S",1.42857142857143,5
"Maui Nui","beta_S",1.66666666666667,5
"Maui Nui","beta_S",1.66666666666667,5
"Maui Nui","beta_S",1.42857142857143,5
"Maui Nui","beta_S",1.66666666666667,5
"O'ahu Island","beta_S",6,5
"O'ahu Island","beta_S",3,5
"O'ahu Island","beta_S",1.2,5
"O'ahu Island","beta_S",3,5
"O'ahu Island","beta_S",6,5
"Hawai'i Island","beta_S_PIE",5.03190084397604,5
"Hawai'i Island","beta_S_PIE",2.24872845473052,5
"Hawai'i Island","beta_S_PIE",5.03190084397604,5
"Hawai'i Island","beta_S_PIE",1.17398459654173,5
"Hawai'i Island","beta_S_PIE",1.50632296902178,5
"Kaua'i Island","beta_S_PIE",0.951532902173802,5
"Kaua'i Island","beta_S_PIE",1.451164705326,5
"Kaua'i Island","beta_S_PIE",3.42802248177878,5
"Kaua'i Island","beta_S_PIE",1.47710250166887,5
"Kaua'i Island","beta_S_PIE",1.67189844043485,5
"Maui Nui","beta_S_PIE",1.31109523022875,5
"Maui Nui","beta_S_PIE",1.2619122705608,5
"Maui Nui","beta_S_PIE",1.07948595769731,5
"Maui Nui","beta_S_PIE",0.944890997660034,5
"Maui Nui","beta_S_PIE",1.72521012393878,5
"O'ahu Island","beta_S_PIE",1.15314052934989,5
"O'ahu Island","beta_S_PIE",1.03213195528231,5
"O'ahu Island","beta_S_PIE",0.627444111558029,5
"O'ahu Island","beta_S_PIE",0.619280970531076,5
"O'ahu Island","beta_S_PIE",1.15314052934989,5
"Hawai'i Island","beta_S",1,6
"Hawai'i Island","beta_S",2,6
"Hawai'i Island","beta_S",2,6
"Hawai'i Island","beta_S",2,6
"Hawai'i Island","beta_S",1,6
"Kaua'i Island","beta_S",1.66666666666667,6
"Kaua'i Island","beta_S",2.77777777777778,6
"Kaua'i Island","beta_S",8.33333333333333,6
"Kaua'i Island","beta_S",8.33333333333333,6
"Kaua'i Island","beta_S",12.5,6
"Maui Nui","beta_S",1.42857142857143,6
"Maui Nui","beta_S",1.66666666666667,6
"Maui Nui","beta_S",2,6
"Maui Nui","beta_S",2.5,6
"Maui Nui","beta_S",1.66666666666667,6
"O'ahu Island","beta_S",2.8,6
"O'ahu Island","beta_S",4.66666666666667,6
"O'ahu Island","beta_S",2.8,6
"O'ahu Island","beta_S",3.5,6
"O'ahu Island","beta_S",14,6
"Hawai'i Island","beta_S_PIE",0.816783729112911,6
"Hawai'i Island","beta_S_PIE",1.38941247966192,6
"Hawai'i Island","beta_S_PIE",1.38941247966192,6
"Hawai'i Island","beta_S_PIE",1.38941247966192,6
"Hawai'i Island","beta_S_PIE",0.842071915004051,6
"Kaua'i Island","beta_S_PIE",0.44102531865012,6
"Kaua'i Island","beta_S_PIE",1.2017112136866,6
"Kaua'i Island","beta_S_PIE",1.83270688308573,6
"Kaua'i Island","beta_S_PIE",1.86546427975834,6
"Kaua'i Island","beta_S_PIE",4.17836233589014,6
"Maui Nui","beta_S_PIE",1.211774200501,6
"Maui Nui","beta_S_PIE",1.26451838665067,6
"Maui Nui","beta_S_PIE",1.33420419782656,6
"Maui Nui","beta_S_PIE",1.2364376881167,6
"Maui Nui","beta_S_PIE",1.24882850992857,6
"O'ahu Island","beta_S_PIE",1.21724624207295,6
"O'ahu Island","beta_S_PIE",1.22779882148061,6
"O'ahu Island","beta_S_PIE",0.824880161509194,6
"O'ahu Island","beta_S_PIE",0.522523917091061,6
"O'ahu Island","beta_S_PIE",1.51599597250338,6
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",2,7
"Hawai'i Island","beta_S",1.42857142857143,7
"Hawai'i Island","beta_S",2.5,7
"Hawai'i Island","beta_S",10,7
"Kaua'i Island","beta_S",2.88888888888889,7
"Kaua'i Island","beta_S",1.625,7
"Kaua'i Island","beta_S",26,7
"Kaua'i Island","beta_S",8.66666666666667,7
"Kaua'i Island","beta_S",13,7
"Maui Nui","beta_S",4,7
"Maui Nui","beta_S",2,7
"Maui Nui","beta_S",4,7
"Maui Nui","beta_S",3.2,7
"Maui Nui","beta_S",1.77777777777778,7
"O'ahu Island","beta_S",2.4,7
"O'ahu Island","beta_S",2.4,7
"O'ahu Island","beta_S",12,7
"O'ahu Island","beta_S",6,7
"O'ahu Island","beta_S",3,7
"Hawai'i Island","beta_S_PIE",2.61845255767569,7
"Hawai'i Island","beta_S_PIE",2.42206962563473,7
"Hawai'i Island","beta_S_PIE",2.13097400522046,7
"Hawai'i Island","beta_S_PIE",2.2661578019007,7
"Hawai'i Island","beta_S_PIE",2.61845255767569,7
"Kaua'i Island","beta_S_PIE",1.21146763653735,7
"Kaua'i Island","beta_S_PIE",0.691813744412135,7
"Kaua'i Island","beta_S_PIE",4.36447156426219,7
"Kaua'i Island","beta_S_PIE",2.12861882919329,7
"Kaua'i Island","beta_S_PIE",4.21228551918766,7
"Maui Nui","beta_S_PIE",2.1899654105237,7
"Maui Nui","beta_S_PIE",0.767540650155591,7
"Maui Nui","beta_S_PIE",1.20502310694515,7
"Maui Nui","beta_S_PIE",1.50201716796261,7
"Maui Nui","beta_S_PIE",0.716966880979615,7
"O'ahu Island","beta_S_PIE",2.86571830609941,7
"O'ahu Island","beta_S_PIE",3.56049467231195,7
"O'ahu Island","beta_S_PIE",4.4343497616,7
"O'ahu Island","beta_S_PIE",2.38141696882866,7
"O'ahu Island","beta_S_PIE",1.49748368430054,7
"Hawai'i Island","beta_S",9,8
"Hawai'i Island","beta_S",9,8
"Hawai'i Island","beta_S",1.28571428571429,8
"Hawai'i Island","beta_S",2.25,8
"Hawai'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",2,8
"Kaua'i Island","beta_S",3.33333333333333,8
"Kaua'i Island","beta_S",1.76470588235294,8
"Kaua'i Island","beta_S",15,8
"Kaua'i Island","beta_S",15,8
"Maui Nui","beta_S",5,8
"Maui Nui","beta_S",1.875,8
"Maui Nui","beta_S",3,8
"Maui Nui","beta_S",7.5,8
"Maui Nui","beta_S",3.75,8
"O'ahu Island","beta_S",1.25,8
"O'ahu Island","beta_S",3,8
"O'ahu Island","beta_S",3.75,8
"O'ahu Island","beta_S",7.5,8
"O'ahu Island","beta_S",15,8
"Hawai'i Island","beta_S_PIE",2.21226492785058,8
"Hawai'i Island","beta_S_PIE",2.21226492785058,8
"Hawai'i Island","beta_S_PIE",1.80040651876282,8
"Hawai'i Island","beta_S_PIE",1.87134946624928,8
"Hawai'i Island","beta_S_PIE",2.03689412396115,8
"Kaua'i Island","beta_S_PIE",0.403144853005463,8
"Kaua'i Island","beta_S_PIE",1.09849405489811,8
"Kaua'i Island","beta_S_PIE",0.601293820584481,8
"Kaua'i Island","beta_S_PIE",3.61405260782262,8
"Kaua'i Island","beta_S_PIE",3.81947520578144,8
"Maui Nui","beta_S_PIE",2.46584573326459,8
"Maui Nui","beta_S_PIE",1.17206109478685,8
"Maui Nui","beta_S_PIE",2.10667416574698,8
"Maui Nui","beta_S_PIE",2.73344413266271,8
"Maui Nui","beta_S_PIE",1.9809015152742,8
"O'ahu Island","beta_S_PIE",0.542163419920565,8
"O'ahu Island","beta_S_PIE",0.715548656459161,8
"O'ahu Island","beta_S_PIE",0.453267400877018,8
"O'ahu Island","beta_S_PIE",0.706239262225118,8
"O'ahu Island","beta_S_PIE",1.31506239565467,8
"Hawai'i Island","beta_S",11,9
"Hawai'i Island","beta_S",1.1,9
"Hawai'i Island","beta_S",3.66666666666667,9
"Hawai'i Island","beta_S",11,9
"Hawai'i Island","beta_S",11,9
"Kaua'i Island","beta_S",20,9
"Kaua'i Island","beta_S",1.25,9
"Kaua'i Island","beta_S",20,9
"Kaua'i Island","beta_S",6.66666666666667,9
"Kaua'i Island","beta_S",10,9
"Maui Nui","beta_S",1.25,9
"Maui Nui","beta_S",1.66666666666667,9
"Maui Nui","beta_S",3.33333333333333,9
"Maui Nui","beta_S",5,9
"Maui Nui","beta_S",5,9
"O'ahu Island","beta_S",6,9
"O'ahu Island","beta_S",1.5,9
"O'ahu Island","beta_S",1.5,9
"O'ahu Island","beta_S",6,9
"O'ahu Island","beta_S",6,9
"Hawai'i Island","beta_S_PIE",1.25426242122207,9
"Hawai'i Island","beta_S_PIE",0.56547813947911,9
"Hawai'i Island","beta_S_PIE",0.659308113946759,9
"Hawai'i Island","beta_S_PIE",1.25426242122207,9
"Hawai'i Island","beta_S_PIE",1.25426242122207,9
"Kaua'i Island","beta_S_PIE",3.35789920282725,9
"Kaua'i Island","beta_S_PIE",0.532261646493085,9
"Kaua'i Island","beta_S_PIE",3.35789920282725,9
"Kaua'i Island","beta_S_PIE",1.44688704324784,9
"Kaua'i Island","beta_S_PIE",3.24081162603522,9
"Maui Nui","beta_S_PIE",0.603277478922879,9
"Maui Nui","beta_S_PIE",1.17746492015957,9
"Maui Nui","beta_S_PIE",1.81623848632525,9
"Maui Nui","beta_S_PIE",2.32448322716541,9
"Maui Nui","beta_S_PIE",1.23448416138383,9
"O'ahu Island","beta_S_PIE",2.73138323692301,9
"O'ahu Island","beta_S_PIE",0.941435923261127,9
"O'ahu Island","beta_S_PIE",0.922390441160958,9
"O'ahu Island","beta_S_PIE",2.73138323692301,9
"O'ahu Island","beta_S_PIE",2.73138323692301,9
"Hawai'i Island","beta_S",6,10
"Hawai'i Island","beta_S",6,10
"Hawai'i Island","beta_S",1,10
"Hawai'i Island","beta_S",6,10
"Hawai'i Island","beta_S",6,10
"Kaua'i Island","beta_S",1.76470588235294,10
"Kaua'i Island","beta_S",15,10
"Kaua'i Island","beta_S",1.875,10
"Kaua'i Island","beta_S",30,10
"Kaua'i Island","beta_S",15,10
"Maui Nui","beta_S",3.66666666666667,10
"Maui Nui","beta_S",1.83333333333333,10
"Maui Nui","beta_S",2.2,10
"Maui Nui","beta_S",5.5,10
"Maui Nui","beta_S",11,10
"O'ahu Island","beta_S",1.57142857142857,10
"O'ahu Island","beta_S",5.5,10
"O'ahu Island","beta_S",2.2,10
"O'ahu Island","beta_S",2.75,10
"O'ahu Island","beta_S",5.5,10
"Hawai'i Island","beta_S_PIE",2.00616937292509,10
"Hawai'i Island","beta_S_PIE",2.00616937292509,10
"Hawai'i Island","beta_S_PIE",0.566844809931827,10
"Hawai'i Island","beta_S_PIE",2.00616937292509,10
"Hawai'i Island","beta_S_PIE",2.00616937292509,10
"Kaua'i Island","beta_S_PIE",0.512393814258418,10
"Kaua'i Island","beta_S_PIE",3.07972265348208,10
"Kaua'i Island","beta_S_PIE",0.534554780243516,10
"Kaua'i Island","beta_S_PIE",3.37236598254599,10
"Kaua'i Island","beta_S_PIE",3.25477395934895,10
"Maui Nui","beta_S_PIE",2.67672922894029,10
"Maui Nui","beta_S_PIE",1.38083339106339,10
"Maui Nui","beta_S_PIE",1.47635367671151,10
"Maui Nui","beta_S_PIE",1.91559300482103,10
"Maui Nui","beta_S_PIE",3.63377208174576,10
"O'ahu Island","beta_S_PIE",0.857038091727082,10
"O'ahu Island","beta_S_PIE",2.21584634826874,10
"O'ahu Island","beta_S_PIE",1.34703681658446,10
"O'ahu Island","beta_S_PIE",0.853286315650764,10
"O'ahu Island","beta_S_PIE",1.32951166765132,10
"Hawai'i Island","beta_S",1.6,11
"Hawai'i Island","beta_S",4,11
"Hawai'i Island","beta_S",2,11
"Hawai'i Island","beta_S",2.66666666666667,11
"Hawai'i Island","beta_S",8,11
"Kaua'i Island","beta_S",1.26666666666667,11
"Kaua'i Island","beta_S",19,11
"Kaua'i Island","beta_S",3.16666666666667,11
"Kaua'i Island","beta_S",9.5,11
"Kaua'i Island","beta_S",19,11
"Maui Nui","beta_S",3,11
"Maui Nui","beta_S",1.5,11
"Maui Nui","beta_S",1.5,11
"Maui Nui","beta_S",1.8,11
"Maui Nui","beta_S",9,11
"O'ahu Island","beta_S",1.08333333333333,11
"O'ahu Island","beta_S",13,11
"O'ahu Island","beta_S",6.5,11
"O'ahu Island","beta_S",6.5,11
"O'ahu Island","beta_S",13,11
"Hawai'i Island","beta_S_PIE",0.720369577414405,11
"Hawai'i Island","beta_S_PIE",1.9461493334432,11
"Hawai'i Island","beta_S_PIE",0.768849119384968,11
"Hawai'i Island","beta_S_PIE",1.24807123679326,11
"Hawai'i Island","beta_S_PIE",2.4910711468073,11
"Kaua'i Island","beta_S_PIE",0.250626073100172,11
"Kaua'i Island","beta_S_PIE",2.46026955470086,11
"Kaua'i Island","beta_S_PIE",1.25790454926589,11
"Kaua'i Island","beta_S_PIE",2.24677508921029,11
"Kaua'i Island","beta_S_PIE",2.46026955470086,11
"Maui Nui","beta_S_PIE",2.40882362760148,11
"Maui Nui","beta_S_PIE",1.35916048321029,11
"Maui Nui","beta_S_PIE",1.24939536542067,11
"Maui Nui","beta_S_PIE",0.958557818921254,11
"Maui Nui","beta_S_PIE",3.57673811371129,11
"O'ahu Island","beta_S_PIE",0.504389385749014,11
"O'ahu Island","beta_S_PIE",1.22343833905849,11
"O'ahu Island","beta_S_PIE",1.09505283434248,11
"O'ahu Island","beta_S_PIE",0.65703360753803,11
"O'ahu Island","beta_S_PIE",1.22343833905849,11
"Hawai'i Island","beta_S",3.5,12
"Hawai'i Island","beta_S",2.8,12
"Hawai'i Island","beta_S",2,12
"Hawai'i Island","beta_S",1.75,12
"Hawai'i Island","beta_S",3.5,12
"Kaua'i Island","beta_S",1.93333333333333,12
"Kaua'i Island","beta_S",3.22222222222222,12
"Kaua'i Island","beta_S",1.70588235294118,12
"Kaua'i Island","beta_S",29,12
"Kaua'i Island","beta_S",4.83333333333333,12
"Maui Nui","beta_S",2.6,12
"Maui Nui","beta_S",1.85714285714286,12
"Maui Nui","beta_S",1.85714285714286,12
"Maui Nui","beta_S",4.33333333333333,12
"Maui Nui","beta_S",4.33333333333333,12
"O'ahu Island","beta_S",2.6,12
"O'ahu Island","beta_S",2.6,12
"O'ahu Island","beta_S",13,12
"O'ahu Island","beta_S",6.5,12
"O'ahu Island","beta_S",2.6,12
"Hawai'i Island","beta_S_PIE",1.08178780060436,12
"Hawai'i Island","beta_S_PIE",2.36706915740455,12
"Hawai'i Island","beta_S_PIE",1.65665808842987,12
"Hawai'i Island","beta_S_PIE",1.64277377838146,12
"Hawai'i Island","beta_S_PIE",1.17954916982023,12
"Kaua'i Island","beta_S_PIE",0.546344994947308,12
"Kaua'i Island","beta_S_PIE",1.48868756328838,12
"Kaua'i Island","beta_S_PIE",0.814877994646317,12
"Kaua'i Island","beta_S_PIE",5.36319282668894,12
"Kaua'i Island","beta_S_PIE",2.74213231732752,12
"Maui Nui","beta_S_PIE",0.714875662154499,12
"Maui Nui","beta_S_PIE",1.1975882381643,12
"Maui Nui","beta_S_PIE",0.785852423732534,12
"Maui Nui","beta_S_PIE",1.633337413278,12
"Maui Nui","beta_S_PIE",2.08103087201796,12
"O'ahu Island","beta_S_PIE",1.77636881958965,12
"O'ahu Island","beta_S_PIE",2.2070388791349,12
"O'ahu Island","beta_S_PIE",2.7487142176171,12
"O'ahu Island","beta_S_PIE",2.46026889848444,12
"O'ahu Island","beta_S_PIE",1.49562391252695,12
"Hawai'i Island","beta_S",2,13
"Hawai'i Island","beta_S",3,13
"Hawai'i Island","beta_S",2,13
"Hawai'i Island","beta_S",6,13
"Hawai'i Island","beta_S",3,13
"Kaua'i Island","beta_S",1.17647058823529,13
"Kaua'i Island","beta_S",10,13
"Kaua'i Island","beta_S",6.66666666666667,13
"Kaua'i Island","beta_S",20,13
"Kaua'i Island","beta_S",6.66666666666667,13
"Maui Nui","beta_S",1.375,13
"Maui Nui","beta_S",2.2,13
"Maui Nui","beta_S",1.83333333333333,13
"Maui Nui","beta_S",2.2,13
"Maui Nui","beta_S",2.75,13
"O'ahu Island","beta_S",2.8,13
"O'ahu Island","beta_S",2,13
"O'ahu Island","beta_S",14,13
"O'ahu Island","beta_S",3.5,13
"O'ahu Island","beta_S",7,13
"Hawai'i Island","beta_S_PIE",1.2573297334446,13
"Hawai'i Island","beta_S_PIE",3.23524368451898,13
"Hawai'i Island","beta_S_PIE",1.66173403367532,13
"Hawai'i Island","beta_S_PIE",3.30876245643316,13
"Hawai'i Island","beta_S_PIE",2.39379836534494,13
"Kaua'i Island","beta_S_PIE",0.430398026671094,13
"Kaua'i Island","beta_S_PIE",2.58689023143526,13
"Kaua'i Island","beta_S_PIE",1.19915173121333,13
"Kaua'i Island","beta_S_PIE",2.83270333034992,13
"Kaua'i Island","beta_S_PIE",1.2205851035068,13
"Maui Nui","beta_S_PIE",0.721208510185288,13
"Maui Nui","beta_S_PIE",1.22510983851426,13
"Maui Nui","beta_S_PIE",1.12009134971106,13
"Maui Nui","beta_S_PIE",1.58540200396953,13
"Maui Nui","beta_S_PIE",1.71223052005333,13
"O'ahu Island","beta_S_PIE",2.54873847551035,13
"O'ahu Island","beta_S_PIE",1.636145294352,13
"O'ahu Island","beta_S_PIE",3.94386211205925,13
"O'ahu Island","beta_S_PIE",1.35934548418177,13
"O'ahu Island","beta_S_PIE",2.11800617030929,13
"Hawai'i Island","beta_S",4,14
"Hawai'i Island","beta_S",2.66666666666667,14
"Hawai'i Island","beta_S",8,14
"Hawai'i Island","beta_S",1.33333333333333,14
"Hawai'i Island","beta_S",4,14
"Kaua'i Island","beta_S",2.44444444444444,14
"Kaua'i Island","beta_S",1.29411764705882,14
"Kaua'i Island","beta_S",22,14
"Kaua'i Island","beta_S",7.33333333333333,14
"Kaua'i Island","beta_S",7.33333333333333,14
"Maui Nui","beta_S",1.63636363636364,14
"Maui Nui","beta_S",6,14
"Maui Nui","beta_S",3,14
"Maui Nui","beta_S",4.5,14
"Maui Nui","beta_S",2.25,14
"O'ahu Island","beta_S",2.42857142857143,14
"O'ahu Island","beta_S",3.4,14
"O'ahu Island","beta_S",3.4,14
"O'ahu Island","beta_S",4.25,14
"O'ahu Island","beta_S",17,14
"Hawai'i Island","beta_S_PIE",2.79158186842897,14
"Hawai'i Island","beta_S_PIE",2.67117955209026,14
"Hawai'i Island","beta_S_PIE",3.02381051606257,14
"Hawai'i Island","beta_S_PIE",0.894539842250963,14
"Hawai'i Island","beta_S_PIE",2.95626714033535,14
"Kaua'i Island","beta_S_PIE",0.99572742493439,14
"Kaua'i Island","beta_S_PIE",0.545041409127226,14
"Kaua'i Island","beta_S_PIE",3.58723906509258,14
"Kaua'i Island","beta_S_PIE",1.54570742324393,14
"Kaua'i Island","beta_S_PIE",1.74955077753259,14
"Maui Nui","beta_S_PIE",0.859642384735552,14
"Maui Nui","beta_S_PIE",2.37339085531077,14
"Maui Nui","beta_S_PIE",1.68295795115471,14
"Maui Nui","beta_S_PIE",2.46800481508323,14
"Maui Nui","beta_S_PIE",1.19789782315712,14
"O'ahu Island","beta_S_PIE",1.3232327387676,14
"O'ahu Island","beta_S_PIE",2.5610407404303,14
"O'ahu Island","beta_S_PIE",1.73551712593512,14
"O'ahu Island","beta_S_PIE",1.09937085304982,14
"O'ahu Island","beta_S_PIE",3.18959904225914,14
"Hawai'i Island","beta_S",6,15
"Hawai'i Island","beta_S",2.4,15
"Hawai'i Island","beta_S",3,15
"Hawai'i Island","beta_S",1.71428571428571,15
"Hawai'i Island","beta_S",2.4,15
"Kaua'i Island","beta_S",2.06666666666667,15
"Kaua'i Island","beta_S",1.82352941176471,15
"Kaua'i Island","beta_S",10.3333333333333,15
"Kaua'i Island","beta_S",31,15
"Kaua'i Island","beta_S",10.3333333333333,15
"Maui Nui","beta_S",3,15
"Maui Nui","beta_S",1.8,15
"Maui Nui","beta_S",6,15
