"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S_PIE",0.697635076183614,1
"Kaua'i Island","beta_S_PIE",4.60955265343852,1
"Kaua'i Island","beta_S_PIE",2.35495764805169,1
"Kaua'i Island","beta_S_PIE",4.20772365500677,1
"Kaua'i Island","beta_S_PIE",0.723844592358473,1
"Kaua'i Island","beta_S_PIE",1.94325527261565,1
"Kaua'i Island","beta_S_PIE",1.98563890641355,1
"Kaua'i Island","beta_S_PIE",4.60955265343852,1
"Kaua'i Island","beta_S_PIE",4.44877243414587,1
"Kaua'i Island","beta_S_PIE",4.60955265343852,1
"Maui Nui","beta_S_PIE",1.5996770234721,1
"Maui Nui","beta_S_PIE",0.992153367990588,1
"Maui Nui","beta_S_PIE",1.57492922557708,1
"Maui Nui","beta_S_PIE",2.30166799025055,1
"Maui Nui","beta_S_PIE",1.21045387806951,1
"Maui Nui","beta_S_PIE",1.91972837926326,1
"Maui Nui","beta_S_PIE",2.19108710601543,1
"Maui Nui","beta_S_PIE",1.01745542190027,1
"Maui Nui","beta_S_PIE",1.8966079457059,1
"Maui Nui","beta_S_PIE",2.26178383048402,1
"O'ahu Island","beta_S_PIE",0.703208131065451,1
"O'ahu Island","beta_S_PIE",1.31525392094971,1
"O'ahu Island","beta_S_PIE",0.838933319901445,1
"O'ahu Island","beta_S_PIE",2.03712098391906,1
"O'ahu Island","beta_S_PIE",1.82275356376044,1
"O'ahu Island","beta_S_PIE",1.0925683223577,1
"O'ahu Island","beta_S_PIE",0.687702969852339,1
"O'ahu Island","beta_S_PIE",2.03712098391906,1
"O'ahu Island","beta_S_PIE",2.03712098391906,1
"O'ahu Island","beta_S_PIE",2.03712098391906,1
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",4,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",2,2
"Hawai'i Island","beta_S",4,2
"Kaua'i Island","beta_S",1.86666666666667,2
"Kaua'i Island","beta_S",3.11111111111111,2
"Kaua'i Island","beta_S",4.66666666666667,2
"Kaua'i Island","beta_S",9.33333333333333,2
"Kaua'i Island","beta_S",28,2
"Kaua'i Island","beta_S",9.33333333333333,2
"Kaua'i Island","beta_S",28,2
"Kaua'i Island","beta_S",28,2
"Kaua'i Island","beta_S",9.33333333333333,2
"Kaua'i Island","beta_S",28,2
"Maui Nui","beta_S",3.6,2
"Maui Nui","beta_S",3.6,2
"Maui Nui","beta_S",4.5,2
"Maui Nui","beta_S",6,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",3.6,2
"Maui Nui","beta_S",2,2
"Maui Nui","beta_S",9,2
"Maui Nui","beta_S",9,2
"Maui Nui","beta_S",9,2
"O'ahu Island","beta_S",3.28571428571429,2
"O'ahu Island","beta_S",1.91666666666667,2
"O'ahu Island","beta_S",5.75,2
"O'ahu Island","beta_S",5.75,2
"O'ahu Island","beta_S",11.5,2
"O'ahu Island","beta_S",23,2
"O'ahu Island","beta_S",23,2
"O'ahu Island","beta_S",23,2
"O'ahu Island","beta_S",23,2
"O'ahu Island","beta_S",23,2
"Hawai'i Island","beta_S_PIE",1.88695848519203,2
"Hawai'i Island","beta_S_PIE",0.645606485723559,2
"Hawai'i Island","beta_S_PIE",1.88695848519203,2
"Hawai'i Island","beta_S_PIE",1.88695848519203,2
"Hawai'i Island","beta_S_PIE",1.69539139836815,2
"Hawai'i Island","beta_S_PIE",1.88695848519203,2
"Hawai'i Island","beta_S_PIE",1.00664258169623,2
"Hawai'i Island","beta_S_PIE",1.88695848519203,2
"Hawai'i Island","beta_S_PIE",1.07845560007768,2
"Hawai'i Island","beta_S_PIE",1.57519192183246,2
"Kaua'i Island","beta_S_PIE",0.36918933725209,2
"Kaua'i Island","beta_S_PIE",1.01721780971269,2
"Kaua'i Island","beta_S_PIE",1.87552578540711,2
"Kaua'i Island","beta_S_PIE",1.54763945518691,2
"Kaua'i Island","beta_S_PIE",3.67112116341803,2
"Kaua'i Island","beta_S_PIE",1.58139445631527,2
"Kaua'i Island","beta_S_PIE",3.67112116341803,2
"Kaua'i Island","beta_S_PIE",3.67112116341803,2
"Kaua'i Island","beta_S_PIE",1.79005489288296,2
"Kaua'i Island","beta_S_PIE",3.67112116341803,2
"Maui Nui","beta_S_PIE",0.948156830925274,2
"Maui Nui","beta_S_PIE",0.938224537392833,2
"Maui Nui","beta_S_PIE",2.02471670632013,2
"Maui Nui","beta_S_PIE",2.31364138315764,2
"Maui Nui","beta_S_PIE",1.19316979925017,2
"Maui Nui","beta_S_PIE",1.02821839348137,2
"Maui Nui","beta_S_PIE",0.659084359377592,2
"Maui Nui","beta_S_PIE",1.8158999408874,2
"Maui Nui","beta_S_PIE",1.55726795032206,2
"Maui Nui","beta_S_PIE",1.57184543099112,2
"O'ahu Island","beta_S_PIE",2.00663992677175,2
"O'ahu Island","beta_S_PIE",1.99557002961749,2
"O'ahu Island","beta_S_PIE",1.66348521622987,2
"O'ahu Island","beta_S_PIE",1.63583851464796,2
"O'ahu Island","beta_S_PIE",2.68600493135787,2
"O'ahu Island","beta_S_PIE",4.84569808562536,2
"O'ahu Island","beta_S_PIE",4.84569808562536,2
"O'ahu Island","beta_S_PIE",4.84569808562536,2
"O'ahu Island","beta_S_PIE",4.84569808562536,2
"O'ahu Island","beta_S_PIE",4.84569808562536,2
"Hawai'i Island","beta_S",3.75,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",2.5,3
"Hawai'i Island","beta_S",3.75,3
"Hawai'i Island","beta_S",15,3
"Hawai'i Island","beta_S",3.75,3
"Hawai'i Island","beta_S",3.75,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",15,3
"Hawai'i Island","beta_S",15,3
"Kaua'i Island","beta_S",1.29411764705882,3
"Kaua'i Island","beta_S",3.66666666666667,3
"Kaua'i Island","beta_S",11,3
"Kaua'i Island","beta_S",7.33333333333333,3
"Kaua'i Island","beta_S",22,3
"Kaua'i Island","beta_S",22,3
"Kaua'i Island","beta_S",22,3
"Kaua'i Island","beta_S",22,3
"Kaua'i Island","beta_S",22,3
"Kaua'i Island","beta_S",22,3
"Maui Nui","beta_S",7,3
"Maui Nui","beta_S",7,3
"Maui Nui","beta_S",7,3
"Maui Nui","beta_S",5.25,3
"Maui Nui","beta_S",4.2,3
"Maui Nui","beta_S",2.1,3
"Maui Nui","beta_S",7,3
"Maui Nui","beta_S",10.5,3
"Maui Nui","beta_S",10.5,3
"Maui Nui","beta_S",21,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",1.66666666666667,3
"O'ahu Island","beta_S",6.66666666666667,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",5,3
"O'ahu Island","beta_S",10,3
"O'ahu Island","beta_S",5,3
"O'ahu Island","beta_S",10,3
"O'ahu Island","beta_S",20,3
"O'ahu Island","beta_S",20,3
"Hawai'i Island","beta_S_PIE",2.18343320113099,3
"Hawai'i Island","beta_S_PIE",2.54551305751829,3
"Hawai'i Island","beta_S_PIE",2.04881675298237,3
"Hawai'i Island","beta_S_PIE",2.93694589445135,3
"Hawai'i Island","beta_S_PIE",3.47328170262814,3
"Hawai'i Island","beta_S_PIE",1.56370601317543,3
"Hawai'i Island","beta_S_PIE",1.13271378689994,3
"Hawai'i Island","beta_S_PIE",2.42090345006122,3
"Hawai'i Island","beta_S_PIE",3.47328170262814,3
"Hawai'i Island","beta_S_PIE",3.47328170262814,3
"Kaua'i Island","beta_S_PIE",0.582415960334873,3
"Kaua'i Island","beta_S_PIE",1.96602058434486,3
"Kaua'i Island","beta_S_PIE",3.51278984818351,3
"Kaua'i Island","beta_S_PIE",1.62231361984782,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Kaua'i Island","beta_S_PIE",3.84825409016556,3
"Maui Nui","beta_S_PIE",1.69653484168519,3
"Maui Nui","beta_S_PIE",2.40201757403419,3
"Maui Nui","beta_S_PIE",2.62988033844101,3
"Maui Nui","beta_S_PIE",0.911181729723411,3
"Maui Nui","beta_S_PIE",0.955880709557178,3
"Maui Nui","beta_S_PIE",0.960780582501584,3
"Maui Nui","beta_S_PIE",2.46461341011432,3
"Maui Nui","beta_S_PIE",1.80847288200398,3
"Maui Nui","beta_S_PIE",1.78669236473897,3
"Maui Nui","beta_S_PIE",3.57076408750242,3
"O'ahu Island","beta_S_PIE",2.80101035938748,3
"O'ahu Island","beta_S_PIE",1.78662148992684,3
"O'ahu Island","beta_S_PIE",3.51186833584101,3
"O'ahu Island","beta_S_PIE",2.35764560743549,3
"O'ahu Island","beta_S_PIE",1.48930801293982,3
"O'ahu Island","beta_S_PIE",2.32677138651127,3
"O'ahu Island","beta_S_PIE",1.46455609221605,3
"O'ahu Island","beta_S_PIE",2.40476358192917,3
"O'ahu Island","beta_S_PIE",4.33832348902087,3
"O'ahu Island","beta_S_PIE",4.33832348902087,3
"Hawai'i Island","beta_S",13,4
"Hawai'i Island","beta_S",2.16666666666667,4
"Hawai'i Island","beta_S",1.85714285714286,4
"Hawai'i Island","beta_S",4.33333333333333,4
"Hawai'i Island","beta_S",3.25,4
"Hawai'i Island","beta_S",1.85714285714286,4
"Hawai'i Island","beta_S",4.33333333333333,4
"Hawai'i Island","beta_S",3.25,4
"Hawai'i Island","beta_S",2.16666666666667,4
"Hawai'i Island","beta_S",6.5,4
"Kaua'i Island","beta_S",1.55555555555556,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",7,4
"Kaua'i Island","beta_S",4.66666666666667,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Maui Nui","beta_S",2.85714285714286,4
"Maui Nui","beta_S",3.33333333333333,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",5,4
"Maui Nui","beta_S",2.5,4
"Maui Nui","beta_S",10,4
"Maui Nui","beta_S",20,4
"Maui Nui","beta_S",10,4
"Maui Nui","beta_S",10,4
"O'ahu Island","beta_S",3.14285714285714,4
"O'ahu Island","beta_S",1.83333333333333,4
"O'ahu Island","beta_S",4.4,4
"O'ahu Island","beta_S",11,4
"O'ahu Island","beta_S",11,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",22,4
"Hawai'i Island","beta_S_PIE",3.69199863276911,4
"Hawai'i Island","beta_S_PIE",1.64921685552766,4
"Hawai'i Island","beta_S_PIE",3.00448732314118,4
"Hawai'i Island","beta_S_PIE",1.96958389094152,4
"Hawai'i Island","beta_S_PIE",2.40563773123186,4
"Hawai'i Island","beta_S_PIE",1.18933240530516,4
"Hawai'i Island","beta_S_PIE",1.38795882961609,4
"Hawai'i Island","beta_S_PIE",1.19743606345644,4
"Hawai'i Island","beta_S_PIE",1.12147330315514,4
"Hawai'i Island","beta_S_PIE",3.61927518282702,4
"Kaua'i Island","beta_S_PIE",0.895006574320525,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",2.32528342432427,4
"Kaua'i Island","beta_S_PIE",1.36170196180634,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Kaua'i Island","beta_S_PIE",3.23006296686289,4
"Maui Nui","beta_S_PIE",1.03724849651073,4
"Maui Nui","beta_S_PIE",1.07324622235114,4
"Maui Nui","beta_S_PIE",1.40601211650648,4
"Maui Nui","beta_S_PIE",1.26329342080478,4
"Maui Nui","beta_S_PIE",1.74007295780014,4
"Maui Nui","beta_S_PIE",1.07992258263887,4
"Maui Nui","beta_S_PIE",1.67495730914001,4
"Maui Nui","beta_S_PIE",3.17944552650602,4
"Maui Nui","beta_S_PIE",1.83790089528371,4
"Maui Nui","beta_S_PIE",1.59088948670512,4
"O'ahu Island","beta_S_PIE",0.944264804664962,4
"O'ahu Island","beta_S_PIE",0.939055641758067,4
"O'ahu Island","beta_S_PIE",1.23918827877699,4
"O'ahu Island","beta_S_PIE",1.22296066061207,4
"O'ahu Island","beta_S_PIE",1.2639536809766,4
"O'ahu Island","beta_S_PIE",2.28024076230238,4
"O'ahu Island","beta_S_PIE",2.28024076230238,4
"O'ahu Island","beta_S_PIE",2.28024076230238,4
"O'ahu Island","beta_S_PIE",2.28024076230238,4
"O'ahu Island","beta_S_PIE",2.28024076230238,4
"Hawai'i Island","beta_S",11,5
"Hawai'i Island","beta_S",11,5
"Hawai'i Island","beta_S",2.2,5
"Hawai'i Island","beta_S",1.57142857142857,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",11,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",11,5
"Kaua'i Island","beta_S",2.66666666666667,5
"Kaua'i Island","beta_S",1.41176470588235,5
"Kaua'i Island","beta_S",24,5
"Kaua'i Island","beta_S",4,5
"Kaua'i Island","beta_S",24,5
"Kaua'i Island","beta_S",24,5
"Kaua'i Island","beta_S",24,5
"Kaua'i Island","beta_S",24,5
"Kaua'i Island","beta_S",12,5
"Kaua'i Island","beta_S",24,5
"Maui Nui","beta_S",2.25,5
"Maui Nui","beta_S",4.5,5
"Maui Nui","beta_S",4.5,5
"Maui Nui","beta_S",18,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",9,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",6,5
"Maui Nui","beta_S",18,5
"O'ahu Island","beta_S",4,5
"O'ahu Island","beta_S",2.85714285714286,5
"O'ahu Island","beta_S",6.66666666666667,5
"O'ahu Island","beta_S",5,5
"O'ahu Island","beta_S",5,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"O'ahu Island","beta_S",20,5
"Hawai'i Island","beta_S_PIE",1.98593605046869,5
"Hawai'i Island","beta_S_PIE",1.98593605046869,5
"Hawai'i Island","beta_S_PIE",0.457609425499496,5
"Hawai'i Island","beta_S_PIE",1.01860251502889,5
"Hawai'i Island","beta_S_PIE",1.26198058264286,5
"Hawai'i Island","beta_S_PIE",0.996721740250795,5
"Hawai'i Island","beta_S_PIE",1.98593605046869,5
"Hawai'i Island","beta_S_PIE",0.994754673470755,5
"Hawai'i Island","beta_S_PIE",1.79553677607239,5
"Hawai'i Island","beta_S_PIE",1.98593605046869,5
"Kaua'i Island","beta_S_PIE",1.19196291988649,5
"Kaua'i Island","beta_S_PIE",0.651054037575748,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Kaua'i Island","beta_S_PIE",2.19771731299877,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Kaua'i Island","beta_S_PIE",4.15172825218445,5
"Kaua'i Island","beta_S_PIE",4.30177318900933,5
"Maui Nui","beta_S_PIE",0.743970515978178,5
"Maui Nui","beta_S_PIE",2.27523858895432,5
"Maui Nui","beta_S_PIE",1.11432593502232,5
"Maui Nui","beta_S_PIE",3.15008568382977,5
"Maui Nui","beta_S_PIE",1.25162783453209,5
"Maui Nui","beta_S_PIE",1.41851490684842,5
"Maui Nui","beta_S_PIE",1.56158093728314,5
"Maui Nui","beta_S_PIE",0.845568537276915,5
"Maui Nui","beta_S_PIE",1.87968259248847,5
"Maui Nui","beta_S_PIE",3.15008568382977,5
"O'ahu Island","beta_S_PIE",1.8801830543223,5
"O'ahu Island","beta_S_PIE",1.20592541767776,5
"O'ahu Island","beta_S_PIE",2.35734770202822,5
"O'ahu Island","beta_S_PIE",0.999700582759789,5
"O'ahu Island","beta_S_PIE",0.983085813110404,5
"O'ahu Island","beta_S_PIE",2.91210715479437,5
"O'ahu Island","beta_S_PIE",2.91210715479437,5
"O'ahu Island","beta_S_PIE",2.91210715479437,5
"O'ahu Island","beta_S_PIE",2.91210715479437,5
"O'ahu Island","beta_S_PIE",2.91210715479437,5
"Hawai'i Island","beta_S",4.33333333333333,6
"Hawai'i Island","beta_S",13,6
"Hawai'i Island","beta_S",2.16666666666667,6
"Hawai'i Island","beta_S",1.85714285714286,6
"Hawai'i Island","beta_S",3.25,6
"Hawai'i Island","beta_S",2.16666666666667,6
"Hawai'i Island","beta_S",4.33333333333333,6
"Hawai'i Island","beta_S",13,6
"Hawai'i Island","beta_S",13,6
"Hawai'i Island","beta_S",13,6
"Kaua'i Island","beta_S",1.88888888888889,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",8.5,6
"Kaua'i Island","beta_S",2.83333333333333,6
"Kaua'i Island","beta_S",5.66666666666667,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",8.5,6
"Kaua'i Island","beta_S",17,6
"Maui Nui","beta_S",2.71428571428571,6
"Maui Nui","beta_S",3.16666666666667,6
"Maui Nui","beta_S",2.71428571428571,6
"Maui Nui","beta_S",3.8,6
"Maui Nui","beta_S",4.75,6
"Maui Nui","beta_S",19,6
"Maui Nui","beta_S",3.16666666666667,6
"Maui Nui","beta_S",9.5,6
"Maui Nui","beta_S",4.75,6
"Maui Nui","beta_S",9.5,6
"O'ahu Island","beta_S",2.85714285714286,6
"O'ahu Island","beta_S",4,6
"O'ahu Island","beta_S",1.66666666666667,6
"O'ahu Island","beta_S",6.66666666666667,6
"O'ahu Island","beta_S",10,6
"O'ahu Island","beta_S",10,6
"O'ahu Island","beta_S",5,6
"O'ahu Island","beta_S",20,6
"O'ahu Island","beta_S",20,6
"O'ahu Island","beta_S",20,6
"Hawai'i Island","beta_S_PIE",2.0172787392161,6
"Hawai'i Island","beta_S_PIE",2.18705555888127,6
"Hawai'i Island","beta_S_PIE",0.880123486611939,6
"Hawai'i Island","beta_S_PIE",0.587215580300081,6
"Hawai'i Island","beta_S_PIE",0.94070647156595,6
"Hawai'i Island","beta_S_PIE",0.620413540842033,6
"Hawai'i Island","beta_S_PIE",0.866150642524416,6
"Hawai'i Island","beta_S_PIE",2.18705555888127,6
"Hawai'i Island","beta_S_PIE",2.18705555888127,6
"Hawai'i Island","beta_S_PIE",2.18705555888127,6
"Kaua'i Island","beta_S_PIE",1.05343016938779,6
"Kaua'i Island","beta_S_PIE",3.8018109318346,6
"Kaua'i Island","beta_S_PIE",2.73687789770726,6
"Kaua'i Island","beta_S_PIE",1.94229340751576,6
"Kaua'i Island","beta_S_PIE",1.60273451552058,6
"Kaua'i Island","beta_S_PIE",3.8018109318346,6
"Kaua'i Island","beta_S_PIE",3.8018109318346,6
"Kaua'i Island","beta_S_PIE",3.8018109318346,6
"Kaua'i Island","beta_S_PIE",3.66920457254427,6
"Kaua'i Island","beta_S_PIE",3.8018109318346,6
"Maui Nui","beta_S_PIE",1.07852578709928,6
"Maui Nui","beta_S_PIE",1.11595604197689,6
"Maui Nui","beta_S_PIE",1.09909254496912,6
"Maui Nui","beta_S_PIE",1.08208969895037,6
"Maui Nui","beta_S_PIE",1.91989138514963,6
"Maui Nui","beta_S_PIE",3.305971520373,6
"Maui Nui","beta_S_PIE",1.28655928243219,6
"Maui Nui","beta_S_PIE",1.91104013779193,6
"Maui Nui","beta_S_PIE",1.72246600800255,6
"Maui Nui","beta_S_PIE",1.65419891338339,6
"O'ahu Island","beta_S_PIE",1.47213101866495,6
"O'ahu Island","beta_S_PIE",2.75341823979925,6
"O'ahu Island","beta_S_PIE",1.75626490687368,6
"O'ahu Island","beta_S_PIE",3.4521979896542,6
"O'ahu Island","beta_S_PIE",3.81584333578201,6
"O'ahu Island","beta_S_PIE",2.28723708714311,6
"O'ahu Island","beta_S_PIE",1.4396717398784,6
"O'ahu Island","beta_S_PIE",4.26461079830912,6
"O'ahu Island","beta_S_PIE",4.26461079830912,6
"O'ahu Island","beta_S_PIE",4.26461079830912,6
"Hawai'i Island","beta_S",2.6,7
"Hawai'i Island","beta_S",2.6,7
"Hawai'i Island","beta_S",2.6,7
"Hawai'i Island","beta_S",2.6,7
"Hawai'i Island","beta_S",6.5,7
"Hawai'i Island","beta_S",6.5,7
"Hawai'i Island","beta_S",3.25,7
"Hawai'i Island","beta_S",6.5,7
"Hawai'i Island","beta_S",13,7
"Hawai'i Island","beta_S",13,7
"Kaua'i Island","beta_S",2.8,7
"Kaua'i Island","beta_S",4.66666666666667,7
"Kaua'i Island","beta_S",2.47058823529412,7
"Kaua'i Island","beta_S",21,7
"Kaua'i Island","beta_S",2.625,7
"Kaua'i Island","beta_S",14,7
"Kaua'i Island","beta_S",42,7
"Kaua'i Island","beta_S",42,7
"Kaua'i Island","beta_S",42,7
"Kaua'i Island","beta_S",21,7
"Maui Nui","beta_S",5.5,7
"Maui Nui","beta_S",2.2,7
"Maui Nui","beta_S",1.83333333333333,7
"Maui Nui","beta_S",11,7
"Maui Nui","beta_S",2.2,7
"Maui Nui","beta_S",2.2,7
"Maui Nui","beta_S",2.2,7
"Maui Nui","beta_S",5.5,7
"Maui Nui","beta_S",5.5,7
"Maui Nui","beta_S",3.66666666666667,7
"O'ahu Island","beta_S",2.85714285714286,7
"O'ahu Island","beta_S",2.85714285714286,7
"O'ahu Island","beta_S",20,7
"O'ahu Island","beta_S",6.66666666666667,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",5,7
"O'ahu Island","beta_S",20,7
"O'ahu Island","beta_S",20,7
"O'ahu Island","beta_S",20,7
"O'ahu Island","beta_S",20,7
"Hawai'i Island","beta_S_PIE",0.470992577166527,7
"Hawai'i Island","beta_S_PIE",1.18990914982483,7
"Hawai'i Island","beta_S_PIE",1.49802714071351,7
"Hawai'i Island","beta_S_PIE",0.949830280726388,7
"Hawai'i Island","beta_S_PIE",1.01982063081797,7
"Hawai'i Island","beta_S_PIE",1.38966936563694,7
"Hawai'i Island","beta_S_PIE",0.854299891639599,7
"Hawai'i Island","beta_S_PIE",1.0266177075027,7
"Hawai'i Island","beta_S_PIE",2.04401633003337,7
"Hawai'i Island","beta_S_PIE",2.04401633003337,7
"Kaua'i Island","beta_S_PIE",0.516623281218599,7
"Kaua'i Island","beta_S_PIE",1.42343873330483,7
"Kaua'i Island","beta_S_PIE",0.777486882434291,7
"Kaua'i Island","beta_S_PIE",4.68934269270486,7
"Kaua'i Island","beta_S_PIE",0.806696358443405,7
"Kaua'i Island","beta_S_PIE",2.16568165113631,7
"Kaua'i Island","beta_S_PIE",5.13716532365894,7
"Kaua'i Island","beta_S_PIE",5.13716532365894,7
"Kaua'i Island","beta_S_PIE",5.13716532365894,7
"Kaua'i Island","beta_S_PIE",4.9579820862868,7
"Maui Nui","beta_S_PIE",3.85678438276236,7
"Maui Nui","beta_S_PIE",1.16961700417572,7
"Maui Nui","beta_S_PIE",1.45943805774451,7
"Maui Nui","beta_S_PIE",3.91613901931568,7
"Maui Nui","beta_S_PIE",1.13905565250239,7
"Maui Nui","beta_S_PIE",1.59046522668404,7
"Maui Nui","beta_S_PIE",1.28180586745677,7
"Maui Nui","beta_S_PIE",2.26375176100761,7
"Maui Nui","beta_S_PIE",1.95950656879203,7
"Maui Nui","beta_S_PIE",2.336793053649,7
"O'ahu Island","beta_S_PIE",1.62756445591292,7
"O'ahu Island","beta_S_PIE",1.95246938617039,7
"O'ahu Island","beta_S_PIE",4.71488533671749,7
"O'ahu Island","beta_S_PIE",3.8166947584806,7
"O'ahu Island","beta_S_PIE",2.56228672937961,7
"O'ahu Island","beta_S_PIE",1.59167799761013,7
"O'ahu Island","beta_S_PIE",4.71488533671749,7
"O'ahu Island","beta_S_PIE",4.71488533671749,7
"O'ahu Island","beta_S_PIE",4.71488533671749,7
"O'ahu Island","beta_S_PIE",4.71488533671749,7
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",1.71428571428571,8
"Hawai'i Island","beta_S",12,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",2.4,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",6,8
"Hawai'i Island","beta_S",12,8
"Kaua'i Island","beta_S",1.88235294117647,8
"Kaua'i Island","beta_S",32,8
"Kaua'i Island","beta_S",5.33333333333333,8
"Kaua'i Island","beta_S",16,8
"Kaua'i Island","beta_S",2,8
"Kaua'i Island","beta_S",32,8
"Kaua'i Island","beta_S",32,8
"Kaua'i Island","beta_S",32,8
"Kaua'i Island","beta_S",16,8
