"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",2,1,1.475,1.457,1.494,3
"Kaua'i Island",1000,"interpolated",0,0.994,28.353,27.73,28.976,3
"Kaua'i Island",1000,"interpolated",1,0.994,6.758,6.632,6.884,3
"Kaua'i Island",1000,"interpolated",2,0.994,4.729,4.662,4.796,3
"Maui Nui",1000,"interpolated",0,0.999,10.14,9.923,10.358,3
"Maui Nui",1000,"interpolated",1,0.999,3.979,3.929,4.029,3
"Maui Nui",1000,"interpolated",2,0.999,3.059,3.019,3.099,3
"O'ahu Island",1000,"interpolated",0,0.999,17.591,17.355,17.828,3
"O'ahu Island",1000,"interpolated",1,0.999,5.691,5.542,5.84,3
"O'ahu Island",1000,"interpolated",2,0.999,3.798,3.694,3.901,3
"Hawai'i Island",1000,"interpolated",0,1,7.799,7.674,7.925,4
"Hawai'i Island",1000,"interpolated",1,1,2.215,2.176,2.255,4
"Hawai'i Island",1000,"interpolated",2,1,1.597,1.572,1.621,4
"Kaua'i Island",1000,"interpolated",0,0.998,23.34,22.998,23.682,4
"Kaua'i Island",1000,"interpolated",1,0.998,5.385,5.209,5.562,4
"Kaua'i Island",1000,"interpolated",2,0.998,3.273,3.192,3.354,4
"Maui Nui",1000,"interpolated",0,0.999,9.632,9.49,9.774,4
"Maui Nui",1000,"interpolated",1,0.999,3.564,3.515,3.613,4
"Maui Nui",1000,"interpolated",2,0.999,2.515,2.477,2.552,4
"O'ahu Island",1000,"interpolated",0,0.997,18.779,18.297,19.262,4
"O'ahu Island",1000,"interpolated",1,0.997,3.979,3.902,4.055,4
"O'ahu Island",1000,"interpolated",2,0.997,2.673,2.623,2.723,4
"Hawai'i Island",1000,"interpolated",0,1,8.884,8.821,8.946,5
"Hawai'i Island",1000,"interpolated",1,1,2.619,2.572,2.667,5
"Hawai'i Island",1000,"interpolated",2,1,1.994,1.963,2.024,5
"Kaua'i Island",1000,"interpolated",0,0.995,29.685,29.045,30.324,5
"Kaua'i Island",1000,"interpolated",1,0.995,7.268,7.103,7.432,5
"Kaua'i Island",1000,"interpolated",2,0.995,4.316,4.227,4.405,5
"Maui Nui",1000,"interpolated",0,0.998,16.099,15.857,16.341,5
"Maui Nui",1000,"interpolated",1,0.998,5.425,5.321,5.53,5
"Maui Nui",1000,"interpolated",2,0.998,3.42,3.355,3.485,5
"O'ahu Island",1000,"interpolated",0,0.999,14.562,14.351,14.774,5
"O'ahu Island",1000,"interpolated",1,0.999,2.209,2.152,2.267,5
"O'ahu Island",1000,"interpolated",2,0.999,1.447,1.425,1.469,5
"Hawai'i Island",1000,"interpolated",0,0.999,12.76,12.629,12.89,6
"Hawai'i Island",1000,"interpolated",1,0.999,5.565,5.465,5.666,6
"Hawai'i Island",1000,"interpolated",2,0.999,3.677,3.609,3.746,6
"Kaua'i Island",1000,"interpolated",0,0.995,30.232,29.511,30.952,6
"Kaua'i Island",1000,"interpolated",1,0.995,6.809,6.637,6.982,6
"Kaua'i Island",1000,"interpolated",2,0.995,4.181,4.092,4.27,6
"Maui Nui",1000,"interpolated",0,0.998,17.046,16.686,17.406,6
"Maui Nui",1000,"interpolated",1,0.998,4.403,4.315,4.491,6
"Maui Nui",1000,"interpolated",2,0.998,2.621,2.572,2.67,6
"O'ahu Island",1000,"interpolated",0,0.998,14.779,14.423,15.136,6
"O'ahu Island",1000,"interpolated",1,0.998,2.012,1.96,2.063,6
"O'ahu Island",1000,"interpolated",2,0.998,1.368,1.347,1.388,6
"Hawai'i Island",1000,"interpolated",0,0.999,12.389,12.212,12.566,7
"Hawai'i Island",1000,"interpolated",1,0.999,4.576,4.523,4.628,7
"Hawai'i Island",1000,"interpolated",2,0.999,3.585,3.547,3.624,7
"Kaua'i Island",1000,"interpolated",0,0.998,23.078,22.696,23.46,7
"Kaua'i Island",1000,"interpolated",1,0.998,5.96,5.788,6.131,7
"Kaua'i Island",1000,"interpolated",2,0.998,3.642,3.538,3.746,7
"Maui Nui",1000,"interpolated",0,0.998,15.9,15.56,16.24,7
"Maui Nui",1000,"interpolated",1,0.998,4.171,4.112,4.23,7
"Maui Nui",1000,"interpolated",2,0.998,2.896,2.85,2.941,7
"O'ahu Island",1000,"interpolated",0,0.998,16.46,16.01,16.91,7
"O'ahu Island",1000,"interpolated",1,0.998,6.732,6.621,6.842,7
"O'ahu Island",1000,"interpolated",2,0.998,5.291,5.197,5.385,7
"Hawai'i Island",1000,"interpolated",0,1,6.987,6.969,7.005,8
"Hawai'i Island",1000,"interpolated",1,1,4.341,4.279,4.402,8
"Hawai'i Island",1000,"interpolated",2,1,3.249,3.182,3.316,8
"Kaua'i Island",1000,"interpolated",0,0.998,15.795,15.421,16.169,8
"Kaua'i Island",1000,"interpolated",1,0.998,5.967,5.854,6.08,8
"Kaua'i Island",1000,"interpolated",2,0.998,4.594,4.518,4.669,8
"Maui Nui",1000,"interpolated",0,0.998,10.179,9.843,10.514,8
"Maui Nui",1000,"interpolated",1,0.998,4.002,3.952,4.052,8
"Maui Nui",1000,"interpolated",2,0.998,3.297,3.259,3.335,8
"O'ahu Island",1000,"interpolated",0,0.998,17.135,16.862,17.408,8
"O'ahu Island",1000,"interpolated",1,0.998,3.184,3.12,3.248,8
"O'ahu Island",1000,"interpolated",2,0.998,2.19,2.157,2.224,8
"Hawai'i Island",1000,"interpolated",0,0.998,9.892,9.544,10.239,9
"Hawai'i Island",1000,"interpolated",1,0.998,3.575,3.522,3.628,9
"Hawai'i Island",1000,"interpolated",2,0.998,2.52,2.479,2.56,9
"Kaua'i Island",1000,"interpolated",0,0.995,23.394,22.615,24.172,9
"Kaua'i Island",1000,"interpolated",1,0.995,6.403,6.255,6.55,9
"Kaua'i Island",1000,"interpolated",2,0.995,4.555,4.476,4.633,9
"Maui Nui",1000,"interpolated",0,0.999,9.323,9.13,9.517,9
"Maui Nui",1000,"interpolated",1,0.999,4.648,4.592,4.704,9
"Maui Nui",1000,"interpolated",2,0.999,3.6,3.541,3.658,9
"O'ahu Island",1000,"interpolated",0,0.999,15.427,15.147,15.707,9
"O'ahu Island",1000,"interpolated",1,0.999,4.556,4.454,4.658,9
"O'ahu Island",1000,"interpolated",2,0.999,3.383,3.297,3.469,9
"Hawai'i Island",1000,"interpolated",0,0.999,9.791,9.705,9.876,10
"Hawai'i Island",1000,"interpolated",1,0.999,4.16,4.109,4.21,10
"Hawai'i Island",1000,"interpolated",2,0.999,2.987,2.942,3.032,10
"Kaua'i Island",1000,"interpolated",0,0.996,30.336,29.727,30.946,10
"Kaua'i Island",1000,"interpolated",1,0.996,7.761,7.532,7.989,10
"Kaua'i Island",1000,"interpolated",2,0.996,4.598,4.47,4.726,10
"Maui Nui",1000,"interpolated",0,1,8.979,8.946,9.011,10
"Maui Nui",1000,"interpolated",1,1,4.07,3.997,4.144,10
"Maui Nui",1000,"interpolated",2,1,3.034,2.975,3.092,10
"O'ahu Island",1000,"interpolated",0,0.996,16.102,15.465,16.739,10
"O'ahu Island",1000,"interpolated",1,0.996,2.288,2.233,2.344,10
"O'ahu Island",1000,"interpolated",2,0.996,1.558,1.533,1.582,10
"Hawai'i Island",1000,"interpolated",0,1,7.56,7.335,7.785,11
"Hawai'i Island",1000,"interpolated",1,1,3.069,3.021,3.116,11
"Hawai'i Island",1000,"interpolated",2,1,2.52,2.484,2.556,11
"Kaua'i Island",1000,"interpolated",0,0.993,28.42,27.668,29.172,11
"Kaua'i Island",1000,"interpolated",1,0.993,6.681,6.543,6.819,11
"Kaua'i Island",1000,"interpolated",2,0.993,4.139,4.062,4.217,11
"Maui Nui",1000,"interpolated",0,0.999,14.366,14.189,14.543,11
"Maui Nui",1000,"interpolated",1,0.999,5.165,5.101,5.228,11
"Maui Nui",1000,"interpolated",2,0.999,4.032,3.978,4.085,11
"O'ahu Island",1000,"interpolated",0,0.998,12.909,12.375,13.443,11
"O'ahu Island",1000,"interpolated",1,0.998,4.44,4.344,4.535,11
"O'ahu Island",1000,"interpolated",2,0.998,3.365,3.278,3.452,11
"Hawai'i Island",1000,"interpolated",0,1,8.963,8.937,8.989,12
"Hawai'i Island",1000,"interpolated",1,1,3.895,3.848,3.943,12
"Hawai'i Island",1000,"interpolated",2,1,2.862,2.828,2.896,12
"Kaua'i Island",1000,"interpolated",0,0.996,27.441,26.764,28.119,12
"Kaua'i Island",1000,"interpolated",1,0.996,5.271,5.111,5.43,12
"Kaua'i Island",1000,"interpolated",2,0.996,2.941,2.859,3.024,12
"Maui Nui",1000,"interpolated",0,1,13.857,13.777,13.936,12
"Maui Nui",1000,"interpolated",1,1,4.555,4.472,4.638,12
"Maui Nui",1000,"interpolated",2,1,2.822,2.764,2.88,12
"O'ahu Island",1000,"interpolated",0,0.997,16.76,16.27,17.251,12
"O'ahu Island",1000,"interpolated",1,0.997,3.737,3.638,3.836,12
"O'ahu Island",1000,"interpolated",2,0.997,2.786,2.732,2.84,12
"Hawai'i Island",1000,"interpolated",0,0.999,9.876,9.469,10.283,13
"Hawai'i Island",1000,"interpolated",1,0.999,1.921,1.877,1.965,13
"Hawai'i Island",1000,"interpolated",2,0.999,1.393,1.372,1.415,13
"Kaua'i Island",1000,"interpolated",0,0.998,19.68,19.286,20.075,13
"Kaua'i Island",1000,"interpolated",1,0.998,5.217,5.104,5.33,13
"Kaua'i Island",1000,"interpolated",2,0.998,3.726,3.662,3.79,13
"Maui Nui",1000,"interpolated",0,0.998,15.16,14.753,15.567,13
"Maui Nui",1000,"interpolated",1,0.998,4.84,4.734,4.947,13
"Maui Nui",1000,"interpolated",2,0.998,3.012,2.944,3.08,13
"O'ahu Island",1000,"interpolated",0,0.998,12.821,12.367,13.276,13
"O'ahu Island",1000,"interpolated",1,0.998,4.269,4.183,4.355,13
"O'ahu Island",1000,"interpolated",2,0.998,3.483,3.424,3.543,13
"Hawai'i Island",1000,"interpolated",0,1,6.907,6.833,6.981,14
"Hawai'i Island",1000,"interpolated",1,1,1.741,1.711,1.771,14
"Hawai'i Island",1000,"interpolated",2,1,1.34,1.325,1.354,14
"Kaua'i Island",1000,"interpolated",0,0.993,35.775,35.025,36.525,14
"Kaua'i Island",1000,"interpolated",1,0.993,7.708,7.499,7.917,14
"Kaua'i Island",1000,"interpolated",2,0.993,4.773,4.686,4.859,14
"Maui Nui",1000,"interpolated",0,0.998,11.159,10.788,11.529,14
"Maui Nui",1000,"interpolated",1,0.998,4.005,3.952,4.058,14
"Maui Nui",1000,"interpolated",2,0.998,3.047,3.001,3.094,14
"O'ahu Island",1000,"interpolated",0,0.998,13.406,13.019,13.793,14
"O'ahu Island",1000,"interpolated",1,0.998,3.008,2.946,3.069,14
"O'ahu Island",1000,"interpolated",2,0.998,2.211,2.178,2.244,14
"Hawai'i Island",1000,"interpolated",0,0.999,8.197,7.979,8.415,15
"Hawai'i Island",1000,"interpolated",1,0.999,2.89,2.855,2.924,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.465,2.438,2.491,15
"Kaua'i Island",1000,"interpolated",0,0.999,14.402,14.058,14.745,15
"Kaua'i Island",1000,"interpolated",1,0.999,4.609,4.49,4.728,15
"Kaua'i Island",1000,"interpolated",2,0.999,3.345,3.276,3.414,15
"Maui Nui",1000,"interpolated",0,0.997,19.273,18.814,19.732,15
"Maui Nui",1000,"interpolated",1,0.997,4.63,4.553,4.707,15
"Maui Nui",1000,"interpolated",2,0.997,3.219,3.167,3.272,15
"O'ahu Island",1000,"interpolated",0,0.999,15.551,15.379,15.724,15
"O'ahu Island",1000,"interpolated",1,0.999,3.324,3.26,3.388,15
"O'ahu Island",1000,"interpolated",2,0.999,2.303,2.262,2.344,15
"Hawai'i Island",1000,"interpolated",0,1,14.858,14.776,14.94,16
"Hawai'i Island",1000,"interpolated",1,1,7.713,7.617,7.809,16
"Hawai'i Island",1000,"interpolated",2,1,5.766,5.663,5.869,16
"Kaua'i Island",1000,"interpolated",0,0.995,23.37,22.64,24.099,16
"Kaua'i Island",1000,"interpolated",1,0.995,5.456,5.325,5.588,16
"Kaua'i Island",1000,"interpolated",2,0.995,3.839,3.777,3.901,16
"Maui Nui",1000,"interpolated",0,0.998,16.529,16.156,16.901,16
"Maui Nui",1000,"interpolated",1,0.998,6.422,6.307,6.538,16
"Maui Nui",1000,"interpolated",2,0.998,4.202,4.107,4.297,16
"O'ahu Island",1000,"interpolated",0,0.998,19.766,19.308,20.224,16
"O'ahu Island",1000,"interpolated",1,0.998,5.861,5.732,5.99,16
"O'ahu Island",1000,"interpolated",2,0.998,4.183,4.099,4.267,16
"Hawai'i Island",1000,"interpolated",0,1,9.993,9.983,10.002,17
"Hawai'i Island",1000,"interpolated",1,1,4.845,4.764,4.926,17
"Hawai'i Island",1000,"interpolated",2,1,3.126,3.06,3.193,17
"Kaua'i Island",1000,"interpolated",0,0.997,20.75,20.252,21.247,17
"Kaua'i Island",1000,"interpolated",1,0.997,6.328,6.225,6.431,17
"Kaua'i Island",1000,"interpolated",2,0.997,4.689,4.621,4.757,17
"Maui Nui",1000,"interpolated",0,0.998,14.311,13.877,14.744,17
"Maui Nui",1000,"interpolated",1,0.998,5.331,5.265,5.397,17
"Maui Nui",1000,"interpolated",2,0.998,4.08,4.021,4.138,17
"O'ahu Island",1000,"interpolated",0,0.997,16.202,15.631,16.774,17
"O'ahu Island",1000,"interpolated",1,0.997,4.523,4.428,4.618,17
"O'ahu Island",1000,"interpolated",2,0.997,3.411,3.339,3.483,17
"Hawai'i Island",1000,"interpolated",0,1,6.987,6.973,7.002,18
"Hawai'i Island",1000,"interpolated",1,1,2.099,2.054,2.143,18
"Hawai'i Island",1000,"interpolated",2,1,1.463,1.441,1.485,18
"Kaua'i Island",1000,"interpolated",0,0.993,28.42,27.668,29.171,18
"Kaua'i Island",1000,"interpolated",1,0.993,6.681,6.533,6.829,18
"Kaua'i Island",1000,"interpolated",2,0.993,4.139,4.059,4.219,18
"Maui Nui",1000,"interpolated",0,0.998,13.802,13.533,14.072,18
"Maui Nui",1000,"interpolated",1,0.998,6.167,6.088,6.246,18
"Maui Nui",1000,"interpolated",2,0.998,4.715,4.644,4.785,18
"O'ahu Island",1000,"interpolated",0,0.999,15.207,14.757,15.656,18
"O'ahu Island",1000,"interpolated",1,0.999,5.47,5.326,5.614,18
"O'ahu Island",1000,"interpolated",2,0.999,3.676,3.568,3.784,18
"Hawai'i Island",1000,"interpolated",0,1,6.943,6.899,6.987,19
"Hawai'i Island",1000,"interpolated",1,1,3.355,3.315,3.395,19
"Hawai'i Island",1000,"interpolated",2,1,2.749,2.705,2.794,19
"Kaua'i Island",1000,"interpolated",0,0.995,29.76,29.067,30.454,19
"Kaua'i Island",1000,"interpolated",1,0.995,7.908,7.717,8.1,19
"Kaua'i Island",1000,"interpolated",2,0.995,5.128,5.023,5.234,19
"Maui Nui",1000,"interpolated",0,0.998,12.632,12.308,12.956,19
"Maui Nui",1000,"interpolated",1,0.998,3.618,3.556,3.68,19
"Maui Nui",1000,"interpolated",2,0.998,2.35,2.308,2.393,19
"O'ahu Island",1000,"interpolated",0,0.998,17.477,17.104,17.85,19
"O'ahu Island",1000,"interpolated",1,0.998,5.615,5.516,5.713,19
"O'ahu Island",1000,"interpolated",2,0.998,4.447,4.385,4.51,19
"Hawai'i Island",1000,"interpolated",0,1,9.931,9.881,9.981,20
"Hawai'i Island",1000,"interpolated",1,1,3.021,2.966,3.076,20
"Hawai'i Island",1000,"interpolated",2,1,1.969,1.937,2.002,20
"Kaua'i Island",1000,"interpolated",0,0.993,37.614,36.815,38.413,20
"Kaua'i Island",1000,"interpolated",1,0.993,9.289,9.064,9.513,20
"Kaua'i Island",1000,"interpolated",2,0.993,5.483,5.359,5.608,20
"Maui Nui",1000,"interpolated",0,0.999,10.247,9.968,10.525,20
"Maui Nui",1000,"interpolated",1,0.999,2.633,2.573,2.694,20
"Maui Nui",1000,"interpolated",2,0.999,1.737,1.705,1.77,20
"O'ahu Island",1000,"interpolated",0,0.998,14.573,14.193,14.952,20
"O'ahu Island",1000,"interpolated",1,0.998,4.366,4.297,4.434,20
"O'ahu Island",1000,"interpolated",2,0.998,3.027,2.978,3.075,20
"Hawai'i Island",1000,"interpolated",0,1,11.849,11.778,11.92,21
"Hawai'i Island",1000,"interpolated",1,1,4.766,4.694,4.838,21
"Hawai'i Island",1000,"interpolated",2,1,2.842,2.791,2.892,21
"Kaua'i Island",1000,"interpolated",0,0.995,24.772,24.008,25.535,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.776,6.646,6.906,21
"Kaua'i Island",1000,"interpolated",2,0.995,4.876,4.797,4.954,21
"Maui Nui",1000,"interpolated",0,0.999,10.437,10.212,10.663,21
"Maui Nui",1000,"interpolated",1,0.999,3.155,3.101,3.21,21
"Maui Nui",1000,"interpolated",2,0.999,2.134,2.096,2.173,21
"O'ahu Island",1000,"interpolated",0,0.996,18.685,18.142,19.228,21
"O'ahu Island",1000,"interpolated",1,0.996,3.162,3.093,3.232,21
"O'ahu Island",1000,"interpolated",2,0.996,2.174,2.138,2.209,21
"Hawai'i Island",1000,"interpolated",0,1,4.942,4.883,5.001,22
"Hawai'i Island",1000,"interpolated",1,1,1.219,1.2,1.237,22
"Hawai'i Island",1000,"interpolated",2,1,1.08,1.073,1.088,22
"Kaua'i Island",1000,"interpolated",0,0.995,36.82,36.03,37.611,22
"Kaua'i Island",1000,"interpolated",1,0.995,8.008,7.734,8.282,22
"Kaua'i Island",1000,"interpolated",2,0.995,3.744,3.607,3.881,22
"Maui Nui",1000,"interpolated",0,0.999,14.211,13.983,14.439,22
"Maui Nui",1000,"interpolated",1,0.999,4.368,4.299,4.437,22
"Maui Nui",1000,"interpolated",2,0.999,2.882,2.831,2.934,22
"O'ahu Island",1000,"interpolated",0,0.997,11.381,10.924,11.839,22
"O'ahu Island",1000,"interpolated",1,0.997,3.512,3.449,3.575,22
"O'ahu Island",1000,"interpolated",2,0.997,2.401,2.36,2.443,22
"Hawai'i Island",1000,"interpolated",0,1,8.688,8.525,8.85,23
"Hawai'i Island",1000,"interpolated",1,1,4.341,4.277,4.405,23
"Hawai'i Island",1000,"interpolated",2,1,3.022,2.961,3.083,23
"Kaua'i Island",1000,"interpolated",0,0.996,29.318,28.703,29.933,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.844,5.665,6.023,23
"Kaua'i Island",1000,"interpolated",2,0.996,3.107,3.024,3.19,23
"Maui Nui",1000,"interpolated",0,0.999,13.27,13.037,13.504,23
"Maui Nui",1000,"interpolated",1,0.999,5.009,4.922,5.096,23
"Maui Nui",1000,"interpolated",2,0.999,3.324,3.26,3.389,23
"O'ahu Island",1000,"interpolated",0,0.997,13.237,12.726,13.748,23
"O'ahu Island",1000,"interpolated",1,0.997,3.047,2.994,3.1,23
"O'ahu Island",1000,"interpolated",2,0.997,2.093,2.063,2.124,23
"Hawai'i Island",1000,"interpolated",0,0.999,10.773,10.654,10.892,24
"Hawai'i Island",1000,"interpolated",1,0.999,4.752,4.69,4.814,24
"Hawai'i Island",1000,"interpolated",2,0.999,3.785,3.733,3.836,24
"Kaua'i Island",1000,"interpolated",0,0.997,19.415,18.938,19.892,24
"Kaua'i Island",1000,"interpolated",1,0.997,4.496,4.37,4.621,24
"Kaua'i Island",1000,"interpolated",2,0.997,2.777,2.708,2.846,24
"Maui Nui",1000,"interpolated",0,0.998,20.677,20.341,21.013,24
"Maui Nui",1000,"interpolated",1,0.998,5.51,5.407,5.613,24
"Maui Nui",1000,"interpolated",2,0.998,3.348,3.284,3.413,24
"O'ahu Island",1000,"interpolated",0,0.998,13.34,12.935,13.745,24
"O'ahu Island",1000,"interpolated",1,0.998,2.545,2.493,2.597,24
"O'ahu Island",1000,"interpolated",2,0.998,1.936,1.909,1.962,24
"Hawai'i Island",1000,"interpolated",0,1,9.98,9.954,10.006,25
"Hawai'i Island",1000,"interpolated",1,1,4.144,4.058,4.229,25
"Hawai'i Island",1000,"interpolated",2,1,3.037,2.966,3.108,25
"Kaua'i Island",1000,"interpolated",0,0.994,25.707,24.838,26.575,25
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.313,6.598,25
"Kaua'i Island",1000,"interpolated",2,0.994,4.51,4.426,4.594,25
"Maui Nui",1000,"interpolated",0,0.999,8.772,8.654,8.89,25
"Maui Nui",1000,"interpolated",1,0.999,4.103,4.051,4.156,25
"Maui Nui",1000,"interpolated",2,0.999,3.133,3.083,3.183,25
"O'ahu Island",1000,"interpolated",0,0.998,11.421,11.017,11.825,25
"O'ahu Island",1000,"interpolated",1,0.998,2.377,2.333,2.421,25
"O'ahu Island",1000,"interpolated",2,0.998,1.881,1.856,1.906,25
"Hawai'i Island",1000,"interpolated",0,0.999,7.135,6.922,7.349,26
"Hawai'i Island",1000,"interpolated",1,0.999,2.695,2.657,2.734,26
"Hawai'i Island",1000,"interpolated",2,0.999,1.848,1.822,1.873,26
"Kaua'i Island",1000,"interpolated",0,0.993,33.854,33.027,34.681,26
"Kaua'i Island",1000,"interpolated",1,0.993,8.409,8.215,8.603,26
"Kaua'i Island",1000,"interpolated",2,0.993,5.326,5.223,5.429,26
"Maui Nui",1000,"interpolated",0,0.999,10.259,10.014,10.503,26
"Maui Nui",1000,"interpolated",1,0.999,4.29,4.223,4.358,26
"Maui Nui",1000,"interpolated",2,0.999,3.107,3.056,3.159,26
"O'ahu Island",1000,"interpolated",0,0.998,10.909,10.54,11.278,26
"O'ahu Island",1000,"interpolated",1,0.998,2.141,2.094,2.187,26
"O'ahu Island",1000,"interpolated",2,0.998,1.541,1.517,1.566,26
"Hawai'i Island",1000,"interpolated",0,0.999,8.799,8.481,9.116,27
"Hawai'i Island",1000,"interpolated",1,0.999,4.236,4.175,4.297,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.131,3.074,3.187,27
"Kaua'i Island",1000,"interpolated",0,0.996,20.803,20.191,21.414,27
"Kaua'i Island",1000,"interpolated",1,0.996,5.76,5.648,5.872,27
"Kaua'i Island",1000,"interpolated",2,0.996,4.018,3.941,4.095,27
"Maui Nui",1000,"interpolated",0,0.999,9.518,9.354,9.681,27
"Maui Nui",1000,"interpolated",1,0.999,3.547,3.5,3.595,27
"Maui Nui",1000,"interpolated",2,0.999,2.55,2.512,2.588,27
"O'ahu Island",1000,"interpolated",0,0.999,11.403,11.121,11.684,27
"O'ahu Island",1000,"interpolated",1,0.999,5.194,5.117,5.27,27
"O'ahu Island",1000,"interpolated",2,0.999,4.436,4.379,4.493,27
"Hawai'i Island",1000,"interpolated",0,1,13.826,13.709,13.943,28
"Hawai'i Island",1000,"interpolated",1,1,4.07,3.977,4.164,28
"Hawai'i Island",1000,"interpolated",2,1,2.503,2.451,2.554,28
"Kaua'i Island",1000,"interpolated",0,0.994,25.947,25.151,26.744,28
"Kaua'i Island",1000,"interpolated",1,0.994,5.931,5.801,6.062,28
"Kaua'i Island",1000,"interpolated",2,0.994,3.868,3.787,3.949,28
"Maui Nui",1000,"interpolated",0,0.999,11.635,11.499,11.772,28
"Maui Nui",1000,"interpolated",1,0.999,4.354,4.297,4.412,28
"Maui Nui",1000,"interpolated",2,0.999,3.273,3.227,3.318,28
"O'ahu Island",1000,"interpolated",0,0.997,12.048,11.467,12.629,28
"O'ahu Island",1000,"interpolated",1,0.997,2.507,2.463,2.55,28
"O'ahu Island",1000,"interpolated",2,0.997,1.955,1.927,1.982,28
"Hawai'i Island",1000,"interpolated",0,1,9.902,9.805,9.998,29
"Hawai'i Island",1000,"interpolated",1,1,2.02,1.965,2.075,29
"Hawai'i Island",1000,"interpolated",2,1,1.413,1.385,1.442,29
"Kaua'i Island",1000,"interpolated",0,0.999,11.726,11.579,11.873,29
"Kaua'i Island",1000,"interpolated",1,0.999,4.468,4.39,4.545,29
"Kaua'i Island",1000,"interpolated",2,0.999,3.337,3.277,3.397,29
"Maui Nui",1000,"interpolated",0,0.999,11.74,11.631,11.85,29
"Maui Nui",1000,"interpolated",1,0.999,3.434,3.372,3.497,29
"Maui Nui",1000,"interpolated",2,0.999,2.25,2.209,2.292,29
"O'ahu Island",1000,"interpolated",0,0.997,14.75,14.313,15.187,29
"O'ahu Island",1000,"interpolated",1,0.997,3.724,3.656,3.792,29
"O'ahu Island",1000,"interpolated",2,0.997,2.622,2.58,2.663,29
"Hawai'i Island",1000,"interpolated",0,0.999,10.993,10.764,11.222,30
"Hawai'i Island",1000,"interpolated",1,0.999,5.094,5.021,5.168,30
"Hawai'i Island",1000,"interpolated",2,0.999,3.566,3.503,3.63,30
"Kaua'i Island",1000,"interpolated",0,0.999,11.726,11.578,11.873,30
"Kaua'i Island",1000,"interpolated",1,0.999,4.468,4.39,4.546,30
"Kaua'i Island",1000,"interpolated",2,0.999,3.337,3.284,3.389,30
"Maui Nui",1000,"interpolated",0,0.999,10.683,10.547,10.819,30
"Maui Nui",1000,"interpolated",1,0.999,4.599,4.538,4.66,30
"Maui Nui",1000,"interpolated",2,0.999,3.529,3.473,3.585,30
"O'ahu Island",1000,"interpolated",0,0.998,13.447,13.049,13.846,30
"O'ahu Island",1000,"interpolated",1,0.998,3.265,3.208,3.322,30
"O'ahu Island",1000,"interpolated",2,0.998,2.383,2.345,2.421,30
"Hawai'i Island",1000,"interpolated",0,1,13.955,13.923,13.988,31
"Hawai'i Island",1000,"interpolated",1,1,6.378,6.263,6.493,31
"Hawai'i Island",1000,"interpolated",2,1,4.067,3.975,4.16,31
"Kaua'i Island",1000,"interpolated",0,0.995,30.948,30.297,31.599,31
"Kaua'i Island",1000,"interpolated",1,0.995,6.732,6.553,6.91,31
"Kaua'i Island",1000,"interpolated",2,0.995,4.098,4.009,4.186,31
"Maui Nui",1000,"interpolated",0,1,7.905,7.836,7.974,31
