"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",1,0.995,11.073,10.814,11.333,5
"Kaua'i Island",1000,"interpolated",2,0.995,6.473,6.314,6.631,5
"Maui Nui",1000,"interpolated",0,0.998,14.438,14.073,14.803,5
"Maui Nui",1000,"interpolated",1,0.998,6.235,6.134,6.336,5
"Maui Nui",1000,"interpolated",2,0.998,4.642,4.563,4.72,5
"O'ahu Island",1000,"interpolated",0,0.996,27.937,27.256,28.618,5
"O'ahu Island",1000,"interpolated",1,0.996,7.597,7.358,7.836,5
"O'ahu Island",1000,"interpolated",2,0.996,4.722,4.604,4.841,5
"Hawai'i Island",1000,"interpolated",0,1,17.897,17.786,18.007,6
"Hawai'i Island",1000,"interpolated",1,1,9.328,9.151,9.505,6
"Hawai'i Island",1000,"interpolated",2,1,6.716,6.542,6.889,6
"Kaua'i Island",1000,"interpolated",0,0.994,32.317,31.61,33.025,6
"Kaua'i Island",1000,"interpolated",1,0.994,9.4,9.186,9.614,6
"Kaua'i Island",1000,"interpolated",2,0.994,6.262,6.135,6.389,6
"Maui Nui",1000,"interpolated",0,0.999,13.544,13.364,13.723,6
"Maui Nui",1000,"interpolated",1,0.999,4.69,4.608,4.771,6
"Maui Nui",1000,"interpolated",2,0.999,3.063,3.006,3.119,6
"O'ahu Island",1000,"interpolated",0,0.996,24.415,23.699,25.131,6
"O'ahu Island",1000,"interpolated",1,0.996,8.302,8.112,8.493,6
"O'ahu Island",1000,"interpolated",2,0.996,5.89,5.741,6.04,6
"Hawai'i Island",1000,"interpolated",0,0.998,17.185,16.696,17.674,7
"Hawai'i Island",1000,"interpolated",1,0.998,6.23,6.09,6.371,7
"Hawai'i Island",1000,"interpolated",2,0.998,4.008,3.904,4.111,7
"Kaua'i Island",1000,"interpolated",0,0.996,38.366,37.66,39.073,7
"Kaua'i Island",1000,"interpolated",1,0.996,12.045,11.698,12.393,7
"Kaua'i Island",1000,"interpolated",2,0.996,6.591,6.379,6.803,7
"Maui Nui",1000,"interpolated",0,0.999,10.119,9.896,10.342,7
"Maui Nui",1000,"interpolated",1,0.999,4.173,4.117,4.23,7
"Maui Nui",1000,"interpolated",2,0.999,3.042,2.996,3.088,7
"O'ahu Island",1000,"interpolated",0,0.996,22.923,22.305,23.541,7
"O'ahu Island",1000,"interpolated",1,0.996,8.416,8.239,8.592,7
"O'ahu Island",1000,"interpolated",2,0.996,6.136,6.01,6.262,7
"Hawai'i Island",1000,"interpolated",0,1,6.996,6.989,7.003,8
"Hawai'i Island",1000,"interpolated",1,1,2.182,2.134,2.23,8
"Hawai'i Island",1000,"interpolated",2,1,1.634,1.605,1.662,8
"Kaua'i Island",1000,"interpolated",0,0.997,23.411,22.878,23.945,8
"Kaua'i Island",1000,"interpolated",1,0.997,8.121,7.96,8.282,8
"Kaua'i Island",1000,"interpolated",2,0.997,5.595,5.474,5.715,8
"Maui Nui",1000,"interpolated",0,0.997,23.514,22.932,24.095,8
"Maui Nui",1000,"interpolated",1,0.997,5.554,5.406,5.702,8
"Maui Nui",1000,"interpolated",2,0.997,2.8,2.724,2.876,8
"O'ahu Island",1000,"interpolated",0,0.996,22.526,21.83,23.221,8
"O'ahu Island",1000,"interpolated",1,0.996,6.418,6.26,6.576,8
"O'ahu Island",1000,"interpolated",2,0.996,4.718,4.614,4.822,8
"Hawai'i Island",1000,"interpolated",0,0.997,19.81,19.271,20.349,9
"Hawai'i Island",1000,"interpolated",1,0.997,4.448,4.328,4.568,9
"Hawai'i Island",1000,"interpolated",2,0.997,2.44,2.385,2.494,9
"Kaua'i Island",1000,"interpolated",0,0.998,26.851,26.454,27.248,9
"Kaua'i Island",1000,"interpolated",1,0.998,9.3,9.097,9.502,9
"Kaua'i Island",1000,"interpolated",2,0.998,5.951,5.812,6.09,9
"Maui Nui",1000,"interpolated",0,0.998,10.153,9.854,10.452,9
"Maui Nui",1000,"interpolated",1,0.998,3.491,3.45,3.532,9
"Maui Nui",1000,"interpolated",2,0.998,2.835,2.802,2.867,9
"O'ahu Island",1000,"interpolated",0,0.996,26.109,25.399,26.82,9
"O'ahu Island",1000,"interpolated",1,0.996,7.747,7.574,7.92,9
"O'ahu Island",1000,"interpolated",2,0.996,5.53,5.414,5.646,9
"Hawai'i Island",1000,"interpolated",0,1,10.971,10.94,11.002,10
"Hawai'i Island",1000,"interpolated",1,1,3.401,3.32,3.483,10
"Hawai'i Island",1000,"interpolated",2,1,2.159,2.112,2.205,10
"Kaua'i Island",1000,"interpolated",0,0.995,30.218,29.588,30.847,10
"Kaua'i Island",1000,"interpolated",1,0.995,9.154,8.945,9.364,10
"Kaua'i Island",1000,"interpolated",2,0.995,6.24,6.121,6.359,10
"Maui Nui",1000,"interpolated",0,0.999,14.303,14.073,14.533,10
"Maui Nui",1000,"interpolated",1,0.999,5.098,5.008,5.189,10
"Maui Nui",1000,"interpolated",2,0.999,3.494,3.424,3.563,10
"O'ahu Island",1000,"interpolated",0,0.997,24.506,23.833,25.178,10
"O'ahu Island",1000,"interpolated",1,0.997,9.831,9.641,10.022,10
"O'ahu Island",1000,"interpolated",2,0.997,6.95,6.782,7.118,10
"Hawai'i Island",1000,"interpolated",0,0.998,18.683,18.326,19.041,11
"Hawai'i Island",1000,"interpolated",1,0.998,5.042,4.926,5.157,11
"Hawai'i Island",1000,"interpolated",2,0.998,3.178,3.111,3.244,11
"Kaua'i Island",1000,"interpolated",0,0.994,39.977,39.288,40.666,11
"Kaua'i Island",1000,"interpolated",1,0.994,10.634,10.344,10.924,11
"Kaua'i Island",1000,"interpolated",2,0.994,5.604,5.449,5.76,11
"Maui Nui",1000,"interpolated",0,0.998,16.111,15.742,16.48,11
"Maui Nui",1000,"interpolated",1,0.998,5.036,4.957,5.114,11
"Maui Nui",1000,"interpolated",2,0.998,3.613,3.55,3.675,11
"O'ahu Island",1000,"interpolated",0,0.999,22.365,22.004,22.726,11
"O'ahu Island",1000,"interpolated",1,0.999,9.386,9.167,9.605,11
"O'ahu Island",1000,"interpolated",2,0.999,7.07,6.89,7.249,11
"Hawai'i Island",1000,"interpolated",0,0.998,20.146,19.756,20.535,12
"Hawai'i Island",1000,"interpolated",1,0.998,6.412,6.205,6.62,12
"Hawai'i Island",1000,"interpolated",2,0.998,3.477,3.363,3.591,12
"Kaua'i Island",1000,"interpolated",0,0.995,23.865,23.193,24.536,12
"Kaua'i Island",1000,"interpolated",1,0.995,6.745,6.6,6.891,12
"Kaua'i Island",1000,"interpolated",2,0.995,4.852,4.753,4.95,12
"Maui Nui",1000,"interpolated",0,0.999,10.847,10.58,11.115,12
"Maui Nui",1000,"interpolated",1,0.999,5.194,5.127,5.262,12
"Maui Nui",1000,"interpolated",2,0.999,3.975,3.915,4.035,12
"O'ahu Island",1000,"interpolated",0,0.996,28.768,28.09,29.447,12
"O'ahu Island",1000,"interpolated",1,0.996,7.4,7.184,7.617,12
"O'ahu Island",1000,"interpolated",2,0.996,4.713,4.586,4.839,12
"Hawai'i Island",1000,"interpolated",0,0.999,14.496,14.217,14.776,13
"Hawai'i Island",1000,"interpolated",1,0.999,4.141,4.021,4.261,13
"Hawai'i Island",1000,"interpolated",2,0.999,2.381,2.307,2.454,13
"Kaua'i Island",1000,"interpolated",0,0.995,38.049,37.431,38.668,13
"Kaua'i Island",1000,"interpolated",1,0.995,10.532,10.246,10.819,13
"Kaua'i Island",1000,"interpolated",2,0.995,5.983,5.811,6.154,13
"Maui Nui",1000,"interpolated",0,0.998,14.373,13.983,14.762,13
"Maui Nui",1000,"interpolated",1,0.998,6.001,5.92,6.081,13
"Maui Nui",1000,"interpolated",2,0.998,4.748,4.683,4.812,13
"O'ahu Island",1000,"interpolated",0,0.999,17.574,17.204,17.944,13
"O'ahu Island",1000,"interpolated",1,0.999,4.581,4.419,4.744,13
"O'ahu Island",1000,"interpolated",2,0.999,2.862,2.77,2.955,13
"Hawai'i Island",1000,"interpolated",0,0.998,12.948,12.509,13.387,14
"Hawai'i Island",1000,"interpolated",1,0.998,3.785,3.691,3.88,14
"Hawai'i Island",1000,"interpolated",2,0.998,2.676,2.605,2.746,14
"Kaua'i Island",1000,"interpolated",0,0.998,26.842,26.508,27.177,14
"Kaua'i Island",1000,"interpolated",1,0.998,9.537,9.314,9.76,14
"Kaua'i Island",1000,"interpolated",2,0.998,6.092,5.936,6.247,14
"Maui Nui",1000,"interpolated",0,0.998,13.157,12.699,13.616,14
"Maui Nui",1000,"interpolated",1,0.998,4.261,4.192,4.33,14
"Maui Nui",1000,"interpolated",2,0.998,3.381,3.336,3.426,14
"O'ahu Island",1000,"interpolated",0,0.996,23.726,23.093,24.358,14
"O'ahu Island",1000,"interpolated",1,0.996,6.477,6.321,6.633,14
"O'ahu Island",1000,"interpolated",2,0.996,4.654,4.561,4.748,14
"Hawai'i Island",1000,"interpolated",0,0.999,13.742,13.547,13.937,15
"Hawai'i Island",1000,"interpolated",1,0.999,5.003,4.876,5.131,15
"Hawai'i Island",1000,"interpolated",2,0.999,3.542,3.444,3.64,15
"Kaua'i Island",1000,"interpolated",0,0.997,23.17,22.648,23.692,15
"Kaua'i Island",1000,"interpolated",1,0.997,8.418,8.278,8.557,15
"Kaua'i Island",1000,"interpolated",2,0.997,6.057,5.948,6.166,15
"Maui Nui",1000,"interpolated",0,0.998,16.005,15.694,16.315,15
"Maui Nui",1000,"interpolated",1,0.998,5.704,5.614,5.794,15
"Maui Nui",1000,"interpolated",2,0.998,3.698,3.63,3.767,15
"O'ahu Island",1000,"interpolated",0,0.998,27.355,26.921,27.789,15
"O'ahu Island",1000,"interpolated",1,0.998,7.534,7.25,7.819,15
"O'ahu Island",1000,"interpolated",2,0.998,4.178,4.019,4.337,15
"Hawai'i Island",1000,"interpolated",0,0.999,17.016,16.74,17.291,16
"Hawai'i Island",1000,"interpolated",1,0.999,7.099,6.989,7.209,16
"Hawai'i Island",1000,"interpolated",2,0.999,5.053,4.966,5.139,16
"Kaua'i Island",1000,"interpolated",0,0.997,23.055,22.534,23.576,16
"Kaua'i Island",1000,"interpolated",1,0.997,8.293,8.144,8.441,16
"Kaua'i Island",1000,"interpolated",2,0.997,6.025,5.925,6.124,16
"Maui Nui",1000,"interpolated",0,0.999,11.164,10.935,11.394,16
"Maui Nui",1000,"interpolated",1,0.999,4.44,4.384,4.495,16
"Maui Nui",1000,"interpolated",2,0.999,3.331,3.279,3.384,16
"O'ahu Island",1000,"interpolated",0,0.997,24.186,23.703,24.67,16
"O'ahu Island",1000,"interpolated",1,0.997,9.996,9.792,10.2,16
"O'ahu Island",1000,"interpolated",2,0.997,7.223,7.053,7.392,16
"Hawai'i Island",1000,"interpolated",0,0.999,13.743,13.626,13.861,17
"Hawai'i Island",1000,"interpolated",1,0.999,4.065,3.989,4.141,17
"Hawai'i Island",1000,"interpolated",2,0.999,2.931,2.891,2.97,17
"Kaua'i Island",1000,"interpolated",0,0.998,26.771,26.406,27.135,17
"Kaua'i Island",1000,"interpolated",1,0.998,9.226,9.039,9.413,17
"Kaua'i Island",1000,"interpolated",2,0.998,6.08,5.948,6.212,17
"Maui Nui",1000,"interpolated",0,0.999,19.018,18.633,19.402,17
"Maui Nui",1000,"interpolated",1,0.999,6.606,6.481,6.732,17
"Maui Nui",1000,"interpolated",2,0.999,4.161,4.073,4.248,17
"O'ahu Island",1000,"interpolated",0,0.997,25.084,24.486,25.681,17
"O'ahu Island",1000,"interpolated",1,0.997,10.654,10.422,10.886,17
"O'ahu Island",1000,"interpolated",2,0.997,7.577,7.392,7.763,17
"Hawai'i Island",1000,"interpolated",0,0.999,9.316,9.104,9.529,18
"Hawai'i Island",1000,"interpolated",1,0.999,4.311,4.256,4.366,18
"Hawai'i Island",1000,"interpolated",2,0.999,3.446,3.399,3.494,18
"Kaua'i Island",1000,"interpolated",0,0.998,26.122,25.754,26.49,18
"Kaua'i Island",1000,"interpolated",1,0.998,8.711,8.484,8.937,18
"Kaua'i Island",1000,"interpolated",2,0.998,5.286,5.15,5.423,18
"Maui Nui",1000,"interpolated",0,0.997,18.742,18.239,19.245,18
"Maui Nui",1000,"interpolated",1,0.997,5.925,5.82,6.03,18
"Maui Nui",1000,"interpolated",2,0.997,4.39,4.321,4.46,18
"O'ahu Island",1000,"interpolated",0,0.997,21.629,21.068,22.19,18
"O'ahu Island",1000,"interpolated",1,0.997,8.46,8.255,8.664,18
"O'ahu Island",1000,"interpolated",2,0.997,5.95,5.761,6.14,18
"Hawai'i Island",1000,"interpolated",0,0.999,10.68,10.532,10.828,19
"Hawai'i Island",1000,"interpolated",1,0.999,2.923,2.87,2.976,19
"Hawai'i Island",1000,"interpolated",2,0.999,1.908,1.878,1.938,19
"Kaua'i Island",1000,"interpolated",0,0.994,39.487,38.823,40.151,19
"Kaua'i Island",1000,"interpolated",1,0.994,12.134,11.871,12.397,19
"Kaua'i Island",1000,"interpolated",2,0.994,7.308,7.148,7.468,19
"Maui Nui",1000,"interpolated",0,0.998,12.322,11.941,12.703,19
"Maui Nui",1000,"interpolated",1,0.998,4.615,4.559,4.67,19
"Maui Nui",1000,"interpolated",2,0.998,3.571,3.519,3.622,19
"O'ahu Island",1000,"interpolated",0,1,16.917,16.718,17.115,19
"O'ahu Island",1000,"interpolated",1,1,3.931,3.74,4.122,19
"O'ahu Island",1000,"interpolated",2,1,2.199,2.091,2.307,19
"Hawai'i Island",1000,"interpolated",0,0.999,12.81,12.512,13.108,20
"Hawai'i Island",1000,"interpolated",1,0.999,5.861,5.781,5.941,20
"Hawai'i Island",1000,"interpolated",2,0.999,4.365,4.298,4.432,20
"Kaua'i Island",1000,"interpolated",0,0.996,37.406,36.818,37.994,20
"Kaua'i Island",1000,"interpolated",1,0.996,10.788,10.481,11.094,20
"Kaua'i Island",1000,"interpolated",2,0.996,5.884,5.722,6.046,20
"Maui Nui",1000,"interpolated",0,0.999,10.786,10.51,11.062,20
"Maui Nui",1000,"interpolated",1,0.999,3.978,3.933,4.024,20
"Maui Nui",1000,"interpolated",2,0.999,3.074,3.039,3.11,20
"O'ahu Island",1000,"interpolated",0,0.997,23.57,22.947,24.194,20
"O'ahu Island",1000,"interpolated",1,0.997,8.059,7.878,8.241,20
"O'ahu Island",1000,"interpolated",2,0.997,5.71,5.585,5.834,20
"Hawai'i Island",1000,"interpolated",0,0.999,12.344,12.108,12.579,21
"Hawai'i Island",1000,"interpolated",1,0.999,5.998,5.907,6.088,21
"Hawai'i Island",1000,"interpolated",2,0.999,4.341,4.268,4.413,21
"Kaua'i Island",1000,"interpolated",0,0.999,16.313,16.021,16.604,21
"Kaua'i Island",1000,"interpolated",1,0.999,6.672,6.571,6.774,21
"Kaua'i Island",1000,"interpolated",2,0.999,5.215,5.13,5.3,21
"Maui Nui",1000,"interpolated",0,0.998,15.43,15.023,15.837,21
"Maui Nui",1000,"interpolated",1,0.998,4.942,4.851,5.033,21
"Maui Nui",1000,"interpolated",2,0.998,3.658,3.594,3.723,21
"O'ahu Island",1000,"interpolated",0,0.996,26.199,25.521,26.876,21
"O'ahu Island",1000,"interpolated",1,0.996,8.011,7.812,8.21,21
"O'ahu Island",1000,"interpolated",2,0.996,5.478,5.346,5.61,21
"Hawai'i Island",1000,"interpolated",0,1,5.937,5.864,6.011,22
"Hawai'i Island",1000,"interpolated",1,1,2.836,2.788,2.884,22
"Hawai'i Island",1000,"interpolated",2,1,2.219,2.184,2.255,22
"Kaua'i Island",1000,"interpolated",0,0.996,35.979,35.406,36.551,22
"Kaua'i Island",1000,"interpolated",1,0.996,10.502,10.268,10.736,22
"Kaua'i Island",1000,"interpolated",2,0.996,6.299,6.137,6.462,22
"Maui Nui",1000,"interpolated",0,0.998,18.571,18.162,18.981,22
"Maui Nui",1000,"interpolated",1,0.998,6.509,6.395,6.623,22
"Maui Nui",1000,"interpolated",2,0.998,4.141,4.07,4.211,22
"O'ahu Island",1000,"interpolated",0,0.999,16.749,16.483,17.014,22
"O'ahu Island",1000,"interpolated",1,0.999,6.868,6.674,7.062,22
"O'ahu Island",1000,"interpolated",2,0.999,4.867,4.707,5.027,22
"Hawai'i Island",1000,"interpolated",0,0.999,10.653,10.486,10.82,23
"Hawai'i Island",1000,"interpolated",1,0.999,2.676,2.615,2.738,23
"Hawai'i Island",1000,"interpolated",2,0.999,1.826,1.795,1.857,23
"Kaua'i Island",1000,"interpolated",0,0.999,16.313,16.081,16.544,23
"Kaua'i Island",1000,"interpolated",1,0.999,6.672,6.564,6.781,23
"Kaua'i Island",1000,"interpolated",2,0.999,5.215,5.126,5.303,23
"Maui Nui",1000,"interpolated",0,0.999,10.464,10.19,10.738,23
"Maui Nui",1000,"interpolated",1,0.999,4.469,4.423,4.515,23
"Maui Nui",1000,"interpolated",2,0.999,3.561,3.514,3.609,23
"O'ahu Island",1000,"interpolated",0,0.999,17.639,17.369,17.909,23
"O'ahu Island",1000,"interpolated",1,0.999,7.464,7.28,7.648,23
"O'ahu Island",1000,"interpolated",2,0.999,5.408,5.258,5.558,23
"Hawai'i Island",1000,"interpolated",0,1,7.507,7.287,7.726,24
"Hawai'i Island",1000,"interpolated",1,1,2.939,2.895,2.983,24
"Hawai'i Island",1000,"interpolated",2,1,2.238,2.201,2.276,24
"Kaua'i Island",1000,"interpolated",0,0.996,37.421,36.856,37.986,24
"Kaua'i Island",1000,"interpolated",1,0.996,12.507,12.182,12.832,24
"Kaua'i Island",1000,"interpolated",2,0.996,7.468,7.274,7.663,24
"Maui Nui",1000,"interpolated",0,0.999,15.245,15.045,15.444,24
"Maui Nui",1000,"interpolated",1,0.999,5.132,5.051,5.214,24
"Maui Nui",1000,"interpolated",2,0.999,3.669,3.617,3.72,24
"O'ahu Island",1000,"interpolated",0,0.998,28.026,27.603,28.448,24
"O'ahu Island",1000,"interpolated",1,0.998,10.65,10.368,10.932,24
"O'ahu Island",1000,"interpolated",2,0.998,6.476,6.226,6.726,24
"Hawai'i Island",1000,"interpolated",0,1,11.876,11.679,12.073,25
"Hawai'i Island",1000,"interpolated",1,1,3.586,3.46,3.711,25
"Hawai'i Island",1000,"interpolated",2,1,2.093,2.026,2.16,25
"Kaua'i Island",1000,"interpolated",0,0.995,23.865,23.176,24.553,25
"Kaua'i Island",1000,"interpolated",1,0.995,6.745,6.586,6.905,25
"Kaua'i Island",1000,"interpolated",2,0.995,4.852,4.755,4.949,25
"Maui Nui",1000,"interpolated",0,1,8.345,8.163,8.528,25
"Maui Nui",1000,"interpolated",1,1,2.758,2.722,2.794,25
"Maui Nui",1000,"interpolated",2,1,2.096,2.07,2.122,25
"O'ahu Island",1000,"interpolated",0,0.997,21.56,20.995,22.125,25
"O'ahu Island",1000,"interpolated",1,0.997,6.719,6.546,6.892,25
"O'ahu Island",1000,"interpolated",2,0.997,4.764,4.654,4.873,25
"Hawai'i Island",1000,"interpolated",0,0.999,14.499,14.19,14.809,26
"Hawai'i Island",1000,"interpolated",1,0.999,1.93,1.867,1.994,26
"Hawai'i Island",1000,"interpolated",2,0.999,1.291,1.27,1.312,26
"Kaua'i Island",1000,"interpolated",0,0.995,39.231,38.489,39.972,26
"Kaua'i Island",1000,"interpolated",1,0.995,11.932,11.584,12.281,26
"Kaua'i Island",1000,"interpolated",2,0.995,6.302,6.102,6.501,26
"Maui Nui",1000,"interpolated",0,0.999,12.303,12.072,12.535,26
"Maui Nui",1000,"interpolated",1,0.999,5.76,5.688,5.833,26
"Maui Nui",1000,"interpolated",2,0.999,4.643,4.572,4.714,26
"O'ahu Island",1000,"interpolated",0,0.996,23.927,23.25,24.604,26
"O'ahu Island",1000,"interpolated",1,0.996,8.496,8.324,8.669,26
"O'ahu Island",1000,"interpolated",2,0.996,6.163,6.036,6.29,26
"Hawai'i Island",1000,"interpolated",0,0.998,10.602,10.132,11.073,27
"Hawai'i Island",1000,"interpolated",1,0.998,2.781,2.72,2.842,27
"Hawai'i Island",1000,"interpolated",2,0.998,1.933,1.895,1.971,27
"Kaua'i Island",1000,"interpolated",0,0.999,16.313,16.048,16.578,27
"Kaua'i Island",1000,"interpolated",1,0.999,6.672,6.561,6.784,27
"Kaua'i Island",1000,"interpolated",2,0.999,5.215,5.133,5.297,27
"Maui Nui",1000,"interpolated",0,0.999,15.142,14.87,15.415,27
"Maui Nui",1000,"interpolated",1,0.999,5.745,5.651,5.839,27
"Maui Nui",1000,"interpolated",2,0.999,4.022,3.959,4.086,27
"O'ahu Island",1000,"interpolated",0,0.997,20.358,19.798,20.918,27
"O'ahu Island",1000,"interpolated",1,0.997,7.104,6.925,7.283,27
"O'ahu Island",1000,"interpolated",2,0.997,5.027,4.908,5.147,27
"Hawai'i Island",1000,"interpolated",0,1,9.882,9.811,9.954,28
"Hawai'i Island",1000,"interpolated",1,1,3.23,3.17,3.291,28
"Hawai'i Island",1000,"interpolated",2,1,2.261,2.213,2.309,28
"Kaua'i Island",1000,"interpolated",0,0.995,37.636,36.963,38.309,28
"Kaua'i Island",1000,"interpolated",1,0.995,11.082,10.771,11.394,28
"Kaua'i Island",1000,"interpolated",2,0.995,6.306,6.13,6.481,28
"Maui Nui",1000,"interpolated",0,0.999,9.579,9.303,9.855,28
"Maui Nui",1000,"interpolated",1,0.999,4.584,4.538,4.63,28
"Maui Nui",1000,"interpolated",2,0.999,3.653,3.606,3.7,28
"O'ahu Island",1000,"interpolated",0,0.998,21.71,21.208,22.211,28
"O'ahu Island",1000,"interpolated",1,0.998,8.442,8.216,8.669,28
"O'ahu Island",1000,"interpolated",2,0.998,5.727,5.552,5.902,28
"Hawai'i Island",1000,"interpolated",0,0.999,7.457,7.192,7.721,29
"Hawai'i Island",1000,"interpolated",1,0.999,1.955,1.913,1.997,29
"Hawai'i Island",1000,"interpolated",2,0.999,1.411,1.39,1.432,29
"Kaua'i Island",1000,"interpolated",0,0.996,37.967,37.385,38.55,29
"Kaua'i Island",1000,"interpolated",1,0.996,11.637,11.368,11.907,29
"Kaua'i Island",1000,"interpolated",2,0.996,6.639,6.454,6.824,29
"Maui Nui",1000,"interpolated",0,0.998,13.161,12.831,13.49,29
"Maui Nui",1000,"interpolated",1,0.998,5.625,5.558,5.693,29
"Maui Nui",1000,"interpolated",2,0.998,4.34,4.29,4.389,29
"O'ahu Island",1000,"interpolated",0,0.998,25.813,25.362,26.265,29
"O'ahu Island",1000,"interpolated",1,0.998,10.648,10.375,10.921,29
"O'ahu Island",1000,"interpolated",2,0.998,6.798,6.573,7.023,29
"Hawai'i Island",1000,"interpolated",0,0.999,6.452,6.222,6.682,30
"Hawai'i Island",1000,"interpolated",1,0.999,2.422,2.383,2.46,30
"Hawai'i Island",1000,"interpolated",2,0.999,1.784,1.756,1.812,30
"Kaua'i Island",1000,"interpolated",0,0.996,37.406,36.798,38.013,30
"Kaua'i Island",1000,"interpolated",1,0.996,10.788,10.509,11.066,30
"Kaua'i Island",1000,"interpolated",2,0.996,5.884,5.71,6.058,30
"Maui Nui",1000,"interpolated",0,0.999,8.725,8.451,8.999,30
"Maui Nui",1000,"interpolated",1,0.999,4.078,4.031,4.124,30
"Maui Nui",1000,"interpolated",2,0.999,3.402,3.366,3.438,30
"O'ahu Island",1000,"interpolated",0,0.998,21.727,21.186,22.269,30
"O'ahu Island",1000,"interpolated",1,0.998,7.318,7.114,7.521,30
"O'ahu Island",1000,"interpolated",2,0.998,5.132,4.999,5.265,30
"Hawai'i Island",1000,"interpolated",0,1,8.991,8.98,9.003,31
"Hawai'i Island",1000,"interpolated",1,1,3.101,3.037,3.164,31
"Hawai'i Island",1000,"interpolated",2,1,2.028,1.99,2.067,31
"Kaua'i Island",1000,"interpolated",0,0.994,32.484,31.724,33.245,31
"Kaua'i Island",1000,"interpolated",1,0.994,9.854,9.661,10.047,31
