"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",119,"interpolated",0,0.98,10.192,10.04,10.345,6
"Maui Nui",119,"interpolated",1,0.98,4.467,4.39,4.544,6
"Maui Nui",119,"interpolated",2,0.98,3.016,2.962,3.071,6
"O'ahu Island",256,"interpolated",0,0.98,17.31,16.706,17.914,6
"O'ahu Island",256,"interpolated",1,0.98,8,7.823,8.178,6
"O'ahu Island",256,"interpolated",2,0.98,5.808,5.663,5.952,6
"Hawai'i Island",127,"interpolated",0,0.98,12.077,11.846,12.307,7
"Hawai'i Island",127,"interpolated",1,0.98,5.897,5.767,6.026,7
"Hawai'i Island",127,"interpolated",2,0.98,3.926,3.828,4.025,7
"Kaua'i Island",364,"interpolated",0,0.98,32.519,31.876,33.162,7
"Kaua'i Island",364,"interpolated",1,0.98,11.604,11.271,11.937,7
"Kaua'i Island",364,"interpolated",2,0.98,6.527,6.32,6.734,7
"Maui Nui",71,"interpolated",0,0.98,6.687,6.593,6.781,7
"Maui Nui",71,"interpolated",1,0.98,3.944,3.893,3.996,7
"Maui Nui",71,"interpolated",2,0.98,2.963,2.92,3.006,7
"O'ahu Island",225,"interpolated",0,0.98,16.58,16.182,16.978,7
"O'ahu Island",225,"interpolated",1,0.98,8.082,7.916,8.247,7
"O'ahu Island",225,"interpolated",2,0.98,6.029,5.908,6.15,7
"Hawai'i Island",76,"interpolated",0,0.98,4.835,4.692,4.977,8
"Hawai'i Island",76,"interpolated",1,0.98,2.099,2.053,2.144,8
"Hawai'i Island",76,"interpolated",2,0.98,1.621,1.594,1.649,8
"Kaua'i Island",241,"interpolated",0,0.98,17.395,16.993,17.798,8
"Kaua'i Island",241,"interpolated",1,0.98,7.813,7.661,7.965,8
"Kaua'i Island",241,"interpolated",2,0.98,5.515,5.398,5.632,8
"Maui Nui",218,"interpolated",0,0.98,17.872,17.468,18.276,8
"Maui Nui",218,"interpolated",1,0.98,5.317,5.177,5.457,8
"Maui Nui",218,"interpolated",2,0.98,2.782,2.707,2.857,8
"O'ahu Island",271,"interpolated",0,0.98,15.854,15.309,16.399,8
"O'ahu Island",271,"interpolated",1,0.98,6.214,6.065,6.363,8
"O'ahu Island",271,"interpolated",2,0.98,4.671,4.569,4.773,8
"Hawai'i Island",174,"interpolated",0,0.98,13.746,13.427,14.065,9
"Hawai'i Island",174,"interpolated",1,0.98,4.247,4.136,4.359,9
"Hawai'i Island",174,"interpolated",2,0.98,2.423,2.37,2.476,9
"Kaua'i Island",268,"interpolated",0,0.98,22.273,21.884,22.662,9
"Kaua'i Island",268,"interpolated",1,0.98,8.937,8.744,9.13,9
"Kaua'i Island",268,"interpolated",2,0.98,5.872,5.736,6.007,9
"Maui Nui",54,"interpolated",0,0.98,5.067,4.991,5.142,9
"Maui Nui",54,"interpolated",1,0.98,3.28,3.245,3.315,9
"Maui Nui",54,"interpolated",2,0.98,2.747,2.717,2.777,9
"O'ahu Island",310,"interpolated",0,0.98,19.586,18.969,20.202,9
"O'ahu Island",310,"interpolated",1,0.98,7.505,7.34,7.669,9
"O'ahu Island",310,"interpolated",2,0.98,5.475,5.361,5.588,9
"Hawai'i Island",103,"interpolated",0,0.98,8.243,8.068,8.418,10
"Hawai'i Island",103,"interpolated",1,0.98,3.247,3.171,3.324,10
"Hawai'i Island",103,"interpolated",2,0.98,2.137,2.092,2.182,10
"Kaua'i Island",363,"interpolated",0,0.98,23.619,23.077,24.16,10
"Kaua'i Island",363,"interpolated",1,0.98,8.885,8.685,9.086,10
"Kaua'i Island",363,"interpolated",2,0.98,6.183,6.067,6.299,10
"Maui Nui",130,"interpolated",0,0.98,10.665,10.485,10.845,10
"Maui Nui",130,"interpolated",1,0.98,4.865,4.78,4.949,10
"Maui Nui",130,"interpolated",2,0.98,3.436,3.37,3.503,10
"O'ahu Island",221,"interpolated",0,0.98,18.879,18.452,19.307,10
"O'ahu Island",221,"interpolated",1,0.98,9.403,9.224,9.581,10
"O'ahu Island",221,"interpolated",2,0.98,6.807,6.646,6.967,10
"Hawai'i Island",178,"interpolated",0,0.98,13.536,13.261,13.811,11
"Hawai'i Island",178,"interpolated",1,0.98,4.827,4.719,4.936,11
"Hawai'i Island",178,"interpolated",2,0.98,3.146,3.081,3.211,11
"Kaua'i Island",415,"interpolated",0,0.98,33.782,33.16,34.404,11
"Kaua'i Island",415,"interpolated",1,0.98,10.299,10.02,10.578,11
"Kaua'i Island",415,"interpolated",2,0.98,5.568,5.415,5.721,11
"Maui Nui",141,"interpolated",0,0.98,9.876,9.631,10.121,11
"Maui Nui",141,"interpolated",1,0.98,4.813,4.742,4.885,11
"Maui Nui",141,"interpolated",2,0.98,3.556,3.496,3.616,11
"O'ahu Island",218,"interpolated",0,0.98,17.67,17.218,18.121,11
"O'ahu Island",218,"interpolated",1,0.98,8.998,8.792,9.205,11
"O'ahu Island",218,"interpolated",2,0.98,6.919,6.748,7.09,11
"Hawai'i Island",171,"interpolated",0,0.98,14.606,14.227,14.985,12
"Hawai'i Island",171,"interpolated",1,0.98,6.108,5.914,6.301,12
"Hawai'i Island",171,"interpolated",2,0.98,3.436,3.325,3.547,12
"Kaua'i Island",285,"interpolated",0,0.98,16.979,16.455,17.504,12
"Kaua'i Island",285,"interpolated",1,0.98,6.532,6.395,6.669,12
"Kaua'i Island",285,"interpolated",2,0.98,4.805,4.709,4.902,12
"Maui Nui",64,"interpolated",0,0.98,7.414,7.317,7.511,12
"Maui Nui",64,"interpolated",1,0.98,4.861,4.801,4.921,12
"Maui Nui",64,"interpolated",2,0.98,3.809,3.755,3.864,12
"O'ahu Island",338,"interpolated",0,0.98,22.415,21.736,23.093,12
"O'ahu Island",338,"interpolated",1,0.98,7.172,6.965,7.379,12
"O'ahu Island",338,"interpolated",2,0.98,4.679,4.554,4.803,12
"Hawai'i Island",111,"interpolated",0,0.98,10.157,9.909,10.404,13
"Hawai'i Island",111,"interpolated",1,0.98,3.924,3.813,4.035,13
"Hawai'i Island",111,"interpolated",2,0.98,2.355,2.283,2.426,13
"Kaua'i Island",396,"interpolated",0,0.98,31.796,31.205,32.388,13
"Kaua'i Island",396,"interpolated",1,0.98,10.193,9.918,10.468,13
"Kaua'i Island",396,"interpolated",2,0.98,5.937,5.769,6.106,13
"Maui Nui",108,"interpolated",0,0.98,9.263,9.116,9.411,13
"Maui Nui",108,"interpolated",1,0.98,5.691,5.619,5.764,13
"Maui Nui",108,"interpolated",2,0.98,4.605,4.545,4.665,13
"O'ahu Island",185,"interpolated",0,0.98,13.301,12.881,13.72,13
"O'ahu Island",185,"interpolated",1,0.98,4.402,4.247,4.557,13
"O'ahu Island",185,"interpolated",2,0.98,2.839,2.749,2.929,13
"Hawai'i Island",118,"interpolated",0,0.98,8.227,7.98,8.474,14
"Hawai'i Island",118,"interpolated",1,0.98,3.623,3.535,3.711,14
"Hawai'i Island",118,"interpolated",2,0.98,2.642,2.574,2.71,14
"Kaua'i Island",261,"interpolated",0,0.98,22.114,21.758,22.47,14
"Kaua'i Island",261,"interpolated",1,0.98,9.154,8.942,9.367,14
"Kaua'i Island",261,"interpolated",2,0.98,6.005,5.855,6.156,14
"Maui Nui",127,"interpolated",0,0.98,8.115,7.913,8.316,14
"Maui Nui",127,"interpolated",1,0.98,4.089,4.026,4.153,14
"Maui Nui",127,"interpolated",2,0.98,3.327,3.283,3.37,14
"O'ahu Island",299,"interpolated",0,0.98,17.285,16.721,17.849,14
"O'ahu Island",299,"interpolated",1,0.98,6.283,6.134,6.431,14
"O'ahu Island",299,"interpolated",2,0.98,4.615,4.523,4.706,14
"Hawai'i Island",127,"interpolated",0,0.98,9.709,9.436,9.983,15
"Hawai'i Island",127,"interpolated",1,0.98,4.78,4.661,4.899,15
"Hawai'i Island",127,"interpolated",2,0.98,3.481,3.387,3.575,15
"Kaua'i Island",233,"interpolated",0,0.98,17.039,16.641,17.436,15
"Kaua'i Island",233,"interpolated",1,0.98,8.09,7.959,8.222,15
"Kaua'i Island",233,"interpolated",2,0.98,5.958,5.853,6.063,15
"Maui Nui",139,"interpolated",0,0.98,11.937,11.778,12.097,15
"Maui Nui",139,"interpolated",1,0.98,5.435,5.351,5.519,15
"Maui Nui",139,"interpolated",2,0.98,3.637,3.572,3.703,15
"O'ahu Island",284,"interpolated",0,0.98,22.467,21.852,23.082,15
"O'ahu Island",284,"interpolated",1,0.98,7.256,6.984,7.528,15
"O'ahu Island",284,"interpolated",2,0.98,4.144,3.988,4.301,15
"Hawai'i Island",140,"interpolated",0,0.98,12.958,12.781,13.135,16
"Hawai'i Island",140,"interpolated",1,0.98,6.744,6.643,6.845,16
"Hawai'i Island",140,"interpolated",2,0.98,4.93,4.848,5.012,16
"Kaua'i Island",232,"interpolated",0,0.98,16.845,16.475,17.215,16
"Kaua'i Island",232,"interpolated",1,0.98,7.97,7.831,8.109,16
"Kaua'i Island",232,"interpolated",2,0.98,5.926,5.83,6.022,16
"Maui Nui",58,"interpolated",0,0.98,6.255,6.16,6.35,16
"Maui Nui",58,"interpolated",1,0.98,4.142,4.095,4.189,16
"Maui Nui",58,"interpolated",2,0.98,3.21,3.162,3.257,16
"O'ahu Island",222,"interpolated",0,0.98,18.578,18.185,18.97,16
"O'ahu Island",222,"interpolated",1,0.98,9.567,9.376,9.758,16
"O'ahu Island",222,"interpolated",2,0.98,7.069,6.907,7.23,16
"Hawai'i Island",132,"interpolated",0,0.98,9.571,9.369,9.773,17
"Hawai'i Island",132,"interpolated",1,0.98,3.89,3.819,3.962,17
"Hawai'i Island",132,"interpolated",2,0.98,2.894,2.855,2.932,17
"Kaua'i Island",272,"interpolated",0,0.98,22.109,21.718,22.5,17
"Kaua'i Island",272,"interpolated",1,0.98,8.874,8.695,9.053,17
"Kaua'i Island",272,"interpolated",2,0.98,5.998,5.87,6.127,17
"Maui Nui",177,"interpolated",0,0.98,15.249,15.05,15.449,17
"Maui Nui",177,"interpolated",1,0.98,6.313,6.195,6.432,17
"Maui Nui",177,"interpolated",2,0.98,4.1,4.016,4.185,17
"O'ahu Island",223,"interpolated",0,0.98,19.656,19.237,20.076,17
"O'ahu Island",223,"interpolated",1,0.98,10.181,9.963,10.399,17
"O'ahu Island",223,"interpolated",2,0.98,7.407,7.231,7.584,17
"Hawai'i Island",74,"interpolated",0,0.98,6.69,6.599,6.782,18
"Hawai'i Island",74,"interpolated",1,0.98,4.094,4.044,4.145,18
"Hawai'i Island",74,"interpolated",2,0.98,3.344,3.3,3.389,18
"Kaua'i Island",248,"interpolated",0,0.98,21.716,21.347,22.085,18
"Kaua'i Island",248,"interpolated",1,0.98,8.348,8.132,8.564,18
"Kaua'i Island",248,"interpolated",2,0.98,5.218,5.086,5.351,18
"Maui Nui",189,"interpolated",0,0.98,12.976,12.696,13.255,18
"Maui Nui",189,"interpolated",1,0.98,5.692,5.594,5.79,18
"Maui Nui",189,"interpolated",2,0.98,4.327,4.26,4.394,18
"O'ahu Island",198,"interpolated",0,0.98,15.703,15.251,16.155,18
"O'ahu Island",198,"interpolated",1,0.98,8.093,7.903,8.284,18
"O'ahu Island",198,"interpolated",2,0.98,5.833,5.652,6.014,18
"Hawai'i Island",92,"interpolated",0,0.98,7.196,7.07,7.322,19
"Hawai'i Island",92,"interpolated",1,0.98,2.788,2.738,2.837,19
"Hawai'i Island",92,"interpolated",2,0.98,1.891,1.862,1.92,19
"Kaua'i Island",417,"interpolated",0,0.98,33.391,32.834,33.948,19
"Kaua'i Island",417,"interpolated",1,0.98,11.758,11.505,12.012,19
"Kaua'i Island",417,"interpolated",2,0.98,7.244,7.087,7.401,19
"Maui Nui",69,"interpolated",0,0.98,6.672,6.565,6.78,19
"Maui Nui",69,"interpolated",1,0.98,4.334,4.286,4.381,19
"Maui Nui",69,"interpolated",2,0.98,3.451,3.403,3.499,19
"O'ahu Island",183,"interpolated",0,0.98,13.096,12.535,13.657,19
"O'ahu Island",183,"interpolated",1,0.98,3.779,3.596,3.962,19
"O'ahu Island",183,"interpolated",2,0.98,2.187,2.081,2.293,19
"Hawai'i Island",88,"interpolated",0,0.98,9.343,9.227,9.46,20
"Hawai'i Island",88,"interpolated",1,0.98,5.517,5.445,5.59,20
"Hawai'i Island",88,"interpolated",2,0.98,4.218,4.156,4.28,20
"Kaua'i Island",377,"interpolated",0,0.98,31.674,31.077,32.271,20
"Kaua'i Island",377,"interpolated",1,0.98,10.42,10.125,10.714,20
"Kaua'i Island",377,"interpolated",2,0.98,5.837,5.678,5.996,20
"Maui Nui",87,"interpolated",0,0.98,6.873,6.755,6.992,20
"Maui Nui",87,"interpolated",1,0.98,3.787,3.745,3.828,20
"Maui Nui",87,"interpolated",2,0.98,3.009,2.975,3.043,20
"O'ahu Island",242,"interpolated",0,0.98,17.792,17.348,18.235,20
"O'ahu Island",242,"interpolated",1,0.98,7.753,7.581,7.925,20
"O'ahu Island",242,"interpolated",2,0.98,5.627,5.506,5.747,20
"Hawai'i Island",90,"interpolated",0,0.98,9.612,9.497,9.727,21
"Hawai'i Island",90,"interpolated",1,0.98,5.654,5.571,5.738,21
"Hawai'i Island",90,"interpolated",2,0.98,4.199,4.132,4.266,21
"Kaua'i Island",154,"interpolated",0,0.98,11.632,11.374,11.891,21
"Kaua'i Island",154,"interpolated",1,0.98,6.383,6.289,6.477,21
"Kaua'i Island",154,"interpolated",2,0.98,5.097,5.016,5.177,21
"Maui Nui",163,"interpolated",0,0.98,10.764,10.501,11.028,21
"Maui Nui",163,"interpolated",1,0.98,4.752,4.667,4.837,21
"Maui Nui",163,"interpolated",2,0.98,3.609,3.546,3.672,21
"O'ahu Island",288,"interpolated",0,0.98,19.969,19.439,20.499,21
"O'ahu Island",288,"interpolated",1,0.98,7.736,7.546,7.925,21
"O'ahu Island",288,"interpolated",2,0.98,5.418,5.289,5.547,21
"Hawai'i Island",46,"interpolated",0,0.98,4.472,4.405,4.539,22
"Hawai'i Island",46,"interpolated",1,0.98,2.695,2.65,2.739,22
"Hawai'i Island",46,"interpolated",2,0.98,2.165,2.131,2.198,22
"Kaua'i Island",380,"interpolated",0,0.98,30.178,29.649,30.706,22
"Kaua'i Island",380,"interpolated",1,0.98,10.16,9.936,10.385,22
"Kaua'i Island",380,"interpolated",2,0.98,6.245,6.086,6.405,22
"Maui Nui",155,"interpolated",0,0.98,14.582,14.41,14.755,22
"Maui Nui",155,"interpolated",1,0.98,6.188,6.081,6.296,22
"Maui Nui",155,"interpolated",2,0.98,4.071,4.003,4.139,22
"O'ahu Island",148,"interpolated",0,0.98,12.474,12.096,12.853,22
"O'ahu Island",148,"interpolated",1,0.98,6.547,6.365,6.729,22
"O'ahu Island",148,"interpolated",2,0.98,4.761,4.609,4.913,22
"Hawai'i Island",94,"interpolated",0,0.98,6.763,6.614,6.912,23
"Hawai'i Island",94,"interpolated",1,0.98,2.558,2.501,2.616,23
"Hawai'i Island",94,"interpolated",2,0.98,1.811,1.781,1.842,23
"Kaua'i Island",154,"interpolated",0,0.98,11.632,11.378,11.886,23
"Kaua'i Island",154,"interpolated",1,0.98,6.383,6.282,6.484,23
"Kaua'i Island",154,"interpolated",2,0.98,5.097,5.013,5.181,23
"Maui Nui",42,"interpolated",0,0.98,5.68,5.625,5.735,23
"Maui Nui",42,"interpolated",1,0.98,4.116,4.078,4.154,23
"Maui Nui",42,"interpolated",2,0.98,3.365,3.323,3.406,23
"O'ahu Island",158,"interpolated",0,0.98,13.377,13.033,13.721,23
"O'ahu Island",158,"interpolated",1,0.98,7.119,6.947,7.292,23
"O'ahu Island",158,"interpolated",2,0.98,5.283,5.141,5.426,23
"Hawai'i Island",64,"interpolated",0,0.98,5.354,5.263,5.445,24
"Hawai'i Island",64,"interpolated",1,0.98,2.801,2.76,2.842,24
"Hawai'i Island",64,"interpolated",2,0.98,2.198,2.163,2.234,24
"Kaua'i Island",371,"interpolated",0,0.98,31.634,31.032,32.237,24
"Kaua'i Island",371,"interpolated",1,0.98,12.071,11.76,12.382,24
"Kaua'i Island",371,"interpolated",2,0.98,7.387,7.197,7.577,24
"Maui Nui",149,"interpolated",0,0.98,11.492,11.308,11.677,24
"Maui Nui",149,"interpolated",1,0.98,4.913,4.836,4.99,24
"Maui Nui",149,"interpolated",2,0.98,3.614,3.564,3.663,24
"O'ahu Island",263,"interpolated",0,0.98,23.088,22.611,23.564,24
"O'ahu Island",263,"interpolated",1,0.98,10.21,9.941,10.48,24
"O'ahu Island",263,"interpolated",2,0.98,6.378,6.136,6.62,24
"Hawai'i Island",107,"interpolated",0,0.98,9.597,9.365,9.829,25
"Hawai'i Island",107,"interpolated",1,0.98,3.414,3.295,3.533,25
"Hawai'i Island",107,"interpolated",2,0.98,2.074,2.009,2.139,25
"Kaua'i Island",285,"interpolated",0,0.98,16.979,16.425,17.534,25
"Kaua'i Island",285,"interpolated",1,0.98,6.532,6.381,6.683,25
"Kaua'i Island",285,"interpolated",2,0.98,4.805,4.71,4.9,25
"Maui Nui",67,"interpolated",0,0.98,5.017,4.922,5.112,25
"Maui Nui",67,"interpolated",1,0.98,2.629,2.596,2.662,25
"Maui Nui",67,"interpolated",2,0.98,2.065,2.04,2.09,25
"O'ahu Island",223,"interpolated",0,0.98,15.912,15.412,16.411,25
"O'ahu Island",223,"interpolated",1,0.98,6.462,6.299,6.625,25
"O'ahu Island",223,"interpolated",2,0.98,4.702,4.595,4.808,25
"Hawai'i Island",187,"interpolated",0,0.98,10.91,10.605,11.215,26
"Hawai'i Island",187,"interpolated",1,0.98,1.867,1.807,1.928,26
"Hawai'i Island",187,"interpolated",2,0.98,1.29,1.269,1.31,26
"Kaua'i Island",389,"interpolated",0,0.98,32.943,32.285,33.602,26
"Kaua'i Island",389,"interpolated",1,0.98,11.527,11.193,11.86,26
"Kaua'i Island",389,"interpolated",2,0.98,6.25,6.054,6.446,26
"Maui Nui",101,"interpolated",0,0.98,8.516,8.378,8.655,26
"Maui Nui",101,"interpolated",1,0.98,5.476,5.411,5.542,26
"Maui Nui",101,"interpolated",2,0.98,4.497,4.431,4.563,26
"O'ahu Island",241,"interpolated",0,0.98,17.344,16.876,17.812,26
"O'ahu Island",241,"interpolated",1,0.98,8.171,8.008,8.333,26
"O'ahu Island",241,"interpolated",2,0.98,6.064,5.942,6.187,26
"Hawai'i Island",80,"interpolated",0,0.98,6.07,5.914,6.225,27
"Hawai'i Island",80,"interpolated",1,0.98,2.648,2.592,2.704,27
"Hawai'i Island",80,"interpolated",2,0.98,1.912,1.875,1.949,27
"Kaua'i Island",154,"interpolated",0,0.98,11.632,11.371,11.893,27
"Kaua'i Island",154,"interpolated",1,0.98,6.383,6.28,6.486,27
"Kaua'i Island",154,"interpolated",2,0.98,5.097,5.019,5.175,27
"Maui Nui",129,"interpolated",0,0.98,11.278,11.099,11.456,27
"Maui Nui",129,"interpolated",1,0.98,5.466,5.378,5.553,27
"Maui Nui",129,"interpolated",2,0.98,3.942,3.881,4.002,27
"O'ahu Island",188,"interpolated",0,0.98,14.315,13.883,14.747,27
"O'ahu Island",188,"interpolated",1,0.98,6.8,6.635,6.964,27
"O'ahu Island",188,"interpolated",2,0.98,4.941,4.826,5.056,27
"Hawai'i Island",75,"interpolated",0,0.98,6.126,5.987,6.266,28
"Hawai'i Island",75,"interpolated",1,0.98,3.068,3.012,3.124,28
"Hawai'i Island",75,"interpolated",2,0.98,2.226,2.18,2.273,28
"Kaua'i Island",381,"interpolated",0,0.98,31.418,30.803,32.034,28
"Kaua'i Island",381,"interpolated",1,0.98,10.708,10.41,11.007,28
"Kaua'i Island",381,"interpolated",2,0.98,6.252,6.079,6.424,28
"Maui Nui",47,"interpolated",0,0.98,5.923,5.853,5.993,28
"Maui Nui",47,"interpolated",1,0.98,4.253,4.214,4.291,28
"Maui Nui",47,"interpolated",2,0.98,3.466,3.425,3.508,28
"O'ahu Island",197,"interpolated",0,0.98,16.451,16.056,16.845,28
"O'ahu Island",197,"interpolated",1,0.98,8.07,7.858,8.282,28
"O'ahu Island",197,"interpolated",2,0.98,5.619,5.451,5.786,28
"Hawai'i Island",65,"interpolated",0,0.98,4.805,4.698,4.912,29
"Hawai'i Island",65,"interpolated",1,0.98,1.87,1.831,1.908,29
"Hawai'i Island",65,"interpolated",2,0.98,1.403,1.382,1.423,29
"Kaua'i Island",388,"interpolated",0,0.98,32.108,31.548,32.668,29
"Kaua'i Island",388,"interpolated",1,0.98,11.252,10.993,11.51,29
"Kaua'i Island",388,"interpolated",2,0.98,6.581,6.399,6.762,29
"Maui Nui",100,"interpolated",0,0.98,8.967,8.84,9.093,29
"Maui Nui",100,"interpolated",1,0.98,5.334,5.272,5.395,29
"Maui Nui",100,"interpolated",2,0.98,4.213,4.167,4.259,29
"O'ahu Island",226,"interpolated",0,0.98,21.025,20.636,21.413,29
"O'ahu Island",226,"interpolated",1,0.98,10.165,9.908,10.423,29
"O'ahu Island",226,"interpolated",2,0.98,6.665,6.45,6.881,29
"Hawai'i Island",35,"interpolated",0,0.98,3.98,3.933,4.026,30
"Hawai'i Island",35,"interpolated",1,0.98,2.28,2.245,2.314,30
"Hawai'i Island",35,"interpolated",2,0.98,1.746,1.72,1.772,30
"Kaua'i Island",377,"interpolated",0,0.98,31.674,31.054,32.293,30
"Kaua'i Island",377,"interpolated",1,0.98,10.42,10.151,10.688,30
"Kaua'i Island",377,"interpolated",2,0.98,5.837,5.666,6.008,30
"Maui Nui",48,"interpolated",0,0.98,5.337,5.268,5.406,30
"Maui Nui",48,"interpolated",1,0.98,3.816,3.776,3.856,30
"Maui Nui",48,"interpolated",2,0.98,3.247,3.215,3.279,30
"O'ahu Island",216,"interpolated",0,0.98,16.267,15.817,16.716,30
"O'ahu Island",216,"interpolated",1,0.98,7.025,6.833,7.217,30
"O'ahu Island",216,"interpolated",2,0.98,5.056,4.927,5.185,30
"Hawai'i Island",82,"interpolated",0,0.98,7.174,7.054,7.294,31
"Hawai'i Island",82,"interpolated",1,0.98,2.955,2.895,3.015,31
"Hawai'i Island",82,"interpolated",2,0.98,2.005,1.968,2.042,31
"Kaua'i Island",402,"interpolated",0,0.98,25.747,25.147,26.348,31
"Kaua'i Island",402,"interpolated",1,0.98,9.585,9.401,9.769,31
"Kaua'i Island",402,"interpolated",2,0.98,6.648,6.53,6.767,31
"Maui Nui",50,"interpolated",0,0.98,5.111,5.041,5.18,31
"Maui Nui",50,"interpolated",1,0.98,3.601,3.563,3.638,31
"Maui Nui",50,"interpolated",2,0.98,3.072,3.044,3.1,31
"O'ahu Island",293,"interpolated",0,0.98,23.385,22.721,24.049,31
"O'ahu Island",293,"interpolated",1,0.98,7.788,7.505,8.07,31
"O'ahu Island",293,"interpolated",2,0.98,4.289,4.111,4.468,31
"Hawai'i Island",77,"interpolated",0,0.98,11.752,11.627,11.876,32
"Hawai'i Island",77,"interpolated",1,0.98,7.76,7.638,7.881,32
