"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.997,5.623,5.525,5.721,11
"Maui Nui",1000,"interpolated",2,0.997,3.976,3.906,4.046,11
"O'ahu Island",1000,"interpolated",0,0.998,21.12,20.569,21.672,11
"O'ahu Island",1000,"interpolated",1,0.998,4.892,4.723,5.06,11
"O'ahu Island",1000,"interpolated",2,0.998,3.394,3.295,3.493,11
"Hawai'i Island",1000,"interpolated",0,0.998,12.332,11.854,12.81,12
"Hawai'i Island",1000,"interpolated",1,0.998,2.938,2.868,3.009,12
"Hawai'i Island",1000,"interpolated",2,0.998,1.94,1.902,1.978,12
"Kaua'i Island",1000,"interpolated",0,0.996,19.339,18.633,20.046,12
"Kaua'i Island",1000,"interpolated",1,0.996,5.63,5.525,5.735,12
"Kaua'i Island",1000,"interpolated",2,0.996,4.352,4.28,4.425,12
"Maui Nui",1000,"interpolated",0,0.999,11.338,11.096,11.58,12
"Maui Nui",1000,"interpolated",1,0.999,5.248,5.166,5.329,12
"Maui Nui",1000,"interpolated",2,0.999,3.724,3.654,3.794,12
"O'ahu Island",1000,"interpolated",0,0.999,14.957,14.679,15.235,12
"O'ahu Island",1000,"interpolated",1,0.999,4.089,4.013,4.166,12
"O'ahu Island",1000,"interpolated",2,0.999,2.594,2.543,2.644,12
"Hawai'i Island",1000,"interpolated",0,1,3.971,3.931,4.011,13
"Hawai'i Island",1000,"interpolated",1,1,2.465,2.434,2.496,13
"Hawai'i Island",1000,"interpolated",2,1,2.085,2.049,2.12,13
"Kaua'i Island",1000,"interpolated",0,0.995,22.09,21.37,22.811,13
"Kaua'i Island",1000,"interpolated",1,0.995,6.472,6.354,6.59,13
"Kaua'i Island",1000,"interpolated",2,0.995,4.775,4.707,4.843,13
"Maui Nui",1000,"interpolated",0,0.999,8.767,8.654,8.879,13
"Maui Nui",1000,"interpolated",1,0.999,2.79,2.749,2.83,13
"Maui Nui",1000,"interpolated",2,0.999,2.129,2.099,2.158,13
"O'ahu Island",1000,"interpolated",0,0.996,16.986,16.354,17.618,13
"O'ahu Island",1000,"interpolated",1,0.996,6.356,6.267,6.446,13
"O'ahu Island",1000,"interpolated",2,0.996,5.3,5.23,5.37,13
"Hawai'i Island",1000,"interpolated",0,0.998,13.165,12.97,13.359,14
"Hawai'i Island",1000,"interpolated",1,0.998,2.09,2.055,2.124,14
"Hawai'i Island",1000,"interpolated",2,0.998,1.431,1.416,1.446,14
"Kaua'i Island",1000,"interpolated",0,0.995,23.394,22.647,24.14,14
"Kaua'i Island",1000,"interpolated",1,0.995,6.403,6.268,6.537,14
"Kaua'i Island",1000,"interpolated",2,0.995,4.555,4.466,4.644,14
"Maui Nui",1000,"interpolated",0,0.999,10.614,10.464,10.764,14
"Maui Nui",1000,"interpolated",1,0.999,4.2,4.148,4.253,14
"Maui Nui",1000,"interpolated",2,0.999,3.348,3.309,3.387,14
"O'ahu Island",1000,"interpolated",0,0.997,14.894,14.4,15.389,14
"O'ahu Island",1000,"interpolated",1,0.997,1.754,1.707,1.801,14
"O'ahu Island",1000,"interpolated",2,0.997,1.275,1.259,1.29,14
"Hawai'i Island",1000,"interpolated",0,0.999,12.227,12.045,12.409,15
"Hawai'i Island",1000,"interpolated",1,0.999,6.029,5.967,6.09,15
"Hawai'i Island",1000,"interpolated",2,0.999,4.564,4.506,4.623,15
"Kaua'i Island",1000,"interpolated",0,0.997,20.533,19.999,21.067,15
"Kaua'i Island",1000,"interpolated",1,0.997,5.809,5.69,5.928,15
"Kaua'i Island",1000,"interpolated",2,0.997,3.868,3.791,3.944,15
"Maui Nui",1000,"interpolated",0,0.999,15.389,15.201,15.577,15
"Maui Nui",1000,"interpolated",1,0.999,4.864,4.785,4.944,15
"Maui Nui",1000,"interpolated",2,0.999,3.356,3.289,3.424,15
"O'ahu Island",1000,"interpolated",0,0.998,15.048,14.615,15.481,15
"O'ahu Island",1000,"interpolated",1,0.998,4.288,4.185,4.391,15
"O'ahu Island",1000,"interpolated",2,0.998,3.153,3.084,3.221,15
"Hawai'i Island",1000,"interpolated",0,1,11.811,11.702,11.92,16
"Hawai'i Island",1000,"interpolated",1,1,2.55,2.496,2.603,16
"Hawai'i Island",1000,"interpolated",2,1,1.613,1.59,1.636,16
"Kaua'i Island",1000,"interpolated",0,0.997,22.627,22.121,23.134,16
"Kaua'i Island",1000,"interpolated",1,0.997,5.356,5.236,5.476,16
"Kaua'i Island",1000,"interpolated",2,0.997,3.631,3.563,3.7,16
"Maui Nui",1000,"interpolated",0,0.998,13.316,12.922,13.71,16
"Maui Nui",1000,"interpolated",1,0.998,5.337,5.25,5.424,16
"Maui Nui",1000,"interpolated",2,0.998,3.767,3.685,3.848,16
"O'ahu Island",1000,"interpolated",0,1,16.994,16.966,17.023,16
"O'ahu Island",1000,"interpolated",1,1,5.839,5.613,6.065,16
"O'ahu Island",1000,"interpolated",2,1,3.532,3.377,3.687,16
"Hawai'i Island",1000,"interpolated",0,0.998,12.714,12.201,13.227,17
"Hawai'i Island",1000,"interpolated",1,0.998,4.418,4.331,4.504,17
"Hawai'i Island",1000,"interpolated",2,0.998,2.784,2.72,2.848,17
"Kaua'i Island",1000,"interpolated",0,0.996,35.847,35.184,36.51,17
"Kaua'i Island",1000,"interpolated",1,0.996,8.362,8.035,8.689,17
"Kaua'i Island",1000,"interpolated",2,0.996,4.127,3.971,4.283,17
"Maui Nui",1000,"interpolated",0,0.999,9.864,9.552,10.176,17
"Maui Nui",1000,"interpolated",1,0.999,4.298,4.242,4.353,17
"Maui Nui",1000,"interpolated",2,0.999,3.21,3.158,3.261,17
"O'ahu Island",1000,"interpolated",0,0.999,16.394,16.047,16.741,17
"O'ahu Island",1000,"interpolated",1,0.999,5.416,5.291,5.541,17
"O'ahu Island",1000,"interpolated",2,0.999,3.715,3.616,3.814,17
"Hawai'i Island",1000,"interpolated",0,1,9.985,9.956,10.014,18
"Hawai'i Island",1000,"interpolated",1,1,4.889,4.758,5.02,18
"Hawai'i Island",1000,"interpolated",2,1,3.297,3.18,3.414,18
"Kaua'i Island",1000,"interpolated",0,0.992,35.289,34.462,36.116,18
"Kaua'i Island",1000,"interpolated",1,0.992,8.551,8.367,8.734,18
"Kaua'i Island",1000,"interpolated",2,0.992,5.465,5.368,5.562,18
"Maui Nui",1000,"interpolated",0,1,11.873,11.813,11.932,18
"Maui Nui",1000,"interpolated",1,1,4.16,4.09,4.23,18
"Maui Nui",1000,"interpolated",2,1,2.82,2.771,2.87,18
"O'ahu Island",1000,"interpolated",0,0.997,15.248,14.634,15.862,18
"O'ahu Island",1000,"interpolated",1,0.997,2.604,2.544,2.663,18
"O'ahu Island",1000,"interpolated",2,0.997,1.745,1.713,1.776,18
"Hawai'i Island",1000,"interpolated",0,0.999,9.389,9.156,9.622,19
"Hawai'i Island",1000,"interpolated",1,0.999,3.858,3.819,3.897,19
"Hawai'i Island",1000,"interpolated",2,0.999,3.047,3.019,3.076,19
"Kaua'i Island",1000,"interpolated",0,0.994,27.498,26.753,28.244,19
"Kaua'i Island",1000,"interpolated",1,0.994,6.508,6.358,6.658,19
"Kaua'i Island",1000,"interpolated",2,0.994,4.107,4.013,4.201,19
"Maui Nui",1000,"interpolated",0,0.998,15.11,14.763,15.458,19
"Maui Nui",1000,"interpolated",1,0.998,4.591,4.511,4.672,19
"Maui Nui",1000,"interpolated",2,0.998,3.066,3.002,3.129,19
"O'ahu Island",1000,"interpolated",0,0.999,18.574,18.313,18.835,19
"O'ahu Island",1000,"interpolated",1,0.999,5.474,5.324,5.624,19
"O'ahu Island",1000,"interpolated",2,0.999,3.56,3.461,3.658,19
"Hawai'i Island",1000,"interpolated",0,0.999,10.505,10.257,10.753,20
"Hawai'i Island",1000,"interpolated",1,0.999,3.787,3.708,3.867,20
"Hawai'i Island",1000,"interpolated",2,0.999,2.33,2.274,2.387,20
"Kaua'i Island",1000,"interpolated",0,0.996,20.854,20.302,21.406,20
"Kaua'i Island",1000,"interpolated",1,0.996,6.366,6.254,6.478,20
"Kaua'i Island",1000,"interpolated",2,0.996,4.564,4.5,4.628,20
"Maui Nui",1000,"interpolated",0,1,8.421,8.232,8.61,20
"Maui Nui",1000,"interpolated",1,1,3.531,3.477,3.585,20
"Maui Nui",1000,"interpolated",2,1,2.312,2.268,2.357,20
"O'ahu Island",1000,"interpolated",0,0.998,9.736,9.24,10.231,20
"O'ahu Island",1000,"interpolated",1,0.998,3.144,3.097,3.192,20
"O'ahu Island",1000,"interpolated",2,0.998,2.401,2.361,2.441,20
"Hawai'i Island",1000,"interpolated",0,0.998,9.888,9.575,10.201,21
"Hawai'i Island",1000,"interpolated",1,0.998,2.577,2.538,2.617,21
"Hawai'i Island",1000,"interpolated",2,0.998,1.749,1.728,1.77,21
"Kaua'i Island",1000,"interpolated",0,0.996,27.349,26.7,27.997,21
"Kaua'i Island",1000,"interpolated",1,0.996,7.025,6.861,7.189,21
"Kaua'i Island",1000,"interpolated",2,0.996,4.701,4.613,4.789,21
"Maui Nui",1000,"interpolated",0,0.999,11.749,11.439,12.06,21
"Maui Nui",1000,"interpolated",1,0.999,4.424,4.348,4.5,21
"Maui Nui",1000,"interpolated",2,0.999,3.166,3.114,3.217,21
"O'ahu Island",1000,"interpolated",0,0.997,20.252,19.796,20.707,21
"O'ahu Island",1000,"interpolated",1,0.997,2.447,2.38,2.515,21
"O'ahu Island",1000,"interpolated",2,0.997,1.503,1.479,1.526,21
"Hawai'i Island",1000,"interpolated",0,0.998,14.703,14.288,15.118,22
"Hawai'i Island",1000,"interpolated",1,0.998,3.097,3.043,3.152,22
"Hawai'i Island",1000,"interpolated",2,0.998,2.399,2.373,2.426,22
"Kaua'i Island",1000,"interpolated",0,0.994,28.233,27.437,29.028,22
"Kaua'i Island",1000,"interpolated",1,0.994,6.6,6.469,6.73,22
"Kaua'i Island",1000,"interpolated",2,0.994,4.467,4.386,4.548,22
"Maui Nui",1000,"interpolated",0,0.998,14.385,14.01,14.759,22
"Maui Nui",1000,"interpolated",1,0.998,3.744,3.665,3.824,22
"Maui Nui",1000,"interpolated",2,0.998,2.266,2.217,2.315,22
"O'ahu Island",1000,"interpolated",0,0.997,15.957,15.534,16.38,22
"O'ahu Island",1000,"interpolated",1,0.997,4.82,4.747,4.892,22
"O'ahu Island",1000,"interpolated",2,0.997,3.32,3.259,3.381,22
"Hawai'i Island",1000,"interpolated",0,1,11.638,11.402,11.875,23
"Hawai'i Island",1000,"interpolated",1,1,5.088,4.99,5.186,23
"Hawai'i Island",1000,"interpolated",2,1,3.43,3.336,3.525,23
"Kaua'i Island",1000,"interpolated",0,0.993,35.94,35.176,36.704,23
"Kaua'i Island",1000,"interpolated",1,0.993,7.881,7.69,8.073,23
"Kaua'i Island",1000,"interpolated",2,0.993,4.525,4.418,4.632,23
"Maui Nui",1000,"interpolated",0,0.998,16.1,15.71,16.49,23
"Maui Nui",1000,"interpolated",1,0.998,4.53,4.439,4.621,23
"Maui Nui",1000,"interpolated",2,0.998,2.765,2.708,2.822,23
"O'ahu Island",1000,"interpolated",0,0.997,16.924,16.338,17.51,23
"O'ahu Island",1000,"interpolated",1,0.997,5.292,5.179,5.405,23
"O'ahu Island",1000,"interpolated",2,0.997,4.044,3.968,4.121,23
"Hawai'i Island",1000,"interpolated",0,0.999,8.294,8.095,8.492,24
"Hawai'i Island",1000,"interpolated",1,0.999,3.158,3.111,3.205,24
"Hawai'i Island",1000,"interpolated",2,0.999,2.261,2.225,2.298,24
"Kaua'i Island",1000,"interpolated",0,0.993,25.913,25.208,26.618,24
"Kaua'i Island",1000,"interpolated",1,0.993,6.788,6.667,6.91,24
"Kaua'i Island",1000,"interpolated",2,0.993,4.752,4.684,4.821,24
"Maui Nui",1000,"interpolated",0,0.998,12.376,11.988,12.765,24
"Maui Nui",1000,"interpolated",1,0.998,3.535,3.475,3.596,24
"Maui Nui",1000,"interpolated",2,0.998,2.506,2.457,2.554,24
"O'ahu Island",1000,"interpolated",0,0.997,15.497,14.84,16.153,24
"O'ahu Island",1000,"interpolated",1,0.997,5.359,5.255,5.462,24
"O'ahu Island",1000,"interpolated",2,0.997,4.287,4.21,4.364,24
"Hawai'i Island",1000,"interpolated",0,0.998,11.3,10.9,11.7,25
"Hawai'i Island",1000,"interpolated",1,0.998,4.124,4.059,4.188,25
"Hawai'i Island",1000,"interpolated",2,0.998,2.565,2.523,2.607,25
"Kaua'i Island",1000,"interpolated",0,0.994,34.925,34.155,35.694,25
"Kaua'i Island",1000,"interpolated",1,0.994,6.154,5.957,6.351,25
"Kaua'i Island",1000,"interpolated",2,0.994,3.194,3.106,3.281,25
"Maui Nui",1000,"interpolated",0,0.997,15.118,14.702,15.534,25
"Maui Nui",1000,"interpolated",1,0.997,4.315,4.246,4.383,25
"Maui Nui",1000,"interpolated",2,0.997,2.83,2.779,2.88,25
"O'ahu Island",1000,"interpolated",0,0.997,23.621,23.059,24.183,25
"O'ahu Island",1000,"interpolated",1,0.997,4.843,4.683,5.002,25
"O'ahu Island",1000,"interpolated",2,0.997,3.011,2.933,3.089,25
"Hawai'i Island",1000,"interpolated",0,1,7.516,7.312,7.721,26
"Hawai'i Island",1000,"interpolated",1,1,1.917,1.882,1.951,26
"Hawai'i Island",1000,"interpolated",2,1,1.375,1.358,1.393,26
"Kaua'i Island",1000,"interpolated",0,0.996,18.842,18.169,19.515,26
"Kaua'i Island",1000,"interpolated",1,0.996,5.89,5.798,5.981,26
"Kaua'i Island",1000,"interpolated",2,0.996,4.542,4.481,4.604,26
"Maui Nui",1000,"interpolated",0,0.999,14.135,13.757,14.513,26
"Maui Nui",1000,"interpolated",1,0.999,5.009,4.9,5.119,26
"Maui Nui",1000,"interpolated",2,0.999,3.321,3.235,3.407,26
"O'ahu Island",1000,"interpolated",0,0.997,17.275,16.752,17.798,26
"O'ahu Island",1000,"interpolated",1,0.997,3.132,3.063,3.201,26
"O'ahu Island",1000,"interpolated",2,0.997,1.931,1.892,1.97,26
"Hawai'i Island",1000,"interpolated",0,1,7.935,7.874,7.996,27
"Hawai'i Island",1000,"interpolated",1,1,2.689,2.644,2.734,27
"Hawai'i Island",1000,"interpolated",2,1,1.888,1.858,1.918,27
"Kaua'i Island",1000,"interpolated",0,0.995,30.948,30.257,31.639,27
"Kaua'i Island",1000,"interpolated",1,0.995,6.732,6.573,6.89,27
"Kaua'i Island",1000,"interpolated",2,0.995,4.098,4.01,4.185,27
"Maui Nui",1000,"interpolated",0,0.998,13.67,13.392,13.949,27
"Maui Nui",1000,"interpolated",1,0.998,4.713,4.643,4.783,27
"Maui Nui",1000,"interpolated",2,0.998,3.584,3.535,3.633,27
"O'ahu Island",1000,"interpolated",0,0.996,17.066,16.484,17.648,27
"O'ahu Island",1000,"interpolated",1,0.996,4.229,4.153,4.305,27
"O'ahu Island",1000,"interpolated",2,0.996,2.637,2.59,2.683,27
"Hawai'i Island",1000,"interpolated",0,0.998,14.558,14.312,14.804,28
"Hawai'i Island",1000,"interpolated",1,0.998,5.698,5.626,5.769,28
"Hawai'i Island",1000,"interpolated",2,0.998,4.029,3.962,4.095,28
"Kaua'i Island",1000,"interpolated",0,0.994,34.881,34.172,35.591,28
"Kaua'i Island",1000,"interpolated",1,0.994,8.268,8.022,8.515,28
"Kaua'i Island",1000,"interpolated",2,0.994,4.409,4.279,4.54,28
"Maui Nui",1000,"interpolated",0,0.997,19.06,18.486,19.634,28
"Maui Nui",1000,"interpolated",1,0.997,4.383,4.291,4.475,28
"Maui Nui",1000,"interpolated",2,0.997,2.633,2.58,2.687,28
"O'ahu Island",1000,"interpolated",0,0.997,16.386,15.842,16.93,28
"O'ahu Island",1000,"interpolated",1,0.997,6.296,6.195,6.397,28
"O'ahu Island",1000,"interpolated",2,0.997,5.13,5.06,5.2,28
"Hawai'i Island",1000,"interpolated",0,0.999,11.043,10.783,11.304,29
"Hawai'i Island",1000,"interpolated",1,0.999,4.644,4.593,4.695,29
"Hawai'i Island",1000,"interpolated",2,0.999,3.433,3.394,3.471,29
"Kaua'i Island",1000,"interpolated",0,0.996,30.794,30.186,31.402,29
"Kaua'i Island",1000,"interpolated",1,0.996,8.051,7.81,8.292,29
"Kaua'i Island",1000,"interpolated",2,0.996,4.3,4.158,4.442,29
"Maui Nui",1000,"interpolated",0,0.999,12.058,11.808,12.308,29
"Maui Nui",1000,"interpolated",1,0.999,5.012,4.95,5.075,29
"Maui Nui",1000,"interpolated",2,0.999,3.876,3.82,3.932,29
"O'ahu Island",1000,"interpolated",0,0.997,16.386,15.922,16.85,29
"O'ahu Island",1000,"interpolated",1,0.997,6.296,6.202,6.39,29
"O'ahu Island",1000,"interpolated",2,0.997,5.13,5.058,5.202,29
"Hawai'i Island",1000,"interpolated",0,0.998,9.434,8.985,9.883,30
"Hawai'i Island",1000,"interpolated",1,0.998,2.752,2.689,2.815,30
"Hawai'i Island",1000,"interpolated",2,0.998,1.822,1.784,1.86,30
"Kaua'i Island",1000,"interpolated",0,0.994,29.017,28.315,29.719,30
"Kaua'i Island",1000,"interpolated",1,0.994,7.535,7.386,7.684,30
"Kaua'i Island",1000,"interpolated",2,0.994,5.102,5.026,5.177,30
"Maui Nui",1000,"interpolated",0,0.996,17.693,17.183,18.204,30
"Maui Nui",1000,"interpolated",1,0.996,5.311,5.238,5.384,30
"Maui Nui",1000,"interpolated",2,0.996,3.885,3.826,3.944,30
"O'ahu Island",1000,"interpolated",0,0.997,17.964,17.508,18.419,30
"O'ahu Island",1000,"interpolated",1,0.997,3.108,3.026,3.19,30
"O'ahu Island",1000,"interpolated",2,0.997,1.88,1.845,1.916,30
"Hawai'i Island",1000,"interpolated",0,1,8.991,8.972,9.01,31
"Hawai'i Island",1000,"interpolated",1,1,3.928,3.849,4.007,31
"Hawai'i Island",1000,"interpolated",2,1,3.023,2.966,3.081,31
"Kaua'i Island",1000,"interpolated",0,0.993,32.583,31.799,33.367,31
"Kaua'i Island",1000,"interpolated",1,0.993,6.619,6.461,6.778,31
"Kaua'i Island",1000,"interpolated",2,0.993,4.021,3.94,4.103,31
