"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",402,"interpolated",2,0.98,5.776,5.668,5.885,6
"Maui Nui",185,"interpolated",0,0.98,10.26,10.001,10.519,6
"Maui Nui",185,"interpolated",1,0.98,4.186,4.124,4.247,6
"Maui Nui",185,"interpolated",2,0.98,3.109,3.061,3.157,6
"O'ahu Island",200,"interpolated",0,0.98,15.085,14.627,15.544,6
"O'ahu Island",200,"interpolated",1,0.98,7.256,7.072,7.44,6
"O'ahu Island",200,"interpolated",2,0.98,5.243,5.095,5.391,6
"Hawai'i Island",118,"interpolated",0,0.98,8.546,8.387,8.704,7
"Hawai'i Island",118,"interpolated",1,0.98,4.343,4.28,4.406,7
"Hawai'i Island",118,"interpolated",2,0.98,3.461,3.415,3.507,7
"Kaua'i Island",255,"interpolated",0,0.98,19.268,18.876,19.66,7
"Kaua'i Island",255,"interpolated",1,0.98,7.806,7.651,7.961,7
"Kaua'i Island",255,"interpolated",2,0.98,5.566,5.465,5.668,7
"Maui Nui",49,"interpolated",0,0.98,5.112,5.034,5.189,7
"Maui Nui",49,"interpolated",1,0.98,3.717,3.684,3.751,7
"Maui Nui",49,"interpolated",2,0.98,3.211,3.178,3.243,7
"O'ahu Island",195,"interpolated",0,0.98,16.174,15.813,16.534,7
"O'ahu Island",195,"interpolated",1,0.98,8.752,8.571,8.933,7
"O'ahu Island",195,"interpolated",2,0.98,6.631,6.474,6.789,7
"Hawai'i Island",72,"interpolated",0,0.98,9.451,9.331,9.571,8
"Hawai'i Island",72,"interpolated",1,0.98,6.09,5.972,6.207,8
"Hawai'i Island",72,"interpolated",2,0.98,4.415,4.304,4.526,8
"Kaua'i Island",379,"interpolated",0,0.98,28.546,27.968,29.124,8
"Kaua'i Island",379,"interpolated",1,0.98,9.495,9.273,9.717,8
"Kaua'i Island",379,"interpolated",2,0.98,5.974,5.829,6.118,8
"Maui Nui",29,"interpolated",0,0.98,4.465,4.415,4.516,8
"Maui Nui",29,"interpolated",1,0.98,3.555,3.525,3.586,8
"Maui Nui",29,"interpolated",2,0.98,3.095,3.061,3.129,8
"O'ahu Island",242,"interpolated",0,0.98,15.587,15.074,16.1,8
"O'ahu Island",242,"interpolated",1,0.98,5.933,5.792,6.074,8
"O'ahu Island",242,"interpolated",2,0.98,4.331,4.239,4.422,8
"Hawai'i Island",78,"interpolated",0,0.98,6.254,6.089,6.419,9
"Hawai'i Island",78,"interpolated",1,0.98,3.18,3.116,3.243,9
"Hawai'i Island",78,"interpolated",2,0.98,2.401,2.355,2.446,9
"Kaua'i Island",251,"interpolated",0,0.98,18.256,17.853,18.659,9
"Kaua'i Island",251,"interpolated",1,0.98,8.247,8.09,8.403,9
"Kaua'i Island",251,"interpolated",2,0.98,5.89,5.768,6.013,9
"Maui Nui",113,"interpolated",0,0.98,8.616,8.4,8.832,9
"Maui Nui",113,"interpolated",1,0.98,4.107,4.039,4.174,9
"Maui Nui",113,"interpolated",2,0.98,2.944,2.885,3.004,9
"O'ahu Island",179,"interpolated",0,0.98,14.267,13.927,14.608,9
"O'ahu Island",179,"interpolated",1,0.98,8.273,8.129,8.418,9
"O'ahu Island",179,"interpolated",2,0.98,6.57,6.444,6.697,9
"Hawai'i Island",103,"interpolated",0,0.98,12.909,12.73,13.089,10
"Hawai'i Island",103,"interpolated",1,0.98,8.185,8.03,8.339,10
"Hawai'i Island",103,"interpolated",2,0.98,6.07,5.905,6.235,10
"Kaua'i Island",351,"interpolated",0,0.98,26.839,26.212,27.466,10
"Kaua'i Island",351,"interpolated",1,0.98,8.253,8.027,8.48,10
"Kaua'i Island",351,"interpolated",2,0.98,4.977,4.853,5.101,10
"Maui Nui",190,"interpolated",0,0.98,14.401,14.094,14.709,10
"Maui Nui",190,"interpolated",1,0.98,6.064,5.933,6.195,10
"Maui Nui",190,"interpolated",2,0.98,3.921,3.822,4.02,10
"O'ahu Island",233,"interpolated",0,0.98,16.896,16.429,17.363,10
"O'ahu Island",233,"interpolated",1,0.98,7.779,7.596,7.963,10
"O'ahu Island",233,"interpolated",2,0.98,5.474,5.327,5.621,10
"Hawai'i Island",78,"interpolated",0,0.98,5.993,5.848,6.139,11
"Hawai'i Island",78,"interpolated",1,0.98,2.582,2.526,2.638,11
"Hawai'i Island",78,"interpolated",2,0.98,1.846,1.81,1.882,11
"Kaua'i Island",383,"interpolated",0,0.98,31.116,30.539,31.694,11
"Kaua'i Island",383,"interpolated",1,0.98,9.781,9.516,10.046,11
"Kaua'i Island",383,"interpolated",2,0.98,5.567,5.417,5.717,11
"Maui Nui",101,"interpolated",0,0.98,8.403,8.279,8.528,11
"Maui Nui",101,"interpolated",1,0.98,4.051,3.995,4.106,11
"Maui Nui",101,"interpolated",2,0.98,3.095,3.061,3.128,11
"O'ahu Island",214,"interpolated",0,0.98,17.755,17.359,18.151,11
"O'ahu Island",214,"interpolated",1,0.98,6.502,6.281,6.723,11
"O'ahu Island",214,"interpolated",2,0.98,4.07,3.941,4.199,11
"Hawai'i Island",55,"interpolated",0,0.98,5.353,5.262,5.444,12
"Hawai'i Island",55,"interpolated",1,0.98,3.047,2.976,3.118,12
"Hawai'i Island",55,"interpolated",2,0.98,2.393,2.343,2.443,12
"Kaua'i Island",326,"interpolated",0,0.98,21.568,21.015,22.122,12
"Kaua'i Island",326,"interpolated",1,0.98,7.753,7.57,7.937,12
"Kaua'i Island",326,"interpolated",2,0.98,5.172,5.051,5.292,12
"Maui Nui",248,"interpolated",0,0.98,15.204,14.918,15.49,12
"Maui Nui",248,"interpolated",1,0.98,5.306,5.219,5.392,12
"Maui Nui",248,"interpolated",2,0.98,3.752,3.701,3.804,12
"O'ahu Island",267,"interpolated",0,0.98,22.716,22.081,23.351,12
"O'ahu Island",267,"interpolated",1,0.98,8.398,8.102,8.693,12
"O'ahu Island",267,"interpolated",2,0.98,4.689,4.474,4.904,12
"Hawai'i Island",102,"interpolated",0,0.98,7.017,6.863,7.171,13
"Hawai'i Island",102,"interpolated",1,0.98,2.444,2.4,2.488,13
"Hawai'i Island",102,"interpolated",2,0.98,1.706,1.677,1.736,13
"Kaua'i Island",343,"interpolated",0,0.98,23.247,22.625,23.87,13
"Kaua'i Island",343,"interpolated",1,0.98,8.413,8.204,8.622,13
"Kaua'i Island",343,"interpolated",2,0.98,5.511,5.358,5.663,13
"Maui Nui",105,"interpolated",0,0.98,7.625,7.481,7.768,13
"Maui Nui",105,"interpolated",1,0.98,3.802,3.748,3.856,13
"Maui Nui",105,"interpolated",2,0.98,2.904,2.861,2.947,13
"O'ahu Island",180,"interpolated",0,0.98,13.795,13.384,14.206,13
"O'ahu Island",180,"interpolated",1,0.98,7.271,7.11,7.432,13
"O'ahu Island",180,"interpolated",2,0.98,5.583,5.439,5.726,13
"Hawai'i Island",47,"interpolated",0,0.98,4.226,4.118,4.334,14
"Hawai'i Island",47,"interpolated",1,0.98,2.617,2.568,2.667,14
"Hawai'i Island",47,"interpolated",2,0.98,2.075,2.033,2.117,14
"Kaua'i Island",356,"interpolated",0,0.98,28.956,28.382,29.529,14
"Kaua'i Island",356,"interpolated",1,0.98,9.062,8.83,9.294,14
"Kaua'i Island",356,"interpolated",2,0.98,5.28,5.144,5.417,14
"Maui Nui",85,"interpolated",0,0.98,7.595,7.469,7.722,14
"Maui Nui",85,"interpolated",1,0.98,4.383,4.33,4.437,14
"Maui Nui",85,"interpolated",2,0.98,3.476,3.431,3.522,14
"O'ahu Island",217,"interpolated",0,0.98,16.675,16.226,17.123,14
"O'ahu Island",217,"interpolated",1,0.98,6.319,6.13,6.509,14
"O'ahu Island",217,"interpolated",2,0.98,4.234,4.117,4.352,14
"Hawai'i Island",106,"interpolated",0,0.98,6.563,6.377,6.748,15
"Hawai'i Island",106,"interpolated",1,0.98,2.843,2.794,2.891,15
"Hawai'i Island",106,"interpolated",2,0.98,2.2,2.165,2.236,15
"Kaua'i Island",333,"interpolated",0,0.98,23.059,22.446,23.672,15
"Kaua'i Island",333,"interpolated",1,0.98,7.81,7.587,8.033,15
"Kaua'i Island",333,"interpolated",2,0.98,4.99,4.837,5.144,15
"Maui Nui",134,"interpolated",0,0.98,10.523,10.268,10.779,15
"Maui Nui",134,"interpolated",1,0.98,4.752,4.651,4.852,15
"Maui Nui",134,"interpolated",2,0.98,3.124,3.053,3.196,15
"O'ahu Island",218,"interpolated",0,0.98,18.759,18.264,19.253,15
"O'ahu Island",218,"interpolated",1,0.98,9.011,8.752,9.27,15
"O'ahu Island",218,"interpolated",2,0.98,6.337,6.134,6.54,15
"Hawai'i Island",93,"interpolated",0,0.98,6.446,6.268,6.623,16
"Hawai'i Island",93,"interpolated",1,0.98,2.511,2.452,2.569,16
"Hawai'i Island",93,"interpolated",2,0.98,1.762,1.726,1.798,16
"Kaua'i Island",221,"interpolated",0,0.98,17.762,17.456,18.067,16
"Kaua'i Island",221,"interpolated",1,0.98,7.509,7.347,7.671,16
"Kaua'i Island",221,"interpolated",2,0.98,5.258,5.133,5.384,16
"Maui Nui",196,"interpolated",0,0.98,11.411,11.116,11.706,16
"Maui Nui",196,"interpolated",1,0.98,4.427,4.351,4.502,16
"Maui Nui",196,"interpolated",2,0.98,3.273,3.218,3.328,16
"O'ahu Island",269,"interpolated",0,0.98,15.959,15.409,16.51,16
"O'ahu Island",269,"interpolated",1,0.98,6.27,6.126,6.414,16
"O'ahu Island",269,"interpolated",2,0.98,4.672,4.581,4.763,16
"Hawai'i Island",95,"interpolated",0,0.98,7.147,6.998,7.297,17
"Hawai'i Island",95,"interpolated",1,0.98,3.135,3.063,3.208,17
"Hawai'i Island",95,"interpolated",2,0.98,2.213,2.168,2.258,17
"Kaua'i Island",377,"interpolated",0,0.98,31.674,31.055,32.293,17
"Kaua'i Island",377,"interpolated",1,0.98,10.42,10.129,10.71,17
"Kaua'i Island",377,"interpolated",2,0.98,5.837,5.665,6.009,17
"Maui Nui",162,"interpolated",0,0.98,9.726,9.531,9.922,17
"Maui Nui",162,"interpolated",1,0.98,4.413,4.358,4.468,17
"Maui Nui",162,"interpolated",2,0.98,3.519,3.479,3.559,17
"O'ahu Island",248,"interpolated",0,0.98,19.481,18.966,19.997,17
"O'ahu Island",248,"interpolated",1,0.98,8.666,8.397,8.935,17
"O'ahu Island",248,"interpolated",2,0.98,6.203,6.025,6.382,17
"Hawai'i Island",75,"interpolated",0,0.98,6.91,6.813,7.007,18
"Hawai'i Island",75,"interpolated",1,0.98,2.947,2.887,3.007,18
"Hawai'i Island",75,"interpolated",2,0.98,1.978,1.941,2.015,18
"Kaua'i Island",388,"interpolated",0,0.98,32.108,31.53,32.687,18
"Kaua'i Island",388,"interpolated",1,0.98,11.252,10.985,11.518,18
"Kaua'i Island",388,"interpolated",2,0.98,6.581,6.404,6.757,18
"Maui Nui",123,"interpolated",0,0.98,10.201,10.067,10.336,18
"Maui Nui",123,"interpolated",1,0.98,4.74,4.669,4.81,18
"Maui Nui",123,"interpolated",2,0.98,3.313,3.254,3.372,18
"O'ahu Island",171,"interpolated",0,0.98,13.006,12.628,13.384,18
"O'ahu Island",171,"interpolated",1,0.98,7.22,7.089,7.35,18
"O'ahu Island",171,"interpolated",2,0.98,5.651,5.521,5.781,18
"Hawai'i Island",103,"interpolated",0,0.98,5.911,5.708,6.113,19
"Hawai'i Island",103,"interpolated",1,0.98,1.845,1.797,1.893,19
"Hawai'i Island",103,"interpolated",2,0.98,1.377,1.353,1.402,19
"Kaua'i Island",300,"interpolated",0,0.98,26.402,25.925,26.879,19
"Kaua'i Island",300,"interpolated",1,0.98,10.45,10.195,10.704,19
"Kaua'i Island",300,"interpolated",2,0.98,6.395,6.214,6.576,19
"Maui Nui",101,"interpolated",0,0.98,8.08,7.924,8.236,19
"Maui Nui",101,"interpolated",1,0.98,4.441,4.379,4.504,19
"Maui Nui",101,"interpolated",2,0.98,3.448,3.399,3.498,19
"O'ahu Island",196,"interpolated",0,0.98,16.115,15.681,16.55,19
"O'ahu Island",196,"interpolated",1,0.98,9.169,8.964,9.374,19
"O'ahu Island",196,"interpolated",2,0.98,7.358,7.192,7.523,19
"Hawai'i Island",90,"interpolated",0,0.98,7.187,7.066,7.309,20
"Hawai'i Island",90,"interpolated",1,0.98,3.315,3.259,3.371,20
"Hawai'i Island",90,"interpolated",2,0.98,2.567,2.532,2.601,20
"Kaua'i Island",301,"interpolated",0,0.98,26.338,25.909,26.767,20
"Kaua'i Island",301,"interpolated",1,0.98,9.915,9.672,10.158,20
"Kaua'i Island",301,"interpolated",2,0.98,5.949,5.793,6.104,20
"Maui Nui",230,"interpolated",0,0.98,16.06,15.663,16.457,20
"Maui Nui",230,"interpolated",1,0.98,5.767,5.642,5.892,20
"Maui Nui",230,"interpolated",2,0.98,3.926,3.855,3.997,20
"O'ahu Island",270,"interpolated",0,0.98,17.822,17.308,18.336,20
"O'ahu Island",270,"interpolated",1,0.98,8.419,8.257,8.58,20
"O'ahu Island",270,"interpolated",2,0.98,6.327,6.193,6.462,20
"Hawai'i Island",104,"interpolated",0,0.98,8.599,8.406,8.792,21
"Hawai'i Island",104,"interpolated",1,0.98,4.641,4.557,4.725,21
"Hawai'i Island",104,"interpolated",2,0.98,3.65,3.586,3.715,21
"Kaua'i Island",406,"interpolated",0,0.98,27.419,26.79,28.048,21
"Kaua'i Island",406,"interpolated",1,0.98,8.87,8.669,9.071,21
"Kaua'i Island",406,"interpolated",2,0.98,5.568,5.432,5.704,21
"Maui Nui",141,"interpolated",0,0.98,10.596,10.351,10.842,21
"Maui Nui",141,"interpolated",1,0.98,4.894,4.798,4.99,21
"Maui Nui",141,"interpolated",2,0.98,3.336,3.271,3.401,21
"O'ahu Island",310,"interpolated",0,0.98,20.663,20.067,21.259,21
"O'ahu Island",310,"interpolated",1,0.98,7.179,6.989,7.369,21
"O'ahu Island",310,"interpolated",2,0.98,4.869,4.725,5.014,21
"Hawai'i Island",83,"interpolated",0,0.98,7.48,7.308,7.652,22
"Hawai'i Island",83,"interpolated",1,0.98,3.914,3.82,4.008,22
"Hawai'i Island",83,"interpolated",2,0.98,2.935,2.865,3.005,22
"Kaua'i Island",338,"interpolated",0,0.98,29.683,29.087,30.278,22
"Kaua'i Island",338,"interpolated",1,0.98,10.925,10.633,11.216,22
"Kaua'i Island",338,"interpolated",2,0.98,5.999,5.786,6.212,22
"Maui Nui",180,"interpolated",0,0.98,12.72,12.446,12.995,22
"Maui Nui",180,"interpolated",1,0.98,6.229,6.14,6.318,22
"Maui Nui",180,"interpolated",2,0.98,4.812,4.737,4.887,22
"O'ahu Island",272,"interpolated",0,0.98,16.906,16.439,17.372,22
"O'ahu Island",272,"interpolated",1,0.98,5.994,5.842,6.145,22
"O'ahu Island",272,"interpolated",2,0.98,4.292,4.207,4.378,22
"Hawai'i Island",12703,"observed",0,1,8,8,8,23
"Hawai'i Island",12703,"observed",1,1,2.316,2.267,2.365,23
"Hawai'i Island",12703,"observed",2,1,1.605,1.579,1.631,23
"Kaua'i Island",407,"interpolated",0,0.98,27.547,26.869,28.224,23
"Kaua'i Island",407,"interpolated",1,0.98,9.299,9.092,9.505,23
"Kaua'i Island",407,"interpolated",2,0.98,5.944,5.813,6.075,23
"Maui Nui",114,"interpolated",0,0.98,9.337,9.167,9.507,23
"Maui Nui",114,"interpolated",1,0.98,4.84,4.777,4.902,23
"Maui Nui",114,"interpolated",2,0.98,3.449,3.394,3.504,23
"O'ahu Island",292,"interpolated",0,0.98,21.485,20.928,22.042,23
"O'ahu Island",292,"interpolated",1,0.98,7.188,6.982,7.394,23
"O'ahu Island",292,"interpolated",2,0.98,4.592,4.479,4.704,23
"Hawai'i Island",56,"interpolated",0,0.98,7.467,7.377,7.556,24
"Hawai'i Island",56,"interpolated",1,0.98,5.418,5.348,5.487,24
"Hawai'i Island",56,"interpolated",2,0.98,4.463,4.39,4.536,24
"Kaua'i Island",357,"interpolated",0,0.98,23.34,22.734,23.946,24
"Kaua'i Island",357,"interpolated",1,0.98,7.905,7.722,8.088,24
"Kaua'i Island",357,"interpolated",2,0.98,5.229,5.109,5.35,24
"Maui Nui",43,"interpolated",0,0.98,4.976,4.906,5.046,24
"Maui Nui",43,"interpolated",1,0.98,3.927,3.895,3.959,24
"Maui Nui",43,"interpolated",2,0.98,3.506,3.478,3.534,24
"O'ahu Island",171,"interpolated",0,0.98,12.679,12.286,13.072,24
"O'ahu Island",171,"interpolated",1,0.98,4.515,4.358,4.671,24
"O'ahu Island",171,"interpolated",2,0.98,3.002,2.908,3.096,24
"Hawai'i Island",96,"interpolated",0,0.98,9.351,9.203,9.499,25
"Hawai'i Island",96,"interpolated",1,0.98,5.645,5.535,5.755,25
"Hawai'i Island",96,"interpolated",2,0.98,4.302,4.213,4.391,25
"Kaua'i Island",292,"interpolated",0,0.98,24.356,23.904,24.808,25
"Kaua'i Island",292,"interpolated",1,0.98,9.023,8.812,9.233,25
"Kaua'i Island",292,"interpolated",2,0.98,5.747,5.62,5.874,25
"Maui Nui",150,"interpolated",0,0.98,9.909,9.687,10.13,25
"Maui Nui",150,"interpolated",1,0.98,4.174,4.112,4.236,25
"Maui Nui",150,"interpolated",2,0.98,3.124,3.081,3.167,25
"O'ahu Island",296,"interpolated",0,0.98,16.593,16.035,17.151,25
"O'ahu Island",296,"interpolated",1,0.98,5.809,5.687,5.932,25
"O'ahu Island",296,"interpolated",2,0.98,4.356,4.268,4.444,25
"Hawai'i Island",99,"interpolated",0,0.98,8.733,8.508,8.958,26
"Hawai'i Island",99,"interpolated",1,0.98,4.682,4.558,4.806,26
"Hawai'i Island",99,"interpolated",2,0.98,3.583,3.495,3.67,26
"Kaua'i Island",220,"interpolated",0,0.98,20.317,19.934,20.7,26
"Kaua'i Island",220,"interpolated",1,0.98,8.544,8.34,8.748,26
"Kaua'i Island",220,"interpolated",2,0.98,5.491,5.349,5.632,26
"Maui Nui",68,"interpolated",0,0.98,6.049,5.932,6.166,26
"Maui Nui",68,"interpolated",1,0.98,3.673,3.615,3.732,26
"Maui Nui",68,"interpolated",2,0.98,2.978,2.929,3.027,26
"O'ahu Island",172,"interpolated",0,0.98,15.156,14.803,15.509,26
"O'ahu Island",172,"interpolated",1,0.98,8.111,7.953,8.27,26
"O'ahu Island",172,"interpolated",2,0.98,6.022,5.876,6.168,26
"Hawai'i Island",109,"interpolated",0,0.98,9.773,9.579,9.966,27
"Hawai'i Island",109,"interpolated",1,0.98,4.295,4.197,4.393,27
"Hawai'i Island",109,"interpolated",2,0.98,2.774,2.715,2.832,27
"Kaua'i Island",367,"interpolated",0,0.98,31.222,30.604,31.84,27
"Kaua'i Island",367,"interpolated",1,0.98,10.551,10.247,10.855,27
"Kaua'i Island",367,"interpolated",2,0.98,5.8,5.619,5.981,27
"Maui Nui",158,"interpolated",0,0.98,10.89,10.689,11.09,27
"Maui Nui",158,"interpolated",1,0.98,3.782,3.714,3.85,27
"Maui Nui",158,"interpolated",2,0.98,2.48,2.437,2.524,27
"O'ahu Island",310,"interpolated",0,0.98,22.699,22.112,23.287,27
"O'ahu Island",310,"interpolated",1,0.98,7.216,6.993,7.439,27
"O'ahu Island",310,"interpolated",2,0.98,4.501,4.385,4.617,27
"Hawai'i Island",47,"interpolated",0,0.98,4.175,4.098,4.252,28
"Hawai'i Island",47,"interpolated",1,0.98,2.483,2.444,2.523,28
"Hawai'i Island",47,"interpolated",2,0.98,2.003,1.973,2.033,28
"Kaua'i Island",340,"interpolated",0,0.98,22.61,22.035,23.186,28
"Kaua'i Island",340,"interpolated",1,0.98,7.257,7.066,7.448,28
"Kaua'i Island",340,"interpolated",2,0.98,4.7,4.583,4.817,28
"Maui Nui",192,"interpolated",0,0.98,10.87,10.62,11.12,28
"Maui Nui",192,"interpolated",1,0.98,4.35,4.287,4.413,28
"Maui Nui",192,"interpolated",2,0.98,3.361,3.319,3.403,28
"O'ahu Island",344,"interpolated",0,0.98,22.607,21.905,23.31,28
"O'ahu Island",344,"interpolated",1,0.98,6.952,6.73,7.174,28
"O'ahu Island",344,"interpolated",2,0.98,4.496,4.374,4.618,28
"Hawai'i Island",101,"interpolated",0,0.98,5.594,5.432,5.756,29
"Hawai'i Island",101,"interpolated",1,0.98,2.331,2.289,2.374,29
"Hawai'i Island",101,"interpolated",2,0.98,1.874,1.85,1.897,29
"Kaua'i Island",363,"interpolated",0,0.98,23.619,23.021,24.217,29
"Kaua'i Island",363,"interpolated",1,0.98,8.885,8.693,9.078,29
"Kaua'i Island",363,"interpolated",2,0.98,6.183,6.055,6.311,29
"Maui Nui",55,"interpolated",0,0.98,5.376,5.294,5.457,29
"Maui Nui",55,"interpolated",1,0.98,3.744,3.706,3.782,29
"Maui Nui",55,"interpolated",2,0.98,3.105,3.065,3.146,29
"O'ahu Island",218,"interpolated",0,0.98,16.655,16.228,17.081,29
"O'ahu Island",218,"interpolated",1,0.98,6.473,6.297,6.648,29
"O'ahu Island",218,"interpolated",2,0.98,4.354,4.231,4.477,29
"Hawai'i Island",76,"interpolated",0,0.98,7.54,7.422,7.659,30
"Hawai'i Island",76,"interpolated",1,0.98,3.5,3.435,3.564,30
"Hawai'i Island",76,"interpolated",2,0.98,2.366,2.319,2.413,30
"Kaua'i Island",252,"interpolated",0,0.98,21.397,21.019,21.775,30
"Kaua'i Island",252,"interpolated",1,0.98,8.919,8.734,9.105,30
"Kaua'i Island",252,"interpolated",2,0.98,6.059,5.937,6.182,30
"Maui Nui",124,"interpolated",0,0.98,10.035,9.872,10.198,30
"Maui Nui",124,"interpolated",1,0.98,5.491,5.42,5.563,30
"Maui Nui",124,"interpolated",2,0.98,4.007,3.934,4.08,30
"O'ahu Island",235,"interpolated",0,0.98,15.584,15.104,16.063,30
"O'ahu Island",235,"interpolated",1,0.98,7.719,7.576,7.863,30
"O'ahu Island",235,"interpolated",2,0.98,5.998,5.873,6.123,30
"Hawai'i Island",75,"interpolated",0,0.98,5.821,5.701,5.941,31
"Hawai'i Island",75,"interpolated",1,0.98,2.832,2.776,2.889,31
"Hawai'i Island",75,"interpolated",2,0.98,2.165,2.124,2.207,31
"Kaua'i Island",354,"interpolated",0,0.98,30.123,29.596,30.65,31
"Kaua'i Island",354,"interpolated",1,0.98,10.445,10.199,10.691,31
"Kaua'i Island",354,"interpolated",2,0.98,5.885,5.697,6.074,31
"Maui Nui",187,"interpolated",0,0.98,12.4,12.138,12.662,31
"Maui Nui",187,"interpolated",1,0.98,4.533,4.455,4.612,31
"Maui Nui",187,"interpolated",2,0.98,3.075,3.019,3.132,31
"O'ahu Island",298,"interpolated",0,0.98,19.76,19.103,20.417,31
"O'ahu Island",298,"interpolated",1,0.98,6.948,6.758,7.137,31
"O'ahu Island",298,"interpolated",2,0.98,4.733,4.605,4.86,31
"Hawai'i Island",125,"interpolated",0,0.98,9.272,9.138,9.407,32
"Hawai'i Island",125,"interpolated",1,0.98,3.496,3.441,3.551,32
