"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,1,10.866,10.784,10.949,10
"Hawai'i Island",1000,"interpolated",1,1,4.538,4.474,4.603,10
"Hawai'i Island",1000,"interpolated",2,1,3.466,3.41,3.523,10
"Kaua'i Island",1000,"interpolated",0,0.996,30.336,29.698,30.975,10
"Kaua'i Island",1000,"interpolated",1,0.996,7.761,7.549,7.972,10
"Kaua'i Island",1000,"interpolated",2,0.996,4.598,4.476,4.72,10
"Maui Nui",1000,"interpolated",0,0.999,12.298,12.086,12.51,10
"Maui Nui",1000,"interpolated",1,0.999,5.978,5.898,6.057,10
"Maui Nui",1000,"interpolated",2,0.999,4.091,4.012,4.17,10
"O'ahu Island",1000,"interpolated",0,0.997,12.048,11.521,12.575,10
"O'ahu Island",1000,"interpolated",1,0.997,2.507,2.461,2.552,10
"O'ahu Island",1000,"interpolated",2,0.997,1.955,1.93,1.98,10
"Hawai'i Island",1000,"interpolated",0,1,9.98,9.953,10.007,11
"Hawai'i Island",1000,"interpolated",1,1,4.144,4.058,4.229,11
"Hawai'i Island",1000,"interpolated",2,1,3.037,2.964,3.109,11
"Kaua'i Island",1000,"interpolated",0,0.993,28.42,27.647,29.193,11
"Kaua'i Island",1000,"interpolated",1,0.993,6.681,6.525,6.837,11
"Kaua'i Island",1000,"interpolated",2,0.993,4.139,4.056,4.223,11
"Maui Nui",1000,"interpolated",0,0.999,13.565,13.375,13.756,11
"Maui Nui",1000,"interpolated",1,0.999,4.45,4.38,4.519,11
"Maui Nui",1000,"interpolated",2,0.999,3.071,3.021,3.121,11
"O'ahu Island",1000,"interpolated",0,0.998,13.34,12.929,13.75,11
"O'ahu Island",1000,"interpolated",1,0.998,2.545,2.496,2.594,11
"O'ahu Island",1000,"interpolated",2,0.998,1.936,1.907,1.964,11
"Hawai'i Island",1000,"interpolated",0,1,13.288,13.138,13.439,12
"Hawai'i Island",1000,"interpolated",1,1,4.654,4.582,4.725,12
"Hawai'i Island",1000,"interpolated",2,1,3.116,3.073,3.159,12
"Kaua'i Island",1000,"interpolated",0,0.996,27.441,26.869,28.014,12
"Kaua'i Island",1000,"interpolated",1,0.996,5.271,5.105,5.437,12
"Kaua'i Island",1000,"interpolated",2,0.996,2.941,2.87,3.013,12
"Maui Nui",1000,"interpolated",0,0.998,19.395,18.923,19.868,12
"Maui Nui",1000,"interpolated",1,0.998,6.927,6.784,7.07,12
"Maui Nui",1000,"interpolated",2,0.998,4.789,4.662,4.916,12
"O'ahu Island",1000,"interpolated",0,0.997,16.76,16.324,17.197,12
"O'ahu Island",1000,"interpolated",1,0.997,3.737,3.642,3.832,12
"O'ahu Island",1000,"interpolated",2,0.997,2.786,2.73,2.843,12
"Hawai'i Island",1000,"interpolated",0,0.999,9.775,9.69,9.86,13
"Hawai'i Island",1000,"interpolated",1,0.999,3.476,3.426,3.526,13
"Hawai'i Island",1000,"interpolated",2,0.999,2.48,2.443,2.517,13
"Kaua'i Island",1000,"interpolated",0,0.998,19.68,19.288,20.073,13
"Kaua'i Island",1000,"interpolated",1,0.998,5.217,5.11,5.324,13
"Kaua'i Island",1000,"interpolated",2,0.998,3.726,3.657,3.794,13
"Maui Nui",1000,"interpolated",0,0.999,10.683,10.549,10.817,13
"Maui Nui",1000,"interpolated",1,0.999,4.599,4.543,4.655,13
"Maui Nui",1000,"interpolated",2,0.999,3.529,3.478,3.58,13
"O'ahu Island",1000,"interpolated",0,0.998,17.477,17.08,17.873,13
"O'ahu Island",1000,"interpolated",1,0.998,5.615,5.512,5.718,13
"O'ahu Island",1000,"interpolated",2,0.998,4.447,4.389,4.506,13
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,14
"Hawai'i Island",1000,"interpolated",1,1,3.778,3.733,3.824,14
"Hawai'i Island",1000,"interpolated",2,1,2.641,2.592,2.689,14
"Kaua'i Island",1000,"interpolated",0,0.993,35.775,34.968,36.582,14
"Kaua'i Island",1000,"interpolated",1,0.993,7.708,7.524,7.892,14
"Kaua'i Island",1000,"interpolated",2,0.993,4.773,4.682,4.863,14
"Maui Nui",1000,"interpolated",0,0.998,10.472,9.958,10.985,14
"Maui Nui",1000,"interpolated",1,0.998,3.95,3.9,4,14
"Maui Nui",1000,"interpolated",2,0.998,3.18,3.13,3.231,14
"O'ahu Island",1000,"interpolated",0,0.999,14.923,14.592,15.254,14
"O'ahu Island",1000,"interpolated",1,0.999,6.819,6.716,6.922,14
"O'ahu Island",1000,"interpolated",2,0.999,5.561,5.48,5.642,14
"Hawai'i Island",1000,"interpolated",0,0.999,7.603,7.471,7.735,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.864,3.83,3.898,15
"Hawai'i Island",1000,"interpolated",2,0.999,3.227,3.194,3.259,15
"Kaua'i Island",1000,"interpolated",0,0.999,14.402,14.074,14.729,15
"Kaua'i Island",1000,"interpolated",1,0.999,4.609,4.493,4.725,15
"Kaua'i Island",1000,"interpolated",2,0.999,3.345,3.276,3.414,15
"Maui Nui",1000,"interpolated",0,0.999,11.965,11.686,12.243,15
"Maui Nui",1000,"interpolated",1,0.999,3.809,3.739,3.879,15
"Maui Nui",1000,"interpolated",2,0.999,2.528,2.477,2.578,15
"O'ahu Island",1000,"interpolated",0,0.998,14.643,14.254,15.032,15
"O'ahu Island",1000,"interpolated",1,0.998,4.157,4.089,4.226,15
"O'ahu Island",1000,"interpolated",2,0.998,2.928,2.88,2.975,15
"Hawai'i Island",1000,"interpolated",0,1,6.868,6.801,6.935,16
"Hawai'i Island",1000,"interpolated",1,1,3.371,3.333,3.41,16
"Hawai'i Island",1000,"interpolated",2,1,2.656,2.621,2.69,16
"Kaua'i Island",1000,"interpolated",0,0.995,23.37,22.596,24.144,16
"Kaua'i Island",1000,"interpolated",1,0.995,5.456,5.339,5.574,16
"Kaua'i Island",1000,"interpolated",2,0.995,3.839,3.77,3.908,16
"Maui Nui",1000,"interpolated",0,0.999,10.247,9.973,10.52,16
"Maui Nui",1000,"interpolated",1,0.999,2.633,2.579,2.688,16
"Maui Nui",1000,"interpolated",2,0.999,1.737,1.71,1.764,16
"O'ahu Island",1000,"interpolated",0,0.998,18.802,18.311,19.293,16
"O'ahu Island",1000,"interpolated",1,0.998,4.097,3.995,4.199,16
"O'ahu Island",1000,"interpolated",2,0.998,2.856,2.797,2.915,16
"Hawai'i Island",1000,"interpolated",0,1,13.826,13.714,13.938,17
"Hawai'i Island",1000,"interpolated",1,1,4.07,3.975,4.166,17
"Hawai'i Island",1000,"interpolated",2,1,2.503,2.45,2.555,17
"Kaua'i Island",1000,"interpolated",0,0.997,20.75,20.299,21.201,17
"Kaua'i Island",1000,"interpolated",1,0.997,6.328,6.23,6.426,17
"Kaua'i Island",1000,"interpolated",2,0.997,4.689,4.623,4.755,17
"Maui Nui",1000,"interpolated",0,0.996,20.567,20.082,21.051,17
"Maui Nui",1000,"interpolated",1,0.996,4.994,4.915,5.074,17
"Maui Nui",1000,"interpolated",2,0.996,3.589,3.538,3.64,17
"O'ahu Island",1000,"interpolated",0,0.996,16.102,15.517,16.687,17
"O'ahu Island",1000,"interpolated",1,0.996,2.288,2.234,2.342,17
"O'ahu Island",1000,"interpolated",2,0.996,1.558,1.53,1.585,17
"Hawai'i Island",1000,"interpolated",0,1,6.987,6.968,7.006,18
"Hawai'i Island",1000,"interpolated",1,1,2.099,2.057,2.141,18
"Hawai'i Island",1000,"interpolated",2,1,1.463,1.442,1.484,18
"Kaua'i Island",1000,"interpolated",0,0.993,28.42,27.626,29.213,18
"Kaua'i Island",1000,"interpolated",1,0.993,6.681,6.536,6.826,18
"Kaua'i Island",1000,"interpolated",2,0.993,4.139,4.066,4.213,18
"Maui Nui",1000,"interpolated",0,0.998,13.155,12.771,13.539,18
"Maui Nui",1000,"interpolated",1,0.998,3.805,3.743,3.868,18
"Maui Nui",1000,"interpolated",2,0.998,2.63,2.584,2.677,18
"O'ahu Island",1000,"interpolated",0,0.998,16.27,15.92,16.619,18
"O'ahu Island",1000,"interpolated",1,0.998,3.898,3.82,3.976,18
"O'ahu Island",1000,"interpolated",2,0.998,2.501,2.453,2.549,18
"Hawai'i Island",1000,"interpolated",0,1,7.633,7.468,7.799,19
"Hawai'i Island",1000,"interpolated",1,1,2.249,2.216,2.282,19
"Hawai'i Island",1000,"interpolated",2,1,1.712,1.69,1.734,19
"Kaua'i Island",1000,"interpolated",0,0.995,29.76,29.069,30.451,19
"Kaua'i Island",1000,"interpolated",1,0.995,7.908,7.727,8.09,19
"Kaua'i Island",1000,"interpolated",2,0.995,5.128,5.027,5.23,19
"Maui Nui",1000,"interpolated",0,0.998,17.398,16.936,17.86,19
"Maui Nui",1000,"interpolated",1,0.998,5.231,5.132,5.331,19
"Maui Nui",1000,"interpolated",2,0.998,3.151,3.088,3.213,19
"O'ahu Island",1000,"interpolated",0,0.998,10.909,10.509,11.309,19
"O'ahu Island",1000,"interpolated",1,0.998,2.141,2.094,2.187,19
"O'ahu Island",1000,"interpolated",2,0.998,1.541,1.516,1.566,19
"Hawai'i Island",1000,"interpolated",0,1,4.977,4.949,5.006,20
"Hawai'i Island",1000,"interpolated",1,1,1.467,1.44,1.493,20
"Hawai'i Island",1000,"interpolated",2,1,1.195,1.182,1.209,20
"Kaua'i Island",1000,"interpolated",0,0.993,37.614,36.769,38.459,20
"Kaua'i Island",1000,"interpolated",1,0.993,9.289,9.067,9.51,20
"Kaua'i Island",1000,"interpolated",2,0.993,5.483,5.344,5.623,20
"Maui Nui",1000,"interpolated",0,0.998,9.562,9.186,9.937,20
"Maui Nui",1000,"interpolated",1,0.998,3.607,3.566,3.648,20
"Maui Nui",1000,"interpolated",2,0.998,2.749,2.712,2.786,20
"O'ahu Island",1000,"interpolated",0,0.996,19.42,18.887,19.952,20
"O'ahu Island",1000,"interpolated",1,0.996,4.199,4.116,4.281,20
"O'ahu Island",1000,"interpolated",2,0.996,2.547,2.497,2.598,20
"Hawai'i Island",1000,"interpolated",0,0.999,9.876,9.538,10.214,21
"Hawai'i Island",1000,"interpolated",1,0.999,1.921,1.874,1.968,21
"Hawai'i Island",1000,"interpolated",2,0.999,1.393,1.372,1.414,21
"Kaua'i Island",1000,"interpolated",0,0.995,24.772,24.082,25.462,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.776,6.639,6.913,21
"Kaua'i Island",1000,"interpolated",2,0.995,4.876,4.797,4.955,21
"Maui Nui",1000,"interpolated",0,0.999,14.498,14.343,14.652,21
"Maui Nui",1000,"interpolated",1,0.999,4.717,4.645,4.79,21
"Maui Nui",1000,"interpolated",2,0.999,3.129,3.075,3.183,21
"O'ahu Island",1000,"interpolated",0,0.998,13.447,13.034,13.86,21
"O'ahu Island",1000,"interpolated",1,0.998,3.265,3.209,3.321,21
"O'ahu Island",1000,"interpolated",2,0.998,2.383,2.338,2.428,21
"Hawai'i Island",1000,"interpolated",0,1,7.56,7.331,7.789,22
"Hawai'i Island",1000,"interpolated",1,1,3.069,3.02,3.117,22
"Hawai'i Island",1000,"interpolated",2,1,2.52,2.487,2.553,22
"Kaua'i Island",1000,"interpolated",0,0.995,36.82,36.083,37.557,22
"Kaua'i Island",1000,"interpolated",1,0.995,8.008,7.684,8.331,22
"Kaua'i Island",1000,"interpolated",2,0.995,3.744,3.612,3.875,22
"Maui Nui",1000,"interpolated",0,0.999,9.811,9.712,9.911,22
"Maui Nui",1000,"interpolated",1,0.999,4.549,4.478,4.621,22
"Maui Nui",1000,"interpolated",2,0.999,3.15,3.084,3.217,22
"O'ahu Island",1000,"interpolated",0,0.999,15.427,15.119,15.734,22
"O'ahu Island",1000,"interpolated",1,0.999,4.556,4.445,4.667,22
"O'ahu Island",1000,"interpolated",2,0.999,3.383,3.297,3.469,22
"Hawai'i Island",1000,"interpolated",0,0.999,12.64,12.528,12.753,23
"Hawai'i Island",1000,"interpolated",1,0.999,3.622,3.564,3.679,23
"Hawai'i Island",1000,"interpolated",2,0.999,2.146,2.115,2.177,23
"Kaua'i Island",1000,"interpolated",0,0.996,29.318,28.704,29.931,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.844,5.667,6.02,23
"Kaua'i Island",1000,"interpolated",2,0.996,3.107,3.02,3.194,23
"Maui Nui",1000,"interpolated",0,0.998,15.057,14.676,15.437,23
"Maui Nui",1000,"interpolated",1,0.998,4.92,4.828,5.013,23
"Maui Nui",1000,"interpolated",2,0.998,3.202,3.136,3.268,23
"O'ahu Island",1000,"interpolated",0,0.998,16.46,15.993,16.927,23
"O'ahu Island",1000,"interpolated",1,0.998,6.732,6.613,6.851,23
"O'ahu Island",1000,"interpolated",2,0.998,5.291,5.193,5.389,23
"Hawai'i Island",1000,"interpolated",0,0.999,12.451,12.19,12.712,24
"Hawai'i Island",1000,"interpolated",1,0.999,3.603,3.546,3.659,24
"Hawai'i Island",1000,"interpolated",2,0.999,2.219,2.184,2.253,24
"Kaua'i Island",1000,"interpolated",0,0.997,19.415,18.882,19.948,24
"Kaua'i Island",1000,"interpolated",1,0.997,4.496,4.377,4.614,24
"Kaua'i Island",1000,"interpolated",2,0.997,2.777,2.705,2.85,24
"Maui Nui",1000,"interpolated",0,1,10.921,10.84,11.003,24
"Maui Nui",1000,"interpolated",1,1,5.555,5.454,5.656,24
"Maui Nui",1000,"interpolated",2,1,3.983,3.881,4.084,24
"O'ahu Island",1000,"interpolated",0,0.998,17.988,17.558,18.418,24
"O'ahu Island",1000,"interpolated",1,0.998,3.988,3.883,4.093,24
"O'ahu Island",1000,"interpolated",2,0.998,2.881,2.828,2.934,24
"Hawai'i Island",1000,"interpolated",0,0.998,13.526,13.108,13.944,25
"Hawai'i Island",1000,"interpolated",1,0.998,4.037,3.954,4.121,25
"Hawai'i Island",1000,"interpolated",2,0.998,2.739,2.686,2.793,25
"Kaua'i Island",1000,"interpolated",0,0.994,25.707,24.938,26.476,25
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.322,6.589,25
"Kaua'i Island",1000,"interpolated",2,0.994,4.51,4.426,4.593,25
"Maui Nui",1000,"interpolated",0,0.999,12.654,12.519,12.788,25
"Maui Nui",1000,"interpolated",1,0.999,3.577,3.517,3.637,25
"Maui Nui",1000,"interpolated",2,0.999,2.272,2.233,2.311,25
"O'ahu Island",1000,"interpolated",0,0.998,10.052,9.639,10.465,25
"O'ahu Island",1000,"interpolated",1,0.998,2.862,2.816,2.907,25
"O'ahu Island",1000,"interpolated",2,0.998,2.055,2.022,2.089,25
"Hawai'i Island",1000,"interpolated",0,0.999,6.804,6.525,7.083,26
"Hawai'i Island",1000,"interpolated",1,0.999,2.36,2.329,2.392,26
"Hawai'i Island",1000,"interpolated",2,0.999,1.819,1.796,1.842,26
"Kaua'i Island",1000,"interpolated",0,0.993,33.854,33.094,34.614,26
"Kaua'i Island",1000,"interpolated",1,0.993,8.409,8.223,8.594,26
"Kaua'i Island",1000,"interpolated",2,0.993,5.326,5.22,5.432,26
"Maui Nui",1000,"interpolated",0,0.998,19.318,18.916,19.72,26
"Maui Nui",1000,"interpolated",1,0.998,6.99,6.87,7.11,26
"Maui Nui",1000,"interpolated",2,0.998,4.981,4.888,5.073,26
"O'ahu Island",1000,"interpolated",0,0.997,17.428,16.961,17.896,26
"O'ahu Island",1000,"interpolated",1,0.997,4.186,4.104,4.268,26
"O'ahu Island",1000,"interpolated",2,0.997,2.618,2.57,2.666,26
"Hawai'i Island",1000,"interpolated",0,1,7.533,7.308,7.758,27
"Hawai'i Island",1000,"interpolated",1,1,2.876,2.836,2.917,27
"Hawai'i Island",1000,"interpolated",2,1,2.448,2.423,2.473,27
"Kaua'i Island",1000,"interpolated",0,0.996,20.803,20.216,21.39,27
"Kaua'i Island",1000,"interpolated",1,0.996,5.76,5.641,5.879,27
"Kaua'i Island",1000,"interpolated",2,0.996,4.018,3.949,4.088,27
"Maui Nui",1000,"interpolated",0,0.998,14.856,14.447,15.264,27
"Maui Nui",1000,"interpolated",1,0.998,5.196,5.115,5.277,27
"Maui Nui",1000,"interpolated",2,0.998,3.807,3.753,3.86,27
"O'ahu Island",1000,"interpolated",0,0.998,21.803,21.261,22.346,27
"O'ahu Island",1000,"interpolated",1,0.998,4.736,4.572,4.9,27
"O'ahu Island",1000,"interpolated",2,0.998,2.955,2.88,3.031,27
"Hawai'i Island",1000,"interpolated",0,0.999,12.417,12.179,12.654,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.214,3.157,3.272,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.515,2.48,2.55,28
"Kaua'i Island",1000,"interpolated",0,0.994,25.947,25.189,26.706,28
"Kaua'i Island",1000,"interpolated",1,0.994,5.931,5.803,6.059,28
"Kaua'i Island",1000,"interpolated",2,0.994,3.868,3.8,3.935,28
"Maui Nui",1000,"interpolated",0,1,8.878,8.819,8.937,28
"Maui Nui",1000,"interpolated",1,1,4.226,4.178,4.274,28
"Maui Nui",1000,"interpolated",2,1,3.343,3.307,3.379,28
"O'ahu Island",1000,"interpolated",0,0.999,15.741,15.533,15.949,28
"O'ahu Island",1000,"interpolated",1,0.999,4.608,4.467,4.749,28
"O'ahu Island",1000,"interpolated",2,0.999,3.054,2.975,3.134,28
"Hawai'i Island",1000,"interpolated",0,1,8,8,8,29
"Hawai'i Island",1000,"interpolated",1,1,4.281,4.171,4.391,29
"Hawai'i Island",1000,"interpolated",2,1,2.873,2.785,2.962,29
"Kaua'i Island",1000,"interpolated",0,0.999,11.726,11.58,11.871,29
"Kaua'i Island",1000,"interpolated",1,0.999,4.468,4.391,4.545,29
"Kaua'i Island",1000,"interpolated",2,0.999,3.337,3.283,3.391,29
"Maui Nui",1000,"interpolated",0,0.999,11.74,11.623,11.858,29
"Maui Nui",1000,"interpolated",1,0.999,3.434,3.367,3.501,29
"Maui Nui",1000,"interpolated",2,0.999,2.25,2.21,2.291,29
"O'ahu Island",1000,"interpolated",0,0.998,12.039,11.605,12.473,29
"O'ahu Island",1000,"interpolated",1,0.998,3.172,3.124,3.221,29
"O'ahu Island",1000,"interpolated",2,0.998,2.391,2.353,2.43,29
"Hawai'i Island",1000,"interpolated",0,0.998,13.826,13.385,14.268,30
"Hawai'i Island",1000,"interpolated",1,0.998,3.214,3.126,3.303,30
"Hawai'i Island",1000,"interpolated",2,0.998,2.03,1.98,2.08,30
"Kaua'i Island",1000,"interpolated",0,0.999,11.726,11.59,11.862,30
"Kaua'i Island",1000,"interpolated",1,0.999,4.468,4.385,4.551,30
"Kaua'i Island",1000,"interpolated",2,0.999,3.337,3.281,3.392,30
"Maui Nui",1000,"interpolated",0,0.999,12.22,12.017,12.423,30
"Maui Nui",1000,"interpolated",1,0.999,3.864,3.816,3.912,30
"Maui Nui",1000,"interpolated",2,0.999,2.893,2.851,2.934,30
"O'ahu Island",1000,"interpolated",0,0.998,12.909,12.425,13.394,30
"O'ahu Island",1000,"interpolated",1,0.998,4.44,4.347,4.532,30
"O'ahu Island",1000,"interpolated",2,0.998,3.365,3.28,3.45,30
"Hawai'i Island",1000,"interpolated",0,1,10.837,10.737,10.937,31
"Hawai'i Island",1000,"interpolated",1,1,2.943,2.889,2.997,31
"Hawai'i Island",1000,"interpolated",2,1,2.024,1.985,2.063,31
"Kaua'i Island",1000,"interpolated",0,0.995,30.948,30.278,31.618,31
"Kaua'i Island",1000,"interpolated",1,0.995,6.732,6.557,6.906,31
"Kaua'i Island",1000,"interpolated",2,0.995,4.098,4.01,4.185,31
"Maui Nui",1000,"interpolated",0,0.998,13.802,13.559,14.046,31
