"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.996,5.496,5.4,5.592,11
"Maui Nui",1000,"interpolated",2,0.996,3.966,3.903,4.029,11
"O'ahu Island",1000,"interpolated",0,0.997,14.701,14.222,15.181,11
"O'ahu Island",1000,"interpolated",1,0.997,3.622,3.55,3.694,11
"O'ahu Island",1000,"interpolated",2,0.997,2.363,2.318,2.408,11
"Hawai'i Island",1000,"interpolated",0,1,8.556,8.333,8.78,12
"Hawai'i Island",1000,"interpolated",1,1,4.091,4.024,4.158,12
"Hawai'i Island",1000,"interpolated",2,1,3.082,3.029,3.134,12
"Kaua'i Island",1000,"interpolated",0,0.995,28.185,27.449,28.92,12
"Kaua'i Island",1000,"interpolated",1,0.995,6.34,6.181,6.499,12
"Kaua'i Island",1000,"interpolated",2,0.995,3.908,3.823,3.993,12
"Maui Nui",1000,"interpolated",0,0.999,14.242,14.032,14.451,12
"Maui Nui",1000,"interpolated",1,0.999,4.402,4.34,4.465,12
"Maui Nui",1000,"interpolated",2,0.999,3.484,3.442,3.525,12
"O'ahu Island",1000,"interpolated",0,1,14.844,14.657,15.032,12
"O'ahu Island",1000,"interpolated",1,1,6.126,5.934,6.319,12
"O'ahu Island",1000,"interpolated",2,1,4.426,4.305,4.547,12
"Hawai'i Island",1000,"interpolated",0,1,6.79,6.675,6.905,13
"Hawai'i Island",1000,"interpolated",1,1,1.84,1.812,1.868,13
"Hawai'i Island",1000,"interpolated",2,1,1.386,1.371,1.401,13
"Kaua'i Island",1000,"interpolated",0,0.997,22.029,21.562,22.495,13
"Kaua'i Island",1000,"interpolated",1,0.997,6.266,6.148,6.384,13
"Kaua'i Island",1000,"interpolated",2,0.997,4.561,4.494,4.628,13
"Maui Nui",1000,"interpolated",0,0.996,17.082,16.536,17.628,13
"Maui Nui",1000,"interpolated",1,0.996,4.812,4.733,4.89,13
"Maui Nui",1000,"interpolated",2,0.996,3.241,3.178,3.305,13
"O'ahu Island",1000,"interpolated",0,0.997,15.235,14.821,15.649,13
"O'ahu Island",1000,"interpolated",1,0.997,2.761,2.705,2.818,13
"O'ahu Island",1000,"interpolated",2,0.997,2.042,2.01,2.074,13
"Hawai'i Island",1000,"interpolated",0,0.999,7.768,7.483,8.053,14
"Hawai'i Island",1000,"interpolated",1,0.999,3.068,3.023,3.113,14
"Hawai'i Island",1000,"interpolated",2,0.999,2.178,2.146,2.21,14
"Kaua'i Island",1000,"interpolated",0,0.996,32.792,32.104,33.481,14
"Kaua'i Island",1000,"interpolated",1,0.996,7.315,7.08,7.551,14
"Kaua'i Island",1000,"interpolated",2,0.996,4.007,3.881,4.133,14
"Maui Nui",1000,"interpolated",0,0.998,10.564,10.269,10.859,14
"Maui Nui",1000,"interpolated",1,0.998,4.013,3.968,4.058,14
"Maui Nui",1000,"interpolated",2,0.998,3.268,3.221,3.316,14
"O'ahu Island",1000,"interpolated",0,0.997,20.5,19.91,21.089,14
"O'ahu Island",1000,"interpolated",1,0.997,6.818,6.676,6.96,14
"O'ahu Island",1000,"interpolated",2,0.997,5.058,4.958,5.158,14
"Hawai'i Island",1000,"interpolated",0,0.999,6.675,6.566,6.784,15
"Hawai'i Island",1000,"interpolated",1,0.999,1.506,1.49,1.523,15
"Hawai'i Island",1000,"interpolated",2,0.999,1.189,1.183,1.196,15
"Kaua'i Island",1000,"interpolated",0,0.996,29.223,28.507,29.939,15
"Kaua'i Island",1000,"interpolated",1,0.996,5.226,5.049,5.403,15
"Kaua'i Island",1000,"interpolated",2,0.996,3.011,2.935,3.086,15
"Maui Nui",1000,"interpolated",0,0.999,13.848,13.621,14.074,15
"Maui Nui",1000,"interpolated",1,0.999,5.41,5.341,5.478,15
"Maui Nui",1000,"interpolated",2,0.999,4.154,4.094,4.214,15
"O'ahu Island",1000,"interpolated",0,0.998,17.211,16.871,17.551,15
"O'ahu Island",1000,"interpolated",1,0.998,5.547,5.438,5.656,15
"O'ahu Island",1000,"interpolated",2,0.998,4.149,4.065,4.233,15
"Hawai'i Island",1000,"interpolated",0,0.999,12.379,12.118,12.641,16
"Hawai'i Island",1000,"interpolated",1,0.999,3.943,3.858,4.029,16
"Hawai'i Island",1000,"interpolated",2,0.999,2.791,2.732,2.85,16
"Kaua'i Island",1000,"interpolated",0,0.996,28.77,28.127,29.412,16
"Kaua'i Island",1000,"interpolated",1,0.996,6.618,6.414,6.822,16
"Kaua'i Island",1000,"interpolated",2,0.996,3.835,3.717,3.953,16
"Maui Nui",1000,"interpolated",0,0.998,12.062,11.734,12.39,16
"Maui Nui",1000,"interpolated",1,0.998,3.778,3.724,3.832,16
"Maui Nui",1000,"interpolated",2,0.998,2.694,2.653,2.735,16
"O'ahu Island",1000,"interpolated",0,0.999,11.107,10.798,11.416,16
"O'ahu Island",1000,"interpolated",1,0.999,4.803,4.734,4.872,16
"O'ahu Island",1000,"interpolated",2,0.999,4.138,4.084,4.192,16
"Hawai'i Island",1000,"interpolated",0,0.999,7.292,7.092,7.492,17
"Hawai'i Island",1000,"interpolated",1,0.999,3.2,3.163,3.237,17
"Hawai'i Island",1000,"interpolated",2,0.999,2.666,2.641,2.691,17
"Kaua'i Island",1000,"interpolated",0,0.997,24.242,23.776,24.709,17
"Kaua'i Island",1000,"interpolated",1,0.997,7.063,6.927,7.199,17
"Kaua'i Island",1000,"interpolated",2,0.997,4.91,4.83,4.99,17
"Maui Nui",1000,"interpolated",0,0.998,12.91,12.52,13.3,17
"Maui Nui",1000,"interpolated",1,0.998,4.688,4.63,4.746,17
"Maui Nui",1000,"interpolated",2,0.998,3.991,3.953,4.029,17
"O'ahu Island",1000,"interpolated",0,0.998,13.669,13.276,14.061,17
"O'ahu Island",1000,"interpolated",1,0.998,4.091,4.031,4.152,17
"O'ahu Island",1000,"interpolated",2,0.998,2.931,2.88,2.982,17
"Hawai'i Island",1000,"interpolated",0,1,10.751,10.638,10.864,18
"Hawai'i Island",1000,"interpolated",1,1,3.467,3.419,3.515,18
"Hawai'i Island",1000,"interpolated",2,1,2.253,2.224,2.283,18
"Kaua'i Island",1000,"interpolated",0,0.995,31.47,30.833,32.107,18
"Kaua'i Island",1000,"interpolated",1,0.995,8.381,8.177,8.584,18
"Kaua'i Island",1000,"interpolated",2,0.995,5.16,5.034,5.286,18
"Maui Nui",1000,"interpolated",0,0.998,13.859,13.395,14.324,18
"Maui Nui",1000,"interpolated",1,0.998,4.037,3.956,4.117,18
"Maui Nui",1000,"interpolated",2,0.998,2.654,2.602,2.706,18
"O'ahu Island",1000,"interpolated",0,0.996,13.047,12.49,13.603,18
"O'ahu Island",1000,"interpolated",1,0.996,3.776,3.716,3.836,18
"O'ahu Island",1000,"interpolated",2,0.996,2.735,2.689,2.782,18
"Hawai'i Island",1000,"interpolated",0,1,7.863,7.77,7.956,19
"Hawai'i Island",1000,"interpolated",1,1,2.6,2.552,2.647,19
"Hawai'i Island",1000,"interpolated",2,1,1.701,1.679,1.724,19
"Kaua'i Island",1000,"interpolated",0,0.995,32.181,31.443,32.919,19
"Kaua'i Island",1000,"interpolated",1,0.995,7.615,7.418,7.812,19
"Kaua'i Island",1000,"interpolated",2,0.995,4.515,4.418,4.612,19
"Maui Nui",1000,"interpolated",0,0.997,15.505,15.057,15.954,19
"Maui Nui",1000,"interpolated",1,0.997,5.358,5.283,5.432,19
"Maui Nui",1000,"interpolated",2,0.997,4.143,4.079,4.207,19
"O'ahu Island",1000,"interpolated",0,0.998,21.731,21.292,22.17,19
"O'ahu Island",1000,"interpolated",1,0.998,5.312,5.156,5.469,19
"O'ahu Island",1000,"interpolated",2,0.998,3.428,3.341,3.515,19
"Hawai'i Island",1000,"interpolated",0,0.999,9.532,9.291,9.772,20
"Hawai'i Island",1000,"interpolated",1,0.999,2.138,2.088,2.189,20
"Hawai'i Island",1000,"interpolated",2,0.999,1.452,1.429,1.474,20
"Kaua'i Island",1000,"interpolated",0,0.996,29.359,28.752,29.967,20
"Kaua'i Island",1000,"interpolated",1,0.996,5.853,5.672,6.034,20
"Kaua'i Island",1000,"interpolated",2,0.996,3.085,2.997,3.174,20
"Maui Nui",1000,"interpolated",0,0.999,14.792,14.511,15.074,20
"Maui Nui",1000,"interpolated",1,0.999,6.541,6.445,6.637,20
"Maui Nui",1000,"interpolated",2,0.999,4.666,4.575,4.757,20
"O'ahu Island",1000,"interpolated",0,0.999,14.247,13.913,14.581,20
"O'ahu Island",1000,"interpolated",1,0.999,5.449,5.341,5.557,20
"O'ahu Island",1000,"interpolated",2,0.999,4.355,4.275,4.436,20
"Hawai'i Island",1000,"interpolated",0,0.999,12.896,12.693,13.1,21
"Hawai'i Island",1000,"interpolated",1,0.999,2.93,2.883,2.978,21
"Hawai'i Island",1000,"interpolated",2,0.999,1.807,1.786,1.829,21
"Kaua'i Island",1000,"interpolated",0,0.995,27.482,26.865,28.099,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.289,6.141,6.437,21
"Kaua'i Island",1000,"interpolated",2,0.995,3.859,3.79,3.928,21
"Maui Nui",1000,"interpolated",0,0.997,24.653,24.102,25.204,21
"Maui Nui",1000,"interpolated",1,0.997,8.116,7.954,8.278,21
"Maui Nui",1000,"interpolated",2,0.997,5.089,4.967,5.21,21
"O'ahu Island",1000,"interpolated",0,0.998,22.595,22.087,23.104,21
"O'ahu Island",1000,"interpolated",1,0.998,5.152,4.976,5.328,21
"O'ahu Island",1000,"interpolated",2,0.998,3.226,3.148,3.304,21
"Hawai'i Island",1000,"interpolated",0,0.999,9.486,9.316,9.655,22
"Hawai'i Island",1000,"interpolated",1,0.999,3.58,3.534,3.625,22
"Hawai'i Island",1000,"interpolated",2,0.999,2.61,2.576,2.643,22
"Kaua'i Island",1000,"interpolated",0,0.994,36.175,35.37,36.981,22
"Kaua'i Island",1000,"interpolated",1,0.994,8.275,7.999,8.55,22
"Kaua'i Island",1000,"interpolated",2,0.994,4.437,4.308,4.565,22
"Maui Nui",1000,"interpolated",0,0.998,14.738,14.397,15.078,22
"Maui Nui",1000,"interpolated",1,0.998,5.012,4.919,5.106,22
"Maui Nui",1000,"interpolated",2,0.998,3.152,3.08,3.225,22
"O'ahu Island",1000,"interpolated",0,0.999,15.775,15.476,16.073,22
"O'ahu Island",1000,"interpolated",1,0.999,4.487,4.337,4.637,22
"O'ahu Island",1000,"interpolated",2,0.999,3.18,3.09,3.27,22
"Hawai'i Island",1000,"interpolated",0,1,10.995,10.983,11.007,23
"Hawai'i Island",1000,"interpolated",1,1,4.602,4.49,4.714,23
"Hawai'i Island",1000,"interpolated",2,1,2.69,2.603,2.776,23
"Kaua'i Island",1000,"interpolated",0,0.996,22.112,21.522,22.702,23
"Kaua'i Island",1000,"interpolated",1,0.996,6.638,6.499,6.777,23
"Kaua'i Island",1000,"interpolated",2,0.996,4.354,4.259,4.449,23
"Maui Nui",1000,"interpolated",0,0.999,10.587,10.32,10.855,23
"Maui Nui",1000,"interpolated",1,0.999,4.131,4.075,4.187,23
"Maui Nui",1000,"interpolated",2,0.999,3.087,3.044,3.131,23
"O'ahu Island",1000,"interpolated",0,0.998,12.858,12.491,13.226,23
"O'ahu Island",1000,"interpolated",1,0.998,2.468,2.411,2.525,23
"O'ahu Island",1000,"interpolated",2,0.998,1.675,1.646,1.704,23
"Hawai'i Island",1000,"interpolated",0,0.999,7.031,6.665,7.397,24
"Hawai'i Island",1000,"interpolated",1,0.999,1.524,1.502,1.546,24
"Hawai'i Island",1000,"interpolated",2,0.999,1.215,1.203,1.226,24
"Kaua'i Island",1000,"interpolated",0,0.995,29.279,28.616,29.942,24
"Kaua'i Island",1000,"interpolated",1,0.995,6.154,5.992,6.316,24
"Kaua'i Island",1000,"interpolated",2,0.995,3.995,3.919,4.072,24
"Maui Nui",1000,"interpolated",0,0.997,19.092,18.542,19.641,24
"Maui Nui",1000,"interpolated",1,0.997,5.234,5.121,5.346,24
"Maui Nui",1000,"interpolated",2,0.997,3.076,3.001,3.152,24
"O'ahu Island",1000,"interpolated",0,0.998,13.871,13.466,14.276,24
"O'ahu Island",1000,"interpolated",1,0.998,3.944,3.874,4.015,24
"O'ahu Island",1000,"interpolated",2,0.998,2.566,2.516,2.616,24
"Hawai'i Island",1000,"interpolated",0,0.999,13.597,13.359,13.835,25
"Hawai'i Island",1000,"interpolated",1,0.999,4.585,4.455,4.714,25
"Hawai'i Island",1000,"interpolated",2,0.999,2.735,2.66,2.811,25
"Kaua'i Island",1000,"interpolated",0,0.998,15.808,15.456,16.161,25
"Kaua'i Island",1000,"interpolated",1,0.998,5.994,5.89,6.098,25
"Kaua'i Island",1000,"interpolated",2,0.998,4.62,4.547,4.692,25
"Maui Nui",1000,"interpolated",0,0.998,12.698,12.43,12.967,25
"Maui Nui",1000,"interpolated",1,0.998,4.369,4.317,4.421,25
"Maui Nui",1000,"interpolated",2,0.998,3.587,3.544,3.63,25
"O'ahu Island",1000,"interpolated",0,0.997,15.041,14.539,15.543,25
"O'ahu Island",1000,"interpolated",1,0.997,3.349,3.294,3.404,25
"O'ahu Island",1000,"interpolated",2,0.997,2.39,2.351,2.428,25
"Hawai'i Island",1000,"interpolated",0,0.999,7.45,7.235,7.665,26
"Hawai'i Island",1000,"interpolated",1,0.999,3.184,3.148,3.219,26
"Hawai'i Island",1000,"interpolated",2,0.999,2.386,2.358,2.414,26
"Kaua'i Island",1000,"interpolated",0,0.996,19.936,19.36,20.513,26
"Kaua'i Island",1000,"interpolated",1,0.996,5.361,5.253,5.469,26
"Kaua'i Island",1000,"interpolated",2,0.996,3.752,3.686,3.818,26
"Maui Nui",1000,"interpolated",0,0.997,16.257,15.703,16.811,26
"Maui Nui",1000,"interpolated",1,0.997,4.9,4.818,4.983,26
"Maui Nui",1000,"interpolated",2,0.997,3.47,3.407,3.534,26
"O'ahu Island",1000,"interpolated",0,0.998,15.529,15.117,15.94,26
"O'ahu Island",1000,"interpolated",1,0.998,5.993,5.899,6.087,26
"O'ahu Island",1000,"interpolated",2,0.998,4.788,4.713,4.863,26
"Hawai'i Island",1000,"interpolated",0,0.999,13.689,13.39,13.988,27
"Hawai'i Island",1000,"interpolated",1,0.999,5.19,5.107,5.274,27
"Hawai'i Island",1000,"interpolated",2,0.999,3.333,3.267,3.398,27
"Kaua'i Island",1000,"interpolated",0,0.993,34.437,33.595,35.279,27
"Kaua'i Island",1000,"interpolated",1,0.993,7.927,7.724,8.13,27
"Kaua'i Island",1000,"interpolated",2,0.993,5.005,4.912,5.098,27
"Maui Nui",1000,"interpolated",0,0.998,14.08,13.705,14.455,27
"Maui Nui",1000,"interpolated",1,0.998,4.437,4.371,4.504,27
"Maui Nui",1000,"interpolated",2,0.998,3.318,3.277,3.359,27
"O'ahu Island",1000,"interpolated",0,0.995,21.041,20.435,21.646,27
"O'ahu Island",1000,"interpolated",1,0.995,3.18,3.108,3.253,27
"O'ahu Island",1000,"interpolated",2,0.995,2.158,2.122,2.194,27
"Hawai'i Island",1000,"interpolated",0,1,8.405,8.209,8.601,28
"Hawai'i Island",1000,"interpolated",1,1,3.48,3.435,3.525,28
"Hawai'i Island",1000,"interpolated",2,1,2.808,2.77,2.847,28
"Kaua'i Island",1000,"interpolated",0,0.998,14.401,14.037,14.766,28
"Kaua'i Island",1000,"interpolated",1,0.998,5.64,5.549,5.732,28
"Kaua'i Island",1000,"interpolated",2,0.998,4.405,4.343,4.466,28
"Maui Nui",1000,"interpolated",0,0.999,13.828,13.449,14.206,28
"Maui Nui",1000,"interpolated",1,0.999,5.718,5.6,5.836,28
"Maui Nui",1000,"interpolated",2,0.999,3.864,3.751,3.977,28
"O'ahu Island",1000,"interpolated",0,0.998,8.638,8.291,8.984,28
"O'ahu Island",1000,"interpolated",1,0.998,2.378,2.341,2.415,28
"O'ahu Island",1000,"interpolated",2,0.998,1.945,1.919,1.971,28
"Hawai'i Island",1000,"interpolated",0,1,7.783,7.663,7.902,29
"Hawai'i Island",1000,"interpolated",1,1,2.461,2.421,2.501,29
"Hawai'i Island",1000,"interpolated",2,1,1.818,1.791,1.846,29
"Kaua'i Island",1000,"interpolated",0,0.997,20.4,19.944,20.855,29
"Kaua'i Island",1000,"interpolated",1,0.997,5.95,5.814,6.087,29
"Kaua'i Island",1000,"interpolated",2,0.997,3.96,3.868,4.052,29
"Maui Nui",1000,"interpolated",0,0.998,16.038,15.654,16.422,29
"Maui Nui",1000,"interpolated",1,0.998,5.036,4.944,5.129,29
"Maui Nui",1000,"interpolated",2,0.998,3.604,3.535,3.673,29
"O'ahu Island",1000,"interpolated",0,0.999,14.425,14.256,14.594,29
"O'ahu Island",1000,"interpolated",1,0.999,3.483,3.41,3.556,29
"O'ahu Island",1000,"interpolated",2,0.999,2.251,2.21,2.292,29
"Hawai'i Island",1000,"interpolated",0,0.999,11.26,10.838,11.681,30
"Hawai'i Island",1000,"interpolated",1,0.999,4.852,4.756,4.947,30
"Hawai'i Island",1000,"interpolated",2,0.999,3.836,3.764,3.908,30
"Kaua'i Island",1000,"interpolated",0,0.993,33.872,33.058,34.687,30
"Kaua'i Island",1000,"interpolated",1,0.993,7.251,7.078,7.424,30
"Kaua'i Island",1000,"interpolated",2,0.993,4.449,4.356,4.543,30
"Maui Nui",1000,"interpolated",0,1,6.948,6.918,6.979,30
"Maui Nui",1000,"interpolated",1,1,3.64,3.61,3.671,30
"Maui Nui",1000,"interpolated",2,1,3.157,3.127,3.187,30
"O'ahu Island",1000,"interpolated",0,0.997,11.337,10.885,11.789,30
"O'ahu Island",1000,"interpolated",1,0.997,3.379,3.322,3.437,30
"O'ahu Island",1000,"interpolated",2,0.997,2.344,2.301,2.387,30
"Hawai'i Island",1000,"interpolated",0,0.998,16.919,16.52,17.317,31
"Hawai'i Island",1000,"interpolated",1,0.998,6.117,6.033,6.202,31
"Hawai'i Island",1000,"interpolated",2,0.998,3.86,3.782,3.938,31
"Kaua'i Island",1000,"interpolated",0,0.998,14.961,14.609,15.313,31
"Kaua'i Island",1000,"interpolated",1,0.998,5.165,5.067,5.262,31
"Kaua'i Island",1000,"interpolated",2,0.998,3.924,3.86,3.987,31
