"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",1000,"interpolated",1,0.998,4.34,4.263,4.418,9
"Maui Nui",1000,"interpolated",2,0.998,2.681,2.633,2.728,9
"O'ahu Island",1000,"interpolated",0,0.996,23.084,22.573,23.594,9
"O'ahu Island",1000,"interpolated",1,0.996,6.582,6.467,6.698,9
"O'ahu Island",1000,"interpolated",2,0.996,4.781,4.707,4.854,9
"Hawai'i Island",1000,"interpolated",0,1,7.97,7.928,8.012,10
"Hawai'i Island",1000,"interpolated",1,1,3.668,3.598,3.737,10
"Hawai'i Island",1000,"interpolated",2,1,2.513,2.458,2.567,10
"Kaua'i Island",1000,"interpolated",0,0.993,35.938,35.102,36.774,10
"Kaua'i Island",1000,"interpolated",1,0.993,6.797,6.607,6.988,10
"Kaua'i Island",1000,"interpolated",2,0.993,3.49,3.401,3.58,10
"Maui Nui",1000,"interpolated",0,0.998,17.786,17.516,18.055,10
"Maui Nui",1000,"interpolated",1,0.998,4.906,4.825,4.986,10
"Maui Nui",1000,"interpolated",2,0.998,3.201,3.152,3.249,10
"O'ahu Island",1000,"interpolated",0,0.996,21.737,21.181,22.292,10
"O'ahu Island",1000,"interpolated",1,0.996,7.417,7.298,7.536,10
"O'ahu Island",1000,"interpolated",2,0.996,5.581,5.491,5.671,10
"Hawai'i Island",1000,"interpolated",0,0.998,13.232,12.857,13.607,11
"Hawai'i Island",1000,"interpolated",1,0.998,3.584,3.526,3.643,11
"Hawai'i Island",1000,"interpolated",2,0.998,2.166,2.131,2.2,11
"Kaua'i Island",1000,"interpolated",0,0.993,35.276,34.53,36.022,11
"Kaua'i Island",1000,"interpolated",1,0.993,7.793,7.601,7.984,11
"Kaua'i Island",1000,"interpolated",2,0.993,4.433,4.345,4.522,11
"Maui Nui",1000,"interpolated",0,0.998,14.763,14.275,15.25,11
"Maui Nui",1000,"interpolated",1,0.998,4.361,4.282,4.439,11
"Maui Nui",1000,"interpolated",2,0.998,2.943,2.891,2.995,11
"O'ahu Island",1000,"interpolated",0,0.996,14.675,14.144,15.207,11
"O'ahu Island",1000,"interpolated",1,0.996,4.459,4.391,4.528,11
"O'ahu Island",1000,"interpolated",2,0.996,3.076,3.026,3.127,11
"Hawai'i Island",1000,"interpolated",0,0.999,10.342,10.151,10.534,12
"Hawai'i Island",1000,"interpolated",1,0.999,3.166,3.118,3.214,12
"Hawai'i Island",1000,"interpolated",2,0.999,2.23,2.197,2.264,12
"Kaua'i Island",1000,"interpolated",0,0.995,29.205,28.628,29.782,12
"Kaua'i Island",1000,"interpolated",1,0.995,7.689,7.544,7.833,12
"Kaua'i Island",1000,"interpolated",2,0.995,5.056,4.974,5.138,12
"Maui Nui",1000,"interpolated",0,0.999,13.901,13.654,14.148,12
"Maui Nui",1000,"interpolated",1,0.999,5.045,4.97,5.121,12
"Maui Nui",1000,"interpolated",2,0.999,3.381,3.323,3.439,12
"O'ahu Island",1000,"interpolated",0,0.997,21.63,21.102,22.159,12
"O'ahu Island",1000,"interpolated",1,0.997,6.932,6.795,7.069,12
"O'ahu Island",1000,"interpolated",2,0.997,4.944,4.844,5.043,12
"Hawai'i Island",1000,"interpolated",0,0.999,11.985,11.816,12.155,13
"Hawai'i Island",1000,"interpolated",1,0.999,3.066,3.029,3.103,13
"Hawai'i Island",1000,"interpolated",2,0.999,2.132,2.108,2.157,13
"Kaua'i Island",1000,"interpolated",0,0.993,26.69,25.927,27.453,13
"Kaua'i Island",1000,"interpolated",1,0.993,6.833,6.707,6.959,13
"Kaua'i Island",1000,"interpolated",2,0.993,4.702,4.632,4.773,13
"Maui Nui",1000,"interpolated",0,0.999,9.807,9.592,10.022,13
"Maui Nui",1000,"interpolated",1,0.999,3.94,3.89,3.991,13
"Maui Nui",1000,"interpolated",2,0.999,3.047,3.008,3.087,13
"O'ahu Island",1000,"interpolated",0,0.997,17.481,17.071,17.891,13
"O'ahu Island",1000,"interpolated",1,0.997,5.059,4.98,5.138,13
"O'ahu Island",1000,"interpolated",2,0.997,3.315,3.255,3.376,13
"Hawai'i Island",1000,"interpolated",0,0.997,18.041,17.68,18.401,14
"Hawai'i Island",1000,"interpolated",1,0.997,5.213,5.107,5.319,14
"Hawai'i Island",1000,"interpolated",2,0.997,3.279,3.219,3.34,14
"Kaua'i Island",1000,"interpolated",0,0.994,24.643,23.829,25.457,14
"Kaua'i Island",1000,"interpolated",1,0.994,5.56,5.435,5.684,14
"Kaua'i Island",1000,"interpolated",2,0.994,3.792,3.716,3.867,14
"Maui Nui",1000,"interpolated",0,0.996,17.501,17.004,17.998,14
"Maui Nui",1000,"interpolated",1,0.996,3.342,3.288,3.397,14
"Maui Nui",1000,"interpolated",2,0.996,2.021,1.995,2.047,14
"O'ahu Island",1000,"interpolated",0,0.998,19.449,19.061,19.837,14
"O'ahu Island",1000,"interpolated",1,0.998,7.264,7.144,7.383,14
"O'ahu Island",1000,"interpolated",2,0.998,5.618,5.533,5.702,14
"Hawai'i Island",1000,"interpolated",0,0.999,11.443,11.29,11.596,15
"Hawai'i Island",1000,"interpolated",1,0.999,3.017,2.982,3.052,15
"Hawai'i Island",1000,"interpolated",2,0.999,2.368,2.349,2.387,15
"Kaua'i Island",1000,"interpolated",0,0.992,36.193,35.439,36.947,15
"Kaua'i Island",1000,"interpolated",1,0.992,8.661,8.481,8.84,15
"Kaua'i Island",1000,"interpolated",2,0.992,5.5,5.409,5.592,15
"Maui Nui",1000,"interpolated",0,0.997,18.459,18.071,18.846,15
"Maui Nui",1000,"interpolated",1,0.997,4.591,4.514,4.669,15
"Maui Nui",1000,"interpolated",2,0.997,3.111,3.065,3.156,15
"O'ahu Island",1000,"interpolated",0,0.997,20.601,20.137,21.064,15
"O'ahu Island",1000,"interpolated",1,0.997,3.404,3.333,3.475,15
"O'ahu Island",1000,"interpolated",2,0.997,2.218,2.181,2.256,15
"Hawai'i Island",1000,"interpolated",0,0.998,18.157,17.854,18.461,16
"Hawai'i Island",1000,"interpolated",1,0.998,5.879,5.774,5.984,16
"Hawai'i Island",1000,"interpolated",2,0.998,4.252,4.156,4.348,16
"Kaua'i Island",1000,"interpolated",0,0.993,27.51,26.814,28.206,16
"Kaua'i Island",1000,"interpolated",1,0.993,7.088,6.963,7.213,16
"Kaua'i Island",1000,"interpolated",2,0.993,4.883,4.811,4.955,16
"Maui Nui",1000,"interpolated",0,0.998,10.999,10.665,11.332,16
"Maui Nui",1000,"interpolated",1,0.998,3.418,3.379,3.457,16
"Maui Nui",1000,"interpolated",2,0.998,2.502,2.472,2.532,16
"O'ahu Island",1000,"interpolated",0,0.998,18.551,18.16,18.942,16
"O'ahu Island",1000,"interpolated",1,0.998,2.772,2.703,2.841,16
"O'ahu Island",1000,"interpolated",2,0.998,1.707,1.677,1.737,16
"Hawai'i Island",1000,"interpolated",0,1,8.859,8.774,8.944,17
"Hawai'i Island",1000,"interpolated",1,1,3.768,3.717,3.819,17
"Hawai'i Island",1000,"interpolated",2,1,2.96,2.918,3.001,17
"Kaua'i Island",1000,"interpolated",0,0.993,36.886,36.086,37.686,17
"Kaua'i Island",1000,"interpolated",1,0.993,9.404,9.202,9.606,17
"Kaua'i Island",1000,"interpolated",2,0.993,5.629,5.515,5.744,17
"Maui Nui",1000,"interpolated",0,0.995,25.422,24.925,25.918,17
"Maui Nui",1000,"interpolated",1,0.995,6.177,6.073,6.28,17
"Maui Nui",1000,"interpolated",2,0.995,4.034,3.973,4.094,17
"O'ahu Island",1000,"interpolated",0,0.998,12.829,12.469,13.188,17
"O'ahu Island",1000,"interpolated",1,0.998,4.534,4.461,4.607,17
"O'ahu Island",1000,"interpolated",2,0.998,3.142,3.089,3.195,17
"Hawai'i Island",1000,"interpolated",0,0.999,5.919,5.696,6.141,18
"Hawai'i Island",1000,"interpolated",1,0.999,2.466,2.439,2.493,18
"Hawai'i Island",1000,"interpolated",2,0.999,2.001,1.981,2.022,18
"Kaua'i Island",1000,"interpolated",0,0.993,29.288,28.47,30.106,18
"Kaua'i Island",1000,"interpolated",1,0.993,6.512,6.378,6.646,18
"Kaua'i Island",1000,"interpolated",2,0.993,4.181,4.097,4.264,18
"Maui Nui",1000,"interpolated",0,0.998,15.028,14.698,15.358,18
"Maui Nui",1000,"interpolated",1,0.998,4.394,4.325,4.463,18
"Maui Nui",1000,"interpolated",2,0.998,3.083,3.042,3.124,18
"O'ahu Island",1000,"interpolated",0,0.996,16.542,16.059,17.026,18
"O'ahu Island",1000,"interpolated",1,0.996,4.697,4.624,4.77,18
"O'ahu Island",1000,"interpolated",2,0.996,3.136,3.087,3.185,18
"Hawai'i Island",1000,"interpolated",0,0.998,16.425,15.976,16.875,19
"Hawai'i Island",1000,"interpolated",1,0.998,7.357,7.254,7.459,19
"Hawai'i Island",1000,"interpolated",2,0.998,5.357,5.274,5.441,19
"Kaua'i Island",1000,"interpolated",0,0.993,35.276,34.518,36.035,19
"Kaua'i Island",1000,"interpolated",1,0.993,7.793,7.596,7.989,19
"Kaua'i Island",1000,"interpolated",2,0.993,4.433,4.338,4.529,19
"Maui Nui",1000,"interpolated",0,0.998,17.842,17.489,18.196,19
"Maui Nui",1000,"interpolated",1,0.998,6.19,6.095,6.284,19
"Maui Nui",1000,"interpolated",2,0.998,4.33,4.264,4.397,19
"O'ahu Island",1000,"interpolated",0,0.999,18.766,18.549,18.982,19
"O'ahu Island",1000,"interpolated",1,0.999,6.422,6.227,6.617,19
"O'ahu Island",1000,"interpolated",2,0.999,4.339,4.192,4.486,19
"Hawai'i Island",1000,"interpolated",0,0.999,7.904,7.726,8.081,20
"Hawai'i Island",1000,"interpolated",1,0.999,2.023,1.999,2.047,20
"Hawai'i Island",1000,"interpolated",2,0.999,1.517,1.503,1.53,20
"Kaua'i Island",1000,"interpolated",0,0.995,37.561,36.931,38.192,20
"Kaua'i Island",1000,"interpolated",1,0.995,9.161,8.828,9.495,20
"Kaua'i Island",1000,"interpolated",2,0.995,4.517,4.347,4.687,20
"Maui Nui",1000,"interpolated",0,0.999,10.603,10.33,10.875,20
"Maui Nui",1000,"interpolated",1,0.999,3.86,3.812,3.908,20
"Maui Nui",1000,"interpolated",2,0.999,2.716,2.678,2.755,20
"O'ahu Island",1000,"interpolated",0,0.998,20.404,19.894,20.913,20
"O'ahu Island",1000,"interpolated",1,0.998,6.269,6.139,6.399,20
"O'ahu Island",1000,"interpolated",2,0.998,4.38,4.276,4.483,20
"Hawai'i Island",1000,"interpolated",0,0.999,8.541,8.283,8.799,21
"Hawai'i Island",1000,"interpolated",1,0.999,2.525,2.492,2.557,21
"Hawai'i Island",1000,"interpolated",2,0.999,1.738,1.716,1.761,21
"Kaua'i Island",1000,"interpolated",0,0.993,29.322,28.559,30.086,21
"Kaua'i Island",1000,"interpolated",1,0.993,7.738,7.571,7.904,21
"Kaua'i Island",1000,"interpolated",2,0.993,5.264,5.173,5.354,21
"Maui Nui",1000,"interpolated",0,0.997,14.556,14.214,14.899,21
"Maui Nui",1000,"interpolated",1,0.997,3.927,3.877,3.977,21
"Maui Nui",1000,"interpolated",2,0.997,2.986,2.958,3.014,21
"O'ahu Island",1000,"interpolated",0,0.997,15.318,14.833,15.804,21
"O'ahu Island",1000,"interpolated",1,0.997,3.586,3.52,3.652,21
"O'ahu Island",1000,"interpolated",2,0.997,2.311,2.273,2.349,21
"Hawai'i Island",1000,"interpolated",0,0.999,7.124,6.952,7.295,22
"Hawai'i Island",1000,"interpolated",1,0.999,1.853,1.827,1.879,22
"Hawai'i Island",1000,"interpolated",2,0.999,1.361,1.348,1.374,22
"Kaua'i Island",1000,"interpolated",0,0.995,34.009,33.335,34.684,22
"Kaua'i Island",1000,"interpolated",1,0.995,7.418,7.181,7.655,22
"Kaua'i Island",1000,"interpolated",2,0.995,4.305,4.207,4.402,22
"Maui Nui",1000,"interpolated",0,0.998,19.868,19.467,20.269,22
"Maui Nui",1000,"interpolated",1,0.998,4.742,4.635,4.849,22
"Maui Nui",1000,"interpolated",2,0.998,2.722,2.666,2.778,22
"O'ahu Island",1000,"interpolated",0,0.996,18.098,17.572,18.624,22
"O'ahu Island",1000,"interpolated",1,0.996,4.973,4.897,5.05,22
"O'ahu Island",1000,"interpolated",2,0.996,3.277,3.217,3.338,22
"Hawai'i Island",1000,"interpolated",0,1,12.863,12.796,12.93,23
"Hawai'i Island",1000,"interpolated",1,1,5.315,5.241,5.389,23
"Hawai'i Island",1000,"interpolated",2,1,3.577,3.516,3.638,23
"Kaua'i Island",1000,"interpolated",0,0.994,37.639,36.903,38.374,23
"Kaua'i Island",1000,"interpolated",1,0.994,8.738,8.487,8.989,23
"Kaua'i Island",1000,"interpolated",2,0.994,4.989,4.864,5.115,23
"Maui Nui",1000,"interpolated",0,0.997,17.63,17.196,18.064,23
"Maui Nui",1000,"interpolated",1,0.997,5.367,5.289,5.445,23
"Maui Nui",1000,"interpolated",2,0.997,3.591,3.534,3.648,23
"O'ahu Island",1000,"interpolated",0,0.996,17.556,17.042,18.071,23
"O'ahu Island",1000,"interpolated",1,0.996,2.803,2.75,2.856,23
"O'ahu Island",1000,"interpolated",2,0.996,1.977,1.946,2.007,23
"Hawai'i Island",1000,"interpolated",0,0.999,12.391,12.168,12.614,24
"Hawai'i Island",1000,"interpolated",1,0.999,5.576,5.481,5.671,24
"Hawai'i Island",1000,"interpolated",2,0.999,3.698,3.608,3.789,24
"Kaua'i Island",1000,"interpolated",0,0.995,30.608,29.87,31.346,24
"Kaua'i Island",1000,"interpolated",1,0.995,8.391,8.228,8.555,24
"Kaua'i Island",1000,"interpolated",2,0.995,5.497,5.398,5.595,24
"Maui Nui",1000,"interpolated",0,0.999,10.492,10.339,10.646,24
"Maui Nui",1000,"interpolated",1,0.999,4.087,4.047,4.127,24
"Maui Nui",1000,"interpolated",2,0.999,3.082,3.049,3.115,24
"O'ahu Island",1000,"interpolated",0,0.997,21.638,21.108,22.168,24
"O'ahu Island",1000,"interpolated",1,0.997,6.822,6.689,6.956,24
"O'ahu Island",1000,"interpolated",2,0.997,4.715,4.609,4.822,24
"Hawai'i Island",1000,"interpolated",0,0.998,16.846,16.533,17.159,25
"Hawai'i Island",1000,"interpolated",1,0.998,6.342,6.227,6.457,25
"Hawai'i Island",1000,"interpolated",2,0.998,4.236,4.14,4.331,25
"Kaua'i Island",1000,"interpolated",0,0.993,29.335,28.476,30.195,25
"Kaua'i Island",1000,"interpolated",1,0.993,6.52,6.388,6.651,25
"Kaua'i Island",1000,"interpolated",2,0.993,4.168,4.087,4.249,25
"Maui Nui",1000,"interpolated",0,0.998,14.064,13.766,14.363,25
"Maui Nui",1000,"interpolated",1,0.998,4.649,4.589,4.709,25
"Maui Nui",1000,"interpolated",2,0.998,3.179,3.138,3.22,25
"O'ahu Island",1000,"interpolated",0,0.997,15.292,14.846,15.737,25
"O'ahu Island",1000,"interpolated",1,0.997,4.844,4.776,4.913,25
"O'ahu Island",1000,"interpolated",2,0.997,3.267,3.207,3.327,25
"Hawai'i Island",1000,"interpolated",0,0.998,12.443,12.119,12.767,26
"Hawai'i Island",1000,"interpolated",1,0.998,4.433,4.375,4.491,26
"Hawai'i Island",1000,"interpolated",2,0.998,3.383,3.339,3.428,26
"Kaua'i Island",1000,"interpolated",0,0.993,28.888,28.122,29.654,26
"Kaua'i Island",1000,"interpolated",1,0.993,7.627,7.492,7.761,26
"Kaua'i Island",1000,"interpolated",2,0.993,5.126,5.045,5.206,26
"Maui Nui",1000,"interpolated",0,0.998,11.903,11.648,12.157,26
"Maui Nui",1000,"interpolated",1,0.998,3.96,3.915,4.006,26
"Maui Nui",1000,"interpolated",2,0.998,3.115,3.08,3.15,26
"O'ahu Island",1000,"interpolated",0,0.998,10.865,10.552,11.178,26
"O'ahu Island",1000,"interpolated",1,0.998,2.482,2.441,2.523,26
"O'ahu Island",1000,"interpolated",2,0.998,1.935,1.908,1.962,26
"Hawai'i Island",1000,"interpolated",0,0.999,14.441,14.24,14.642,27
"Hawai'i Island",1000,"interpolated",1,0.999,6.459,6.373,6.545,27
"Hawai'i Island",1000,"interpolated",2,0.999,5.206,5.137,5.274,27
"Kaua'i Island",1000,"interpolated",0,0.996,24.48,23.983,24.977,27
"Kaua'i Island",1000,"interpolated",1,0.996,5.878,5.747,6.008,27
"Kaua'i Island",1000,"interpolated",2,0.996,3.866,3.796,3.936,27
"Maui Nui",1000,"interpolated",0,0.999,9.199,9.008,9.391,27
"Maui Nui",1000,"interpolated",1,0.999,3.47,3.435,3.505,27
"Maui Nui",1000,"interpolated",2,0.999,2.815,2.781,2.848,27
"O'ahu Island",1000,"interpolated",0,0.998,12.164,11.831,12.497,27
"O'ahu Island",1000,"interpolated",1,0.998,3.856,3.799,3.914,27
"O'ahu Island",1000,"interpolated",2,0.998,2.75,2.702,2.798,27
"Hawai'i Island",1000,"interpolated",0,0.999,11.51,11.336,11.684,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.521,3.465,3.578,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.378,2.339,2.416,28
"Kaua'i Island",1000,"interpolated",0,0.993,35.276,34.52,36.032,28
"Kaua'i Island",1000,"interpolated",1,0.993,7.793,7.607,7.979,28
"Kaua'i Island",1000,"interpolated",2,0.993,4.433,4.356,4.51,28
"Maui Nui",1000,"interpolated",0,0.998,19.394,19.041,19.748,28
"Maui Nui",1000,"interpolated",1,0.998,5.219,5.137,5.3,28
"Maui Nui",1000,"interpolated",2,0.998,3.219,3.172,3.265,28
"O'ahu Island",1000,"interpolated",0,0.996,17.157,16.515,17.799,28
"O'ahu Island",1000,"interpolated",1,0.996,6.249,6.16,6.338,28
"O'ahu Island",1000,"interpolated",2,0.996,5.086,5.012,5.159,28
"Hawai'i Island",1000,"interpolated",0,0.999,12.141,11.947,12.336,29
"Hawai'i Island",1000,"interpolated",1,0.999,5.494,5.436,5.552,29
"Hawai'i Island",1000,"interpolated",2,0.999,4.221,4.174,4.267,29
"Kaua'i Island",1000,"interpolated",0,0.994,24.014,23.346,24.683,29
"Kaua'i Island",1000,"interpolated",1,0.994,6.45,6.333,6.568,29
"Kaua'i Island",1000,"interpolated",2,0.994,4.583,4.513,4.652,29
"Maui Nui",1000,"interpolated",0,0.999,11.482,11.317,11.647,29
"Maui Nui",1000,"interpolated",1,0.999,4.813,4.755,4.87,29
"Maui Nui",1000,"interpolated",2,0.999,3.658,3.611,3.704,29
"O'ahu Island",1000,"interpolated",0,0.996,19.278,18.745,19.81,29
"O'ahu Island",1000,"interpolated",1,0.996,4.112,4.024,4.2,29
"O'ahu Island",1000,"interpolated",2,0.996,2.714,2.664,2.764,29
"Hawai'i Island",1000,"interpolated",0,1,11.926,11.884,11.968,30
"Hawai'i Island",1000,"interpolated",1,1,3.961,3.902,4.02,30
"Hawai'i Island",1000,"interpolated",2,1,2.983,2.946,3.02,30
"Kaua'i Island",1000,"interpolated",0,0.994,32.84,32.13,33.551,30
"Kaua'i Island",1000,"interpolated",1,0.994,6.704,6.549,6.859,30
"Kaua'i Island",1000,"interpolated",2,0.994,4.107,4.029,4.185,30
"Maui Nui",1000,"interpolated",0,0.999,10.271,9.978,10.564,30
"Maui Nui",1000,"interpolated",1,0.999,4.006,3.957,4.056,30
"Maui Nui",1000,"interpolated",2,0.999,3.297,3.265,3.328,30
"O'ahu Island",1000,"interpolated",0,0.998,16.781,16.433,17.13,30
"O'ahu Island",1000,"interpolated",1,0.998,5.246,5.163,5.329,30
"O'ahu Island",1000,"interpolated",2,0.998,3.438,3.379,3.498,30
"Hawai'i Island",1000,"interpolated",0,0.999,12.738,12.604,12.871,31
"Hawai'i Island",1000,"interpolated",1,0.999,5.324,5.245,5.403,31
"Hawai'i Island",1000,"interpolated",2,0.999,3.616,3.557,3.676,31
"Kaua'i Island",1000,"interpolated",0,0.995,30.016,29.382,30.649,31
