"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,1.457,1.448,1.467,0.998,0.998,0.998,"Kaua'i Island",11
10000,"interpolated",2,1.458,1.448,1.467,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,11.043,10.831,11.255,0.999,0.999,0.999,"Maui Nui",11
10000,"interpolated",0,11.98,11.848,12.112,1,1,1,"Maui Nui",11
1000,"interpolated",1,5.134,5.076,5.191,0.999,0.999,0.999,"Maui Nui",11
10000,"interpolated",1,5.16,5.101,5.218,1,1,1,"Maui Nui",11
1000,"interpolated",2,4.21,4.168,4.252,0.999,0.999,0.999,"Maui Nui",11
10000,"interpolated",2,4.222,4.18,4.264,1,1,1,"Maui Nui",11
1000,"interpolated",0,15.285,15.051,15.518,0.998,0.998,0.999,"O'ahu Island",11
10000,"interpolated",0,16.952,16.831,17.074,1,1,1,"O'ahu Island",11
1000,"interpolated",1,6.707,6.656,6.759,0.998,0.998,0.999,"O'ahu Island",11
10000,"interpolated",1,6.758,6.706,6.81,1,1,1,"O'ahu Island",11
1000,"interpolated",2,5.477,5.434,5.521,0.998,0.998,0.999,"O'ahu Island",11
10000,"interpolated",2,5.5,5.456,5.543,1,1,1,"O'ahu Island",11
1000,"interpolated",0,9.853,9.778,9.927,1,1,1,"Hawai'i Island",12
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,4.561,4.507,4.615,1,1,1,"Hawai'i Island",12
10000,"interpolated",1,4.58,4.526,4.634,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,3.078,3.033,3.123,1,1,1,"Hawai'i Island",12
10000,"interpolated",2,3.083,3.038,3.129,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,9.817,9.674,9.961,0.998,0.998,0.999,"Kaua'i Island",12
10000,"interpolated",0,11.955,11.89,12.02,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,2.134,2.119,2.149,0.998,0.998,0.999,"Kaua'i Island",12
10000,"interpolated",1,2.145,2.13,2.16,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,1.503,1.494,1.512,0.998,0.998,0.999,"Kaua'i Island",12
10000,"interpolated",2,1.504,1.494,1.513,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,11.466,11.183,11.749,0.998,0.998,0.999,"Maui Nui",12
10000,"interpolated",0,13,12.998,13.002,1,1,1,"Maui Nui",12
1000,"interpolated",1,4.588,4.546,4.629,0.998,0.998,0.999,"Maui Nui",12
10000,"interpolated",1,4.614,4.573,4.656,1,1,1,"Maui Nui",12
1000,"interpolated",2,4.03,3.997,4.063,0.998,0.998,0.999,"Maui Nui",12
10000,"interpolated",2,4.041,4.008,4.075,1,1,1,"Maui Nui",12
1000,"interpolated",0,14.803,14.691,14.915,0.999,0.999,1,"O'ahu Island",12
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",12
1000,"interpolated",1,6.203,6.115,6.292,0.999,0.999,1,"O'ahu Island",12
10000,"interpolated",1,6.244,6.155,6.333,1,1,1,"O'ahu Island",12
1000,"interpolated",2,4.444,4.353,4.536,0.999,0.999,1,"O'ahu Island",12
10000,"interpolated",2,4.458,4.366,4.55,1,1,1,"O'ahu Island",12
1000,"interpolated",0,9.942,9.86,10.024,1,1,1,"Hawai'i Island",13
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,3.985,3.921,4.049,1,1,1,"Hawai'i Island",13
10000,"interpolated",1,4.002,3.938,4.066,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,2.954,2.898,3.011,1,1,1,"Hawai'i Island",13
10000,"interpolated",2,2.96,2.903,3.016,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,11.64,11.341,11.94,0.997,0.997,0.998,"Kaua'i Island",13
10000,"interpolated",0,15.847,15.67,16.024,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,2.468,2.444,2.491,0.997,0.997,0.998,"Kaua'i Island",13
10000,"interpolated",1,2.485,2.461,2.509,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,1.641,1.628,1.655,0.997,0.997,0.998,"Kaua'i Island",13
10000,"interpolated",2,1.642,1.629,1.656,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,14.838,14.708,14.969,1,1,1,"Maui Nui",13
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",13
1000,"interpolated",1,7.481,7.324,7.639,1,1,1,"Maui Nui",13
10000,"interpolated",1,7.53,7.371,7.688,1,1,1,"Maui Nui",13
1000,"interpolated",2,5.297,5.199,5.396,1,1,1,"Maui Nui",13
10000,"interpolated",2,5.318,5.219,5.417,1,1,1,"Maui Nui",13
1000,"interpolated",0,15.161,14.992,15.33,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",0,15.99,15.944,16.036,1,1,1,"O'ahu Island",13
1000,"interpolated",1,5.257,5.19,5.323,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",1,5.293,5.226,5.36,1,1,1,"O'ahu Island",13
1000,"interpolated",2,3.473,3.431,3.515,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",2,3.481,3.438,3.523,1,1,1,"O'ahu Island",13
1000,"interpolated",0,10.682,10.242,11.122,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",0,12,11.984,12.016,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,3.16,3.098,3.221,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",1,3.176,3.115,3.238,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,2.11,2.074,2.146,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",2,2.112,2.076,2.148,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,9.312,9.023,9.601,0.998,0.998,0.998,"Kaua'i Island",14
10000,"interpolated",0,12.876,12.682,13.071,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,1.399,1.381,1.416,0.998,0.998,0.998,"Kaua'i Island",14
10000,"interpolated",1,1.406,1.388,1.424,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,1.135,1.128,1.142,0.998,0.998,0.998,"Kaua'i Island",14
10000,"interpolated",2,1.135,1.128,1.142,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,11.895,11.717,12.073,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",14
1000,"interpolated",1,4.052,4.012,4.092,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",1,4.075,4.035,4.116,1,1,1,"Maui Nui",14
