"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","PSYMA2",0.0757423567078913,30,0.882352941176471,2
"O'ahu Island","METPOL",0.111086697218909,31,0.911764705882353,2
"O'ahu Island","SCHTER",0.130673614162848,32,0.941176470588235,2
"O'ahu Island","CASEQU",0.169470776571034,33,0.970588235294118,2
"O'ahu Island","PSICAT",0.247347604997175,34,1,2
"Hawai'i Island","VACRET",0.000188985901651737,1,0.0555555555555556,3
"Hawai'i Island","MYRLES",0.000377971803303474,2,0.111111111111111,3
"Hawai'i Island","PSYHAW",0.00056695770495521,3,0.166666666666667,3
"Hawai'i Island","SOPCHR",0.00056695770495521,4,0.222222222222222,3
"Hawai'i Island","MELCLU",0.000755943606606947,5,0.277777777777778,3
"Hawai'i Island","PITHOS",0.000755943606606947,6,0.333333333333333,3
"Hawai'i Island","CECOBT",0.00111501681974525,7,0.388888888888889,3
"Hawai'i Island","ILEANO",0.00111501681974525,8,0.444444444444444,3
"Hawai'i Island","DODVIS",0.00113391540991042,9,0.5,3
"Hawai'i Island","STYTAM",0.00226783081982084,10,0.555555555555556,3
"Hawai'i Island","ACAKOA",0.00672789809880183,11,0.611111111111111,3
"Hawai'i Island","DIOSAN",0.00686018822995805,12,0.666666666666667,3
"Hawai'i Island","CIBMEN",0.0236043391163019,13,0.722222222222222,3
"Hawai'i Island","SCHACT",0.0245114714442303,14,0.777777777777778,3
"Hawai'i Island","CHETRI",0.0325244736742639,15,0.833333333333333,3
"Hawai'i Island","CIBGLA",0.0502135540688665,16,0.888888888888889,3
"Hawai'i Island","PSICAT",0.273065729296594,17,0.944444444444444,3
"Hawai'i Island","METPOL",0.573647805873682,18,1,3
"Kaua'i Island","BOBBRE",0.000207026478686624,1,0.0238095238095238,3
"Kaua'i Island","CHEPLA",0.000207026478686624,2,0.0476190476190476,3
"Kaua'i Island","CLASAN",0.000207026478686624,3,0.0714285714285714,3
"Kaua'i Island","COPOCH",0.000207026478686624,4,0.0952380952380952,3
"Kaua'i Island","CYAHIR",0.000207026478686624,5,0.119047619047619,3
"Kaua'i Island","EUCROB",0.000207026478686624,6,0.142857142857143,3
"Kaua'i Island","ILEANO",0.000207026478686624,7,0.166666666666667,3
"Kaua'i Island","MELANI",0.000207026478686624,8,0.19047619047619,3
"Kaua'i Island","MELCLU",0.000207026478686624,9,0.214285714285714,3
"Kaua'i Island","PLEAUR",0.000207026478686624,10,0.238095238095238,3
"Kaua'i Island","WIKFUR",0.000207026478686624,11,0.261904761904762,3
"Kaua'i Island","XYLHAW",0.000207026478686624,12,0.285714285714286,3
"Kaua'i Island","ALPPON",0.000414052957373248,13,0.30952380952381,3
"Kaua'i Island","CYRLON",0.000414052957373248,14,0.333333333333333,3
"Kaua'i Island","MELQUI",0.000414052957373248,15,0.357142857142857,3
"Kaua'i Island","MYRFAY",0.000414052957373248,16,0.380952380952381,3
"Kaua'i Island","CHACEL",0.000621079436059872,17,0.404761904761905,3
"Kaua'i Island","COPWAI",0.000621079436059872,18,0.428571428571429,3
"Kaua'i Island","NESSAN",0.000621079436059872,19,0.452380952380952,3
"Kaua'i Island","PSYGRA",0.000621079436059872,20,0.476190476190476,3
"Kaua'i Island","SYZSAN",0.000621079436059872,21,0.5,3
"Kaua'i Island","SANFRE",0.000828105914746496,22,0.523809523809524,3
"Kaua'i Island","COPFOL",0.00103513239343312,23,0.547619047619048,3
"Kaua'i Island","KADAFF",0.00103513239343312,24,0.571428571428571,3
"Kaua'i Island","MYRLES",0.00103513239343312,25,0.595238095238095,3
"Kaua'i Island","PANTEC",0.00122145622425108,26,0.619047619047619,3
"Kaua'i Island","CHETRI",0.00124215887211974,27,0.642857142857143,3
"Kaua'i Island","BROARG",0.00165621182949299,28,0.666666666666667,3
"Kaua'i Island","MELCAN",0.00207026478686624,29,0.69047619047619,3
"Kaua'i Island","DIOHIL",0.00289837070161274,30,0.714285714285714,3
"Kaua'i Island","MELBAR",0.00331242365898598,31,0.738095238095238,3
"Kaua'i Island","STYTAM",0.00351945013767261,32,0.761904761904762,3
"Kaua'i Island","PSIGUA",0.00474090636192369,33,0.785714285714286,3
"Kaua'i Island","PSYMA2",0.00745295323271846,34,0.80952380952381,3
"Kaua'i Island","DODVIS",0.0101442974556446,35,0.833333333333333,3
"Kaua'i Island","WIKSPP",0.0159617415067387,36,0.857142857142857,3
"Kaua'i Island","GREROB",0.0172246030267271,37,0.880952380952381,3
"Kaua'i Island","METPOL",0.050286731672981,38,0.904761904761905,3
"Kaua'i Island","HIBTIL",0.0675941452911827,39,0.928571428571429,3
"Kaua'i Island","SYZCUM",0.0822723226300644,40,0.952380952380952,3
"Kaua'i Island","ACAKOA",0.117342608119579,41,0.976190476190476,3
"Kaua'i Island","PSICAT",0.599879924642362,42,1,3
"Maui Nui","CLEARB",0.000920852709609098,1,0.037037037037037,3
"Maui Nui","MELHAL",0.00138127906441365,2,0.0740740740740741,3
"Maui Nui","MELVOL",0.00138127906441365,3,0.111111111111111,3
"Maui Nui","PERSAN",0.0018417054192182,4,0.148148148148148,3
"Maui Nui","COPFOL",0.00230213177402274,5,0.185185185185185,3
"Maui Nui","VACDEN",0.00230213177402274,6,0.222222222222222,3
"Maui Nui","ILEANO",0.00322298448363184,7,0.259259259259259,3
"Maui Nui","CIBCHA",0.00368341083843639,8,0.296296296296296,3
"Maui Nui","POLSPP",0.00368341083843639,9,0.333333333333333,3
"Maui Nui","SPHCOO",0.00368341083843639,10,0.37037037037037,3
"Maui Nui","PSYSPP",0.00552511625765459,11,0.407407407407407,3
"Maui Nui","SPACAM",0.00819558911552097,12,0.444444444444444,3
"Maui Nui","GREROB",0.00824163175100143,13,0.481481481481481,3
"Maui Nui","SCHTER",0.00966895345089553,14,0.518518518518518,3
"Maui Nui","CRYSPP",0.0136746627376951,15,0.555555555555556,3
"Maui Nui","ACAKOA",0.0170357751277683,16,0.592592592592593,3
"Maui Nui","NESSAN",0.023481744095032,17,0.62962962962963,3
"Maui Nui","RHOTOM",0.0354988719554307,18,0.666666666666667,3
"Maui Nui","DIOSAN",0.037754961093973,19,0.703703703703704,3
"Maui Nui","ARDELL",0.0409779455776049,20,0.740740740740741,3
"Maui Nui","SYZCUM",0.0547907362217413,21,0.777777777777778,3
"Maui Nui","CIBMEN",0.0589345734149823,22,0.814814814814815,3
"Maui Nui","CIBGLA",0.0626179842534187,23,0.851851851851852,3
"Maui Nui","PSICAT",0.0958147244348267,24,0.888888888888889,3
"Maui Nui","PSIGUA",0.106496615866292,25,0.925925925925926,3
"Maui Nui","CHETRI",0.118789999539574,26,0.962962962962963,3
"Maui Nui","METPOL",0.278097518301948,27,1,3
"O'ahu Island","CASEQU",0.000244965949732987,1,0.0384615384615385,3
"O'ahu Island","ILEANO",0.000244965949732987,2,0.0769230769230769,3
"O'ahu Island","NESSAN",0.000244965949732987,3,0.115384615384615,3
"O'ahu Island","STYTAM",0.000244965949732987,4,0.153846153846154,3
"O'ahu Island","WIKOAH",0.000244965949732987,5,0.192307692307692,3
"O'ahu Island","CORFRU",0.000734897849198961,6,0.230769230769231,3
"O'ahu Island","DIOSAN",0.000734897849198961,7,0.269230769230769,3
"O'ahu Island","KADAFF",0.000979863798931948,8,0.307692307692308,3
"O'ahu Island","ALEMOL",0.00144529910342462,9,0.346153846153846,3
"O'ahu Island","CITCAU",0.00144529910342462,10,0.384615384615385,3
"O'ahu Island","TREORI",0.00144529910342462,11,0.423076923076923,3
"O'ahu Island","MYRFAY",0.00220469354759688,12,0.461538461538462,3
"O'ahu Island","GREROB",0.00291509480182255,13,0.5,3
"O'ahu Island","PSIGUA",0.00291509480182255,14,0.538461538461538,3
"O'ahu Island","ACAKOA",0.00293959139679585,15,0.576923076923077,3
"O'ahu Island","PSYODO",0.00342952329626182,16,0.615384615384615,3
"O'ahu Island","PROPAL",0.00436039390524717,17,0.653846153846154,3
"O'ahu Island","MELQUI",0.0145754740091127,18,0.692307692307692,3
"O'ahu Island","SCHTER",0.0336828180882857,19,0.730769230769231,3
"O'ahu Island","SYZCUM",0.0640585958551761,20,0.769230769230769,3
"O'ahu Island","CINBUR",0.0727548870706972,21,0.807692307692308,3
"O'ahu Island","HIBTIL",0.088653177208368,22,0.846153846153846,3
"O'ahu Island","ACACON",0.145387291166528,23,0.884615384615385,3
"O'ahu Island","LEULEU",0.164200676106021,24,0.923076923076923,3
"O'ahu Island","PSICAT",0.191318406741463,25,0.961538461538462,3
"O'ahu Island","METPOL",0.198593895448533,26,1,3
"Hawai'i Island","CIBSPP",0.000970308558121483,1,0.0625,4
"Hawai'i Island","ARCALE",0.00143120512322919,2,0.125,4
"Hawai'i Island","CECOBT",0.00143120512322919,3,0.1875,4
"Hawai'i Island","PSIGUA",0.00143120512322919,4,0.25,4
"Hawai'i Island","SCHACT",0.00143120512322919,5,0.3125,4
"Hawai'i Island","CHETRI",0.00288666796041141,6,0.375,4
"Hawai'i Island","CIBCHA",0.0043178730836406,7,0.4375,4
"Hawai'i Island","MYOSAN",0.0043178730836406,8,0.5,4
"Hawai'i Island","ME2SPP",0.00577333592082282,9,0.5625,4
"Hawai'i Island","ILEANO",0.0103337861439938,10,0.625,4
"Hawai'i Island","MYRSPP",0.0187026974577916,11,0.6875,4
"Hawai'i Island","SYZJAM",0.0245245488065205,12,0.75,4
"Hawai'i Island","CIBMEN",0.0533912284106346,13,0.8125,4
"Hawai'i Island","PSICAT",0.086357461672812,14,0.875,4
"Hawai'i Island","CIBGLA",0.11350184358626,15,0.9375,4
"Hawai'i Island","METPOL",0.669197554822433,16,1,4
"Kaua'i Island","BOBBRE",0.000300471740632794,1,0.0196078431372549,4
"Kaua'i Island","CHEPLA",0.000300471740632794,2,0.0392156862745098,4
"Kaua'i Island","CLASAN",0.000300471740632794,3,0.0588235294117647,4
"Kaua'i Island","COPOCH",0.000300471740632794,4,0.0784313725490196,4
"Kaua'i Island","CYAHIR",0.000300471740632794,5,0.0980392156862745,4
"Kaua'i Island","EUCROB",0.000300471740632794,6,0.117647058823529,4
"Kaua'i Island","ILEANO",0.000300471740632794,7,0.137254901960784,4
"Kaua'i Island","LEULEU",0.000300471740632794,8,0.156862745098039,4
"Kaua'i Island","MELANI",0.000300471740632794,9,0.176470588235294,4
"Kaua'i Island","MELCLU",0.000300471740632794,10,0.196078431372549,4
"Kaua'i Island","PLEAUR",0.000300471740632794,11,0.215686274509804,4
"Kaua'i Island","WIKFUR",0.000300471740632794,12,0.235294117647059,4
"Kaua'i Island","XYLHAW",0.000300471740632794,13,0.254901960784314,4
"Kaua'i Island","ALPPON",0.000600943481265587,14,0.274509803921569,4
"Kaua'i Island","CYRLON",0.000600943481265587,15,0.294117647058824,4
"Kaua'i Island","FRAUHD",0.000600943481265587,16,0.313725490196078,4
