"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,13.511,13.093,13.929,0.997,0.997,0.998,"Maui Nui",1
1,"interpolated",0,1,1,1,0.27,0.265,0.274,"O'ahu Island",1
100,"interpolated",0,9.987,9.656,10.319,0.961,0.96,0.963,"O'ahu Island",1
200,"interpolated",0,12.982,12.551,13.413,0.977,0.976,0.978,"O'ahu Island",1
300,"interpolated",0,14.874,14.416,15.333,0.985,0.984,0.986,"O'ahu Island",1
400,"interpolated",0,16.147,15.676,16.618,0.989,0.989,0.99,"O'ahu Island",1
500,"interpolated",0,17.047,16.563,17.531,0.992,0.992,0.993,"O'ahu Island",1
600,"interpolated",0,17.711,17.214,18.209,0.994,0.994,0.995,"O'ahu Island",1
700,"interpolated",0,18.221,17.711,18.731,0.995,0.995,0.996,"O'ahu Island",1
800,"interpolated",0,18.625,18.107,19.144,0.996,0.996,0.997,"O'ahu Island",1
900,"interpolated",0,18.954,18.431,19.478,0.997,0.997,0.997,"O'ahu Island",1
1000,"interpolated",0,19.228,18.704,19.753,0.997,0.997,0.998,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.208,0.204,0.212,"Hawai'i Island",2
100,"interpolated",0,10.966,10.854,11.079,0.978,0.977,0.978,"Hawai'i Island",2
200,"interpolated",0,12.5,12.35,12.649,0.989,0.989,0.99,"Hawai'i Island",2
300,"interpolated",0,13.327,13.155,13.499,0.994,0.993,0.994,"Hawai'i Island",2
400,"interpolated",0,13.851,13.668,14.035,0.996,0.995,0.996,"Hawai'i Island",2
500,"interpolated",0,14.215,14.027,14.404,0.997,0.997,0.997,"Hawai'i Island",2
600,"interpolated",0,14.484,14.294,14.673,0.998,0.997,0.998,"Hawai'i Island",2
700,"interpolated",0,14.69,14.5,14.879,0.998,0.998,0.998,"Hawai'i Island",2
800,"interpolated",0,14.852,14.662,15.042,0.999,0.998,0.999,"Hawai'i Island",2
900,"interpolated",0,14.983,14.792,15.174,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,15.091,14.898,15.284,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.249,0.246,0.253,"Kaua'i Island",2
100,"interpolated",0,14.778,14.506,15.049,0.935,0.932,0.937,"Kaua'i Island",2
200,"interpolated",0,19.829,19.378,20.28,0.96,0.958,0.962,"Kaua'i Island",2
300,"interpolated",0,23.168,22.592,23.744,0.972,0.971,0.973,"Kaua'i Island",2
400,"interpolated",0,25.605,24.94,26.27,0.979,0.978,0.98,"Kaua'i Island",2
500,"interpolated",0,27.487,26.758,28.215,0.983,0.982,0.984,"Kaua'i Island",2
600,"interpolated",0,28.997,28.222,29.771,0.986,0.986,0.987,"Kaua'i Island",2
700,"interpolated",0,30.242,29.433,31.05,0.989,0.988,0.989,"Kaua'i Island",2
800,"interpolated",0,31.288,30.456,32.121,0.99,0.99,0.991,"Kaua'i Island",2
900,"interpolated",0,32.182,31.332,33.033,0.992,0.991,0.992,"Kaua'i Island",2
1000,"interpolated",0,32.955,32.093,33.817,0.993,0.992,0.993,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.331,0.328,0.334,"Maui Nui",2
100,"interpolated",0,5.177,5.063,5.29,0.991,0.99,0.991,"Maui Nui",2
200,"interpolated",0,5.951,5.776,6.126,0.994,0.993,0.994,"Maui Nui",2
300,"interpolated",0,6.518,6.297,6.739,0.995,0.995,0.995,"Maui Nui",2
400,"interpolated",0,6.968,6.711,7.226,0.996,0.996,0.996,"Maui Nui",2
500,"interpolated",0,7.345,7.058,7.633,0.997,0.996,0.997,"Maui Nui",2
600,"interpolated",0,7.67,7.358,7.981,0.997,0.997,0.997,"Maui Nui",2
700,"interpolated",0,7.954,7.623,8.284,0.997,0.997,0.998,"Maui Nui",2
800,"interpolated",0,8.204,7.859,8.55,0.998,0.997,0.998,"Maui Nui",2
900,"interpolated",0,8.428,8.07,8.785,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,8.627,8.259,8.995,0.998,0.998,0.998,"Maui Nui",2
1,"interpolated",0,1,1,1,0.391,0.384,0.398,"O'ahu Island",2
100,"interpolated",0,9.568,9.401,9.735,0.968,0.967,0.969,"O'ahu Island",2
200,"interpolated",0,11.994,11.733,12.254,0.981,0.98,0.982,"O'ahu Island",2
300,"interpolated",0,13.568,13.249,13.887,0.987,0.986,0.987,"O'ahu Island",2
400,"interpolated",0,14.71,14.353,15.066,0.99,0.99,0.991,"O'ahu Island",2
500,"interpolated",0,15.576,15.195,15.956,0.992,0.992,0.993,"O'ahu Island",2
600,"interpolated",0,16.252,15.857,16.646,0.994,0.994,0.994,"O'ahu Island",2
700,"interpolated",0,16.791,16.39,17.193,0.995,0.995,0.995,"O'ahu Island",2
800,"interpolated",0,17.23,16.827,17.633,0.996,0.996,0.996,"O'ahu Island",2
900,"interpolated",0,17.592,17.191,17.993,0.997,0.996,0.997,"O'ahu Island",2
1000,"interpolated",0,17.894,17.498,18.291,0.997,0.997,0.997,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.482,0.477,0.487,"Hawai'i Island",3
100,"interpolated",0,7.084,7.002,7.166,0.984,0.984,0.985,"Hawai'i Island",3
200,"interpolated",0,8.079,7.96,8.197,0.993,0.993,0.994,"Hawai'i Island",3
300,"interpolated",0,8.622,8.472,8.772,0.995,0.995,0.996,"Hawai'i Island",3
400,"interpolated",0,9.021,8.843,9.199,0.996,0.996,0.997,"Hawai'i Island",3
500,"interpolated",0,9.346,9.142,9.55,0.997,0.997,0.997,"Hawai'i Island",3
600,"interpolated",0,9.626,9.398,9.855,0.997,0.997,0.998,"Hawai'i Island",3
700,"interpolated",0,9.876,9.624,10.127,0.998,0.997,0.998,"Hawai'i Island",3
800,"interpolated",0,10.102,9.83,10.375,0.998,0.998,0.998,"Hawai'i Island",3
900,"interpolated",0,10.311,10.019,10.602,0.998,0.998,0.998,"Hawai'i Island",3
1000,"interpolated",0,10.505,10.196,10.814,0.998,0.998,0.998,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.321,0.312,0.331,"Kaua'i Island",3
100,"interpolated",0,14.964,14.614,15.313,0.926,0.923,0.928,"Kaua'i Island",3
200,"interpolated",0,20.538,20.07,21.006,0.958,0.957,0.96,"Kaua'i Island",3
300,"interpolated",0,23.925,23.383,24.467,0.973,0.971,0.974,"Kaua'i Island",3
400,"interpolated",0,26.243,25.648,26.839,0.98,0.979,0.981,"Kaua'i Island",3
500,"interpolated",0,27.944,27.311,28.577,0.985,0.984,0.986,"Kaua'i Island",3
600,"interpolated",0,29.248,28.59,29.906,0.988,0.988,0.989,"Kaua'i Island",3
700,"interpolated",0,30.28,29.608,30.952,0.991,0.99,0.991,"Kaua'i Island",3
800,"interpolated",0,31.115,30.438,31.792,0.992,0.992,0.993,"Kaua'i Island",3
900,"interpolated",0,31.803,31.128,32.478,0.994,0.993,0.994,"Kaua'i Island",3
1000,"interpolated",0,32.376,31.709,33.043,0.995,0.994,0.995,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.225,0.221,0.229,"Maui Nui",3
100,"interpolated",0,11.957,11.769,12.146,0.962,0.961,0.963,"Maui Nui",3
200,"interpolated",0,14.549,14.325,14.772,0.982,0.982,0.983,"Maui Nui",3
300,"interpolated",0,15.889,15.64,16.137,0.99,0.989,0.99,"Maui Nui",3
400,"interpolated",0,16.715,16.445,16.984,0.993,0.993,0.994,"Maui Nui",3
500,"interpolated",0,17.286,17.002,17.57,0.995,0.995,0.995,"Maui Nui",3
600,"interpolated",0,17.713,17.421,18.005,0.996,0.996,0.996,"Maui Nui",3
700,"interpolated",0,18.049,17.755,18.343,0.997,0.997,0.997,"Maui Nui",3
800,"interpolated",0,18.323,18.032,18.614,0.998,0.997,0.998,"Maui Nui",3
900,"interpolated",0,18.551,18.267,18.835,0.998,0.998,0.998,"Maui Nui",3
1000,"interpolated",0,18.744,18.469,19.019,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.177,0.174,0.179,"O'ahu Island",3
100,"interpolated",0,11.047,10.849,11.246,0.968,0.967,0.97,"O'ahu Island",3
200,"interpolated",0,13.376,13.094,13.658,0.983,0.982,0.983,"O'ahu Island",3
300,"interpolated",0,14.776,14.457,15.096,0.989,0.988,0.989,"O'ahu Island",3
400,"interpolated",0,15.72,15.388,16.051,0.992,0.992,0.993,"O'ahu Island",3
500,"interpolated",0,16.389,16.058,16.719,0.994,0.994,0.995,"O'ahu Island",3
600,"interpolated",0,16.881,16.56,17.203,0.996,0.995,0.996,"O'ahu Island",3
700,"interpolated",0,17.254,16.945,17.564,0.997,0.996,0.997,"O'ahu Island",3
800,"interpolated",0,17.543,17.247,17.839,0.997,0.997,0.998,"O'ahu Island",3
900,"interpolated",0,17.771,17.488,18.055,0.998,0.998,0.998,"O'ahu Island",3
1000,"interpolated",0,17.954,17.682,18.226,0.998,0.998,0.999,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.415,0.409,0.421,"Hawai'i Island",4
100,"interpolated",0,8.852,8.779,8.925,0.988,0.987,0.988,"Hawai'i Island",4
200,"interpolated",0,9.522,9.421,9.623,0.996,0.996,0.996,"Hawai'i Island",4
300,"interpolated",0,9.833,9.711,9.955,0.997,0.997,0.998,"Hawai'i Island",4
400,"interpolated",0,10.049,9.914,10.183,0.998,0.998,0.998,"Hawai'i Island",4
500,"interpolated",0,10.216,10.076,10.356,0.999,0.998,0.999,"Hawai'i Island",4
600,"interpolated",0,10.351,10.211,10.491,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,10.461,10.324,10.598,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,10.553,10.421,10.684,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,10.628,10.504,10.752,0.999,0.999,0.999,"Hawai'i Island",4
1000,"interpolated",0,10.691,10.574,10.807,0.999,0.999,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.249,0.245,0.254,"Kaua'i Island",4
100,"interpolated",0,14.778,14.489,15.067,0.935,0.933,0.937,"Kaua'i Island",4
200,"interpolated",0,19.829,19.392,20.266,0.96,0.959,0.962,"Kaua'i Island",4
300,"interpolated",0,23.168,22.635,23.701,0.972,0.971,0.973,"Kaua'i Island",4
400,"interpolated",0,25.605,25.004,26.206,0.979,0.978,0.98,"Kaua'i Island",4
500,"interpolated",0,27.487,26.837,28.137,0.983,0.983,0.984,"Kaua'i Island",4
600,"interpolated",0,28.997,28.31,29.684,0.986,0.986,0.987,"Kaua'i Island",4
700,"interpolated",0,30.242,29.527,30.956,0.989,0.988,0.989,"Kaua'i Island",4
800,"interpolated",0,31.288,30.553,32.024,0.99,0.99,0.991,"Kaua'i Island",4
900,"interpolated",0,32.182,31.432,32.932,0.992,0.991,0.992,"Kaua'i Island",4
1000,"interpolated",0,32.955,32.195,33.715,0.993,0.992,0.993,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.381,0.375,0.388,"Maui Nui",4
100,"interpolated",0,8.524,8.364,8.684,0.969,0.968,0.97,"Maui Nui",4
200,"interpolated",0,10.904,10.683,11.125,0.982,0.981,0.983,"Maui Nui",4
300,"interpolated",0,12.362,12.112,12.612,0.988,0.988,0.989,"Maui Nui",4
400,"interpolated",0,13.34,13.071,13.609,0.992,0.991,0.992,"Maui Nui",4
500,"interpolated",0,14.035,13.752,14.318,0.994,0.994,0.994,"Maui Nui",4
600,"interpolated",0,14.549,14.254,14.844,0.996,0.995,0.996,"Maui Nui",4
700,"interpolated",0,14.942,14.636,15.248,0.997,0.996,0.997,"Maui Nui",4
800,"interpolated",0,15.251,14.937,15.565,0.997,0.997,0.997,"Maui Nui",4
900,"interpolated",0,15.498,15.177,15.818,0.998,0.998,0.998,"Maui Nui",4
1000,"interpolated",0,15.699,15.375,16.024,0.998,0.998,0.998,"Maui Nui",4
1,"interpolated",0,1,1,1,0.377,0.37,0.385,"O'ahu Island",4
100,"interpolated",0,8.413,8.207,8.619,0.97,0.969,0.972,"O'ahu Island",4
200,"interpolated",0,10.765,10.451,11.079,0.981,0.98,0.982,"O'ahu Island",4
300,"interpolated",0,12.358,11.975,12.741,0.987,0.986,0.987,"O'ahu Island",4
400,"interpolated",0,13.505,13.074,13.937,0.99,0.99,0.991,"O'ahu Island",4
500,"interpolated",0,14.362,13.896,14.828,0.993,0.992,0.993,"O'ahu Island",4
600,"interpolated",0,15.023,14.533,15.513,0.994,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,15.546,15.041,16.052,0.995,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,15.971,15.457,16.485,0.996,0.996,0.996,"O'ahu Island",4
900,"interpolated",0,16.321,15.803,16.84,0.997,0.997,0.997,"O'ahu Island",4
1000,"interpolated",0,16.616,16.097,17.135,0.997,0.997,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.486,0.481,0.49,"Hawai'i Island",5
100,"interpolated",0,5.948,5.857,6.039,0.978,0.978,0.979,"Hawai'i Island",5
200,"interpolated",0,7.614,7.501,7.727,0.987,0.987,0.988,"Hawai'i Island",5
300,"interpolated",0,8.617,8.501,8.734,0.992,0.992,0.992,"Hawai'i Island",5
400,"interpolated",0,9.257,9.143,9.37,0.995,0.995,0.995,"Hawai'i Island",5
500,"interpolated",0,9.684,9.574,9.793,0.996,0.996,0.997,"Hawai'i Island",5
600,"interpolated",0,9.98,9.875,10.085,0.998,0.997,0.998,"Hawai'i Island",5
700,"interpolated",0,10.193,10.093,10.294,0.998,0.998,0.998,"Hawai'i Island",5
800,"interpolated",0,10.351,10.255,10.446,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,10.471,10.38,10.561,0.999,0.999,0.999,"Hawai'i Island",5
1000,"interpolated",0,10.563,10.477,10.65,0.999,0.999,0.999,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.25,0.246,0.255,"Kaua'i Island",5
100,"interpolated",0,13.885,13.518,14.251,0.93,0.927,0.933,"Kaua'i Island",5
200,"interpolated",0,19.359,18.801,19.917,0.957,0.956,0.959,"Kaua'i Island",5
300,"interpolated",0,22.872,22.213,23.531,0.971,0.97,0.972,"Kaua'i Island",5
400,"interpolated",0,25.332,24.624,26.04,0.979,0.978,0.98,"Kaua'i Island",5
500,"interpolated",0,27.151,26.424,27.878,0.984,0.984,0.985,"Kaua'i Island",5
600,"interpolated",0,28.548,27.818,29.277,0.988,0.987,0.988,"Kaua'i Island",5
700,"interpolated",0,29.65,28.928,30.372,0.99,0.99,0.991,"Kaua'i Island",5
800,"interpolated",0,30.54,29.832,31.249,0.992,0.991,0.992,"Kaua'i Island",5
900,"interpolated",0,31.271,30.58,31.963,0.993,0.993,0.994,"Kaua'i Island",5
1000,"interpolated",0,31.88,31.208,32.553,0.994,0.994,0.995,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.324,0.32,0.328,"Maui Nui",5
100,"interpolated",0,10.705,10.542,10.869,0.963,0.962,0.964,"Maui Nui",5
200,"interpolated",0,13.355,13.148,13.562,0.981,0.98,0.982,"Maui Nui",5
300,"interpolated",0,14.881,14.643,15.118,0.988,0.987,0.988,"Maui Nui",5
400,"interpolated",0,15.916,15.651,16.181,0.991,0.991,0.992,"Maui Nui",5
500,"interpolated",0,16.682,16.392,16.973,0.993,0.993,0.994,"Maui Nui",5
600,"interpolated",0,17.283,16.97,17.595,0.995,0.994,0.995,"Maui Nui",5
700,"interpolated",0,17.772,17.44,18.103,0.996,0.995,0.996,"Maui Nui",5
800,"interpolated",0,18.182,17.835,18.529,0.996,0.996,0.996,"Maui Nui",5
900,"interpolated",0,18.532,18.173,18.892,0.997,0.997,0.997,"Maui Nui",5
1000,"interpolated",0,18.836,18.466,19.206,0.997,0.997,0.997,"Maui Nui",5
1,"interpolated",0,1,1,1,0.447,0.441,0.454,"O'ahu Island",5
100,"interpolated",0,8.608,8.35,8.866,0.961,0.959,0.962,"O'ahu Island",5
200,"interpolated",0,11.857,11.463,12.252,0.973,0.972,0.974,"O'ahu Island",5
300,"interpolated",0,14.199,13.717,14.681,0.98,0.979,0.981,"O'ahu Island",5
400,"interpolated",0,15.983,15.439,16.527,0.984,0.984,0.985,"O'ahu Island",5
500,"interpolated",0,17.388,16.798,17.977,0.987,0.987,0.988,"O'ahu Island",5
600,"interpolated",0,18.52,17.897,19.142,0.99,0.989,0.99,"O'ahu Island",5
700,"interpolated",0,19.449,18.803,20.095,0.992,0.991,0.992,"O'ahu Island",5
800,"interpolated",0,20.224,19.562,20.885,0.993,0.993,0.993,"O'ahu Island",5
900,"interpolated",0,20.877,20.205,21.549,0.994,0.994,0.994,"O'ahu Island",5
1000,"interpolated",0,21.434,20.757,22.111,0.995,0.995,0.995,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.59,0.583,0.598,"Hawai'i Island",6
100,"interpolated",0,4.902,4.796,5.009,0.987,0.986,0.987,"Hawai'i Island",6
200,"interpolated",0,5.923,5.787,6.058,0.992,0.992,0.993,"Hawai'i Island",6
300,"interpolated",0,6.532,6.389,6.675,0.995,0.995,0.995,"Hawai'i Island",6
400,"interpolated",0,6.926,6.785,7.067,0.997,0.997,0.997,"Hawai'i Island",6
500,"interpolated",0,7.196,7.061,7.331,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,7.387,7.26,7.515,0.998,0.998,0.999,"Hawai'i Island",6
700,"interpolated",0,7.527,7.408,7.646,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,7.632,7.522,7.741,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,7.711,7.611,7.811,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,7.772,7.681,7.862,0.999,0.999,1,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.226,0.222,0.23,"Kaua'i Island",6
100,"interpolated",0,15.816,15.567,16.064,0.922,0.92,0.924,"Kaua'i Island",6
200,"interpolated",0,21.898,21.525,22.271,0.952,0.951,0.953,"Kaua'i Island",6
300,"interpolated",0,25.913,25.449,26.378,0.966,0.965,0.968,"Kaua'i Island",6
400,"interpolated",0,28.797,28.262,29.333,0.975,0.974,0.976,"Kaua'i Island",6
500,"interpolated",0,30.969,30.38,31.558,0.981,0.98,0.982,"Kaua'i Island",6
600,"interpolated",0,32.663,32.035,33.291,0.985,0.984,0.986,"Kaua'i Island",6
700,"interpolated",0,34.022,33.367,34.677,0.988,0.987,0.988,"Kaua'i Island",6
800,"interpolated",0,35.136,34.464,35.808,0.99,0.989,0.99,"Kaua'i Island",6
900,"interpolated",0,36.066,35.384,36.748,0.991,0.991,0.992,"Kaua'i Island",6
1000,"interpolated",0,36.855,36.169,37.54,0.993,0.992,0.993,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.295,0.292,0.299,"Maui Nui",6
100,"interpolated",0,6.093,5.991,6.195,0.985,0.985,0.986,"Maui Nui",6
200,"interpolated",0,7.234,7.07,7.398,0.991,0.99,0.992,"Maui Nui",6
300,"interpolated",0,7.997,7.772,8.221,0.993,0.993,0.994,"Maui Nui",6
400,"interpolated",0,8.582,8.305,8.859,0.995,0.994,0.995,"Maui Nui",6
500,"interpolated",0,9.066,8.745,9.386,0.996,0.995,0.996,"Maui Nui",6
600,"interpolated",0,9.481,9.125,9.837,0.996,0.996,0.997,"Maui Nui",6
700,"interpolated",0,9.845,9.459,10.232,0.997,0.996,0.997,"Maui Nui",6
800,"interpolated",0,10.168,9.755,10.581,0.997,0.997,0.997,"Maui Nui",6
900,"interpolated",0,10.456,10.021,10.892,0.997,0.997,0.998,"Maui Nui",6
1000,"interpolated",0,10.715,10.26,11.17,0.998,0.997,0.998,"Maui Nui",6
1,"interpolated",0,1,1,1,0.363,0.357,0.369,"O'ahu Island",6
100,"interpolated",0,7.204,7.063,7.345,0.982,0.981,0.983,"O'ahu Island",6
200,"interpolated",0,8.678,8.448,8.908,0.987,0.987,0.988,"O'ahu Island",6
300,"interpolated",0,9.829,9.533,10.125,0.989,0.989,0.99,"O'ahu Island",6
400,"interpolated",0,10.806,10.462,11.15,0.991,0.99,0.991,"O'ahu Island",6
500,"interpolated",0,11.657,11.277,12.036,0.992,0.992,0.992,"O'ahu Island",6
600,"interpolated",0,12.406,12,12.811,0.993,0.993,0.993,"O'ahu Island",6
700,"interpolated",0,13.069,12.643,13.494,0.994,0.993,0.994,"O'ahu Island",6
800,"interpolated",0,13.658,13.218,14.098,0.994,0.994,0.995,"O'ahu Island",6
900,"interpolated",0,14.185,13.735,14.636,0.995,0.995,0.995,"O'ahu Island",6
1000,"interpolated",0,14.658,14.199,15.116,0.996,0.995,0.996,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.921,0.915,0.926,"Hawai'i Island",7
100,"interpolated",0,3.837,3.703,3.972,0.981,0.98,0.981,"Hawai'i Island",7
200,"interpolated",0,5.291,5.132,5.45,0.989,0.989,0.99,"Hawai'i Island",7
300,"interpolated",0,6.144,5.983,6.304,0.993,0.993,0.994,"Hawai'i Island",7
400,"interpolated",0,6.687,6.533,6.841,0.996,0.995,0.996,"Hawai'i Island",7
500,"interpolated",0,7.05,6.906,7.195,0.997,0.997,0.997,"Hawai'i Island",7
600,"interpolated",0,7.303,7.169,7.436,0.998,0.998,0.998,"Hawai'i Island",7
700,"interpolated",0,7.482,7.361,7.603,0.998,0.998,0.999,"Hawai'i Island",7
800,"interpolated",0,7.612,7.504,7.72,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,7.708,7.612,7.803,0.999,0.999,0.999,"Hawai'i Island",7
1000,"interpolated",0,7.779,7.695,7.862,0.999,0.999,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Kaua'i Island",7
100,"interpolated",0,15.712,15.42,16.004,0.932,0.93,0.935,"Kaua'i Island",7
200,"interpolated",0,20.618,20.194,21.043,0.964,0.963,0.966,"Kaua'i Island",7
300,"interpolated",0,23.477,22.985,23.968,0.977,0.976,0.978,"Kaua'i Island",7
400,"interpolated",0,25.392,24.87,25.914,0.984,0.983,0.985,"Kaua'i Island",7
500,"interpolated",0,26.774,26.242,27.306,0.988,0.988,0.989,"Kaua'i Island",7
600,"interpolated",0,27.819,27.288,28.35,0.991,0.99,0.991,"Kaua'i Island",7
700,"interpolated",0,28.635,28.112,29.158,0.993,0.992,0.993,"Kaua'i Island",7
800,"interpolated",0,29.287,28.776,29.799,0.994,0.994,0.995,"Kaua'i Island",7
900,"interpolated",0,29.819,29.321,30.318,0.995,0.995,0.996,"Kaua'i Island",7
1000,"interpolated",0,30.26,29.775,30.745,0.996,0.996,0.996,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.307,0.302,0.313,"Maui Nui",7
100,"interpolated",0,9.01,8.817,9.202,0.972,0.971,0.973,"Maui Nui",7
200,"interpolated",0,11.082,10.832,11.331,0.985,0.984,0.985,"Maui Nui",7
300,"interpolated",0,12.311,12.04,12.582,0.99,0.99,0.991,"Maui Nui",7
400,"interpolated",0,13.132,12.85,13.413,0.993,0.993,0.994,"Maui Nui",7
500,"interpolated",0,13.719,13.43,14.009,0.995,0.995,0.995,"Maui Nui",7
600,"interpolated",0,14.163,13.867,14.458,0.996,0.996,0.996,"Maui Nui",7
700,"interpolated",0,14.51,14.209,14.811,0.997,0.997,0.997,"Maui Nui",7
800,"interpolated",0,14.791,14.485,15.097,0.997,0.997,0.998,"Maui Nui",7
900,"interpolated",0,15.024,14.714,15.333,0.998,0.998,0.998,"Maui Nui",7
1000,"interpolated",0,15.22,14.908,15.532,0.998,0.998,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.374,0.368,0.38,"O'ahu Island",7
100,"interpolated",0,8.735,8.517,8.953,0.968,0.967,0.97,"O'ahu Island",7
200,"interpolated",0,11.229,10.919,11.539,0.98,0.98,0.981,"O'ahu Island",7
300,"interpolated",0,12.858,12.507,13.21,0.987,0.986,0.987,"O'ahu Island",7
400,"interpolated",0,13.986,13.617,14.355,0.991,0.99,0.991,"O'ahu Island",7
500,"interpolated",0,14.794,14.419,15.169,0.993,0.993,0.994,"O'ahu Island",7
600,"interpolated",0,15.392,15.017,15.767,0.995,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,15.845,15.475,16.216,0.996,0.996,0.996,"O'ahu Island",7
800,"interpolated",0,16.198,15.833,16.562,0.997,0.997,0.997,"O'ahu Island",7
900,"interpolated",0,16.476,16.12,16.833,0.998,0.997,0.998,"O'ahu Island",7
1000,"interpolated",0,16.7,16.353,17.048,0.998,0.998,0.998,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.377,0.37,0.385,"Hawai'i Island",8
100,"interpolated",0,7.326,7.218,7.433,0.988,0.987,0.989,"Hawai'i Island",8
