"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
3,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"10","Metrosideros polymorpha","METPOL","native",15,560
3,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0273876404494382,"5","Melastoma malabathricum","MELCAN","alien",1,39
3,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0273876404494382,"5","Metrosideros polymorpha","METPOL","native",36,1385
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245733788395904,"10","Cibotium glaucum","CIBGLA","native",10,393
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245733788395904,"10","Cibotium menziesii","CIBMEN","native",22,806
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245733788395904,"10","Metrosideros polymorpha","METPOL","native",3,88
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245733788395904,"10","Psidium cattleianum","PSICAT","alien",11,432
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.245733788395904,"10","Psychotria spp.","PSYSPP","native",1,39
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Cibotium glaucum","CIBGLA","native",12,472
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Cibotium menziesii","CIBMEN","native",24,884
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Cibotium spp.","CIBSPP","native",2,79
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Diospyros sandwicensis","DIOSAN","native",1,39
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Melastoma malabathricum","MELCAN","alien",5,196
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Metrosideros polymorpha","METPOL","native",3,88
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Psidium cattleianum","PSICAT","alien",50,1965
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Psidium guajava","PSIGUA","alien",1,39
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.572767508461338,"5","Psychotria spp.","PSYSPP","native",2,79
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.421133231240429,"10","Cibotium glaucum","CIBGLA","native",5,196
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.421133231240429,"10","Metrosideros polymorpha","METPOL","native",39,560
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.421133231240429,"10","Psidium cattleianum","PSICAT","alien",14,550
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.659815005138746,"5","Cibotium glaucum","CIBGLA","native",6,236
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.659815005138746,"5","Metrosideros polymorpha","METPOL","native",41,639
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.659815005138746,"5","Psidium cattleianum","PSICAT","alien",49,1926
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.659815005138746,"5","Psychotria spp.","PSYSPP","native",3,118
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Aleurites moluccanus","ALEMOL","alien",6,118
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Cibotium glaucum","CIBGLA","native",12,442
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Cibotium menziesii","CIBMEN","native",9,324
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Falcataria moluccana","FALMOL","alien",2,20
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Metrosideros polymorpha","METPOL","native",7,69
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Psidium cattleianum","PSICAT","alien",1,39
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Psidium guajava","PSIGUA","alien",10,393
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Psychotria spp.","PSYSPP","native",4,157
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.380387257963773,"10","Trema orientalis","TREORI","alien",1,39
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Aleurites moluccanus","ALEMOL","alien",7,157
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Cibotium glaucum","CIBGLA","native",15,560
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Cibotium menziesii","CIBMEN","native",10,364
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Falcataria moluccana","FALMOL","alien",2,20
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Metrosideros polymorpha","METPOL","native",7,69
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Psidium cattleianum","PSICAT","alien",1,39
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Psidium guajava","PSIGUA","alien",12,472
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Psychotria spp.","PSYSPP","native",9,354
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35053037608486,"5","Trema orientalis","TREORI","alien",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Cibotium glaucum","CIBGLA","native",6,236
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Cibotium menziesii","CIBMEN","native",30,1149
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Cibotium spp.","CIBSPP","native",2,49
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Metrosideros polymorpha","METPOL","native",12,177
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Polyscias hawaiensis","TETHAW","native",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.142857142857143,"10","Psidium cattleianum","PSICAT","alien",7,275
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Cibotium glaucum","CIBGLA","native",6,236
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Cibotium menziesii","CIBMEN","native",32,1228
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Cibotium spp.","CIBSPP","native",2,49
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Melastoma malabathricum","MELCAN","alien",24,943
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Metrosideros polymorpha","METPOL","native",12,177
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Polyscias hawaiensis","TETHAW","native",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Psidium cattleianum","PSICAT","alien",26,1022
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Psidium guajava","PSIGUA","alien",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.485700436257877,"5","Psychotria spp.","PSYSPP","native",10,393
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Cibotium glaucum","CIBGLA","native",12,472
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Cibotium menziesii","CIBMEN","native",13,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Freycinetia arborea","FREARB","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Metrosideros polymorpha","METPOL","native",22,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Psidium cattleianum","PSICAT","alien",3,118
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0698224852071006,"10","Psychotria spp.","PSYSPP","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Cibotium glaucum","CIBGLA","native",13,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Cibotium menziesii","CIBMEN","native",13,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Diospyros sandwicensis","DIOSAN","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Freycinetia arborea","FREARB","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Melastoma malabathricum","MELCAN","alien",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Metrosideros polymorpha","METPOL","native",27,707
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Psidium cattleianum","PSICAT","alien",43,1690
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Psidium guajava","PSIGUA","alien",2,79
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.442378272571568,"5","Psychotria spp.","PSYSPP","native",12,472
9,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"10","Metrosideros polymorpha","METPOL","native",5,196
