"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Metrosideros polymorpha","METPOL","native",43,776
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Polyscias hawaiensis","TETHAW","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Psidium cattleianum","PSICAT","alien",6,236
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Psidium guajava","PSIGUA","alien",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Psychotria spp.","PSYSPP","native",6,236
3,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0273876404494382,"5","Melastoma malabathricum","MELCAN","alien",1,39
3,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0273876404494382,"5","Metrosideros polymorpha","METPOL","native",36,1385
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Cibotium glaucum","CIBGLA","native",12,472
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Cibotium menziesii","CIBMEN","native",24,884
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Cibotium spp.","CIBSPP","native",2,79
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Diospyros sandwicensis","DIOSAN","native",1,39
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Melastoma malabathricum","MELCAN","alien",5,196
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Metrosideros polymorpha","METPOL","native",3,88
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Psidium cattleianum","PSICAT","alien",50,1965
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Psidium guajava","PSIGUA","alien",1,39
4,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.572767508461338,"5","Psychotria spp.","PSYSPP","native",2,79
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.660041124057574,"5","Cibotium glaucum","CIBGLA","native",6,236
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.660041124057574,"5","Metrosideros polymorpha","METPOL","native",41,638
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.660041124057574,"5","Psidium cattleianum","PSICAT","alien",49,1926
5,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.660041124057574,"5","Psychotria spp.","PSYSPP","native",3,118
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Aleurites moluccanus","ALEMOL","alien",7,157
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Cibotium glaucum","CIBGLA","native",15,560
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Cibotium menziesii","CIBMEN","native",10,364
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Falcataria moluccana","FALMOL","alien",2,20
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Metrosideros polymorpha","METPOL","native",7,69
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Psidium cattleianum","PSICAT","alien",1,39
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Psidium guajava","PSIGUA","alien",12,472
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Psychotria spp.","PSYSPP","native",9,354
6,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.35053037608486,"5","Trema orientalis","TREORI","alien",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Cibotium glaucum","CIBGLA","native",6,236
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Cibotium menziesii","CIBMEN","native",32,1228
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Cibotium spp.","CIBSPP","native",2,49
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Melastoma malabathricum","MELCAN","alien",24,943
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Metrosideros polymorpha","METPOL","native",12,177
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Polyscias hawaiensis","TETHAW","native",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Psidium cattleianum","PSICAT","alien",26,1022
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Psidium guajava","PSIGUA","alien",1,39
7,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.485700436257877,"5","Psychotria spp.","PSYSPP","native",10,393
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Cibotium glaucum","CIBGLA","native",13,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Cibotium menziesii","CIBMEN","native",13,511
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Diospyros sandwicensis","DIOSAN","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Freycinetia arborea","FREARB","native",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Melastoma malabathricum","MELCAN","alien",1,39
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Metrosideros polymorpha","METPOL","native",27,707
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Psidium cattleianum","PSICAT","alien",43,1690
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Psidium guajava","PSIGUA","alien",2,79
8,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.442378272571568,"5","Psychotria spp.","PSYSPP","native",12,472
9,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.217054263565891,"5","Melastoma malabathricum","MELCAN","alien",5,196
9,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.217054263565891,"5","Metrosideros polymorpha","METPOL","native",18,707
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Cibotium glaucum","CIBGLA","native",32,1258
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Cibotium menziesii","CIBMEN","native",23,874
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Cibotium spp.","CIBSPP","native",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Melastoma malabathricum","MELCAN","alien",21,825
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Metrosideros polymorpha","METPOL","native",4,157
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Psidium cattleianum","PSICAT","alien",32,1258
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Psidium guajava","PSIGUA","alien",1,39
10,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.468536100684478,"5","Psychotria spp.","PSYSPP","native",2,79
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Cibotium glaucum","CIBGLA","native",12,472
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Cibotium menziesii","CIBMEN","native",19,747
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Diospyros sandwicensis","DIOSAN","native",2,79
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Metrosideros polymorpha","METPOL","native",23,432
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Psidium cattleianum","PSICAT","alien",5,196
11,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.0958904109589041,"5","Psychotria spp.","PSYSPP","native",3,118
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Cibotium menziesii","CIBMEN","native",20,786
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Diospyros sandwicensis","DIOSAN","native",1,39
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Metrosideros polymorpha","METPOL","native",24,354
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Polyscias hawaiensis","TETHAW","native",8,138
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Psidium cattleianum","PSICAT","alien",34,1336
12,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.4962852897474,"5","Psychotria spp.","PSYSPP","native",1,39
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Cibotium glaucum","CIBGLA","native",1,39
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Cibotium menziesii","CIBMEN","native",20,786
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Diospyros sandwicensis","DIOSAN","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Metrosideros polymorpha","METPOL","native",24,295
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Polyscias hawaiensis","TETHAW","native",1,10
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Psidium cattleianum","PSICAT","alien",44,1729
13,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.594566712517194,"5","Psychotria spp.","PSYSPP","native",1,39
14,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.120040691759919,"5","Melastoma malabathricum","MELCAN","alien",3,118
14,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.120040691759919,"5","Metrosideros polymorpha","METPOL","native",22,865
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Cheirodendron trigynum","CHETRI","native",14,140
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Coprosma foliosa","COPFOL","native",18,180
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Ilex anomala","ILEANO","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Melicope clusiifolia","MELCLU","native",4,40
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Metrosideros polymorpha","METPOL","native",28,280
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Myrsine lessertiana","MYRLES","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Rubus macraei","RUBMAC","native",2,20
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Styphelia tameiameiae","STYTAM","native",12,120
15,"Knight_Barton","Maui Island","Maui Nui",1000,20.779832,-156.228992,1788.17199707031,13.5847412109375,2581.36376953125,29.7213726043701,122.781837463379,1306.75256347656,1.22877109375,18.8718223571777,12.5812149047852,0,"5","Vaccinium dentatum","VACDEN","native",22,220
16,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.327124,-155.184747,756.222351074219,19.9526153564453,2526.16528320312,23.4604682922363,122.162826538086,1508.59997558594,1.31113349609375,26.8870391845703,17.4435195922852,0,"5","Dodonaea viscosa","DODVIS","native",6,60
