"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","CIBSPP","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","CIBGLA","native",12,472
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","PSICAT","alien",96,3773
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0946271050521251,"big","METPOL","native",3,88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0946271050521251,"big","CIBMEN","native",17,609
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0946271050521251,"big","CIBGLA","native",10,393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0946271050521251,"big","PSICAT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0946271050521251,"big","PSYSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","FREARB","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","CIBGLA","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","PSYSPP","native",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","PSICAT","alien",75,2947
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.726398816859749,"all","METPOL","native",42,678
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","CIBGLA","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","METPOL","native",39,560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",5,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.141317365269461,"big","PSICAT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","METPOL","native",7,69
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","TREORI","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","FREARB","native",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","PSICAT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","CIBGLA","native",15,560
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","PSYSPP","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","MELCAN","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","CIBMEN","native",10,364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","FALMOL","alien",2,20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","PSIGUA","alien",14,550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.35531914893617,"all","ALEMOL","alien",7,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","PSYSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","METPOL","native",7,69
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","CIBMEN","native",9,324
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","ALEMOL","alien",6,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","CIBGLA","native",11,403
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","FALMOL","alien",2,20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",6,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.205518553758325,"big","TREORI","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","PSICAT","alien",45,1768
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","PSIGUA","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","METPOL","native",12,177
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","PSYSPP","native",19,747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","TETHAW","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","CIBGLA","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","MELCAN","alien",42,1650
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","CIBSPP","native",2,49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.585467939059099,"all","CIBMEN","native",32,1228
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0574127906976744,"big","CIBSPP","native",2,49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0574127906976744,"big","METPOL","native",12,177
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0574127906976744,"big","PSICAT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0574127906976744,"big","CIBMEN","native",24,914
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",7,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0574127906976744,"big","CIBGLA","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","MELCAN","alien",17,668
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","CIBMEN","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","PSICAT","alien",69,2712
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","METPOL","native",27,707
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","PSIGUA","alien",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","PSYSPP","native",35,1375
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","CIBGLA","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.531481750763414,"all","FREARB","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0342405618964004,"big","METPOL","native",22,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",8,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0342405618964004,"big","PSYSPP","native",1,39
