"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"16",400,"interpolated",0,7.891,7.809,7.973,0.999,0.999,0.999,"Hawai'i Island","2",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"17",500,"interpolated",0,7.953,7.902,8.004,1,0.999,1,"Hawai'i Island","2",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"18",600,"interpolated",0,7.98,7.949,8.011,1,1,1,"Hawai'i Island","2",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"19",700,"interpolated",0,7.991,7.973,8.01,1,1,1,"Hawai'i Island","2",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"20",800,"interpolated",0,7.996,7.985,8.008,1,1,1,"Hawai'i Island","2",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"21",900,"interpolated",0,7.998,7.992,8.005,1,1,1,"Hawai'i Island","2",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"22",1000,"interpolated",0,7.999,7.995,8.004,1,1,1,"Hawai'i Island","2",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"23",1,"interpolated",0,1,1,1,0.389,0.383,0.394,"Hawai'i Island","3",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"24",100,"interpolated",0,5.554,5.439,5.669,0.988,0.988,0.989,"Hawai'i Island","3",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"25",200,"interpolated",0,6.447,6.29,6.604,0.993,0.993,0.994,"Hawai'i Island","3",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"26",300,"interpolated",0,7.007,6.828,7.185,0.995,0.995,0.996,"Hawai'i Island","3",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"27",400,"interpolated",0,7.39,7.199,7.581,0.997,0.996,0.997,"Hawai'i Island","3",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"28",500,"interpolated",0,7.667,7.468,7.866,0.998,0.997,0.998,"Hawai'i Island","3",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"29",600,"interpolated",0,7.873,7.667,8.079,0.998,0.998,0.998,"Hawai'i Island","3",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"30",700,"interpolated",0,8.031,7.818,8.243,0.999,0.998,0.999,"Hawai'i Island","3",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"31",800,"interpolated",0,8.154,7.935,8.373,0.999,0.999,0.999,"Hawai'i Island","3",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"32",900,"interpolated",0,8.252,8.028,8.477,0.999,0.999,0.999,"Hawai'i Island","3",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"33",1000,"interpolated",0,8.332,8.102,8.562,0.999,0.999,0.999,"Hawai'i Island","3",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"34",1,"interpolated",0,1,1,1,0.348,0.342,0.353,"Hawai'i Island","4",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"35",100,"interpolated",0,4.821,4.739,4.904,0.993,0.992,0.994,"Hawai'i Island","4",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"36",200,"interpolated",0,5.185,5.072,5.299,0.998,0.998,0.999,"Hawai'i Island","4",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"37",300,"interpolated",0,5.321,5.173,5.469,0.999,0.999,0.999,"Hawai'i Island","4",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"38",400,"interpolated",0,5.412,5.238,5.586,0.999,0.999,0.999,"Hawai'i Island","4",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"39",500,"interpolated",0,5.489,5.297,5.68,0.999,0.999,0.999,"Hawai'i Island","4",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"40",600,"interpolated",0,5.556,5.353,5.758,0.999,0.999,0.999,"Hawai'i Island","4",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"41",700,"interpolated",0,5.614,5.406,5.823,0.999,0.999,1,"Hawai'i Island","4",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"42",800,"interpolated",0,5.666,5.456,5.877,1,0.999,1,"Hawai'i Island","4",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"43",900,"interpolated",0,5.711,5.502,5.921,1,1,1,"Hawai'i Island","4",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"44",1000,"interpolated",0,5.751,5.545,5.957,1,1,1,"Hawai'i Island","4",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"45",1,"interpolated",0,1,1,1,0.169,0.167,0.171,"Hawai'i Island","5",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"46",100,"interpolated",0,9.276,9.208,9.344,0.989,0.989,0.989,"Hawai'i Island","5",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"47",200,"interpolated",0,9.837,9.804,9.869,0.998,0.997,0.998,"Hawai'i Island","5",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"48",300,"interpolated",0,9.963,9.951,9.974,0.999,0.999,1,"Hawai'i Island","5",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"49",400,"interpolated",0,9.991,9.988,9.995,1,1,1,"Hawai'i Island","5",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"50",500,"interpolated",0,9.998,9.997,9.999,1,1,1,"Hawai'i Island","5",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"51",600,"interpolated",0,10,9.999,10,1,1,1,"Hawai'i Island","5",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"52",700,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"53",800,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"54",900,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"55",1000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"56",1,"interpolated",0,1,1,1,0.392,0.386,0.399,"Hawai'i Island","6",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"57",100,"interpolated",0,7.561,7.41,7.712,0.98,0.979,0.981,"Hawai'i Island","6",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"58",200,"interpolated",0,8.943,8.751,9.134,0.991,0.99,0.991,"Hawai'i Island","6",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"59",300,"interpolated",0,9.654,9.434,9.873,0.995,0.994,0.995,"Hawai'i Island","6",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"60",400,"interpolated",0,10.101,9.861,10.341,0.996,0.996,0.997,"Hawai'i Island","6",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"61",500,"interpolated",0,10.416,10.161,10.671,0.997,0.997,0.998,"Hawai'i Island","6",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"62",600,"interpolated",0,10.652,10.387,10.918,0.998,0.998,0.998,"Hawai'i Island","6",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"63",700,"interpolated",0,10.835,10.562,11.108,0.998,0.998,0.999,"Hawai'i Island","6",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"64",800,"interpolated",0,10.98,10.702,11.258,0.999,0.999,0.999,"Hawai'i Island","6",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"65",900,"interpolated",0,11.098,10.817,11.378,0.999,0.999,0.999,"Hawai'i Island","6",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"66",1000,"interpolated",0,11.195,10.913,11.476,0.999,0.999,0.999,"Hawai'i Island","6",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"67",1,"interpolated",0,1,1,1,0.458,0.452,0.464,"Hawai'i Island","7",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"68",100,"interpolated",0,6.483,6.393,6.574,0.99,0.989,0.991,"Hawai'i Island","7",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"69",200,"interpolated",0,7.191,7.049,7.333,0.994,0.994,0.995,"Hawai'i Island","7",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"70",300,"interpolated",0,7.673,7.497,7.849,0.996,0.995,0.996,"Hawai'i Island","7",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"71",400,"interpolated",0,8.06,7.864,8.256,0.996,0.996,0.997,"Hawai'i Island","7",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"72",500,"interpolated",0,8.381,8.176,8.586,0.997,0.997,0.997,"Hawai'i Island","7",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"73",600,"interpolated",0,8.648,8.441,8.855,0.998,0.997,0.998,"Hawai'i Island","7",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"74",700,"interpolated",0,8.871,8.667,9.075,0.998,0.998,0.998,"Hawai'i Island","7",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"75",800,"interpolated",0,9.057,8.86,9.254,0.998,0.998,0.998,"Hawai'i Island","7",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"76",900,"interpolated",0,9.212,9.025,9.4,0.999,0.998,0.999,"Hawai'i Island","7",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"77",1000,"interpolated",0,9.342,9.165,9.519,0.999,0.999,0.999,"Hawai'i Island","7",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"78",1,"interpolated",0,1,1,1,0.834,0.823,0.846,"Hawai'i Island","8",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"79",100,"interpolated",0,3.652,3.493,3.811,0.99,0.989,0.991,"Hawai'i Island","8",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"80",200,"interpolated",0,4.324,4.15,4.498,0.996,0.995,0.996,"Hawai'i Island","8",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"81",300,"interpolated",0,4.638,4.484,4.791,0.998,0.997,0.998,"Hawai'i Island","8",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"82",400,"interpolated",0,4.799,4.675,4.923,0.999,0.999,0.999,"Hawai'i Island","8",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"83",500,"interpolated",0,4.886,4.791,4.981,0.999,0.999,1,"Hawai'i Island","8",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"84",600,"interpolated",0,4.935,4.864,5.006,1,0.999,1,"Hawai'i Island","8",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"85",700,"interpolated",0,4.963,4.911,5.015,1,1,1,"Hawai'i Island","8",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"86",800,"interpolated",0,4.979,4.941,5.016,1,1,1,"Hawai'i Island","8",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"87",900,"interpolated",0,4.988,4.961,5.015,1,1,1,"Hawai'i Island","8",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"88",1000,"interpolated",0,4.993,4.974,5.012,1,1,1,"Hawai'i Island","8",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"89",1,"interpolated",0,1,1,1,0.82,0.807,0.833,"Hawai'i Island","9",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"90",100,"interpolated",0,3.338,3.209,3.468,0.993,0.993,0.994,"Hawai'i Island","9",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"91",200,"interpolated",0,3.753,3.645,3.861,0.998,0.997,0.998,"Hawai'i Island","9",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"92",300,"interpolated",0,3.9,3.824,3.976,0.999,0.999,0.999,"Hawai'i Island","9",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"93",400,"interpolated",0,3.958,3.909,4.007,1,0.999,1,"Hawai'i Island","9",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"94",500,"interpolated",0,3.982,3.953,4.012,1,1,1,"Hawai'i Island","9",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"95",600,"interpolated",0,3.993,3.975,4.01,1,1,1,"Hawai'i Island","9",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"96",700,"interpolated",0,3.997,3.987,4.007,1,1,1,"Hawai'i Island","9",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"97",800,"interpolated",0,3.999,3.993,4.004,1,1,1,"Hawai'i Island","9",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"98",900,"interpolated",0,4,3.996,4.003,1,1,1,"Hawai'i Island","9",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"99",1000,"interpolated",0,4,3.998,4.002,1,1,1,"Hawai'i Island","9",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"100",1,"interpolated",0,1,1,1,0.333,0.322,0.344,"Hawai'i Island","10",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"101",100,"interpolated",0,7.21,7.035,7.385,0.989,0.988,0.99,"Hawai'i Island","10",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"102",200,"interpolated",0,7.968,7.767,8.17,0.995,0.994,0.995,"Hawai'i Island","10",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"103",300,"interpolated",0,8.378,8.191,8.565,0.997,0.997,0.997,"Hawai'i Island","10",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"104",400,"interpolated",0,8.617,8.453,8.78,0.998,0.998,0.999,"Hawai'i Island","10",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"105",500,"interpolated",0,8.759,8.62,8.898,0.999,0.999,0.999,"Hawai'i Island","10",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"106",600,"interpolated",0,8.846,8.728,8.963,0.999,0.999,1,"Hawai'i Island","10",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"107",700,"interpolated",0,8.9,8.802,8.998,1,0.999,1,"Hawai'i Island","10",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"108",800,"interpolated",0,8.935,8.853,9.016,1,1,1,"Hawai'i Island","10",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"109",900,"interpolated",0,8.957,8.89,9.024,1,1,1,"Hawai'i Island","10",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"110",1000,"interpolated",0,8.972,8.917,9.026,1,1,1,"Hawai'i Island","10",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"111",1,"interpolated",0,1,1,1,0.339,0.334,0.344,"Hawai'i Island","11",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"112",100,"interpolated",0,5.858,5.738,5.979,0.989,0.988,0.99,"Hawai'i Island","11",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"113",200,"interpolated",0,6.591,6.435,6.748,0.995,0.995,0.996,"Hawai'i Island","11",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"114",300,"interpolated",0,6.961,6.772,7.149,0.997,0.997,0.998,"Hawai'i Island","11",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"115",400,"interpolated",0,7.197,6.98,7.413,0.998,0.998,0.998,"Hawai'i Island","11",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"116",500,"interpolated",0,7.373,7.132,7.614,0.998,0.998,0.999,"Hawai'i Island","11",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"117",600,"interpolated",0,7.515,7.252,7.777,0.999,0.998,0.999,"Hawai'i Island","11",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"118",700,"interpolated",0,7.635,7.353,7.917,0.999,0.999,0.999,"Hawai'i Island","11",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"119",800,"interpolated",0,7.739,7.44,8.038,0.999,0.999,0.999,"Hawai'i Island","11",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"120",900,"interpolated",0,7.831,7.517,8.145,0.999,0.999,0.999,"Hawai'i Island","11",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"121",1000,"interpolated",0,7.914,7.587,8.24,0.999,0.999,0.999,"Hawai'i Island","11",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"122",1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Hawai'i Island","12",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"123",100,"interpolated",0,4.955,4.835,5.074,0.993,0.993,0.994,"Hawai'i Island","12",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"124",200,"interpolated",0,5.429,5.3,5.557,0.997,0.996,0.997,"Hawai'i Island","12",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"125",300,"interpolated",0,5.675,5.565,5.785,0.998,0.998,0.998,"Hawai'i Island","12",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"126",400,"interpolated",0,5.81,5.722,5.897,0.999,0.999,0.999,"Hawai'i Island","12",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"127",500,"interpolated",0,5.886,5.819,5.953,0.999,0.999,1,"Hawai'i Island","12",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"128",600,"interpolated",0,5.931,5.881,5.981,1,1,1,"Hawai'i Island","12",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"129",700,"interpolated",0,5.958,5.921,5.995,1,1,1,"Hawai'i Island","12",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"130",800,"interpolated",0,5.974,5.947,6.001,1,1,1,"Hawai'i Island","12",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"131",900,"interpolated",0,5.984,5.965,6.003,1,1,1,"Hawai'i Island","12",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"132",1000,"interpolated",0,5.99,5.976,6.004,1,1,1,"Hawai'i Island","12",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"133",1,"interpolated",0,1,1,1,0.597,0.587,0.607,"Hawai'i Island","13",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"134",100,"interpolated",0,6.738,6.499,6.978,0.978,0.976,0.979,"Hawai'i Island","13",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"135",200,"interpolated",0,8.398,8.064,8.733,0.987,0.987,0.988,"Hawai'i Island","13",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"136",300,"interpolated",0,9.435,9.06,9.811,0.991,0.991,0.992,"Hawai'i Island","13",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"137",400,"interpolated",0,10.166,9.772,10.559,0.994,0.993,0.994,"Hawai'i Island","13",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"138",500,"interpolated",0,10.704,10.303,11.106,0.995,0.995,0.996,"Hawai'i Island","13",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"139",600,"interpolated",0,11.113,10.707,11.518,0.996,0.996,0.997,"Hawai'i Island","13",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"140",700,"interpolated",0,11.43,11.023,11.837,0.997,0.997,0.998,"Hawai'i Island","13",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"141",800,"interpolated",0,11.68,11.273,12.087,0.998,0.997,0.998,"Hawai'i Island","13",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"142",900,"interpolated",0,11.882,11.477,12.287,0.998,0.998,0.998,"Hawai'i Island","13",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"143",1000,"interpolated",0,12.047,11.645,12.449,0.999,0.998,0.999,"Hawai'i Island","13",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"144",1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Hawai'i Island","14",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"145",100,"interpolated",0,6.771,6.612,6.931,0.989,0.988,0.99,"Hawai'i Island","14",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"146",200,"interpolated",0,7.575,7.377,7.773,0.994,0.994,0.995,"Hawai'i Island","14",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"147",300,"interpolated",0,7.99,7.772,8.207,0.997,0.996,0.997,"Hawai'i Island","14",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"148",400,"interpolated",0,8.231,7.999,8.464,0.998,0.998,0.998,"Hawai'i Island","14",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"149",500,"interpolated",0,8.387,8.143,8.631,0.999,0.998,0.999,"Hawai'i Island","14",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"150",600,"interpolated",0,8.496,8.245,8.747,0.999,0.999,0.999,"Hawai'i Island","14",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"151",700,"interpolated",0,8.578,8.324,8.832,0.999,0.999,0.999,"Hawai'i Island","14",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"152",800,"interpolated",0,8.642,8.388,8.896,0.999,0.999,1,"Hawai'i Island","14",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"153",900,"interpolated",0,8.694,8.444,8.945,1,0.999,1,"Hawai'i Island","14",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"154",1000,"interpolated",0,8.738,8.494,8.983,1,0.999,1,"Hawai'i Island","14",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"155",1,"interpolated",0,1,1,1,0.239,0.236,0.241,"Hawai'i Island","15",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"156",100,"interpolated",0,6.781,6.647,6.914,0.985,0.984,0.985,"Hawai'i Island","15",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"157",200,"interpolated",0,7.927,7.756,8.098,0.991,0.991,0.992,"Hawai'i Island","15",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"158",300,"interpolated",0,8.612,8.435,8.789,0.995,0.994,0.995,"Hawai'i Island","15",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"159",400,"interpolated",0,9.056,8.888,9.224,0.996,0.996,0.997,"Hawai'i Island","15",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"160",500,"interpolated",0,9.352,9.2,9.504,0.998,0.997,0.998,"Hawai'i Island","15",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"161",600,"interpolated",0,9.553,9.419,9.686,0.998,0.998,0.999,"Hawai'i Island","15",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"162",700,"interpolated",0,9.691,9.576,9.805,0.999,0.999,0.999,"Hawai'i Island","15",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"163",800,"interpolated",0,9.786,9.689,9.882,0.999,0.999,0.999,"Hawai'i Island","15",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"164",900,"interpolated",0,9.851,9.771,9.932,0.999,0.999,1,"Hawai'i Island","15",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"165",1000,"interpolated",0,9.897,9.831,9.963,1,0.999,1,"Hawai'i Island","15",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"166",1,"interpolated",0,1,1,1,0.84,0.828,0.853,"Hawai'i Island","16",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"167",100,"interpolated",0,4.308,4.163,4.454,0.99,0.989,0.991,"Hawai'i Island","16",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"168",200,"interpolated",0,4.822,4.733,4.91,0.998,0.997,0.998,"Hawai'i Island","16",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"169",300,"interpolated",0,4.946,4.901,4.992,0.999,0.999,1,"Hawai'i Island","16",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"170",400,"interpolated",0,4.983,4.961,5.005,1,1,1,"Hawai'i Island","16",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"171",500,"interpolated",0,4.994,4.984,5.005,1,1,1,"Hawai'i Island","16",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"172",600,"interpolated",0,4.998,4.994,5.003,1,1,1,"Hawai'i Island","16",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"173",700,"interpolated",0,4.999,4.998,5.001,1,1,1,"Hawai'i Island","16",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"174",800,"interpolated",0,5,4.999,5.001,1,1,1,"Hawai'i Island","16",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"175",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","16",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"176",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","16",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
