"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"20",800,"interpolated",0,7.996,7.985,8.008,1,1,1,"Hawai'i Island","2",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"21",900,"interpolated",0,7.998,7.992,8.005,1,1,1,"Hawai'i Island","2",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"22",1000,"interpolated",0,7.999,7.995,8.004,1,1,1,"Hawai'i Island","2",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"23",1,"interpolated",0,1,1,1,0.389,0.383,0.394,"Hawai'i Island","3",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"24",100,"interpolated",0,5.554,5.439,5.669,0.988,0.988,0.989,"Hawai'i Island","3",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"25",200,"interpolated",0,6.447,6.29,6.604,0.993,0.993,0.994,"Hawai'i Island","3",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"26",300,"interpolated",0,7.007,6.828,7.185,0.995,0.995,0.996,"Hawai'i Island","3",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"27",400,"interpolated",0,7.39,7.199,7.581,0.997,0.996,0.997,"Hawai'i Island","3",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"28",500,"interpolated",0,7.667,7.468,7.866,0.998,0.997,0.998,"Hawai'i Island","3",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"29",600,"interpolated",0,7.873,7.667,8.079,0.998,0.998,0.998,"Hawai'i Island","3",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"30",700,"interpolated",0,8.031,7.818,8.243,0.999,0.998,0.999,"Hawai'i Island","3",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"31",800,"interpolated",0,8.154,7.935,8.373,0.999,0.999,0.999,"Hawai'i Island","3",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"32",900,"interpolated",0,8.252,8.028,8.477,0.999,0.999,0.999,"Hawai'i Island","3",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"33",1000,"interpolated",0,8.332,8.102,8.562,0.999,0.999,0.999,"Hawai'i Island","3",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"34",1,"interpolated",0,1,1,1,0.348,0.342,0.353,"Hawai'i Island","4",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"35",100,"interpolated",0,4.821,4.739,4.904,0.993,0.992,0.994,"Hawai'i Island","4",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"36",200,"interpolated",0,5.185,5.072,5.299,0.998,0.998,0.999,"Hawai'i Island","4",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"37",300,"interpolated",0,5.321,5.173,5.469,0.999,0.999,0.999,"Hawai'i Island","4",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"38",400,"interpolated",0,5.412,5.238,5.586,0.999,0.999,0.999,"Hawai'i Island","4",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"39",500,"interpolated",0,5.489,5.297,5.68,0.999,0.999,0.999,"Hawai'i Island","4",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"40",600,"interpolated",0,5.556,5.353,5.758,0.999,0.999,0.999,"Hawai'i Island","4",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"41",700,"interpolated",0,5.614,5.406,5.823,0.999,0.999,1,"Hawai'i Island","4",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"42",800,"interpolated",0,5.666,5.456,5.877,1,0.999,1,"Hawai'i Island","4",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"43",900,"interpolated",0,5.711,5.502,5.921,1,1,1,"Hawai'i Island","4",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"44",1000,"interpolated",0,5.751,5.545,5.957,1,1,1,"Hawai'i Island","4",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"45",1,"interpolated",0,1,1,1,0.169,0.167,0.171,"Hawai'i Island","5",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"46",100,"interpolated",0,9.276,9.208,9.344,0.989,0.989,0.989,"Hawai'i Island","5",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"47",200,"interpolated",0,9.837,9.804,9.869,0.998,0.997,0.998,"Hawai'i Island","5",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"48",300,"interpolated",0,9.963,9.951,9.974,0.999,0.999,1,"Hawai'i Island","5",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"49",400,"interpolated",0,9.991,9.988,9.995,1,1,1,"Hawai'i Island","5",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"50",500,"interpolated",0,9.998,9.997,9.999,1,1,1,"Hawai'i Island","5",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"51",600,"interpolated",0,10,9.999,10,1,1,1,"Hawai'i Island","5",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"52",700,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"53",800,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"54",900,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"55",1000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","5",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"56",1,"interpolated",0,1,1,1,0.392,0.386,0.399,"Hawai'i Island","6",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"57",100,"interpolated",0,7.561,7.41,7.712,0.98,0.979,0.981,"Hawai'i Island","6",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"58",200,"interpolated",0,8.943,8.751,9.135,0.991,0.99,0.991,"Hawai'i Island","6",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"59",300,"interpolated",0,9.654,9.434,9.873,0.995,0.994,0.995,"Hawai'i Island","6",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"60",400,"interpolated",0,10.101,9.861,10.341,0.996,0.996,0.997,"Hawai'i Island","6",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"61",500,"interpolated",0,10.416,10.161,10.671,0.997,0.997,0.998,"Hawai'i Island","6",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"62",600,"interpolated",0,10.652,10.387,10.918,0.998,0.998,0.998,"Hawai'i Island","6",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"63",700,"interpolated",0,10.835,10.562,11.108,0.998,0.998,0.999,"Hawai'i Island","6",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"64",800,"interpolated",0,10.98,10.702,11.258,0.999,0.999,0.999,"Hawai'i Island","6",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"65",900,"interpolated",0,11.098,10.817,11.378,0.999,0.999,0.999,"Hawai'i Island","6",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"66",1000,"interpolated",0,11.195,10.913,11.476,0.999,0.999,0.999,"Hawai'i Island","6",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"67",1,"interpolated",0,1,1,1,0.458,0.452,0.464,"Hawai'i Island","7",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"68",100,"interpolated",0,6.483,6.393,6.574,0.99,0.989,0.991,"Hawai'i Island","7",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"69",200,"interpolated",0,7.191,7.049,7.333,0.994,0.994,0.995,"Hawai'i Island","7",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"70",300,"interpolated",0,7.673,7.497,7.849,0.996,0.995,0.996,"Hawai'i Island","7",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"71",400,"interpolated",0,8.06,7.864,8.256,0.996,0.996,0.997,"Hawai'i Island","7",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"72",500,"interpolated",0,8.381,8.176,8.586,0.997,0.997,0.997,"Hawai'i Island","7",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"73",600,"interpolated",0,8.648,8.441,8.855,0.998,0.997,0.998,"Hawai'i Island","7",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"74",700,"interpolated",0,8.871,8.667,9.075,0.998,0.998,0.998,"Hawai'i Island","7",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"75",800,"interpolated",0,9.057,8.86,9.254,0.998,0.998,0.998,"Hawai'i Island","7",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"76",900,"interpolated",0,9.212,9.025,9.4,0.999,0.998,0.999,"Hawai'i Island","7",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"77",1000,"interpolated",0,9.342,9.165,9.519,0.999,0.999,0.999,"Hawai'i Island","7",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"78",1,"interpolated",0,1,1,1,0.834,0.823,0.846,"Hawai'i Island","8",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"79",100,"interpolated",0,3.652,3.493,3.811,0.99,0.989,0.991,"Hawai'i Island","8",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"80",200,"interpolated",0,4.324,4.15,4.498,0.996,0.995,0.996,"Hawai'i Island","8",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"81",300,"interpolated",0,4.638,4.484,4.791,0.998,0.997,0.998,"Hawai'i Island","8",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"82",400,"interpolated",0,4.799,4.675,4.923,0.999,0.999,0.999,"Hawai'i Island","8",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"83",500,"interpolated",0,4.886,4.791,4.981,0.999,0.999,1,"Hawai'i Island","8",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"84",600,"interpolated",0,4.935,4.864,5.006,1,0.999,1,"Hawai'i Island","8",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"85",700,"interpolated",0,4.963,4.911,5.015,1,1,1,"Hawai'i Island","8",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"86",800,"interpolated",0,4.979,4.941,5.016,1,1,1,"Hawai'i Island","8",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"87",900,"interpolated",0,4.988,4.961,5.015,1,1,1,"Hawai'i Island","8",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"88",1000,"interpolated",0,4.993,4.974,5.012,1,1,1,"Hawai'i Island","8",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"89",1,"interpolated",0,1,1,1,0.82,0.807,0.833,"Hawai'i Island","9",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"90",100,"interpolated",0,3.338,3.209,3.468,0.993,0.993,0.994,"Hawai'i Island","9",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"91",200,"interpolated",0,3.753,3.645,3.861,0.998,0.997,0.998,"Hawai'i Island","9",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"92",300,"interpolated",0,3.9,3.824,3.976,0.999,0.999,0.999,"Hawai'i Island","9",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"93",400,"interpolated",0,3.958,3.909,4.007,1,0.999,1,"Hawai'i Island","9",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"94",500,"interpolated",0,3.982,3.953,4.012,1,1,1,"Hawai'i Island","9",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"95",600,"interpolated",0,3.993,3.975,4.01,1,1,1,"Hawai'i Island","9",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"96",700,"interpolated",0,3.997,3.987,4.007,1,1,1,"Hawai'i Island","9",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"97",800,"interpolated",0,3.999,3.993,4.004,1,1,1,"Hawai'i Island","9",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"98",900,"interpolated",0,4,3.996,4.003,1,1,1,"Hawai'i Island","9",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"99",1000,"interpolated",0,4,3.998,4.002,1,1,1,"Hawai'i Island","9",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"100",1,"interpolated",0,1,1,1,0.333,0.322,0.344,"Hawai'i Island","10",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"101",100,"interpolated",0,7.21,7.035,7.385,0.989,0.988,0.99,"Hawai'i Island","10",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"102",200,"interpolated",0,7.968,7.767,8.17,0.995,0.994,0.995,"Hawai'i Island","10",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"103",300,"interpolated",0,8.378,8.191,8.565,0.997,0.997,0.997,"Hawai'i Island","10",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"104",400,"interpolated",0,8.617,8.453,8.78,0.998,0.998,0.999,"Hawai'i Island","10",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"105",500,"interpolated",0,8.759,8.62,8.898,0.999,0.999,0.999,"Hawai'i Island","10",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"106",600,"interpolated",0,8.846,8.728,8.963,0.999,0.999,1,"Hawai'i Island","10",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"107",700,"interpolated",0,8.9,8.802,8.998,1,0.999,1,"Hawai'i Island","10",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"108",800,"interpolated",0,8.935,8.853,9.016,1,1,1,"Hawai'i Island","10",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"109",900,"interpolated",0,8.957,8.89,9.024,1,1,1,"Hawai'i Island","10",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"110",1000,"interpolated",0,8.972,8.917,9.026,1,1,1,"Hawai'i Island","10",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"111",1,"interpolated",0,1,1,1,0.339,0.334,0.344,"Hawai'i Island","11",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"112",100,"interpolated",0,5.858,5.738,5.979,0.989,0.988,0.99,"Hawai'i Island","11",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"113",200,"interpolated",0,6.591,6.435,6.748,0.995,0.995,0.996,"Hawai'i Island","11",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"114",300,"interpolated",0,6.961,6.772,7.149,0.997,0.997,0.998,"Hawai'i Island","11",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"115",400,"interpolated",0,7.197,6.98,7.413,0.998,0.998,0.998,"Hawai'i Island","11",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"116",500,"interpolated",0,7.373,7.132,7.614,0.998,0.998,0.999,"Hawai'i Island","11",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"117",600,"interpolated",0,7.515,7.252,7.777,0.999,0.998,0.999,"Hawai'i Island","11",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"118",700,"interpolated",0,7.635,7.353,7.917,0.999,0.999,0.999,"Hawai'i Island","11",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"119",800,"interpolated",0,7.739,7.44,8.038,0.999,0.999,0.999,"Hawai'i Island","11",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"120",900,"interpolated",0,7.831,7.517,8.145,0.999,0.999,0.999,"Hawai'i Island","11",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"121",1000,"interpolated",0,7.914,7.587,8.24,0.999,0.999,0.999,"Hawai'i Island","11",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"122",1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Hawai'i Island","12",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"123",100,"interpolated",0,4.955,4.835,5.074,0.993,0.993,0.994,"Hawai'i Island","12",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"124",200,"interpolated",0,5.429,5.3,5.557,0.997,0.996,0.997,"Hawai'i Island","12",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"125",300,"interpolated",0,5.675,5.565,5.786,0.998,0.998,0.998,"Hawai'i Island","12",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"126",400,"interpolated",0,5.81,5.722,5.898,0.999,0.999,0.999,"Hawai'i Island","12",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"127",500,"interpolated",0,5.886,5.819,5.953,0.999,0.999,1,"Hawai'i Island","12",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"128",600,"interpolated",0,5.931,5.881,5.981,1,1,1,"Hawai'i Island","12",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"129",700,"interpolated",0,5.958,5.921,5.995,1,1,1,"Hawai'i Island","12",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"130",800,"interpolated",0,5.974,5.947,6.001,1,1,1,"Hawai'i Island","12",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"131",900,"interpolated",0,5.984,5.965,6.003,1,1,1,"Hawai'i Island","12",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"132",1000,"interpolated",0,5.99,5.976,6.004,1,1,1,"Hawai'i Island","12",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"133",1,"interpolated",0,1,1,1,0.597,0.587,0.607,"Hawai'i Island","13",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"134",100,"interpolated",0,6.738,6.499,6.978,0.978,0.976,0.979,"Hawai'i Island","13",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"135",200,"interpolated",0,8.398,8.064,8.733,0.987,0.987,0.988,"Hawai'i Island","13",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"136",300,"interpolated",0,9.435,9.06,9.811,0.991,0.991,0.992,"Hawai'i Island","13",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"137",400,"interpolated",0,10.166,9.772,10.559,0.994,0.993,0.994,"Hawai'i Island","13",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"138",500,"interpolated",0,10.704,10.303,11.106,0.995,0.995,0.996,"Hawai'i Island","13",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"139",600,"interpolated",0,11.113,10.707,11.518,0.996,0.996,0.997,"Hawai'i Island","13",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"140",700,"interpolated",0,11.43,11.023,11.837,0.997,0.997,0.998,"Hawai'i Island","13",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"141",800,"interpolated",0,11.68,11.273,12.087,0.998,0.997,0.998,"Hawai'i Island","13",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"142",900,"interpolated",0,11.882,11.477,12.287,0.998,0.998,0.998,"Hawai'i Island","13",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"143",1000,"interpolated",0,12.047,11.645,12.449,0.999,0.998,0.999,"Hawai'i Island","13",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"144",1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Hawai'i Island","14",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"145",100,"interpolated",0,6.771,6.612,6.931,0.989,0.988,0.99,"Hawai'i Island","14",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"146",200,"interpolated",0,7.575,7.377,7.773,0.994,0.994,0.995,"Hawai'i Island","14",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"147",300,"interpolated",0,7.99,7.772,8.207,0.997,0.996,0.997,"Hawai'i Island","14",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"148",400,"interpolated",0,8.231,7.999,8.464,0.998,0.998,0.998,"Hawai'i Island","14",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"149",500,"interpolated",0,8.387,8.143,8.631,0.999,0.998,0.999,"Hawai'i Island","14",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"150",600,"interpolated",0,8.496,8.245,8.747,0.999,0.999,0.999,"Hawai'i Island","14",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"151",700,"interpolated",0,8.578,8.324,8.832,0.999,0.999,0.999,"Hawai'i Island","14",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"152",800,"interpolated",0,8.642,8.388,8.896,0.999,0.999,1,"Hawai'i Island","14",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"153",900,"interpolated",0,8.694,8.444,8.945,1,0.999,1,"Hawai'i Island","14",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"154",1000,"interpolated",0,8.738,8.494,8.983,1,0.999,1,"Hawai'i Island","14",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"155",1,"interpolated",0,1,1,1,0.239,0.236,0.241,"Hawai'i Island","15",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"156",100,"interpolated",0,6.781,6.647,6.914,0.985,0.984,0.985,"Hawai'i Island","15",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"157",200,"interpolated",0,7.927,7.756,8.098,0.991,0.991,0.992,"Hawai'i Island","15",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"158",300,"interpolated",0,8.612,8.435,8.79,0.995,0.994,0.995,"Hawai'i Island","15",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"159",400,"interpolated",0,9.056,8.888,9.224,0.996,0.996,0.997,"Hawai'i Island","15",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"160",500,"interpolated",0,9.352,9.2,9.504,0.998,0.997,0.998,"Hawai'i Island","15",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"161",600,"interpolated",0,9.553,9.42,9.687,0.998,0.998,0.999,"Hawai'i Island","15",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"162",700,"interpolated",0,9.691,9.576,9.805,0.999,0.999,0.999,"Hawai'i Island","15",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"163",800,"interpolated",0,9.786,9.689,9.882,0.999,0.999,0.999,"Hawai'i Island","15",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"164",900,"interpolated",0,9.851,9.771,9.932,0.999,0.999,1,"Hawai'i Island","15",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"165",1000,"interpolated",0,9.897,9.831,9.963,1,0.999,1,"Hawai'i Island","15",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"166",1,"interpolated",0,1,1,1,0.84,0.828,0.853,"Hawai'i Island","16",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"167",100,"interpolated",0,4.308,4.163,4.454,0.99,0.989,0.991,"Hawai'i Island","16",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"168",200,"interpolated",0,4.822,4.733,4.91,0.998,0.997,0.998,"Hawai'i Island","16",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"169",300,"interpolated",0,4.946,4.901,4.992,0.999,0.999,1,"Hawai'i Island","16",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"170",400,"interpolated",0,4.983,4.961,5.005,1,1,1,"Hawai'i Island","16",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"171",500,"interpolated",0,4.994,4.984,5.005,1,1,1,"Hawai'i Island","16",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"172",600,"interpolated",0,4.998,4.994,5.003,1,1,1,"Hawai'i Island","16",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"173",700,"interpolated",0,4.999,4.998,5.001,1,1,1,"Hawai'i Island","16",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"174",800,"interpolated",0,5,4.999,5.001,1,1,1,"Hawai'i Island","16",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"175",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","16",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"176",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","16",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
