"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","PLEAUW",0.00119040533301589,2,0.125,1
"Maui Nui","REYSAN",0.00119040533301589,3,0.1875,1
"Maui Nui","WIKMON",0.00119040533301589,4,0.25,1
"Maui Nui","MELVOL",0.00238081066603178,5,0.3125,1
"Maui Nui","ANTPLA",0.00351169573239688,6,0.375,1
"Maui Nui","POUSAN",0.00595202666507946,7,0.4375,1
"Maui Nui","ACAKOA",0.0077376346646033,8,0.5,1
"Maui Nui","DIOSAN",0.00833283733111124,9,0.5625,1
"Maui Nui","ILEANO",0.0124992559966669,10,0.625,1
"Maui Nui","CIBGLA",0.0344622343908101,11,0.6875,1
"Maui Nui","CHEFOR",0.0458901255877626,12,0.75,1
"Maui Nui","CHETRI",0.126242485566335,13,0.8125,1
"Maui Nui","SADCYA",0.154752693292066,14,0.875,1
"Maui Nui","CIBMEN",0.184393786084162,15,0.9375,1
"Maui Nui","METPOL",0.409677995357419,16,1,1
"O'ahu Island","CYASPP",0.00089863407620417,1,0.0416666666666667,1
"O'ahu Island","ILEANO",0.00089863407620417,2,0.0833333333333333,1
"O'ahu Island","MYRLAN",0.00089863407620417,3,0.125,1
"O'ahu Island","MYRLES",0.00089863407620417,4,0.166666666666667,1
"O'ahu Island","REYSAN",0.00089863407620417,5,0.208333333333333,1
"O'ahu Island","POUSAN",0.00269590222861251,6,0.25,1
"O'ahu Island","WIKOAH",0.00269590222861251,7,0.291666666666667,1
"O'ahu Island","KADAFF",0.00359453630481668,8,0.333333333333333,1
"O'ahu Island","RAUSAN",0.00359453630481668,9,0.375,1
"O'ahu Island","COPFOL",0.00449317038102085,10,0.416666666666667,1
"O'ahu Island","SANFRE",0.00449317038102085,11,0.458333333333333,1
"O'ahu Island","PSYKAD",0.0053019410496046,12,0.5,1
"O'ahu Island","NESSAN",0.00539180445722502,13,0.541666666666667,1
"O'ahu Island","ANTPUL",0.00718907260963336,14,0.583333333333333,1
"O'ahu Island","ANTPLA",0.00799784327821711,15,0.625,1
"O'ahu Island","STYTAM",0.0089863407620417,16,0.666666666666667,1
"O'ahu Island","PISSAN",0.00988497483824587,17,0.708333333333333,1
"O'ahu Island","PSYODO",0.0224658519051042,18,0.75,1
"O'ahu Island","ACAKOA",0.023274622573688,19,0.791666666666667,1
"O'ahu Island","SAPOAH",0.0449317038102085,20,0.833333333333333,1
"O'ahu Island","DIOSAN",0.130301941049605,21,0.875,1
"O'ahu Island","BOBSAN",0.138569374550683,22,0.916666666666667,1
"O'ahu Island","PSYMA2",0.216840402588066,23,0.958333333333333,1
"O'ahu Island","METPOL",0.352803738317757,24,1,1
"Hawai'i Island","MYRLES",0.000364365093824012,1,0.0714285714285714,2
"Hawai'i Island","PSYHAW",0.00214975405356167,2,0.142857142857143,2
"Hawai'i Island","ILEANO",0.00251411914738568,3,0.214285714285714,2
"Hawai'i Island","CHETRI",0.00542903989797777,4,0.285714285714286,2
"Hawai'i Island","PSYSPP",0.01289852432137,5,0.357142857142857,2
"Hawai'i Island","ACAKOA",0.0194935325195846,6,0.428571428571429,2
"Hawai'i Island","DIOSAN",0.0211331754417927,7,0.5,2
"Hawai'i Island","ANTPLA",0.0280925487338313,8,0.571428571428571,2
"Hawai'i Island","MELCLU",0.0280925487338313,9,0.642857142857143,2
"Hawai'i Island","CIBCHA",0.0325013663691018,10,0.714285714285714,2
"Hawai'i Island","PANTEC",0.0769174713062489,11,0.785714285714286,2
"Hawai'i Island","CIBMEN",0.112953179085444,12,0.857142857142857,2
"Hawai'i Island","CIBGLA",0.226926580433594,13,0.928571428571429,2
"Hawai'i Island","METPOL",0.430533794862452,14,1,2
"Kaua'i Island","CHACEL",0.00228154232261008,1,0.04,2
"Kaua'i Island","ILEANO",0.00228154232261008,2,0.08,2
"Kaua'i Island","SOPCHR",0.00228154232261008,3,0.12,2
"Kaua'i Island","KADACU",0.00456308464522017,4,0.16,2
"Kaua'i Island","MYRLES",0.00456308464522017,5,0.2,2
"Kaua'i Island","PSYKAD",0.00456308464522017,6,0.24,2
"Kaua'i Island","KADAFF",0.00684462696783025,7,0.28,2
"Kaua'i Island","SAPOAH",0.00684462696783025,8,0.32,2
"Kaua'i Island","WIKOAH",0.00684462696783025,9,0.36,2
"Kaua'i Island","PSYGRE",0.0114077116130504,10,0.4,2
"Kaua'i Island","ALYSTE",0.0136892539356605,11,0.44,2
"Kaua'i Island","CLASAN",0.0136892539356605,12,0.48,2
"Kaua'i Island","ANTPLA",0.0182523385808807,13,0.52,2
"Kaua'i Island","MELBAR",0.0182523385808807,14,0.56,2
"Kaua'i Island","STYTAM",0.0250969655487109,15,0.6,2
"Kaua'i Island","DIOSAN",0.02715035363906,16,0.64,2
"Kaua'i Island","MELCLU",0.0296600501939311,17,0.68,2
"Kaua'i Island","NESSAN",0.0296600501939311,18,0.72,2
"Kaua'i Island","ERYSAN",0.0319415925165412,19,0.76,2
"Kaua'i Island","DODVIS",0.0342231348391513,20,0.8,2
"Kaua'i Island","ACAKO2",0.0406114533424595,21,0.84,2
"Kaua'i Island","DIOHIL",0.0433493041295916,22,0.88,2
"Kaua'i Island","HIBTIL",0.05430070727812,23,0.92,2
"Kaua'i Island","ACAKOA",0.170887519963495,24,0.96,2
"Kaua'i Island","METPOL",0.396760209901894,25,1,2
"Maui Nui","MYOSAN",0.000463757362148124,1,0.0588235294117647,2
"Maui Nui","POLSPP",0.000463757362148124,2,0.117647058823529,2
"Maui Nui","POUSAN",0.000463757362148124,3,0.176470588235294,2
"Maui Nui","MELCLU",0.0018550294485925,4,0.235294117647059,2
"Maui Nui","PSYODO",0.0018550294485925,5,0.294117647058824,2
"Maui Nui","MYRLES",0.00231878681074062,6,0.352941176470588,2
"Maui Nui","ANTPLA",0.00273616843667393,7,0.411764705882353,2
"Maui Nui","PANTEC",0.00273616843667393,8,0.470588235294118,2
"Maui Nui","ILEANO",0.00602884570792561,9,0.529411764705882,2
"Maui Nui","ACAKOA",0.00742011779436999,10,0.588235294117647,2
"Maui Nui","NESSAN",0.0199415665723693,11,0.647058823529412,2
"Maui Nui","DIOSAN",0.0250428975559987,12,0.705882352941177,2
"Maui Nui","CHEFOR",0.0357556926216204,13,0.764705882352941,2
"Maui Nui","CHETRI",0.0797662662894773,14,0.823529411764706,2
"Maui Nui","CIBGLA",0.102907758660669,15,0.882352941176471,2
"Maui Nui","CIBMEN",0.305105968557251,16,0.941176470588235,2
"Maui Nui","METPOL",0.405138431572601,17,1,2
"O'ahu Island","REYSAN",0.00204290091930541,1,0.0526315789473684,2
"O'ahu Island","WIKOAH",0.00204290091930541,2,0.105263157894737,2
"O'ahu Island","KADAFF",0.00408580183861083,3,0.157894736842105,2
"O'ahu Island","PSYHEX",0.00408580183861083,4,0.210526315789474,2
"O'ahu Island","SCAGAU",0.00408580183861083,5,0.263157894736842,2
"O'ahu Island","POUSAN",0.00612870275791624,6,0.315789473684211,2
"O'ahu Island","RAUSAN",0.00817160367722165,7,0.368421052631579,2
"O'ahu Island","ANTPLA",0.0120531154239019,8,0.421052631578947,2
"O'ahu Island","BOBSAN",0.0120531154239019,9,0.473684210526316,2
"O'ahu Island","PSYKAD",0.0120531154239019,10,0.526315789473684,2
"O'ahu Island","SYZSAN",0.0120531154239019,11,0.578947368421053,2
"O'ahu Island","NESSAN",0.0122574055158325,12,0.631578947368421,2
"O'ahu Island","ANTPUL",0.0163432073544433,13,0.684210526315789,2
"O'ahu Island","PISSAN",0.0224719101123595,14,0.736842105263158,2
"O'ahu Island","PSYODO",0.0224719101123595,15,0.789473684210526,2
"O'ahu Island","SAPOAH",0.102145045965271,16,0.842105263157895,2
"O'ahu Island","ACAKOA",0.123595505617978,17,0.894736842105263,2
"O'ahu Island","DIOSAN",0.292134831460674,18,0.947368421052632,2
"O'ahu Island","METPOL",0.329724208375894,19,1,2
"Hawai'i Island","WIKSPP",0.00251353441608662,1,0.0833333333333333,3
"Hawai'i Island","MYRLES",0.00773395204949729,2,0.166666666666667,3
"Hawai'i Island","PSYHAW",0.0128899200824955,3,0.25,3
"Hawai'i Island","ACAKOA",0.0153390048981696,4,0.333333333333333,3
"Hawai'i Island","TOULAT",0.025779840164991,5,0.416666666666667,3
"Hawai'i Island","DIOSAN",0.0458236658932715,6,0.5,3
"Hawai'i Island","CHETRI",0.0592936323794792,7,0.583333333333333,3
"Hawai'i Island","ILEANO",0.0592936323794792,8,0.666666666666667,3
"Hawai'i Island","CIBMEN",0.0690255220417633,9,0.75,3
"Hawai'i Island","CIBGLA",0.0830755349316834,10,0.833333333333333,3
"Hawai'i Island","COPSPP",0.153583397782934,11,0.916666666666667,3
"Hawai'i Island","METPOL",0.465648362980149,12,1,3
"Kaua'i Island","BOBBRE",0.000997506234413965,1,0.0277777777777778,3
"Kaua'i Island","CHEPLA",0.000997506234413965,2,0.0555555555555556,3
"Kaua'i Island","CLASAN",0.000997506234413965,3,0.0833333333333333,3
"Kaua'i Island","COPOCH",0.000997506234413965,4,0.111111111111111,3
"Kaua'i Island","CYAHIR",0.000997506234413965,5,0.138888888888889,3
"Kaua'i Island","ILEANO",0.000997506234413965,6,0.166666666666667,3
"Kaua'i Island","MELANI",0.000997506234413965,7,0.194444444444444,3
"Kaua'i Island","MELCLU",0.000997506234413965,8,0.222222222222222,3
"Kaua'i Island","PLEAUR",0.000997506234413965,9,0.25,3
"Kaua'i Island","SANFRE",0.000997506234413965,10,0.277777777777778,3
"Kaua'i Island","WIKFUR",0.000997506234413965,11,0.305555555555556,3
"Kaua'i Island","XYLHAW",0.000997506234413965,12,0.333333333333333,3
"Kaua'i Island","ALPPON",0.00199501246882793,13,0.361111111111111,3
"Kaua'i Island","CYRLON",0.00199501246882793,14,0.388888888888889,3
"Kaua'i Island","WIKOAH",0.00199501246882793,15,0.416666666666667,3
"Kaua'i Island","CHACEL",0.0029925187032419,16,0.444444444444444,3
"Kaua'i Island","NESSAN",0.0029925187032419,17,0.472222222222222,3
"Kaua'i Island","PSYGRA",0.0029925187032419,18,0.5,3
"Kaua'i Island","SAPOAH",0.0029925187032419,19,0.527777777777778,3
"Kaua'i Island","SYZSAN",0.0029925187032419,20,0.555555555555556,3
"Kaua'i Island","COPFOL",0.00498753117206983,21,0.583333333333333,3
"Kaua'i Island","KADAFF",0.00498753117206983,22,0.611111111111111,3
"Kaua'i Island","MYRLES",0.00498753117206983,23,0.638888888888889,3
"Kaua'i Island","BROARG",0.00798004987531172,24,0.666666666666667,3
"Kaua'i Island","DIOSAN",0.0118703241895262,25,0.694444444444444,3
"Kaua'i Island","STYTAM",0.0129675810473815,26,0.722222222222222,3
"Kaua'i Island","ERYSAN",0.0139650872817955,27,0.75,3
"Kaua'i Island","MELBAR",0.0159600997506234,28,0.777777777777778,3
"Kaua'i Island","HIBTIL",0.0237406483790524,29,0.805555555555556,3
"Kaua'i Island","DODVIS",0.0269326683291771,30,0.833333333333333,3
"Kaua'i Island","DIOHIL",0.029925187032419,31,0.861111111111111,3
"Kaua'i Island","PSYMA2",0.0359102244389027,32,0.888888888888889,3
"Kaua'i Island","MYRSPP",0.0769077306733167,33,0.916666666666667,3
"Kaua'i Island","ACAKOA",0.085785536159601,34,0.944444444444444,3
"Kaua'i Island","CHETRI",0.0887780548628429,35,0.972222222222222,3
"Kaua'i Island","METPOL",0.52139650872818,36,1,3
"Maui Nui","MYRSAN",0.000400368338871762,1,0.0909090909090909,3
"Maui Nui","PANTEC",0.0023621731993434,2,0.181818181818182,3
"Maui Nui","COPOCH",0.0032029467109741,3,0.272727272727273,3
"Maui Nui","MYRLES",0.00400368338871762,4,0.363636363636364,3
"Maui Nui","ILEANO",0.00960884013292229,5,0.454545454545455,3
"Maui Nui","SADSOU",0.0240221003323057,6,0.545454545454545,3
"Maui Nui","HEDHIL",0.0308683989270129,7,0.636363636363636,3
"Maui Nui","CIBGLA",0.0551707570965288,8,0.727272727272727,3
"Maui Nui","CHETRI",0.108539856668135,9,0.818181818181818,3
"Maui Nui","CIBMEN",0.272250470432798,10,0.909090909090909,3
"Maui Nui","METPOL",0.489570404772391,11,1,3
"O'ahu Island","CYASPP",0.000574448529411765,1,0.0454545454545455,3
"O'ahu Island","MYRLAN",0.000574448529411765,2,0.0909090909090909,3
"O'ahu Island","MYRLES",0.000574448529411765,3,0.136363636363636,3
"O'ahu Island","WIKOAH",0.000574448529411765,4,0.181818181818182,3
"O'ahu Island","KADAFF",0.00114889705882353,5,0.227272727272727,3
"O'ahu Island","SANFRE",0.00114889705882353,6,0.272727272727273,3
"O'ahu Island","STYTAM",0.00114889705882353,7,0.318181818181818,3
"O'ahu Island","ANTPLA",0.00172334558823529,8,0.363636363636364,3
"O'ahu Island","POUSAN",0.00172334558823529,9,0.409090909090909,3
"O'ahu Island","NESSAN",0.00229779411764706,10,0.454545454545455,3
"O'ahu Island","RAUSAN",0.00229779411764706,11,0.5,3
"O'ahu Island","COPFOL",0.00287224264705882,12,0.545454545454545,3
"O'ahu Island","SYZSAN",0.00338924632352941,13,0.590909090909091,3
"O'ahu Island","DIOSAN",0.00344669117647059,14,0.636363636363636,3
"O'ahu Island","ANTPUL",0.00459558823529412,15,0.681818181818182,3
"O'ahu Island","PISSAN",0.00631893382352941,16,0.727272727272727,3
"O'ahu Island","PSYODO",0.0160845588235294,17,0.772727272727273,3
"O'ahu Island","SAPOAH",0.0275735294117647,18,0.818181818181818,3
"O'ahu Island","ACAKOA",0.0502068014705882,19,0.863636363636364,3
"O'ahu Island","BOBSAN",0.0919692095588235,20,0.909090909090909,3
"O'ahu Island","PSYMA2",0.138614430147059,21,0.954545454545455,3
"O'ahu Island","METPOL",0.641142003676471,22,1,3
"Hawai'i Island","CHETRI",0.00203029195598327,1,0.111111111111111,4
"Hawai'i Island","DIOSAN",0.00406058391196654,2,0.222222222222222,4
"Hawai'i Island","CIBMEN",0.0104763064928737,3,0.333333333333333,4
"Hawai'i Island","ILEANO",0.0133187152312503,4,0.444444444444444,4
"Hawai'i Island","MYRLES",0.0389409997157591,5,0.555555555555556,4
"Hawai'i Island","HIBTIL",0.0555487879157023,6,0.666666666666667,4
"Hawai'i Island","PSYHAW",0.114427254639217,7,0.777777777777778,4
"Hawai'i Island","CIBGLA",0.217160027611971,8,0.888888888888889,4
"Hawai'i Island","METPOL",0.544037032525277,9,1,4
"Kaua'i Island","BOBBRE",0.00214270409256482,1,0.024390243902439,4
"Kaua'i Island","CHEPLA",0.00214270409256482,2,0.0487804878048781,4
"Kaua'i Island","COPOCH",0.00214270409256482,3,0.0731707317073171,4
"Kaua'i Island","CYAHIR",0.00214270409256482,4,0.0975609756097561,4
"Kaua'i Island","MELANI",0.00214270409256482,5,0.121951219512195,4
"Kaua'i Island","PLEAUR",0.00214270409256482,6,0.146341463414634,4
"Kaua'i Island","SANFRE",0.00214270409256482,7,0.170731707317073,4
"Kaua'i Island","SOPCHR",0.00214270409256482,8,0.195121951219512,4
"Kaua'i Island","WIKFUR",0.00214270409256482,9,0.219512195121951,4
"Kaua'i Island","XYLHAW",0.00214270409256482,10,0.24390243902439,4
"Kaua'i Island","ALPPON",0.00428540818512963,11,0.268292682926829,4
"Kaua'i Island","CHACEL",0.00428540818512963,12,0.292682926829268,4
"Kaua'i Island","CYRLON",0.00428540818512963,13,0.317073170731707,4
"Kaua'i Island","ILEANO",0.00428540818512963,14,0.341463414634146,4
"Kaua'i Island","KADACU",0.00428540818512963,15,0.365853658536585,4
"Kaua'i Island","PSYKAD",0.00428540818512963,16,0.390243902439024,4
"Kaua'i Island","STYTAM",0.00428540818512963,17,0.414634146341463,4
"Kaua'i Island","PSYGRA",0.00642811227769445,18,0.439024390243902,4
"Kaua'i Island","SAPOAH",0.00642811227769445,19,0.463414634146341,4
"Kaua'i Island","SYZSAN",0.00642811227769445,20,0.48780487804878,4
"Kaua'i Island","CLASAN",0.0107135204628241,21,0.51219512195122,4
"Kaua'i Island","COPFOL",0.0107135204628241,22,0.536585365853659,4
"Kaua'i Island","PSYGRE",0.0107135204628241,23,0.560975609756098,4
"Kaua'i Island","WIKOAH",0.0107135204628241,24,0.585365853658537,4
"Kaua'i Island","ALYSTE",0.0128562245553889,25,0.609756097560976,4
"Kaua'i Island","CHETRI",0.0128562245553889,26,0.634146341463415,4
"Kaua'i Island","MYRLES",0.0149989286479537,27,0.658536585365854,4
"Kaua'i Island","ANTPLA",0.0171416327405185,28,0.682926829268293,4
"Kaua'i Island","BROARG",0.0171416327405185,29,0.707317073170732,4
"Kaua'i Island","KADAFF",0.0171416327405185,30,0.731707317073171,4
"Kaua'i Island","MELBAR",0.0171416327405185,31,0.75609756097561,4
"Kaua'i Island","NESSAN",0.0214270409256482,32,0.780487804878049,4
"Kaua'i Island","DIOSAN",0.0254981787015213,33,0.804878048780488,4
"Kaua'i Island","DODVIS",0.0257124491107778,34,0.829268292682927,4
"Kaua'i Island","ERYSAN",0.0299978572959074,35,0.853658536585366,4
"Kaua'i Island","MELCLU",0.0299978572959074,36,0.878048780487805,4
"Kaua'i Island","ACAKO2",0.0381401328476537,37,0.902439024390244,4
"Kaua'i Island","DIOHIL",0.0578530104992501,38,0.926829268292683,4
"Kaua'i Island","ACAKOA",0.0728519391472038,39,0.951219512195122,4
"Kaua'i Island","PSYMA2",0.0771373473323334,40,0.975609756097561,4
"Kaua'i Island","METPOL",0.398542961217056,41,1,4
"Maui Nui","MYRSAN",0.000500325211387402,1,0.0909090909090909,4
"Maui Nui","ILEANO",0.00200130084554961,2,0.181818181818182,4
"Maui Nui","MYRLES",0.00200130084554961,3,0.272727272727273,4
"Maui Nui","ACAKOA",0.00250162605693701,4,0.363636363636364,4
"Maui Nui","CHEFOR",0.0385750737979687,5,0.454545454545455,4
"Maui Nui","HEDHIL",0.0385750737979687,6,0.545454545454545,4
"Maui Nui","CIBGLA",0.0469305048281383,7,0.636363636363636,4
"Maui Nui","ANTPLA",0.0801520988642618,8,0.727272727272727,4
"Maui Nui","CHETRI",0.123680392254966,9,0.818181818181818,4
"Maui Nui","CIBMEN",0.128033221594036,10,0.909090909090909,4
"Maui Nui","METPOL",0.537049081903237,11,1,4
"O'ahu Island","DIOSAN",0.0010120433154539,1,0.0476190476190476,4
"O'ahu Island","ILEANO",0.0010120433154539,2,0.0952380952380952,4
"O'ahu Island","PSYHEX",0.0020240866309078,3,0.142857142857143,4
"O'ahu Island","SCAGAU",0.0020240866309078,4,0.19047619047619,4
"O'ahu Island","NESSAN",0.0030361299463617,5,0.238095238095238,4
"O'ahu Island","POUSAN",0.0030361299463617,6,0.285714285714286,4
"O'ahu Island","SANFRE",0.0030361299463617,7,0.333333333333333,4
"O'ahu Island","RAUSAN",0.00404817326181561,8,0.380952380952381,4
"O'ahu Island","WIKOAH",0.00404817326181561,9,0.428571428571429,4
"O'ahu Island","ERYSAN",0.00597105556117802,10,0.476190476190476,4
"O'ahu Island","PSYKAD",0.00597105556117802,11,0.523809523809524,4
"O'ahu Island","SYZSAN",0.00597105556117802,12,0.571428571428571,4
"O'ahu Island","KADAFF",0.00607225989272341,13,0.619047619047619,4
"O'ahu Island","ANTPUL",0.00809634652363121,14,0.666666666666667,4
"O'ahu Island","STYTAM",0.00910838983908511,15,0.714285714285714,4
"O'ahu Island","PISSAN",0.0111324764699929,16,0.761904761904762,4
"O'ahu Island","SAPOAH",0.0485780791417873,17,0.80952380952381,4
"O'ahu Island","ACAKOA",0.0712478494079547,18,0.857142857142857,4
"O'ahu Island","BOBSAN",0.16202813480417,19,0.904761904761905,4
"O'ahu Island","PSYMA2",0.240157878757211,20,0.952380952380952,4
"O'ahu Island","METPOL",0.402388422224471,21,1,4
"Hawai'i Island","TETHAW",0.00169270833333333,1,0.0714285714285714,5
"Hawai'i Island","PERSAN",0.00173611111111111,2,0.142857142857143,5
"Hawai'i Island","CIBSPP",0.00212673611111111,3,0.214285714285714,5
"Hawai'i Island","MYRLES",0.00347222222222222,4,0.285714285714286,5
"Hawai'i Island","COPSPP",0.00477430555555556,5,0.357142857142857,5
"Hawai'i Island","CIBCHA",0.00694444444444444,6,0.428571428571429,5
"Hawai'i Island","ACAKOA",0.00772569444444444,7,0.5,5
"Hawai'i Island","PSYSPP",0.0170572916666667,8,0.571428571428571,5
"Hawai'i Island","PSYHAW",0.0334635416666667,9,0.642857142857143,5
"Hawai'i Island","ILEANO",0.043359375,10,0.714285714285714,5
"Hawai'i Island","CHETRI",0.0598524305555556,11,0.785714285714286,5
"Hawai'i Island","CIBMEN",0.195355902777778,12,0.857142857142857,5
"Hawai'i Island","CIBGLA",0.202126736111111,13,0.928571428571429,5
"Hawai'i Island","METPOL",0.4203125,14,1,5
"Kaua'i Island","BOBBRE",0.00166002656042497,1,0.0294117647058824,5
"Kaua'i Island","ILEANO",0.00166002656042497,2,0.0588235294117647,5
"Kaua'i Island","PLEAUR",0.00166002656042497,3,0.0882352941176471,5
"Kaua'i Island","SOPCHR",0.00166002656042497,4,0.117647058823529,5
"Kaua'i Island","SYZSAN",0.00166002656042497,5,0.147058823529412,5
"Kaua'i Island","WIKFUR",0.00166002656042497,6,0.176470588235294,5
"Kaua'i Island","ALPPON",0.00332005312084993,7,0.205882352941176,5
"Kaua'i Island","KADACU",0.00332005312084993,8,0.235294117647059,5
"Kaua'i Island","PSYKAD",0.00332005312084993,9,0.264705882352941,5
"Kaua'i Island","CHACEL",0.0049800796812749,10,0.294117647058824,5
"Kaua'i Island","COPWAI",0.0049800796812749,11,0.323529411764706,5
"Kaua'i Island","PSYGRA",0.0049800796812749,12,0.352941176470588,5
"Kaua'i Island","SAPOAH",0.0049800796812749,13,0.382352941176471,5
"Kaua'i Island","WIKOAH",0.0049800796812749,14,0.411764705882353,5
"Kaua'i Island","SANFRE",0.00664010624169987,15,0.441176470588235,5
"Kaua'i Island","PSYGRE",0.00830013280212483,16,0.470588235294118,5
"Kaua'i Island","ALYSTE",0.0099601593625498,17,0.5,5
"Kaua'i Island","CLASAN",0.0099601593625498,18,0.529411764705882,5
"Kaua'i Island","KADAFF",0.0116201859229748,19,0.558823529411765,5
"Kaua'i Island","MYRLES",0.0116201859229748,20,0.588235294117647,5
"Kaua'i Island","ANTPLA",0.0132802124833997,21,0.617647058823529,5
"Kaua'i Island","DIOSAN",0.0197543160690571,22,0.647058823529412,5
"Kaua'i Island","MELCLU",0.0215803452855246,23,0.676470588235294,5
"Kaua'i Island","NESSAN",0.0215803452855246,24,0.705882352941177,5
"Kaua'i Island","ERYSAN",0.0232403718459495,25,0.735294117647059,5
"Kaua'i Island","MELBAR",0.0265604249667995,26,0.764705882352941,5
"Kaua'i Island","STYTAM",0.0265604249667995,27,0.794117647058823,5
"Kaua'i Island","ACAKO2",0.0295484727755644,28,0.823529411764706,5
"Kaua'i Island","HIBTIL",0.0395086321381142,29,0.852941176470588,5
"Kaua'i Island","PSYMA2",0.048140770252324,30,0.882352941176471,5
"Kaua'i Island","DIOHIL",0.049800796812749,31,0.911764705882353,5
"Kaua'i Island","DODVIS",0.0813413014608234,32,0.941176470588235,5
"Kaua'i Island","METPOL",0.205677290836653,33,0.970588235294118,5
"Kaua'i Island","ACAKOA",0.290504648074369,34,1,5
"Maui Nui","POLOAH",0.00114096639853956,1,0.0714285714285714,5
"Maui Nui","MELVOL",0.00228193279707913,2,0.142857142857143,5
"Maui Nui","SADSPP",0.00228193279707913,3,0.214285714285714,5
"Maui Nui","PSYHAW",0.00336585087569171,4,0.285714285714286,5
"Maui Nui","ACAKOA",0.00399338239488847,5,0.357142857142857,5
"Maui Nui","ILEANO",0.00456386559415825,6,0.428571428571429,5
"Maui Nui","NESSAN",0.0273831935649495,7,0.5,5
"Maui Nui","DIOSAN",0.0296651263620286,8,0.571428571428571,5
"Maui Nui","CHEFOR",0.0439842546637002,9,0.642857142857143,5
"Maui Nui","HEDHIL",0.0439842546637002,10,0.714285714285714,5
"Maui Nui","CIBGLA",0.0456386559415825,11,0.785714285714286,5
"Maui Nui","CHETRI",0.101546009470021,12,0.857142857142857,5
"Maui Nui","CIBMEN",0.159735295795539,13,0.928571428571429,5
"Maui Nui","METPOL",0.530435278681043,14,1,5
"O'ahu Island","CYASPP",0.000458631443771785,1,0.05,5
"O'ahu Island","MYRLAN",0.000458631443771785,2,0.1,5
"O'ahu Island","MYRLES",0.000458631443771785,3,0.15,5
"O'ahu Island","REYSAN",0.000458631443771785,4,0.2,5
"O'ahu Island","KADAFF",0.00091726288754357,5,0.25,5
"O'ahu Island","SAPOAH",0.00091726288754357,6,0.3,5
"O'ahu Island","ANTPLA",0.00137589433131536,7,0.35,5
