Family,SPP_CODE3,SPP_CODE3A,Accepted_name_species,Genus,Species,Native_Status_USDA,Native_Status_HawFlora,Native_Status_HawFlora_simple,Is_Angio,Order,Monocot
Leguminosae,LYSWAT,LYSWAT,Lysiloma watsonii,Lysiloma,watsonii,NA,Naturalized,alien,1,NA,0
Leguminosae,ERYSAN,ERYSAN,Erythrina sandwicensis,Erythrina,sandwicensis,HI (N),Endemic,native,1,NA,0
Leguminosae,LEULEU,LEULEU,Leucaena leucocephala,Leucaena,leucocephala,"L48 (I), VI (I)",Naturalized,alien,1,NA,0
Leguminosae,PITDUL,PITDUL,Pithecellobium dulce,Pithecellobium,dulce,NA,Naturalized,alien,1,NA,0
Leguminosae,FALMOL,FALMOL,Falcataria moluccana,Falcataria,moluccana,NA,Naturalized,alien,1,NA,0
Leguminosae,PROPAL,PROPAL,Prosopis pallida,Prosopis,pallida,NA,Naturalized,alien,1,NA,0
Leguminosae,ACAKOA,ACAKOA,Acacia koa,Acacia,koa,HI (N),Endemic,native,1,NA,0
Leguminosae,SOPCHR,SOPCHR,Sophora chrysophylla,Sophora,chrysophylla,HI (N),Endemic,native,1,NA,0
Leguminosae,SAMSAM,SAMSAM,Albizia saman,Albizia,saman,NA,Naturalized,alien,1,NA,0
Leguminosae,SENGAU,SENGAU,Senna gaudichaudii,Senna,gaudichaudii,HI (N),Indigenous,native,1,NA,0
Leguminosae,ACAKO2,ACAKO2,Acacia koaia,Acacia,koaia,HI (N),Endemic,native,1,NA,0
Leguminosae,ACACON,ACACON,Acacia confusa,Acacia,confusa,NA,Naturalized,alien,1,NA,0
Loganiaceae,LABTIN,LABTIN,Labordia tinifolia,Labordia,tinifolia,NA,Endemic,native,1,Gentianales,0
Malvaceae,HELPOP,HELPOP,Heliocarpus popayanensis,Heliocarpus,popayanensis,NA,Naturalized,alien,1,Malvales,0
Malvaceae,MELUMB,MELUMB,Melochia umbellata,Melochia,umbellata,NA,Naturalized,alien,1,Malvales,0
Malvaceae,HIBTIL,HIBTIL,Hibiscus tilliaceus,Hibiscus,tilliaceus,NA,Indigenous,native,1,Malvales,0
Malvaceae,M7,ME2SPP,Melochia spp1,Melochia,spp1,NA,NA,alien,1,Malvales,0
Malvaceae,SIDFAL,SIDFAL,Sida fallax,Sida,fallax,NA,Indigenous,native,1,Malvales,0
Melastomataceae,MELCAN,MELCAN,Melastoma malabathricum,Melastoma,malabathricum,NA,Naturalized,alien,1,Myrtales,0
Melastomataceae,CLIHIR,CLIHIR,Clidemia hirta,Clidemia,hirta,NA,Naturalized,alien,1,Myrtales,0
Melastomataceae,M2,M2,melestome,NA,na,NA,NA,uncertain,1,Myrtales,0
Melastomataceae,TIBHER,TIBHER,Tibouchina herbacea,Tibouchina,herbacea,NA,Naturalized,alien,1,Myrtales,0
Melastomataceae,MELSEP,MELSEP,Melastoma septemnervium,Melastoma,septemnervium,NA,Naturalized,alien,1,Myrtales,0
Melastomataceae,TETBIC,TETBIC,Tetrazygia bicolor,Tetrazygia,bicolor,NA,Naturalized,alien,1,Myrtales,0
Meliaceae,SWIMAC,SWIMAC,Swietenia macrophylla,Swietenia,macrophylla,HI (I),Naturalized,alien,1,Sapindales,0
Meliaceae,MELAZE,MELAZE,Melia azedarach,Melia,azedarach,"L48 (I), HI (I), PR (I), VI (I)",Naturalized,alien,1,Sapindales,0
Meliaceae,TOOCIL,TOOCIL,Toona ciliata,Toona,ciliata,NA,Naturalized,alien,1,Sapindales,0
Moraceae,STRPEN,STRPEN,Streblus sandwicensis,Streblus,sandwicensis,NA,Indigenous,native,1,Rosales,0
Moraceae,M24,M24,fig unknown,NA,na,NA,NA,uncertain,1,Rosales,0
Moraceae,FICMIC,FICMIC,Ficus microcarpa,Ficus,microcarpa,NA,Naturalized,alien,1,Rosales,0
Myricaceae,MYRFAY,MYRFAY,Myrica faya,Myrica,faya,NA,Naturalized,alien,1,Fagales,0
Myrtaceae,PSIGUA,PSIGUA,Psidium guajava,Psidium,guajava,"L48 (I), HI (I), PR (I), VI (I)",Naturalized,alien,1,Myrtales,0
Myrtaceae,PSICAT,PSICAT,Psidium cattleianum,Psidium,cattleianum,NA,Naturalized,alien,1,Myrtales,0
Myrtaceae,SYZJAM,SYZJAM,Syzygium jambos,Syzygium,jambos,NA,Naturalized,alien,1,Myrtales,0
Myrtaceae,M23,EUCSPP,Eucalyptus spp1,Eucalyptus,spp1,NA,NA,alien,1,Myrtales,0
Myrtaceae,M65,SYZSPP,Syzygium spp1,Syzygium,spp1,NA,NA,uncertain,1,Myrtales,0
Myrtaceae,EUCDEG,EUCDEG,Eucalyptus deglupta,Eucalyptus,deglupta,NA,Naturalized,alien,1,Myrtales,0
Myrtaceae,LEPSCO,LEPSCO,Leptospermum scoparium,Leptospermum,scoparium,NA,Naturalized,alien,1,Myrtales,0
Myrtaceae,RHOTOM,RHOTOM,Rhodomyrtus tomentosa,Rhodomyrtus,tomentosa,NA,Naturalized,alien,1,Myrtales,0
Myrtaceae,EUCSAL,EUCSAL,Eucalyptus saligna,Eucalyptus,saligna,HI (I),Naturalized,alien,1,Myrtales,0
Myrtaceae,SYZMAL,SYZMAL,Syzygium malaccense,Syzygium,malaccense,NA,Polynesian_Intro,alien,1,Myrtales,0
Myrtaceae,M54,ME3SPP,Melaleuca spp1,Melaleuca,spp1,NA,NA,alien,1,Myrtales,0
Myrtaceae,EUCROB,EUCROB,Eucalyptus robusta,Eucalyptus,robusta,"L48 (I), HI (I)",Naturalized,alien,1,Myrtales,0
Myrtaceae,SYZCUM,SYZCUM,Syzygium cumini,Syzygium,cumini,"L48 (I), HI (I)",Naturalized,alien,1,Myrtales,0
Myrtaceae,EUCGRA,EUCGRA,Eucalyptus grandis,Eucalyptus,grandis,L48 (I),Naturalized,alien,1,Myrtales,0
Myrtaceae,SYZSAN,SYZSAN,Syzygium sandwicense,Syzygium,sandwicense,NA,Endemic,native,1,Myrtales,0
Myrtaceae,METPOL,METPOL,Metrosideros polymorpha,Metrosideros,polymorpha,HI (N),Endemic,native,1,Myrtales,0
Myrtaceae,MELQUI,MELQUI,Melaleuca quinquenervia,Melaleuca,quinquenervia,NA,Naturalized,alien,1,Myrtales,0
Nyctaginaceae,PISSAN,PISSAN,Pisonia sandwicensis,Pisonia,sandwicensis,NA,Endemic,native,1,Caryophyllales,0
Nyctaginaceae,PISBRU,PISBRU,Pisonia brunoniana,Pisonia,brunoniana,NA,Indigenous,native,1,Caryophyllales,0
Oleaceae,NESSAN,NESSAN,Nestegis sandwicensis,Nestegis,sandwicensis,NA,Endemic,native,1,Lamiales,0
Oleaceae,FRAUHD,FRAUHD,Fraxinus uhdei,Fraxinus,uhdei,NA,Naturalized,alien,1,Lamiales,0
Pandanaceae,FREARB,FREARB,Freycinetia arborea,Freycinetia,arborea,NA,Indigenous,native,1,Pandanales,1
Pandanaceae,PANTEC,PANTEC,Pandanus tectorius,Pandanus,tectorius,"HI (I), PR (I)",Indigenous,native,1,Pandanales,1
Papaveraceae,BOCFRU,BOCFRU,Bocconia frutescens,Bocconia,frutescens,NA,Naturalized,alien,1,Ranunculales,0
Passifloraceae,PASEDU,PASEDU,Passiflora edulis,Passiflora,edulis,NA,Naturalized,alien,1,Malpighiales,0
Phyllanthaceae,ANTPLA,ANTPLA,Antidesma platyphyllum,Antidesma,platyphyllum,NA,Endemic,native,1,Malpighiales,0
Phyllanthaceae,ANTPUL,ANTPUL,Antidesma pulvinatum,Antidesma,pulvinatum,NA,Endemic,native,1,Malpighiales,0
Pinaceae,PINPIN,PINPIN,Pinus pinaster,Pinus,pinaster,NA,Naturalized,alien,0,Pinales,0
Pinaceae,PINRAD,PINRAD,Pinus radiata,Pinus,radiata,L48 (N),Naturalized,alien,0,Pinales,0
Pinaceae,PINPAT,PINPAT,Pinus patula,Pinus,patula,NA,Naturalized,alien,0,Pinales,0
Pinaceae,PINELL,PINELL,Pinus elliottii,Pinus,elliottii,L48 (N),Naturalized,alien,0,Pinales,0
Pittosporaceae,PITGLA,PITGLA,Pittosporum glabrum,Pittosporum,glabrum,NA,Endemic,native,1,Apiales,0
Pittosporaceae,PITTER,PITTER,Pittosporum terminalioides,Pittosporum,terminalioides,NA,Endemic,native,1,Apiales,0
Pittosporaceae,M15,PITTSPP,Pittosporum spp1,Pittosporum,spp1,NA,NA,uncertain,1,Apiales,0
Pittosporaceae,PITHOS,PITHOS,Pittosporum hosmeri,Pittosporum,hosmeri,NA,Endemic,native,1,Apiales,0
Poaceae,M35,BAMSPP,Bambusa spp1,Bambusa,spp1,NA,NA,alien,1,Poales,1
Primulaceae,MYRLAN,MYRLAN,Myrsine lanaiensis,Myrsine,lanaiensis,NA,Endemic,native,1,Ericales,0
Primulaceae,M11,MYRSPP,Myrsine spp1,Myrsine,spp1,NA,NA,native,1,Ericales,0
Primulaceae,M34,MYRSPP,Myrsine spp2,Myrsine,spp2,NA,NA,native,1,Ericales,0
Primulaceae,MYRSAN,MYRSAN,Myrsine sandwicensis,Myrsine,sandwicensis,NA,Endemic,native,1,Ericales,0
Primulaceae,ARDELL,ARDELL,Ardisia elliptica,Ardisia,elliptica,NA,Naturalized,alien,1,Ericales,0
Primulaceae,MYRLES,MYRLES,Myrsine lessertiana,Myrsine,lessertiana,NA,Endemic,native,1,Ericales,0
Proteaceae,GREBAN,GREBAN,Grevillea banksii,Grevillea,banksii,NA,Naturalized,alien,1,Proteales,0
Proteaceae,GREROB,GREROB,Grevillea robusta,Grevillea,robusta,"L48 (I), HI (I), PR (I)",Naturalized,alien,1,Proteales,0
Rhamnaceae,ALPPON,ALPPON,Alphitonia ponderosa,Alphitonia,ponderosa,NA,Endemic,native,1,Rosales,0
Rhamnaceae,COLOPP,COLOPP,Colubrina oppositifolia,Colubrina,oppositifolia,NA,Endemic,native,1,Rosales,0
Rosaceae,M55,PRUSPP,Prunus spp1,Prunus,spp1,NA,NA,alien,1,Rosales,0
Rosaceae,RUBMAC,RUBMAC,Rubus macraei,Rubus,macraei,NA,Endemic,native,1,Rosales,0
Rosaceae,OSTANT,OSTANT,Osteomeles anthyllidifolia,Osteomeles,anthyllidifolia,HI (N),Indigenous,native,1,Rosales,0
Rosaceae,RUBROS,RUBROS,Rubus rosifolius,Rubus,rosifolius,NA,Naturalized,alien,1,Rosales,0
Rosaceae,RUBNIV,RUBNIV,Rubus niveus,Rubus,niveus,NA,Naturalized,alien,1,Rosales,0
Rubiaceae,M30,COPSPP,Coprosma spp1,Coprosma,spp1,NA,NA,native,1,Gentianales,0
Rubiaceae,COPWAI,COPWAI,Coprosma waimeae,Coprosma,waimeae,NA,Endemic,native,1,Gentianales,0
Rubiaceae,BOBBRE,BOBBRE,Bobea brevipes,Bobea,brevipes,NA,Endemic,native,1,Gentianales,0
Rubiaceae,M52,COPSPP,Coprosma spp4,Coprosma,spp4,NA,NA,native,1,Gentianales,0
Rubiaceae,M66,KADSPP,Kadua spp1,Kadua,spp1,NA,NA,native,1,Gentianales,0
Rubiaceae,BOBSAN,BOBSAN,Bobea sandwicensis,Bobea,sandwicensis,NA,Endemic,native,1,Gentianales,0
Rubiaceae,COPRHY,COPRHY,Coprosma rhynchocarpa,Coprosma,rhynchocarpa,NA,Endemic,native,1,Gentianales,0
Rubiaceae,MORCIT,MORCIT,Morinda citrifolia,Morinda,citrifolia,"L48 (I), HI (I), PR (I), VI (I)",Polynesian_Intro,alien,1,Gentianales,0
Rubiaceae,M31,COPSPP,Coprosma spp2,Coprosma,spp2,NA,NA,native,1,Gentianales,0
Rubiaceae,COPMON,COPMON,Coprosma montana,Coprosma,montana,NA,Endemic,native,1,Gentianales,0
Rubiaceae,KADACU,KADACU,Kadua acuminata,Kadua,acuminata,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYFAU,PSYFAU,Psychotria fauriei,Psychotria,fauriei,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYMA2,PSYMA2,Psychotria mariniana,Psychotria,mariniana,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYHEX,PSYHEX,Psychotria hexandra,Psychotria,hexandra,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYHAW,PSYHAW,Psychotria hawaiiensis,Psychotria,hawaiiensis,NA,Endemic,native,1,Gentianales,0
Rubiaceae,KADAFF,KADAFF,Kadua affinis,Kadua,affinis,NA,Endemic,native,1,Gentianales,0
Rubiaceae,COPLON,COPLON,Coprosma longifolia,Coprosma,longifolia,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYKAD,PSYKAD,Psychotria kaduana,Psychotria,kaduana,NA,Endemic,native,1,Gentianales,0
Rubiaceae,M28,PSYSPP,Psychotria spp1,Psychotria,spp1,NA,NA,native,1,Gentianales,0
Rubiaceae,PSYODO,PSYODO,Psydrax odorata,Psydrax,odorata,NA,Indigenous,native,1,Gentianales,0
Rubiaceae,HEDHIL,HEDHIL,Kadua axillaris,Kadua,axillaris,NA,Endemic,native,1,Gentianales,0
Rubiaceae,PSYGRA,PSYGRA,Psychotria grandiflora,Psychotria,grandiflora,NA,Endemic,native,1,Gentianales,0
Rubiaceae,M40,COPSPP,Coprosma spp3,Coprosma,spp3,NA,NA,native,1,Gentianales,0
Rubiaceae,PSYGRE,PSYGRE,Psychotria greenwelliae,Psychotria,greenwelliae,NA,Endemic,native,1,Gentianales,0
Rubiaceae,M59,PSYSPP,Psychotria spp2,Psychotria,spp2,NA,NA,native,1,Gentianales,0
Rubiaceae,COPFOL,COPFOL,Coprosma foliosa,Coprosma,foliosa,NA,Endemic,native,1,Gentianales,0
Rubiaceae,COPOCH,COPOCH,Coprosma ochracea,Coprosma,ochracea,NA,Endemic,native,1,Gentianales,0
Rubiaceae,M39,HEYSPP,Hedyotis spp1,Hedyotis,spp1,NA,NA,uncertain,1,Gentianales,0
Rutaceae,M58,MELSPP,Melicope spp2,Melicope,spp2,NA,NA,uncertain,1,Sapindales,0
Rutaceae,FLIBRA,FLIBRA,Flindersia brayleyana,Flindersia,brayleyana,NA,Naturalized,alien,1,Sapindales,0
Rutaceae,PLASPA,PLASPA,Platydesma spathulatum,Platydesma,spathulatum,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELHAL,MELHAL,Melicope haleakalae,Melicope,haleakalae,NA,Endemic,native,1,Sapindales,0
Rutaceae,M74,MELSPP,Melicope spp3,Melicope,spp3,NA,NA,uncertain,1,Sapindales,0
Rutaceae,MELANI,MELANI,Melicope anisata,Melicope,anisata,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELOAH,MELOAH,Melicope oahuensis,Melicope,oahuensis,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELVOL,MELVOL,Melicope volcanica,Melicope,volcanica,NA,Endemic,native,1,Sapindales,0
Rutaceae,M90,MELSPP,Melicope spp6,Melicope,spp6,NA,NA,uncertain,1,Sapindales,0
Rutaceae,MELKAA,MELKAA,Melicope kaalaensis,Melicope,kaalaensis,NA,Endemic,native,1,Sapindales,0
Rubiaceae,M62,PSYSPP,Psychotria spp3,Psychotria,spp3,NA,NA,native,1,Gentianales,0
Rutaceae,M76,MELSPP,Melicope spp5,Melicope,spp5,NA,NA,uncertain,1,Sapindales,0
Rutaceae,M75,MELSPP,Melicope spp4,Melicope,spp4,NA,NA,uncertain,1,Sapindales,0
Rutaceae,M46,MELSPP,Melicope spp1,Melicope,spp1,NA,NA,uncertain,1,Sapindales,0
Rutaceae,MELBAR,MELBAR,Melicope barbigera,Melicope,barbigera,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELORB,MELORB,Melicope orbicularis,Melicope,orbicularis,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELPSE,MELPSE,Melicope pseudoanisata,Melicope,pseudoanisata,NA,Endemic,native,1,Sapindales,0
Rutaceae,MELCLU,MELCLU,Melicope clusiifolia,Melicope,clusiifolia,NA,Endemic,native,1,Sapindales,0
Salicaceae,XYLHAW,XYLHAW,Xylosma hawaiensis,Xylosma,hawaiensis,NA,Endemic,native,1,Malpighiales,0
Santalaceae,SANPAN,SANPAN,Santalum paniculatum,Santalum,paniculatum,NA,Endemic,native,1,Santalales,0
Santalaceae,SANELL,SANELL,Santalum ellipticum,Santalum,ellipticum,NA,Endemic,native,1,Santalales,0
Santalaceae,SANFRE,SANFRE,Santalum freycinetianum,Santalum,freycinetianum,NA,Endemic,native,1,Santalales,0
Sapindaceae,SAPOAH,SAPOAH,Sapindus oahuensis,Sapindus,oahuensis,NA,Endemic,native,1,Sapindales,0
Sapindaceae,ALEMAC,ALEMAC,Alectryon macrococcum,Alectryon,macrococcum,NA,Endemic,native,1,Sapindales,0
Sapindaceae,DODVIS,DODVIS,Dodonaea viscosa,Dodonaea,viscosa,"L48 (N), HI (I), PR (N), VI (N)",Indigenous,native,1,Sapindales,0
Sapotaceae,CHROLI,CHROLI,Chrysophyllum oliviforme,Chrysophyllum,oliviforme,NA,Naturalized,alien,1,Ericales,0
Sapotaceae,POUSAN,POUSAN,Planchonella sandwicensis,Planchonella,sandwicensis,HI (N),Endemic,native,1,Ericales,0
Scrophulariaceae,MYOSAN,MYOSAN,Myoporum sandwicense,Myoporum,sandwicense,HI (N),Indigenous,native,1,Lamiales,0
Smilacaceae,SMIMEL,SMIMEL,Smilax melastomifolia,Smilax,melastomifolia,NA,Endemic,native,1,Liliales,1
Thymelaeaceae,WIKPHI,WIKPHI,Wikstroemia phillyreifolia,Wikstroemia,phillyreifolia,NA,Endemic,native,1,Malvales,0
Thymelaeaceae,WIKFUR,WIKFUR,Wikstroemia furcata,Wikstroemia,furcata,NA,Endemic,native,1,Malvales,0
Thymelaeaceae,M44,WIKSPP,Wikstroemia spp1,Wikstroemia,spp1,NA,NA,native,1,Malvales,0
