"PlotID","Long_Dec","Lat_Dec","newMAT","newMAP","newPET","new_Elev","newAridInd"
438,-158.03,21.6,21.516170501709,1634.17004394531,3684.86303710938,301.335632324219,0.443481895388777
296,-158.016838,21.623398,21.9872703552246,1961.92700195312,4059.23095703125,211.629150390625,0.483324802831124
440,-158.01,21.43,22.7800407409668,774.463623046875,2412.9560546875,120.262565612793,0.320960517097845
456,-158.01,21.55,20.938419342041,1611.51599121094,2624.5791015625,379.284637451172,0.614009305435507
376,-158.01,21.68,22.6798095703125,1272.65295410156,4580.18017578125,137.270477294922,0.277860893078182
359,-157.99,21.52,20.9698390960693,1967.38305664062,3437.9619140625,395.730712890625,0.57225272001802
319,-157.99,21.64,20.2808704376221,2567.90087890625,3608.40405273438,437.964630126953,0.711644494734548
522,-157.98,21.47,21.4845600128174,1552.07995605469,3583.15795898438,272.854248046875,0.433159791954753
468,-157.96,21.43,22.9551105499268,1172.48205566406,3738.19091796875,119.382476806641,0.313649591846198
314,-157.95,21.5,19.9162502288818,3881.30493164062,3290.11303710938,396.974975585938,1.17968741130264
374,-157.94,21.62,21.8145809173584,2442.037109375,3761.23803710938,196.452041625977,0.649264174530091
288,-157.929437,21.533393,17.4940299987793,5492.32421875,2417.13110351562,631.030334472656,2.27224920103077
1,-157.880206,21.406344,19.9086894989014,2973.03491210938,2961.36303710938,395.179779052734,1.00394138606234
300,-157.85,21.4,20.1055698394775,3271.86303710938,3110.56591796875,468.488342285156,1.05185458961305
461,-157.84,21.48,23.2198295593262,1393.4169921875,3591.64111328125,1.02843248844147,0.387961087491423
344,-157.83,21.36,20.0146808624268,2821.53002929688,3229.23706054688,430.844360351562,0.87374509099033
437,-157.79,21.37,21.8864593505859,2152.59594726562,3428.34912109375,217.654327392578,0.627881196235604
229,-157.779529,21.349632,21.7266998291016,2582.70288085938,2858.71411132812,211.557464599609,0.903449166401421
50,-157.743028,21.316545,20.3708992004395,1924.2919921875,3207.40600585938,454.431640625,0.599952730858567
180,-156.988458333333,20.8780555555556,20.3787403106689,632.893798828125,2705.09399414062,524.721618652344,0.233963699671437
178,-156.976552777778,20.8759166666667,20.4038791656494,655.501403808594,3274.82690429688,525.825500488281,0.200163679780606
179,-156.967322222222,20.8734472222222,20.45924949646,665.703674316406,3048.11889648438,512.878540039062,0.218398198011309
176,-156.959069444444,21.1125694444444,19.5113105773926,1505.38598632812,2787.17602539062,646.171936035156,0.54011155829928
525,-156.93,20.85,20.203369140625,700.155883789062,2631.98999023438,543.121398925781,0.266017684864643
174,-156.929944,21.116536,17.5132293701172,2043.18798828125,2509.75708007812,943.4892578125,0.814097907920893
175,-156.929944,21.119022,17.2777996063232,2137.82495117188,2592.623046875,967.635925292969,0.824579937970037
153,-156.916488637046,21.1584577217569,17.2088298797607,2359.54907226562,2565.71899414062,876.019775390625,0.919644387266948
151,-156.915264716171,21.1557965495072,17.1576099395752,2407.93603515625,2458.24291992188,936.999389648438,0.979535429815364
170,-156.912148549033,21.1507729944598,16.6131801605225,2501.55590820312,2430.81811523438,1006.48913574219,1.02910040554882
168,-156.910959815449,21.1538469285018,16.9017906188965,2429.998046875,2377.09301757812,975.54052734375,1.02225618808589
149,-156.910251673945,21.1405084013762,15.9549999237061,2679.712890625,2171.97900390625,1047.49182128906,1.2337655593381
152,-156.909560009539,21.1308005398486,15.8805198669434,2810.30590820312,1958.9990234375,1081.42150878906,1.43456217924592
147,-156.908721743235,21.123998855002,15.7680997848511,2958.74291992188,2323.35400390625,1177.93896484375,1.27347916630326
158,-156.908349860167,21.14500944762,16.054500579834,2596.75610351562,2256.84301757812,1071.87219238281,1.150614412828
157,-156.908203660716,21.1314249917013,15.5791301727295,2827.96606445312,2216.42993164062,1148.19653320312,1.27591042878573
162,-156.907810643895,21.1436481307824,16.011510848999,2629.85498046875,2155.583984375,1071.57092285156,1.22001972529558
155,-156.907772063552,21.1230840232132,15.3168201446533,2989.37109375,2379.2119140625,1200.08654785156,1.25645432257678
144,-156.907542101066,21.1463179889582,16.4564895629883,2557.34790039062,2190.57690429688,1039.67065429688,1.16743123483787
145,-156.907504360639,21.1407815140105,15.9869298934937,2671.57690429688,2127.05590820312,1087.34533691406,1.25599750057992
161,-156.907216843378,21.1427467192195,16.011510848999,2629.85498046875,2155.583984375,1071.57092285156,1.22001972529558
159,-156.907023845597,21.1372986336997,15.7823295593262,2707.748046875,2160.93188476562,1095.52990722656,1.25304645924491
172,-156.906759013172,21.1266839152138,15.8999996185303,2915.26391601562,2464.69702148438,1164.94665527344,1.18280822778773
171,-156.906632198215,21.1357133639375,15.5031204223633,2734.93798828125,2163.40600585938,1138.86804199219,1.26418156410491
169,-156.906413699527,21.1464665903276,16.1827297210693,2539.67504882812,2127.73608398438,1042.12341308594,1.19360435156618
146,-156.905834858542,21.1486088054269,16.4123992919922,2499.09301757812,2008.65197753906,1004.33435058594,1.24416426813765
154,-156.905669774241,21.1357014603087,15.5031204223633,2734.93798828125,2163.40600585938,1138.86804199219,1.26418156410491
167,-156.904525200004,21.1370058230144,15.5031204223633,2734.93798828125,2163.40600585938,1138.86804199219,1.26418156410491
160,-156.904348259898,21.1345291380334,15.4631004333496,2756.625,2115.27197265625,1176.34167480469,1.30320121272083
164,-156.904268705022,21.1442906626711,16.1174392700195,2559.10693359375,2160.82397460938,1076.98779296875,1.18431994630954
156,-156.904154973543,21.1386900366261,15.4432201385498,2672.05810546875,2141.90600585938,1142.4404296875,1.2475141757664
148,-156.903254853603,21.145876589566,16.1174392700195,2559.10693359375,2160.82397460938,1076.98779296875,1.18431994630954
166,-156.902916678906,21.141862640184,15.6808996200562,2597.5439453125,2224.3369140625,1121.51782226562,1.16778349938381
150,-156.90073319951,21.1431089401108,15.6021099090576,2571.23095703125,2308.2529296875,1127.55639648438,1.1139294675906
163,-156.899934908958,21.1314490696631,14.8639898300171,2741.6201171875,2445.18896484375,1202.15173339844,1.12123036567143
165,-156.899266082804,21.1379250174543,15.306170463562,2621.11303710938,2188.3740234375,1179.775390625,1.19774453957013
442,-156.88,20.82,17.7925701141357,895.385620117188,2248.73095703125,896.478698730469,0.39817374209108
459,-156.64,20.91,20.2728500366211,1555.1240234375,2797.02905273438,528.693115234375,0.555991373031042
299,-156.64,20.97,21.3913707733154,1863.13903808594,2979.1279296875,307.094360351562,0.625397459276404
378,-156.62,21,22.2641296386719,1654.94396972656,4439.875,174.544830322266,0.372745622281385
222,-156.597297222222,20.8582972222222,18.1341400146484,2876.30590820312,2623.65698242188,776.899963378906,1.09629647757842
345,-156.57,20.98,20.4362506866455,1953.38098144531,3155.3291015625,429.236663818359,0.61907361120525
294,-156.546013,20.947536,19.5463695526123,2081.67602539062,2049.15600585938,593.092163085938,1.01586995789401
377,-156.53,20.98,23.099910736084,766.608215332031,3251.662109375,114.792419433594,0.235758879473298
177,-156.339097222222,20.6202666666667,19.5684509277344,649.819519042969,2208.92993164062,649.109497070312,0.294178420843042
452,-156.31,20.69,10.0752296447754,936.070373535156,1763.76403808594,2127.47729492188,0.530723131508563
439,-156.3,20.89,21.0732192993164,2092.37109375,2287.23291015625,334.595886230469,0.914804559019336
219,-156.290347,20.727622,11.4424896240234,912.881286621094,2141.5009765625,1904.75744628906,0.426281050819988
142,-156.277379,20.827244,17.7121295928955,3018.02807617188,2494.89697265625,892.455078125,1.20968044342074
224,-156.253849,20.800458,14.0573301315308,2598.00610351562,2420.34790039062,1420.69116210938,1.07340192833283
343,-156.25,20.88,19.5280094146729,3561.80493164062,3678.01196289062,468.967529296875,0.9684049338549
348,-156.23,20.85,17.3634490966797,5277.59912109375,2631.07592773438,698.98095703125,2.00587108318014
15,-156.228992,20.779832,11.1943397521973,2360.45703125,2529.6669921875,1844.94592285156,0.933109788181575
364,-156.21,20.8,13.9815998077393,4924.73193359375,1899.69702148438,1250.09436035156,2.5923775622629
365,-156.16,20.75,11.3696899414062,3851.26806640625,2274.2470703125,1874.66027832031,1.69342553704029
407,-156.16,20.79,15.4262199401855,5740.0859375,1832.57299804688,939.190002441406,3.13225500081999
19,-156.135134499624,20.7075815949577,8.40895843505859,3555.52294921875,2630.05004882812,2212.2275390625,1.35188414030485
27,-156.123122471808,20.7131677139381,11.5814895629883,4923.6767578125,1965.86206054688,1663.263671875,2.50458913502955
350,-156.12,20.79,16.4683990478516,7115.05419921875,1996.22595214844,734.033569335938,3.56425293016613
515,-156.12,20.82,20.6107196807861,5098.06103515625,3382.15991210938,280.170379638672,1.50733885080458
22,-156.11424837775,20.7065374748014,12.4326400756836,5556.26123046875,1879.13403320312,1523.04760742188,2.95682007365791
21,-156.113628210961,20.7316590594055,9.64682960510254,6969.0068359375,2129.84692382812,1966.75183105469,3.27206934825701
23,-156.112575583867,20.7062115118964,12.4326400756836,5556.26123046875,1879.13403320312,1523.04760742188,2.95682007365791
36,-156.11202893071,20.6945571223736,11.8881597518921,5055.421875,2579.32592773438,1628.43896484375,1.9599779231625
28,-156.1110556532,20.6932679431706,12.1698799133301,4913.0791015625,2637.9580078125,1591.66552734375,1.86245538670899
41,-156.110406403513,20.6920925261221,12.1698799133301,4913.0791015625,2637.9580078125,1591.66552734375,1.86245538670899
46,-156.109147474883,20.7063706079119,12.6794996261597,6095.94189453125,1813.248046875,1458.96984863281,3.36189078214487
31,-156.106695471761,20.7137317487841,13.5262699127197,6899.72021484375,1708.02197265625,1336.15966796875,4.03959687012315
26,-156.104872469679,20.7056577985689,13.0960597991943,6651.962890625,1983.96496582031,1371.31091308594,3.35286308237535
47,-156.103513612238,20.7110241940671,13.7818899154663,7023.07177734375,1696.23706054688,1286.72570800781,4.14038340553618
43,-156.100745059114,20.7183618258824,14.1978101730347,8244.34375,1639.26599121094,1215.2255859375,5.02928981275933
40,-156.100467405907,20.7158114701556,14.2527198791504,8024.34912109375,1644.08605957031,1208.40942382812,4.88073545443901
39,-156.100350007875,20.7169378931642,14.1978101730347,8244.34375,1639.26599121094,1215.2255859375,5.02928981275933
362,-156.1,20.74,11.8319301605225,9399.333984375,1862.00402832031,1652.78625488281,5.0479665142583
49,-156.099811403135,20.6988653456357,14.2032403945923,6618.0732421875,1710.76403808594,1227.46459960938,3.86848980622251
33,-156.099415260639,20.7131216759929,14.3066501617432,7807.22119140625,1619.0810546875,1190.22448730469,4.82200762512975
32,-156.099386417312,20.7141322374686,14.3066501617432,7807.22119140625,1619.0810546875,1190.22448730469,4.82200762512975
42,-156.09867188485,20.7113488341472,14.6316404342651,7840.98486328125,1638.65405273438,1136.37634277344,4.78501539125798
24,-156.095650890638,20.6961863305729,15.3842897415161,6673.84423828125,1690.54895019531,1099.16589355469,3.94773794483159
48,-156.094607065711,20.7292804288692,11.2525796890259,9814.748046875,2178.2548828125,1703.31591796875,4.50578494019143
38,-156.09255117472,20.6851749961907,14.4929599761963,5819.115234375,2567.07397460938,1213.4609375,2.26682802752518
29,-156.09242991326,20.683484863738,14.9670400619507,5544.7509765625,2448.34008789062,1151.20422363281,2.26469803112181
30,-156.092158019284,20.6811422302236,15.60964012146,5293.9228515625,2441.69091796875,1063.13354492188,2.16813799510977
25,-156.090412820619,20.6921710531845,15.8463201522827,6678.72998046875,1687.03503417969,975.877807617188,3.95885671912928
45,-156.090071158121,20.7055435416876,15.4515895843506,7960.83203125,1665.57202148438,998.085388183594,4.77963842365413
20,-156.088305797246,20.6904834609909,16.4626998901367,6459.634765625,1780.20202636719,916.953063964844,3.6285964570027
35,-156.084016110217,20.690067833358,16.5652408599854,6440.64306640625,1927.72399902344,874.281066894531,3.34106078965091
37,-156.082058748661,20.6890868246579,16.8688907623291,6074.6767578125,2071.75610351562,831.798095703125,2.93213894603916
34,-156.081391960053,20.6888408184836,16.8688907623291,6074.6767578125,2071.75610351562,831.798095703125,2.93213894603916
44,-156.080541561721,20.6816498409796,17.6366596221924,4854.38818359375,2333.9609375,731.139831542969,2.07989264327341
349,-156.07,20.77,16.6447906494141,7492.57177734375,1881.65698242188,800.018920898438,3.98190097735034
388,-156.04,20.72,17.9569492340088,5120.69482421875,1988.24694824219,707.687255859375,2.57548230049892
358,-156.02,20.69,22.1244792938232,2026.62902832031,2992.5009765625,180.695251464844,0.677235878682423
356,-156.02,20.76,20.940559387207,3278.330078125,2570.20190429688,322.288421630859,1.27551460943371
357,-156,20.72,22.8729400634766,1868.44104003906,2388.82690429688,80.5742797851562,0.782158404478041
517,-155.96,19.61,22.4509601593018,958.296325683594,2289.42993164062,165.636642456055,0.41857421030434
518,-155.95,19.54,22.7156391143799,1032.623046875,2523.77807617188,135.468902587891,0.409157626268513
426,-155.95,19.7,17.9420509338379,1328.81201171875,1563.45202636719,865.174255371094,0.849921832783291
529,-155.94,19.53,22.1521892547607,1144.93395996094,1792.82604980469,219.403533935547,0.638619658658835
182,-155.936438888889,19.7684166666667,19.5532093048096,721.463684082031,1610.28002929688,633.688293457031,0.44803616200659
503,-155.93,19.66,17.6770095825195,1383.14099121094,1568.39404296875,875.942626953125,0.881883604067283
531,-155.92,19.54,19.6774501800537,1544.53405761719,1837.49694824219,548.989074707031,0.840564148470963
488,-155.92,19.65,17.3178901672363,1290.291015625,1452.9150390625,936.926330566406,0.888070520942206
489,-155.91,19.74,15.5204401016235,731.667602539062,1300.66101074219,1259.74548339844,0.562535200560487
516,-155.89,19.45,21.9309692382812,1147.15698242188,1622.65600585938,228.823135375977,0.706962522111598
416,-155.89,19.58,16.7463798522949,1343.20703125,1526.55102539062,1033.45776367188,0.879896583153053
315,-155.89,19.69,10.750129699707,773.333679199219,1723.27404785156,2009.27416992188,0.448758385332471
443,-155.87,19.11,22.1672801971436,766.412780761719,1333.19995117188,221.601135253906,0.574867093332884
423,-155.86,19.47,17.0694808959961,1541.51098632812,1813.18701171875,984.084289550781,0.850166572099422
501,-155.86,19.6,15.2086496353149,844.402221679688,1760.3310546875,1304.30505371094,0.479683761432925
334,-155.86,19.73,14.3825998306274,703.12841796875,1156.42700195312,1443.24597167969,0.608017987111348
207,-155.85829,19.316406,19.5884609222412,1180.91394042969,2234.74194335938,595.070068359375,0.528434141552147
472,-155.85,19.23,17.7095794677734,1219.26098632812,1615.37194824219,877.546691894531,0.754786529291225
429,-155.85,19.42,17.9607391357422,1922.166015625,1802.4580078125,850.503112792969,1.06641375682187
527,-155.84,19.1,20.9833908081055,796.890197753906,1805.75500488281,396.875030517578,0.441305822550176
371,-155.83,19.27,15.2312202453613,896.614624023438,1577.64599609375,1270.21472167969,0.568324342877587
400,-155.83,19.4,16.0538997650146,1407.251953125,1601.78405761719,1154.86096191406,0.878552852635097
417,-155.83,19.44,15.6540298461914,1199.92199707031,1727.333984375,1193.71533203125,0.694667046398951
508,-155.83,19.52,14.8883199691772,840.923522949219,1724.82897949219,1352.65954589844,0.487540233233325
476,-155.83,19.55,14.8950099945068,777.209228515625,1909.05395507812,1350.81188964844,0.407117476406694
450,-155.83,19.64,12.4111404418945,680.756286621094,1664.39501953125,1749.55969238281,0.409011249512641
360,-155.83,19.77,16.5883598327637,688.507507324219,1130.25,1104.55895996094,0.609163908271815
453,-155.83,19.8,18.5516796112061,649.053771972656,1732.64196777344,796.826293945312,0.37460351535103
226,-155.814841666667,19.11375,19.1719703674316,883.96142578125,1785.6259765625,669.570617675781,0.495042879854918
227,-155.814727777778,19.1160972222222,19.139440536499,894.14111328125,1686.81994628906,679.245178222656,0.530075017934383
500,-155.81,19.14,17.8229503631592,977.182006835938,1221.77905273438,880.519958496094,0.799802554028879
495,-155.81,19.47,14.3965997695923,818.72509765625,1755.7900390625,1448.43408203125,0.466300115299325
491,-155.81,19.72,14.7165002822876,632.926818847656,1488.92797851562,1399.82397460938,0.425088941829576
482,-155.81,19.77,16.721549987793,678.933715820312,1606.01794433594,1089.63037109375,0.422743542944061
473,-155.8,19.09,19.9314804077148,803.840270996094,1854.88403320312,557.058349609375,0.433364165417918
324,-155.8,19.2,14.6747303009033,797.526428222656,1612.89294433594,1360.22729492188,0.494469537499908
321,-155.8,19.23,13.8511695861816,814.994506835938,1716.01501464844,1504.45593261719,0.474934368218746
505,-155.79,19.11,18.6810398101807,877.497192382812,1655.15795898438,747.111145019531,0.530159183671663
499,-155.79,19.17,14.9044504165649,802.526611328125,1612.51696777344,1333.17553710938,0.497685684781509
497,-155.79,20.17,18.5492496490479,2397.69506835938,2786.31298828125,717.0283203125,0.860526106881626
305,-155.78,19.19,13.7326698303223,847.164184570312,1661.42004394531,1518.908203125,0.509903674063413
513,-155.75,19.53,11.6175699234009,560.145202636719,1977.751953125,1881.31896972656,0.283223182640091
419,-155.75,20.18,19.747709274292,2772.10107421875,3043.78588867188,516.465393066406,0.910741154473361
340,-155.75,20.21,22.3419895172119,1861.90295410156,4743.40087890625,153.330459594727,0.392524899673014
54,-155.7421494549,19.4060048852486,9.73029518127441,702.562377929688,2296.25805664062,2213.98388671875,0.305959679008169
65,-155.740004375435,19.3944076717657,9.5621976852417,723.495727539062,1657.69799804688,2261.53149414062,0.436446040467863
532,-155.73,20.02,19.9621505737305,736.983276367188,2142.45190429688,599.619567871094,0.343990581487082
391,-155.72,20.08,13.2110300064087,2623.56005859375,2600.60595703125,1563.67602539062,1.00882644350654
193,-155.704006,20.056842,15.5268096923828,2231.01000976562,2880.06494140625,1244.01257324219,0.774638785983864
504,-155.7,19.17,13.2976303100586,1448.42602539062,1439.35900878906,1594.37890625,1.00629934335089
534,-155.7,19.66,13.0066499710083,456.840606689453,1946.60095214844,1673.50537109375,0.234686316260785
347,-155.7,20.16,18.4816207885742,3759.56103515625,2692.44506835938,678.31787109375,1.39633713583881
88,-155.686461339889,19.1425228960872,14.9720697402954,1495.33898925781,2234.67700195312,1325.97290039062,0.66915218080773
89,-155.686238044959,19.1398804591377,15.1050300598145,1490.59802246094,2260.45092773438,1307.04760742188,0.659425074958361
90,-155.68572325221,19.1344882206077,15.4111700057983,1475.21801757812,2385.26489257812,1264.78356933594,0.618471358115546
98,-155.684212244719,19.1509082514948,14.5310297012329,1538.04699707031,2293.77905273438,1393.55004882812,0.670529707400036
87,-155.683902712144,19.1200130798578,16.1917705535889,1471.67700195312,1854.02795410156,1143.3759765625,0.793772822409401
72,-155.683889194518,19.1432738389637,15.0296497344971,1517.97204589844,2240.84594726562,1318.22497558594,0.67741026452565
92,-155.683844219774,19.1169799437513,16.2960395812988,1467.458984375,1950.92700195312,1124.79064941406,0.752185490746649
77,-155.682259169056,19.1329495805133,15.5277900695801,1519.97497558594,2201.5380859375,1243.67468261719,0.690415026337677
75,-155.68128792746,19.1239881922151,15.9011497497559,1501.84301757812,2367.208984375,1177.97631835938,0.63443617673437
99,-155.680511500287,19.1259138195881,15.869930267334,1505.86901855469,2246.75,1189.50024414062,0.670243248494353
73,-155.680148282049,19.1222440072903,16.0403003692627,1521.8759765625,1814.41394042969,1156.9619140625,0.838769997656704
100,-155.68010685432,19.113196797704,16.5529003143311,1509.84301757812,2155.044921875,1082.31958007812,0.700608605534071
428,-155.68,19.11,16.7392807006836,1504.63195800781,2169.94091796875,1038.48364257812,0.693397661451666
469,-155.68,19.62,10.8343896865845,464.598388671875,1460.81994628906,2009.1962890625,0.318039461230044
486,-155.68,20.12,15.3358602523804,3839.84497070312,1834.25598144531,1106.01708984375,2.09340735946653
76,-155.679507713742,19.1078508767305,16.7392807006836,1504.63195800781,2169.94091796875,1038.48364257812,0.693397661451666
74,-155.679154107447,19.1041809102729,17.0225791931152,1499.68994140625,2148.18408203125,988.593933105469,0.698119846409156
85,-155.678143831242,19.1057397075502,16.9057693481445,1530.49194335938,2164.27490234375,1012.85852050781,0.70716152633936
94,-155.677082015232,19.1217920382226,16.1341991424561,1545.97900390625,2203.43188476562,1152.46459960938,0.701623233554457
91,-155.675401426198,19.0970568203496,17.4451103210449,1545.54602050781,2089.72705078125,915.323486328125,0.739592292653725
86,-155.671083862622,19.0967312383371,17.4958305358887,1600.90600585938,1993.83898925781,905.770812988281,0.802926422085515
402,-155.67,19.15,14.7535800933838,1696.21704101562,2143.51196289062,1359.259765625,0.791326136910474
80,-155.664037144528,19.1908970631664,12.9192199707031,2111.92700195312,2334.61889648438,1661.31396484375,0.90461317054077
84,-155.661838998027,19.1925001795034,12.8565902709961,2164.8310546875,2378.88110351562,1670.68249511719,0.910020703215561
97,-155.660210412886,19.1934719514179,12.7678604125977,2210.18798828125,2398.88403320312,1684.61328125,0.92134007217101
389,-155.65,20.04,17.015739440918,1966.20495605469,2200.92602539062,1013.46997070312,0.893353494561782
530,-155.64,19.02,21.7470798492432,924.543884277344,4115.64306640625,292.162048339844,0.224641415535738
396,-155.64,19.14,15.7616901397705,2162.34301757812,1860.51794433594,1167.67309570312,1.16222637043682
366,-155.64,19.18,13.9948997497559,2447.5400390625,1969.44201660156,1482.75988769531,1.24275811038394
421,-155.63,19.1,18.1878795623779,1969.10498046875,2233.60595703125,794.913208007812,0.881581182334392
478,-155.63,19.23,11.5144300460815,2184.11401367188,2243.13793945312,1877.771484375,0.973686894264006
372,-155.63,20.11,18.0782699584961,3067.2890625,2263.05688476562,751.026123046875,1.35537426529058
361,-155.61,19.18,15.3483400344849,2939.55590820312,1553.25402832031,1206.57678222656,1.8925145884746
413,-155.61,20.05,17.6704807281494,1730.51196289062,1076.54797363281,870.4990234375,1.60746386159737
83,-155.608965711679,19.2448040587541,11.5473003387451,2176.84692382812,2267.46801757812,1887.67492675781,0.960034235081828
81,-155.608034323164,19.2400133446564,11.8248796463013,2226.5009765625,2301.95092773438,1842.67395019531,0.967223475416944
93,-155.605898351223,19.2432223742085,11.7152500152588,2197.5400390625,2150.26000976562,1856.9736328125,1.02198805218074
79,-155.604026943525,19.2451272863195,11.604229927063,2178.19799804688,2297.49291992188,1877.64611816406,0.948076043742909
61,-155.600690246458,19.2668560399663,10.6715097427368,2012.45397949219,1537.44299316406,2013.25134277344,1.30896169057335
82,-155.600402175363,19.2516082987534,11.4495000839233,2159.71997070312,2248.00805664062,1895.82055664062,0.960726081173643
71,-155.591915228488,19.2554672899543,11.5800800323486,2178.68994140625,2179.19091796875,1869.88171386719,0.999770108915943
467,-155.59,19.02,23.360330581665,738.130310058594,3960.51489257812,49.9099311828613,0.186372310186695
367,-155.59,19.14,18.8229808807373,2358.60498046875,1908.44995117188,668.403747558594,1.23587468407042
404,-155.59,19.15,18.3332004547119,2499.98193359375,1858.39599609375,730.349182128906,1.3452363967898
67,-155.583347900272,19.2754549822518,10.6994104385376,2076.40600585938,2143.22094726562,2000.31457519531,0.968824986760467
78,-155.579799994012,19.2656802620036,11.4769496917725,2188.8310546875,2194.66796875,1891.36938476562,0.997340411330729
95,-155.578201057247,19.2692336450018,11.4006700515747,2194.92797851562,2142.09106445312,1897.53125,1.02466604475379
59,-155.574358357426,19.2959270071373,9.81802463531494,1907.42199707031,1623.92504882812,2142.82153320312,1.17457514338286
373,-155.57,19.23,14.9549999237061,2511.46704101562,1465.25500488281,1301.45275878906,1.71401362400839
68,-155.565224744248,19.3103415040503,9.66286468505859,1780.53503417969,1800.9580078125,2194.05737304688,0.988659939019001
96,-155.563582334876,19.2812419500488,11.0246801376343,2185.60888671875,2186.98999023438,1957.06665039062,0.999368491158262
60,-155.560506846501,19.3023889088873,10.203709602356,1920.46594238281,1630.57299804688,2087.9541015625,1.17778593456605
69,-155.560040835352,19.3084999252017,9.85020446777344,1837.97900390625,1674.38000488281,2142.78588867188,1.09770721015919
512,-155.56,19.81,8.37476062774658,401.49951171875,1935.26501464844,2661.59985351562,0.207464873637313
58,-155.555882314787,19.297965687704,10.5797395706177,2014.03894042969,2171.95190429688,2017.35095214844,0.927294447195271
63,-155.554579520583,19.3493573442372,8.79903507232666,1409.72705078125,1812.7490234375,2489.65747070312,0.777673595491999
70,-155.554350831744,19.3383345667375,9.18495845794678,1568.04296875,1748.11804199219,2356.728515625,0.896989179839955
53,-155.554061586832,19.3423661346721,9.02360725402832,1513.80700683594,1774.95703125,2409.46923828125,0.852869663988345
66,-155.552124478822,19.3266895790475,9.55464267730713,1714.2939453125,1617.16198730469,2226.01416015625,1.06006322110607
57,-155.550890013405,19.3317277213529,9.43218421936035,1665.50598144531,1627.79699707031,2269.41430664062,1.02316565544897
310,-155.55,19.26,14.054349899292,2442.73999023438,1510.90698242188,1455.64794921875,1.61673750843274
